trade_id,year,region1,region2,industry1,industry2,amount
18012,2019,US,US,TRAN1,DISTR,4.82
587,2019,US,US,ANIMA,CATTL,4.82
18776,2019,US,US,WASTE,POSTT,4.81
6875,2019,US,US,FOOD3,RAILW,4.81
19654,2019,US,US,WOODW,DIST1,4.81
461,2019,US,US,ALUM1,INERT,4.81
1571,2019,US,US,BIOGA,PFERT,4.81
5519,2019,US,US,ELEC7,FABRI,4.80
4277,2019,US,US,EDUCA,TRAN2,4.80
13002,2019,US,US,PAPER,CEREA,4.80
11342,2019,US,US,NAPHT,ADDIT,4.80
10997,2019,US,US,MEMBE,TRAN1,4.80
7503,2019,US,US,FORES,TEXTI,4.80
15768,2019,US,US,RETA1,ELE12,4.80
12640,2019,US,US,PAPE1,WASTE,4.80
8856,2019,US,US,INLAN,LEAD1,4.80
18359,2019,US,US,TRANS,FISH5,4.80
12906,2019,US,US,PAPE4,MEDIC,4.80
5975,2019,US,US,ELECT,PAPE3,4.79
17085,2019,US,US,SUBBI,LANDT,4.79
4190,2019,US,US,EDUCA,FISH5,4.79
6086,2019,US,US,FABRI,AUXIL,4.79
2229,2019,US,US,CEMEN,PLAST,4.79
13563,2019,US,US,PLAS1,FISH5,4.79
17186,2019,US,US,SUGAR,ADDIT,4.79
949,2019,US,US,BASIC,ADDIT,4.79
1688,2019,US,US,BITUM,BIOGA,4.78
13772,2019,US,US,PLAS2,NATU1,4.78
7697,2019,US,US,FURNI,LIQUE,4.77
19312,2019,US,US,WOOD1,CEMEN,4.76
864,2019,US,US,AUXIL,WOOD1,4.76
15635,2019,US,US,RESEA,FURNI,4.76
13667,2019,US,US,PLAS1,VEGET,4.76
3278,2019,US,US,CONST,SUGA1,4.76
2956,2019,US,US,COLLE,WOOD2,4.76
5734,2019,US,US,ELEC8,RENTI,4.75
12787,2019,US,US,PAPE3,SEACO,4.74
9687,2019,US,US,LEADZ,CHEM1,4.74
17362,2019,US,US,SUPPO,OILHA,4.74
17466,2019,US,US,TEXT1,ELEC1,4.74
3289,2019,US,US,CONST,VEGE1,4.74
17485,2019,US,US,TEXT1,FOODW,4.74
12994,2019,US,US,PAPER,BITU1,4.74
11296,2019,US,US,MOTOR,PREC1,4.74
5567,2019,US,US,ELEC7,PAPER,4.73
7015,2019,US,US,FOOD4,NONME,4.73
1362,2019,US,US,BIODI,WASTE,4.73
6731,2019,US,US,FOOD2,TEXT2,4.73
4716,2019,US,US,ELEC2,BIODI,4.72
3386,2019,US,US,COPP1,SALEM,4.72
5880,2019,US,US,ELECT,BIODI,4.72
12654,2019,US,US,PAPE3,AUXIL,4.71
12226,2019,US,US,OILHA,FABRI,4.71
17804,2019,US,US,TEXTI,FOOD4,4.71
335,2019,US,US,AIRTR,NFERT,4.71
15461,2019,US,US,RENTI,FISHF,4.70
12454,2019,US,US,PADDY,HEALT,4.70
15179,2019,US,US,REALE,SANDC,4.70
15672,2019,US,US,RESEA,NONME,4.69
1572,2019,US,US,BIOGA,PIGS9,4.69
2058,2019,US,US,BUSIN,STEAM,4.69
3932,2019,US,US,DIST1,PREC1,4.68
17977,2019,US,US,TRAN1,ADDIT,4.68
1614,2019,US,US,BIOGA,WEARI,4.68
3696,2019,US,US,CRUDE,WOOD2,4.68
11500,2019,US,US,NATUR,FORES,4.68
19455,2019,US,US,WOOD1,WOOD1,4.67
11889,2019,US,US,NONME,PREC1,4.67
5049,2019,US,US,ELEC4,COLLE,4.66
8771,2019,US,US,INERT,VEGET,4.66
17043,2019,US,US,STONE,RUBBE,4.65
19724,2019,US,US,WOODW,PIGS9,4.65
2091,2019,US,US,CATTL,COMPU,4.65
3564,2019,US,US,CRUDE,CEREA,4.65
14945,2019,US,US,RAILW,TEXT1,4.64
16005,2019,US,US,RETAI,PFERT,4.64
2103,2019,US,US,CATTL,HEALT,4.64
12844,2019,US,US,PAPE4,COPP1,4.64
18102,2019,US,US,TRAN1,RAILW,4.63
7413,2019,US,US,FORES,DIST1,4.63
14632,2019,US,US,PULP5,WHOLE,4.63
6002,2019,US,US,ELECT,RETAI,4.63
2479,2019,US,US,CHEM1,BITUM,4.62
5947,2019,US,US,ELECT,LEAD1,4.62
18116,2019,US,US,TRAN1,SEWAG,4.62
19446,2019,US,US,WOOD1,TRANS,4.62
8327,2019,US,US,HOTEL,ADDIT,4.62
17850,2019,US,US,TEXTI,PAPE3,4.61
15068,2019,US,US,REALE,COPPE,4.61
6625,2019,US,US,FOOD2,ELEC2,4.61
4973,2019,US,US,ELEC3,PIGS9,4.60
17757,2019,US,US,TEXTI,ALUM1,4.60
7223,2019,US,US,FOODW,ALUM1,4.60
17339,2019,US,US,SUPPO,LIGNI,4.60
16724,2019,US,US,SEWAG,ELEC8,4.60
4028,2019,US,US,DISTR,ETHAN,4.60
6345,2019,US,US,FINAN,NAPHT,4.60
659,2019,US,US,ANTHR,FOOD5,4.59
18931,2019,US,US,WHEAT,BUSIN,4.59
6518,2019,US,US,FISHF,CATTL,4.58
3212,2019,US,US,CONST,LEATH,4.58
12835,2019,US,US,PAPE4,CEREA,4.58
9258,2019,US,US,INTER,TRAN2,4.58
3939,2019,US,US,DIST1,RAILW,4.58
8919,2019,US,US,INLAN,SUBBI,4.58
5316,2019,US,US,ELEC5,TOBAC,4.58
19110,2019,US,US,WHITE,TRAN2,4.58
12560,2019,US,US,PAPE1,KEROS,4.57
15953,2019,US,US,RETAI,FOOD5,4.57
17897,2019,US,US,TEXTI,WHEAT,4.57
7596,2019,US,US,FOUND,REALE,4.57
5352,2019,US,US,ELEC6,CHEM1,4.56
5211,2019,US,US,ELEC5,DISTR,4.56
10874,2019,US,US,MEMBE,COLLE,4.55
6026,2019,US,US,ELECT,WHEAT,4.55
12752,2019,US,US,PAPE3,OILHA,4.54
7531,2019,US,US,FOUND,COLLE,4.54
1656,2019,US,US,BITU1,LUBRI,4.54
8034,2019,US,US,GLASS,MOTOR,4.54
10687,2019,US,US,MEDIC,AIRTR,4.54
13913,2019,US,US,POSTT,ANIMA,4.53
9797,2019,US,US,LEATH,LIQUE,4.53
18303,2019,US,US,TRAN2,VEGE1,4.53
5132,2019,US,US,ELEC4,POULT,4.53
13265,2019,US,US,PFERT,ADDIT,4.52
14409,2019,US,US,PRINT,POULT,4.52
13776,2019,US,US,PLAS2,NONME,4.50
341,2019,US,US,AIRTR,OILHA,4.50
5225,2019,US,US,ELEC5,FOOD3,4.50
11124,2019,US,US,MOTO1,PIGS9,4.49
427,2019,US,US,ALUM1,COLLE,4.49
3230,2019,US,US,CONST,NFERT,4.49
17068,2019,US,US,SUBBI,CONST,4.48
11028,2019,US,US,MOTO1,BRICK,4.48
824,2019,US,US,AUXIL,PROCE,4.48
11767,2019,US,US,NONF1,RADIO,4.48
5510,2019,US,US,ELEC7,CRUDE,4.48
14445,2019,US,US,PRINT,VEGE1,4.48
19643,2019,US,US,WOODW,CEREA,4.48
13175,2019,US,US,PARAF,HEALT,4.47
12284,2019,US,US,OILHA,PFERT,4.47
17438,2019,US,US,TEXT1,BIOGA,4.47
5117,2019,US,US,ELEC4,OILSE,4.46
9927,2019,US,US,LUBRI,BRICK,4.46
18421,2019,US,US,TRANS,RUBBE,4.45
8185,2019,US,US,HEAVY,93197,4.45
12953,2019,US,US,PAPE4,SEACO,4.45
4143,2019,US,US,DISTR,WOOD1,4.45
5019,2019,US,US,ELEC3,WHEAT,4.45
10646,2019,US,US,MEATP,PIGS9,4.45
5580,2019,US,US,ELEC7,PUBLI,4.44
15996,2019,US,US,RETAI,OILSE,4.44
14300,2019,US,US,PRINT,BASIC,4.44
9950,2019,US,US,LUBRI,ELEC4,4.43
14936,2019,US,US,RAILW,SEACO,4.43
4654,2019,US,US,ELEC1,PLANT,4.43
12820,2019,US,US,PAPE4,AUXIL,4.43
4635,2019,US,US,ELEC1,NAPHT,4.43
17743,2019,US,US,TEXT2,TRANS,4.42
6853,2019,US,US,FOOD3,PAPE1,4.42
6123,2019,US,US,FABRI,ELEC2,4.42
8543,2019,US,US,HYDRO,HEAVY,4.42
8920,2019,US,US,INLAN,SUGA1,4.42
8407,2019,US,US,HOTEL,LEATH,4.42
13566,2019,US,US,PLAS1,FOOD2,4.41
14361,2019,US,US,PRINT,INLAN,4.40
14730,2019,US,US,RADIO,NONF1,4.40
1257,2019,US,US,BIODI,ELECT,4.40
6833,2019,US,US,FOOD3,MEAT1,4.40
13947,2019,US,US,POSTT,ELE11,4.39
2913,2019,US,US,COLLE,PRECI,4.39
6400,2019,US,US,FINAN,TEXT1,4.38
4386,2019,US,US,ELE11,PLAST,4.38
8193,2019,US,US,HEAVY,BEVER,4.38
15361,2019,US,US,RECRE,TRAN1,4.38
4804,2019,US,US,ELEC2,NONSP,4.38
15756,2019,US,US,RETA1,COLLE,4.37
850,2019,US,US,AUXIL,TEXT2,4.37
7902,2019,US,US,GASDI,PROCE,4.36
5756,2019,US,US,ELEC8,VEGET,4.36
17527,2019,US,US,TEXT1,OFFIC,4.36
73,2019,US,US,93197,MACHI,4.35
17488,2019,US,US,TEXT1,FURNI,4.35
385,2019,US,US,AIRTR,SUGAR,4.35
16207,2019,US,US,RUBBE,TEXT1,4.35
19605,2019,US,US,WOOD2,TEXT1,4.35
14591,2019,US,US,PUBLI,RADIO,4.35
457,2019,US,US,ALUM1,GLASS,4.35
3297,2019,US,US,CONST,WOOD2,4.34
10526,2019,US,US,MEATC,PAPER,4.34
12155,2019,US,US,OFFIC,SALEM,4.33
16203,2019,US,US,RUBBE,SUBBI,4.33
6646,2019,US,US,FOOD2,FURNI,4.33
16184,2019,US,US,RUBBE,PULP5,4.33
3448,2019,US,US,COPPE,NONME,4.33
953,2019,US,US,BASIC,ANTHR,4.33
14950,2019,US,US,RAILW,TRAN2,4.32
2088,2019,US,US,CATTL,BUSIN,4.32
4944,2019,US,US,ELEC3,LUBRI,4.32
17460,2019,US,US,TEXT1,DAIRY,4.32
2606,2019,US,US,CHEM1,SANDC,4.32
12356,2019,US,US,OILSE,DAIRY,4.32
5270,2019,US,US,ELEC5,OILSE,4.32
14849,2019,US,US,RAILW,FISHF,4.31
967,2019,US,US,BASIC,CERAM,4.31
14775,2019,US,US,RADIO,SUGAR,4.31
2931,2019,US,US,COLLE,SEACO,4.31
4875,2019,US,US,ELEC3,AUXIL,4.31
18789,2019,US,US,WASTE,RENTI,4.31
12529,2019,US,US,PAPE1,ELEC5,4.31
13403,2019,US,US,PIGS9,DAIRY,4.31
1332,2019,US,US,BIODI,RADIO,4.31
6709,2019,US,US,FOOD2,RAILW,4.31
9642,2019,US,US,LEAD1,HEALT,4.29
16062,2019,US,US,RUBBE,ANIMA,4.29
11537,2019,US,US,NATUR,NFERT,4.29
3011,2019,US,US,COMPU,ETHAN,4.29
1637,2019,US,US,BITU1,ELEC1,4.28
3138,2019,US,US,CONST,AVIAT,4.28
9407,2019,US,US,KEROS,GASDI,4.28
9045,2019,US,US,INSUR,OILHA,4.28
16793,2019,US,US,SEWAG,PIGS9,4.28
10219,2019,US,US,MACHI,WEARI,4.28
16997,2019,US,US,STEAM,WOODW,4.28
805,2019,US,US,AUXIL,PADDY,4.28
6593,2019,US,US,FOOD2,BEVER,4.28
3205,2019,US,US,CONST,INTER,4.27
17010,2019,US,US,STONE,CHEMI,4.27
6997,2019,US,US,FOOD4,LIQUE,4.27
5553,2019,US,US,ELEC7,MOTOR,4.27
11221,2019,US,US,MOTOR,ELEC7,4.27
12918,2019,US,US,PAPE4,OILHA,4.26
3240,2019,US,US,CONST,PAPE3,4.26
2869,2019,US,US,COLLE,LEATH,4.26
8670,2019,US,US,INERT,FOOD2,4.26
10410,2019,US,US,MEAT4,RUBBE,4.26
12093,2019,US,US,OFFIC,FOOD3,4.26
9792,2019,US,US,LEATH,INSUR,4.25
8294,2019,US,US,HEAVY,RENTI,4.25
17552,2019,US,US,TEXT1,RAILW,4.25
8340,2019,US,US,HOTEL,BITU1,4.25
588,2019,US,US,ANIMA,CHEM1,4.25
10406,2019,US,US,MEAT4,RENTI,4.24
4561,2019,US,US,ELEC1,BITU1,4.24
8422,2019,US,US,HOTEL,NAPHT,4.24
1003,2019,US,US,BASIC,FOOD5,4.24
14839,2019,US,US,RAILW,ELEC5,4.24
12069,2019,US,US,OFFIC,CONST,4.24
14344,2019,US,US,PRINT,FISH5,4.24
10263,2019,US,US,MEAT1,INLAN,4.23
3142,2019,US,US,CONST,BIOG1,4.23
10157,2019,US,US,MACHI,NFERT,4.23
12528,2019,US,US,PAPE1,ELEC4,4.23
7405,2019,US,US,FORES,COKIN,4.23
3257,2019,US,US,CONST,PROCE,4.22
12807,2019,US,US,PAPE3,WEARI,4.22
5285,2019,US,US,ELEC5,POULT,4.22
15389,2019,US,US,REFIN,LIQUE,4.22
17752,2019,US,US,TEXT2,WOOD1,4.21
11300,2019,US,US,MOTOR,PULP5,4.21
17046,2019,US,US,STONE,SUGAR,4.21
1661,2019,US,US,BITU1,NAPHT,4.20
13861,2019,US,US,PLAST,FOUND,4.20
3393,2019,US,US,COPP1,TOBAC,4.20
2888,2019,US,US,COLLE,NONF1,4.20
5291,2019,US,US,ELEC5,PULP5,4.20
5680,2019,US,US,ELEC8,KEROS,4.19
6364,2019,US,US,FINAN,PETRO,4.19
6704,2019,US,US,FOOD2,PRINT,4.19
16596,2019,US,US,SEACO,RAILW,4.19
845,2019,US,US,AUXIL,SUBBI,4.18
13064,2019,US,US,PAPER,LUBRI,4.18
11434,2019,US,US,NATU1,PLAST,4.18
10928,2019,US,US,MEMBE,LIQUE,4.18
11358,2019,US,US,NAPHT,FOOD5,4.17
1344,2019,US,US,BIODI,SEACO,4.17
1378,2019,US,US,BIOG1,BUSIN,4.17
5039,2019,US,US,ELEC4,BRICK,4.17
18183,2019,US,US,TRAN2,ELEC1,4.17
17168,2019,US,US,SUGA1,REALE,4.16
18248,2019,US,US,TRAN2,OILHA,4.16
1504,2019,US,US,BIOGA,ELEC5,4.15
13758,2019,US,US,PLAS2,LIQUE,4.15
4096,2019,US,US,DISTR,PLAS2,4.15
2447,2019,US,US,CEREA,RETA1,4.15
7,2019,US,US,93197,AUXIL,4.14
11648,2019,US,US,NFERT,GLASS,4.14
7729,2019,US,US,FURNI,PIGS9,4.14
7281,2019,US,US,FOODW,FOUND,4.14
3478,2019,US,US,COPPE,WHOLE,4.14
4281,2019,US,US,EDUCA,VEGET,4.14
13130,2019,US,US,PAPER,TEXT2,4.14
9951,2019,US,US,LUBRI,ELEC5,4.13
18121,2019,US,US,TRAN1,SUGAR,4.13
1018,2019,US,US,BASIC,INTER,4.13
17130,2019,US,US,SUGA1,COLLE,4.13
17915,2019,US,US,TOBAC,COMPU,4.13
13076,2019,US,US,PAPER,NATU1,4.13
2553,2019,US,US,CHEM1,MEAT4,4.12
15463,2019,US,US,RENTI,FOOD2,4.12
14102,2019,US,US,POULT,FINAN,4.12
11249,2019,US,US,MOTOR,INTER,4.12
3110,2019,US,US,COMPU,SUGAR,4.12
14468,2019,US,US,PROCE,EDUCA,4.12
11775,2019,US,US,NONF1,RUBBE,4.12
4191,2019,US,US,EDUCA,FISHF,4.12
9087,2019,US,US,INSUR,SUGA1,4.11
16899,2019,US,US,STEAM,FOOD5,4.11
10391,2019,US,US,MEAT4,PIGS9,4.11
13004,2019,US,US,PAPER,CHEMI,4.11
4125,2019,US,US,DISTR,SUGA1,4.10
1457,2019,US,US,BIOG1,TRANS,4.09
1181,2019,US,US,BEVER,RAILW,4.09
9263,2019,US,US,INTER,WASTE,4.09
15457,2019,US,US,RENTI,ETHAN,4.09
7269,2019,US,US,FOODW,ELECT,4.09
19461,2019,US,US,WOOD2,ALUM1,4.09
19615,2019,US,US,WOOD2,WASTE,4.09
15362,2019,US,US,RECRE,TRAN2,4.08
16221,2019,US,US,RUBBE,WOOD1,4.08
9231,2019,US,US,INTER,RADIO,4.08
17858,2019,US,US,TEXTI,PLAS2,4.08
12306,2019,US,US,OILHA,RETAI,4.08
4888,2019,US,US,ELEC3,CERAM,4.07
5139,2019,US,US,ELEC4,RADIO,4.07
7440,2019,US,US,FORES,HOTEL,4.06
9097,2019,US,US,INSUR,VEGE1,4.06
18199,2019,US,US,TRAN2,FOOD2,4.06
7106,2019,US,US,FOOD5,CROPS,4.06
10917,2019,US,US,MEMBE,INERT,4.05
119,2019,US,US,93197,SEWAG,4.05
18847,2019,US,US,WEARI,ELEC1,4.05
3239,2019,US,US,CONST,PAPE1,4.05
18646,2019,US,US,VEGET,RUBBE,4.05
4844,2019,US,US,ELEC2,SEWAG,4.04
8179,2019,US,US,HEALT,WEARI,4.03
9968,2019,US,US,LUBRI,FOUND,4.03
5985,2019,US,US,ELECT,PLAS2,4.03
2616,2019,US,US,CHEM1,TEXT1,4.03
6438,2019,US,US,FISH5,ELEC1,4.03
4758,2019,US,US,ELEC2,FISHF,4.03
8566,2019,US,US,HYDRO,NAPHT,4.02
18433,2019,US,US,TRANS,TEXTI,4.02
1497,2019,US,US,BIOGA,DAIRY,4.01
8899,2019,US,US,INLAN,PRINT,4.01
15888,2019,US,US,RETA1,WASTE,4.01
4019,2019,US,US,DISTR,ELEC2,4.01
4651,2019,US,US,ELEC1,PETRO,4.01
14441,2019,US,US,PRINT,TRAN1,4.00
11554,2019,US,US,NATUR,PLANT,4.00
1680,2019,US,US,BITU1,WHOLE,4.00
15683,2019,US,US,RESEA,PFERT,4.00
16027,2019,US,US,RETAI,RETAI,4.00
5787,2019,US,US,ELEC9,CRUDE,3.99
17740,2019,US,US,TEXT2,TOBAC,3.99
15930,2019,US,US,RETAI,DIST1,3.99
12579,2019,US,US,PAPE1,NATU1,3.99
3250,2019,US,US,CONST,PLAS2,3.99
13443,2019,US,US,PIGS9,REALE,3.98
17468,2019,US,US,TEXT1,ELEC3,3.98
264,2019,US,US,AIRTR,COKIN,3.98
16504,2019,US,US,SEACO,CEMEN,3.97
12279,2019,US,US,OILHA,PAPE1,3.97
4058,2019,US,US,DISTR,LEATH,3.97
2274,2019,US,US,CERAM,BASIC,3.97
12973,2019,US,US,PAPE4,WEARI,3.97
15329,2019,US,US,RECRE,PREC1,3.97
7006,2019,US,US,FOOD4,MEDIC,3.97
15253,2019,US,US,RECRE,ELEC5,3.97
5003,2019,US,US,ELEC3,SUBBI,3.97
9960,2019,US,US,LUBRI,FISH5,3.96
11184,2019,US,US,MOTOR,AVIAT,3.96
17741,2019,US,US,TEXT2,TRAN1,3.96
4707,2019,US,US,ELEC2,ADDIT,3.96
7113,2019,US,US,FOOD5,ELEC5,3.95
19443,2019,US,US,WOOD1,TOBAC,3.95
1701,2019,US,US,BITUM,COMPU,3.95
12662,2019,US,US,PAPE3,BITUM,3.95
4830,2019,US,US,ELEC2,RAILW,3.95
3723,2019,US,US,DAIRY,ELEC5,3.94
14492,2019,US,US,PROCE,RESEA,3.94
7305,2019,US,US,FOODW,MEAT1,3.94
12701,2019,US,US,PAPE3,FISH5,3.94
12573,2019,US,US,PAPE1,MEATP,3.93
9957,2019,US,US,LUBRI,ETHAN,3.93
9966,2019,US,US,LUBRI,FOODW,3.93
2545,2019,US,US,CHEM1,LEAD1,3.93
756,2019,US,US,AUXIL,FOOD2,3.93
6048,2019,US,US,ETHAN,FOOD5,3.93
5041,2019,US,US,ELEC4,CATTL,3.93
1493,2019,US,US,BIOGA,COPP1,3.92
14777,2019,US,US,RADIO,TEXT1,3.92
6624,2019,US,US,FOOD2,ELEC1,3.92
6374,2019,US,US,FINAN,PRECI,3.91
5871,2019,US,US,ELECT,ADDIT,3.91
4036,2019,US,US,DISTR,FOOD4,3.91
11482,2019,US,US,NATUR,ELEC1,3.91
4136,2019,US,US,DISTR,VEGE1,3.91
16847,2019,US,US,STEAM,93197,3.91
10352,2019,US,US,MEAT4,FURNI,3.90
2870,2019,US,US,COLLE,LIGNI,3.90
18917,2019,US,US,WEARI,WASTE,3.90
6072,2019,US,US,ETHAN,RESEA,3.89
5703,2019,US,US,ELEC8,NONME,3.89
18925,2019,US,US,WHEAT,ANIMA,3.89
11719,2019,US,US,NONF1,CEMEN,3.89
8507,2019,US,US,HYDRO,BITU1,3.88
5912,2019,US,US,ELECT,ELEC2,3.88
6744,2019,US,US,FOOD2,WOOD1,3.88
6507,2019,US,US,FISH5,WASTE,3.87
11980,2019,US,US,NONSP,HEAVY,3.87
17678,2019,US,US,TEXT2,MEATC,3.87
6564,2019,US,US,FISHF,REALE,3.87
13023,2019,US,US,PAPER,ELEC2,3.87
10064,2019,US,US,MACHI,ANIMA,3.87
10269,2019,US,US,MEAT1,MEAT4,3.86
8097,2019,US,US,HEALT,BITUM,3.86
19381,2019,US,US,WOOD1,MEATC,3.86
154,2019,US,US,ADDIT,CROPS,3.85
19677,2019,US,US,WOODW,FORES,3.85
14005,2019,US,US,POSTT,NAPHT,3.84
1297,2019,US,US,BIODI,MEDIC,3.84
15093,2019,US,US,REALE,FOOD2,3.84
19196,2019,US,US,WHOLE,IRONO,3.84
17547,2019,US,US,TEXT1,PRINT,3.83
8440,2019,US,US,HOTEL,PETRO,3.83
10336,2019,US,US,MEAT4,ELEC1,3.83
16205,2019,US,US,RUBBE,SUGAR,3.83
18290,2019,US,US,TRAN2,STONE,3.83
11237,2019,US,US,MOTOR,FOUND,3.82
9457,2019,US,US,LANDT,BLAST,3.82
14397,2019,US,US,PRINT,PAPE4,3.82
2873,2019,US,US,COLLE,LUBRI,3.82
6944,2019,US,US,FOOD4,COPP1,3.82
5927,2019,US,US,ELECT,FOOD4,3.81
2135,2019,US,US,CEMEN,BEVER,3.81
11559,2019,US,US,NATUR,POULT,3.81
15282,2019,US,US,RECRE,INTER,3.81
15813,2019,US,US,RETA1,LUBRI,3.81
14260,2019,US,US,PRECI,MACHI,3.81
18861,2019,US,US,WEARI,FORES,3.80
7932,2019,US,US,GASDI,TRAN2,3.80
18398,2019,US,US,TRANS,PAPE4,3.80
17211,2019,US,US,SUGAR,FOOD5,3.80
10254,2019,US,US,MEAT1,FISH5,3.80
2220,2019,US,US,CEMEN,PAPE1,3.79
5613,2019,US,US,ELEC7,WOODW,3.79
16230,2019,US,US,SALEM,ANIMA,3.79
6618,2019,US,US,FOOD2,DAIRY,3.78
6453,2019,US,US,FISH5,FORES,3.78
12046,2019,US,US,NONSP,WHOLE,3.78
6935,2019,US,US,FOOD4,CEREA,3.78
15857,2019,US,US,RETA1,RAILW,3.76
11594,2019,US,US,NATUR,WASTE,3.76
3490,2019,US,US,CROPS,CONST,3.76
2664,2019,US,US,CHEMI,HEALT,3.76
13767,2019,US,US,PLAS2,MEDIC,3.76
4209,2019,US,US,EDUCA,KEROS,3.75
7410,2019,US,US,FORES,CROPS,3.75
4404,2019,US,US,ELE11,SALEM,3.75
16697,2019,US,US,SEWAG,CERAM,3.75
10496,2019,US,US,MEATC,FISH5,3.74
960,2019,US,US,BASIC,BITU1,3.74
14801,2019,US,US,RAILW,AUXIL,3.74
19440,2019,US,US,WOOD1,TEXT1,3.74
13932,2019,US,US,POSTT,CHEMI,3.73
183,2019,US,US,ADDIT,INERT,3.73
15109,2019,US,US,REALE,INLAN,3.73
1751,2019,US,US,BITUM,PULP5,3.73
12828,2019,US,US,PAPE4,BITUM,3.72
9183,2019,US,US,INTER,KEROS,3.72
15221,2019,US,US,RECRE,BIOGA,3.71
3650,2019,US,US,CRUDE,PLAS2,3.71
11939,2019,US,US,NONSP,BUSIN,3.71
12867,2019,US,US,PAPE4,FISH5,3.71
13922,2019,US,US,POSTT,BITU1,3.71
9276,2019,US,US,IRONO,BIOGA,3.71
8205,2019,US,US,HEAVY,CHEM1,3.70
17574,2019,US,US,TEXT1,TEXT2,3.70
97,2019,US,US,93197,PIGS9,3.70
4457,2019,US,US,ELE12,EDUCA,3.70
3296,2019,US,US,CONST,WOOD1,3.69
4322,2019,US,US,ELE11,DIST1,3.69
12153,2019,US,US,OFFIC,RETAI,3.69
75,2019,US,US,93197,MEAT4,3.69
11553,2019,US,US,NATUR,PIGS9,3.69
10422,2019,US,US,MEAT4,WASTE,3.69
4219,2019,US,US,EDUCA,MEATC,3.68
12345,2019,US,US,OILSE,BUSIN,3.68
5323,2019,US,US,ELEC5,WEARI,3.68
10011,2019,US,US,LUBRI,PAPE4,3.68
19507,2019,US,US,WOOD2,ELECT,3.68
19091,2019,US,US,WHITE,PUBLI,3.68
167,2019,US,US,ADDIT,FABRI,3.68
13706,2019,US,US,PLAS2,COPP1,3.67
13398,2019,US,US,PIGS9,COLLE,3.67
6684,2019,US,US,FOOD2,OFFIC,3.67
13697,2019,US,US,PLAS2,CEREA,3.67
7054,2019,US,US,FOOD4,SEACO,3.67
115,2019,US,US,93197,RUBBE,3.67
15063,2019,US,US,REALE,COKIN,3.67
12805,2019,US,US,PAPE3,VEGET,3.67
15796,2019,US,US,RETA1,HEAVY,3.67
6126,2019,US,US,FABRI,ELEC5,3.67
15536,2019,US,US,RENTI,RAILW,3.66
3666,2019,US,US,CRUDE,RENTI,3.66
8203,2019,US,US,HEAVY,CERAM,3.66
16640,2019,US,US,SECO9,CHEM1,3.66
19519,2019,US,US,WOOD2,FOUND,3.66
5721,2019,US,US,ELEC8,POSTT,3.66
14883,2019,US,US,RAILW,MEATA,3.66
13314,2019,US,US,PFERT,FURNI,3.66
5194,2019,US,US,ELEC5,CATTL,3.65
4904,2019,US,US,ELEC3,DISTR,3.65
6920,2019,US,US,FOOD4,AUXIL,3.65
9369,2019,US,US,KERO1,REALE,3.65
12583,2019,US,US,PAPE1,NONME,3.65
13348,2019,US,US,PFERT,PADDY,3.64
47,2019,US,US,93197,FISHF,3.63
9017,2019,US,US,INSUR,KEROS,3.63
11351,2019,US,US,NAPHT,COKEO,3.63
19450,2019,US,US,WOOD1,WASTE,3.63
7411,2019,US,US,FORES,CRUDE,3.63
490,2019,US,US,ALUM1,PAPE4,3.63
9040,2019,US,US,INSUR,NONF1,3.62
4603,2019,US,US,ELEC1,FORES,3.62
6836,2019,US,US,FOOD3,MEATC,3.62
4364,2019,US,US,ELE11,MOTO1,3.61
10104,2019,US,US,MACHI,ELEC5,3.61
15654,2019,US,US,RESEA,LIQUE,3.61
15570,2019,US,US,RENTI,WHITE,3.61
6338,2019,US,US,FINAN,MEATA,3.61
16548,2019,US,US,SEACO,KEROS,3.61
521,2019,US,US,ALUM1,TOBAC,3.61
18344,2019,US,US,TRANS,EDUCA,3.61
10351,2019,US,US,MEAT4,FORES,3.61
7369,2019,US,US,FOODW,TEXTI,3.60
18423,2019,US,US,TRANS,SANDC,3.59
10538,2019,US,US,MEATC,RAWMI,3.59
305,2019,US,US,AIRTR,HEAVY,3.59
18079,2019,US,US,TRAN1,PADDY,3.59
8735,2019,US,US,INERT,PREC1,3.58
4679,2019,US,US,ELEC1,SEACO,3.58
10047,2019,US,US,LUBRI,TOBAC,3.58
11652,2019,US,US,NFERT,INSUR,3.58
2941,2019,US,US,COLLE,TEXT2,3.58
3982,2019,US,US,DISTR,ANIMA,3.57
19543,2019,US,US,WOOD2,MEAT1,3.57
19444,2019,US,US,WOOD1,TRAN1,3.57
4330,2019,US,US,ELE11,FINAN,3.57
4506,2019,US,US,ELE12,PFERT,3.56
10942,2019,US,US,MEMBE,NATU1,3.56
13631,2019,US,US,PLAS1,PREC1,3.56
5163,2019,US,US,ELEC4,TOBAC,3.56
4974,2019,US,US,ELEC3,PLANT,3.56
6898,2019,US,US,FOOD3,TEXTI,3.56
4474,2019,US,US,ELE12,HEALT,3.56
5171,2019,US,US,ELEC4,WEARI,3.56
317,2019,US,US,AIRTR,LEATH,3.55
10402,2019,US,US,MEAT4,RAWMI,3.55
3207,2019,US,US,CONST,KERO1,3.54
2712,2019,US,US,CHEMI,VEGET,3.54
16517,2019,US,US,SEACO,DAIRY,3.54
16500,2019,US,US,SEACO,BITUM,3.54
