interstate_id,state_industry_exports_total,state_destination_share,state_export_intensity,state_destination_count,state_export_concentration
16663-US-NE-US-GA-11-21,20731.51,0.0,0.00163,41,0.049754
7255-US-NE-US-GA-11-22,20731.51,2e-05,0.00163,41,0.049754
17845-US-NE-US-GA-11-23,20731.51,3.4e-05,0.00163,41,0.049754
14668-US-NE-US-GA-11-31ND,20731.51,0.022786,0.00163,41,0.049754
7344-US-NE-US-GA-11-33DG,20731.51,0.000383,0.00163,41,0.049754
17938-US-NE-US-GA-11-44RT,20731.51,0.000404,0.00163,41,0.049754
17838-US-NE-US-GA-11-48TW,20731.51,2.7e-05,0.00163,41,0.049754
3476-US-NE-US-GA-11-51,20731.51,5.2e-05,0.00163,41,0.049754
7286-US-NE-US-GA-11-52,20731.51,9e-06,0.00163,41,0.049754
17838-US-NE-US-GA-11-53,20731.51,2.2e-05,0.00163,41,0.049754
17838-US-NE-US-GA-11-54,20731.51,0.000368,0.00163,41,0.049754
17838-US-NE-US-GA-11-55,20731.51,7e-06,0.00163,41,0.049754
17838-US-NE-US-GA-11-56,20731.51,5.2e-05,0.00163,41,0.049754
17850-US-NE-US-GA-11-61,20731.51,4.9e-05,0.00163,41,0.049754
7282-US-NE-US-GA-11-62,20731.51,7.4e-05,0.00163,41,0.049754
17838-US-NE-US-GA-11-71,20731.51,4.7e-05,0.00163,41,0.049754
6411-US-NE-US-GA-11-72,20731.51,9e-05,0.00163,41,0.049754
17921-US-NE-US-GA-11-81,20731.51,5.6e-05,0.00163,41,0.049754
7316-US-NE-US-GA-11-G,20731.51,0.000423,0.00163,41,0.049754
10298-US-NE-US-GA-31ND-11,3927.78,0.0003,0.000309,41,0.024465
10314-US-NE-US-GA-31ND-21,3927.78,0.0,0.000309,41,0.024465
10238-US-NE-US-GA-31ND-22,3927.78,0.000254,0.000309,41,0.024465
10240-US-NE-US-GA-31ND-23,3927.78,7e-05,0.000309,41,0.024465
10386-US-NE-US-GA-31ND-31ND,3927.78,0.013954,0.000309,41,0.024465
17824-US-NE-US-GA-31ND-33DG,3927.78,4.4e-05,0.000309,41,0.024465
10105-US-NE-US-GA-31ND-44RT,3927.78,0.000363,0.000309,41,0.024465
10235-US-NE-US-GA-31ND-48TW,3927.78,0.000183,0.000309,41,0.024465
10306-US-NE-US-GA-31ND-51,3927.78,0.000559,0.000309,41,0.024465
10270-US-NE-US-GA-31ND-52,3927.78,9.6e-05,0.000309,41,0.024465
10235-US-NE-US-GA-31ND-53,3927.78,0.000194,0.000309,41,0.024465
6337-US-NE-US-GA-31ND-54,3927.78,0.001008,0.000309,41,0.024465
10235-US-NE-US-GA-31ND-55,3927.78,1.3e-05,0.000309,41,0.024465
10235-US-NE-US-GA-31ND-56,3927.78,0.000113,0.000309,41,0.024465
6317-US-NE-US-GA-31ND-61,3927.78,0.0013,0.000309,41,0.024465
6337-US-NE-US-GA-31ND-62,3927.78,0.005147,0.000309,41,0.024465
10306-US-NE-US-GA-31ND-71,3927.78,0.000467,0.000309,41,0.024465
10065-US-NE-US-GA-31ND-72,3927.78,0.004881,0.000309,41,0.024465
10285-US-NE-US-GA-31ND-81,3927.78,0.000351,0.000309,41,0.024465
10301-US-NE-US-GA-31ND-G,3927.78,0.005286,0.000309,41,0.024465
19010-US-NE-US-GA-33DG-11,10123.81,0.000126,0.000796,41,0.018971
18997-US-NE-US-GA-33DG-21,10123.81,0.0,0.000796,41,0.018971
18894-US-NE-US-GA-33DG-22,10123.81,8e-06,0.000796,41,0.018971
18896-US-NE-US-GA-33DG-23,10123.81,0.015007,0.000796,41,0.018971
18965-US-NE-US-GA-33DG-31ND,10123.81,0.005687,0.000796,41,0.018971
19017-US-NE-US-GA-33DG-33DG,10123.81,0.007745,0.000796,41,0.018971
19014-US-NE-US-GA-33DG-44RT,10123.81,0.001335,0.000796,41,0.018971
18981-US-NE-US-GA-33DG-48TW,10123.81,0.000825,0.000796,41,0.018971
18895-US-NE-US-GA-33DG-51,10123.81,0.000337,0.000796,41,0.018971
18916-US-NE-US-GA-33DG-52,10123.81,2.1e-05,0.000796,41,0.018971
18983-US-NE-US-GA-33DG-53,10123.81,0.00352,0.000796,41,0.018971
18885-US-NE-US-GA-33DG-54,10123.81,0.000658,0.000796,41,0.018971
18885-US-NE-US-GA-33DG-55,10123.81,1.9e-05,0.000796,41,0.018971
18885-US-NE-US-GA-33DG-56,10123.81,0.000175,0.000796,41,0.018971
18903-US-NE-US-GA-33DG-61,10123.81,0.000453,0.000796,41,0.018971
18929-US-NE-US-GA-33DG-62,10123.81,0.000277,0.000796,41,0.018971
18885-US-NE-US-GA-33DG-71,10123.81,5.1e-05,0.000796,41,0.018971
18931-US-NE-US-GA-33DG-72,10123.81,0.000301,0.000796,41,0.018971
18988-US-NE-US-GA-33DG-81,10123.81,0.000504,0.000796,41,0.018971
18972-US-NE-US-GA-33DG-G,10123.81,0.000173,0.000796,41,0.018971
18994-US-NE-US-GA-33DG-Used,10123.81,0.0,0.000796,41,0.018971
12551-US-NE-US-GA-56-11,886.81,7e-05,7e-05,41,0.006698
12599-US-NE-US-GA-56-21,886.81,1e-06,7e-05,41,0.006698
12566-US-NE-US-GA-56-22,886.81,0.001104,7e-05,41,0.006698
12559-US-NE-US-GA-56-23,886.81,0.001238,7e-05,41,0.006698
12647-US-NE-US-GA-56-31ND,886.81,0.002006,7e-05,41,0.006698
12581-US-NE-US-GA-56-33DG,886.81,0.000903,7e-05,41,0.006698
12547-US-NE-US-GA-56-44RT,886.81,0.001662,7e-05,41,0.006698
12547-US-NE-US-GA-56-48TW,886.81,0.001315,7e-05,41,0.006698
12660-US-NE-US-GA-56-51,886.81,0.00059,7e-05,41,0.006698
12602-US-NE-US-GA-56-52,886.81,0.001374,7e-05,41,0.006698
12659-US-NE-US-GA-56-53,886.81,0.005298,7e-05,41,0.006698
12596-US-NE-US-GA-56-54,886.81,0.002487,7e-05,41,0.006698
12547-US-NE-US-GA-56-55,886.81,0.000145,7e-05,41,0.006698
12547-US-NE-US-GA-56-56,886.81,0.005548,7e-05,41,0.006698
12567-US-NE-US-GA-56-61,886.81,0.000643,7e-05,41,0.006698
12596-US-NE-US-GA-56-62,886.81,0.003914,7e-05,41,0.006698
12547-US-NE-US-GA-56-71,886.81,0.000483,7e-05,41,0.006698
12598-US-NE-US-GA-56-72,886.81,0.001848,7e-05,41,0.006698
12665-US-NE-US-GA-56-81,886.81,0.002151,7e-05,41,0.006698
12654-US-NE-US-GA-56-G,886.81,0.00317,7e-05,41,0.006698
12671-US-NE-US-GA-56-Used,886.81,1e-06,7e-05,41,0.006698
2076-US-NE-US-IA-11-11,20731.51,0.012603,0.00163,41,0.049754
2098-US-NE-US-IA-11-31ND,20731.51,0.015604,0.00163,41,0.049754
7344-US-NE-US-IA-11-33DG,20731.51,0.000588,0.00163,41,0.049754
10224-US-NE-US-IA-11-56,20731.51,0.0,0.00163,41,0.049754
10298-US-NE-US-IA-31ND-11,3927.78,0.00055,0.000309,41,0.024465
10386-US-NE-US-IA-31ND-31ND,3927.78,0.015716,0.000309,41,0.024465
17824-US-NE-US-IA-31ND-33DG,3927.78,5.3e-05,0.000309,41,0.024465
19010-US-NE-US-IA-33DG-11,10123.81,0.000228,0.000796,41,0.018971
18946-US-NE-US-IA-33DG-31ND,10123.81,4e-06,0.000796,41,0.018971
19017-US-NE-US-IA-33DG-33DG,10123.81,0.008698,0.000796,41,0.018971
19015-US-NE-US-IA-33DG-56,10123.81,1e-06,0.000796,41,0.018971
12551-US-NE-US-IA-56-11,886.81,0.0001,7e-05,41,0.006698
12616-US-NE-US-IA-56-31ND,886.81,0.000211,7e-05,41,0.006698
12696-US-NE-US-IA-56-33DG,886.81,0.000176,7e-05,41,0.006698
12637-US-NE-US-IA-56-56,886.81,0.000828,7e-05,41,0.006698
2076-US-NE-US-ID-11-11,20731.51,0.006993,0.00163,41,0.049754
2098-US-NE-US-ID-11-31ND,20731.51,0.008658,0.00163,41,0.049754
7344-US-NE-US-ID-11-33DG,20731.51,0.000326,0.00163,41,0.049754
10224-US-NE-US-ID-11-56,20731.51,0.0,0.00163,41,0.049754
10298-US-NE-US-ID-31ND-11,3927.78,0.000305,0.000309,41,0.024465
10386-US-NE-US-ID-31ND-31ND,3927.78,0.00872,0.000309,41,0.024465
17824-US-NE-US-ID-31ND-33DG,3927.78,3e-05,0.000309,41,0.024465
19010-US-NE-US-ID-33DG-11,10123.81,0.000126,0.000796,41,0.018971
18946-US-NE-US-ID-33DG-31ND,10123.81,2e-06,0.000796,41,0.018971
19017-US-NE-US-ID-33DG-33DG,10123.81,0.004826,0.000796,41,0.018971
19015-US-NE-US-ID-33DG-56,10123.81,0.0,0.000796,41,0.018971
12551-US-NE-US-ID-56-11,886.81,5.6e-05,7e-05,41,0.006698
12616-US-NE-US-ID-56-31ND,886.81,0.000117,7e-05,41,0.006698
12696-US-NE-US-ID-56-33DG,886.81,9.8e-05,7e-05,41,0.006698
12637-US-NE-US-ID-56-56,886.81,0.00046,7e-05,41,0.006698
2076-US-NE-US-IL-11-11,20731.51,0.009137,0.00163,41,0.049754
7239-US-NE-US-IL-11-21,20731.51,3e-06,0.00163,41,0.049754
7255-US-NE-US-IL-11-22,20731.51,2.8e-05,0.00163,41,0.049754
17845-US-NE-US-IL-11-23,20731.51,3.5e-05,0.00163,41,0.049754
14668-US-NE-US-IL-11-31ND,20731.51,0.035809,0.00163,41,0.049754
7344-US-NE-US-IL-11-33DG,20731.51,0.000515,0.00163,41,0.049754
17938-US-NE-US-IL-11-44RT,20731.51,0.000701,0.00163,41,0.049754
17838-US-NE-US-IL-11-48TW,20731.51,4e-05,0.00163,41,0.049754
3476-US-NE-US-IL-11-51,20731.51,7.4e-05,0.00163,41,0.049754
7286-US-NE-US-IL-11-52,20731.51,1.3e-05,0.00163,41,0.049754
17838-US-NE-US-IL-11-53,20731.51,3.2e-05,0.00163,41,0.049754
17838-US-NE-US-IL-11-54,20731.51,0.000513,0.00163,41,0.049754
17838-US-NE-US-IL-11-55,20731.51,1e-05,0.00163,41,0.049754
17838-US-NE-US-IL-11-56,20731.51,7.3e-05,0.00163,41,0.049754
17850-US-NE-US-IL-11-61,20731.51,6.8e-05,0.00163,41,0.049754
7282-US-NE-US-IL-11-62,20731.51,0.000102,0.00163,41,0.049754
17838-US-NE-US-IL-11-71,20731.51,6.5e-05,0.00163,41,0.049754
6411-US-NE-US-IL-11-72,20731.51,0.000156,0.00163,41,0.049754
17921-US-NE-US-IL-11-81,20731.51,9.8e-05,0.00163,41,0.049754
7316-US-NE-US-IL-11-G,20731.51,0.000589,0.00163,41,0.049754
10298-US-NE-US-IL-31ND-11,3927.78,0.000398,0.000309,41,0.024465
10233-US-NE-US-IL-31ND-21,3927.78,0.0,0.000309,41,0.024465
10238-US-NE-US-IL-31ND-22,3927.78,0.000351,0.000309,41,0.024465
10240-US-NE-US-IL-31ND-23,3927.78,7.1e-05,0.000309,41,0.024465
10386-US-NE-US-IL-31ND-31ND,3927.78,0.02067,0.000309,41,0.024465
17824-US-NE-US-IL-31ND-33DG,3927.78,6.1e-05,0.000309,41,0.024465
10105-US-NE-US-IL-31ND-44RT,3927.78,0.000626,0.000309,41,0.024465
10235-US-NE-US-IL-31ND-48TW,3927.78,0.000272,0.000309,41,0.024465
10306-US-NE-US-IL-31ND-51,3927.78,0.000783,0.000309,41,0.024465
10270-US-NE-US-IL-31ND-52,3927.78,0.000134,0.000309,41,0.024465
10235-US-NE-US-IL-31ND-53,3927.78,0.000276,0.000309,41,0.024465
6337-US-NE-US-IL-31ND-54,3927.78,0.00141,0.000309,41,0.024465
10235-US-NE-US-IL-31ND-55,3927.78,1.8e-05,0.000309,41,0.024465
10235-US-NE-US-IL-31ND-56,3927.78,0.000163,0.000309,41,0.024465
6317-US-NE-US-IL-31ND-61,3927.78,0.001807,0.000309,41,0.024465
6337-US-NE-US-IL-31ND-62,3927.78,0.007155,0.000309,41,0.024465
10306-US-NE-US-IL-31ND-71,3927.78,0.000649,0.000309,41,0.024465
10065-US-NE-US-IL-31ND-72,3927.78,0.008492,0.000309,41,0.024465
10285-US-NE-US-IL-31ND-81,3927.78,0.000604,0.000309,41,0.024465
10301-US-NE-US-IL-31ND-G,3927.78,0.007348,0.000309,41,0.024465
19010-US-NE-US-IL-33DG-11,10123.81,0.000168,0.000796,41,0.018971
18899-US-NE-US-IL-33DG-21,10123.81,2.2e-05,0.000796,41,0.018971
18954-US-NE-US-IL-33DG-22,10123.81,1.2e-05,0.000796,41,0.018971
18896-US-NE-US-IL-33DG-23,10123.81,0.015378,0.000796,41,0.018971
18965-US-NE-US-IL-33DG-31ND,10123.81,0.009471,0.000796,41,0.018971
19017-US-NE-US-IL-33DG-33DG,10123.81,0.011,0.000796,41,0.018971
19014-US-NE-US-IL-33DG-44RT,10123.81,0.002316,0.000796,41,0.018971
18981-US-NE-US-IL-33DG-48TW,10123.81,0.001222,0.000796,41,0.018971
18895-US-NE-US-IL-33DG-51,10123.81,0.00051,0.000796,41,0.018971
18916-US-NE-US-IL-33DG-52,10123.81,2.9e-05,0.000796,41,0.018971
18983-US-NE-US-IL-33DG-53,10123.81,0.004926,0.000796,41,0.018971
18885-US-NE-US-IL-33DG-54,10123.81,0.000976,0.000796,41,0.018971
18885-US-NE-US-IL-33DG-55,10123.81,2.7e-05,0.000796,41,0.018971
18885-US-NE-US-IL-33DG-56,10123.81,0.000256,0.000796,41,0.018971
18903-US-NE-US-IL-33DG-61,10123.81,0.00063,0.000796,41,0.018971
18929-US-NE-US-IL-33DG-62,10123.81,0.000385,0.000796,41,0.018971
18885-US-NE-US-IL-33DG-71,10123.81,7.1e-05,0.000796,41,0.018971
18931-US-NE-US-IL-33DG-72,10123.81,0.000524,0.000796,41,0.018971
18988-US-NE-US-IL-33DG-81,10123.81,0.000876,0.000796,41,0.018971
18972-US-NE-US-IL-33DG-G,10123.81,0.00024,0.000796,41,0.018971
18994-US-NE-US-IL-33DG-Used,10123.81,0.0,0.000796,41,0.018971
12551-US-NE-US-IL-56-11,886.81,9.4e-05,7e-05,41,0.006698
12563-US-NE-US-IL-56-21,886.81,0.000136,7e-05,41,0.006698
12566-US-NE-US-IL-56-22,886.81,0.001571,7e-05,41,0.006698
12559-US-NE-US-IL-56-23,886.81,0.001269,7e-05,41,0.006698
12565-US-NE-US-IL-56-31ND,886.81,0.003213,7e-05,41,0.006698
12581-US-NE-US-IL-56-33DG,886.81,0.001465,7e-05,41,0.006698
12547-US-NE-US-IL-56-44RT,886.81,0.002841,7e-05,41,0.006698
12547-US-NE-US-IL-56-48TW,886.81,0.00202,7e-05,41,0.006698
12660-US-NE-US-IL-56-51,886.81,0.000847,7e-05,41,0.006698
12602-US-NE-US-IL-56-52,886.81,0.00191,7e-05,41,0.006698
12659-US-NE-US-IL-56-53,886.81,0.007434,7e-05,41,0.006698
12596-US-NE-US-IL-56-54,886.81,0.0035,7e-05,41,0.006698
12547-US-NE-US-IL-56-55,886.81,0.000201,7e-05,41,0.006698
12547-US-NE-US-IL-56-56,886.81,0.008448,7e-05,41,0.006698
12567-US-NE-US-IL-56-61,886.81,0.000894,7e-05,41,0.006698
12596-US-NE-US-IL-56-62,886.81,0.005441,7e-05,41,0.006698
12547-US-NE-US-IL-56-71,886.81,0.000671,7e-05,41,0.006698
12598-US-NE-US-IL-56-72,886.81,0.003216,7e-05,41,0.006698
12665-US-NE-US-IL-56-81,886.81,0.003649,7e-05,41,0.006698
12654-US-NE-US-IL-56-G,886.81,0.004406,7e-05,41,0.006698
12671-US-NE-US-IL-56-Used,886.81,1e-06,7e-05,41,0.006698
2076-US-NE-US-IN-11-11,20731.51,0.005891,0.00163,41,0.049754
7255-US-NE-US-IN-11-22,20731.51,1.3e-05,0.00163,41,0.049754
17845-US-NE-US-IN-11-23,20731.51,2e-05,0.00163,41,0.049754
14668-US-NE-US-IN-11-31ND,20731.51,0.028354,0.00163,41,0.049754
7344-US-NE-US-IN-11-33DG,20731.51,0.000286,0.00163,41,0.049754
17938-US-NE-US-IN-11-44RT,20731.51,0.000628,0.00163,41,0.049754
10204-US-NE-US-IN-11-48TW,20731.51,1.2e-05,0.00163,41,0.049754
17844-US-NE-US-IN-11-51,20731.51,7e-06,0.00163,41,0.049754
17919-US-NE-US-IN-11-53,20731.51,3e-06,0.00163,41,0.049754
17844-US-NE-US-IN-11-54,20731.51,1.1e-05,0.00163,41,0.049754
17929-US-NE-US-IN-11-56,20731.51,2e-06,0.00163,41,0.049754
6411-US-NE-US-IN-11-72,20731.51,0.000142,0.00163,41,0.049754
17921-US-NE-US-IN-11-81,20731.51,8.8e-05,0.00163,41,0.049754
10298-US-NE-US-IN-31ND-11,3927.78,0.000257,0.000309,41,0.024465
10238-US-NE-US-IN-31ND-22,3927.78,0.000163,0.000309,41,0.024465
10240-US-NE-US-IN-31ND-23,3927.78,4e-05,0.000309,41,0.024465
10386-US-NE-US-IN-31ND-31ND,3927.78,0.015471,0.000309,41,0.024465
17824-US-NE-US-IN-31ND-33DG,3927.78,3.4e-05,0.000309,41,0.024465
10105-US-NE-US-IN-31ND-44RT,3927.78,0.000553,0.000309,41,0.024465
6368-US-NE-US-IN-31ND-48TW,3927.78,0.000108,0.000309,41,0.024465
6311-US-NE-US-IN-31ND-51,3927.78,2.9e-05,0.000309,41,0.024465
10090-US-NE-US-IN-31ND-53,3927.78,2.5e-05,0.000309,41,0.024465
6311-US-NE-US-IN-31ND-54,3927.78,4.3e-05,0.000309,41,0.024465
10319-US-NE-US-IN-31ND-56,3927.78,2.3e-05,0.000309,41,0.024465
10065-US-NE-US-IN-31ND-72,3927.78,0.00772,0.000309,41,0.024465
10285-US-NE-US-IN-31ND-81,3927.78,0.000526,0.000309,41,0.024465
19010-US-NE-US-IN-33DG-11,10123.81,0.000106,0.000796,41,0.018971
18894-US-NE-US-IN-33DG-22,10123.81,5e-06,0.000796,41,0.018971
18896-US-NE-US-IN-33DG-23,10123.81,0.008729,0.000796,41,0.018971
18965-US-NE-US-IN-33DG-31ND,10123.81,0.007076,0.000796,41,0.018971
19017-US-NE-US-IN-33DG-33DG,10123.81,0.006548,0.000796,41,0.018971
19014-US-NE-US-IN-33DG-44RT,10123.81,0.002081,0.000796,41,0.018971
18981-US-NE-US-IN-33DG-48TW,10123.81,0.000469,0.000796,41,0.018971
18895-US-NE-US-IN-33DG-51,10123.81,0.000184,0.000796,41,0.018971
18986-US-NE-US-IN-33DG-53,10123.81,0.000146,0.000796,41,0.018971
18895-US-NE-US-IN-33DG-54,10123.81,0.000276,0.000796,41,0.018971
19001-US-NE-US-IN-33DG-56,10123.81,5.7e-05,0.000796,41,0.018971
18931-US-NE-US-IN-33DG-72,10123.81,0.000476,0.000796,41,0.018971
18988-US-NE-US-IN-33DG-81,10123.81,0.000791,0.000796,41,0.018971
12551-US-NE-US-IN-56-11,886.81,4.7e-05,7e-05,41,0.006698
12566-US-NE-US-IN-56-22,886.81,0.000711,7e-05,41,0.006698
12559-US-NE-US-IN-56-23,886.81,0.00072,7e-05,41,0.006698
12588-US-NE-US-IN-56-31ND,886.81,0.001358,7e-05,41,0.006698
12581-US-NE-US-IN-56-33DG,886.81,0.001075,7e-05,41,0.006698
12665-US-NE-US-IN-56-44RT,886.81,0.0024,7e-05,41,0.006698
12678-US-NE-US-IN-56-48TW,886.81,0.001004,7e-05,41,0.006698
12558-US-NE-US-IN-56-51,886.81,0.000126,7e-05,41,0.006698
12663-US-NE-US-IN-56-53,886.81,0.000316,7e-05,41,0.006698
12558-US-NE-US-IN-56-54,886.81,0.000189,7e-05,41,0.006698
12672-US-NE-US-IN-56-56,886.81,0.004873,7e-05,41,0.006698
12598-US-NE-US-IN-56-72,886.81,0.002924,7e-05,41,0.006698
12665-US-NE-US-IN-56-81,886.81,0.002983,7e-05,41,0.006698
2076-US-NE-US-KS-11-11,20731.51,0.007119,0.00163,41,0.049754
2098-US-NE-US-KS-11-31ND,20731.51,0.008814,0.00163,41,0.049754
7344-US-NE-US-KS-11-33DG,20731.51,0.000332,0.00163,41,0.049754
10224-US-NE-US-KS-11-56,20731.51,0.0,0.00163,41,0.049754
10298-US-NE-US-KS-31ND-11,3927.78,0.00031,0.000309,41,0.024465
10386-US-NE-US-KS-31ND-31ND,3927.78,0.008877,0.000309,41,0.024465
17824-US-NE-US-KS-31ND-33DG,3927.78,3e-05,0.000309,41,0.024465
19010-US-NE-US-KS-33DG-11,10123.81,0.000129,0.000796,41,0.018971
18946-US-NE-US-KS-33DG-31ND,10123.81,2e-06,0.000796,41,0.018971
19017-US-NE-US-KS-33DG-33DG,10123.81,0.004913,0.000796,41,0.018971
19015-US-NE-US-KS-33DG-56,10123.81,0.0,0.000796,41,0.018971
12551-US-NE-US-KS-56-11,886.81,5.7e-05,7e-05,41,0.006698
12616-US-NE-US-KS-56-31ND,886.81,0.000119,7e-05,41,0.006698
12696-US-NE-US-KS-56-33DG,886.81,9.9e-05,7e-05,41,0.006698
12637-US-NE-US-KS-56-56,886.81,0.000468,7e-05,41,0.006698
7239-US-NE-US-KY-11-21,20731.51,3e-06,0.00163,41,0.049754
7263-US-NE-US-KY-11-22,20731.51,1e-06,0.00163,41,0.049754
14668-US-NE-US-KY-11-31ND,20731.51,0.008501,0.00163,41,0.049754
17858-US-NE-US-KY-11-33DG,20731.51,4e-06,0.00163,41,0.049754
17938-US-NE-US-KY-11-44RT,20731.51,0.000253,0.00163,41,0.049754
17929-US-NE-US-KY-11-48TW,20731.51,1e-06,0.00163,41,0.049754
17844-US-NE-US-KY-11-51,20731.51,3e-06,0.00163,41,0.049754
17919-US-NE-US-KY-11-53,20731.51,1e-06,0.00163,41,0.049754
17844-US-NE-US-KY-11-54,20731.51,4e-06,0.00163,41,0.049754
17929-US-NE-US-KY-11-56,20731.51,1e-06,0.00163,41,0.049754
6411-US-NE-US-KY-11-72,20731.51,5.7e-05,0.00163,41,0.049754
17921-US-NE-US-KY-11-81,20731.51,3.5e-05,0.00163,41,0.049754
10233-US-NE-US-KY-31ND-21,3927.78,0.0,0.000309,41,0.024465
10247-US-NE-US-KY-31ND-22,3927.78,8e-06,0.000309,41,0.024465
10260-US-NE-US-KY-31ND-31ND,3927.78,0.003295,0.000309,41,0.024465
10057-US-NE-US-KY-31ND-33DG,3927.78,4e-06,0.000309,41,0.024465
10105-US-NE-US-KY-31ND-44RT,3927.78,0.000223,0.000309,41,0.024465
10319-US-NE-US-KY-31ND-48TW,3927.78,9e-06,0.000309,41,0.024465
6311-US-NE-US-KY-31ND-51,3927.78,1.2e-05,0.000309,41,0.024465
10090-US-NE-US-KY-31ND-53,3927.78,1e-05,0.000309,41,0.024465
6311-US-NE-US-KY-31ND-54,3927.78,1.7e-05,0.000309,41,0.024465
10319-US-NE-US-KY-31ND-56,3927.78,9e-06,0.000309,41,0.024465
10065-US-NE-US-KY-31ND-72,3927.78,0.003109,0.000309,41,0.024465
10285-US-NE-US-KY-31ND-81,3927.78,0.000212,0.000309,41,0.024465
18899-US-NE-US-KY-33DG-21,10123.81,2.3e-05,0.000796,41,0.018971
18954-US-NE-US-KY-33DG-22,10123.81,1e-06,0.000796,41,0.018971
18965-US-NE-US-KY-33DG-31ND,10123.81,0.00285,0.000796,41,0.018971
18952-US-NE-US-KY-33DG-33DG,10123.81,0.000994,0.000796,41,0.018971
19014-US-NE-US-KY-33DG-44RT,10123.81,0.000838,0.000796,41,0.018971
19001-US-NE-US-KY-33DG-48TW,10123.81,2.1e-05,0.000796,41,0.018971
18895-US-NE-US-KY-33DG-51,10123.81,7.4e-05,0.000796,41,0.018971
18986-US-NE-US-KY-33DG-53,10123.81,5.9e-05,0.000796,41,0.018971
18895-US-NE-US-KY-33DG-54,10123.81,0.000111,0.000796,41,0.018971
19001-US-NE-US-KY-33DG-56,10123.81,2.2e-05,0.000796,41,0.018971
18931-US-NE-US-KY-33DG-72,10123.81,0.000192,0.000796,41,0.018971
18988-US-NE-US-KY-33DG-81,10123.81,0.000319,0.000796,41,0.018971
12563-US-NE-US-KY-56-21,886.81,0.000139,7e-05,41,0.006698
12571-US-NE-US-KY-56-22,886.81,7.9e-05,7e-05,41,0.006698
12565-US-NE-US-KY-56-31ND,886.81,0.000666,7e-05,41,0.006698
12581-US-NE-US-KY-56-33DG,886.81,0.000398,7e-05,41,0.006698
12665-US-NE-US-KY-56-44RT,886.81,0.000966,7e-05,41,0.006698
12678-US-NE-US-KY-56-48TW,886.81,0.000228,7e-05,41,0.006698
12558-US-NE-US-KY-56-51,886.81,5.1e-05,7e-05,41,0.006698
12663-US-NE-US-KY-56-53,886.81,0.000127,7e-05,41,0.006698
12558-US-NE-US-KY-56-54,886.81,7.6e-05,7e-05,41,0.006698
12678-US-NE-US-KY-56-56,886.81,0.001399,7e-05,41,0.006698
12598-US-NE-US-KY-56-72,886.81,0.001177,7e-05,41,0.006698
12665-US-NE-US-KY-56-81,886.81,0.001201,7e-05,41,0.006698
7239-US-NE-US-LA-11-21,20731.51,1.7e-05,0.00163,41,0.049754
7255-US-NE-US-LA-11-22,20731.51,1.4e-05,0.00163,41,0.049754
17845-US-NE-US-LA-11-23,20731.51,1.8e-05,0.00163,41,0.049754
14668-US-NE-US-LA-11-31ND,20731.51,0.010332,0.00163,41,0.049754
17858-US-NE-US-LA-11-33DG,20731.51,5e-06,0.00163,41,0.049754
17938-US-NE-US-LA-11-44RT,20731.51,0.000305,0.00163,41,0.049754
17929-US-NE-US-LA-11-48TW,20731.51,1e-06,0.00163,41,0.049754
17844-US-NE-US-LA-11-51,20731.51,3e-06,0.00163,41,0.049754
17919-US-NE-US-LA-11-53,20731.51,1e-06,0.00163,41,0.049754
17844-US-NE-US-LA-11-54,20731.51,5e-06,0.00163,41,0.049754
17929-US-NE-US-LA-11-56,20731.51,1e-06,0.00163,41,0.049754
6411-US-NE-US-LA-11-72,20731.51,6.9e-05,0.00163,41,0.049754
17921-US-NE-US-LA-11-81,20731.51,4.3e-05,0.00163,41,0.049754
10233-US-NE-US-LA-31ND-21,3927.78,2e-06,0.000309,41,0.024465
10238-US-NE-US-LA-31ND-22,3927.78,0.00017,0.000309,41,0.024465
10240-US-NE-US-LA-31ND-23,3927.78,3.7e-05,0.000309,41,0.024465
10260-US-NE-US-LA-31ND-31ND,3927.78,0.004068,0.000309,41,0.024465
10057-US-NE-US-LA-31ND-33DG,3927.78,4e-06,0.000309,41,0.024465
10105-US-NE-US-LA-31ND-44RT,3927.78,0.000268,0.000309,41,0.024465
10319-US-NE-US-LA-31ND-48TW,3927.78,1e-05,0.000309,41,0.024465
6311-US-NE-US-LA-31ND-51,3927.78,1.4e-05,0.000309,41,0.024465
10090-US-NE-US-LA-31ND-53,3927.78,1.2e-05,0.000309,41,0.024465
6311-US-NE-US-LA-31ND-54,3927.78,2.1e-05,0.000309,41,0.024465
10319-US-NE-US-LA-31ND-56,3927.78,1.1e-05,0.000309,41,0.024465
10065-US-NE-US-LA-31ND-72,3927.78,0.003745,0.000309,41,0.024465
10285-US-NE-US-LA-31ND-81,3927.78,0.000255,0.000309,41,0.024465
18899-US-NE-US-LA-33DG-21,10123.81,0.000126,0.000796,41,0.018971
18954-US-NE-US-LA-33DG-22,10123.81,1e-05,0.000796,41,0.018971
18896-US-NE-US-LA-33DG-23,10123.81,0.00788,0.000796,41,0.018971
18965-US-NE-US-LA-33DG-31ND,10123.81,0.00344,0.000796,41,0.018971
18952-US-NE-US-LA-33DG-33DG,10123.81,0.00121,0.000796,41,0.018971
19014-US-NE-US-LA-33DG-44RT,10123.81,0.00101,0.000796,41,0.018971
19001-US-NE-US-LA-33DG-48TW,10123.81,2.6e-05,0.000796,41,0.018971
18895-US-NE-US-LA-33DG-51,10123.81,8.9e-05,0.000796,41,0.018971
