interstate_id,state_industry_imports_total,state_source_share,state_import_intensity,state_supplier_count,state_import_concentration
2950-US-MI-US-WV-54-31ND,8861.49,0.000573,0.000697,21,0.082265
16776-US-MI-US-WV-56-21,7210.12,0.000614,0.000567,21,0.055688
16784-US-MI-US-WV-56-22,2147.22,0.002972,0.000169,21,0.046884
16837-US-MI-US-WV-56-31ND,8861.49,0.001715,0.000697,21,0.082265
8175-US-MI-US-WV-72-21,7210.12,0.000288,0.000567,21,0.055688
8183-US-MI-US-WV-72-22,2147.22,0.000897,0.000169,21,0.046884
8177-US-MI-US-WV-72-31ND,8861.49,0.000213,0.000697,21,0.082265
15777-US-MI-US-WV-81-21,7210.12,0.000402,0.000567,21,0.055688
15840-US-MI-US-WV-81-22,2147.22,0.000118,0.000169,21,0.046884
15837-US-MI-US-WV-81-31ND,8861.49,0.000289,0.000697,21,0.082265
9899-US-MI-US-WY-31ND-21,5884.75,0.000576,0.000463,21,0.055688
9963-US-MI-US-WY-31ND-22,1752.52,0.000411,0.000138,21,0.046884
15591-US-MI-US-WY-31ND-31ND,7232.57,0.000469,0.000569,21,0.082265
9899-US-MI-US-WY-33DG-21,5884.75,0.006763,0.000463,21,0.055688
9963-US-MI-US-WY-33DG-22,1752.52,0.001079,0.000138,21,0.046884
17645-US-MI-US-WY-33DG-31ND,7232.57,0.000947,0.000569,21,0.082265
18412-US-MI-US-WY-44RT-21,5884.75,0.003816,0.000463,21,0.055688
18475-US-MI-US-WY-44RT-22,1752.52,0.00099,0.000138,21,0.046884
18414-US-MI-US-WY-44RT-31ND,7232.57,0.007086,0.000569,21,0.082265
16776-US-MI-US-WY-48TW-21,5884.75,0.000326,0.000463,21,0.055688
16784-US-MI-US-WY-48TW-22,1752.52,0.00243,0.000138,21,0.046884
16837-US-MI-US-WY-48TW-31ND,7232.57,0.001456,0.000569,21,0.082265
2948-US-MI-US-WY-51-21,5884.75,0.000857,0.000463,21,0.055688
2956-US-MI-US-WY-51-22,1752.52,0.000758,0.000138,21,0.046884
2950-US-MI-US-WY-51-31ND,7232.57,0.000382,0.000569,21,0.082265
15137-US-MI-US-WY-53-21,5884.75,0.003395,0.000463,21,0.055688
15201-US-MI-US-WY-53-22,1752.52,0.000879,0.000138,21,0.046884
15167-US-MI-US-WY-53-31ND,7232.57,0.000534,0.000569,21,0.082265
2948-US-MI-US-WY-54-21,5884.75,0.001286,0.000463,21,0.055688
2956-US-MI-US-WY-54-22,1752.52,0.001137,0.000138,21,0.046884
2950-US-MI-US-WY-54-31ND,7232.57,0.000573,0.000569,21,0.082265
16776-US-MI-US-WY-56-21,5884.75,0.000614,0.000463,21,0.055688
16784-US-MI-US-WY-56-22,1752.52,0.002972,0.000138,21,0.046884
16837-US-MI-US-WY-56-31ND,7232.57,0.001715,0.000569,21,0.082265
8175-US-MI-US-WY-72-21,5884.75,0.000288,0.000463,21,0.055688
8183-US-MI-US-WY-72-22,1752.52,0.000897,0.000138,21,0.046884
8177-US-MI-US-WY-72-31ND,7232.57,0.000213,0.000569,21,0.082265
15777-US-MI-US-WY-81-21,5884.75,0.000402,0.000463,21,0.055688
15840-US-MI-US-WY-81-22,1752.52,0.000118,0.000138,21,0.046884
15837-US-MI-US-WY-81-31ND,7232.57,0.000289,0.000569,21,0.082265
9899-US-NC-US-AK-31ND-21,5992.07,0.000541,0.000471,21,0.055688
9963-US-NC-US-AK-31ND-22,1784.48,0.000386,0.00014,21,0.046884
15591-US-NC-US-AK-31ND-31ND,7364.47,0.000441,0.000579,21,0.082265
9899-US-NC-US-AK-33DG-21,5992.07,0.00635,0.000471,21,0.055688
9963-US-NC-US-AK-33DG-22,1784.48,0.001014,0.00014,21,0.046884
17645-US-NC-US-AK-33DG-31ND,7364.47,0.000889,0.000579,21,0.082265
18412-US-NC-US-AK-44RT-21,5992.07,0.003583,0.000471,21,0.055688
18475-US-NC-US-AK-44RT-22,1784.48,0.000929,0.00014,21,0.046884
18414-US-NC-US-AK-44RT-31ND,7364.47,0.006654,0.000579,21,0.082265
16776-US-NC-US-AK-48TW-21,5992.07,0.000306,0.000471,21,0.055688
16784-US-NC-US-AK-48TW-22,1784.48,0.002282,0.00014,21,0.046884
16837-US-NC-US-AK-48TW-31ND,7364.47,0.001367,0.000579,21,0.082265
2948-US-NC-US-AK-51-21,5992.07,0.000805,0.000471,21,0.055688
2956-US-NC-US-AK-51-22,1784.48,0.000712,0.00014,21,0.046884
2950-US-NC-US-AK-51-31ND,7364.47,0.000358,0.000579,21,0.082265
15137-US-NC-US-AK-53-21,5992.07,0.003188,0.000471,21,0.055688
15201-US-NC-US-AK-53-22,1784.48,0.000825,0.00014,21,0.046884
15167-US-NC-US-AK-53-31ND,7364.47,0.000501,0.000579,21,0.082265
2948-US-NC-US-AK-54-21,5992.07,0.001207,0.000471,21,0.055688
2956-US-NC-US-AK-54-22,1784.48,0.001068,0.00014,21,0.046884
2950-US-NC-US-AK-54-31ND,7364.47,0.000538,0.000579,21,0.082265
16776-US-NC-US-AK-56-21,5992.07,0.000576,0.000471,21,0.055688
16784-US-NC-US-AK-56-22,1784.48,0.002791,0.00014,21,0.046884
16837-US-NC-US-AK-56-31ND,7364.47,0.001611,0.000579,21,0.082265
8175-US-NC-US-AK-72-21,5992.07,0.000271,0.000471,21,0.055688
8183-US-NC-US-AK-72-22,1784.48,0.000843,0.00014,21,0.046884
8177-US-NC-US-AK-72-31ND,7364.47,0.0002,0.000579,21,0.082265
15777-US-NC-US-AK-81-21,5992.07,0.000378,0.000471,21,0.055688
15840-US-NC-US-AK-81-22,1784.48,0.000111,0.00014,21,0.046884
15837-US-NC-US-AK-81-31ND,7364.47,0.000272,0.000579,21,0.082265
9899-US-NC-US-AL-31ND-21,1570.07,0.000541,0.000123,21,0.055688
6958-US-NC-US-AL-31ND-22,3023.6,0.001073,0.000238,21,0.011161
15591-US-NC-US-AL-31ND-31ND,1929.67,0.000441,0.000152,21,0.082265
10009-US-NC-US-AL-31ND-56,246.98,0.001162,1.9e-05,21,0.01307
9899-US-NC-US-AL-33DG-21,1570.07,0.00635,0.000123,21,0.055688
17638-US-NC-US-AL-33DG-22,3023.6,0.00213,0.000238,21,0.011161
17645-US-NC-US-AL-33DG-31ND,1929.67,0.000889,0.000152,21,0.082265
6106-US-NC-US-AL-33DG-56,246.98,0.013825,1.9e-05,21,0.01307
18412-US-NC-US-AL-44RT-21,1570.07,0.003583,0.000123,21,0.055688
18406-US-NC-US-AL-44RT-22,3023.6,0.002153,0.000238,21,0.011161
18414-US-NC-US-AL-44RT-31ND,1929.67,0.006654,0.000152,21,0.082265
15549-US-NC-US-AL-44RT-56,246.98,0.000123,1.9e-05,21,0.01307
16776-US-NC-US-AL-48TW-21,1570.07,0.000306,0.000123,21,0.055688
16784-US-NC-US-AL-48TW-22,3023.6,0.001369,0.000238,21,0.011161
16837-US-NC-US-AL-48TW-31ND,1929.67,0.001367,0.000152,21,0.082265
16886-US-NC-US-AL-48TW-56,246.98,0.002604,1.9e-05,21,0.01307
2948-US-NC-US-AL-51-21,1570.07,0.000805,0.000123,21,0.055688
2942-US-NC-US-AL-51-22,3023.6,0.001202,0.000238,21,0.011161
2950-US-NC-US-AL-51-31ND,1929.67,0.000358,0.000152,21,0.082265
3058-US-NC-US-AL-51-56,246.98,0.00073,1.9e-05,21,0.01307
15137-US-NC-US-AL-53-21,1570.07,0.003188,0.000123,21,0.055688
15201-US-NC-US-AL-53-22,3023.6,0.000826,0.000238,21,0.011161
15167-US-NC-US-AL-53-31ND,1929.67,0.000501,0.000152,21,0.082265
15247-US-NC-US-AL-53-56,246.98,0.002952,1.9e-05,21,0.01307
2948-US-NC-US-AL-54-21,1570.07,0.001207,0.000123,21,0.055688
2942-US-NC-US-AL-54-22,3023.6,0.001803,0.000238,21,0.011161
2950-US-NC-US-AL-54-31ND,1929.67,0.000538,0.000152,21,0.082265
3058-US-NC-US-AL-54-56,246.98,0.001094,1.9e-05,21,0.01307
16776-US-NC-US-AL-56-21,1570.07,0.000576,0.000123,21,0.055688
16784-US-NC-US-AL-56-22,3023.6,0.002102,0.000238,21,0.011161
16837-US-NC-US-AL-56-31ND,1929.67,0.001611,0.000152,21,0.082265
16886-US-NC-US-AL-56-56,246.98,0.010987,1.9e-05,21,0.01307
8175-US-NC-US-AL-72-21,1570.07,0.000271,0.000123,21,0.055688
8178-US-NC-US-AL-72-22,3023.6,0.001801,0.000238,21,0.011161
8177-US-NC-US-AL-72-31ND,1929.67,0.0002,0.000152,21,0.082265
8283-US-NC-US-AL-72-56,246.98,0.00209,1.9e-05,21,0.01307
15777-US-NC-US-AL-81-21,1570.07,0.000378,0.000123,21,0.055688
15558-US-NC-US-AL-81-22,3023.6,0.001089,0.000238,21,0.011161
15837-US-NC-US-AL-81-31ND,1929.67,0.000272,0.000152,21,0.082265
15885-US-NC-US-AL-81-56,246.98,0.003099,1.9e-05,21,0.01307
15681-US-NC-US-AZ-31ND-11,436.82,0.001058,3.4e-05,21,0.030036
9899-US-NC-US-AZ-31ND-21,3652.07,0.000541,0.000287,21,0.055486
6958-US-NC-US-AZ-31ND-22,4082.82,0.000983,0.000321,21,0.012298
9895-US-NC-US-AZ-31ND-23,19435.52,0.003098,0.001528,21,0.018973
12984-US-NC-US-AZ-31ND-31ND,13013.44,0.002029,0.001023,21,0.03988
15640-US-NC-US-AZ-31ND-33DG,3092.6,0.004139,0.000243,21,0.013903
12881-US-NC-US-AZ-31ND-44RT,1336.85,0.001474,0.000105,21,0.012466
12881-US-NC-US-AZ-31ND-48TW,5956.73,0.001408,0.000468,21,0.01054
7041-US-NC-US-AZ-31ND-51,4733.99,0.00276,0.000372,21,0.016001
11930-US-NC-US-AZ-31ND-52,24232.17,0.000262,0.001905,21,0.043232
12881-US-NC-US-AZ-31ND-53,26101.77,0.000271,0.002052,21,0.019642
12881-US-NC-US-AZ-31ND-54,18778.22,0.001976,0.001476,21,0.011312
12881-US-NC-US-AZ-31ND-55,1336.85,0.001474,0.000105,21,0.012466
12881-US-NC-US-AZ-31ND-56,10024.83,0.001444,0.000788,21,0.011915
6965-US-NC-US-AZ-31ND-61,6711.47,0.005095,0.000528,21,0.013019
6991-US-NC-US-AZ-31ND-62,20071.37,0.001715,0.001578,21,0.014303
12881-US-NC-US-AZ-31ND-71,4215.41,0.001981,0.000331,21,0.013231
15579-US-NC-US-AZ-31ND-81,1104.57,0.000726,8.7e-05,21,0.014814
7035-US-NC-US-AZ-31ND-G,15785.09,0.003629,0.001241,21,0.009992
10008-US-NC-US-AZ-31ND-Used,6.39,3.3e-05,1e-06,21,0.089655
6068-US-NC-US-AZ-33DG-11,436.82,0.002014,3.4e-05,21,0.030036
9899-US-NC-US-AZ-33DG-21,3652.07,0.006316,0.000287,21,0.055486
17638-US-NC-US-AZ-33DG-22,4082.82,0.001983,0.000321,21,0.012298
5993-US-NC-US-AZ-33DG-23,19435.52,0.019549,0.001528,21,0.018973
6081-US-NC-US-AZ-33DG-31ND,13013.44,0.002257,0.001023,21,0.03988
6026-US-NC-US-AZ-33DG-33DG,3092.6,0.010427,0.000243,21,0.013903
11899-US-NC-US-AZ-33DG-44RT,1336.85,0.001913,0.000105,21,0.012466
11899-US-NC-US-AZ-33DG-48TW,5956.73,0.00365,0.000468,21,0.01054
6082-US-NC-US-AZ-33DG-51,4733.99,0.003155,0.000372,21,0.016001
11930-US-NC-US-AZ-33DG-52,24232.17,0.000429,0.001905,21,0.043232
11899-US-NC-US-AZ-33DG-53,26101.77,0.000386,0.002052,21,0.019642
6098-US-NC-US-AZ-33DG-54,18778.22,0.003763,0.001476,21,0.011312
11899-US-NC-US-AZ-33DG-55,1336.85,0.001913,0.000105,21,0.012466
11899-US-NC-US-AZ-33DG-56,10024.83,0.002347,0.000788,21,0.011915
5797-US-NC-US-AZ-33DG-61,6711.47,0.002537,0.000528,21,0.013019
17670-US-NC-US-AZ-33DG-62,20071.37,0.001517,0.001578,21,0.014303
11899-US-NC-US-AZ-33DG-71,4215.41,0.001745,0.000331,21,0.013231
2117-US-NC-US-AZ-33DG-81,1104.57,0.002487,8.7e-05,21,0.014814
17708-US-NC-US-AZ-33DG-G,15785.09,0.005542,0.001241,21,0.009992
6105-US-NC-US-AZ-33DG-Used,6.39,0.000274,1e-06,21,0.089655
18482-US-NC-US-AZ-44RT-11,436.82,0.003303,3.4e-05,21,0.030036
18412-US-NC-US-AZ-44RT-21,3652.07,0.003551,0.000287,21,0.055486
18406-US-NC-US-AZ-44RT-22,4082.82,0.001991,0.000321,21,0.012298
18408-US-NC-US-AZ-44RT-23,19435.52,0.011445,0.001528,21,0.018973
18401-US-NC-US-AZ-44RT-31ND,13013.44,0.007778,0.001023,21,0.03988
18381-US-NC-US-AZ-44RT-33DG,3092.6,0.011916,0.000243,21,0.013903
18396-US-NC-US-AZ-44RT-44RT,1336.85,0.002132,0.000105,21,0.012466
18396-US-NC-US-AZ-44RT-48TW,5956.73,0.002637,0.000468,21,0.01054
18508-US-NC-US-AZ-44RT-51,4733.99,0.003477,0.000372,21,0.016001
18431-US-NC-US-AZ-44RT-52,24232.17,0.000282,0.001905,21,0.043232
18396-US-NC-US-AZ-44RT-53,26101.77,0.000802,0.002052,21,0.019642
18445-US-NC-US-AZ-44RT-54,18778.22,0.003611,0.001476,21,0.011312
18396-US-NC-US-AZ-44RT-55,1336.85,0.002132,0.000105,21,0.012466
18396-US-NC-US-AZ-44RT-56,10024.83,0.002435,0.000788,21,0.011915
18416-US-NC-US-AZ-44RT-61,6711.47,0.005009,0.000528,21,0.013019
18445-US-NC-US-AZ-44RT-62,20071.37,0.005011,0.001578,21,0.014303
18396-US-NC-US-AZ-44RT-71,4215.41,0.003057,0.000331,21,0.013231
18378-US-NC-US-AZ-44RT-81,1104.57,0.015892,8.7e-05,21,0.014814
18502-US-NC-US-AZ-44RT-G,15785.09,0.004411,0.001241,21,0.009992
18519-US-NC-US-AZ-44RT-Used,6.39,0.05514,1e-06,21,0.089655
16848-US-NC-US-AZ-48TW-11,436.82,0.000266,3.4e-05,21,0.030036
16776-US-NC-US-AZ-48TW-21,3652.07,0.00031,0.000287,21,0.055486
16784-US-NC-US-AZ-48TW-22,4082.82,0.001484,0.000321,21,0.012298
16772-US-NC-US-AZ-48TW-23,19435.52,4.9e-05,0.001528,21,0.018973
16837-US-NC-US-AZ-48TW-31ND,13013.44,0.001186,0.001023,21,0.03988
16805-US-NC-US-AZ-48TW-33DG,3092.6,0.000791,0.000243,21,0.013903
16760-US-NC-US-AZ-48TW-44RT,1336.85,0.000865,0.000105,21,0.012466
16760-US-NC-US-AZ-48TW-48TW,5956.73,0.006983,0.000468,21,0.01054
16862-US-NC-US-AZ-48TW-51,4733.99,0.001867,0.000372,21,0.016001
16815-US-NC-US-AZ-48TW-52,24232.17,0.000278,0.001905,21,0.043232
16760-US-NC-US-AZ-48TW-53,26101.77,9.1e-05,0.002052,21,0.019642
16760-US-NC-US-AZ-48TW-54,18778.22,0.001369,0.001476,21,0.011312
16760-US-NC-US-AZ-48TW-55,1336.85,0.000865,0.000105,21,0.012466
16760-US-NC-US-AZ-48TW-56,10024.83,0.000918,0.000788,21,0.011915
16780-US-NC-US-AZ-48TW-61,6711.47,0.000206,0.000528,21,0.013019
16809-US-NC-US-AZ-48TW-62,20071.37,0.000533,0.001578,21,0.014303
16760-US-NC-US-AZ-48TW-71,4215.41,0.000761,0.000331,21,0.013231
16743-US-NC-US-AZ-48TW-81,1104.57,0.00047,8.7e-05,21,0.014814
16868-US-NC-US-AZ-48TW-G,15785.09,0.000857,0.001241,21,0.009992
16885-US-NC-US-AZ-48TW-Used,6.39,4.4e-05,1e-06,21,0.089655
2919-US-NC-US-AZ-51-11,436.82,2.3e-05,3.4e-05,21,0.030036
2948-US-NC-US-AZ-51-21,3652.07,0.000797,0.000287,21,0.055486
2942-US-NC-US-AZ-51-22,4082.82,0.001137,0.000321,21,0.012298
2944-US-NC-US-AZ-51-23,19435.52,0.000282,0.001528,21,0.018973
3038-US-NC-US-AZ-51-31ND,13013.44,0.000513,0.001023,21,0.03988
2976-US-NC-US-AZ-51-33DG,3092.6,0.000298,0.000243,21,0.013903
2932-US-NC-US-AZ-51-44RT,1336.85,0.002444,0.000105,21,0.012466
2932-US-NC-US-AZ-51-48TW,5956.73,0.000807,0.000468,21,0.01054
3046-US-NC-US-AZ-51-51,4733.99,0.000416,0.000372,21,0.016001
2967-US-NC-US-AZ-51-52,24232.17,0.000843,0.001905,21,0.043232
2932-US-NC-US-AZ-51-53,26101.77,0.000261,0.002052,21,0.019642
2932-US-NC-US-AZ-51-54,18778.22,0.001893,0.001476,21,0.011312
2932-US-NC-US-AZ-51-55,1336.85,0.002444,0.000105,21,0.012466
2932-US-NC-US-AZ-51-56,10024.83,0.002369,0.000788,21,0.011915
2952-US-NC-US-AZ-51-61,6711.47,0.00083,0.000528,21,0.013019
2981-US-NC-US-AZ-51-62,20071.37,0.001093,0.001578,21,0.014303
2932-US-NC-US-AZ-51-71,4215.41,0.001298,0.000331,21,0.013231
2914-US-NC-US-AZ-51-81,1104.57,0.002091,8.7e-05,21,0.014814
3040-US-NC-US-AZ-51-G,15785.09,0.002507,0.001241,21,0.009992
3057-US-NC-US-AZ-51-Used,6.39,2.1e-05,1e-06,21,0.089655
15209-US-NC-US-AZ-53-11,436.82,0.002065,3.4e-05,21,0.030036
15137-US-NC-US-AZ-53-21,3652.07,0.003155,0.000287,21,0.055486
15201-US-NC-US-AZ-53-22,4082.82,0.000825,0.000321,21,0.012298
15133-US-NC-US-AZ-53-23,19435.52,0.002847,0.001528,21,0.018973
15227-US-NC-US-AZ-53-31ND,13013.44,0.001014,0.001023,21,0.03988
15166-US-NC-US-AZ-53-33DG,3092.6,0.000963,0.000243,21,0.013903
15121-US-NC-US-AZ-53-44RT,1336.85,0.003557,0.000105,21,0.012466
15121-US-NC-US-AZ-53-48TW,5956.73,0.004626,0.000468,21,0.01054
15235-US-NC-US-AZ-53-51,4733.99,0.001773,0.000372,21,0.016001
15156-US-NC-US-AZ-53-52,24232.17,0.001278,0.001905,21,0.043232
15121-US-NC-US-AZ-53-53,26101.77,0.000207,0.002052,21,0.019642
15121-US-NC-US-AZ-53-54,18778.22,0.00268,0.001476,21,0.011312
15121-US-NC-US-AZ-53-55,1336.85,0.003557,0.000105,21,0.012466
15121-US-NC-US-AZ-53-56,10024.83,0.003464,0.000788,21,0.011915
15141-US-NC-US-AZ-53-61,6711.47,0.000891,0.000528,21,0.013019
15170-US-NC-US-AZ-53-62,20071.37,0.001139,0.001578,21,0.014303
15121-US-NC-US-AZ-53-71,4215.41,0.002849,0.000331,21,0.013231
15104-US-NC-US-AZ-53-81,1104.57,0.001051,8.7e-05,21,0.014814
15229-US-NC-US-AZ-53-G,15785.09,0.000602,0.001241,21,0.009992
15246-US-NC-US-AZ-53-Used,6.39,6.8e-05,1e-06,21,0.089655
2919-US-NC-US-AZ-54-11,436.82,3.5e-05,3.4e-05,21,0.030036
2948-US-NC-US-AZ-54-21,3652.07,0.001195,0.000287,21,0.055486
2942-US-NC-US-AZ-54-22,4082.82,0.001705,0.000321,21,0.012298
2944-US-NC-US-AZ-54-23,19435.52,0.000422,0.001528,21,0.018973
3038-US-NC-US-AZ-54-31ND,13013.44,0.000769,0.001023,21,0.03988
2976-US-NC-US-AZ-54-33DG,3092.6,0.000446,0.000243,21,0.013903
2932-US-NC-US-AZ-54-44RT,1336.85,0.003666,0.000105,21,0.012466
2932-US-NC-US-AZ-54-48TW,5956.73,0.001211,0.000468,21,0.01054
3046-US-NC-US-AZ-54-51,4733.99,0.000624,0.000372,21,0.016001
2967-US-NC-US-AZ-54-52,24232.17,0.001264,0.001905,21,0.043232
2932-US-NC-US-AZ-54-53,26101.77,0.000392,0.002052,21,0.019642
2932-US-NC-US-AZ-54-54,18778.22,0.00284,0.001476,21,0.011312
2932-US-NC-US-AZ-54-55,1336.85,0.003666,0.000105,21,0.012466
2932-US-NC-US-AZ-54-56,10024.83,0.003554,0.000788,21,0.011915
2952-US-NC-US-AZ-54-61,6711.47,0.001246,0.000528,21,0.013019
2981-US-NC-US-AZ-54-62,20071.37,0.001639,0.001578,21,0.014303
2932-US-NC-US-AZ-54-71,4215.41,0.001948,0.000331,21,0.013231
2914-US-NC-US-AZ-54-81,1104.57,0.003136,8.7e-05,21,0.014814
3040-US-NC-US-AZ-54-G,15785.09,0.003761,0.001241,21,0.009992
3057-US-NC-US-AZ-54-Used,6.39,3.1e-05,1e-06,21,0.089655
16848-US-NC-US-AZ-56-11,436.82,0.000329,3.4e-05,21,0.030036
16776-US-NC-US-AZ-56-21,3652.07,0.000578,0.000287,21,0.055486
16784-US-NC-US-AZ-56-22,4082.82,0.002187,0.000321,21,0.012298
16772-US-NC-US-AZ-56-23,19435.52,0.000174,0.001528,21,0.018973
16837-US-NC-US-AZ-56-31ND,13013.44,0.001413,0.001023,21,0.03988
16805-US-NC-US-AZ-56-33DG,3092.6,0.000893,0.000243,21,0.013903
16760-US-NC-US-AZ-56-44RT,1336.85,0.001026,0.000105,21,0.012466
16760-US-NC-US-AZ-56-48TW,5956.73,0.007219,0.000468,21,0.01054
16862-US-NC-US-AZ-56-51,4733.99,0.002048,0.000372,21,0.016001
16815-US-NC-US-AZ-56-52,24232.17,0.000378,0.001905,21,0.043232
16760-US-NC-US-AZ-56-53,26101.77,0.000375,0.002052,21,0.019642
16760-US-NC-US-AZ-56-54,18778.22,0.001564,0.001476,21,0.011312
16760-US-NC-US-AZ-56-55,1336.85,0.001026,0.000105,21,0.012466
16760-US-NC-US-AZ-56-56,10024.83,0.00142,0.000788,21,0.011915
16780-US-NC-US-AZ-56-61,6711.47,0.000372,0.000528,21,0.013019
16809-US-NC-US-AZ-56-62,20071.37,0.000817,0.001578,21,0.014303
16760-US-NC-US-AZ-56-71,4215.41,0.000945,0.000331,21,0.013231
16743-US-NC-US-AZ-56-81,1104.57,0.000877,8.7e-05,21,0.014814
16868-US-NC-US-AZ-56-G,15785.09,0.00109,0.001241,21,0.009992
16885-US-NC-US-AZ-56-Used,6.39,0.000279,1e-06,21,0.089655
8245-US-NC-US-AZ-72-11,436.82,0.000286,3.4e-05,21,0.030036
8175-US-NC-US-AZ-72-21,3652.07,0.000269,0.000287,21,0.055486
8178-US-NC-US-AZ-72-22,4082.82,0.001674,0.000321,21,0.012298
8171-US-NC-US-AZ-72-23,19435.52,0.000148,0.001528,21,0.018973
8263-US-NC-US-AZ-72-31ND,13013.44,0.000295,0.001023,21,0.03988
8204-US-NC-US-AZ-72-33DG,3092.6,0.000719,0.000243,21,0.013903
8160-US-NC-US-AZ-72-44RT,1336.85,0.003428,0.000105,21,0.012466
8160-US-NC-US-AZ-72-48TW,5956.73,0.001154,0.000468,21,0.01054
8271-US-NC-US-AZ-72-51,4733.99,0.001302,0.000372,21,0.016001
8194-US-NC-US-AZ-72-52,24232.17,0.001593,0.001905,21,0.043232
8160-US-NC-US-AZ-72-53,26101.77,0.003252,0.002052,21,0.019642
8208-US-NC-US-AZ-72-54,18778.22,0.002784,0.001476,21,0.011312
8160-US-NC-US-AZ-72-55,1336.85,0.003428,0.000105,21,0.012466
8160-US-NC-US-AZ-72-56,10024.83,0.00333,0.000788,21,0.011915
8179-US-NC-US-AZ-72-61,6711.47,0.002135,0.000528,21,0.013019
8208-US-NC-US-AZ-72-62,20071.37,0.004282,0.001578,21,0.014303
8160-US-NC-US-AZ-72-71,4215.41,0.00191,0.000331,21,0.013231
8143-US-NC-US-AZ-72-81,1104.57,0.001614,8.7e-05,21,0.014814
8265-US-NC-US-AZ-72-G,15785.09,0.00127,0.001241,21,0.009992
8282-US-NC-US-AZ-72-Used,6.39,5.8e-05,1e-06,21,0.089655
15847-US-NC-US-AZ-81-11,436.82,0.000634,3.4e-05,21,0.030036
15777-US-NC-US-AZ-81-21,3652.07,0.000375,0.000287,21,0.055486
15558-US-NC-US-AZ-81-22,4082.82,0.000961,0.000321,21,0.012298
15449-US-NC-US-AZ-81-23,19435.52,0.006659,0.001528,21,0.018973
15522-US-NC-US-AZ-81-31ND,13013.44,0.000792,0.001023,21,0.03988
15806-US-NC-US-AZ-81-33DG,3092.6,0.000967,0.000243,21,0.013903
15761-US-NC-US-AZ-81-44RT,1336.85,0.000963,0.000105,21,0.012466
15761-US-NC-US-AZ-81-48TW,5956.73,0.001779,0.000468,21,0.01054
15861-US-NC-US-AZ-81-51,4733.99,0.001152,0.000372,21,0.016001
10647-US-NC-US-AZ-81-52,24232.17,0.000979,0.001905,21,0.043232
15761-US-NC-US-AZ-81-53,26101.77,0.00061,0.002052,21,0.019642
15761-US-NC-US-AZ-81-54,18778.22,0.00095,0.001476,21,0.011312
15761-US-NC-US-AZ-81-55,1336.85,0.000963,0.000105,21,0.012466
15761-US-NC-US-AZ-81-56,10024.83,0.001038,0.000788,21,0.011915
15781-US-NC-US-AZ-81-61,6711.47,0.001419,0.000528,21,0.013019
15810-US-NC-US-AZ-81-62,20071.37,0.000716,0.001578,21,0.014303
15761-US-NC-US-AZ-81-71,4215.41,0.000672,0.000331,21,0.013231
15744-US-NC-US-AZ-81-81,1104.57,0.000939,8.7e-05,21,0.014814
15867-US-NC-US-AZ-81-G,15785.09,0.000313,0.001241,21,0.009992
15548-US-NC-US-AZ-81-Used,6.39,0.007705,1e-06,21,0.089655
7032-US-NC-US-CA-31ND-11,63275.23,0.007431,0.004974,21,0.034439
9899-US-NC-US-CA-31ND-21,7594.78,0.000542,0.000597,21,0.05492
6958-US-NC-US-CA-31ND-22,17939.35,0.001097,0.00141,21,0.011025
9895-US-NC-US-CA-31ND-23,126402.97,0.003098,0.009936,21,0.018973
6983-US-NC-US-CA-31ND-31ND,252073.13,0.0109,0.019815,21,0.020051
9951-US-NC-US-CA-31ND-33DG,241175.38,0.004044,0.018959,21,0.028178
12881-US-NC-US-CA-31ND-44RT,149779.43,0.001987,0.011774,21,0.012473
12881-US-NC-US-CA-31ND-48TW,55279.29,0.001426,0.004345,21,0.010143
7041-US-NC-US-CA-31ND-51,59644.29,0.002105,0.004689,21,0.01235
11930-US-NC-US-CA-31ND-52,198159.21,0.000262,0.015577,21,0.043232
12881-US-NC-US-CA-31ND-53,237991.07,0.000414,0.018708,21,0.018909
12881-US-NC-US-CA-31ND-54,184957.38,0.001792,0.014539,21,0.011554
12881-US-NC-US-CA-31ND-55,10932.1,0.001474,0.000859,21,0.012466
12881-US-NC-US-CA-31ND-56,94296.14,0.001449,0.007413,21,0.011027
6965-US-NC-US-CA-31ND-61,54883.2,0.005095,0.004314,21,0.013019
6991-US-NC-US-CA-31ND-62,164134.16,0.001715,0.012902,21,0.014303
12881-US-NC-US-CA-31ND-71,34471.6,0.001981,0.00271,21,0.013231
6993-US-NC-US-CA-31ND-72,81960.21,0.007316,0.006443,21,0.015166
15715-US-NC-US-CA-31ND-81,118406.4,0.002653,0.009308,21,0.014514
7035-US-NC-US-CA-31ND-G,129083.04,0.003629,0.010147,21,0.009992
10008-US-NC-US-CA-31ND-Used,52.26,3.3e-05,4e-06,21,0.089655
6092-US-NC-US-CA-33DG-11,63275.23,0.000915,0.004974,21,0.034439
9899-US-NC-US-CA-33DG-21,7594.78,0.006217,0.000597,21,0.05492
17638-US-NC-US-CA-33DG-22,17939.35,0.002168,0.00141,21,0.011025
5993-US-NC-US-CA-33DG-23,126402.97,0.019549,0.009936,21,0.018973
6048-US-NC-US-CA-33DG-31ND,252073.13,0.003408,0.019815,21,0.020051
10828-US-NC-US-CA-33DG-33DG,241175.38,0.02825,0.018959,21,0.028178
11899-US-NC-US-CA-33DG-44RT,149779.43,0.001561,0.011774,21,0.012473
11899-US-NC-US-CA-33DG-48TW,55279.29,0.003534,0.004345,21,0.010143
