interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
2967-US-IN-US-TN-51-52,2967,IN,TN,51,52,manufacturing,22.515694322911425,,,1.0
2932-US-IN-US-TN-51-53,2932,IN,TN,51,53,manufacturing,14.342509482457334,,,1.0
2932-US-IN-US-TN-51-54,2932,IN,TN,51,54,manufacturing,57.339438867006656,,,1.0
2932-US-IN-US-TN-51-55,2932,IN,TN,51,55,manufacturing,3.6014222871739765,,,1.0
2932-US-IN-US-TN-51-56,2932,IN,TN,51,56,manufacturing,28.21518269101931,,,1.0
2952-US-IN-US-TN-51-61,2952,IN,TN,51,61,manufacturing,6.144220681063285,,,1.0
2981-US-IN-US-TN-51-62,2981,IN,TN,51,62,manufacturing,24.18006488644808,,,1.0
2932-US-IN-US-TN-51-71,2932,IN,TN,51,71,manufacturing,6.033892262505302,,,1.0
2983-US-IN-US-TN-51-72,2983,IN,TN,51,72,manufacturing,7.922162561431318,,,1.0
3051-US-IN-US-TN-51-81,3051,IN,TN,51,81,manufacturing,19.584904954962557,,,1.0
3040-US-IN-US-TN-51-G,3040,IN,TN,51,G,manufacturing,43.631271580740254,,,1.0
3057-US-IN-US-TN-51-Used,3057,IN,TN,51,Used,manufacturing,0.00014663513853970837,,,1.0
15209-US-IN-US-TN-53-11,15209,IN,TN,53,11,manufacturing,0.9943791802709855,,,1.0
15249-US-IN-US-TN-53-21,15249,IN,TN,53,21,manufacturing,0.00917916673161398,,,1.0
15173-US-IN-US-TN-53-22,15173,IN,TN,53,22,manufacturing,4.823524294069354e-06,,,1.0
15227-US-IN-US-TN-53-31ND,15227,IN,TN,53,31ND,manufacturing,24.85723159312921,,,1.0
15155-US-IN-US-TN-53-33DG,15155,IN,TN,53,33DG,manufacturing,25.709750698742603,,,1.0
15121-US-IN-US-TN-53-44RT,15121,IN,TN,53,44RT,manufacturing,81.18972599914585,,,1.0
15121-US-IN-US-TN-53-48TW,15121,IN,TN,53,48TW,manufacturing,43.38503691314365,,,1.0
15132-US-IN-US-TN-53-51,15132,IN,TN,53,51,manufacturing,22.15894714508765,,,1.0
15156-US-IN-US-TN-53-52,15156,IN,TN,53,52,manufacturing,34.13472119527789,,,1.0
15121-US-IN-US-TN-53-53,15121,IN,TN,53,53,manufacturing,21.579002086514528,,,1.0
15121-US-IN-US-TN-53-54,15121,IN,TN,53,54,manufacturing,74.84929939623699,,,1.0
15121-US-IN-US-TN-53-55,15121,IN,TN,53,55,manufacturing,5.242109732308693,,,1.0
15121-US-IN-US-TN-53-56,15121,IN,TN,53,56,manufacturing,41.00769414012665,,,1.0
15141-US-IN-US-TN-53-61,15141,IN,TN,53,61,manufacturing,6.589107832573324,,,1.0
15170-US-IN-US-TN-53-62,15170,IN,TN,53,62,manufacturing,25.206340516910963,,,1.0
15121-US-IN-US-TN-53-71,15121,IN,TN,53,71,manufacturing,13.239335564648622,,,1.0
15172-US-IN-US-TN-53-72,15172,IN,TN,53,72,manufacturing,28.31273207943286,,,1.0
15240-US-IN-US-TN-53-81,15240,IN,TN,53,81,manufacturing,35.09096778605848,,,1.0
15229-US-IN-US-TN-53-G,15229,IN,TN,53,G,manufacturing,10.483401394897111,,,1.0
15246-US-IN-US-TN-53-Used,15246,IN,TN,53,Used,manufacturing,0.00048235242940693543,,,1.0
2919-US-IN-US-TN-54-11,2919,IN,TN,54,11,manufacturing,0.01669325287691522,,,1.0
3060-US-IN-US-TN-54-21,3060,IN,TN,54,21,manufacturing,0.005623264622026053,,,1.0
2984-US-IN-US-TN-54-22,2984,IN,TN,54,22,manufacturing,2.8941145764416124e-06,,,1.0
3038-US-IN-US-TN-54-31ND,3038,IN,TN,54,31ND,manufacturing,17.061587437598437,,,1.0
2966-US-IN-US-TN-54-33DG,2966,IN,TN,54,33DG,manufacturing,18.83903343251662,,,1.0
2932-US-IN-US-TN-54-44RT,2932,IN,TN,54,44RT,manufacturing,31.011125707974607,,,1.0
2932-US-IN-US-TN-54-48TW,2932,IN,TN,54,48TW,manufacturing,11.708108957438093,,,1.0
2943-US-IN-US-TN-54-51,2943,IN,TN,54,51,manufacturing,21.404541956878504,,,1.0
2967-US-IN-US-TN-54-52,2967,IN,TN,54,52,manufacturing,33.773541484367136,,,1.0
2932-US-IN-US-TN-54-53,2932,IN,TN,54,53,manufacturing,21.513764223686,,,1.0
2932-US-IN-US-TN-54-54,2932,IN,TN,54,54,manufacturing,86.00915830050998,,,1.0
2932-US-IN-US-TN-54-55,2932,IN,TN,54,55,manufacturing,5.402133430760964,,,1.0
2932-US-IN-US-TN-54-56,2932,IN,TN,54,56,manufacturing,42.32277403652897,,,1.0
2952-US-IN-US-TN-54-61,2952,IN,TN,54,61,manufacturing,9.216331021594927,,,1.0
2981-US-IN-US-TN-54-62,2981,IN,TN,54,62,manufacturing,36.27009732967211,,,1.0
2932-US-IN-US-TN-54-71,2932,IN,TN,54,71,manufacturing,9.050838393757951,,,1.0
2983-US-IN-US-TN-54-72,2983,IN,TN,54,72,manufacturing,11.883243842146975,,,1.0
3051-US-IN-US-TN-54-81,3051,IN,TN,54,81,manufacturing,29.377357432443834,,,1.0
3040-US-IN-US-TN-54-G,3040,IN,TN,54,G,manufacturing,65.44690737111038,,,1.0
3057-US-IN-US-TN-54-Used,3057,IN,TN,54,Used,manufacturing,0.00021995270780956255,,,1.0
16848-US-IN-US-TN-56-11,16848,IN,TN,56,11,manufacturing,0.1585588905946478,,,1.0
16888-US-IN-US-TN-56-21,16888,IN,TN,56,21,manufacturing,0.033714023053397754,,,1.0
8494-US-IN-US-TN-56-22,8494,IN,TN,56,22,manufacturing,0.0002628820740267798,,,1.0
16881-US-IN-US-TN-56-31ND,16881,IN,TN,56,31ND,manufacturing,44.017360469988205,,,1.0
16762-US-IN-US-TN-56-33DG,16762,IN,TN,56,33DG,manufacturing,16.758976271491548,,,1.0
16879-US-IN-US-TN-56-44RT,16879,IN,TN,56,44RT,manufacturing,104.85267387839562,,,1.0
16760-US-IN-US-TN-56-48TW,16760,IN,TN,56,48TW,manufacturing,82.75789836256132,,,1.0
16862-US-IN-US-TN-56-51,16862,IN,TN,56,51,manufacturing,14.471353683175069,,,1.0
16815-US-IN-US-TN-56-52,16815,IN,TN,56,52,manufacturing,10.100423695349022,,,1.0
16760-US-IN-US-TN-56-53,16760,IN,TN,56,53,manufacturing,14.954206778240675,,,1.0
16760-US-IN-US-TN-56-54,16760,IN,TN,56,54,manufacturing,38.06519633871336,,,1.0
16760-US-IN-US-TN-56-55,16760,IN,TN,56,55,manufacturing,1.5124883952698571,,,1.0
16760-US-IN-US-TN-56-56,16760,IN,TN,56,56,manufacturing,34.55185850703502,,,1.0
16780-US-IN-US-TN-56-61,16780,IN,TN,56,61,manufacturing,2.7508269637619884,,,1.0
16809-US-IN-US-TN-56-62,16809,IN,TN,56,62,manufacturing,18.075318687872638,,,1.0
16760-US-IN-US-TN-56-71,16760,IN,TN,56,71,manufacturing,4.393436358230091,,,1.0
16811-US-IN-US-TN-56-72,16811,IN,TN,56,72,manufacturing,12.148422931634855,,,1.0
16879-US-IN-US-TN-56-81,16879,IN,TN,56,81,manufacturing,74.17610004831965,,,1.0
16868-US-IN-US-TN-56-G,16868,IN,TN,56,G,manufacturing,18.970321002152588,,,1.0
16885-US-IN-US-TN-56-Used,16885,IN,TN,56,Used,manufacturing,0.0019679979119802964,,,1.0
8245-US-IN-US-TN-72-11,8245,IN,TN,72,11,manufacturing,0.13795279481038353,,,1.0
8285-US-IN-US-TN-72-21,8285,IN,TN,72,21,manufacturing,0.0040131722126657025,,,1.0
8263-US-IN-US-TN-72-31ND,8263,IN,TN,72,31ND,manufacturing,8.363563123217974,,,1.0
8204-US-IN-US-TN-72-33DG,8204,IN,TN,72,33DG,manufacturing,10.120051569376011,,,1.0
8160-US-IN-US-TN-72-44RT,8160,IN,TN,72,44RT,manufacturing,23.69375887937014,,,1.0
8160-US-IN-US-TN-72-48TW,8160,IN,TN,72,48TW,manufacturing,10.883355156699395,,,1.0
8170-US-IN-US-TN-72-51,8170,IN,TN,72,51,manufacturing,16.50919471642442,,,1.0
8194-US-IN-US-TN-72-52,8194,IN,TN,72,52,manufacturing,42.55244155830579,,,1.0
8160-US-IN-US-TN-72-53,8160,IN,TN,72,53,manufacturing,102.11632774342216,,,1.0
8208-US-IN-US-TN-72-54,8208,IN,TN,72,54,manufacturing,72.1949565975529,,,1.0
8160-US-IN-US-TN-72-55,8160,IN,TN,72,55,manufacturing,5.052632050989061,,,1.0
8160-US-IN-US-TN-72-56,8160,IN,TN,72,56,manufacturing,39.9103648162868,,,1.0
8179-US-IN-US-TN-72-61,8179,IN,TN,72,61,manufacturing,15.796115946412675,,,1.0
8208-US-IN-US-TN-72-62,8208,IN,TN,72,62,manufacturing,94.75405956803888,,,1.0
8160-US-IN-US-TN-72-71,8160,IN,TN,72,71,manufacturing,8.877783871341553,,,1.0
8210-US-IN-US-TN-72-72,8210,IN,TN,72,72,manufacturing,34.35667708281387,,,1.0
8276-US-IN-US-TN-72-81,8276,IN,TN,72,81,manufacturing,23.336690505016584,,,1.0
8265-US-IN-US-TN-72-G,8265,IN,TN,72,G,manufacturing,22.099377870500014,,,1.0
8282-US-IN-US-TN-72-Used,8282,IN,TN,72,Used,manufacturing,0.00040517604070182574,,,1.0
15847-US-IN-US-TN-81-11,15847,IN,TN,81,11,manufacturing,0.3054496759219419,,,1.0
15887-US-IN-US-TN-81-21,15887,IN,TN,81,21,manufacturing,0.006203052242173189,,,1.0
15813-US-IN-US-TN-81-22,15813,IN,TN,81,22,manufacturing,4.823524294069354e-06,,,1.0
15828-US-IN-US-TN-81-31ND,15828,IN,TN,81,31ND,manufacturing,22.8735956164268,,,1.0
15836-US-IN-US-TN-81-33DG,15836,IN,TN,81,33DG,manufacturing,103.69584976415564,,,1.0
15761-US-IN-US-TN-81-44RT,15761,IN,TN,81,44RT,manufacturing,28.816066910141732,,,1.0
15761-US-IN-US-TN-81-48TW,15761,IN,TN,81,48TW,manufacturing,18.35169083458803,,,1.0
15861-US-IN-US-TN-81-51,15861,IN,TN,81,51,manufacturing,8.143948488685275,,,1.0
10647-US-IN-US-TN-81-52,10647,IN,TN,81,52,manufacturing,26.14215349881571,,,1.0
15761-US-IN-US-TN-81-53,15761,IN,TN,81,53,manufacturing,27.77711610551872,,,1.0
15761-US-IN-US-TN-81-54,15761,IN,TN,81,54,manufacturing,22.864513911102414,,,1.0
15761-US-IN-US-TN-81-55,15761,IN,TN,81,55,manufacturing,1.419761687769312,,,1.0
15761-US-IN-US-TN-81-56,15761,IN,TN,81,56,manufacturing,14.075430899218489,,,1.0
15781-US-IN-US-TN-81-61,15781,IN,TN,81,61,manufacturing,10.501183799559628,,,1.0
15810-US-IN-US-TN-81-62,15810,IN,TN,81,62,manufacturing,15.849369721843898,,,1.0
15761-US-IN-US-TN-81-71,15761,IN,TN,81,71,manufacturing,3.122586278599444,,,1.0
15483-US-IN-US-TN-81-72,15483,IN,TN,81,72,manufacturing,38.32086002864256,,,1.0
15881-US-IN-US-TN-81-81,15881,IN,TN,81,81,manufacturing,43.93730372781377,,,1.0
15867-US-IN-US-TN-81-G,15867,IN,TN,81,G,manufacturing,5.455204353276947,,,1.0
15548-US-IN-US-TN-81-Used,15548,IN,TN,81,Used,manufacturing,0.05428394240545651,,,1.0
7032-US-IN-US-TX-31ND-11,7032,IN,TX,31ND,11,manufacturing,118.19799825332193,,,1.0
9899-US-IN-US-TX-31ND-21,9899,IN,TX,31ND,21,manufacturing,74.82707435661634,,,1.0
6958-US-IN-US-TX-31ND-22,6958,IN,TX,31ND,22,manufacturing,31.686281749971606,,,1.0
9895-US-IN-US-TX-31ND-23,9895,IN,TX,31ND,23,manufacturing,323.8366774619357,,,1.0
6983-US-IN-US-TX-31ND-31ND,6983,IN,TX,31ND,31ND,manufacturing,1904.0965791100466,,,1.0
9951-US-IN-US-TX-31ND-33DG,9951,IN,TX,31ND,33DG,manufacturing,566.9764931135559,,,1.0
12881-US-IN-US-TX-31ND-44RT,12881,IN,TX,31ND,44RT,manufacturing,202.95333642445766,,,1.0
12881-US-IN-US-TX-31ND-48TW,12881,IN,TX,31ND,48TW,manufacturing,57.652989320614004,,,1.0
7041-US-IN-US-TX-31ND-51,7041,IN,TX,31ND,51,manufacturing,76.58434099309322,,,1.0
11930-US-IN-US-TX-31ND-52,11930,IN,TX,31ND,52,manufacturing,31.038931589718896,,,1.0
12881-US-IN-US-TX-31ND-53,12881,IN,TX,31ND,53,manufacturing,62.48037926053103,,,1.0
12881-US-IN-US-TX-31ND-54,12881,IN,TX,31ND,54,manufacturing,200.29752767770552,,,1.0
12881-US-IN-US-TX-31ND-55,12881,IN,TX,31ND,55,manufacturing,9.61670442190923,,,1.0
12881-US-IN-US-TX-31ND-56,12881,IN,TX,31ND,56,manufacturing,83.01618084604964,,,1.0
6965-US-IN-US-TX-31ND-61,6965,IN,TX,31ND,61,manufacturing,166.87069949620667,,,1.0
6991-US-IN-US-TX-31ND-62,6991,IN,TX,31ND,62,manufacturing,167.93834739657066,,,1.0
12881-US-IN-US-TX-31ND-71,12881,IN,TX,31ND,71,manufacturing,40.75617666142329,,,1.0
6993-US-IN-US-TX-31ND-72,6993,IN,TX,31ND,72,manufacturing,411.82268944825614,,,1.0
15715-US-IN-US-TX-31ND-81,15715,IN,TX,31ND,81,manufacturing,215.1779724251068,,,1.0
7035-US-IN-US-TX-31ND-G,7035,IN,TX,31ND,G,manufacturing,279.51159207613847,,,1.0
10008-US-IN-US-TX-31ND-Used,10008,IN,TX,31ND,Used,manufacturing,0.0010171395089082981,,,1.0
6092-US-IN-US-TX-33DG-11,6092,IN,TX,33DG,11,manufacturing,16.90233590015093,,,1.0
9899-US-IN-US-TX-33DG-21,9899,IN,TX,33DG,21,manufacturing,877.4223988505165,,,1.0
17638-US-IN-US-TX-33DG-22,17638,IN,TX,33DG,22,manufacturing,72.48049029101085,,,1.0
5993-US-IN-US-TX-33DG-23,5993,IN,TX,33DG,23,manufacturing,2043.4276245643912,,,1.0
6048-US-IN-US-TX-33DG-31ND,6048,IN,TX,33DG,31ND,manufacturing,709.5285534496768,,,1.0
10828-US-IN-US-TX-33DG-33DG,10828,IN,TX,33DG,33DG,manufacturing,4593.310558117149,,,1.0
11899-US-IN-US-TX-33DG-44RT,11899,IN,TX,33DG,44RT,manufacturing,158.69568216456227,,,1.0
11899-US-IN-US-TX-33DG-48TW,11899,IN,TX,33DG,48TW,manufacturing,148.51578773109915,,,1.0
5992-US-IN-US-TX-33DG-51,5992,IN,TX,33DG,51,manufacturing,101.12962586162833,,,1.0
11930-US-IN-US-TX-33DG-52,11930,IN,TX,33DG,52,manufacturing,50.70897434616535,,,1.0
11899-US-IN-US-TX-33DG-53,11899,IN,TX,33DG,53,manufacturing,83.97584943442854,,,1.0
6098-US-IN-US-TX-33DG-54,6098,IN,TX,33DG,54,manufacturing,387.17571458680305,,,1.0
11899-US-IN-US-TX-33DG-55,11899,IN,TX,33DG,55,manufacturing,12.480541072077692,,,1.0
11899-US-IN-US-TX-33DG-56,11899,IN,TX,33DG,56,manufacturing,152.99900919326788,,,1.0
5797-US-IN-US-TX-33DG-61,5797,IN,TX,33DG,61,manufacturing,83.08747233265692,,,1.0
17670-US-IN-US-TX-33DG-62,17670,IN,TX,33DG,62,manufacturing,148.5409090877982,,,1.0
11899-US-IN-US-TX-33DG-71,11899,IN,TX,33DG,71,manufacturing,35.890073064316105,,,1.0
5828-US-IN-US-TX-33DG-72,5828,IN,TX,33DG,72,manufacturing,93.80672240021232,,,1.0
10874-US-IN-US-TX-33DG-81,10874,IN,TX,33DG,81,manufacturing,169.83100129082732,,,1.0
17708-US-IN-US-TX-33DG-G,17708,IN,TX,33DG,G,manufacturing,426.86772409980017,,,1.0
6105-US-IN-US-TX-33DG-Used,6105,IN,TX,33DG,Used,manufacturing,0.008548159448105818,,,1.0
18506-US-IN-US-TX-44RT-11,18506,IN,TX,44RT,11,manufacturing,253.84129853174568,,,1.0
18412-US-IN-US-TX-44RT-21,18412,IN,TX,44RT,21,manufacturing,494.85065031976103,,,1.0
18406-US-IN-US-TX-44RT-22,18406,IN,TX,44RT,22,manufacturing,69.57412479380237,,,1.0
18408-US-IN-US-TX-44RT-23,18408,IN,TX,44RT,23,manufacturing,1196.386539850188,,,1.0
18437-US-IN-US-TX-44RT-31ND,18437,IN,TX,44RT,31ND,manufacturing,2403.899479042691,,,1.0
18471-US-IN-US-TX-44RT-33DG,18471,IN,TX,44RT,33DG,manufacturing,1788.7295142413498,,,1.0
18541-US-IN-US-TX-44RT-44RT,18541,IN,TX,44RT,44RT,manufacturing,567.6723230659911,,,1.0
18396-US-IN-US-TX-44RT-48TW,18396,IN,TX,44RT,48TW,manufacturing,107.08878943347483,,,1.0
18407-US-IN-US-TX-44RT-51,18407,IN,TX,44RT,51,manufacturing,110.1559535826727,,,1.0
18431-US-IN-US-TX-44RT-52,18431,IN,TX,44RT,52,manufacturing,33.38794289837956,,,1.0
18396-US-IN-US-TX-44RT-53,18396,IN,TX,44RT,53,manufacturing,190.59029563669924,,,1.0
18445-US-IN-US-TX-44RT-54,18445,IN,TX,44RT,54,manufacturing,375.59605631652636,,,1.0
18396-US-IN-US-TX-44RT-55,18396,IN,TX,44RT,55,manufacturing,13.907809103926255,,,1.0
18396-US-IN-US-TX-44RT-56,18396,IN,TX,44RT,56,manufacturing,134.45659715689558,,,1.0
18416-US-IN-US-TX-44RT-61,18416,IN,TX,44RT,61,manufacturing,164.06193665267304,,,1.0
18445-US-IN-US-TX-44RT-62,18445,IN,TX,44RT,62,manufacturing,490.83237505846546,,,1.0
18396-US-IN-US-TX-44RT-71,18396,IN,TX,44RT,71,manufacturing,62.88983231131887,,,1.0
18447-US-IN-US-TX-44RT-72,18447,IN,TX,44RT,72,manufacturing,236.88734525478492,,,1.0
18513-US-IN-US-TX-44RT-81,18513,IN,TX,44RT,81,manufacturing,365.02662747288656,,,1.0
18502-US-IN-US-TX-44RT-G,18502,IN,TX,44RT,G,manufacturing,339.7617974672124,,,1.0
18519-US-IN-US-TX-44RT-Used,18519,IN,TX,44RT,Used,manufacturing,1.7195759986607206,,,1.0
16848-US-IN-US-TX-48TW-11,16848,IN,TX,48TW,11,manufacturing,1.7841087871896875,,,1.0
16776-US-IN-US-TX-48TW-21,16776,IN,TX,48TW,21,manufacturing,42.36249827002103,,,1.0
16784-US-IN-US-TX-48TW-22,16784,IN,TX,48TW,22,manufacturing,109.69007144761866,,,1.0
16772-US-IN-US-TX-48TW-23,16772,IN,TX,48TW,23,manufacturing,5.093315915478492,,,1.0
16881-US-IN-US-TX-48TW-31ND,16881,IN,TX,48TW,31ND,manufacturing,392.16976219960054,,,1.0
16762-US-IN-US-TX-48TW-33DG,16762,IN,TX,48TW,33DG,manufacturing,69.25840757241126,,,1.0
16879-US-IN-US-TX-48TW-44RT,16879,IN,TX,48TW,44RT,manufacturing,383.71470241713786,,,1.0
16760-US-IN-US-TX-48TW-48TW,16760,IN,TX,48TW,48TW,manufacturing,312.08847623510707,,,1.0
16862-US-IN-US-TX-48TW-51,16862,IN,TX,48TW,51,manufacturing,56.73186759219709,,,1.0
16815-US-IN-US-TX-48TW-52,16815,IN,TX,48TW,52,manufacturing,32.8896933080651,,,1.0
16760-US-IN-US-TX-48TW-53,16760,IN,TX,48TW,53,manufacturing,25.198320037449474,,,1.0
16760-US-IN-US-TX-48TW-54,16760,IN,TX,48TW,54,manufacturing,145.8515722792841,,,1.0
16760-US-IN-US-TX-48TW-55,16760,IN,TX,48TW,55,manufacturing,5.646092788510278,,,1.0
16760-US-IN-US-TX-48TW-56,16760,IN,TX,48TW,56,manufacturing,104.86483746944174,,,1.0
16780-US-IN-US-TX-48TW-61,16780,IN,TX,48TW,61,manufacturing,6.76074476237208,,,1.0
16809-US-IN-US-TX-48TW-62,16809,IN,TX,48TW,62,manufacturing,52.196198472986005,,,1.0
16760-US-IN-US-TX-48TW-71,16760,IN,TX,48TW,71,manufacturing,15.658515770478722,,,1.0
16811-US-IN-US-TX-48TW-72,16811,IN,TX,48TW,72,manufacturing,25.524456856838782,,,1.0
16879-US-IN-US-TX-48TW-81,16879,IN,TX,48TW,81,manufacturing,260.8684877820319,,,1.0
16868-US-IN-US-TX-48TW-G,16868,IN,TX,48TW,G,manufacturing,66.0127500191221,,,1.0
16885-US-IN-US-TX-48TW-Used,16885,IN,TX,48TW,Used,manufacturing,0.001366471279573445,,,1.0
3074-US-IN-US-TX-51-11,3074,IN,TX,51,11,manufacturing,1.0605272499096579,,,1.0
2948-US-IN-US-TX-51-21,2948,IN,TX,51,21,manufacturing,111.14943413682246,,,1.0
2942-US-IN-US-TX-51-22,2942,IN,TX,51,22,manufacturing,46.30640151758411,,,1.0
2944-US-IN-US-TX-51-23,2944,IN,TX,51,23,manufacturing,29.432782636466516,,,1.0
3038-US-IN-US-TX-51-31ND,3038,IN,TX,51,31ND,manufacturing,108.76052058751583,,,1.0
2966-US-IN-US-TX-51-33DG,2966,IN,TX,51,33DG,manufacturing,50.00480840480289,,,1.0
2932-US-IN-US-TX-51-44RT,2932,IN,TX,51,44RT,manufacturing,81.27598328090018,,,1.0
2932-US-IN-US-TX-51-48TW,2932,IN,TX,51,48TW,manufacturing,32.26827159661483,,,1.0
2943-US-IN-US-TX-51-51,2943,IN,TX,51,51,manufacturing,55.90893568445427,,,1.0
2967-US-IN-US-TX-51-52,2967,IN,TX,51,52,manufacturing,99.66471011449488,,,1.0
2932-US-IN-US-TX-51-53,2932,IN,TX,51,53,manufacturing,59.39574733215478,,,1.0
2932-US-IN-US-TX-51-54,2932,IN,TX,51,54,manufacturing,242.9276114599803,,,1.0
2932-US-IN-US-TX-51-55,2932,IN,TX,51,55,manufacturing,15.941534074116124,,,1.0
2932-US-IN-US-TX-51-56,2932,IN,TX,51,56,manufacturing,124.72993606876227,,,1.0
2952-US-IN-US-TX-51-61,2952,IN,TX,51,61,manufacturing,27.197117009824208,,,1.0
2981-US-IN-US-TX-51-62,2981,IN,TX,51,62,manufacturing,107.03197169475115,,,1.0
2932-US-IN-US-TX-51-71,2932,IN,TX,51,71,manufacturing,26.70875321809414,,,1.0
2983-US-IN-US-TX-51-72,2983,IN,TX,51,72,manufacturing,30.31689739339695,,,1.0
3051-US-IN-US-TX-51-81,3051,IN,TX,51,81,manufacturing,76.47486705019159,,,1.0
3040-US-IN-US-TX-51-G,3040,IN,TX,51,G,manufacturing,193.13186489640475,,,1.0
3057-US-IN-US-TX-51-Used,3057,IN,TX,51,Used,manufacturing,0.0006490738577973865,,,1.0
15125-US-IN-US-TX-53-11,15125,IN,TX,53,11,manufacturing,23.252450919994693,,,1.0
15137-US-IN-US-TX-53-21,15137,IN,TX,53,21,manufacturing,440.19380249205955,,,1.0
15201-US-IN-US-TX-53-22,15201,IN,TX,53,22,manufacturing,44.835203371838475,,,1.0
15133-US-IN-US-TX-53-23,15133,IN,TX,53,23,manufacturing,297.6054943221188,,,1.0
15227-US-IN-US-TX-53-31ND,15227,IN,TX,53,31ND,manufacturing,190.4617940682094,,,1.0
15155-US-IN-US-TX-53-33DG,15155,IN,TX,53,33DG,manufacturing,104.2953818110542,,,1.0
15121-US-IN-US-TX-53-44RT,15121,IN,TX,53,44RT,manufacturing,313.84380722202724,,,1.0
15121-US-IN-US-TX-53-48TW,15121,IN,TX,53,48TW,manufacturing,172.68979120509348,,,1.0
15132-US-IN-US-TX-53-51,15132,IN,TX,53,51,manufacturing,90.34646685378854,,,1.0
15156-US-IN-US-TX-53-52,15156,IN,TX,53,52,manufacturing,151.09581094750675,,,1.0
15121-US-IN-US-TX-53-53,15121,IN,TX,53,53,manufacturing,86.15382382934922,,,1.0
15121-US-IN-US-TX-53-54,15121,IN,TX,53,54,manufacturing,319.70838669807694,,,1.0
15121-US-IN-US-TX-53-55,15121,IN,TX,53,55,manufacturing,23.2039633939817,,,1.0
15121-US-IN-US-TX-53-56,15121,IN,TX,53,56,manufacturing,183.92259522802684,,,1.0
15141-US-IN-US-TX-53-61,15141,IN,TX,53,61,manufacturing,29.16639001349048,,,1.0
15170-US-IN-US-TX-53-62,15170,IN,TX,53,62,manufacturing,111.57473470000177,,,1.0
15121-US-IN-US-TX-53-71,15121,IN,TX,53,71,manufacturing,58.60332451824688,,,1.0
15172-US-IN-US-TX-53-72,15172,IN,TX,53,72,manufacturing,108.34847009549667,,,1.0
15240-US-IN-US-TX-53-81,15240,IN,TX,53,81,manufacturing,135.05485460689752,,,1.0
15229-US-IN-US-TX-53-G,15229,IN,TX,53,G,manufacturing,46.404305639072525,,,1.0
15246-US-IN-US-TX-53-Used,15246,IN,TX,53,Used,manufacturing,0.002135111374333508,,,1.0
3074-US-IN-US-TX-54-11,3074,IN,TX,54,11,manufacturing,1.5907908748644866,,,1.0
2948-US-IN-US-TX-54-21,2948,IN,TX,54,21,manufacturing,166.72415120523365,,,1.0
2942-US-IN-US-TX-54-22,2942,IN,TX,54,22,manufacturing,69.45960227637615,,,1.0
2944-US-IN-US-TX-54-23,2944,IN,TX,54,23,manufacturing,44.14917395469977,,,1.0
3038-US-IN-US-TX-54-31ND,3038,IN,TX,54,31ND,manufacturing,163.1407808812737,,,1.0
2966-US-IN-US-TX-54-33DG,2966,IN,TX,54,33DG,manufacturing,75.00721260720432,,,1.0
2932-US-IN-US-TX-54-44RT,2932,IN,TX,54,44RT,manufacturing,121.91397492135027,,,1.0
2932-US-IN-US-TX-54-48TW,2932,IN,TX,54,48TW,manufacturing,48.40240739492224,,,1.0
2943-US-IN-US-TX-54-51,2943,IN,TX,54,51,manufacturing,83.86340352668141,,,1.0
2967-US-IN-US-TX-54-52,2967,IN,TX,54,52,manufacturing,149.4970651717423,,,1.0
2932-US-IN-US-TX-54-53,2932,IN,TX,54,53,manufacturing,89.09362099823217,,,1.0
2932-US-IN-US-TX-54-54,2932,IN,TX,54,54,manufacturing,364.3914171899704,,,1.0
2932-US-IN-US-TX-54-55,2932,IN,TX,54,55,manufacturing,23.912301111174187,,,1.0
2932-US-IN-US-TX-54-56,2932,IN,TX,54,56,manufacturing,187.0949041031434,,,1.0
2952-US-IN-US-TX-54-61,2952,IN,TX,54,61,manufacturing,40.79567551473631,,,1.0
2981-US-IN-US-TX-54-62,2981,IN,TX,54,62,manufacturing,160.5479575421267,,,1.0
2932-US-IN-US-TX-54-71,2932,IN,TX,54,71,manufacturing,40.06312982714121,,,1.0
2983-US-IN-US-TX-54-72,2983,IN,TX,54,72,manufacturing,45.47534609009542,,,1.0
3051-US-IN-US-TX-54-81,3051,IN,TX,54,81,manufacturing,114.7123005752874,,,1.0
3040-US-IN-US-TX-54-G,3040,IN,TX,54,G,manufacturing,289.6977973446071,,,1.0
3057-US-IN-US-TX-54-Used,3057,IN,TX,54,Used,manufacturing,0.0009736107866960796,,,1.0
16848-US-IN-US-TX-56-11,16848,IN,TX,56,11,manufacturing,2.359247823677864,,,1.0
16776-US-IN-US-TX-56-21,16776,IN,TX,56,21,manufacturing,79.7163483188811,,,1.0
16784-US-IN-US-TX-56-22,16784,IN,TX,56,22,manufacturing,140.8088941283077,,,1.0
16772-US-IN-US-TX-56-23,16772,IN,TX,56,23,manufacturing,18.20692522993317,,,1.0
16881-US-IN-US-TX-56-31ND,16881,IN,TX,56,31ND,manufacturing,452.7264387870583,,,1.0
16762-US-IN-US-TX-56-33DG,16762,IN,TX,56,33DG,manufacturing,78.74293009811912,,,1.0
16879-US-IN-US-TX-56-44RT,16879,IN,TX,56,44RT,manufacturing,402.1619541831811,,,1.0
16760-US-IN-US-TX-56-48TW,16760,IN,TX,56,48TW,manufacturing,324.46333227518863,,,1.0
