interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
101974,1971,NY,MO,48TW,22,services,1.978441913793944e-05,,,1.0
101975,9273,NY,MO,48TW,22,transportation,6.0267524051088946e-05,,,1.0
101976,2025,NY,MO,48TW,31ND,services,15.265382698952768,,,1.0
101977,9226,NY,MO,48TW,31ND,transportation,58.229885863853994,,,1.0
101978,1964,NY,MO,48TW,33DG,services,5.6926530973151115,,,1.0
101979,9266,NY,MO,48TW,33DG,transportation,28.62790143436813,,,1.0
101980,1919,NY,MO,48TW,44RT,services,5.1003537385062705,,,1.0
101981,9221,NY,MO,48TW,44RT,transportation,4.546763821445038,,,1.0
101982,1919,NY,MO,48TW,48TW,services,20.228750710358547,,,1.0
101983,9221,NY,MO,48TW,48TW,transportation,36.6772401347185,,,1.0
101984,2033,NY,MO,48TW,51,services,16.23162929161483,,,1.0
101985,9334,NY,MO,48TW,51,transportation,17.294535259221497,,,1.0
101986,1954,NY,MO,48TW,52,services,49.24413596987912,,,1.0
101987,281,NY,MO,48TW,52,transportation,27.575646699671953,,,1.0
101988,1919,NY,MO,48TW,53,services,65.62304208810659,,,1.0
101989,9221,NY,MO,48TW,53,transportation,52.38378961020195,,,1.0
101990,1919,NY,MO,48TW,54,services,63.206096676967135,,,1.0
101991,9221,NY,MO,48TW,54,transportation,61.95177118377265,,,1.0
101992,1919,NY,MO,48TW,55,services,5.1003537385062705,,,1.0
101993,9221,NY,MO,48TW,55,transportation,4.546763821445038,,,1.0
101994,1919,NY,MO,48TW,56,services,36.710511346574876,,,1.0
101995,9221,NY,MO,48TW,56,transportation,33.06416906572765,,,1.0
101996,1939,NY,MO,48TW,61,services,15.210425104351618,,,1.0
101997,9241,NY,MO,48TW,61,transportation,51.015514918036665,,,1.0
101998,1968,NY,MO,48TW,62,services,56.696047794132326,,,1.0
101999,9270,NY,MO,48TW,62,transportation,52.92135196122214,,,1.0
102000,1919,NY,MO,48TW,71,services,10.891507201980545,,,1.0
102001,9221,NY,MO,48TW,71,transportation,11.09638539434523,,,1.0
102002,1901,NY,MO,48TW,81,services,1.9936699212516302,,,1.0
102003,9204,NY,MO,48TW,81,transportation,1.6856022910102229,,,1.0
102004,2027,NY,MO,48TW,G,services,37.34264417484653,,,1.0
102005,9328,NY,MO,48TW,G,transportation,85.60522463749233,,,1.0
102006,2044,NY,MO,48TW,Used,services,0.000298564870627086,,,1.0
102007,16079,NY,MO,48TW,Used,transportation,0.03941496072941217,,,1.0
102008,13859,NY,MO,51,11,services,2.0908357666085102,,,1.0
102009,13845,NY,MO,51,21,services,0.007079224884266329,,,1.0
102010,13823,NY,MO,51,31ND,services,19.181512600001472,,,1.0
102011,13763,NY,MO,51,33DG,services,6.806173034709528,,,1.0
102012,13718,NY,MO,51,44RT,services,12.874733579674515,,,1.0
102013,13718,NY,MO,51,48TW,services,121.55331305362681,,,1.0
102014,15013,NY,MO,51,51,services,187.11645100175875,,,1.0
102015,13753,NY,MO,51,52,services,101.20468887464935,,,1.0
102016,13718,NY,MO,51,53,services,115.99558694085387,,,1.0
102017,13718,NY,MO,51,54,services,135.2989314225304,,,1.0
102018,13718,NY,MO,51,55,services,12.874733579674515,,,1.0
102019,13718,NY,MO,51,56,services,92.6655508902033,,,1.0
102020,13738,NY,MO,51,61,services,81.41041513388807,,,1.0
102021,13767,NY,MO,51,62,services,101.87972461309148,,,1.0
102022,15013,NY,MO,51,71,services,104.49520555442928,,,1.0
102023,13700,NY,MO,51,81,services,5.852492357136119,,,1.0
102024,13825,NY,MO,51,G,services,132.0753745108567,,,1.0
102025,13842,NY,MO,51,Used,services,0.000442124540074283,,,1.0
102026,8804,NY,MO,52,11,services,44.02884837087258,,,1.0
102027,6271,NY,MO,52,21,services,0.042392614461930225,,,1.0
102028,8759,NY,MO,52,22,services,0.0002787804514891466,,,1.0
102029,6254,NY,MO,52,31ND,services,26.486506049929346,,,1.0
102030,6193,NY,MO,52,33DG,services,21.079827610867838,,,1.0
102031,6148,NY,MO,52,44RT,services,16.502073839712356,,,1.0
102032,6148,NY,MO,52,48TW,services,56.955048016745884,,,1.0
102033,6262,NY,MO,52,51,services,34.47314169970849,,,1.0
102034,701,NY,MO,52,52,services,1834.4524176217503,,,1.0
102035,6261,NY,MO,52,53,services,1057.057136988205,,,1.0
102036,8756,NY,MO,52,54,services,209.53631160408386,,,1.0
102037,6148,NY,MO,52,55,services,16.502073839712356,,,1.0
102038,6148,NY,MO,52,56,services,118.8693840579501,,,1.0
102039,6168,NY,MO,52,61,services,26.343709487260718,,,1.0
102040,8756,NY,MO,52,62,services,481.87035955622423,,,1.0
102041,6148,NY,MO,52,71,services,35.97326665338779,,,1.0
102042,6131,NY,MO,52,81,services,7.873107676208045,,,1.0
102043,8814,NY,MO,52,G,services,284.93039051571077,,,1.0
102044,8831,NY,MO,52,Used,services,0.0009982138746869444,,,1.0
102045,14737,NY,MO,53,11,services,85.50831398839452,,,1.0
102046,2047,NY,MO,53,21,services,0.02676112475940008,,,1.0
102047,1971,NY,MO,53,22,services,4.676317250785685e-05,,,1.0
102048,2025,NY,MO,53,31ND,services,45.83176213673121,,,1.0
102049,1964,NY,MO,53,33DG,services,28.37235765125039,,,1.0
102050,1919,NY,MO,53,44RT,services,26.472565229247763,,,1.0
102051,1919,NY,MO,53,48TW,services,51.15668714816174,,,1.0
102052,2033,NY,MO,53,51,services,59.38669092386115,,,1.0
102053,701,NY,MO,53,52,services,688.914565473144,,,1.0
102054,1919,NY,MO,53,53,services,564.270841607282,,,1.0
102055,1919,NY,MO,53,54,services,342.8838917707891,,,1.0
102056,1919,NY,MO,53,55,services,26.472565229247763,,,1.0
102057,1919,NY,MO,53,56,services,193.6972185227895,,,1.0
102058,14753,NY,MO,53,61,services,155.54610867068877,,,1.0
102059,1968,NY,MO,53,62,services,543.1918596303601,,,1.0
102060,1919,NY,MO,53,71,services,82.09697762762919,,,1.0
102061,1901,NY,MO,53,81,services,27.15464045322081,,,1.0
102062,2027,NY,MO,53,G,services,124.92095483761597,,,1.0
102063,2044,NY,MO,53,Used,services,0.0011205175566305699,,,1.0
102064,2061,NY,MO,54,11,services,5.4582575519199805,,,1.0
102065,2047,NY,MO,54,21,services,0.08934438130286823,,,1.0
102066,1971,NY,MO,54,22,services,0.00015827535310351551,,,1.0
102067,2025,NY,MO,54,31ND,services,103.78746608620013,,,1.0
102068,1964,NY,MO,54,33DG,services,40.5702212095192,,,1.0
102069,1919,NY,MO,54,44RT,services,31.483092990009464,,,1.0
102070,1919,NY,MO,54,48TW,services,45.511021586393525,,,1.0
102071,2033,NY,MO,54,51,services,40.99859692695753,,,1.0
102072,1954,NY,MO,54,52,services,295.51841026907636,,,1.0
102073,1919,NY,MO,54,53,services,427.65542679332,,,1.0
102074,1919,NY,MO,54,54,services,434.87446216990855,,,1.0
102075,1919,NY,MO,54,55,services,31.483092990009464,,,1.0
102076,1919,NY,MO,54,56,services,226.43407622131028,,,1.0
102077,1939,NY,MO,54,61,services,49.41299071994101,,,1.0
102078,1968,NY,MO,54,62,services,372.57127362884006,,,1.0
102079,1919,NY,MO,54,71,services,68.16320311989193,,,1.0
102080,1901,NY,MO,54,81,services,11.900430545086541,,,1.0
102081,2027,NY,MO,54,G,services,184.06119120088772,,,1.0
102082,2044,NY,MO,54,Used,services,0.002021607919185811,,,1.0
102083,2061,NY,MO,55,11,services,0.6791145086114411,,,1.0
102084,2047,NY,MO,55,21,services,0.0110415044625282,,,1.0
102085,1971,NY,MO,55,22,services,1.978441913793944e-05,,,1.0
102086,2025,NY,MO,55,31ND,services,12.950604725752498,,,1.0
102087,1964,NY,MO,55,33DG,services,4.947506771656405,,,1.0
102088,1919,NY,MO,55,44RT,services,3.902556981714419,,,1.0
102089,1919,NY,MO,55,48TW,services,5.636825132016349,,,1.0
102090,2033,NY,MO,55,51,services,5.053099053988912,,,1.0
102091,1954,NY,MO,55,52,services,36.758828448380406,,,1.0
102092,1919,NY,MO,55,53,services,53.39496133231309,,,1.0
102093,1919,NY,MO,55,54,services,50.219966446492776,,,1.0
102094,1919,NY,MO,55,55,services,3.902556981714419,,,1.0
102095,1919,NY,MO,55,56,services,28.071537188441397,,,1.0
102096,1939,NY,MO,55,61,services,6.1750031877366185,,,1.0
102097,1968,NY,MO,55,62,services,45.23680585606737,,,1.0
102098,1919,NY,MO,55,71,services,8.472468339630655,,,1.0
102099,1901,NY,MO,55,81,services,1.4858194697048943,,,1.0
102100,2027,NY,MO,55,G,services,22.033596618825975,,,1.0
102101,2044,NY,MO,55,Used,services,0.00024820453100324016,,,1.0
102102,2061,NY,MO,56,11,services,4.805972044999284,,,1.0
102103,12718,NY,MO,56,11,transportation,0.040937393755602756,,,1.0
102104,16169,NY,MO,56,11,utilities,0.16293737300469407,,,1.0
102105,2047,NY,MO,56,21,services,0.0778001299124625,,,1.0
102106,12766,NY,MO,56,21,transportation,0.0005524523038016487,,,1.0
102107,16217,NY,MO,56,21,utilities,0.0023956010911476817,,,1.0
102108,1971,NY,MO,56,22,services,0.00019244844070541087,,,1.0
102109,12766,NY,MO,56,22,transportation,5.0222936709240794e-05,,,1.0
102110,16217,NY,MO,56,22,utilities,0.0002150849276881819,,,1.0
102111,2025,NY,MO,56,31ND,services,91.09777026452338,,,1.0
102112,12814,NY,MO,56,31ND,transportation,0.47087125431462445,,,1.0
102113,16265,NY,MO,56,31ND,utilities,2.109530819747903,,,1.0
102114,1964,NY,MO,56,33DG,services,34.83030005144545,,,1.0
102115,12863,NY,MO,56,33DG,transportation,0.12294816109122317,,,1.0
102116,16313,NY,MO,56,33DG,utilities,0.5513610103285017,,,1.0
102117,1919,NY,MO,56,44RT,services,27.44994128438324,,,1.0
102118,12714,NY,MO,56,44RT,transportation,0.05330059827078307,,,1.0
102119,16165,NY,MO,56,44RT,utilities,0.23467100620676642,,,1.0
102120,1919,NY,MO,56,48TW,services,39.97166502710498,,,1.0
102121,12714,NY,MO,56,48TW,transportation,0.32989371189121947,,,1.0
102122,16165,NY,MO,56,48TW,utilities,1.4405219865854941,,,1.0
102123,2033,NY,MO,56,51,services,36.11325635520762,,,1.0
102124,12827,NY,MO,56,51,transportation,0.18927801232345756,,,1.0
102125,16277,NY,MO,56,51,utilities,0.7497717638756511,,,1.0
102126,1954,NY,MO,56,52,services,257.97068774283963,,,1.0
102127,12769,NY,MO,56,52,transportation,0.5193101878672207,,,1.0
102128,16220,NY,MO,56,52,utilities,2.1543425527763413,,,1.0
102129,1919,NY,MO,56,53,services,376.44297702057884,,,1.0
102130,12826,NY,MO,56,53,transportation,1.4755287868840765,,,1.0
102131,16276,NY,MO,56,53,utilities,8.202966822600708,,,1.0
102132,1919,NY,MO,56,54,services,353.6277269887846,,,1.0
102133,12763,NY,MO,56,54,transportation,0.8725064341334737,,,1.0
102134,16214,NY,MO,56,54,utilities,3.6800509837869493,,,1.0
102135,1919,NY,MO,56,55,services,27.44994128438324,,,1.0
102136,12714,NY,MO,56,55,transportation,0.05330059827078307,,,1.0
102137,16165,NY,MO,56,55,utilities,0.23467100620676642,,,1.0
102138,1919,NY,MO,56,56,services,198.18208653749033,,,1.0
102139,12714,NY,MO,56,56,transportation,0.8943104798784894,,,1.0
102140,16165,NY,MO,56,56,utilities,4.020465032003629,,,1.0
102141,1939,NY,MO,56,61,services,43.79202578081409,,,1.0
102142,12734,NY,MO,56,61,transportation,0.23462147113088927,,,1.0
102143,16185,NY,MO,56,61,utilities,1.0531448066210718,,,1.0
102144,1968,NY,MO,56,62,services,321.41988557274044,,,1.0
102145,12763,NY,MO,56,62,transportation,1.448407970578772,,,1.0
102146,16214,NY,MO,56,62,utilities,5.520528683794401,,,1.0
102147,1919,NY,MO,56,71,services,60.02403712518654,,,1.0
102148,12714,NY,MO,56,71,transportation,0.1790201753485276,,,1.0
102149,16165,NY,MO,56,71,utilities,0.7160760242010655,,,1.0
102150,1901,NY,MO,56,81,services,11.69285870025926,,,1.0
102151,12697,NY,MO,56,81,transportation,0.0962003611686604,,,1.0
102152,16148,NY,MO,56,81,utilities,0.4270647212479,,,1.0
102153,2027,NY,MO,56,G,services,157.99943245983636,,,1.0
102154,12821,NY,MO,56,G,transportation,1.2890942146082354,,,1.0
102155,16266,NY,MO,56,G,utilities,0.03752564483210777,,,1.0
102156,2044,NY,MO,56,Used,services,0.0020252050863018003,,,1.0
102157,12838,NY,MO,56,Used,transportation,0.000321426794939141,,,1.0
102158,16288,NY,MO,56,Used,utilities,0.001453677442306333,,,1.0
102159,4139,NY,MO,61,11,services,0.14205381675078743,,,1.0
102160,4201,NY,MO,61,21,services,3.5971671159889883e-05,,,1.0
102161,4185,NY,MO,61,31ND,services,0.31547985676572354,,,1.0
102162,4140,NY,MO,61,33DG,services,0.21156632677605117,,,1.0
102163,4103,NY,MO,61,44RT,services,0.3003490655166166,,,1.0
102164,4103,NY,MO,61,48TW,services,1.6701299473164422,,,1.0
102165,4193,NY,MO,61,51,services,4.302295586612075,,,1.0
102166,4148,NY,MO,61,52,services,0.553379196205956,,,1.0
102167,4103,NY,MO,61,53,services,1.0756195152723533,,,1.0
102168,4103,NY,MO,61,54,services,6.327137405751617,,,1.0
102169,4103,NY,MO,61,55,services,0.3003490655166166,,,1.0
102170,4103,NY,MO,61,56,services,2.165436379062386,,,1.0
102171,4118,NY,MO,61,61,services,42.652581729402755,,,1.0
102172,4143,NY,MO,61,62,services,4.120971174988808,,,1.0
102173,4193,NY,MO,61,71,services,3.7868111834097617,,,1.0
102174,4093,NY,MO,61,81,services,0.23527871049978644,,,1.0
102175,4187,NY,MO,61,G,services,23.001049139062182,,,1.0
102176,7945,NY,MO,62,11,services,0.0726781710522761,,,1.0
102177,7979,NY,MO,62,21,services,6.680453215408121e-05,,,1.0
102178,7967,NY,MO,62,31ND,services,0.0293374996487448,,,1.0
102179,7992,NY,MO,62,33DG,services,0.006851469597954944,,,1.0
102180,7918,NY,MO,62,44RT,services,0.04125513883175286,,,1.0
102181,7918,NY,MO,62,48TW,services,0.23594785195155873,,,1.0
102182,7973,NY,MO,62,51,services,0.6053037195695564,,,1.0
102183,7952,NY,MO,62,52,services,0.5033387475149249,,,1.0
102184,7918,NY,MO,62,53,services,0.8608131392980214,,,1.0
102185,7948,NY,MO,62,54,services,8.248675769643517,,,1.0
102186,7918,NY,MO,62,55,services,0.04125513883175286,,,1.0
102187,7918,NY,MO,62,56,services,0.3038643619831188,,,1.0
102188,7927,NY,MO,62,61,services,0.003941467397090791,,,1.0
102189,7948,NY,MO,62,62,services,91.56457028210541,,,1.0
102190,7973,NY,MO,62,71,services,0.5558514622045216,,,1.0
102191,7912,NY,MO,62,81,services,0.040706228259220156,,,1.0
102192,7969,NY,MO,62,G,services,27.64074260367795,,,1.0
102193,2061,NY,MO,71,11,services,0.8457639068863072,,,1.0
102194,2047,NY,MO,71,21,services,0.011425202288233693,,,1.0
102195,1971,NY,MO,71,22,services,1.978441913793944e-05,,,1.0
102196,2025,NY,MO,71,31ND,services,13.521186202302127,,,1.0
102197,1964,NY,MO,71,33DG,services,5.738051015903335,,,1.0
102198,1919,NY,MO,71,44RT,services,6.728551856840891,,,1.0
102199,1919,NY,MO,71,48TW,services,9.860708253117048,,,1.0
102200,15013,NY,MO,71,51,services,87.0118236725105,,,1.0
102201,1954,NY,MO,71,52,services,38.00161821174234,,,1.0
102202,1919,NY,MO,71,53,services,68.88638255233843,,,1.0
102203,1919,NY,MO,71,54,services,77.649343893996,,,1.0
102204,1919,NY,MO,71,55,services,6.728551856840891,,,1.0
102205,1919,NY,MO,71,56,services,48.57923387761053,,,1.0
102206,1939,NY,MO,71,61,services,14.135028776948047,,,1.0
102207,1968,NY,MO,71,62,services,57.024287915330866,,,1.0
102208,1919,NY,MO,71,71,services,79.96305379676203,,,1.0
102209,1901,NY,MO,71,81,services,4.182249762896606,,,1.0
102210,2027,NY,MO,71,G,services,31.635342410026475,,,1.0
102211,2044,NY,MO,71,Used,services,0.0002809060502395037,,,1.0
102212,4,NY,MO,81,11,services,0.03817983134217264,,,1.0
102213,118,NY,MO,81,21,services,9.592445642637301e-05,,,1.0
102214,100,NY,MO,81,31ND,services,0.07136319153414539,,,1.0
102215,53,NY,MO,81,33DG,services,0.34550221218812477,,,1.0
102216,14,NY,MO,81,44RT,services,0.32944774937355686,,,1.0
102217,14,NY,MO,81,48TW,services,0.8358377281053211,,,1.0
102218,97,NY,MO,81,51,services,2.2075348049149985,,,1.0
102219,43,NY,MO,81,52,services,0.5637300445822143,,,1.0
102220,14,NY,MO,81,53,services,1.3958818984152324,,,1.0
102221,57,NY,MO,81,54,services,5.017877860894482,,,1.0
102222,14,NY,MO,81,55,services,0.32944774937355686,,,1.0
102223,1,NY,MO,81,56,services,3.518261339558207,,,1.0
102224,30,NY,MO,81,61,services,1.4166363536187836,,,1.0
102225,57,NY,MO,81,62,services,13.130631208481125,,,1.0
102226,1,NY,MO,81,71,services,2.152692976424972,,,1.0
102227,1,NY,MO,81,81,services,4.820092023559413,,,1.0
102228,102,NY,MO,81,G,services,6.397002955827731,,,1.0
102229,13859,NY,MO,G,11,services,0.24152238175770882,,,1.0
102230,13845,NY,MO,G,21,services,0.0008309456037934563,,,1.0
102231,13823,NY,MO,G,31ND,services,2.354822660658776,,,1.0
102232,13763,NY,MO,G,33DG,services,0.9462940759206854,,,1.0
102233,13718,NY,MO,G,44RT,services,1.3790184389282611,,,1.0
102234,13718,NY,MO,G,48TW,services,14.800687934539939,,,1.0
102235,13819,NY,MO,G,51,services,11.307739172371472,,,1.0
102236,13753,NY,MO,G,52,services,48.29747129854785,,,1.0
102237,13718,NY,MO,G,53,services,14.737182158288817,,,1.0
102238,13718,NY,MO,G,54,services,15.73102002779106,,,1.0
102239,13718,NY,MO,G,55,services,1.3790184389282611,,,1.0
102240,13718,NY,MO,G,56,services,9.96570216978119,,,1.0
102241,13738,NY,MO,G,61,services,10.022808318282816,,,1.0
102242,13767,NY,MO,G,62,services,12.803582940867608,,,1.0
102243,13718,NY,MO,G,71,services,2.720686614200442,,,1.0
102244,13700,NY,MO,G,81,services,0.739388108245894,,,1.0
102245,13825,NY,MO,G,G,services,16.725475273946607,,,1.0
102246,13842,NY,MO,G,Used,services,5.0360339623845844e-05,,,1.0
102247,16114,NY,MO,Used,11,services,0.00040895206096373983,,,1.0
102248,16135,NY,MO,Used,31ND,services,0.05046173467464608,,,1.0
102249,16115,NY,MO,Used,33DG,services,0.57966729271135,,,1.0
102250,16103,NY,MO,Used,44RT,services,0.00010431784636368066,,,1.0
102251,16103,NY,MO,Used,48TW,services,0.00010431784636368066,,,1.0
102252,16103,NY,MO,Used,53,services,0.00010431784636368066,,,1.0
102253,16137,NY,MO,Used,54,services,0.011230355736117621,,,1.0
102254,16103,NY,MO,Used,55,services,0.00010431784636368066,,,1.0
102255,16103,NY,MO,Used,56,services,0.0007302249245457645,,,1.0
102256,16103,NY,MO,Used,71,services,0.00010431784636368066,,,1.0
102257,16141,NY,MO,Used,Used,services,7.194334231977977e-05,,,1.0
102258,12197,NY,MT,11,21,services,8.769181193456267e-05,,,1.0
102259,12212,NY,MT,11,22,services,0.0021813338218722466,,,1.0
102260,12196,NY,MT,11,31ND,services,0.1907296909576738,,,1.0
102261,8320,NY,MT,21,21,services,0.0233424641893314,,,1.0
102262,8341,NY,MT,21,22,services,0.0002877387579102838,,,1.0
102263,8376,NY,MT,21,31ND,services,0.038362427352248214,,,1.0
102264,8320,NY,MT,22,21,services,0.006681019921764494,,,1.0
102265,2781,NY,MT,22,21,utilities,4.730181692255341,,,1.0
102266,8341,NY,MT,22,22,services,9.591291930342792e-05,,,1.0
102267,2789,NY,MT,22,22,utilities,4.871024258296541,,,1.0
102268,8376,NY,MT,22,31ND,services,0.009034996998382911,,,1.0
102269,16343,NY,MT,22,31ND,utilities,3.4750538015408323,,,1.0
102270,3115,NY,MT,23,21,construction,2.5045518440818784,,,1.0
102271,3123,NY,MT,23,22,construction,1.6229362487242422,,,1.0
102272,3175,NY,MT,23,31ND,construction,5.211892402771726,,,1.0
102273,2487,NY,MT,31ND,21,services,4.39668780397869,,,1.0
102274,193,NY,MT,31ND,22,services,2.440854694438004,,,1.0
102275,2548,NY,MT,31ND,31ND,services,10.262907684705787,,,1.0
102276,1854,NY,MT,33DG,21,construction,0.0006376537278349303,,,1.0
102277,11657,NY,MT,33DG,21,services,1.4163722651031172,,,1.0
102278,1832,NY,MT,33DG,22,construction,0.002254031782114173,,,1.0
102279,11713,NY,MT,33DG,22,services,0.089752874000483,,,1.0
102280,1829,NY,MT,33DG,31ND,construction,0.0038185077887789437,,,1.0
102281,10510,NY,MT,33DG,31ND,services,0.5457877477715559,,,1.0
102282,1935,NY,MT,44RT,21,services,2.0149540918119584,,,1.0
102283,1943,NY,MT,44RT,22,services,0.5624211641527043,,,1.0
102284,1996,NY,MT,44RT,31ND,services,1.8898769311359376,,,1.0
102285,1935,NY,MT,48TW,21,services,2.2128262808517025,,,1.0
102286,9237,NY,MT,48TW,21,transportation,7.969954402828622,,,1.0
102287,1943,NY,MT,48TW,22,services,0.6517725436281285,,,1.0
102288,9245,NY,MT,48TW,22,transportation,3.588032245095531,,,1.0
102289,1996,NY,MT,48TW,31ND,services,2.0522635323287117,,,1.0
102290,9298,NY,MT,48TW,31ND,transportation,23.821453923539174,,,1.0
102291,13734,NY,MT,51,21,services,1.7779089365145127,,,1.0
102292,13742,NY,MT,51,22,services,0.8199410620896488,,,1.0
102293,13736,NY,MT,51,31ND,services,1.410092706489816,,,1.0
102294,8723,NY,MT,52,21,services,25.691559983449554,,,1.0
102295,6172,NY,MT,52,22,services,4.0954658971339155,,,1.0
102296,6166,NY,MT,52,31ND,services,7.407963119749034,,,1.0
102297,1935,NY,MT,53,21,services,4.959662263881591,,,1.0
102298,1943,NY,MT,53,22,services,2.2668122376661985,,,1.0
102299,1996,NY,MT,53,31ND,services,4.993936882613128,,,1.0
102300,1935,NY,MT,54,21,services,16.12258058870936,,,1.0
102301,1943,NY,MT,54,22,services,4.719149265770451,,,1.0
102302,1996,NY,MT,54,31ND,services,15.319718517727518,,,1.0
102303,1935,NY,MT,55,21,services,2.0149540918119584,,,1.0
102304,1943,NY,MT,55,22,services,0.5624211641527043,,,1.0
102305,1996,NY,MT,55,31ND,services,1.8898769311359376,,,1.0
102306,1935,NY,MT,56,21,services,14.194834046459809,,,1.0
102307,12730,NY,MT,56,21,transportation,0.0938897178748538,,,1.0
102308,16181,NY,MT,56,21,utilities,0.40934475438795015,,,1.0
102309,1943,NY,MT,56,22,services,3.994851235180596,,,1.0
102310,12738,NY,MT,56,22,transportation,0.053489698763533475,,,1.0
102311,16189,NY,MT,56,22,utilities,0.21943171442450335,,,1.0
102312,1996,NY,MT,56,31ND,services,13.33886837837293,,,1.0
102313,12732,NY,MT,56,31ND,transportation,0.10610705830085843,,,1.0
102314,16183,NY,MT,56,31ND,utilities,0.4469860929645443,,,1.0
102315,4101,NY,MT,61,21,services,0.0030801748942015142,,,1.0
102316,4122,NY,MT,61,22,services,0.07678514282520145,,,1.0
102317,4116,NY,MT,61,31ND,services,0.31593167544724565,,,1.0
102318,7916,NY,MT,62,21,services,0.002697306179594361,,,1.0
102319,7930,NY,MT,62,22,services,0.07427261582075492,,,1.0
102320,7926,NY,MT,62,31ND,services,0.11925146867972655,,,1.0
102321,1935,NY,MT,71,21,services,2.1777805969863064,,,1.0
102322,1943,NY,MT,71,22,services,0.6542953606593164,,,1.0
102323,1996,NY,MT,71,31ND,services,1.9895292086698706,,,1.0
102324,26,NY,MT,81,21,services,0.0015346067088548466,,,1.0
102325,34,NY,MT,81,22,services,0.017063365072266985,,,1.0
102326,28,NY,MT,81,31ND,services,0.02860945364365107,,,1.0
102327,13734,NY,MT,G,21,services,0.19816540853590014,,,1.0
102328,13742,NY,MT,G,22,services,0.0980684936555444,,,1.0
102329,13736,NY,MT,G,31ND,services,0.20668192769621996,,,1.0
102330,16101,NY,MT,Used,31ND,services,0.000854995166361986,,,1.0
102331,12253,NY,NC,11,11,services,26.283848644470627,,,1.0
102332,12202,NY,NC,11,21,services,0.0001780209939428673,,,1.0
102333,12203,NY,NC,11,22,services,0.06336361417593721,,,1.0
102334,12205,NY,NC,11,23,services,0.01566290775043954,,,1.0
102335,12201,NY,NC,11,31ND,services,9.061067168889114,,,1.0
102336,609,NY,NC,11,33DG,services,0.13401473339203296,,,1.0
102337,12285,NY,NC,11,44RT,services,0.11766547511530596,,,1.0
102338,12237,NY,NC,11,48TW,services,0.26752853797383785,,,1.0
102339,12268,NY,NC,11,51,services,0.10429741808179299,,,1.0
102340,12234,NY,NC,11,52,services,0.024804258489372843,,,1.0
102341,12267,NY,NC,11,53,services,0.04129976915133406,,,1.0
102342,603,NY,NC,11,54,services,1.2457202142066526,,,1.0
102343,562,NY,NC,11,55,services,0.001349992537400077,,,1.0
102344,562,NY,NC,11,56,services,0.024082490440191187,,,1.0
102345,571,NY,NC,11,61,services,0.001720869608114384,,,1.0
102346,12230,NY,NC,11,62,services,0.2319783094879316,,,1.0
102347,12268,NY,NC,11,71,services,0.08038232288874311,,,1.0
102348,585,NY,NC,11,72,services,0.1662562745481685,,,1.0
102349,12272,NY,NC,11,81,services,0.011095775736121428,,,1.0
102350,12264,NY,NC,11,G,services,1.3358280003153562,,,1.0
102351,16474,NY,NC,21,11,services,2.1114250474554384,,,1.0
102352,8356,NY,NC,21,21,services,0.9352370004495605,,,1.0
102353,8356,NY,NC,21,22,services,0.8152018766883462,,,1.0
102354,8332,NY,NC,21,23,services,6.103701849003733,,,1.0
102355,8326,NY,NC,21,31ND,services,0.26319041077193195,,,1.0
102356,15947,NY,NC,21,33DG,services,1.6800779429308268,,,1.0
102357,15917,NY,NC,21,44RT,services,0.043195827444116305,,,1.0
102358,15917,NY,NC,21,48TW,services,0.03494843618391212,,,1.0
102359,16484,NY,NC,21,51,services,0.01625604471929728,,,1.0
102360,15927,NY,NC,21,52,services,0.0028335008202573044,,,1.0
102361,15917,NY,NC,21,53,services,0.24184777269190974,,,1.0
102362,15917,NY,NC,21,54,services,0.5045979524017667,,,1.0
102363,15917,NY,NC,21,55,services,0.025837522008382904,,,1.0
102364,15917,NY,NC,21,56,services,0.18119627060505636,,,1.0
102365,8339,NY,NC,21,61,services,0.0006824138101143248,,,1.0
102366,15932,NY,NC,21,62,services,0.03155951942024058,,,1.0
102367,15917,NY,NC,21,71,services,0.030489893893016068,,,1.0
102368,8355,NY,NC,21,72,services,0.00029672316984159666,,,1.0
102369,8396,NY,NC,21,81,services,0.011125717662077756,,,1.0
102370,8392,NY,NC,21,G,services,0.0025635023127772894,,,1.0
102371,8420,NY,NC,22,11,services,0.0016582622627167025,,,1.0
102372,2851,NY,NC,22,11,utilities,18.8276711880561,,,1.0
102373,8356,NY,NC,22,21,services,0.3108061115707106,,,1.0
102374,2773,NY,NC,22,21,utilities,0.18293660727891897,,,1.0
102375,8356,NY,NC,22,22,services,0.10394404506355973,,,1.0
102376,2784,NY,NC,22,22,utilities,37.856774873213176,,,1.0
102377,8332,NY,NC,22,23,services,2.0331454020139703,,,1.0
102378,2777,NY,NC,22,23,utilities,16.684390738793343,,,1.0
102379,8326,NY,NC,22,31ND,services,0.04744977880715258,,,1.0
102380,4037,NY,NC,22,31ND,utilities,51.57871147525707,,,1.0
102381,8383,NY,NC,22,33DG,services,0.03443493563769878,,,1.0
102382,3977,NY,NC,22,33DG,utilities,46.380497867990485,,,1.0
102383,8422,NY,NC,22,44RT,services,0.0024816895042064032,,,1.0
102384,4060,NY,NC,22,44RT,utilities,70.32842462637895,,,1.0
102385,8416,NY,NC,22,48TW,services,0.001723187587943458,,,1.0
