trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
14970,GB,BR,NONF1,COPP1,0.21,0,0
170214,GB,WM,RUBBE,RETAI,0.21,0,0
146767,GB,WA,FISHF,CHARC,0.21,0,0
170025,GB,WM,RETA1,FOUND,0.21,0,0
47874,GB,ES,MOTO1,RETAI,0.21,0,0
129558,GB,SI,BUSIN,HEALT,0.21,0,0
112462,GB,PL,INSUR,MEATP,0.21,0,0
145471,GB,WA,BITUM,CERAM,0.21,0,0
14867,GB,BR,INSUR,RETAI,0.21,0,0
96292,GB,LV,POSTT,CONST,0.21,0,0
132812,GB,SK,RETA1,WHOLE,0.21,0,0
29078,GB,CY,FABRI,AIRTR,0.21,0,0
60308,GB,GR,AIRTR,PULP5,0.21,0,0
166120,GB,WM,CEREA,FISHF,0.21,0,0
67427,GB,HU,VEGE1,FOOD5,0.21,0,0
56868,GB,FR,INTER,MOTO1,0.21,0,0
116263,GB,PT,FABRI,CEMEN,0.21,0,0
38780,GB,DE,RETAI,RUBBE,0.21,0,0
54627,GB,FR,CERAM,FURNI,0.21,0,0
95129,GB,LU,RETA1,RETAI,0.21,0,0
10509,GB,BE,RECRE,FABRI,0.21,0,0
32759,GB,CZ,REALE,BEVER,0.21,0,0
165469,GB,WM,AIRTR,RADIO,0.21,0,0
27912,GB,CN,RETA1,PIGS9,0.21,0,0
59599,GB,FR,TEXTI,FOODW,0.21,0,0
156316,GB,WF,BUSIN,MEAT4,0.21,0,0
136931,GB,TW,AUXIL,REALE,0.21,0,0
134936,GB,TR,INSUR,FOUND,0.21,0,0
62432,GB,GR,RUBBE,BEVER,0.21,0,0
14811,GB,BR,INSUR,ELEC4,0.21,0,0
119283,GB,RO,FINAN,ELEC4,0.21,0,0
150316,GB,WA,RESEA,FISHF,0.21,0,0
108385,GB,NO,INSUR,RETAI,0.21,0,0
92651,GB,LT,TEXTI,BITU1,0.21,0,0
57776,GB,FR,OILHA,WOODW,0.21,0,0
166348,GB,WM,CHEMI,PFERT,0.21,0,0
4519,GB,AU,INSUR,COLLE,0.21,0,0
42968,GB,DK,RUBBE,WHEAT,0.21,0,0
162009,GB,WL,FOOD5,SUPPO,0.21,0,0
46190,GB,ES,FABRI,CEREA,0.21,0,0
42682,GB,DK,RENTI,PAPER,0.21,0,0
62867,GB,GR,WOODW,FURNI,0.21,0,0
22276,GB,CH,PAPE4,93197,0.21,0,0
46178,GB,ES,FABRI,93197,0.21,0,0
27415,GB,CN,PRINT,SEACO,0.21,0,0
65260,GB,HU,DAIRY,RECRE,0.21,0,0
134033,GB,TR,COMPU,MEDIC,0.21,0,0
21639,GB,CH,INERT,POSTT,0.21,0,0
133919,GB,TR,CHEM1,LIQUE,0.21,0,0
113289,GB,PL,NONME,RETA1,0.21,0,0
167152,GB,WM,FOOD2,HOTEL,0.21,0,0
114803,GB,PL,SUPPO,POSTT,0.21,0,0
74513,GB,IE,SEACO,SECO9,0.21,0,0
85492,GB,JP,MEATA,HEALT,0.21,0,0
60508,GB,GR,BUSIN,BRICK,0.21,0,0
119236,GB,RO,FABRI,RAILW,0.21,0,0
173627,GB,ZA,PUBLI,BASIC,0.21,0,0
59328,GB,FR,SEWAG,PAPE4,0.21,0,0
141734,GB,US,MEMBE,BASIC,0.21,0,0
57677,GB,FR,NONME,PAPE1,0.21,0,0
53422,GB,FI,RUBBE,REALE,0.21,0,0
48652,GB,ES,POSTT,PAPE4,0.21,0,0
97045,GB,MT,COPP1,DISTR,0.21,0,0
141589,GB,US,LIQUE,EDUCA,0.21,0,0
95366,GB,LU,TRAN2,RUBBE,0.21,0,0
79590,GB,IT,COPP1,FOOD4,0.21,0,0
152123,GB,WA,WOODW,CATTL,0.21,0,0
35402,GB,DE,EDUCA,SUPPO,0.21,0,0
151296,GB,WA,TEXTI,INSUR,0.21,0,0
30775,GB,CZ,CRUDE,PRIVA,0.21,0,0
167115,GB,WM,FOOD2,93197,0.21,0,0
28751,GB,CY,AIRTR,CEMEN,0.21,0,0
42539,GB,DK,REALE,OFFIC,0.21,0,0
24598,GB,CN,CHEM1,ELEC8,0.21,0,0
74025,GB,IE,RENTI,PFERT,0.21,0,0
163783,GB,WL,RAILW,FOOD5,0.21,0,0
41253,GB,DK,GLASS,TEXTI,0.21,0,0
153464,GB,WE,HOTEL,CEMEN,0.21,0,0
123669,GB,RU,RETA1,ELEC4,0.21,0,0
159474,GB,WF,SEACO,CROPS,0.21,0,0
53388,GB,FI,RUBBE,GLASS,0.21,0,0
33511,GB,CZ,VEGET,CONST,0.21,0,0
126148,GB,SE,GLASS,RAWMI,0.21,0,0
42298,GB,DK,POULT,HOTEL,0.21,0,0
117485,GB,PT,POSTT,TEXTI,0.21,0,0
107429,GB,NO,COPP1,PLAST,0.21,0,0
87349,GB,JP,SEWAG,MOTO1,0.21,0,0
113469,GB,PL,PAPER,SEACO,0.21,0,0
110459,GB,PL,AIRTR,RECRE,0.21,0,0
28919,GB,CY,BUSIN,RUBBE,0.21,0,0
11505,GB,BE,VEGET,WHOLE,0.21,0,0
15194,GB,BR,POSTT,LANDT,0.21,0,0
25635,GB,CN,FORES,CONST,0.21,0,0
139512,GB,US,CHEM1,HEAVY,0.21,0,0
153064,GB,WE,FINAN,LANDT,0.21,0,0
77141,GB,IN,PAPER,FABRI,0.21,0,0
47701,GB,ES,MEAT1,HOTEL,0.21,0,0
141666,GB,US,MEAT4,MEAT4,0.21,0,0
3307,GB,AU,COMPU,VEGET,0.21,0,0
6720,GB,AU,WHOLE,TEXTI,0.21,0,0
148874,GB,WA,PAPE1,WEARI,0.21,0,0
160460,GB,WF,WOODW,FURNI,0.21,0,0
95936,GB,LV,FABRI,CEMEN,0.21,0,0
110736,GB,PL,BEVER,AUXIL,0.21,0,0
125610,GB,SE,FABRI,PLAST,0.21,0,0
157018,GB,WF,FINAN,MOTO1,0.21,0,0
52219,GB,FI,LANDT,FABRI,0.21,0,0
164582,GB,WL,SEWAG,FINAN,0.21,0,0
167618,GB,WM,HOTEL,PLAST,0.21,0,0
142333,GB,US,PAPER,INSUR,0.21,0,0
140727,GB,US,FORES,FURNI,0.21,0,0
115283,GB,PL,WOODW,RETAI,0.21,0,0
162630,GB,WL,LANDT,VEGE1,0.21,0,0
21035,GB,CH,FINAN,RESEA,0.21,0,0
97600,GB,MT,PRINT,TRANS,0.21,0,0
133304,GB,TR,93197,REALE,0.21,0,0
174597,GB,ZA,WHOLE,SUGA1,0.21,0,0
171093,GB,WM,VEGE1,HEALT,0.21,0,0
71086,GB,IE,FABRI,FOOD2,0.21,0,0
163500,GB,WL,POSTT,FISHF,0.21,0,0
143008,GB,US,REALE,DIST1,0.21,0,0
96086,GB,LV,HOTEL,RECRE,0.21,0,0
86405,GB,JP,PRINT,RETA1,0.21,0,0
65574,GB,HU,FOOD5,MEATA,0.21,0,0
5974,GB,AU,RUBBE,POSTT,0.21,0,0
167475,GB,WM,FURNI,LANDT,0.21,0,0
10241,GB,BE,PROCE,BEVER,0.21,0,0
107677,GB,NO,ETHAN,PLAST,0.21,0,0
17046,GB,CA,DAIRY,WHOLE,0.21,0,0
3566,GB,AU,EDUCA,PAPER,0.21,0,0
174596,GB,ZA,WHOLE,SECO9,0.21,0,0
5235,GB,AU,POSTT,CRUDE,0.21,0,0
116845,GB,PT,INSUR,PULP5,0.21,0,0
62422,GB,GR,RETAI,RENTI,0.21,0,0
157424,GB,WF,GLASS,PUBLI,0.21,0,0
124687,GB,SE,BEVER,FOODW,0.21,0,0
25262,GB,CN,FABRI,ELEC3,0.21,0,0
84164,GB,JP,CHEM1,FOOD5,0.21,0,0
144942,GB,WA,AIRTR,MEDIC,0.21,0,0
28281,GB,CN,SUPPO,RUBBE,0.21,0,0
73689,GB,IE,RADIO,MEMBE,0.21,0,0
87140,GB,JP,SALEM,GASDI,0.21,0,0
163787,GB,WL,RAILW,HOTEL,0.21,0,0
63627,GB,HR,HOTEL,PUBLI,0.21,0,0
164437,GB,WL,SEACO,CERAM,0.21,0,0
102786,GB,NL,INERT,NFERT,0.21,0,0
67489,GB,HU,WEARI,HOTEL,0.21,0,0
165038,GB,WL,VEGET,EDUCA,0.21,0,0
75404,GB,IN,AIRTR,FORES,0.21,0,0
121159,GB,RU,AUXIL,SUGA1,0.21,0,0
22022,GB,CH,MEMBE,TRANS,0.21,0,0
153305,GB,WE,FOOD5,COMPU,0.21,0,0
70766,GB,IE,ELEC4,CHEM1,0.21,0,0
34630,GB,DE,BUSIN,PLAS2,0.21,0,0
75794,GB,IN,BUSIN,NONF1,0.21,0,0
151822,GB,WA,WEARI,LEATH,0.21,0,0
22110,GB,CH,MOTO1,TRAN1,0.21,0,0
70028,GB,IE,COKEO,INERT,0.21,0,0
139855,GB,US,CONST,TOBAC,0.21,0,0
22956,GB,CH,RENTI,WOOD1,0.21,0,0
102930,GB,NL,INSUR,PAPE1,0.21,0,0
149319,GB,WA,PLAST,DAIRY,0.21,0,0
56468,GB,FR,HEALT,RECRE,0.21,0,0
12190,GB,BG,COMPU,REALE,0.21,0,0
89834,GB,KR,NUCLE,FURNI,0.21,0,0
93692,GB,LU,FISH5,HOTEL,0.21,0,0
162480,GB,WL,KEROS,EDUCA,0.21,0,0
72337,GB,IE,LIQUE,RETA1,0.21,0,0
18618,GB,CA,POSTT,NONME,0.21,0,0
72590,GB,IE,MEATC,SUPPO,0.21,0,0
153483,GB,WE,HOTEL,FISH5,0.21,0,0
81169,GB,IT,MEAT4,NONME,0.21,0,0
91774,GB,LT,GLASS,MEATP,0.21,0,0
66297,GB,HU,PAPER,MEATP,0.21,0,0
69978,GB,IE,CHEM1,POULT,0.21,0,0
20090,GB,CH,ALUM1,HEALT,0.21,0,0
121871,GB,RU,FABRI,RADIO,0.21,0,0
102043,GB,NL,FOOD1,OILHA,0.21,0,0
95903,GB,LV,CONST,ELEC4,0.21,0,0
136705,GB,TR,WHOLE,TRANS,0.21,0,0
164300,GB,WL,RUBBE,NATUR,0.21,0,0
22676,GB,CH,PRINT,VEGET,0.21,0,0
15176,GB,BR,POSTT,CRUDE,0.21,0,0
7121,GB,BE,BIODI,LEAD1,0.21,0,0
138427,GB,TW,SALEM,RUBBE,0.21,0,0
29955,GB,CY,RUBBE,SALEM,0.21,0,0
7965,GB,BE,EDUCA,PREC1,0.21,0,0
97442,GB,MT,MOTO1,RESEA,0.21,0,0
62204,GB,GR,RENTI,ALUM1,0.21,0,0
147702,GB,WA,INLAN,RESEA,0.21,0,0
66789,GB,HU,RECRE,REFI1,0.21,0,0
16690,GB,CA,CEREA,CHEM1,0.21,0,0
125252,GB,SE,CONST,BIODI,0.21,0,0
82329,GB,IT,RECRE,MEATP,0.21,0,0
161599,GB,WL,FINAN,BITUM,0.21,0,0
90271,GB,KR,RAILW,HEALT,0.21,0,0
5460,GB,AU,PUBLI,HOTEL,0.21,0,0
103308,GB,NL,LIQUE,HEALT,0.21,0,0
66766,GB,HU,RECRE,LUBRI,0.21,0,0
108560,GB,NO,LIQUE,RECRE,0.21,0,0
95419,GB,LU,WASTE,FINAN,0.21,0,0
91485,GB,LT,COPP1,CHEM1,0.21,0,0
48863,GB,ES,PUBLI,LANDT,0.21,0,0
53495,GB,FI,SALEM,NONF1,0.21,0,0
72073,GB,IE,KEROS,GASDI,0.21,0,0
20640,GB,CH,CONST,ELEC8,0.21,0,0
116062,GB,PT,CRUDE,ELEC6,0.21,0,0
152271,GB,WE,AIRTR,RAWMI,0.21,0,0
172224,GB,ZA,CONST,VEGET,0.21,0,0
51217,GB,FI,BUSIN,PRIVA,0.21,0,0
155171,GB,WE,SEACO,CHEM1,0.21,0,0
120825,GB,RO,WHOLE,FORES,0.21,0,0
52495,GB,FI,NONF1,ALUM1,0.21,0,0
171411,GB,WM,WHOLE,MEMBE,0.21,0,0
115819,GB,PT,CHEM1,93197,0.21,0,0
117505,GB,PT,PRINT,BIODI,0.21,0,0
104963,GB,NL,REALE,MACHI,0.21,0,0
89636,GB,KR,MEMBE,CHEM1,0.21,0,0
141763,GB,US,MEMBE,FOOD5,0.21,0,0
140851,GB,US,HEALT,LANDT,0.21,0,0
151305,GB,WA,TEXTI,MEATP,0.21,0,0
160057,GB,WF,VEGET,NONME,0.21,0,0
50486,GB,ES,WEARI,VEGET,0.21,0,0
173104,GB,ZA,MEATP,MEATP,0.21,0,0
161762,GB,WL,FOOD2,ELEC2,0.21,0,0
98586,GB,MX,CONST,CHEM1,0.21,0,0
34557,GB,DE,BUSIN,ELE12,0.21,0,0
172111,GB,ZA,COMPU,HEALT,0.21,0,0
60613,GB,GR,BUSIN,WHEAT,0.21,0,0
47095,GB,ES,HOTEL,TEXT2,0.21,0,0
26522,GB,CN,MEMBE,FINAN,0.21,0,0
5260,GB,AU,POSTT,MACHI,0.21,0,0
105248,GB,NL,RETA1,NFERT,0.21,0,0
29351,GB,CY,HOTEL,SEACO,0.21,0,0
53658,GB,FI,SUPPO,BASIC,0.21,0,0
104098,GB,NL,PAPE1,ELEC1,0.21,0,0
116677,GB,PT,HOTEL,MACHI,0.21,0,0
124567,GB,SE,BASIC,CHEM1,0.21,0,0
51885,GB,FI,FOOD5,GASDI,0.21,0,0
171488,GB,WM,WOOD2,BASIC,0.21,0,0
117859,GB,PT,RETA1,DISTR,0.21,0,0
79109,GB,IT,BEVER,PROCE,0.21,0,0
96579,GB,LV,SUPPO,SUPPO,0.21,0,0
66394,GB,HU,POSTT,AUXIL,0.21,0,0
44410,GB,EE,PRINT,EDUCA,0.21,0,0
140493,GB,US,FOOD2,RECRE,0.21,0,0
160233,GB,WF,WHEAT,LIQUE,0.21,0,0
146982,GB,WA,FOOD3,VEGE1,0.21,0,0
5236,GB,AU,POSTT,DAIRY,0.21,0,0
108986,GB,NO,POSTT,TRANS,0.21,0,0
43276,GB,DK,TEXTI,PULP5,0.21,0,0
51991,GB,FI,HEALT,BRICK,0.21,0,0
45150,GB,ES,AUXIL,RUBBE,0.21,0,0
92530,GB,LT,SEACO,FISH5,0.21,0,0
493,GB,AT,COMPU,SUPPO,0.21,0,0
4441,GB,AU,HOTEL,TEXT2,0.21,0,0
83986,GB,JP,BUSIN,FORES,0.21,0,0
15231,GB,BR,POSTT,TEXTI,0.21,0,0
130885,GB,SI,TEXTI,SEACO,0.21,0,0
61387,GB,GR,INSUR,NONSP,0.21,0,0
161535,GB,WL,FABRI,MOTOR,0.21,0,0
43180,GB,DK,SUPPO,MACHI,0.21,0,0
37723,GB,DE,PLAS1,FOOD2,0.21,0,0
28424,GB,CN,TRANS,VEGET,0.21,0,0
65968,GB,HU,LANDT,SUPPO,0.21,0,0
56219,GB,FR,FOOD5,MACHI,0.21,0,0
50383,GB,ES,WASTE,PLAS1,0.21,0,0
47253,GB,ES,INSUR,FOOD4,0.21,0,0
40842,GB,DK,FABRI,RECRE,0.21,0,0
154380,GB,WE,PLAST,FISHF,0.21,0,0
1475,GB,AT,NONME,CERAM,0.21,0,0
119150,GB,RO,EDUCA,MEAT1,0.21,0,0
126450,GB,SE,INTER,RECRE,0.21,0,0
134766,GB,TR,HOTEL,BIODI,0.21,0,0
22594,GB,CH,PRINT,COMPU,0.21,0,0
29818,GB,CY,RENTI,FURNI,0.21,0,0
66154,GB,HU,MOTO1,RENTI,0.21,0,0
29953,GB,CY,RUBBE,RETA1,0.21,0,0
42091,GB,DK,PAPER,BRICK,0.21,0,0
101680,GB,NL,FABRI,MOTOR,0.21,0,0
104745,GB,NL,PRINT,SEACO,0.21,0,0
66909,GB,HU,RETA1,ELEC3,0.21,0,0
142055,GB,US,NONME,NATUR,0.21,0,0
40223,GB,DK,BEVER,CONST,0.21,0,0
110780,GB,PL,BEVER,HEAVY,0.21,0,0
49827,GB,ES,SEACO,CERAM,0.21,0,0
26144,GB,CN,INSUR,RETAI,0.21,0,0
170153,GB,WM,RUBBE,ETHAN,0.21,0,0
90354,GB,KR,REALE,RECRE,0.21,0,0
173644,GB,ZA,PUBLI,ELEC1,0.21,0,0
45010,GB,ES,ALUM1,ELEC3,0.21,0,0
135156,GB,TR,MOTO1,NONME,0.21,0,0
114141,GB,PL,RECRE,MACHI,0.21,0,0
52302,GB,FI,LEAD1,NICKE,0.21,0,0
17629,GB,CA,GLASS,RUBBE,0.21,0,0
125133,GB,SE,COMPU,AIRTR,0.21,0,0
133660,GB,TR,BEVER,LANDT,0.21,0,0
143076,GB,US,REALE,PLANT,0.21,0,0
9616,GB,BE,MOTO1,TRANS,0.21,0,0
31969,GB,CZ,LANDT,PRINT,0.21,0,0
105014,GB,NL,RECRE,OFFIC,0.21,0,0
19569,GB,CA,SUPPO,SALEM,0.21,0,0
63491,GB,HR,FOOD5,MEATA,0.21,0,0
136954,GB,TW,BUSIN,CHEM1,0.21,0,0
119580,GB,RO,HOTEL,RAILW,0.21,0,0
80307,GB,IT,FOOD5,ELEC4,0.21,0,0
94584,GB,LU,PAPE1,WASTE,0.21,0,0
45470,GB,ES,BUSIN,FISHF,0.21,0,0
67055,GB,HU,RUBBE,NATUR,0.21,0,0
129820,GB,SI,FABRI,RUBBE,0.21,0,0
38254,GB,DE,RAILW,EDUCA,0.21,0,0
112919,GB,PL,MEATC,WHOLE,0.21,0,0
100746,GB,NL,BUSIN,PLANT,0.21,0,0
77489,GB,IN,PRINT,GLASS,0.21,0,0
82203,GB,IT,RAILW,RUBBE,0.21,0,0
23473,GB,CH,SEWAG,INSUR,0.21,0,0
127845,GB,SE,REALE,BASIC,0.21,0,0
42143,GB,DK,PAPER,SALEM,0.21,0,0
66554,GB,HU,PRINT,FURNI,0.21,0,0
165253,GB,WL,WHOLE,RUBBE,0.21,0,0
13093,GB,BG,RAILW,RAILW,0.21,0,0
133992,GB,TR,COMPU,COLLE,0.21,0,0
127,GB,AT,ALUM1,PRINT,0.21,0,0
8200,GB,BE,FABRI,BEVER,0.21,0,0
168797,GB,WM,OFFIC,FINAN,0.21,0,0
56763,GB,FR,INSUR,HEAVY,0.21,0,0
77220,GB,IN,PFERT,GASDI,0.21,0,0
71583,GB,IE,FURNI,CEMEN,0.21,0,0
19318,GB,CA,SALEM,RAILW,0.21,0,0
75310,GB,IE,WOODW,TEXTI,0.21,0,0
110512,GB,PL,ALUM1,FOUND,0.21,0,0
108721,GB,NO,NONME,NATUR,0.21,0,0
29805,GB,CY,RENTI,CEMEN,0.21,0,0
151859,GB,WA,WEARI,SUPPO,0.21,0,0
23831,GB,CH,WHOLE,CEREA,0.21,0,0
57985,GB,FR,PAPER,NONME,0.21,0,0
138661,GB,US,93197,ELEC3,0.21,0,0
83405,GB,IT,WHOLE,MEAT1,0.21,0,0
37687,GB,DE,PATEN,WHEAT,0.21,0,0
133299,GB,TR,93197,LANDT,0.21,0,0
79907,GB,IT,FINAN,BIODI,0.21,0,0
21682,GB,CH,INSUR,EDUCA,0.21,0,0
97885,GB,MT,SEACO,FABRI,0.21,0,0
25653,GB,CN,FURNI,BUSIN,0.21,0,0
109848,GB,NO,SUGA1,MEAT1,0.21,0,0
129834,GB,SI,FINAN,BUSIN,0.21,0,0
163449,GB,WL,PLAST,TRAN2,0.21,0,0
25472,GB,CN,FISHF,LEATH,0.21,0,0
37914,GB,DE,POSTT,PLAS1,0.21,0,0
49033,GB,ES,RAILW,RENTI,0.21,0,0
97516,GB,MT,PLAST,SALEM,0.21,0,0
118800,GB,RO,BUSIN,ELEC5,0.21,0,0
141430,GB,US,LANDT,HEAVY,0.21,0,0
113537,GB,PL,PLAST,COPP1,0.21,0,0
91685,GB,LT,FISH5,MEATC,0.21,0,0
155776,GB,WE,WHOLE,RADIO,0.21,0,0
108127,GB,NO,HEALT,CRUDE,0.21,0,0
36912,GB,DE,LIQUE,TRAN1,0.21,0,0
29892,GB,CY,RETA1,PULP5,0.21,0,0
44882,GB,ES,AIRTR,ELECT,0.21,0,0
42090,GB,DK,PAPER,BEVER,0.21,0,0
21910,GB,CH,MEAT4,MEMBE,0.21,0,0
121531,GB,RU,COMPU,LIQUE,0.21,0,0
43637,GB,EE,BASIC,BASIC,0.21,0,0
125662,GB,SE,FINAN,DAIRY,0.21,0,0
85197,GB,JP,INSUR,AIRTR,0.21,0,0
107475,GB,NO,CRUDE,GLASS,0.21,0,0
116852,GB,PT,INSUR,RETAI,0.21,0,0
41778,GB,DK,MEATC,FISHF,0.21,0,0
139412,GB,US,CEMEN,HEALT,0.21,0,0
19416,GB,CA,SEACO,POULT,0.21,0,0
160640,GB,WL,ALUM1,CHEM1,0.21,0,0
9651,GB,BE,NATUR,NONME,0.21,0,0
42876,GB,DK,RUBBE,CEREA,0.21,0,0
20103,GB,CH,ALUM1,OFFIC,0.21,0,0
76224,GB,IN,FABRI,CERAM,0.21,0,0
131981,GB,SK,HOTEL,TRANS,0.21,0,0
38742,GB,DE,RETAI,FOOD2,0.21,0,0
60278,GB,GR,AIRTR,INSUR,0.21,0,0
163451,GB,WL,PLAST,VEGE1,0.21,0,0
12439,GB,BG,FINAN,WHOLE,0.21,0,0
96608,GB,LV,VEGET,WHOLE,0.21,0,0
7915,GB,BE,EDUCA,DAIRY,0.21,0,0
7068,GB,BE,BEVER,MEATC,0.21,0,0
112444,GB,PL,INSUR,FURNI,0.21,0,0
49732,GB,ES,SALEM,FABRI,0.21,0,0
131353,GB,SK,BUSIN,TEXTI,0.21,0,0
107359,GB,NO,CONST,HOTEL,0.21,0,0
146308,GB,WA,CRUDE,WHITE,0.21,0,0
161317,GB,WL,CONST,ELEC3,0.21,0,0
82176,GB,IT,RAILW,GASDI,0.21,0,0
13486,GB,BG,TRANS,PUBLI,0.21,0,0
68543,GB,ID,PAPER,EDUCA,0.21,0,0
169072,GB,WM,PAPER,MOTO1,0.21,0,0
156727,GB,WF,CONST,IRONO,0.21,0,0
74344,GB,IE,SALEM,FORES,0.21,0,0
4668,GB,AU,LEAD1,CONST,0.21,0,0
71591,GB,IE,FURNI,DIST1,0.21,0,0
37649,GB,DE,PAPER,SUPPO,0.21,0,0
132807,GB,SK,RETA1,TRANS,0.21,0,0
73588,GB,IE,PRINT,PFERT,0.21,0,0
151229,GB,WA,TEXT2,OFFIC,0.21,0,0
31462,GB,CZ,FOOD4,FABRI,0.21,0,0
970,GB,AT,GLASS,DAIRY,0.21,0,0
49313,GB,ES,RENTI,OILHA,0.21,0,0
60056,GB,FR,WHOLE,TEXT1,0.21,0,0
74487,GB,IE,SEACO,PAPER,0.21,0,0
63926,GB,HR,PLAST,RUBBE,0.21,0,0
141971,GB,US,NONF1,ELEC4,0.21,0,0
72937,GB,IE,NONME,DIST1,0.21,0,0
165551,GB,WM,ALUM1,RETA1,0.21,0,0
42717,GB,DK,RENTI,WHEAT,0.21,0,0
124289,GB,RU,WOOD2,NONME,0.21,0,0
129359,GB,SE,WOODW,RENTI,0.21,0,0
165814,GB,WM,BEVER,TRAN2,0.21,0,0
54430,GB,FR,BIODI,RECRE,0.21,0,0
1785,GB,AT,PULP5,PLAS1,0.21,0,0
40024,GB,DK,AIRTR,PRIVA,0.21,0,0
107496,GB,NO,CRUDE,NONF1,0.21,0,0
112800,GB,PL,LIQUE,PUBLI,0.21,0,0
103063,GB,NL,KEROS,LIQUI,0.21,0,0
49421,GB,ES,RETA1,LANDT,0.21,0,0
146733,GB,WA,FINAN,TRANS,0.21,0,0
116399,GB,PT,FINAN,MOTOR,0.21,0,0
43596,GB,EE,AIRTR,MACHI,0.21,0,0
71720,GB,IE,GLASS,MACHI,0.21,0,0
42531,GB,DK,REALE,MEATP,0.21,0,0
130757,GB,SI,RUBBE,SALEM,0.21,0,0
106226,GB,NL,WEARI,REALE,0.21,0,0
79984,GB,IT,FINAN,PAPER,0.21,0,0
9699,GB,BE,NONF1,NONFE,0.21,0,0
46375,GB,ES,FINAN,OILSE,0.21,0,0
41812,GB,DK,MEATP,FISHF,0.21,0,0
52763,GB,FI,POSTT,FOOD5,0.21,0,0
99164,GB,MX,MEMBE,HOTEL,0.21,0,0
123355,GB,RU,PUBLI,TEXTI,0.21,0,0
17068,GB,CA,EDUCA,FABRI,0.21,0,0
47866,GB,ES,MOTO1,PUBLI,0.21,0,0
32717,GB,CZ,PUBLI,PUBLI,0.21,0,0
17690,GB,CA,INSUR,AIRTR,0.21,0,0
84681,GB,JP,FABRI,REALE,0.21,0,0
136286,GB,TR,RUBBE,RADIO,0.21,0,0
1938,GB,AT,RECRE,HOTEL,0.21,0,0
782,GB,AT,FINAN,ELEC8,0.21,0,0
31622,GB,CZ,GLASS,TEXTI,0.21,0,0
116333,GB,PT,FINAN,93197,0.21,0,0
9208,GB,BE,LANDT,INTER,0.21,0,0
142832,GB,US,PUBLI,ELEC1,0.21,0,0
140280,GB,US,FINAN,ELEC2,0.21,0,0
124961,GB,SE,CEMEN,RENTI,0.21,0,0
48718,GB,ES,PRINT,BIOGA,0.21,0,0
110353,GB,PL,93197,HOTEL,0.21,0,0
49598,GB,ES,RUBBE,DAIRY,0.21,0,0
449,GB,AT,COMPU,GASDI,0.21,0,0
160707,GB,WL,BASIC,93197,0.21,0,0
15299,GB,BR,PUBLI,AUXIL,0.21,0,0
142796,GB,US,PRINT,WASTE,0.21,0,0
135575,GB,TR,PRINT,ELECT,0.21,0,0
145164,GB,WA,AUXIL,MOTO1,0.21,0,0
132804,GB,SK,RETA1,TEXTI,0.21,0,0
90247,GB,KR,PULP5,PAPER,0.21,0,0
111632,GB,PL,FABRI,BEVER,0.21,0,0
120940,GB,RU,AIRTR,ALUM1,0.21,0,0
71165,GB,IE,FINAN,ALUM1,0.21,0,0
87299,GB,JP,SEACO,SECO9,0.21,0,0
136302,GB,TR,RUBBE,SUPPO,0.21,0,0
85208,GB,JP,INSUR,COKEO,0.21,0,0
170908,GB,WM,TOBAC,KEROS,0.21,0,0
45249,GB,ES,BEVER,ANIMA,0.21,0,0
124836,GB,SE,BUSIN,ELEC8,0.21,0,0
151850,GB,WA,WEARI,REALE,0.21,0,0
161597,GB,WL,FINAN,BASIC,0.21,0,0
139122,GB,US,BASIC,PRINT,0.21,0,0
112292,GB,PL,HOTEL,ELEC1,0.21,0,0
153728,GB,WE,LEAD1,FINAN,0.21,0,0
143127,GB,US,RECRE,BASIC,0.21,0,0
159944,GB,WF,TRANS,INLAN,0.21,0,0
167317,GB,WM,FOOD5,CERAM,0.21,0,0
3587,GB,AU,EDUCA,SEACO,0.21,0,0
32669,GB,CZ,PRINT,PAPER,0.21,0,0
1181,GB,AT,KEROS,AIRTR,0.21,0,0
41686,GB,DK,LANDT,TRAN2,0.21,0,0
146775,GB,WA,FISHF,HOTEL,0.21,0,0
126693,GB,SE,LIQUE,CHEM1,0.21,0,0
169962,GB,WM,RESEA,MOTO1,0.21,0,0
27302,GB,CN,PREC1,LEATH,0.21,0,0
348,GB,AT,BUSIN,PLAS1,0.21,0,0
102686,GB,NL,HOTEL,LEATH,0.21,0,0
63684,GB,HR,INSUR,FOOD3,0.21,0,0
117586,GB,PT,PRINT,WOODW,0.21,0,0
117286,GB,PT,PAPER,CROPS,0.21,0,0
91071,GB,KR,WEARI,MEMBE,0.21,0,0
123651,GB,RU,RETA1,ALUM1,0.21,0,0
170448,GB,WM,SEWAG,FOOD5,0.21,0,0
50842,GB,FI,AIRTR,CHEM1,0.21,0,0
84974,GB,JP,FOOD4,INSUR,0.21,0,0
107041,GB,NO,BUSIN,INSUR,0.21,0,0
140486,GB,US,FOOD2,PLAS2,0.21,0,0
34837,GB,DE,CHEM1,FISH5,0.21,0,0
115255,GB,PL,WOODW,COPPE,0.21,0,0
117590,GB,PT,PROCE,FOOD5,0.21,0,0
121093,GB,RU,AUXIL,GLASS,0.21,0,0
35732,GB,DE,FISH5,REALE,0.21,0,0
35366,GB,DE,EDUCA,CONST,0.21,0,0
144048,GB,US,SUGA1,PUBLI,0.21,0,0
