trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
23693,BR,JP,RUBBE,ELECT,0.13,65066.145,5.0,5.0,500508.807692
8929,BR,DE,HEAVY,NONME,0.07,65065.864,3.0,3.0,929512.342857
54820,BR,WM,LEAD1,BUSIN,0.06,65060.318,5.0,5.0,1084338.633333
37020,BR,US,BASIC,ELEC2,0.04,65059.48,3.0,3.0,1626487.0
25977,BR,MT,WOODW,COMPU,0.05,65058.398,5.0,5.0,1301167.96
22068,BR,IT,WOODW,CEMEN,0.05,65056.501,5.0,5.0,1301130.02
22976,BR,JP,KEROS,RUBBE,0.07,65055.891,3.0,3.0,929369.871429
46967,BR,WF,MEAT1,CHEM1,0.21,65050.093,5.0,5.0,309762.347619
39594,BR,US,PETRO,NONSP,0.07,65048.119,3.0,3.0,929258.842857
51784,BR,WL,PAPER,TEXT2,0.08,65046.762,5.0,5.0,813084.525
50806,BR,WL,MEDIC,COPPE,0.16,65044.171,4.0,4.0,406526.06875
43447,BR,WA,OILSE,RADIO,0.07,65016.796,5.0,5.0,928811.371429
55049,BR,WM,MEAT4,RECRE,0.16,65014.747,3.0,3.0,406342.16875
35560,BR,SK,RADIO,CONST,0.13,65007.528,5.0,5.0,500057.907692
6259,BR,CN,MOTO1,BUSIN,0.15,65006.299,4.0,4.0,433375.326667
28322,BR,NL,FOOD5,MEAT4,0.19,64987.495,5.0,5.0,342039.447368
47444,BR,WF,PLAST,CHARC,0.04,64983.966,3.0,3.0,1624599.15
21506,BR,IT,NONME,BUSIN,0.03,64981.516,5.0,5.0,2166050.533333
27913,BR,NL,BUSIN,RAILW,0.58,64976.039,4.0,4.0,112027.653448
40363,BR,US,RUBBE,CATTL,0.13,64971.205,5.0,5.0,499778.5
45035,BR,WE,CEREA,PUBLI,0.16,64970.035,5.0,5.0,406062.71875
6979,BR,CN,RUBBE,EDUCA,0.13,64966.137,5.0,5.0,499739.515385
54839,BR,WM,LEAD1,KEROS,0.06,64956.843,5.0,5.0,1082614.05
52276,BR,WL,PULP5,GLASS,0.12,64955.029,5.0,5.0,541291.908333
48565,BR,WL,CEREA,DISTR,0.16,64943.059,5.0,5.0,405894.11875
35699,BR,TR,BASIC,POSTT,0.04,64941.568,3.0,3.0,1623539.2
23775,BR,JP,SALEM,RENTI,0.27,64937.618,4.0,4.0,240509.696296
7734,BR,CZ,LANDT,RUBBE,0.15,64934.614,3.0,3.0,432897.426667
26873,BR,MX,NONME,BUSIN,0.03,64930.114,5.0,5.0,2164337.133333
32308,BR,PT,NONF1,COPP1,0.06,64920.796,4.0,4.0,1082013.266667
55309,BR,WM,MOTOR,VEGET,0.07,64920.622,3.0,3.0,927437.457143
43622,BR,WA,PLANT,BLAST,0.17,64909.511,5.0,5.0,381820.652941
38098,BR,US,FINAN,WHOLE,1.09,64904.31,4.0,4.0,59545.238532
4706,BR,CH,ELECT,PUBLI,0.17,64895.56,4.0,4.0,381738.588235
22981,BR,JP,LEAD1,COALT,0.06,64885.836,5.0,5.0,1081430.6
25608,BR,LU,PAPER,RAILW,0.08,64884.917,5.0,5.0,811061.4625
3285,BR,BE,WOODW,FISH5,0.05,64878.065,5.0,5.0,1297561.3
22372,BR,JP,BUSIN,RADIO,0.58,64874.461,4.0,4.0,111852.518966
49486,BR,WL,FOOD5,DISTR,0.18,64844.23,5.0,5.0,360245.722222
34698,BR,SE,LANDT,PUBLI,0.15,64840.35,3.0,3.0,432269.0
9562,BR,DE,PUBLI,ELEC4,1.15,64840.168,4.0,4.0,56382.754783
14404,BR,FR,COPP1,FABRI,0.05,64837.483,6.0,6.0,1296749.66
34065,BR,RU,SEACO,SEACO,0.05,64814.518,3.0,3.0,1296290.36
47932,BR,WL,AIRTR,NFERT,0.04,64812.697,3.0,3.0,1620317.425
37823,BR,US,ELECT,ELEC1,0.17,64807.6,4.0,4.0,381221.176471
3509,BR,CA,ALUM1,OILSE,0.03,64803.043,4.0,4.0,2160101.433333
26453,BR,MX,FOOD5,PIGS9,0.18,64774.485,5.0,5.0,359858.25
38907,BR,US,LEATH,HOTEL,0.26,64764.754,5.0,5.0,249095.207692
54531,BR,WM,FOOD5,SALEM,0.18,64761.688,5.0,5.0,359787.155556
51330,BR,WL,NFERT,HOTEL,0.16,64753.473,4.0,4.0,404709.20625
26862,BR,MX,NONF1,NONF1,0.06,64745.885,4.0,4.0,1079098.083333
11505,BR,ES,CONST,CHEMI,0.13,64744.693,5.0,5.0,498036.1
19685,BR,IN,FABRI,WHOLE,0.09,64718.91,4.0,4.0,719099.0
19177,BR,IE,PAPER,CHEM1,0.08,64709.419,5.0,5.0,808867.7375
7632,BR,CZ,FOOD5,CONST,0.18,64704.852,5.0,5.0,359471.4
29570,BR,NO,BEVER,PFERT,0.22,64696.845,5.0,5.0,294076.568182
29192,BR,NL,RUBBE,RENTI,0.13,64689.482,5.0,5.0,497611.4
23235,BR,JP,NONF1,RUBBE,0.06,64688.081,4.0,4.0,1078134.683333
52960,BR,WL,TEXTI,OFFIC,0.3,64675.56,5.0,5.0,215585.2
51690,BR,WL,PAPER,ELEC2,0.08,64674.924,5.0,5.0,808436.55
1093,BR,AU,ELECT,CONST,0.17,64674.071,4.0,4.0,380435.711765
25212,BR,LU,ALUM1,CONST,0.03,64647.328,4.0,4.0,2154910.933333
49677,BR,WL,FURNI,RUBBE,0.21,64636.635,5.0,5.0,307793.5
13723,BR,FI,MOTO1,MACHI,0.15,64612.962,4.0,4.0,430753.08
12044,BR,ES,HEAVY,FOOD5,0.07,64611.275,3.0,3.0,923018.214286
12061,BR,ES,HEAVY,RUBBE,0.07,64607.952,3.0,3.0,922970.742857
37188,BR,US,BUSIN,DIST1,0.58,64601.042,4.0,4.0,111381.106897
33323,BR,RU,ALUM1,RUBBE,0.03,64599.882,4.0,4.0,2153329.4
47708,BR,WF,TEXTI,CONST,0.3,64565.126,5.0,5.0,215217.086667
26841,BR,MX,NAPHT,PFERT,0.07,64561.892,3.0,3.0,922312.742857
23986,BR,JP,WHOLE,LANDT,0.48,64560.884,4.0,4.0,134501.841667
51215,BR,WL,NAPHT,ALUMI,0.07,64559.581,3.0,3.0,922279.728571
11915,BR,ES,FOOD5,WOODW,0.18,64556.943,5.0,5.0,358649.683333
8360,BR,DE,COMPU,WHOLE,0.96,64548.725,4.0,4.0,67238.255208
33885,BR,RU,NONME,WOODW,0.03,64545.679,5.0,5.0,2151522.633333
36185,BR,TR,MEATC,HEALT,0.21,64536.855,5.0,5.0,307318.357143
32207,BR,PT,LEAD1,REALE,0.06,64532.929,5.0,5.0,1075548.816667
57839,BR,ZA,WOODW,HEALT,0.05,64530.334,5.0,5.0,1290606.68
47026,BR,WF,MEATC,VEGET,0.21,64509.844,5.0,5.0,307189.733333
999,BR,AU,BASIC,RUBBE,0.04,64507.328,3.0,3.0,1612683.2
41462,BR,WA,CEREA,VEGET,0.16,64505.954,5.0,5.0,403162.2125
54735,BR,WM,HEAVY,PFERT,0.07,64499.728,3.0,3.0,921424.685714
48001,BR,WL,ALUM1,CHARC,0.03,64498.715,4.0,4.0,2149957.166667
32212,BR,PT,LEAD1,WHOLE,0.06,64485.062,5.0,5.0,1074751.033333
19956,BR,IN,NONF1,PAPER,0.06,64483.968,4.0,4.0,1074732.8
49371,BR,WL,FISH5,BUSIN,0.24,64478.863,5.0,5.0,268661.929167
23390,BR,JP,PRECI,MACHI,0.01,64462.207,4.0,4.0,6446220.7
38262,BR,US,FURNI,RUBBE,0.2,64458.351,5.0,5.0,322291.755
26783,BR,MX,MOTO1,HOTEL,0.15,64448.988,4.0,4.0,429659.92
52689,BR,WL,SEACO,FURNI,0.04,64442.59,3.0,3.0,1611064.75
47397,BR,WF,PETRO,LIQUE,0.07,64430.543,3.0,3.0,920436.328571
55093,BR,WM,MEATC,KERO1,0.2,64427.833,5.0,5.0,322139.165
41642,BR,WA,CROPS,VEGE1,0.1,64425.256,5.0,5.0,644252.56
5225,BR,CN,BASIC,BEVER,0.04,64420.706,3.0,3.0,1610517.65
26020,BR,MX,ALUM1,TEXTI,0.03,64418.489,4.0,4.0,2147282.966667
26766,BR,MX,MOTO1,DIST1,0.15,64405.822,4.0,4.0,429372.146667
39472,BR,US,OFFIC,PRINT,0.13,64399.227,4.0,4.0,495378.669231
24189,BR,KR,BEVER,FOOD5,0.22,64394.141,5.0,5.0,292700.640909
628,BR,AT,PAPER,WHOLE,0.08,64383.012,5.0,5.0,804787.65
8138,BR,DE,BUSIN,BIODI,0.57,64381.579,4.0,4.0,112950.138596
13094,BR,ES,SUPPO,SEACO,0.33,64353.378,3.0,3.0,195010.236364
44222,BR,WA,RUBBE,BASIC,0.13,64351.067,5.0,5.0,495008.207692
20003,BR,IN,OILSE,VEGE1,0.07,64350.12,5.0,5.0,919287.428571
49678,BR,WL,FURNI,SALEM,0.2,64347.325,5.0,5.0,321736.625
5607,BR,CN,FABRI,MEDIC,0.09,64346.332,4.0,4.0,714959.244444
52859,BR,WL,SUPPO,RETAI,0.33,64329.369,3.0,3.0,194937.481818
2257,BR,BE,FOOD5,RUBBE,0.18,64323.812,5.0,5.0,357354.511111
8604,BR,DE,ELECT,RENTI,0.17,64320.372,4.0,4.0,378355.129412
44440,BR,WA,TEXTI,RESEA,0.3,64316.686,5.0,5.0,214388.953333
24424,BR,KR,FABRI,CHEM1,0.09,64313.651,4.0,4.0,714596.122222
31138,BR,PT,BASIC,STONE,0.04,64300.918,3.0,3.0,1607522.95
57438,BR,ZA,NONF1,MACHI,0.06,64300.476,4.0,4.0,1071674.6
32985,BR,PT,WOODW,GLASS,0.05,64298.661,5.0,5.0,1285973.22
32788,BR,PT,SUPPO,BUSIN,0.33,64279.875,3.0,3.0,194787.5
21074,BR,IT,GLASS,FURNI,0.09,64278.564,4.0,4.0,714206.266667
2,BR,AT,AIRTR,COMPU,0.04,64260.583,3.0,3.0,1606514.575
26584,BR,MX,GLASS,SALEM,0.09,64255.805,4.0,4.0,713953.388889
5925,BR,CN,HEAVY,NAPHT,0.07,64255.777,3.0,3.0,917939.671429
33014,BR,RO,ALUM1,CONST,0.03,64244.087,4.0,4.0,2141469.566667
39796,BR,US,PROCE,CHEM1,0.37,64242.327,5.0,5.0,173627.910811
57793,BR,ZA,VEGET,FOOD5,0.1,64242.14,5.0,5.0,642421.4
52425,BR,WL,RAILW,BITUM,0.14,64234.31,3.0,3.0,458816.5
16838,BR,GB,HEAVY,COMPU,0.07,64210.944,3.0,3.0,917299.2
35468,BR,SK,CROPS,MOTO1,0.1,64208.826,5.0,5.0,642088.26
23196,BR,JP,NAPHT,ELEC2,0.07,64203.942,3.0,3.0,917199.171429
12113,BR,ES,HOTEL,MACHI,0.33,64203.323,5.0,5.0,194555.524242
5910,BR,CN,HEAVY,FOOD5,0.07,64202.179,3.0,3.0,917173.985714
21321,BR,IT,LEATH,RENTI,0.26,64202.04,5.0,5.0,246930.923077
34399,BR,SE,CONST,VEGET,0.13,64201.822,5.0,5.0,493860.169231
53346,BR,WL,WOODW,FOOD3,0.05,64200.872,5.0,5.0,1284017.44
38732,BR,US,LANDT,BITU1,0.14,64198.058,3.0,3.0,458557.557143
26429,BR,MX,FABRI,TEXTI,0.09,64192.875,4.0,4.0,713254.166667
50727,BR,WL,MEATC,FOOD5,0.2,64182.644,5.0,5.0,320913.22
24923,BR,KR,RADIO,ELECT,0.13,64173.774,5.0,5.0,493644.415385
14956,BR,FR,HOTEL,FISHF,0.33,64168.493,5.0,5.0,194449.978788
39379,BR,US,NONME,FOOD4,0.03,64165.733,5.0,5.0,2138857.766667
14148,BR,FR,BASIC,SEWAG,0.04,64161.392,3.0,3.0,1604034.8
34521,BR,SE,ELECT,BASIC,0.17,64151.446,4.0,4.0,377361.447059
34709,BR,SE,LANDT,SALEM,0.14,64140.578,3.0,3.0,458146.985714
54849,BR,WM,LEAD1,POSTT,0.06,64128.256,5.0,5.0,1068804.266667
2642,BR,BE,NONME,SEWAG,0.03,64122.427,5.0,5.0,2137414.233333
37609,BR,US,CROPS,FORES,0.1,64116.657,5.0,5.0,641166.57
12217,BR,ES,KEROS,TRANS,0.07,64115.653,3.0,3.0,915937.9
29995,BR,NO,MEDIC,TRANS,0.15,64109.47,4.0,4.0,427396.466667
27436,BR,MX,TEXTI,PAPER,0.3,64104.123,5.0,5.0,213680.41
33094,BR,RO,FABRI,OFFIC,0.09,64100.83,4.0,4.0,712231.444444
17982,BR,GR,WOODW,FURNI,0.05,64099.1,5.0,5.0,1281982.0
42631,BR,WA,LEAD1,TEXTI,0.06,64095.821,5.0,5.0,1068263.683333
31860,BR,PT,GASDI,HOTEL,0.07,64090.232,3.0,3.0,915574.742857
14618,BR,FR,FABRI,HOTEL,0.09,64083.314,4.0,4.0,712036.822222
55713,BR,WM,PLAST,DIST1,0.04,64081.517,3.0,3.0,1602037.925
24214,BR,KR,BEVER,STEAM,0.22,64080.525,5.0,5.0,291275.113636
15983,BR,FR,SUPPO,RENTI,0.33,64074.828,3.0,3.0,194166.145455
19734,BR,IN,FORES,MOTO1,0.16,64058.983,5.0,5.0,400368.64375
28722,BR,NL,MOTOR,NFERT,0.07,64047.244,3.0,3.0,914960.628571
13761,BR,FI,PLAST,FURNI,0.04,64045.301,3.0,3.0,1601132.525
41799,BR,WA,ELECT,PFERT,0.17,64039.879,4.0,4.0,376705.170588
36468,BR,TR,PLAST,VEGE1,0.04,64039.329,3.0,3.0,1600983.225
45928,BR,WE,TRANS,INLAN,0.15,64026.056,4.0,4.0,426840.373333
48209,BR,WL,BASIC,OILSE,0.03,64026.042,3.0,3.0,2134201.4
41431,BR,WA,CEREA,OILSE,0.16,64023.651,5.0,5.0,400147.81875
42702,BR,WA,LEATH,MEMBE,0.26,64020.019,5.0,5.0,246230.842308
27838,BR,NL,BUSIN,DIST1,0.57,64018.822,4.0,4.0,112313.722807
56917,BR,ZA,CERAM,BUSIN,0.06,64011.051,4.0,4.0,1066850.85
54772,BR,WM,KEROS,CHEM1,0.07,64005.439,3.0,3.0,914363.414286
39579,BR,US,PETRO,ETHAN,0.07,63996.909,3.0,3.0,914241.557143
53572,BR,WM,BASIC,BITU1,0.03,63984.318,3.0,3.0,2132810.6
45604,BR,WE,OILSE,LEATH,0.07,63974.468,5.0,5.0,913920.971429
7458,BR,CY,NAPHT,PLAST,0.07,63970.901,3.0,3.0,913870.014286
33884,BR,RU,NONME,WHOLE,0.03,63969.931,5.0,5.0,2132331.033333
50120,BR,WL,HOTEL,FURNI,0.33,63962.092,5.0,5.0,193824.521212
36108,BR,TR,LEAD1,CERAM,0.06,63959.643,5.0,5.0,1065994.05
39487,BR,US,PAPER,BASIC,0.08,63944.166,5.0,5.0,799302.075
39968,BR,US,RADIO,RENTI,0.13,63938.533,5.0,5.0,491834.869231
26657,BR,MX,LEATH,PFERT,0.26,63925.222,5.0,5.0,245866.238462
14275,BR,FR,BUSIN,SUGA1,0.57,63921.488,4.0,4.0,112142.961404
7028,BR,CN,RUBBE,SUPPO,0.13,63921.326,5.0,5.0,491702.507692
19639,BR,IN,FABRI,BITUM,0.09,63919.965,4.0,4.0,710221.833333
1446,BR,AU,PLAST,WOODW,0.04,63919.067,3.0,3.0,1597976.675
56399,BR,WM,TOBAC,BUSIN,0.22,63916.528,5.0,5.0,290529.672727
50462,BR,WL,LEAD1,MOTOR,0.06,63908.491,5.0,5.0,1065141.516667
27293,BR,MX,RADIO,PAPER,0.13,63905.025,5.0,5.0,491577.115385
54851,BR,WM,LEAD1,PROCE,0.06,63894.475,5.0,5.0,1064907.916667
20950,BR,IT,FINAN,INSUR,1.07,63873.058,4.0,4.0,59694.446729
17666,BR,GR,CROPS,LUBRI,0.1,63862.643,5.0,5.0,638626.43
9359,BR,DE,NONME,TRANS,0.03,63856.756,5.0,5.0,2128558.533333
21281,BR,IT,LEAD1,CHEM1,0.06,63834.217,5.0,5.0,1063903.616667
12107,BR,ES,HOTEL,INSUR,0.33,63832.919,5.0,5.0,193433.087879
16786,BR,GB,FURNI,MOTO1,0.2,63832.013,5.0,5.0,319160.065
5335,BR,CN,CERAM,CERAM,0.06,63830.602,4.0,4.0,1063843.366667
47619,BR,WF,RADIO,OFFIC,0.13,63818.887,5.0,5.0,490914.515385
38213,BR,US,FURNI,CATTL,0.2,63816.22,5.0,5.0,319081.1
15822,BR,FR,RUBBE,FABRI,0.13,63807.73,5.0,5.0,490828.692308
53914,BR,WM,CERAM,RETA1,0.06,63803.604,4.0,4.0,1063393.4
51799,BR,WL,PAPER,WOOLS,0.08,63790.084,5.0,5.0,797376.05
30049,BR,NO,NAPHT,SANDC,0.07,63789.757,3.0,3.0,911282.242857
29313,BR,NL,VEGET,MEAT4,0.1,63788.101,5.0,5.0,637881.01
44557,BR,WA,TRANS,TEXTI,0.15,63785.247,4.0,4.0,425234.98
49629,BR,WL,FURNI,GLASS,0.2,63778.787,5.0,5.0,318893.935
25042,BR,KR,WOODW,ELECT,0.05,63776.173,5.0,5.0,1275523.46
25246,BR,LU,BASIC,COPP1,0.03,63773.099,3.0,3.0,2125769.966667
55507,BR,WM,OILSE,NONSP,0.07,63771.761,5.0,5.0,911025.157143
43818,BR,WA,PLAST,RETA1,0.04,63769.007,3.0,3.0,1594225.175
10124,BR,DE,VEGET,VEGET,0.1,63760.149,5.0,5.0,637601.49
19460,BR,IE,WOODW,RENTI,0.05,63757.945,5.0,5.0,1275158.9
9865,BR,DE,RUBBE,HOTEL,0.13,63752.007,5.0,5.0,490400.053846
56918,BR,ZA,CERAM,CERAM,0.06,63750.233,4.0,4.0,1062503.883333
21580,BR,IT,PAPER,SALEM,0.08,63749.747,5.0,5.0,796871.8375
32838,BR,PT,SUPPO,TEXTI,0.33,63742.177,3.0,3.0,193158.112121
22207,BR,JP,ANIMA,WEARI,0.11,63741.599,3.0,3.0,579469.081818
42143,BR,WA,GASDI,BRICK,0.07,63738.776,3.0,3.0,910553.942857
57423,BR,ZA,NAPHT,NFERT,0.07,63729.156,3.0,3.0,910416.514286
44089,BR,WA,PULP5,NONF1,0.12,63702.714,5.0,5.0,530855.95
30069,BR,NO,NONME,FORES,0.03,63692.002,5.0,5.0,2123066.733333
10302,BR,DK,AIRTR,AIRTR,0.04,63689.342,3.0,3.0,1592233.55
56612,BR,WM,VEGET,FISHF,0.1,63671.797,5.0,5.0,636717.97
56902,BR,ZA,BEVER,EDUCA,0.22,63663.995,5.0,5.0,289381.795455
15596,BR,FR,RADIO,PUBLI,0.13,63631.083,5.0,5.0,489469.869231
48506,BR,WL,CERAM,PREC1,0.06,63622.373,4.0,4.0,1060372.883333
16242,BR,FR,WOODW,PAPE1,0.05,63613.943,5.0,5.0,1272278.86
13070,BR,ES,SUPPO,MOTO1,0.33,63608.838,3.0,3.0,192754.054545
50228,BR,WL,KEROS,CERAM,0.07,63596.507,3.0,3.0,908521.528571
25559,BR,LU,NAPHT,PREC1,0.07,63590.417,3.0,3.0,908434.528571
5834,BR,CN,FURNI,RESEA,0.2,63586.093,5.0,5.0,317930.465
1445,BR,AU,PLAST,WHOLE,0.04,63584.849,3.0,3.0,1589621.225
25999,BR,MX,ALUM1,LEAD1,0.03,63584.819,4.0,4.0,2119493.966667
35328,BR,SI,FABRI,MOTO1,0.09,63580.49,4.0,4.0,706449.888889
43546,BR,WA,PAPER,PULP5,0.08,63564.676,5.0,5.0,794558.45
8886,BR,DE,GLASS,FURNI,0.09,63562.552,4.0,4.0,706250.577778
28371,BR,NL,FURNI,HEALT,0.2,63554.424,5.0,5.0,317772.12
54240,BR,WM,DAIRY,RETA1,0.16,63546.934,5.0,5.0,397168.3375
8005,BR,DE,AIRTR,NAPHT,0.04,63541.894,3.0,3.0,1588547.35
56948,BR,ZA,CROPS,FORES,0.1,63533.29,5.0,5.0,635332.9
28711,BR,NL,MOTOR,FABRI,0.07,63517.393,3.0,3.0,907391.328571
32758,BR,PT,SEACO,NAPHT,0.04,63514.968,3.0,3.0,1587874.2
37410,BR,US,COMPU,FABRI,0.94,63512.24,4.0,4.0,67566.212766
18045,BR,HR,GASDI,CONST,0.07,63510.04,3.0,3.0,907286.285714
56045,BR,WM,PULP5,TRANS,0.12,63498.947,5.0,5.0,529157.891667
32394,BR,PT,PLAST,PLAST,0.04,63494.975,3.0,3.0,1587374.375
49792,BR,WL,GASDI,PLAST,0.07,63488.519,3.0,3.0,906978.842857
26075,BR,MX,BASIC,PRINT,0.03,63484.259,3.0,3.0,2116141.966667
14847,BR,FR,GASDI,VEGET,0.07,63472.807,3.0,3.0,906754.385714
47450,BR,WF,PLAST,DAIRY,0.04,63464.67,3.0,3.0,1586616.75
5426,BR,CN,CROPS,LIQUE,0.1,63447.347,5.0,5.0,634473.47
42305,BR,WA,HEAVY,AUXIL,0.07,63442.083,3.0,3.0,906315.471429
25875,BR,MT,GASDI,FISHF,0.07,63434.118,3.0,3.0,906201.685714
2538,BR,BE,MEDIC,COLLE,0.15,63422.16,4.0,4.0,422814.4
49515,BR,WL,FOOD5,LANDT,0.18,63418.982,5.0,5.0,352327.677778
18618,BR,ID,FABRI,RUBBE,0.09,63415.521,4.0,4.0,704616.9
5128,BR,CH,TRANS,BUSIN,0.14,63404.204,4.0,4.0,452887.171429
39977,BR,US,RADIO,TEXTI,0.13,63389.792,5.0,5.0,487613.784615
44415,BR,WA,TEXTI,MEAT4,0.3,63386.075,5.0,5.0,211286.916667
23831,BR,JP,SEACO,MEAT1,0.04,63385.056,3.0,3.0,1584626.4
10298,BR,DE,WOODW,VEGET,0.05,63369.172,5.0,5.0,1267383.44
8633,BR,DE,FABRI,DAIRY,0.09,63366.615,4.0,4.0,704073.5
22328,BR,JP,BUSIN,ELEC4,0.57,63342.301,4.0,4.0,111126.84386
50366,BR,WL,LANDT,MEDIC,0.14,63338.68,3.0,3.0,452419.142857
15982,BR,FR,SUPPO,RECRE,0.33,63332.178,3.0,3.0,191915.690909
47953,BR,WL,AIRTR,RADIO,0.04,63306.145,3.0,3.0,1582653.625
28489,BR,NL,HOTEL,WHOLE,0.33,63293.006,5.0,5.0,191796.987879
52274,BR,WL,PULP5,FOUND,0.12,63291.083,5.0,5.0,527425.691667
9207,BR,DE,MOTOR,DISTR,0.07,63280.889,3.0,3.0,904012.7
6018,BR,CN,LEATH,ELEC4,0.25,63265.843,5.0,5.0,253063.372
56949,BR,ZA,CROPS,FURNI,0.1,63256.056,5.0,5.0,632560.56
10950,BR,DK,VEGET,FOOD5,0.1,63254.221,5.0,5.0,632542.21
18091,BR,HR,KEROS,SUPPO,0.07,63248.154,3.0,3.0,903545.057143
36320,BR,TR,PAPER,DISTR,0.08,63229.413,5.0,5.0,790367.6625
41133,BR,WA,ALUM1,WOODW,0.03,63204.383,4.0,4.0,2106812.766667
5594,BR,CN,FABRI,FISH5,0.09,63192.038,4.0,4.0,702133.755556
47529,BR,WF,PLAST,WHEAT,0.04,63188.578,3.0,3.0,1579714.45
48735,BR,WL,COPP1,RECRE,0.05,63170.173,6.0,6.0,1263403.46
23616,BR,JP,RETA1,CONST,0.56,63161.597,5.0,5.0,112788.566071
54674,BR,WM,GLASS,HOTEL,0.09,63159.771,4.0,4.0,701775.233333
9372,BR,DE,NONSP,ELEC5,0.07,63156.244,3.0,3.0,902232.057143
34531,BR,SE,ELECT,DISTR,0.17,63151.567,4.0,4.0,371479.805882
33495,BR,RU,DAIRY,PUBLI,0.16,63149.866,5.0,5.0,394686.6625
38672,BR,US,INLAN,SUPPO,0.04,63144.47,3.0,3.0,1578611.75
19833,BR,IN,LEAD1,BASIC,0.05,63132.738,5.0,5.0,1262654.76
4831,BR,CH,LEAD1,CONST,0.05,63128.213,5.0,5.0,1262564.26
4220,BR,CA,PLAST,BIOGA,0.04,63125.62,3.0,3.0,1578140.5
14577,BR,FR,ELECT,REALE,0.17,63121.5,4.0,4.0,371302.941176
57434,BR,ZA,NONF1,FURNI,0.06,63110.873,4.0,4.0,1051847.883333
34448,BR,SE,CROPS,RADIO,0.1,63105.771,5.0,5.0,631057.71
57056,BR,ZA,FABRI,BEVER,0.09,63103.553,4.0,4.0,701150.588889
54237,BR,WM,DAIRY,REALE,0.16,63097.748,5.0,5.0,394360.925
35220,BR,SE,WOODW,RAILW,0.05,63095.29,5.0,5.0,1261905.8
48156,BR,WL,BASIC,ELEC5,0.03,63087.281,3.0,3.0,2102909.366667
21783,BR,IT,REALE,REALE,1.03,63078.706,4.0,4.0,61241.462136
3105,BR,BE,SUPPO,DAIRY,0.33,63077.464,3.0,3.0,191143.830303
50832,BR,WL,MEDIC,GASDI,0.15,63061.549,4.0,4.0,420410.326667
433,BR,AT,LANDT,LEATH,0.14,63058.046,3.0,3.0,450414.614286
23890,BR,JP,TEXTI,MACHI,0.29,63036.648,5.0,5.0,217367.751724
15886,BR,FR,SALEM,SALEM,0.26,63034.18,4.0,4.0,242439.153846
8375,BR,DE,CONST,EDUCA,0.12,63033.84,5.0,5.0,525282.0
48909,BR,WL,CRUDE,EDUCA,0.1,63031.493,3.0,3.0,630314.93
35302,BR,SI,ELECT,BUSIN,0.17,63031.077,4.0,4.0,370771.041176
799,BR,AT,SEACO,RENTI,0.04,63028.817,3.0,3.0,1575720.425
42291,BR,WA,GLASS,VEGET,0.09,62980.467,4.0,4.0,699782.966667
56518,BR,WM,TRANS,RETA1,0.14,62979.551,4.0,4.0,449853.935714
5758,BR,CN,FORES,RAILW,0.16,62978.875,4.0,4.0,393617.96875
11057,BR,DK,WOODW,SUPPO,0.05,62960.432,5.0,5.0,1259208.64
32767,BR,PT,SEACO,REALE,0.04,62950.985,3.0,3.0,1573774.625
2907,BR,BE,PULP5,CERAM,0.12,62924.623,5.0,5.0,524371.858333
57625,BR,ZA,PREC1,PREC1,0.07,62918.387,5.0,5.0,898834.1
39194,BR,US,MOTO1,VEGET,0.15,62918.002,4.0,4.0,419453.346667
55610,BR,WM,PAPER,PROCE,0.08,62917.533,5.0,5.0,786469.1625
56741,BR,WM,WHEAT,PAPER,0.1,62900.094,5.0,5.0,629000.94
25096,BR,LT,COPP1,KEROS,0.05,62889.401,6.0,6.0,1257788.02
12925,BR,ES,RUBBE,OFFIC,0.13,62888.673,5.0,5.0,483759.023077
125,BR,AT,CERAM,TRAN2,0.06,62877.161,4.0,4.0,1047952.683333
34465,BR,SE,CRUDE,BIODI,0.1,62872.25,3.0,3.0,628722.5
2375,BR,BE,HEAVY,GASDI,0.06,62840.528,3.0,3.0,1047342.133333
33092,BR,RO,FABRI,MOTO1,0.09,62835.053,4.0,4.0,698167.255556
31236,BR,PT,BUSIN,SUPPO,0.56,62825.952,4.0,4.0,112189.2
25699,BR,LU,VEGET,FINAN,0.1,62821.675,5.0,5.0,628216.75
24294,BR,KR,CROPS,CHEM1,0.1,62818.374,5.0,5.0,628183.74
9423,BR,DE,PAPER,PULP5,0.08,62816.482,5.0,5.0,785206.025
2593,BR,BE,NAPHT,WHOLE,0.07,62810.656,3.0,3.0,897295.085714
48267,BR,WL,BEVER,BUSIN,0.22,62788.375,5.0,5.0,285401.704545
15515,BR,FR,PUBLI,CATTL,1.12,62786.03,4.0,4.0,56058.955357
45586,BR,WE,NONME,NONME,0.03,62776.406,5.0,5.0,2092546.866667
17871,BR,GR,MOTOR,VEGET,0.06,62775.299,3.0,3.0,1046254.983333
6402,BR,CN,NONME,TEXTI,0.03,62772.034,5.0,5.0,2092401.133333
53756,BR,WM,BIODI,RESEA,0.12,62769.893,6.0,6.0,523082.441667
18958,BR,IE,BUSIN,WHOLE,0.56,62742.778,4.0,4.0,112040.675
53134,BR,WL,TRANS,ELEC1,0.14,62737.359,4.0,4.0,448123.992857
28089,BR,NL,CRUDE,EDUCA,0.1,62716.341,3.0,3.0,627163.41
32372,BR,PT,PAPER,SECO9,0.08,62702.938,5.0,5.0,783786.725
