trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
11342,IN,IN,WHEAT,SUGA1,2.59,0,0
3560,IN,IN,ELEC6,EDUCA,2.59,0,0
9844,IN,IN,RUBBE,SUGA1,2.58,0,0
1189,IN,IN,BUSIN,COKE1,2.58,0,0
6052,IN,IN,MACHI,BEVER,2.58,0,0
6604,IN,IN,MOTO1,BASIC,2.58,0,0
6896,IN,IN,NAPHT,PROCE,2.58,0,0
5980,IN,IN,LIQUE,RESEA,2.57,0,0
2660,IN,IN,DIST1,NONSP,2.57,0,0
9551,IN,IN,RETA1,KERO1,2.56,0,0
6479,IN,IN,MEMBE,BASIC,2.56,0,0
6696,IN,IN,MOTO1,SEACO,2.56,0,0
4948,IN,IN,GLASS,COKEO,2.56,0,0
1325,IN,IN,CATTL,FURNI,2.55,0,0
9004,IN,IN,RAILW,PROCE,2.55,0,0
3866,IN,IN,ELECT,FISHF,2.55,0,0
7747,IN,IN,PETRO,PARAF,2.55,0,0
9500,IN,IN,RETA1,BITU1,2.55,0,0
10908,IN,IN,TRAN2,TOBAC,2.54,0,0
7317,IN,IN,NONSP,ELEC8,2.54,0,0
10498,IN,IN,SUPPO,PARAF,2.54,0,0
7098,IN,IN,NONF1,CHEM1,2.54,0,0
7255,IN,IN,NONME,MEMBE,2.53,0,0
66,IN,IN,93197,LEATH,2.53,0,0
3019,IN,IN,ELEC1,PULP5,2.53,0,0
1122,IN,IN,BLAST,TRANS,2.53,0,0
5766,IN,IN,LEATH,BIOGA,2.53,0,0
10727,IN,IN,TRAN1,COPP1,2.53,0,0
134,IN,IN,AIRTR,ANIMA,2.52,0,0
7006,IN,IN,NATUR,REFIN,2.52,0,0
8880,IN,IN,RADIO,PLANT,2.52,0,0
4366,IN,IN,FOOD3,SUPPO,2.52,0,0
11538,IN,IN,WOODW,LIQUE,2.51,0,0
6116,IN,IN,MACHI,MEMBE,2.51,0,0
9648,IN,IN,RETAI,CRUDE,2.51,0,0
881,IN,IN,BIOGA,PAPER,2.51,0,0
4166,IN,IN,FINAN,PULP5,2.51,0,0
859,IN,IN,BIOGA,HEAVY,2.5,0,0
2567,IN,IN,DAIRY,RAWMI,2.49,0,0
3107,IN,IN,ELEC2,KEROS,2.49,0,0
3205,IN,IN,ELEC3,DIST1,2.49,0,0
2791,IN,IN,DISTR,PETRO,2.49,0,0
5973,IN,IN,LIQUE,RADIO,2.48,0,0
10479,IN,IN,SUPPO,MEAT4,2.48,0,0
6701,IN,IN,MOTO1,TRAN1,2.47,0,0
350,IN,IN,ALUMI,CEMEN,2.47,0,0
1035,IN,IN,BITUM,RESEA,2.47,0,0
10011,IN,IN,SEACO,BEVER,2.47,0,0
250,IN,IN,AIRTR,TRAN1,2.46,0,0
4825,IN,IN,GASDI,HEAVY,2.45,0,0
532,IN,IN,AUXIL,NONF1,2.45,0,0
5046,IN,IN,HEALT,CROPS,2.45,0,0
9813,IN,IN,RUBBE,NONSP,2.45,0,0
8034,IN,IN,PLAST,PLAST,2.45,0,0
8577,IN,IN,PRIVA,RESEA,2.45,0,0
2455,IN,IN,CROPS,REFIN,2.45,0,0
6867,IN,IN,NAPHT,GASDI,2.45,0,0
2269,IN,IN,CONST,SUGAR,2.45,0,0
9340,IN,IN,RECRE,WASTE,2.44,0,0
8675,IN,IN,PROCE,RETA1,2.44,0,0
2987,IN,IN,ELEC1,LUBRI,2.44,0,0
2800,IN,IN,DISTR,PUBLI,2.43,0,0
11468,IN,IN,WHOLE,RETAI,2.42,0,0
8233,IN,IN,PREC1,BIOGA,2.42,0,0
5014,IN,IN,GLASS,TOBAC,2.42,0,0
4246,IN,IN,FISH5,POSTT,2.41,0,0
3942,IN,IN,ELECT,WHEAT,2.41,0,0
8547,IN,IN,PRIVA,NAPHT,2.41,0,0
6291,IN,IN,MEATC,93197,2.4,0,0
931,IN,IN,BITU1,KERO1,2.4,0,0
3528,IN,IN,ELEC5,VEGET,2.4,0,0
6543,IN,IN,MEMBE,MEAT4,2.4,0,0
9312,IN,IN,RECRE,PREC1,2.4,0,0
5022,IN,IN,HEALT,ALUM1,2.4,0,0
2869,IN,IN,EDUCA,FORES,2.4,0,0
7641,IN,IN,PAPER,PULP5,2.4,0,0
5501,IN,IN,KERO1,REALE,2.39,0,0
627,IN,IN,BASIC,ELEC3,2.39,0,0
2290,IN,IN,COPP1,BIOGA,2.39,0,0
1111,IN,IN,BLAST,PRINT,2.39,0,0
4510,IN,IN,FORES,MOTOR,2.39,0,0
57,IN,IN,93197,HEAVY,2.39,0,0
6757,IN,IN,MOTOR,FOOD5,2.39,0,0
8541,IN,IN,PRIVA,MEATC,2.38,0,0
7580,IN,IN,PAPER,ELEC3,2.38,0,0
10476,IN,IN,SUPPO,LUBRI,2.38,0,0
11361,IN,IN,WHOLE,BIODI,2.38,0,0
7566,IN,IN,PAPER,COKEO,2.38,0,0
3314,IN,IN,ELEC4,CEREA,2.38,0,0
10526,IN,IN,SUPPO,SUGA1,2.37,0,0
4129,IN,IN,FINAN,LIGNI,2.37,0,0
2371,IN,IN,COPP1,WOODW,2.37,0,0
3298,IN,IN,ELEC4,ALUM1,2.37,0,0
10743,IN,IN,TRAN1,FOUND,2.37,0,0
2652,IN,IN,DIST1,MEDIC,2.37,0,0
5922,IN,IN,LIQUE,ELECT,2.36,0,0
906,IN,IN,BITU1,BITU1,2.36,0,0
2005,IN,IN,COLLE,LEAD1,2.36,0,0
3884,IN,IN,ELECT,LEATH,2.36,0,0
10336,IN,IN,SUGAR,CHARC,2.36,0,0
1300,IN,IN,CATTL,ANIMA,2.36,0,0
11409,IN,IN,WHOLE,GASWO,2.36,0,0
7,IN,IN,93197,BASIC,2.36,0,0
1029,IN,IN,BITUM,PULP5,2.36,0,0
8378,IN,IN,PRINT,ELEC3,2.35,0,0
8477,IN,IN,PRIVA,BIOGA,2.35,0,0
10982,IN,IN,TRANS,SEACO,2.35,0,0
10762,IN,IN,TRAN1,MEAT4,2.35,0,0
7471,IN,IN,OILSE,PETRO,2.35,0,0
7372,IN,IN,OFFIC,ELECT,2.35,0,0
615,IN,IN,BASIC,COKE1,2.35,0,0
8387,IN,IN,PRINT,FISH5,2.35,0,0
5225,IN,IN,HOTEL,NATU1,2.35,0,0
2115,IN,IN,COMPU,MACHI,2.34,0,0
168,IN,IN,AIRTR,ELEC4,2.34,0,0
4851,IN,IN,GASDI,NONF1,2.33,0,0
2560,IN,IN,DAIRY,POSTT,2.33,0,0
2032,IN,IN,COLLE,PETRO,2.33,0,0
1068,IN,IN,BLAST,CHEM1,2.32,0,0
10312,IN,IN,SUGA1,SUGA1,2.32,0,0
3327,IN,IN,ELEC4,DIST1,2.32,0,0
5175,IN,IN,HOTEL,COPP1,2.32,0,0
1001,IN,IN,BITUM,LIQUE,2.31,0,0
5725,IN,IN,LEAD1,RUBBE,2.31,0,0
6368,IN,IN,MEATP,93197,2.31,0,0
10105,IN,IN,SECO9,ELEC3,2.31,0,0
3483,IN,IN,ELEC5,NAPHT,2.31,0,0
4024,IN,IN,FABRI,PETRO,2.3,0,0
6882,IN,IN,NAPHT,MOTOR,2.3,0,0
5596,IN,IN,LANDT,MEATC,2.3,0,0
1012,IN,IN,BITUM,NATU1,2.3,0,0
6796,IN,IN,MOTOR,PARAF,2.3,0,0
8281,IN,IN,PREC1,NFERT,2.3,0,0
5388,IN,IN,INSUR,NFERT,2.29,0,0
4459,IN,IN,FOOD5,WOOLS,2.29,0,0
181,IN,IN,AIRTR,GASDI,2.29,0,0
6807,IN,IN,MOTOR,RADIO,2.29,0,0
1487,IN,IN,CERAM,POSTT,2.29,0,0
9012,IN,IN,RAILW,REFI1,2.28,0,0
694,IN,IN,BASIC,WEARI,2.28,0,0
9414,IN,IN,RENTI,HEAVY,2.28,0,0
2102,IN,IN,COMPU,FABRI,2.28,0,0
5161,IN,IN,HOTEL,BRICK,2.28,0,0
4597,IN,IN,FOUND,HEAVY,2.28,0,0
2315,IN,IN,COPP1,FOOD3,2.28,0,0
635,IN,IN,BASIC,FOOD3,2.28,0,0
7116,IN,IN,NONF1,FOOD3,2.28,0,0
8255,IN,IN,PREC1,FOOD3,2.28,0,0
5683,IN,IN,LEAD1,FOOD3,2.28,0,0
289,IN,IN,ALUM1,FOOD3,2.28,0,0
1789,IN,IN,COKE1,ELECT,2.27,0,0
4492,IN,IN,FORES,GASDI,2.27,0,0
2589,IN,IN,DAIRY,WOODW,2.27,0,0
3734,IN,IN,ELEC8,BIOGA,2.26,0,0
3338,IN,IN,ELEC4,FORES,2.26,0,0
522,IN,IN,AUXIL,MEATC,2.26,0,0
2919,IN,IN,EDUCA,WHEAT,2.26,0,0
5490,IN,IN,KERO1,HEALT,2.26,0,0
10617,IN,IN,TEXTI,PETRO,2.26,0,0
10911,IN,IN,TRAN2,VEGE1,2.26,0,0
6624,IN,IN,MOTO1,CROPS,2.26,0,0
11435,IN,IN,WHOLE,NATU1,2.26,0,0
6625,IN,IN,MOTO1,CRUDE,2.26,0,0
701,IN,IN,BEVER,BIOGA,2.25,0,0
8160,IN,IN,POSTT,REFIN,2.25,0,0
1904,IN,IN,COKIN,MACHI,2.25,0,0
11252,IN,IN,WEARI,PFERT,2.25,0,0
5031,IN,IN,HEALT,BLAST,2.25,0,0
4359,IN,IN,FOOD3,MACHI,2.24,0,0
7120,IN,IN,NONF1,FURNI,2.24,0,0
918,IN,IN,BITU1,ELEC2,2.24,0,0
1442,IN,IN,CEMEN,SUPPO,2.24,0,0
4410,IN,IN,FOOD5,MEATC,2.24,0,0
1660,IN,IN,CHEM1,PETRO,2.24,0,0
1603,IN,IN,CHEM1,CEREA,2.23,0,0
4323,IN,IN,FISHF,POSTT,2.23,0,0
3919,IN,IN,ELECT,REALE,2.23,0,0
9641,IN,IN,RETAI,CHEM1,2.22,0,0
7969,IN,IN,PLANT,VEGE1,2.22,0,0
3885,IN,IN,ELECT,LIQUE,2.22,0,0
2059,IN,IN,COLLE,SUGAR,2.22,0,0
6511,IN,IN,MEMBE,ELEC3,2.22,0,0
9194,IN,IN,REALE,PROCE,2.21,0,0
8436,IN,IN,PRINT,PROCE,2.21,0,0
2392,IN,IN,CROPS,CHARC,2.21,0,0
5819,IN,IN,LEATH,PREC1,2.21,0,0
8126,IN,IN,POSTT,MEAT4,2.2,0,0
1435,IN,IN,CEMEN,RADIO,2.2,0,0
11318,IN,IN,WHEAT,MEATA,2.2,0,0
10600,IN,IN,TEXTI,MEAT4,2.2,0,0
9945,IN,IN,SALEM,RUBBE,2.2,0,0
8469,IN,IN,PRIVA,ALUM1,2.19,0,0
11509,IN,IN,WOODW,COKIN,2.19,0,0
832,IN,IN,BIOGA,BEVER,2.19,0,0
11263,IN,IN,WEARI,RECRE,2.18,0,0
5995,IN,IN,LIQUE,WEARI,2.18,0,0
3554,IN,IN,ELEC6,CONST,2.18,0,0
11579,IN,IN,WOODW,SECO9,2.18,0,0
8450,IN,IN,PRINT,SEACO,2.17,0,0
9571,IN,IN,RETA1,NATUR,2.17,0,0
4880,IN,IN,GASDI,RETAI,2.17,0,0
5718,IN,IN,LEAD1,PRINT,2.17,0,0
377,IN,IN,ANIMA,93197,2.16,0,0
6034,IN,IN,LUBRI,NAPHT,2.16,0,0
1893,IN,IN,COKIN,FOUND,2.15,0,0
8447,IN,IN,PRINT,RETAI,2.15,0,0
9433,IN,IN,RENTI,NONF1,2.15,0,0
10125,IN,IN,SECO9,HEAVY,2.15,0,0
5941,IN,IN,LIQUE,LANDT,2.15,0,0
2272,IN,IN,CONST,TOBAC,2.15,0,0
3473,IN,IN,ELEC5,LIQUE,2.15,0,0
7949,IN,IN,PLANT,PLAST,2.14,0,0
2341,IN,IN,COPP1,NFERT,2.14,0,0
9869,IN,IN,SALEM,BRICK,2.14,0,0
178,IN,IN,AIRTR,FORES,2.14,0,0
3083,IN,IN,ELEC2,DIST1,2.14,0,0
6984,IN,IN,NATUR,MEDIC,2.13,0,0
5534,IN,IN,LANDT,BITUM,2.13,0,0
6120,IN,IN,MACHI,NATU1,2.13,0,0
4596,IN,IN,FOUND,HEALT,2.12,0,0
10104,IN,IN,SECO9,ELEC2,2.12,0,0
1527,IN,IN,CEREA,FURNI,2.12,0,0
9549,IN,IN,RETA1,INLAN,2.12,0,0
1766,IN,IN,COKE1,BIOG1,2.12,0,0
1853,IN,IN,COKEO,NONME,2.12,0,0
6017,IN,IN,LUBRI,ELEC5,2.11,0,0
6534,IN,IN,MEMBE,KEROS,2.11,0,0
1886,IN,IN,COKIN,ELECT,2.11,0,0
534,IN,IN,AUXIL,NONSP,2.1,0,0
2026,IN,IN,COLLE,NONSP,2.1,0,0
5298,IN,IN,INLAN,PUBLI,2.1,0,0
3267,IN,IN,ELEC3,RAILW,2.1,0,0
8747,IN,IN,PULP5,CHEM1,2.1,0,0
1724,IN,IN,CHEMI,GLASS,2.09,0,0
7903,IN,IN,PLANT,BIOGA,2.09,0,0
11292,IN,IN,WHEAT,CATTL,2.09,0,0
8269,IN,IN,PREC1,LIQUE,2.09,0,0
3026,IN,IN,ELEC1,REFIN,2.09,0,0
4039,IN,IN,FABRI,REFIN,2.08,0,0
5251,IN,IN,HOTEL,REFIN,2.08,0,0
177,IN,IN,AIRTR,FOOD5,2.08,0,0
71,IN,IN,93197,MEAT1,2.08,0,0
873,IN,IN,BIOGA,NATU1,2.08,0,0
7804,IN,IN,PFERT,PARAF,2.08,0,0
5818,IN,IN,LEATH,PLAST,2.08,0,0
2674,IN,IN,DIST1,PUBLI,2.07,0,0
7732,IN,IN,PETRO,FURNI,2.07,0,0
7787,IN,IN,PFERT,GLASS,2.07,0,0
902,IN,IN,BIOGA,WOODW,2.07,0,0
10787,IN,IN,TRAN1,PREC1,2.07,0,0
7825,IN,IN,PFERT,VEGE1,2.06,0,0
3221,IN,IN,ELEC3,GLASS,2.06,0,0
4322,IN,IN,FISHF,PLAST,2.06,0,0
7431,IN,IN,OILSE,CHARC,2.06,0,0
8494,IN,IN,PRIVA,COMPU,2.06,0,0
1320,IN,IN,CATTL,FISH5,2.05,0,0
9602,IN,IN,RETA1,RETAI,2.05,0,0
6582,IN,IN,MEMBE,SEACO,2.05,0,0
9718,IN,IN,RETAI,RUBBE,2.05,0,0
7579,IN,IN,PAPER,ELEC2,2.05,0,0
6513,IN,IN,MEMBE,ELEC5,2.05,0,0
661,IN,IN,BASIC,NFERT,2.04,0,0
11205,IN,IN,WEARI,ELEC5,2.04,0,0
4381,IN,IN,FOOD5,CHARC,2.04,0,0
11327,IN,IN,WHEAT,PFERT,2.04,0,0
5728,IN,IN,LEAD1,TEXTI,2.04,0,0
6080,IN,IN,MACHI,ELEC3,2.03,0,0
2667,IN,IN,DIST1,PFERT,2.03,0,0
5355,IN,IN,INSUR,FOOD3,2.03,0,0
7444,IN,IN,OILSE,FISHF,2.02,0,0
4133,IN,IN,FINAN,MEAT1,2.02,0,0
626,IN,IN,BASIC,ELEC2,2.02,0,0
7832,IN,IN,PIGS9,93197,2.01,0,0
9563,IN,IN,RETA1,MEATC,2.01,0,0
9642,IN,IN,RETAI,COKEO,2.01,0,0
6828,IN,IN,MOTOR,VEGE1,2.01,0,0
6030,IN,IN,LUBRI,LIQUE,2.01,0,0
6589,IN,IN,MEMBE,TOBAC,2.0,0,0
8018,IN,IN,PLAST,MEDIC,2.0,0,0
5966,IN,IN,LIQUE,PLANT,2.0,0,0
461,IN,IN,AUXIL,BLAST,2.0,0,0
11588,IN,IN,WOODW,WASTE,1.99,0,0
2506,IN,IN,DAIRY,BIOGA,1.99,0,0
8062,IN,IN,POSTT,BEVER,1.99,0,0
3335,IN,IN,ELEC4,FISH5,1.99,0,0
7493,IN,IN,PADDY,BIOGA,1.99,0,0
1543,IN,IN,CEREA,MEMBE,1.99,0,0
7353,IN,IN,OFFIC,BASIC,1.98,0,0
10805,IN,IN,TRAN1,SEACO,1.98,0,0
1849,IN,IN,COKEO,GLASS,1.98,0,0
8361,IN,IN,PRINT,CEREA,1.98,0,0
205,IN,IN,AIRTR,MOTOR,1.97,0,0
266,IN,IN,ALUM1,BIOGA,1.97,0,0
6603,IN,IN,MOTO1,AUXIL,1.97,0,0
5337,IN,IN,INSUR,COPP1,1.97,0,0
6259,IN,IN,MEAT4,SALEM,1.97,0,0
9799,IN,IN,RUBBE,MEAT4,1.96,0,0
6468,IN,IN,MEDIC,TEXTI,1.96,0,0
10421,IN,IN,SUPPO,BKBPE,1.96,0,0
7226,IN,IN,NONME,COPP1,1.96,0,0
659,IN,IN,BASIC,NATU1,1.96,0,0
2209,IN,IN,CONST,KERO1,1.95,0,0
6079,IN,IN,MACHI,ELEC2,1.95,0,0
8440,IN,IN,PRINT,RAILW,1.95,0,0
7899,IN,IN,PIGS9,WOODW,1.95,0,0
3913,IN,IN,ELECT,PRINT,1.94,0,0
3324,IN,IN,ELEC4,CROPS,1.94,0,0
7311,IN,IN,NONSP,ELEC2,1.94,0,0
9124,IN,IN,REALE,CEREA,1.94,0,0
1355,IN,IN,CATTL,PROCE,1.94,0,0
5787,IN,IN,LEATH,FISH5,1.93,0,0
4490,IN,IN,FORES,FOUND,1.93,0,0
2160,IN,IN,CONST,BITU1,1.93,0,0
1023,IN,IN,BITUM,PLAST,1.93,0,0
96,IN,IN,93197,PREC1,1.93,0,0
6551,IN,IN,MEMBE,NATU1,1.93,0,0
1857,IN,IN,COKEO,RADIO,1.93,0,0
5744,IN,IN,LEADZ,FISHF,1.92,0,0
4667,IN,IN,FURNI,CEREA,1.92,0,0
2540,IN,IN,DAIRY,MEAT1,1.92,0,0
314,IN,IN,ALUM1,NFERT,1.92,0,0
8254,IN,IN,PREC1,FISH5,1.92,0,0
1126,IN,IN,BLAST,WOODW,1.92,0,0
8001,IN,IN,PLAST,FOOD3,1.92,0,0
5332,IN,IN,INSUR,COKEO,1.91,0,0
7976,IN,IN,PLAST,BASIC,1.91,0,0
6102,IN,IN,MACHI,KEROS,1.91,0,0
9750,IN,IN,RUBBE,BRICK,1.91,0,0
10781,IN,IN,TRAN1,PETRO,1.91,0,0
11165,IN,IN,WASTE,RENTI,1.9,0,0
4363,IN,IN,FOOD3,RENTI,1.9,0,0
3396,IN,IN,ELEC4,RESEA,1.9,0,0
1090,IN,IN,BLAST,GLASS,1.9,0,0
557,IN,IN,AUXIL,REFIN,1.9,0,0
4970,IN,IN,GLASS,KEROS,1.89,0,0
2860,IN,IN,EDUCA,ELEC3,1.89,0,0
9214,IN,IN,REALE,TOBAC,1.89,0,0
1429,IN,IN,CEMEN,PFERT,1.89,0,0
8053,IN,IN,PLAST,WEARI,1.89,0,0
6506,IN,IN,MEMBE,DIST1,1.88,0,0
6591,IN,IN,MEMBE,TRAN2,1.88,0,0
6122,IN,IN,MACHI,NFERT,1.88,0,0
237,IN,IN,AIRTR,RENTI,1.87,0,0
3219,IN,IN,ELEC3,FURNI,1.87,0,0
5166,IN,IN,HOTEL,CHARC,1.87,0,0
1404,IN,IN,CEMEN,HEAVY,1.87,0,0
9178,IN,IN,REALE,NFERT,1.87,0,0
5366,IN,IN,INSUR,INLAN,1.87,0,0
8029,IN,IN,PLAST,OFFIC,1.86,0,0
2168,IN,IN,CONST,CEREA,1.86,0,0
208,IN,IN,AIRTR,NATUR,1.86,0,0
4280,IN,IN,FISHF,CHARC,1.86,0,0
6245,IN,IN,MEAT4,PFERT,1.86,0,0
5777,IN,IN,LEATH,COPP1,1.86,0,0
789,IN,IN,BIODI,RUBBE,1.85,0,0
1828,IN,IN,COKE1,TEXTI,1.85,0,0
9253,IN,IN,RECRE,CRUDE,1.85,0,0
2908,IN,IN,EDUCA,SALEM,1.85,0,0
1808,IN,IN,COKE1,MOTO1,1.85,0,0
8672,IN,IN,PROCE,RECRE,1.85,0,0
4448,IN,IN,FOOD5,SUPPO,1.85,0,0
10592,IN,IN,TEXTI,KEROS,1.84,0,0
10666,IN,IN,TOBAC,FISH5,1.84,0,0
400,IN,IN,ANIMA,FURNI,1.84,0,0
8624,IN,IN,PROCE,FABRI,1.84,0,0
1047,IN,IN,BITUM,TRANS,1.83,0,0
3813,IN,IN,ELEC8,TRAN1,1.83,0,0
5074,IN,IN,HEALT,INLAN,1.83,0,0
5364,IN,IN,INSUR,HEAVY,1.83,0,0
5821,IN,IN,LEATH,PROCE,1.83,0,0
10559,IN,IN,TEXTI,CHARC,1.82,0,0
3393,IN,IN,ELEC4,REFI1,1.82,0,0
2399,IN,IN,CROPS,DAIRY,1.82,0,0
670,IN,IN,BASIC,PLAST,1.82,0,0
7272,IN,IN,NONME,PREC1,1.82,0,0
1432,IN,IN,CEMEN,PREC1,1.82,0,0
1774,IN,IN,COKE1,COKE1,1.82,0,0
8211,IN,IN,POULT,PFERT,1.82,0,0
9485,IN,IN,RESEA,SECO9,1.81,0,0
8294,IN,IN,PREC1,PROCE,1.81,0,0
9393,IN,IN,RENTI,COKEO,1.81,0,0
5886,IN,IN,LIGNI,WEARI,1.81,0,0
6510,IN,IN,MEMBE,ELEC2,1.81,0,0
11173,IN,IN,WEARI,BASIC,1.8,0,0
2339,IN,IN,COPP1,MOTOR,1.8,0,0
8797,IN,IN,PULP5,TEXTI,1.8,0,0
9814,IN,IN,RUBBE,OFFIC,1.8,0,0
2769,IN,IN,DISTR,LUBRI,1.79,0,0
1992,IN,IN,COLLE,FOUND,1.79,0,0
2320,IN,IN,COPP1,GASDI,1.79,0,0
7614,IN,IN,PAPER,MEATC,1.78,0,0
8947,IN,IN,RAILW,EDUCA,1.78,0,0
2173,IN,IN,CONST,COKEO,1.78,0,0
3630,IN,IN,ELEC6,TEXTI,1.78,0,0
9624,IN,IN,RETAI,AIRTR,1.78,0,0
8484,IN,IN,PRIVA,CEMEN,1.78,0,0
679,IN,IN,BASIC,RECRE,1.78,0,0
2790,IN,IN,DISTR,PARAF,1.78,0,0
5896,IN,IN,LIQUE,BITUM,1.78,0,0
6503,IN,IN,MEMBE,CROPS,1.78,0,0
10947,IN,IN,TRANS,HEALT,1.77,0,0
3045,IN,IN,ELEC1,VEGE1,1.77,0,0
10814,IN,IN,TRAN1,TRAN2,1.77,0,0
8564,IN,IN,PRIVA,POSTT,1.77,0,0
7938,IN,IN,PLANT,MEDIC,1.77,0,0
3849,IN,IN,ELECT,CRUDE,1.77,0,0
2909,IN,IN,EDUCA,SEACO,1.76,0,0
11213,IN,IN,WEARI,FOOD5,1.76,0,0
1494,IN,IN,CERAM,SUPPO,1.75,0,0
2468,IN,IN,CROPS,WHEAT,1.75,0,0
2314,IN,IN,COPP1,FISH5,1.75,0,0
2262,IN,IN,CONST,RETAI,1.75,0,0
3753,IN,IN,ELEC8,EDUCA,1.75,0,0
7183,IN,IN,NONFE,GLASS,1.74,0,0
10432,IN,IN,SUPPO,COKEO,1.74,0,0
11270,IN,IN,WEARI,SEACO,1.74,0,0
10682,IN,IN,TOBAC,PROCE,1.74,0,0
3135,IN,IN,ELEC2,PFERT,1.74,0,0
9462,IN,IN,RENTI,SUGA1,1.73,0,0
8416,IN,IN,PRINT,MOTOR,1.73,0,0
11557,IN,IN,WOODW,PADDY,1.73,0,0
9746,IN,IN,RUBBE,BITU1,1.73,0,0
5472,IN,IN,KERO1,93197,1.73,0,0
6434,IN,IN,MEDIC,FURNI,1.73,0,0
8439,IN,IN,PRINT,RADIO,1.73,0,0
1342,IN,IN,CATTL,MOTOR,1.73,0,0
1426,IN,IN,CEMEN,PAPER,1.72,0,0
850,IN,IN,BIOGA,FABRI,1.72,0,0
9132,IN,IN,REALE,COPP1,1.71,0,0
10638,IN,IN,TEXTI,SALEM,1.7,0,0
3869,IN,IN,ELECT,FORES,1.7,0,0
1655,IN,IN,CHEM1,OFFIC,1.7,0,0
6173,IN,IN,MEAT1,93197,1.7,0,0
1725,IN,IN,CHEMI,HEALT,1.69,0,0
9259,IN,IN,RECRE,ELEC3,1.69,0,0
11258,IN,IN,WEARI,PROCE,1.69,0,0
2491,IN,IN,CRUDE,NFERT,1.69,0,0
303,IN,IN,ALUM1,LIQUE,1.69,0,0
7869,IN,IN,PIGS9,MOTO1,1.69,0,0
4261,IN,IN,FISH5,SUPPO,1.69,0,0
9788,IN,IN,RUBBE,KERO1,1.69,0,0
1416,IN,IN,CEMEN,MEDIC,1.68,0,0
7887,IN,IN,PIGS9,RECRE,1.68,0,0
8542,IN,IN,PRIVA,MEATP,1.68,0,0
8969,IN,IN,RAILW,LEATH,1.68,0,0
1832,IN,IN,COKE1,WEARI,1.68,0,0
2169,IN,IN,CONST,CHARC,1.67,0,0
678,IN,IN,BASIC,REALE,1.67,0,0
9335,IN,IN,RECRE,TRAN1,1.67,0,0
3136,IN,IN,ELEC2,PLANT,1.67,0,0
202,IN,IN,AIRTR,MEDIC,1.67,0,0
2775,IN,IN,DISTR,MEDIC,1.67,0,0
9672,IN,IN,RETAI,KERO1,1.67,0,0
9580,IN,IN,RETA1,PARAF,1.66,0,0
1388,IN,IN,CEMEN,COPP1,1.66,0,0
9488,IN,IN,RESEA,WASTE,1.66,0,0
2730,IN,IN,DISTR,COKEO,1.66,0,0
6082,IN,IN,MACHI,ELEC5,1.66,0,0
9894,IN,IN,SALEM,FOUND,1.65,0,0
9344,IN,IN,RECRE,WOODW,1.65,0,0
2354,IN,IN,COPP1,PROCE,1.65,0,0
1138,IN,IN,BRICK,DIST1,1.65,0,0
8394,IN,IN,PRINT,GASDI,1.65,0,0
7357,IN,IN,OFFIC,BUSIN,1.65,0,0
7799,IN,IN,PFERT,NONME,1.65,0,0
7043,IN,IN,NFERT,FOUND,1.65,0,0
6227,IN,IN,MEAT4,FOOD5,1.64,0,0
2391,IN,IN,CROPS,CEREA,1.64,0,0
9632,IN,IN,RETAI,BITU1,1.64,0,0
5435,IN,IN,IRONO,CERAM,1.64,0,0
3297,IN,IN,ELEC4,AIRTR,1.64,0,0
9135,IN,IN,REALE,DIST1,1.64,0,0
10957,IN,IN,TRANS,MEMBE,1.64,0,0
1326,IN,IN,CATTL,GASDI,1.64,0,0
340,IN,IN,ALUM1,TRAN1,1.63,0,0
6411,IN,IN,MEDIC,BEVER,1.63,0,0
10249,IN,IN,SUGA1,BIOGA,1.63,0,0
7023,IN,IN,NFERT,ALUM1,1.63,0,0
5808,IN,IN,LEATH,MOTOR,1.63,0,0
288,IN,IN,ALUM1,FISH5,1.63,0,0
8965,IN,IN,RAILW,INSUR,1.63,0,0
10118,IN,IN,SECO9,FORES,1.62,0,0
2444,IN,IN,CROPS,POSTT,1.62,0,0
6462,IN,IN,MEDIC,RAILW,1.62,0,0
6367,IN,IN,MEATC,WOODW,1.62,0,0
4614,IN,IN,FOUND,NFERT,1.62,0,0
5269,IN,IN,HOTEL,VEGE1,1.61,0,0
3590,IN,IN,ELEC6,MOTO1,1.61,0,0
7495,IN,IN,PADDY,BUSIN,1.61,0,0
9266,IN,IN,RECRE,FISHF,1.61,0,0
8556,IN,IN,PRIVA,OILSE,1.61,0,0
6249,IN,IN,MEAT4,PROCE,1.61,0,0
6150,IN,IN,MACHI,RESEA,1.61,0,0
3879,IN,IN,ELECT,INSUR,1.61,0,0
9583,IN,IN,RETA1,PIGS9,1.61,0,0
8821,IN,IN,RADIO,CEREA,1.6,0,0
6954,IN,IN,NATUR,COKEO,1.6,0,0
7551,IN,IN,PAPER,BIODI,1.6,0,0
7447,IN,IN,OILSE,FURNI,1.6,0,0
7409,IN,IN,OFFIC,RESEA,1.6,0,0
7730,IN,IN,PETRO,FOOD3,1.6,0,0
9357,IN,IN,REFIN,FOOD3,1.6,0,0
7320,IN,IN,NONSP,FOOD3,1.6,0,0
927,IN,IN,BITU1,FOOD3,1.6,0,0
7690,IN,IN,PARAF,FOOD3,1.6,0,0
585,IN,IN,AVIAT,FOOD3,1.6,0,0
