trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
3376,IN,IN,ELEC4,PARAF,1.04,533588.019,5,5,513065.402885
3516,IN,IN,ELEC5,SALEM,1.21,533109.482,6,6,440586.34876
9393,IN,IN,RENTI,COKEO,1.81,532984.03,5,5,294466.314917
5492,IN,IN,KERO1,INSUR,0.4,532546.203,4,4,1331365.5075
577,IN,IN,AUXIL,WASTE,13.07,532332.152,7,7,40729.315379
2771,IN,IN,DISTR,MEAT1,0.13,531983.088,4,4,4092177.6
4719,IN,IN,FURNI,MEATC,0.63,531659.496,6,6,843903.961905
4417,IN,IN,FOOD5,NFERT,3.08,531533.572,7,7,172575.835065
6125,IN,IN,MACHI,NONSP,0.44,531359.569,5,5,1207635.384091
10587,IN,IN,TEXTI,HEAVY,1.08,530220.892,6,6,490945.27037
2865,IN,IN,EDUCA,ELECT,1.07,530139.54,5,5,495457.514019
5787,IN,IN,LEATH,FISH5,1.93,529353.765,6,6,274276.562176
10661,IN,IN,TOBAC,CHEM1,3.42,528988.793,7,7,154675.085673
11561,IN,IN,WOODW,PFERT,0.8,528479.532,6,6,660599.415
4486,IN,IN,FORES,FISH5,3.48,527114.441,6,6,151469.666954
7986,IN,IN,PLAST,CERAM,1.2,526717.414,6,6,438931.178333
466,IN,IN,AUXIL,CERAM,12.91,525974.487,7,7,40741.633385
2699,IN,IN,DIST1,VEGE1,0.47,525964.117,5,5,1119072.589362
8311,IN,IN,PREC1,WEARI,0.42,525730.982,5,5,1251740.433333
10869,IN,IN,TRAN2,LUBRI,0.45,524882.803,4,4,1166406.228889
6520,IN,IN,MEMBE,FOOD3,1.2,524561.682,6,6,437134.735
5412,IN,IN,INSUR,RETAI,7.73,524408.475,5,5,67840.682406
2773,IN,IN,DISTR,MEATC,0.13,524113.446,4,4,4031641.892308
11613,IN,IN,WOOLS,MACHI,3.92,523568.256,7,7,133563.330612
2080,IN,IN,COMPU,BLAST,1.29,523214.253,6,6,405592.444186
4428,IN,IN,FOOD5,POSTT,3.03,522895.347,7,7,172572.721782
11490,IN,IN,WOODW,AUXIL,0.79,522851.27,6,6,661837.050633
4426,IN,IN,FOOD5,PIGS9,3.03,522777.825,7,7,172533.935644
264,IN,IN,ALUM1,BIODI,0.45,522623.844,5,5,1161386.32
7207,IN,IN,NONFE,WHOLE,0.4,520914.575,5,5,1302286.4375
5237,IN,IN,HOTEL,PETRO,1.04,520217.007,5,5,500208.660577
1137,IN,IN,BRICK,COPP1,0.25,520191.724,5,5,2080766.896
6820,IN,IN,MOTOR,SUGA1,0.38,519983.338,4,4,1368377.205263
6123,IN,IN,MACHI,NONF1,0.43,519574.718,5,5,1208313.297674
1285,IN,IN,BUSIN,SUGA1,1.03,519156.995,6,6,504035.917476
6480,IN,IN,MEMBE,BEVER,1.19,519068.21,6,6,436191.773109
8,IN,IN,93197,BEVER,1.2,518805.325,5,5,432337.770833
5940,IN,IN,LIQUE,KEROS,0.38,517544.367,4,4,1361958.860526
10588,IN,IN,TEXTI,HOTEL,1.05,517138.165,6,6,492512.538095
3593,IN,IN,ELEC6,NATU1,0.03,517014.725,4,4,17233824.166667
11505,IN,IN,WOODW,CHARC,0.78,515961.043,6,6,661488.516667
4940,IN,IN,GLASS,BITU1,0.25,514332.454,5,5,2057329.816
5171,IN,IN,HOTEL,COKIN,1.03,514147.962,5,5,499172.778641
5500,IN,IN,KERO1,RAILW,0.38,513588.349,4,4,1351548.286842
51,IN,IN,93197,FOUND,1.18,512764.272,5,5,434545.99322
3805,IN,IN,ELEC8,RUBBE,0.89,510869.332,5,5,574010.485393
9462,IN,IN,RENTI,SUGA1,1.73,510793.55,5,5,295256.387283
75,IN,IN,93197,MEDIC,1.18,510444.189,5,5,432579.821186
8868,IN,IN,RADIO,NATU1,0.34,509469.403,6,6,1498439.420588
5362,IN,IN,INSUR,GLASS,7.5,509084.532,5,5,67877.9376
10187,IN,IN,SECO9,SUPPO,0.1,508787.691,5,5,5087876.91
6910,IN,IN,NAPHT,VEGE1,0.38,508720.645,4,4,1338738.539474
850,IN,IN,BIOGA,FABRI,1.72,508619.834,6,6,295709.205814
5777,IN,IN,LEATH,COPP1,1.86,507927.515,6,6,273079.30914
4347,IN,IN,FOOD3,AUXIL,0.25,507159.089,5,5,2028636.356
3455,IN,IN,ELEC5,FOOD3,1.15,506400.871,5,5,440348.583478
5310,IN,IN,INLAN,WOODW,0.19,505674.443,4,4,2661444.436842
7080,IN,IN,NFERT,TEXTI,0.44,505577.256,6,6,1149039.218182
2035,IN,IN,COLLE,PLAST,0.63,505063.881,5,5,801688.7
333,IN,IN,ALUM1,REFIN,0.43,504854.224,5,5,1174079.590698
10164,IN,IN,SECO9,POSTT,0.09,504261.14,5,5,5602901.555556
3894,IN,IN,ELECT,MOTOR,0.27,504186.183,5,5,1867356.233333
5582,IN,IN,LANDT,INLAN,2.83,503606.33,4,4,177952.766784
7893,IN,IN,PIGS9,TEXTI,7.41,503166.393,7,7,67903.696761
7499,IN,IN,PADDY,COLLE,0.73,502824.865,5,5,688801.184932
4621,IN,IN,FOUND,PETRO,0.41,502795.846,5,5,1226331.331707
9149,IN,IN,REALE,FISHF,3.08,502208.397,4,4,163054.674351
4352,IN,IN,FOOD3,ELECT,0.25,500318.703,5,5,2001274.812
8287,IN,IN,PREC1,PARAF,0.4,500266.89,5,5,1250667.225
3181,IN,IN,ELEC3,BEVER,1.36,500247.587,6,6,367829.108088
7429,IN,IN,OILSE,BLAST,0.9,499830.43,5,5,555367.144444
5663,IN,IN,LEAD1,BIOGA,0.31,499507.702,5,5,1611315.167742
5821,IN,IN,LEATH,PROCE,1.83,499474.456,6,6,272936.861202
5920,IN,IN,LIQUE,ELEC6,0.36,498919.097,4,4,1385886.380556
7087,IN,IN,NFERT,WOODW,0.44,498883.207,6,6,1133825.470455
1255,IN,IN,BUSIN,OFFIC,0.99,498757.623,6,6,503795.578788
5295,IN,IN,INLAN,POSTT,0.19,498233.141,4,4,2622279.689474
4396,IN,IN,FOOD5,FURNI,2.89,498131.457,7,7,172363.825952
9285,IN,IN,RECRE,LIQUE,1.1,498006.0,5,5,452732.727273
1756,IN,IN,CHEMI,TEXTI,0.66,497754.61,5,5,754173.651515
3578,IN,IN,ELEC6,INSUR,0.03,497450.006,4,4,16581666.866667
9637,IN,IN,RETAI,CATTL,3.54,497269.929,7,7,140471.731356
7137,IN,IN,NONF1,NONF1,0.58,496850.338,6,6,856638.513793
551,IN,IN,AUXIL,RADIO,12.2,496847.198,7,7,40725.180164
11169,IN,IN,WEARI,93197,0.85,496388.933,5,5,583986.98
488,IN,IN,AUXIL,ELEC5,12.18,496064.728,7,7,40727.810181
11006,IN,IN,VEGE1,AUXIL,1.25,495704.175,6,6,396563.34
1829,IN,IN,COKE1,TRANS,0.41,495395.106,4,4,1208280.746341
11636,IN,IN,WOOLS,WOODW,3.7,494747.101,7,7,133715.432703
6259,IN,IN,MEAT4,SALEM,1.97,494151.69,6,6,250838.42132
6104,IN,IN,MACHI,LEAD1,0.41,493989.186,5,5,1204851.673171
4969,IN,IN,GLASS,KERO1,0.24,492668.585,5,5,2052785.770833
7303,IN,IN,NONSP,CHEM1,0.36,492448.998,4,4,1367913.883333
8975,IN,IN,RAILW,MEAT4,0.66,492262.953,4,4,745852.959091
2931,IN,IN,ELEC1,BIOG1,0.02,491094.607,4,4,24554730.35
1422,IN,IN,CEMEN,NONF1,0.13,490354.982,4,4,3771961.4
481,IN,IN,AUXIL,DIST1,12.03,490101.31,7,7,40739.926018
10159,IN,IN,SECO9,PARAF,0.09,490003.122,5,5,5444479.133333
9141,IN,IN,REALE,ELEC4,3.0,489779.712,4,4,163259.904
10566,IN,IN,TEXTI,CROPS,1.0,489402.137,6,6,489402.137
5706,IN,IN,LEAD1,NFERT,0.3,488712.646,5,5,1629042.153333
11553,IN,IN,WOODW,NONF1,0.74,488325.344,6,6,659899.113514
3872,IN,IN,ELECT,GASDI,0.26,487284.706,5,5,1874171.946154
1568,IN,IN,CEREA,SECO9,1.08,484010.875,5,5,448158.217593
7705,IN,IN,PARAF,PFERT,0.31,483252.904,5,5,1558880.335484
6961,IN,IN,NATUR,ELEC1,0.33,481283.978,4,4,1458436.29697
3800,IN,IN,ELEC8,REALE,0.84,481247.772,5,5,572914.014286
9834,IN,IN,RUBBE,REFI1,0.22,480801.603,5,5,2185461.831818
3431,IN,IN,ELEC5,BRICK,1.09,480171.373,5,5,440524.195413
3426,IN,IN,ELEC5,BIOGA,1.09,479809.91,5,5,440192.577982
125,IN,IN,93197,VEGET,1.11,479132.525,5,5,431650.923423
5074,IN,IN,HEALT,INLAN,1.83,478848.762,6,6,261665.990164
8499,IN,IN,PRIVA,CRUDE,228.93,478149.869,7,7,2088.62914
6681,IN,IN,MOTO1,PREC1,0.42,478040.232,5,5,1138191.028571
8251,IN,IN,PREC1,ELEC4,0.38,477755.982,5,5,1257252.584211
1902,IN,IN,COKIN,LIGNI,0.9,477420.847,4,4,530467.607778
10249,IN,IN,SUGA1,BIOGA,1.63,476567.836,6,6,292372.905521
3323,IN,IN,ELEC4,COPP1,0.93,475895.316,5,5,511715.393548
7557,IN,IN,PAPER,BLAST,0.58,475554.715,6,6,819921.922414
2276,IN,IN,CONST,VEGE1,0.47,474601.513,5,5,1009790.453191
2009,IN,IN,COLLE,LUBRI,0.59,474530.459,5,5,804288.913559
6920,IN,IN,NATU1,CHEM1,0.33,474498.853,4,4,1437875.312121
2347,IN,IN,COPP1,PARAF,0.32,474445.558,5,5,1482642.36875
3616,IN,IN,ELEC6,RAWMI,0.03,473912.449,4,4,15797081.633333
10668,IN,IN,TOBAC,FOOD5,3.06,473255.015,7,7,154658.501634
4258,IN,IN,FISH5,SECO9,0.95,473227.579,5,5,498134.293684
776,IN,IN,BIODI,FOOD3,1.42,473225.221,6,6,333257.197887
7784,IN,IN,PFERT,FOUND,0.3,473037.753,6,6,1576792.51
9425,IN,IN,RENTI,MEATC,1.6,470740.737,5,5,294212.960625
3833,IN,IN,ELECT,BITUM,0.25,470375.399,5,5,1881501.596
1052,IN,IN,BITUM,WHEAT,0.89,469992.528,4,4,528081.492135
10920,IN,IN,TRANS,BASIC,0.61,469846.506,5,5,770240.17377
6873,IN,IN,NAPHT,LEATH,0.35,469554.887,4,4,1341585.391429
11267,IN,IN,WEARI,RETAI,0.8,469448.622,5,5,586810.7775
10968,IN,IN,TRANS,PRINT,0.61,469411.257,5,5,769526.65082
6536,IN,IN,MEMBE,LEAD1,1.08,469364.561,6,6,434596.815741
7241,IN,IN,NONME,HEAVY,0.29,468987.749,5,5,1617199.134483
5211,IN,IN,HOTEL,LEAD1,0.94,468108.422,5,5,497987.682979
6869,IN,IN,NAPHT,HEAVY,0.35,467158.717,4,4,1334739.191429
6245,IN,IN,MEAT4,PFERT,1.86,467106.808,6,6,251132.692473
11625,IN,IN,WOOLS,PUBLI,3.49,466524.472,7,7,133674.633811
10221,IN,IN,STONE,MACHI,0.43,465883.626,5,5,1083450.293023
4265,IN,IN,FISH5,VEGE1,0.94,465843.646,5,5,495578.346809
9580,IN,IN,RETA1,PARAF,1.66,465652.232,6,6,280513.392771
6161,IN,IN,MACHI,TOBAC,0.39,465186.745,5,5,1192786.525641
1820,IN,IN,COKE1,PRINT,0.38,464533.924,4,4,1222457.694737
5262,IN,IN,HOTEL,SUGAR,0.93,464424.499,5,5,499381.18172
11184,IN,IN,WEARI,CERAM,0.79,464205.67,5,5,587602.113924
714,IN,IN,BEVER,FISH5,1.44,463539.95,6,6,321902.743056
7707,IN,IN,PARAF,REFIN,0.3,463533.325,5,5,1545111.083333
4500,IN,IN,FORES,LEATH,3.06,463335.065,6,6,151416.687908
4461,IN,IN,FORES,ALUM1,3.06,463093.185,6,6,151337.642157
7567,IN,IN,PAPER,COKIN,0.57,462258.433,6,6,810979.707018
1716,IN,IN,CHEMI,ELECT,0.61,459793.876,5,5,753760.452459
2358,IN,IN,COPP1,REALE,0.31,459585.758,5,5,1482534.703226
4334,IN,IN,FISHF,RUBBE,5.04,459424.478,6,6,91155.650397
7162,IN,IN,NONF1,WOODW,0.54,458661.338,6,6,849372.848148
2079,IN,IN,COMPU,BITUM,1.13,458133.131,5,5,405427.549558
3456,IN,IN,ELEC5,FOOD5,1.04,457288.053,5,5,439700.050962
7423,IN,IN,OFFIC,WOODW,0.17,456432.08,5,5,2684894.588235
4794,IN,IN,GASDI,CHARC,0.34,456366.286,4,4,1342253.782353
9749,IN,IN,RUBBE,BLAST,0.21,456093.677,4,4,2171874.652381
5347,IN,IN,INSUR,ELEC5,6.72,455948.212,5,5,67849.43631
11495,IN,IN,WOODW,BIOGA,0.69,455882.464,6,6,660699.223188
1289,IN,IN,BUSIN,TOBAC,0.9,454263.032,6,6,504736.702222
2961,IN,IN,ELEC1,ELEC4,0.02,453870.135,4,4,22693506.75
746,IN,IN,BEVER,PROCE,1.41,453774.898,6,6,321826.168794
8970,IN,IN,RAILW,LIGNI,0.61,453537.856,4,4,743504.681967
10510,IN,IN,SUPPO,PULP5,0.99,452999.865,5,5,457575.621212
11107,IN,IN,VEGET,FISHF,12.3,452963.933,7,7,36826.336016
3955,IN,IN,FABRI,BKBPE,0.31,452476.748,5,5,1459602.412903
283,IN,IN,ALUM1,ELEC2,0.39,451844.118,5,5,1158574.661538
9419,IN,IN,RENTI,LEAD1,1.53,451709.132,5,5,295234.726797
3339,IN,IN,ELEC4,FOUND,0.88,451332.019,5,5,512877.294318
6843,IN,IN,NAPHT,CERAM,0.33,451092.11,4,4,1366945.787879
11106,IN,IN,VEGET,FISH5,12.25,451015.308,7,7,36817.576163
6586,IN,IN,MEMBE,SUGAR,1.03,450024.66,6,6,436917.145631
5857,IN,IN,LIGNI,FABRI,0.85,449952.491,4,4,529355.871765
4257,IN,IN,FISH5,SALEM,0.91,449943.814,5,5,494443.751648
5297,IN,IN,INLAN,PRINT,0.17,449855.771,4,4,2646210.417647
9583,IN,IN,RETA1,PIGS9,1.61,449523.4,6,6,279207.080745
7174,IN,IN,NONFE,ELECT,0.34,448790.419,5,5,1319971.820588
9388,IN,IN,RENTI,CEMEN,1.52,448422.575,5,5,295014.851974
10255,IN,IN,SUGA1,CHARC,1.53,447610.728,6,6,292556.031373
9676,IN,IN,RETAI,LEATH,3.19,447608.188,7,7,140316.046395
4663,IN,IN,FURNI,BRICK,0.53,446894.345,6,6,843196.877358
7059,IN,IN,NFERT,NONF1,0.39,446868.13,6,6,1145815.717949
6894,IN,IN,NAPHT,PREC1,0.33,446685.042,4,4,1353591.036364
5808,IN,IN,LEATH,MOTOR,1.63,444908.674,6,6,272950.106748
4538,IN,IN,FORES,SALEM,2.93,444286.06,6,6,151633.467577
9036,IN,IN,RAWMI,93197,14.97,443587.496,7,7,29631.76326
1576,IN,IN,CEREA,WASTE,0.99,443354.08,5,5,447832.40404
7393,IN,IN,OFFIC,NONME,0.17,443202.932,5,5,2607076.070588
4501,IN,IN,FORES,LIQUE,2.92,442774.871,6,6,151635.229795
10844,IN,IN,TRAN2,CONST,0.38,442542.187,4,4,1164584.702632
8837,IN,IN,RADIO,ELEC2,0.29,442421.361,6,6,1525590.9
1270,IN,IN,BUSIN,PULP5,0.88,442299.673,6,6,502613.264773
4994,IN,IN,GLASS,PETRO,0.22,442149.398,5,5,2009769.990909
1348,IN,IN,CATTL,PAPER,5.15,441829.037,6,6,85792.046019
1555,IN,IN,CEREA,PLAST,0.98,441258.554,5,5,450263.830612
8609,IN,IN,PROCE,BUSIN,0.63,440987.675,5,5,699980.436508
5006,IN,IN,GLASS,REFIN,0.22,440944.328,5,5,2004292.4
2702,IN,IN,DIST1,WEARI,0.4,440752.126,5,5,1101880.315
11326,IN,IN,WHEAT,PAPER,1.12,440314.974,6,6,393138.369643
7508,IN,IN,PADDY,FURNI,0.64,440225.722,5,5,687852.690625
6131,IN,IN,MACHI,PETRO,0.37,439859.34,5,5,1188809.027027
269,IN,IN,ALUM1,BRICK,0.37,439261.052,5,5,1187192.032432
1642,IN,IN,CHEM1,MEATC,0.7,439026.842,6,6,627181.202857
331,IN,IN,ALUM1,RECRE,0.37,437314.159,5,5,1181930.159459
3948,IN,IN,FABRI,AVIAT,0.3,437275.786,4,4,1457585.953333
9996,IN,IN,SANDC,RESEA,0.27,437130.614,5,5,1619002.274074
675,IN,IN,BASIC,PUBLI,0.12,436974.495,4,4,3641454.125
491,IN,IN,AUXIL,ELEC8,10.71,436409.936,6,6,40747.893184
4634,IN,IN,FOUND,REFIN,0.36,436372.619,5,5,1212146.163889
2720,IN,IN,DISTR,BLAST,0.1,436114.404,4,4,4361144.04
344,IN,IN,ALUM1,WEARI,0.37,435590.461,5,5,1177271.516216
190,IN,IN,AIRTR,KEROS,0.28,433952.002,4,4,1549828.578571
4267,IN,IN,FISH5,WASTE,0.87,433476.242,5,5,498248.554023
3796,IN,IN,ELEC8,PROCE,0.75,432758.032,5,5,577010.709333
1084,IN,IN,BLAST,FISH5,0.36,432085.829,4,4,1200238.413889
919,IN,IN,BITU1,ELEC3,0.32,431982.086,4,4,1349944.01875
901,IN,IN,BIOGA,WEARI,1.46,431976.923,6,6,295874.604795
5012,IN,IN,GLASS,SUGA1,0.21,431462.679,5,5,2054584.185714
278,IN,IN,ALUM1,CONST,0.37,430314.762,5,5,1163012.87027
812,IN,IN,BIOG1,ELEC8,0.35,430147.818,4,4,1228993.765714
5978,IN,IN,LIQUE,REFIN,0.31,429944.152,4,4,1386916.619355
10175,IN,IN,SECO9,REFI1,0.08,429893.767,5,5,5373672.0875
5300,IN,IN,INLAN,RECRE,0.16,429673.902,4,4,2685461.8875
3358,IN,IN,ELEC4,MEAT4,0.84,429453.212,5,5,511253.82381
10438,IN,IN,SUPPO,CROPS,0.94,429167.977,5,5,456561.67766
5788,IN,IN,LEATH,FOOD3,1.56,428049.068,6,6,274390.428205
849,IN,IN,BIOGA,ELECT,1.45,427541.837,6,6,294856.43931
280,IN,IN,ALUM1,DAIRY,0.36,426477.485,5,5,1184659.680556
4270,IN,IN,FISH5,WOODW,0.86,426120.617,5,5,495489.089535
11341,IN,IN,WHEAT,SECO9,1.08,425615.704,6,6,394088.614815
11137,IN,IN,VEGET,PROCE,11.55,425558.173,7,7,36844.863463
8458,IN,IN,PRINT,TRAN2,0.73,425405.485,6,6,582747.239726
10964,IN,IN,TRANS,PAPER,0.55,424526.71,5,5,771866.745455
3215,IN,IN,ELEC3,FOOD3,1.15,424458.363,6,6,369094.228696
3824,IN,IN,ELECT,AIRTR,0.23,423850.55,4,4,1842828.478261
3496,IN,IN,ELEC5,PFERT,0.96,423583.828,5,5,441233.154167
10829,IN,IN,TRAN2,BIOGA,0.36,423283.653,4,4,1175787.925
8035,IN,IN,PLAST,POSTT,0.97,423002.683,6,6,436085.240206
2945,IN,IN,ELEC1,COKE1,0.01,421693.086,4,4,42169308.6
634,IN,IN,BASIC,FISH5,0.11,421218.922,4,4,3829262.927273
3139,IN,IN,ELEC2,POULT,0.03,421205.752,3,3,14040191.733333
5792,IN,IN,LEATH,GASDI,1.54,421017.209,6,6,273387.798052
4199,IN,IN,FINAN,WOOLS,1.59,420677.053,5,5,264576.762893
8680,IN,IN,PROCE,SUGA1,0.6,420667.795,5,5,701112.991667
2669,IN,IN,DIST1,PLAST,0.38,419906.218,4,4,1105016.363158
3628,IN,IN,ELEC6,SUGAR,0.03,419603.764,4,4,13986792.133333
853,IN,IN,BIOGA,FOOD3,1.42,419509.983,6,6,295429.565493
9094,IN,IN,RAWMI,RAWMI,14.15,419326.86,7,7,29634.407067
1537,IN,IN,CEREA,MACHI,0.94,419276.578,5,5,446038.912766
8145,IN,IN,POSTT,PETRO,1.52,419002.201,5,5,275659.342763
4809,IN,IN,GASDI,ELEC1,0.31,418769.986,4,4,1350870.922581
7810,IN,IN,PFERT,PREC1,0.27,418703.504,6,6,1550753.718519
1235,IN,IN,BUSIN,LIGNI,0.83,418028.867,6,6,503649.237349
5206,IN,IN,HOTEL,INLAN,0.84,417943.355,5,5,497551.613095
8657,IN,IN,PROCE,PAPER,0.6,417182.024,5,5,695303.373333
3111,IN,IN,ELEC2,LIGNI,0.03,416814.308,3,3,13893810.266667
2964,IN,IN,ELEC1,ELEC8,0.01,416230.612,4,4,41623061.2
1303,IN,IN,CATTL,BIOGA,4.85,415959.725,6,6,85764.891753
8838,IN,IN,RADIO,ELEC3,0.28,415907.765,5,5,1485384.875
6976,IN,IN,NATUR,INSUR,0.29,415482.953,4,4,1432699.837931
5290,IN,IN,INLAN,MACHI,0.16,415308.637,4,4,2595678.98125
5374,IN,IN,INSUR,LIQUE,6.12,414874.75,5,5,67789.99183
9945,IN,IN,SALEM,RUBBE,2.2,414660.744,5,5,188482.156364
7055,IN,IN,NFERT,MOTO1,0.36,413874.064,6,6,1149650.177778
6227,IN,IN,MEAT4,FOOD5,1.64,413259.826,6,6,251987.69878
3435,IN,IN,ELEC5,CEREA,0.94,413131.21,5,5,439501.287234
3764,IN,IN,ELEC8,FURNI,0.72,413106.944,5,5,573759.644444
1308,IN,IN,CATTL,CHARC,4.82,412986.374,6,6,85681.820332
5851,IN,IN,LIGNI,CHEM1,0.78,411833.657,4,4,527991.867949
10613,IN,IN,TEXTI,OFFIC,0.84,411791.38,6,6,490227.833333
11016,IN,IN,VEGE1,CHARC,1.03,411576.806,5,5,399589.132039
7463,IN,IN,OILSE,MOTOR,0.74,411236.72,5,5,555725.297297
7421,IN,IN,OFFIC,WHEAT,0.15,411196.204,5,5,2741308.026667
11177,IN,IN,WEARI,BIOGA,0.7,411183.464,4,4,587404.948571
302,IN,IN,ALUM1,LEATH,0.35,411051.526,5,5,1174432.931429
2925,IN,IN,ELEC1,ANIMA,0.01,410999.719,4,4,41099971.9
8139,IN,IN,POSTT,NONSP,1.49,410693.88,5,5,275633.47651
2164,IN,IN,CONST,BRICK,0.4,410384.651,4,4,1025961.6275
5596,IN,IN,LANDT,MEATC,2.3,409758.427,4,4,178155.837826
5704,IN,IN,LEAD1,MOTOR,0.25,409733.521,4,4,1638934.084
297,IN,IN,ALUM1,HEAVY,0.35,409325.727,5,5,1169502.077143
5682,IN,IN,LEAD1,FISH5,0.25,408573.914,4,4,1634295.656
4887,IN,IN,GASDI,SUGA1,0.3,408111.843,4,4,1360372.81
7434,IN,IN,OILSE,COLLE,0.73,406673.522,5,5,557087.016438
4201,IN,IN,FISH5,AUXIL,0.82,406485.394,5,5,495713.895122
1059,IN,IN,BLAST,ALUM1,0.33,406144.314,4,4,1230740.345455
5057,IN,IN,HEALT,ELEC8,1.55,406003.953,5,5,261938.034194
6849,IN,IN,NAPHT,COPP1,0.3,405977.3,4,4,1353257.666667
154,IN,IN,AIRTR,COKIN,0.26,405217.869,4,4,1558530.265385
1510,IN,IN,CEREA,CHARC,0.9,405166.424,5,5,450184.915556
5129,IN,IN,HEALT,SUGAR,1.55,405123.691,5,5,261370.123226
6249,IN,IN,MEAT4,PROCE,1.61,404873.458,6,6,251474.197516
7448,IN,IN,OILSE,GASDI,0.73,404578.996,5,5,554217.80274
9869,IN,IN,SALEM,BRICK,2.14,404362.164,5,5,188954.282243
7687,IN,IN,PARAF,ELEC5,0.26,404286.151,5,5,1554946.734615
8762,IN,IN,PULP5,FOUND,0.49,404263.109,6,6,825026.753061
4296,IN,IN,FISHF,FURNI,4.43,403957.754,6,6,91186.851919
9979,IN,IN,SANDC,FOOD3,0.25,403607.576,5,5,1614430.304
5688,IN,IN,LEAD1,GASDI,0.25,403404.135,4,4,1613616.54
3036,IN,IN,ELEC1,STONE,0.01,402991.039,4,4,40299103.9
8264,IN,IN,PREC1,HOTEL,0.32,402770.561,5,5,1258658.003125
8417,IN,IN,PRINT,NAPHT,0.69,401609.901,6,6,582043.334783
8075,IN,IN,POSTT,CHARC,1.46,401543.37,5,5,275029.705479
1798,IN,IN,COKE1,GLASS,0.33,401435.66,4,4,1216471.69697
8323,IN,IN,PRECI,FOOD3,0.25,400998.144,5,5,1603992.576
1958,IN,IN,COLLE,CEMEN,0.5,400714.93,5,5,801429.86
121,IN,IN,93197,TOBAC,0.92,400134.337,4,4,434928.627174
8307,IN,IN,PREC1,TRAN1,0.32,399897.062,5,5,1249678.31875
7407,IN,IN,OFFIC,RECRE,0.15,399802.457,5,5,2665349.713333
5003,IN,IN,GLASS,REALE,0.2,399752.117,5,5,1998760.585
1920,IN,IN,COKIN,PLAST,0.75,399133.551,4,4,532178.068
4253,IN,IN,FISH5,RESEA,0.8,398469.045,5,5,498086.30625
5349,IN,IN,INSUR,ELEC8,5.87,398018.835,5,5,67805.593697
1811,IN,IN,COKE1,NATU1,0.33,397994.697,4,4,1206044.536364
11190,IN,IN,WEARI,COKIN,0.68,397972.716,4,4,585253.994118
6672,IN,IN,MOTO1,NONME,0.35,396764.557,4,4,1133613.02
7262,IN,IN,NONME,NONF1,0.25,395559.45,5,5,1582237.8
4459,IN,IN,FOOD5,WOOLS,2.29,395472.515,7,7,172695.421397
236,IN,IN,AIRTR,REFIN,0.26,395148.84,4,4,1519803.230769
3383,IN,IN,ELEC4,PREC1,0.77,394893.595,5,5,512848.824675
7345,IN,IN,NUCLE,FOOD3,1.6,394678.248,5,5,246673.905
5443,IN,IN,IRONO,ELECT,0.52,394625.073,5,5,758894.371154
10516,IN,IN,SUPPO,REFI1,0.86,394361.66,5,5,458560.069767
11159,IN,IN,WASTE,FISHF,0.46,393834.891,5,5,856162.806522
7410,IN,IN,OFFIC,RETA1,0.15,393787.366,5,5,2625249.106667
3457,IN,IN,ELEC5,FORES,0.89,393786.816,5,5,442457.096629
7483,IN,IN,OILSE,SUGA1,0.71,393561.844,5,5,554312.456338
11345,IN,IN,WHEAT,TEXTI,1.0,392971.522,6,6,392971.522
4594,IN,IN,FOUND,GASWO,0.32,392689.532,5,5,1227154.7875
2613,IN,IN,DIST1,CONST,0.35,392144.898,4,4,1120413.994286
11254,IN,IN,WEARI,PLAST,0.67,391306.376,4,4,584039.367164
5212,IN,IN,HOTEL,LEATH,0.78,390642.625,5,5,500823.878205
5793,IN,IN,LEATH,GLASS,1.43,390469.019,6,6,273055.258042
5751,IN,IN,LEADZ,MACHI,0.28,390298.844,5,5,1393924.442857
8841,IN,IN,RADIO,ELEC8,0.26,390095.123,5,5,1500365.857692
2868,IN,IN,EDUCA,FOOD3,0.79,390065.216,4,4,493753.437975
11348,IN,IN,WHEAT,WASTE,0.99,389864.301,6,6,393802.324242
7094,IN,IN,NONF1,BUSIN,0.46,389812.291,6,6,847418.023913
8588,IN,IN,PRIVA,TEXTI,186.52,389570.014,7,7,2088.623279
5345,IN,IN,INSUR,ELEC3,5.74,389548.973,5,5,67865.674739
3772,IN,IN,ELEC8,LANDT,0.68,389308.863,5,5,572513.033824
6698,IN,IN,MOTO1,SUGAR,0.34,389244.548,4,4,1144836.905882
9691,IN,IN,RETAI,NONSP,2.77,389236.199,7,7,140518.483394
887,IN,IN,BIOGA,PRINT,1.31,388654.939,6,6,296683.159542
8238,IN,IN,PREC1,CEMEN,0.31,387820.051,5,5,1251032.422581
511,IN,IN,AUXIL,KEROS,9.51,387335.452,6,6,40729.279916
4410,IN,IN,FOOD5,MEATC,2.24,386876.168,7,7,172712.575
2348,IN,IN,COPP1,PETRO,0.26,386843.47,4,4,1487859.5
8402,IN,IN,PRINT,KEROS,0.67,386755.905,6,6,577247.619403
8288,IN,IN,PREC1,PETRO,0.31,386289.734,5,5,1246095.916129
86,IN,IN,93197,NONSP,0.89,385721.93,4,4,433395.426966
7024,IN,IN,NFERT,AVIAT,0.34,385680.184,6,6,1134353.482353
5719,IN,IN,LEAD1,PROCE,0.24,385501.753,4,4,1606257.304167
674,IN,IN,BASIC,PROCE,0.1,385205.288,4,4,3852052.88
