trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
10411,WM,WM,PROCE,SUPPO,1.42,2121430.424,6,6,1493965.087324
10886,WM,WM,RAILW,PADDY,2.82,2121321.384,6,6,752241.625532
9972,WM,WM,PREC1,BUSIN,2.98,2119388.081,6,6,711204.054027
2500,WM,WM,CONST,RUBBE,3.91,2118309.536,6,6,541767.144757
12236,WM,WM,SANDC,PLANT,3.88,2116912.572,6,6,545596.023711
10567,WM,WM,PULP5,CEREA,2.87,2116660.283,6,6,737512.293728
9272,WM,WM,PFERT,FURNI,1.54,2115894.567,6,6,1373957.511039
14281,WM,WM,WOOLS,LIQUE,2.72,2115151.449,6,6,777629.209191
1692,WM,WM,CERAM,DISTR,2.01,2114626.188,6,6,1052052.829851
10801,WM,WM,RADIO,WOODW,14.06,2113567.56,7,7,150324.86202
101,WM,WM,93197,RADIO,5.47,2113089.879,6,6,386305.279525
10148,WM,WM,PRINT,MEATC,10.08,2111800.974,6,6,209504.064881
7705,WM,WM,MEDIC,SEACO,0.98,2111121.07,6,6,2154205.173469
290,WM,WM,ALUM1,COMPU,1.33,2105614.083,6,6,1583168.483459
14188,WM,WM,WOODW,NATUR,5.52,2105043.113,6,6,381348.390036
8325,WM,WM,NONF1,BRICK,2.38,2104425.533,6,6,884212.408824
11432,WM,WM,RENTI,FISH5,10.9,2104330.667,6,6,193057.859358
14212,WM,WM,WOODW,RADIO,5.52,2103606.844,6,6,381088.196377
6119,WM,WM,IRONO,PLAST,4.19,2101718.132,5,5,501603.372792
814,WM,WM,BASIC,FINAN,3.93,2101461.884,5,5,534723.1257
10909,WM,WM,RAILW,RETAI,2.8,2101110.281,6,6,750396.528929
1596,WM,WM,CEMEN,KEROS,2.73,2097768.376,6,6,768413.324542
12550,WM,WM,SUGA1,CATTL,9.76,2097176.139,6,6,214874.604406
3971,WM,WM,ELEC6,ELEC2,0.05,2096359.474,4,4,41927189.48
9883,WM,WM,POULT,HEAVY,4.71,2096134.168,7,7,445039.101486
7320,WM,WM,MEATA,LEATH,5.86,2095252.988,7,7,357551.704437
8486,WM,WM,NONFE,KEROS,4.18,2094449.514,5,5,501064.477033
12663,WM,WM,SUGAR,BASIC,2.1,2094077.375,6,6,997179.702381
11082,WM,WM,REALE,CROPS,11.58,2092463.897,6,6,180696.364162
5876,WM,WM,INLAN,PLAST,5.58,2090867.81,6,6,374707.492832
5531,WM,WM,HEALT,CRUDE,11.82,2089759.519,6,6,176798.605668
7755,WM,WM,MEMBE,ELEC6,5.18,2089268.847,7,7,403333.754247
6044,WM,WM,IRONO,AUXIL,4.17,2087720.133,5,5,500652.310072
7920,WM,WM,MOTO1,MEATC,5.24,2087664.683,6,6,398409.290649
1127,WM,WM,BLAST,HEAVY,1.64,2085929.168,6,6,1271908.029268
9998,WM,WM,PREC1,FINAN,2.93,2083199.77,6,6,710989.682594
445,WM,WM,ALUMI,LIQUE,4.16,2083112.951,5,5,500748.305529
6193,WM,WM,KERO1,FOOD5,0.92,2080555.124,6,6,2261472.96087
6889,WM,WM,LEATH,RAILW,8.8,2079683.733,6,6,236327.696932
896,WM,WM,BASIC,VEGE1,3.88,2075865.728,5,5,535016.940206
14249,WM,WM,WOOLS,BRICK,2.67,2074047.481,6,6,776796.809363
1732,WM,WM,CERAM,MOTOR,1.97,2073864.84,6,6,1052723.269036
13406,WM,WM,TRANS,GLASS,7.43,2072824.592,6,6,278980.42961
10132,WM,WM,PRINT,HEAVY,9.89,2071765.263,6,6,209480.815268
6466,WM,WM,LANDT,LEADZ,2.72,2071350.415,5,5,761525.887868
2224,WM,WM,COKIN,HYDRO,1.41,2070169.954,6,6,1468205.641135
13487,WM,WM,TRANS,WOODW,7.42,2070163.373,6,6,278997.759164
4203,WM,WM,ELECT,CONST,10.04,2069637.622,6,6,206139.205378
13371,WM,WM,TRANS,CEMEN,7.41,2067826.92,6,6,279058.963563
10390,WM,WM,PROCE,PIGS9,1.39,2067269.671,6,6,1487244.367626
162,WM,WM,AIRTR,DIST1,1.29,2066071.634,5,5,1601605.917829
6748,WM,WM,LEADZ,PLANT,4.12,2065288.6,5,5,501283.640777
9901,WM,WM,POULT,MEMBE,4.64,2063153.137,7,7,444645.072629
13674,WM,WM,VEGET,MEMBE,4.74,2062693.349,6,6,435167.373207
9565,WM,WM,PLANT,WOODW,1.67,2061926.881,6,6,1234686.75509
1910,WM,WM,CHARC,CEMEN,0.95,2061415.257,6,6,2169910.796842
8011,WM,WM,NAPHT,ELECT,0.91,2060891.247,6,6,2264715.656044
8398,WM,WM,NONF1,PRINT,2.33,2060170.615,6,6,884193.396996
11905,WM,WM,RUBBE,BRICK,13.36,2058882.744,6,6,154107.98982
3140,WM,WM,DISTR,ANIMA,1.05,2057348.187,5,5,1959379.225714
7043,WM,WM,MEAT1,CHARC,5.29,2054519.852,6,6,388378.043856
4373,WM,WM,FABRI,IRONO,4.17,2052965.403,6,6,492317.842446
10955,WM,WM,RAWMI,CROPS,3.49,2052669.408,6,6,588157.423496
7577,WM,WM,MEATP,RESEA,4.42,2052595.866,6,6,464388.204977
249,WM,WM,AIRTR,STONE,1.28,2052219.14,5,5,1603296.203125
13649,WM,WM,VEGET,FOUND,4.71,2052144.5,6,6,435699.469214
9981,WM,WM,PREC1,COMPU,2.88,2052045.47,6,6,712515.788194
11260,WM,WM,RECRE,MOTO1,8.44,2051943.207,7,7,243121.233057
11130,WM,WM,REALE,NAPHT,11.35,2051402.94,6,6,180740.347137
3203,WM,WM,DISTR,LUBRI,1.05,2048346.002,5,5,1950805.71619
10059,WM,WM,PREC1,RETAI,2.88,2047195.238,6,6,710831.679861
10601,WM,WM,PULP5,KERO1,2.77,2044194.937,6,6,737976.511552
11179,WM,WM,REALE,TRANS,11.31,2044137.633,6,6,180737.191247
2138,WM,WM,COKE1,FURNI,2.21,2042959.812,5,5,924416.204525
8458,WM,WM,NONFE,DISTR,4.08,2042244.089,5,5,500550.021814
1699,WM,WM,CERAM,FABRI,1.93,2038675.418,6,6,1056308.506736
1499,WM,WM,CATTL,PREC1,2.88,2038297.112,6,6,707742.052778
14125,WM,WM,WOODW,BRICK,5.35,2038015.602,6,6,380937.495701
6281,WM,WM,KEROS,CEMEN,0.9,2037987.847,6,6,2264430.941111
4930,WM,WM,FOOD5,RAILW,4.66,2037453.724,6,6,437221.829185
8272,WM,WM,NFERT,NATU1,0.94,2037269.722,6,6,2167308.214894
6674,WM,WM,LEADZ,BUSIN,4.07,2035854.868,5,5,500210.041278
13457,WM,WM,TRANS,RADIO,7.29,2032805.63,6,6,278848.508916
9951,WM,WM,POULT,VEGE1,4.57,2032673.652,7,7,444786.357112
11641,WM,WM,RESEA,VEGE1,2.09,2028774.9,6,6,970705.69378
11881,WM,WM,RETAI,SUPPO,4.55,2026912.064,6,6,445475.178901
11744,WM,WM,RETA1,PLANT,6.6,2025490.938,6,6,306892.566364
6105,WM,WM,IRONO,MOTOR,4.04,2024991.933,5,5,501235.62698
7213,WM,WM,MEAT4,MOTOR,4.46,2022980.204,6,6,453583.005381
11987,WM,WM,RUBBE,PIGS9,13.13,2022760.404,6,6,154056.390251
7242,WM,WM,MEAT4,RECRE,4.46,2022181.542,6,6,453403.933184
6181,WM,WM,KERO1,DIST1,0.89,2021726.714,6,6,2271603.049438
11018,WM,WM,RAWMI,PREC1,3.44,2021152.28,6,6,587544.267442
459,WM,WM,ALUMI,NFERT,4.03,2020338.977,5,5,501324.808189
11932,WM,WM,RUBBE,ELEC6,13.1,2019223.541,6,6,154139.201603
2666,WM,WM,COPPE,DISTR,4.03,2019173.766,5,5,501035.673945
626,WM,WM,AUXIL,CEMEN,12.01,2016551.325,6,6,167906.022065
7946,WM,WM,MOTO1,PREC1,5.06,2014630.616,6,6,398148.343083
8028,WM,WM,NAPHT,LEATH,0.89,2010576.849,6,6,2259075.111236
9437,WM,WM,PIGS9,PULP5,4.54,2009970.485,6,6,442724.776432
6688,WM,WM,LEADZ,CRUDE,4.01,2007402.585,5,5,500599.148379
2332,WM,WM,COMPU,NONF1,13.84,2006938.843,7,7,145010.032009
9919,WM,WM,POULT,PLAST,4.51,2006644.45,7,7,444932.250554
2770,WM,WM,CROPS,AUXIL,4.75,2005198.593,6,6,422147.072211
1495,WM,WM,CATTL,PLANT,2.83,2005049.322,6,6,708497.99364
5434,WM,WM,GLASS,INSUR,2.11,2001139.048,6,6,948407.131754
5792,WM,WM,HYDRO,REFIN,0.12,2001045.778,4,4,16675381.483333
11765,WM,WM,RETA1,RUBBE,6.52,1999965.447,6,6,306743.166718
5721,WM,WM,HOTEL,PROCE,11.04,1999001.052,6,6,181068.93587
892,WM,WM,BASIC,TOBAC,3.73,1998144.32,5,5,535695.52815
10044,WM,WM,PREC1,PRINT,2.81,1997423.645,6,6,710826.919929
9273,WM,WM,PFERT,GASDI,1.45,1996980.334,6,6,1377227.816552
14254,WM,WM,WOOLS,CHARC,2.57,1996255.112,6,6,776752.961868
14258,WM,WM,WOOLS,COMPU,2.57,1995509.202,6,6,776462.724514
8758,WM,WM,OFFIC,NATU1,6.3,1994610.167,6,6,316604.788413
9261,WM,WM,PFERT,EDUCA,1.45,1992843.488,6,6,1374374.81931
9844,WM,WM,POULT,BEVER,4.48,1992143.76,7,7,444674.946429
2783,WM,WM,CROPS,CHARC,4.72,1991058.323,6,6,421834.390466
7141,WM,WM,MEAT1,VEGE1,5.12,1987157.363,6,6,388116.672461
13693,WM,WM,VEGET,POSTT,4.56,1985631.813,6,6,435445.573026
14232,WM,WM,WOODW,TOBAC,5.18,1976311.971,6,6,381527.407529
7129,WM,WM,MEAT1,SALEM,5.08,1974274.71,6,6,388636.753937
8046,WM,WM,NAPHT,OFFIC,0.87,1974211.445,6,6,2269208.557471
10723,WM,WM,RADIO,GLASS,13.12,1973253.107,6,6,150400.389253
1396,WM,WM,BUSIN,SALEM,10.27,1972810.734,7,7,192094.521324
10773,WM,WM,RADIO,RAILW,13.12,1972353.116,6,6,150331.792378
2822,WM,WM,CROPS,LIQUE,4.67,1969089.726,6,6,421646.62227
10551,WM,WM,PUBLI,WOODW,6.82,1961434.946,6,6,287600.431965
13522,WM,WM,VEGE1,FINAN,4.03,1959606.728,6,6,486254.771216
9717,WM,WM,POSTT,CATTL,9.25,1957995.425,6,6,211675.181081
6302,WM,WM,KEROS,ELEC3,0.86,1956890.449,6,6,2275454.010465
4946,WM,WM,FOOD5,SUGAR,4.48,1956724.418,6,6,436768.843304
5006,WM,WM,FORES,HEALT,5.45,1956225.03,6,6,358940.372477
6381,WM,WM,KEROS,RUBBE,0.86,1955955.262,6,6,2274366.583721
5724,WM,WM,HOTEL,RADIO,10.8,1955903.277,6,6,181102.155278
460,WM,WM,ALUMI,NONME,3.9,1954842.687,5,5,501241.714615
12008,WM,WM,RUBBE,RETAI,12.68,1953662.929,6,6,154074.363486
2588,WM,WM,COPP1,MOTOR,3.52,1953628.519,6,6,555008.101989
1504,WM,WM,CATTL,PULP5,2.76,1953415.05,6,6,707759.076087
12943,WM,WM,TEXTI,DAIRY,4.2,1952419.208,6,6,464861.71619
10179,WM,WM,PRINT,PULP5,9.32,1952204.518,6,6,209464.004077
7837,WM,WM,MEMBE,TEXTI,4.84,1950020.565,7,7,402896.81095
9544,WM,WM,PLANT,RECRE,1.58,1949332.062,6,6,1233754.46962
10729,WM,WM,RADIO,INSUR,12.96,1948975.0,6,6,150383.873457
12265,WM,WM,SANDC,TRAN1,3.57,1947236.759,6,6,545444.470308
6694,WM,WM,LEADZ,ELEC2,3.88,1943912.738,5,5,501008.437629
10036,WM,WM,PREC1,PAPER,2.73,1943512.959,6,6,711909.508791
14110,WM,WM,WHOLE,WHITE,6.49,1943356.217,6,6,299438.554237
12112,WM,WM,SALEM,PLAST,9.59,1939676.36,7,7,202260.308655
12043,WM,WM,SALEM,CEREA,9.59,1939226.305,7,7,202213.379041
6553,WM,WM,LEAD1,CERAM,5.38,1939051.351,6,6,360418.466729
6680,WM,WM,LEADZ,CHEM1,3.87,1937793.499,5,5,500721.834367
14025,WM,WM,WHOLE,FORES,6.47,1937433.789,6,6,299448.808192
3771,WM,WM,ELEC4,GASDI,8.77,1937144.998,6,6,220883.124059
11798,WM,WM,RETAI,CEMEN,4.35,1936840.729,6,6,445250.742299
6391,WM,WM,KEROS,TRAN1,0.85,1935792.64,6,6,2277403.105882
8677,WM,WM,NONME,TRANS,1.89,1934396.374,6,6,1023490.144974
3208,WM,WM,DISTR,MEATP,0.99,1934358.734,5,5,1953897.711111
5671,WM,WM,HOTEL,FOUND,10.68,1934146.821,6,6,181099.889607
14183,WM,WM,WOODW,MEMBE,5.07,1932660.665,6,6,381195.397436
1016,WM,WM,BEVER,TEXTI,5.19,1929994.055,6,6,371867.833333
2433,WM,WM,CONST,FORES,3.57,1929940.412,6,6,540599.555182
178,WM,WM,AIRTR,FORES,1.21,1929080.914,5,5,1594281.747107
3773,WM,WM,ELEC4,HEALT,8.73,1928962.879,6,6,220957.947194
13163,WM,WM,TRAN1,BITU1,0.6,1928763.274,5,5,3214605.456667
12875,WM,WM,SUPPO,POULT,3.76,1928504.998,6,6,512900.265426
3183,WM,WM,DISTR,FORES,0.99,1927121.353,5,5,1946587.225253
14152,WM,WM,WOODW,FINAN,5.05,1925786.737,6,6,381343.908317
10532,WM,WM,PUBLI,RETAI,6.7,1924858.361,6,6,287292.292687
13777,WM,WM,WEARI,GASDI,7.36,1923856.73,6,6,261393.577446
7346,WM,WM,MEATA,POSTT,5.38,1922782.542,6,6,357394.524535
969,WM,WM,BEVER,MEMBE,5.17,1921434.963,6,6,371650.86325
2836,WM,WM,CROPS,NFERT,4.55,1920100.661,6,6,422000.145275
13941,WM,WM,WHEAT,PREC1,1.76,1919770.339,6,6,1090778.601705
1984,WM,WM,CHEM1,AUXIL,0.94,1918536.024,6,6,2040995.770213
37,WM,WM,93197,ELEC6,4.96,1915655.612,6,6,386220.889516
6325,WM,WM,KEROS,INLAN,0.84,1914946.364,6,6,2279698.052381
6802,WM,WM,LEATH,BUSIN,8.09,1913732.476,6,6,236555.312237
7862,WM,WM,MOTO1,BRICK,4.81,1913187.6,6,6,397752.099792
11452,WM,WM,RENTI,LEATH,9.9,1910565.999,6,6,192986.464545
10365,WM,WM,PROCE,KEROS,1.28,1910245.445,6,6,1492379.253906
5911,WM,WM,INSUR,ALUM1,10.73,1909895.513,6,6,177995.853961
13539,WM,WM,VEGE1,KEROS,3.92,1907853.902,6,6,486697.42398
1714,WM,WM,CERAM,INSUR,1.81,1905327.816,6,6,1052667.301657
10068,WM,WM,PREC1,TOBAC,2.68,1904638.305,6,6,710685.934701
5179,WM,WM,FOUND,RECRE,1.46,1904384.137,6,6,1304372.696575
7153,WM,WM,MEAT4,AUXIL,4.2,1903732.941,6,6,453269.747857
247,WM,WM,AIRTR,SANDC,1.19,1902387.785,5,5,1598645.197479
9908,WM,WM,POULT,NONF1,4.27,1902210.759,7,7,445482.613349
6085,WM,WM,IRONO,GLASS,3.8,1902085.609,5,5,500548.844474
14322,WM,WM,WOOLS,TOBAC,2.44,1900225.189,6,6,778780.815164
8872,WM,WM,OILSE,MEATC,4.79,1897756.796,7,7,396191.397912
7139,WM,WM,MEAT1,TRAN2,4.88,1895724.761,6,6,388468.18873
9035,WM,WM,PADDY,LIQUE,3.42,1895609.161,6,6,554271.684503
7848,WM,WM,MEMBE,WOODW,4.7,1895218.151,7,7,403237.904468
13503,WM,WM,VEGE1,CEREA,3.9,1893620.313,6,6,485543.67
12806,WM,WM,SUPPO,COPPE,3.69,1892643.054,6,6,512911.396748
12931,WM,WM,TEXTI,CEREA,4.07,1891530.728,6,6,464749.564619
3369,WM,WM,EDUCA,SALEM,3.85,1890469.15,6,6,491030.948052
8008,WM,WM,NAPHT,ELEC2,0.83,1889485.74,6,6,2276488.843373
7371,WM,WM,MEATA,TEXTI,5.27,1886340.59,6,6,357939.390892
6617,WM,WM,LEAD1,NONME,5.24,1886312.037,6,6,359983.213168
13715,WM,WM,VEGET,SUGA1,4.33,1884949.312,6,6,435323.166744
7877,WM,WM,MOTO1,CROPS,4.73,1884204.512,6,6,398351.905285
9411,WM,WM,PIGS9,MOTO1,4.25,1883081.104,6,6,443077.906824
3815,WM,WM,ELEC4,PROCE,8.51,1880506.666,6,6,220976.106463
11440,WM,WM,RENTI,GLASS,9.73,1878243.629,6,6,193036.344193
2816,WM,WM,CROPS,INSUR,4.45,1877119.678,6,6,421824.646742
10009,WM,WM,PREC1,HOTEL,2.64,1876891.458,6,6,710943.734091
6297,WM,WM,KEROS,DISTR,0.82,1875686.258,6,6,2287422.265854
11023,WM,WM,RAWMI,PULP5,3.19,1875163.839,6,6,587825.654859
7473,WM,WM,MEATC,RETAI,3.38,1872611.44,6,6,554027.053254
9492,WM,WM,PLANT,FINAN,1.52,1872390.65,6,6,1231835.953947
7040,WM,WM,MEAT1,CEMEN,4.82,1872239.897,6,6,388431.5139
7295,WM,WM,MEATA,DAIRY,5.23,1870941.18,6,6,357732.539197
10026,WM,WM,PREC1,MOTO1,2.62,1866583.034,6,6,712436.272519
6899,WM,WM,LEATH,RUBBE,7.89,1865310.204,6,6,236414.474525
2859,WM,WM,CROPS,RAILW,4.42,1865279.974,6,6,422009.043891
4844,WM,WM,FOOD5,CERAM,4.27,1864594.505,6,6,436673.186183
1211,WM,WM,BRICK,FURNI,1.77,1863468.111,6,6,1052806.842373
7307,WM,WM,MEATA,FOUND,5.21,1862416.688,6,6,357469.61382
2840,WM,WM,CROPS,OFFIC,4.41,1862270.774,6,6,422283.622222
12861,WM,WM,SUPPO,NONFE,3.63,1861900.619,6,6,512920.280716
8304,WM,WM,NFERT,SUGAR,0.85,1861170.753,6,6,2189612.650588
9774,WM,WM,POSTT,MEATC,8.79,1860653.946,6,6,211678.49215
844,WM,WM,BASIC,MEMBE,3.47,1860159.746,5,5,536069.091066
10540,WM,WM,PUBLI,TEXTI,6.47,1860048.844,6,6,287488.229366
12387,WM,WM,SEACO,REFIN,0.96,1859220.751,5,5,1936688.282292
14050,WM,WM,WHOLE,MEATP,6.2,1858259.913,6,6,299719.340806
8614,WM,WM,NONME,KERO1,1.81,1855037.203,6,6,1024882.432597
12392,WM,WM,SEACO,RUBBE,0.95,1846899.007,5,5,1944104.217895
6080,WM,WM,IRONO,FOOD5,3.68,1845249.258,5,5,501426.428804
7914,WM,WM,MOTO1,LEATH,4.63,1844617.477,6,6,398405.502592
11484,WM,WM,RENTI,PRIVA,9.55,1843334.419,6,6,193019.31089
8623,WM,WM,NONME,MEAT4,1.8,1842817.379,6,6,1023787.432778
1620,WM,WM,CEMEN,OFFIC,2.4,1841441.685,6,6,767267.36875
11057,WM,WM,REALE,ALUM1,10.19,1841139.283,6,6,180680.9895
9170,WM,WM,PAPER,MEATA,3.73,1840889.357,6,6,493536.020643
14271,WM,WM,WOOLS,GASDI,2.36,1838224.733,6,6,778908.785169
679,WM,WM,AUXIL,MEAT4,10.91,1833039.21,6,6,168014.593034
5525,WM,WM,HEALT,CHEM1,10.36,1832187.696,6,6,176852.094208
395,WM,WM,ALUMI,AUXIL,3.66,1831574.304,5,5,500430.137705
2334,WM,WM,COMPU,NONME,12.62,1829215.422,7,7,144945.754517
2619,WM,WM,COPP1,RETA1,3.29,1828496.831,6,6,555774.112766
7661,WM,WM,MEDIC,MEAT4,0.85,1828075.544,6,6,2150677.110588
12145,WM,WM,SALEM,VEGET,9.04,1827782.15,7,7,202188.290929
13401,WM,WM,TRANS,FOOD5,6.55,1826655.609,6,6,278878.718931
13799,WM,WM,WEARI,MEMBE,6.99,1826489.02,6,6,261300.288984
4113,WM,WM,ELEC8,EDUCA,16.49,1824731.979,6,6,110656.881686
13420,WM,WM,TRANS,LIQUE,6.54,1823484.933,6,6,278820.326147
403,WM,WM,ALUMI,CEMEN,3.64,1821471.894,5,5,500404.366484
3427,WM,WM,ELEC1,ELEC1,0.02,1819366.751,3,3,90968337.55
6343,WM,WM,KEROS,MOTOR,0.8,1819048.796,6,6,2273810.995
13434,WM,WM,TRANS,NFERT,6.52,1818733.343,6,6,278946.831748
1021,WM,WM,BEVER,VEGE1,4.89,1817748.055,6,6,371727.618609
6888,WM,WM,LEATH,RADIO,7.69,1817661.544,6,6,236366.910793
7751,WM,WM,MEMBE,DISTR,4.5,1815290.845,6,6,403397.965556
11992,WM,WM,RUBBE,PREC1,11.78,1815188.998,6,6,154090.746859
6795,WM,WM,LEATH,AUXIL,7.68,1814719.382,6,6,236291.586198
923,WM,WM,BEVER,COMPU,4.87,1809513.718,6,6,371563.391786
2956,WM,WM,DAIRY,NFERT,3.36,1809142.518,6,6,538435.273214
10966,WM,WM,RAWMI,FISH5,3.08,1807639.997,6,6,586896.102922
172,WM,WM,AIRTR,ETHAN,1.13,1806314.673,5,5,1598508.560177
5745,WM,WM,HOTEL,TRAN1,9.95,1802553.599,6,6,181161.165729
9286,WM,WM,PFERT,LIQUE,1.31,1801162.68,6,6,1374933.343511
7574,WM,WM,MEATP,REALE,3.88,1799636.565,6,6,463823.856959
2758,WM,WM,COPPE,VEGE1,3.59,1797217.658,5,5,500617.732033
6077,WM,WM,IRONO,FINAN,3.58,1795822.898,5,5,501626.507821
14310,WM,WM,WOOLS,RECRE,2.3,1792813.309,6,6,779484.047391
5983,WM,WM,INSUR,NAPHT,10.07,1792731.327,6,6,178026.944091
11722,WM,WM,RETA1,MEATP,5.84,1792005.63,6,6,306850.27911
7135,WM,WM,MEAT1,SUPPO,4.61,1791044.588,6,6,388512.925813
4256,WM,WM,ELECT,NAPHT,8.69,1790573.273,6,6,206049.858803
4967,WM,WM,FORES,BEVER,4.99,1789759.19,6,6,358669.176353
11497,WM,WM,RENTI,RETAI,9.27,1789439.464,6,6,193035.540885
13467,WM,WM,TRANS,RETAI,6.4,1786859.841,6,6,279196.850156
3402,WM,WM,ELEC1,ALUMI,0.02,1783253.021,3,3,89162651.05
6552,WM,WM,LEAD1,CEMEN,4.95,1783166.321,6,6,360235.620404
2236,WM,WM,COKIN,PFERT,1.21,1782812.531,6,6,1473398.78595
8363,WM,WM,NONF1,HEAVY,2.01,1777683.034,6,6,884419.4199
4406,WM,WM,FABRI,PIGS9,3.61,1777465.618,6,6,492372.747368
13398,WM,WM,TRANS,FINAN,6.37,1776994.144,6,6,278962.97394
10373,WM,WM,PROCE,MEATC,1.19,1775531.797,6,6,1492043.526891
6837,WM,WM,LEATH,GASDI,7.5,1774204.907,6,6,236560.654267
9748,WM,WM,POSTT,FISHF,8.37,1772071.422,6,6,211717.015771
14250,WM,WM,WOOLS,BUSIN,2.28,1770454.698,6,6,776515.218421
8583,WM,WM,NONME,COPPE,1.73,1768910.071,6,6,1022491.37052
9863,WM,WM,POULT,DAIRY,3.97,1768253.831,6,6,445403.987657
13427,WM,WM,TRANS,MEDIC,6.34,1768184.695,6,6,278893.485016
13223,WM,WM,TRAN1,MEATC,0.55,1768011.482,5,5,3214566.330909
13850,WM,WM,WEARI,TRANS,6.76,1767375.563,6,6,261446.089201
14042,WM,WM,WHOLE,LEADZ,5.89,1765115.677,6,6,299680.080985
10053,WM,WM,PREC1,RECRE,2.48,1764465.09,6,6,711477.858871
4636,WM,WM,FISH5,INSUR,5.22,1763793.999,6,6,337891.57069
10505,WM,WM,PUBLI,OFFIC,6.12,1760441.883,6,6,287653.902451
8259,WM,WM,NFERT,KEROS,0.81,1760367.412,6,6,2173293.101235
557,WM,WM,ANIMA,MEATC,3.31,1759315.705,6,6,531515.318731
11263,WM,WM,RECRE,NATU1,7.23,1758082.381,7,7,243164.9213
7195,WM,WM,MEAT4,HEAVY,3.87,1757271.479,6,6,454075.317571
9922,WM,WM,POULT,PREC1,3.95,1756803.135,6,6,444760.287342
7420,WM,WM,MEATC,GASDI,3.17,1754932.09,6,6,553606.337539
13137,WM,WM,TOBAC,RESEA,7.41,1752135.187,6,6,236455.490823
10150,WM,WM,PRINT,MEDIC,8.37,1752064.135,6,6,209326.658901
10868,WM,WM,RAILW,MEAT4,2.33,1750908.867,6,6,751463.033047
6906,WM,WM,LEATH,SUPPO,7.4,1750347.233,6,6,236533.409865
6555,WM,WM,LEAD1,CHARC,4.86,1749998.004,6,6,360081.893827
5240,WM,WM,FURNI,ELEC4,0.24,1748983.705,4,4,7287432.104167
14306,WM,WM,WOOLS,PUBLI,2.25,1746955.762,6,6,776424.783111
1233,WM,WM,BRICK,MOTOR,1.66,1746883.122,6,6,1052339.23012
2674,WM,WM,COPPE,ELECT,3.49,1746594.388,5,5,500456.844699
12893,WM,WM,SUPPO,RUBBE,3.4,1745951.07,6,6,513515.020588
6389,WM,WM,KEROS,TEXTI,0.77,1745390.954,6,6,2266741.498701
10187,WM,WM,PRINT,RENTI,8.33,1743538.21,6,6,209308.308523
9729,WM,WM,POSTT,COPP1,8.24,1742799.646,6,6,211504.811408
2979,WM,WM,DAIRY,RAILW,3.23,1742086.256,6,6,539345.590093
13399,WM,WM,TRANS,FISH5,6.24,1741590.771,6,6,279101.085096
8895,WM,WM,OILSE,POSTT,4.4,1741309.355,7,7,395752.126136
8636,WM,WM,NONME,NONFE,1.7,1740178.339,6,6,1023634.317059
809,WM,WM,BASIC,ELEC6,3.25,1739537.547,5,5,535242.322154
1259,WM,WM,BRICK,RESEA,1.65,1738312.66,6,6,1053522.824242
8365,WM,WM,NONF1,INSUR,1.97,1737890.178,6,6,882177.75533
269,WM,WM,ALUM1,ALUMI,1.1,1736494.491,6,6,1578631.355455
13293,WM,WM,TRAN2,BUSIN,1.67,1735387.973,6,6,1039154.47485
4212,WM,WM,ELECT,ELEC1,8.42,1735298.357,6,6,206092.441449
5468,WM,WM,GLASS,PIGS9,1.82,1733613.901,6,6,952535.11044
83,WM,WM,93197,OFFIC,4.49,1733385.496,6,6,386054.676169
7815,WM,WM,MEMBE,PRIVA,4.3,1733066.775,6,6,403038.784884
5787,WM,WM,HYDRO,PLAST,0.11,1732981.35,4,4,15754375.909091
10436,WM,WM,PUBLI,CEMEN,6.03,1732856.873,6,6,287372.615755
10863,WM,WM,RAILW,LEADZ,2.3,1731873.061,6,6,752988.287391
8415,WM,WM,NONF1,SALEM,1.96,1731442.566,6,6,883389.064286
5690,WM,WM,HOTEL,MEAT1,9.55,1730695.636,6,6,181224.673927
2849,WM,WM,CROPS,PLAST,4.1,1729872.171,6,6,421920.041707
8587,WM,WM,NONME,DIST1,1.69,1727558.083,6,6,1022223.717751
5951,WM,WM,INSUR,FISHF,9.7,1726696.459,6,6,178009.944227
3493,WM,WM,ELEC1,RENTI,0.02,1724179.109,3,3,86208955.45
1835,WM,WM,CEREA,LEATH,2.66,1722858.507,6,6,647691.168045
3076,WM,WM,DIST1,MEATC,0.71,1722711.625,5,5,2426354.401408
5003,WM,WM,FORES,GASDI,4.8,1722635.994,6,6,358882.49875
928,WM,WM,BEVER,DAIRY,4.63,1722586.989,6,6,372049.025702
4840,WM,WM,FOOD5,BRICK,3.94,1721903.091,6,6,437031.241371
7096,WM,WM,MEAT1,NFERT,4.43,1721244.547,6,6,388542.787133
2320,WM,WM,COMPU,MEAT4,11.86,1719427.121,7,7,144976.991653
462,WM,WM,ALUMI,OFFIC,3.43,1718932.746,5,5,501146.573178
5121,WM,WM,FOUND,FINAN,1.32,1718130.928,6,6,1301614.339394
4620,WM,WM,FISH5,FABRI,5.08,1716116.76,6,6,337818.259843
9903,WM,WM,POULT,MOTOR,3.86,1716075.592,6,6,444579.168912
5054,WM,WM,FORES,REALE,4.78,1715120.967,6,6,358811.917782
7032,WM,WM,MEAT1,AUXIL,4.42,1715034.336,6,6,388016.8181
14064,WM,WM,WHOLE,OILSE,5.72,1714134.172,6,6,299673.806294
7082,WM,WM,MEAT1,LIQUE,4.41,1711537.129,6,6,388103.65737
