trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3998,WM,WM,ELEC6,LEAD1,1.22,0,0
1666,WM,WM,CERAM,ALUM1,1.22,0,0
2908,WM,WM,DAIRY,CROPS,1.22,0,0
11498,WM,WM,RENTI,RUBBE,1.22,0,0
5102,WM,WM,FOUND,COMPU,1.22,0,0
2709,WM,WM,COPPE,NAPHT,1.22,0,0
9020,WM,WM,PADDY,FORES,1.22,0,0
10879,WM,WM,RAILW,NONF1,1.22,0,0
1220,WM,WM,BRICK,KEROS,1.22,0,0
6263,WM,WM,KERO1,WHOLE,1.22,0,0
5233,WM,WM,FURNI,DAIRY,1.22,0,0
7984,WM,WM,NAPHT,93197,1.22,0,0
13065,WM,WM,TOBAC,COMPU,1.21,0,0
2236,WM,WM,COKIN,PFERT,1.21,0,0
178,WM,WM,AIRTR,FORES,1.21,0,0
4668,WM,WM,FISH5,PLANT,1.21,0,0
4749,WM,WM,FISHF,FOUND,1.21,0,0
8032,WM,WM,NAPHT,MEAT4,1.21,0,0
12183,WM,WM,SANDC,ELEC4,1.21,0,0
5301,WM,WM,FURNI,PRIVA,1.2,0,0
7992,WM,WM,NAPHT,BUSIN,1.2,0,0
974,WM,WM,BEVER,NATUR,1.2,0,0
6658,WM,WM,LEAD1,WEARI,1.2,0,0
5073,WM,WM,FORES,VEGE1,1.2,0,0
3478,WM,WM,ELEC1,PLAST,1.2,0,0
9491,WM,WM,PLANT,FABRI,1.2,0,0
8419,WM,WM,NONF1,TOBAC,1.2,0,0
13222,WM,WM,TRAN1,MEATA,1.2,0,0
13122,WM,WM,TOBAC,POSTT,1.2,0,0
8421,WM,WM,NONF1,TRAN2,1.2,0,0
13999,WM,WM,WHOLE,COKE1,1.2,0,0
3964,WM,WM,ELEC6,COPPE,1.2,0,0
8270,WM,WM,NFERT,MOTOR,1.2,0,0
2968,WM,WM,DAIRY,PLANT,1.19,0,0
6326,WM,WM,KEROS,INSUR,1.19,0,0
10373,WM,WM,PROCE,MEATC,1.19,0,0
247,WM,WM,AIRTR,SANDC,1.19,0,0
5185,WM,WM,FOUND,RETAI,1.19,0,0
13570,WM,WM,VEGE1,POSTT,1.19,0,0
11545,WM,WM,RESEA,CRUDE,1.19,0,0
13921,WM,WM,WHEAT,MOTO1,1.19,0,0
2953,WM,WM,DAIRY,NAPHT,1.19,0,0
7706,WM,WM,MEDIC,STONE,1.19,0,0
494,WM,WM,ALUMI,SUPPO,1.19,0,0
7990,WM,WM,NAPHT,BITU1,1.19,0,0
1260,WM,WM,BRICK,RETA1,1.19,0,0
13139,WM,WM,TOBAC,RETAI,1.18,0,0
5808,WM,WM,INLAN,BASIC,1.18,0,0
7059,WM,WM,MEAT1,ELEC6,1.18,0,0
13387,WM,WM,TRANS,DISTR,1.18,0,0
3684,WM,WM,ELEC3,LIQUE,1.18,0,0
12748,WM,WM,SUGAR,PULP5,1.18,0,0
5723,WM,WM,HOTEL,PULP5,1.18,0,0
5362,WM,WM,GASWO,MOTOR,1.18,0,0
4771,WM,WM,FISHF,MEDIC,1.18,0,0
11579,WM,WM,RESEA,LEADZ,1.18,0,0
1865,WM,WM,CEREA,PREC1,1.18,0,0
13759,WM,WM,WEARI,DISTR,1.18,0,0
841,WM,WM,BASIC,MEATC,1.18,0,0
1622,WM,WM,CEMEN,PAPER,1.18,0,0
11953,WM,WM,RUBBE,IRONO,1.18,0,0
4381,WM,WM,FABRI,LUBRI,1.18,0,0
2478,WM,WM,CONST,PIGS9,1.18,0,0
4017,WM,WM,ELEC6,NONFE,1.18,0,0
9220,WM,WM,PAPER,SUGAR,1.18,0,0
3498,WM,WM,ELEC1,SALEM,1.17,0,0
1391,WM,WM,BUSIN,REFIN,1.17,0,0
7562,WM,WM,MEATP,PLAST,1.17,0,0
6219,WM,WM,KERO1,NAPHT,1.17,0,0
4099,WM,WM,ELEC8,BIOG1,1.16,0,0
3406,WM,WM,ELEC1,BEVER,1.16,0,0
9240,WM,WM,PFERT,BEVER,1.16,0,0
12622,WM,WM,SUGA1,PRINT,1.16,0,0
8687,WM,WM,OFFIC,ALUM1,1.16,0,0
12591,WM,WM,SUGA1,LANDT,1.16,0,0
1635,WM,WM,CEMEN,RADIO,1.16,0,0
4859,WM,WM,FOOD5,DISTR,1.16,0,0
1412,WM,WM,BUSIN,WHITE,1.16,0,0
6624,WM,WM,LEAD1,PLANT,1.15,0,0
13179,WM,WM,TRAN1,COPPE,1.15,0,0
7097,WM,WM,MEAT1,NONF1,1.15,0,0
997,WM,WM,BEVER,RADIO,1.15,0,0
5524,WM,WM,HEALT,CEREA,1.15,0,0
472,WM,WM,ALUMI,PRIVA,1.15,0,0
9235,WM,WM,PFERT,93197,1.15,0,0
10713,WM,WM,RADIO,ETHAN,1.15,0,0
13970,WM,WM,WHEAT,VEGET,1.15,0,0
7031,WM,WM,MEAT1,ANIMA,1.15,0,0
9906,WM,WM,POULT,NATUR,1.15,0,0
2453,WM,WM,CONST,LUBRI,1.14,0,0
7306,WM,WM,MEATA,FORES,1.14,0,0
13028,WM,WM,TEXTI,SANDC,1.14,0,0
2078,WM,WM,CHEM1,PRIVA,1.14,0,0
12394,WM,WM,SEACO,SANDC,1.14,0,0
7228,WM,WM,MEAT4,PLANT,1.14,0,0
7777,WM,WM,MEMBE,KERO1,1.14,0,0
13234,WM,WM,TRAN1,NONFE,1.14,0,0
6966,WM,WM,LUBRI,KERO1,1.14,0,0
5030,WM,WM,FORES,NFERT,1.13,0,0
10608,WM,WM,PULP5,LUBRI,1.13,0,0
3464,WM,WM,ELEC1,NATU1,1.13,0,0
9316,WM,WM,PFERT,PROCE,1.13,0,0
467,WM,WM,ALUMI,PLANT,1.13,0,0
13373,WM,WM,TRANS,CEREA,1.13,0,0
2626,WM,WM,COPP1,TEXTI,1.13,0,0
2331,WM,WM,COMPU,NFERT,1.13,0,0
2611,WM,WM,COPP1,RAILW,1.13,0,0
172,WM,WM,AIRTR,ETHAN,1.13,0,0
2059,WM,WM,CHEM1,NFERT,1.13,0,0
11433,WM,WM,RENTI,FISHF,1.13,0,0
11093,WM,WM,REALE,ELEC8,1.13,0,0
2141,WM,WM,COKE1,HEAVY,1.13,0,0
9368,WM,WM,PIGS9,CONST,1.13,0,0
4505,WM,WM,FINAN,HYDRO,1.13,0,0
1424,WM,WM,CATTL,BITU1,1.13,0,0
4655,WM,WM,FISH5,NATUR,1.12,0,0
7446,WM,WM,MEATC,NONME,1.12,0,0
13648,WM,WM,VEGET,FORES,1.12,0,0
4124,WM,WM,ELEC8,HEAVY,1.12,0,0
10119,WM,WM,PRINT,ETHAN,1.12,0,0
3886,WM,WM,ELEC5,INSUR,1.12,0,0
3337,WM,WM,EDUCA,NATU1,1.12,0,0
13478,WM,WM,TRANS,TRAN1,1.12,0,0
6563,WM,WM,LEAD1,COPPE,1.12,0,0
2043,WM,WM,CHEM1,LEADZ,1.12,0,0
9524,WM,WM,PLANT,NONME,1.12,0,0
7399,WM,WM,MEATC,CONST,1.11,0,0
12210,WM,WM,SANDC,LIQUE,1.11,0,0
1122,WM,WM,BLAST,FOOD5,1.11,0,0
1574,WM,WM,CEMEN,ELEC6,1.11,0,0
3559,WM,WM,ELEC2,FORES,1.11,0,0
6854,WM,WM,LEATH,MEAT1,1.11,0,0
6270,WM,WM,KEROS,AUXIL,1.11,0,0
1483,WM,WM,CATTL,NATUR,1.11,0,0
10545,WM,WM,PUBLI,VEGE1,1.11,0,0
2322,WM,WM,COMPU,MEATC,1.11,0,0
9570,WM,WM,PLAST,ANIMA,1.11,0,0
5908,WM,WM,INLAN,WOODW,1.11,0,0
11599,WM,WM,RESEA,NONSP,1.11,0,0
13084,WM,WM,TOBAC,FOUND,1.11,0,0
4188,WM,WM,ELECT,BITU1,1.11,0,0
13402,WM,WM,TRANS,FORES,1.11,0,0
13197,WM,WM,TRAN1,FISHF,1.11,0,0
9966,WM,WM,PREC1,BEVER,1.11,0,0
2470,WM,WM,CONST,NONSP,1.1,0,0
7240,WM,WM,MEAT4,RAWMI,1.1,0,0
10093,WM,WM,PRINT,CATTL,1.1,0,0
7701,WM,WM,MEDIC,RETAI,1.1,0,0
6235,WM,WM,KERO1,PROCE,1.1,0,0
7704,WM,WM,MEDIC,SANDC,1.1,0,0
10890,WM,WM,RAILW,PLANT,1.1,0,0
5360,WM,WM,GASWO,LIQUE,1.1,0,0
3723,WM,WM,ELEC3,TRAN1,1.1,0,0
7534,WM,WM,MEATP,KEROS,1.1,0,0
6616,WM,WM,LEAD1,NONFE,1.1,0,0
6282,WM,WM,KEROS,CERAM,1.1,0,0
6151,WM,WM,IRONO,VEGE1,1.1,0,0
7335,WM,WM,MEATA,NATUR,1.1,0,0
269,WM,WM,ALUM1,ALUMI,1.1,0,0
1587,WM,WM,CEMEN,GLASS,1.09,0,0
6573,WM,WM,LEAD1,ELEC6,1.09,0,0
11563,WM,WM,RESEA,FORES,1.09,0,0
6741,WM,WM,LEADZ,OILSE,1.09,0,0
4353,WM,WM,FABRI,ELEC8,1.09,0,0
3519,WM,WM,ELEC2,ANIMA,1.09,0,0
2288,WM,WM,COMPU,ELEC4,1.09,0,0
10074,WM,WM,PREC1,WEARI,1.09,0,0
2597,WM,WM,COPP1,PAPER,1.09,0,0
12141,WM,WM,SALEM,TRAN1,1.09,0,0
7635,WM,WM,MEDIC,ETHAN,1.09,0,0
4181,WM,WM,ELECT,ALUMI,1.09,0,0
8225,WM,WM,NFERT,CATTL,1.09,0,0
7511,WM,WM,MEATP,CRUDE,1.08,0,0
10858,WM,WM,RAILW,IRONO,1.08,0,0
9426,WM,WM,PIGS9,PFERT,1.08,0,0
13588,WM,WM,VEGE1,RETAI,1.08,0,0
8501,WM,WM,NONFE,NAPHT,1.07,0,0
13058,WM,WM,TOBAC,CEMEN,1.07,0,0
4610,WM,WM,FISH5,DIST1,1.07,0,0
9455,WM,WM,PIGS9,TEXTI,1.07,0,0
2586,WM,WM,COPP1,MEMBE,1.07,0,0
9950,WM,WM,POULT,TRANS,1.07,0,0
7030,WM,WM,MEAT1,ALUM1,1.07,0,0
7750,WM,WM,MEMBE,DIST1,1.07,0,0
8030,WM,WM,NAPHT,LUBRI,1.07,0,0
12898,WM,WM,SUPPO,SUGA1,1.07,0,0
11617,WM,WM,RESEA,PULP5,1.07,0,0
7374,WM,WM,MEATA,TRANS,1.07,0,0
10451,WM,WM,PUBLI,DIST1,1.07,0,0
3297,WM,WM,EDUCA,DISTR,1.07,0,0
9576,WM,WM,PLAST,BITU1,1.07,0,0
136,WM,WM,AIRTR,ANIMA,1.07,0,0
6940,WM,WM,LUBRI,DIST1,1.07,0,0
8080,WM,WM,NAPHT,WOODW,1.07,0,0
5436,WM,WM,GLASS,KERO1,1.07,0,0
8066,WM,WM,NAPHT,SALEM,1.06,0,0
5575,WM,WM,HEALT,NATUR,1.06,0,0
1527,WM,WM,CATTL,TRANS,1.06,0,0
14324,WM,WM,WOOLS,VEGE1,1.06,0,0
9148,WM,WM,PAPER,FORES,1.06,0,0
8253,WM,WM,NFERT,HEALT,1.06,0,0
9037,WM,WM,PADDY,LUBRI,1.06,0,0
14180,WM,WM,WOODW,MEATC,1.06,0,0
3765,WM,WM,ELEC4,FISH5,1.06,0,0
5058,WM,WM,FORES,RESEA,1.06,0,0
7829,WM,WM,MEMBE,RETAI,1.06,0,0
58,WM,WM,93197,KERO1,1.05,0,0
3140,WM,WM,DISTR,ANIMA,1.05,0,0
11544,WM,WM,RESEA,CROPS,1.05,0,0
9789,WM,WM,POSTT,OILSE,1.05,0,0
8294,WM,WM,NFERT,RAWMI,1.05,0,0
1489,WM,WM,CATTL,OILSE,1.05,0,0
933,WM,WM,BEVER,ELEC2,1.05,0,0
3203,WM,WM,DISTR,LUBRI,1.05,0,0
874,WM,WM,BASIC,RAWMI,1.05,0,0
4599,WM,WM,FISH5,CEREA,1.05,0,0
8657,WM,WM,NONME,RAWMI,1.05,0,0
9045,WM,WM,PADDY,MOTO1,1.05,0,0
7967,WM,WM,MOTO1,STONE,1.05,0,0
11145,WM,WM,REALE,PIGS9,1.05,0,0
5790,WM,WM,HYDRO,REALE,1.05,0,0
12660,WM,WM,SUGAR,ANIMA,1.04,0,0
10091,WM,WM,PRINT,BRICK,1.04,0,0
9603,WM,WM,PLAST,ELEC4,1.04,0,0
3364,WM,WM,EDUCA,RENTI,1.04,0,0
2083,WM,WM,CHEM1,RAILW,1.04,0,0
1112,WM,WM,BLAST,CRUDE,1.04,0,0
10643,WM,WM,PULP5,RADIO,1.04,0,0
485,WM,WM,ALUMI,RETA1,1.04,0,0
4398,WM,WM,FABRI,NONSP,1.04,0,0
2879,WM,WM,CROPS,VEGET,1.04,0,0
8876,WM,WM,OILSE,MOTO1,1.03,0,0
6657,WM,WM,LEAD1,VEGET,1.03,0,0
10214,WM,WM,PRIVA,ALUM1,1.03,0,0
14177,WM,WM,WOODW,MEAT1,1.03,0,0
3023,WM,WM,DIST1,CATTL,1.03,0,0
11478,WM,WM,RENTI,PLANT,1.03,0,0
1820,WM,WM,CEREA,FORES,1.03,0,0
6024,WM,WM,INSUR,STONE,1.03,0,0
12435,WM,WM,STONE,CONST,1.03,0,0
2591,WM,WM,COPP1,NATUR,1.03,0,0
3461,WM,WM,ELEC1,MOTO1,1.03,0,0
13232,WM,WM,TRAN1,NFERT,1.03,0,0
12229,WM,WM,SANDC,OILSE,1.03,0,0
8003,WM,WM,NAPHT,DAIRY,1.03,0,0
3488,WM,WM,ELEC1,RAWMI,1.03,0,0
6643,WM,WM,LEAD1,RETA1,1.03,0,0
6540,WM,WM,LEAD1,ALUM1,1.03,0,0
5871,WM,WM,INLAN,OFFIC,1.03,0,0
2782,WM,WM,CROPS,CEREA,1.02,0,0
30,WM,WM,93197,DIST1,1.02,0,0
2184,WM,WM,COKEO,CRUDE,1.02,0,0
3443,WM,WM,ELEC1,HEAVY,1.02,0,0
6511,WM,WM,LANDT,REFI1,1.02,0,0
123,WM,WM,93197,TRAN2,1.02,0,0
8850,WM,WM,OILSE,FORES,1.02,0,0
10039,WM,WM,PREC1,PLANT,1.02,0,0
2774,WM,WM,CROPS,BIOG1,1.02,0,0
4452,WM,WM,FINAN,ALUMI,1.02,0,0
464,WM,WM,ALUMI,PAPER,1.02,0,0
12601,WM,WM,SUGA1,MEMBE,1.02,0,0
14015,WM,WM,WHOLE,ELEC4,1.02,0,0
2710,WM,WM,COPPE,NATU1,1.02,0,0
339,WM,WM,ALUM1,NAPHT,1.01,0,0
4929,WM,WM,FOOD5,RADIO,1.01,0,0
271,WM,WM,ALUM1,AUXIL,1.01,0,0
1645,WM,WM,CEMEN,RUBBE,1.01,0,0
9269,WM,WM,PFERT,FOOD5,1.01,0,0
10374,WM,WM,PROCE,MEATP,1.01,0,0
10938,WM,WM,RAWMI,BITU1,1.01,0,0
514,WM,WM,ANIMA,BRICK,1.01,0,0
13418,WM,WM,TRANS,LEADZ,1.01,0,0
1730,WM,WM,CERAM,MEMBE,1.01,0,0
12782,WM,WM,SUPPO,ALUMI,1.01,0,0
9268,WM,WM,PFERT,FISHF,1.01,0,0
5456,WM,WM,GLASS,NFERT,1.01,0,0
10240,WM,WM,PRIVA,ELEC6,1.01,0,0
3799,WM,WM,ELEC4,NONF1,1.01,0,0
6405,WM,WM,LANDT,ALUMI,1.01,0,0
14206,WM,WM,WOODW,PREC1,1.0,0,0
1582,WM,WM,CEMEN,FOOD5,1.0,0,0
9795,WM,WM,POSTT,PIGS9,1.0,0,0
5342,WM,WM,GASWO,CHEM1,1.0,0,0
159,WM,WM,AIRTR,CROPS,1.0,0,0
13414,WM,WM,TRANS,KERO1,1.0,0,0
4619,WM,WM,FISH5,ETHAN,1.0,0,0
6942,WM,WM,LUBRI,EDUCA,1.0,0,0
12842,WM,WM,SUPPO,LEAD1,1.0,0,0
13896,WM,WM,WHEAT,FORES,1.0,0,0
13121,WM,WM,TOBAC,PLAST,1.0,0,0
1069,WM,WM,BIOG1,MOTOR,0.99,0,0
681,WM,WM,AUXIL,MEATC,0.99,0,0
13141,WM,WM,TOBAC,SALEM,0.99,0,0
8013,WM,WM,NAPHT,FABRI,0.99,0,0
8041,WM,WM,NAPHT,NATUR,0.99,0,0
3851,WM,WM,ELEC5,AUXIL,0.99,0,0
3208,WM,WM,DISTR,MEATP,0.99,0,0
5282,WM,WM,FURNI,NFERT,0.99,0,0
3844,WM,WM,ELEC4,WHEAT,0.99,0,0
1612,WM,WM,CEMEN,NAPHT,0.99,0,0
5055,WM,WM,FORES,RECRE,0.99,0,0
2662,WM,WM,COPPE,CROPS,0.99,0,0
5150,WM,WM,FOUND,MEMBE,0.99,0,0
1710,WM,WM,CERAM,HEAVY,0.99,0,0
4568,WM,WM,FINAN,SUGA1,0.99,0,0
3183,WM,WM,DISTR,FORES,0.99,0,0
5408,WM,WM,GLASS,DIST1,0.98,0,0
1208,WM,WM,BRICK,FOOD5,0.98,0,0
8382,WM,WM,NONF1,NAPHT,0.98,0,0
4148,WM,WM,ELEC8,OXYGE,0.98,0,0
6106,WM,WM,IRONO,NAPHT,0.98,0,0
7705,WM,WM,MEDIC,SEACO,0.98,0,0
4289,WM,WM,ELECT,RENTI,0.98,0,0
2964,WM,WM,DAIRY,PAPER,0.98,0,0
4095,WM,WM,ELEC8,AUXIL,0.98,0,0
7190,WM,WM,MEAT4,FOUND,0.97,0,0
4928,WM,WM,FOOD5,PULP5,0.97,0,0
8189,WM,WM,NATUR,REFIN,0.97,0,0
7886,WM,WM,MOTO1,ELEC4,0.97,0,0
542,WM,WM,ANIMA,GLASS,0.97,0,0
3843,WM,WM,ELEC4,WEARI,0.97,0,0
6949,WM,WM,LUBRI,ETHAN,0.97,0,0
1256,WM,WM,BRICK,RECRE,0.97,0,0
9049,WM,WM,PADDY,NATUR,0.97,0,0
3696,WM,WM,ELEC3,NONF1,0.97,0,0
7965,WM,WM,MOTO1,SANDC,0.97,0,0
8031,WM,WM,NAPHT,MEAT1,0.97,0,0
6696,WM,WM,LEADZ,ELEC5,0.97,0,0
8390,WM,WM,NONF1,PAPER,0.97,0,0
13554,WM,WM,VEGE1,NAPHT,0.97,0,0
7758,WM,WM,MEMBE,ETHAN,0.97,0,0
4160,WM,WM,ELEC8,RECRE,0.97,0,0
1766,WM,WM,CERAM,SALEM,0.97,0,0
3891,WM,WM,ELEC5,LIQUE,0.97,0,0
5248,WM,WM,FURNI,FISH5,0.97,0,0
10104,WM,WM,PRINT,COPP1,0.96,0,0
1729,WM,WM,CERAM,MEDIC,0.96,0,0
8648,WM,WM,NONME,POULT,0.96,0,0
6333,WM,WM,KEROS,LIQUE,0.96,0,0
2285,WM,WM,COMPU,ELEC1,0.96,0,0
421,WM,WM,ALUMI,ELEC6,0.96,0,0
4769,WM,WM,FISHF,MEATC,0.96,0,0
8591,WM,WM,NONME,ELEC2,0.96,0,0
11253,WM,WM,RECRE,MEAT1,0.96,0,0
4797,WM,WM,FISHF,PROCE,0.96,0,0
9707,WM,WM,POSTT,ANIMA,0.96,0,0
12387,WM,WM,SEACO,REFIN,0.96,0,0
2901,WM,WM,DAIRY,CHARC,0.96,0,0
4616,WM,WM,FISH5,ELEC6,0.96,0,0
12005,WM,WM,RUBBE,RENTI,0.96,0,0
11687,WM,WM,RETA1,ELEC4,0.96,0,0
5441,WM,WM,GLASS,LEATH,0.96,0,0
6022,WM,WM,INSUR,SANDC,0.96,0,0
6340,WM,WM,KEROS,MEDIC,0.96,0,0
1910,WM,WM,CHARC,CEMEN,0.95,0,0
1110,WM,WM,BLAST,CONST,0.95,0,0
12392,WM,WM,SEACO,RUBBE,0.95,0,0
4886,WM,WM,FOOD5,KERO1,0.95,0,0
1593,WM,WM,CEMEN,INSUR,0.95,0,0
9006,WM,WM,PADDY,CROPS,0.95,0,0
9558,WM,WM,PLANT,TOBAC,0.95,0,0
499,WM,WM,ALUMI,VEGE1,0.95,0,0
11245,WM,WM,RECRE,KERO1,0.95,0,0
9484,WM,WM,PLANT,CRUDE,0.95,0,0
5634,WM,WM,HOTEL,BITU1,0.95,0,0
4424,WM,WM,FABRI,RENTI,0.95,0,0
3899,WM,WM,ELEC5,MOTOR,0.95,0,0
2668,WM,WM,COPPE,ELEC1,0.95,0,0
500,WM,WM,ALUMI,VEGET,0.94,0,0
142,WM,WM,AIRTR,BITU1,0.94,0,0
13968,WM,WM,WHEAT,TRANS,0.94,0,0
780,WM,WM,BASIC,BITU1,0.94,0,0
7180,WM,WM,MEAT4,ELEC6,0.94,0,0
7581,WM,WM,MEATP,SALEM,0.94,0,0
13266,WM,WM,TRAN1,RUBBE,0.94,0,0
9944,WM,WM,POULT,SUGA1,0.94,0,0
5903,WM,WM,INLAN,VEGE1,0.94,0,0
1062,WM,WM,BIOG1,LIQUE,0.94,0,0
1984,WM,WM,CHEM1,AUXIL,0.94,0,0
6148,WM,WM,IRONO,TRAN1,0.94,0,0
8502,WM,WM,NONFE,NATU1,0.94,0,0
8272,WM,WM,NFERT,NATU1,0.94,0,0
11790,WM,WM,RETAI,AUXIL,0.94,0,0
5986,WM,WM,INSUR,NFERT,0.93,0,0
9550,WM,WM,PLANT,RETAI,0.93,0,0
10467,WM,WM,PUBLI,FORES,0.93,0,0
8793,WM,WM,OFFIC,SEACO,0.93,0,0
14269,WM,WM,WOOLS,FOUND,0.93,0,0
6878,WM,WM,LEATH,PLANT,0.93,0,0
2827,WM,WM,CROPS,MEATC,0.93,0,0
10537,WM,WM,PUBLI,STONE,0.93,0,0
3619,WM,WM,ELEC2,RENTI,0.93,0,0
11896,WM,WM,RUBBE,ALUMI,0.93,0,0
8926,WM,WM,OILSE,VEGET,0.93,0,0
8454,WM,WM,NONFE,CROPS,0.93,0,0
926,WM,WM,BEVER,CROPS,0.93,0,0
7392,WM,WM,MEATC,CEMEN,0.93,0,0
13055,WM,WM,TOBAC,BRICK,0.93,0,0
5,WM,WM,93197,ANIMA,0.93,0,0
4598,WM,WM,FISH5,CERAM,0.93,0,0
9481,WM,WM,PLANT,COMPU,0.93,0,0
1522,WM,WM,CATTL,SUGAR,0.93,0,0
6512,WM,WM,LANDT,REFIN,0.93,0,0
3871,WM,WM,ELEC5,DISTR,0.93,0,0
10560,WM,WM,PULP5,BITU1,0.92,0,0
4347,WM,WM,FABRI,ELEC1,0.92,0,0
10195,WM,WM,PRINT,STONE,0.92,0,0
10619,WM,WM,PULP5,NATU1,0.92,0,0
8880,WM,WM,OILSE,NATUR,0.92,0,0
2458,WM,WM,CONST,MEATP,0.92,0,0
4147,WM,WM,ELEC8,OILSE,0.92,0,0
3795,WM,WM,ELEC4,NAPHT,0.92,0,0
9993,WM,WM,PREC1,ELEC6,0.92,0,0
7171,WM,WM,MEAT4,CROPS,0.92,0,0
8413,WM,WM,NONF1,RETAI,0.92,0,0
12618,WM,WM,SUGA1,PLANT,0.92,0,0
8423,WM,WM,NONF1,VEGE1,0.92,0,0
6193,WM,WM,KERO1,FOOD5,0.92,0,0
4649,WM,WM,FISH5,MEDIC,0.92,0,0
5170,WM,WM,FOUND,PRINT,0.92,0,0
7803,WM,WM,MEMBE,OILSE,0.92,0,0
6605,WM,WM,LEAD1,MEATC,0.92,0,0
7354,WM,WM,MEATA,RADIO,0.91,0,0
2143,WM,WM,COKE1,INSUR,0.91,0,0
5866,WM,WM,INLAN,NFERT,0.91,0,0
495,WM,WM,ALUMI,TEXTI,0.91,0,0
6580,WM,WM,LEAD1,FISHF,0.91,0,0
3933,WM,WM,ELEC5,VEGET,0.91,0,0
8011,WM,WM,NAPHT,ELECT,0.91,0,0
2978,WM,WM,DAIRY,RADIO,0.91,0,0
3837,WM,WM,ELEC4,TOBAC,0.91,0,0
12090,WM,WM,SALEM,MEATC,0.91,0,0
13456,WM,WM,TRANS,PULP5,0.91,0,0
9888,WM,WM,POULT,KERO1,0.91,0,0
10555,WM,WM,PULP5,ANIMA,0.91,0,0
5418,WM,WM,GLASS,ETHAN,0.9,0,0
11583,WM,WM,RESEA,MEAT1,0.9,0,0
5332,WM,WM,FURNI,WHEAT,0.9,0,0
12899,WM,WM,SUPPO,SUGAR,0.9,0,0
13695,WM,WM,VEGET,PREC1,0.9,0,0
7423,WM,WM,MEATC,HEAVY,0.9,0,0
4600,WM,WM,FISH5,CHARC,0.9,0,0
12924,WM,WM,TEXTI,BITU1,0.9,0,0
4725,WM,WM,FISHF,CEREA,0.9,0,0
11050,WM,WM,RAWMI,WHEAT,0.9,0,0
5219,WM,WM,FURNI,CEMEN,0.9,0,0
13925,WM,WM,WHEAT,NATUR,0.9,0,0
5394,WM,WM,GLASS,CERAM,0.9,0,0
3876,WM,WM,ELEC5,FOOD5,0.9,0,0
10096,WM,WM,PRINT,CEREA,0.9,0,0
5302,WM,WM,FURNI,PROCE,0.9,0,0
40,WM,WM,93197,ETHAN,0.9,0,0
8948,WM,WM,OXYGE,FOOD5,0.9,0,0
6281,WM,WM,KEROS,CEMEN,0.9,0,0
11059,WM,WM,REALE,ANIMA,0.89,0,0
10032,WM,WM,PREC1,NONF1,0.89,0,0
9503,WM,WM,PLANT,HOTEL,0.89,0,0
6181,WM,WM,KERO1,DIST1,0.89,0,0
12918,WM,WM,TEXTI,ANIMA,0.89,0,0
11624,WM,WM,RESEA,REFIN,0.89,0,0
12443,WM,WM,STONE,ELEC1,0.89,0,0
1300,WM,WM,BUSIN,COKE1,0.89,0,0
10045,WM,WM,PREC1,PRIVA,0.89,0,0
3678,WM,WM,ELEC3,HOTEL,0.89,0,0
8028,WM,WM,NAPHT,LEATH,0.89,0,0
7377,WM,WM,MEATA,WHITE,0.89,0,0
8460,WM,WM,NONFE,ELEC1,0.89,0,0
3471,WM,WM,ELEC1,OFFIC,0.89,0,0
8998,WM,WM,PADDY,CEREA,0.89,0,0
5193,WM,WM,FOUND,TEXTI,0.88,0,0
1845,WM,WM,CEREA,MOTO1,0.88,0,0
11217,WM,WM,RECRE,DIST1,0.88,0,0
8124,WM,WM,NATUR,FISHF,0.88,0,0
3999,WM,WM,ELEC6,LEADZ,0.88,0,0
7765,WM,WM,MEMBE,FOUND,0.88,0,0
760,WM,WM,AVIAT,PUBLI,0.88,0,0
5450,WM,WM,GLASS,MEMBE,0.88,0,0
1646,WM,WM,CEMEN,SALEM,0.88,0,0
13458,WM,WM,TRANS,RAILW,0.88,0,0
6651,WM,WM,LEAD1,TEXTI,0.88,0,0
9770,WM,WM,POSTT,LUBRI,0.88,0,0
10699,WM,WM,RADIO,COPPE,0.87,0,0
3339,WM,WM,EDUCA,NFERT,0.87,0,0
8046,WM,WM,NAPHT,OFFIC,0.87,0,0
5758,WM,WM,HYDRO,BITU1,0.87,0,0
13913,WM,WM,WHEAT,LUBRI,0.87,0,0
6441,WM,WM,LANDT,ELEC8,0.87,0,0
9295,WM,WM,PFERT,MOTOR,0.87,0,0
5099,WM,WM,FOUND,COKE1,0.87,0,0
5013,WM,WM,FORES,LANDT,0.87,0,0
6746,WM,WM,LEADZ,PFERT,0.87,0,0
5005,WM,WM,FORES,GLASS,0.87,0,0
8420,WM,WM,NONF1,TRAN1,0.87,0,0
13679,WM,WM,VEGET,NATUR,0.87,0,0
12577,WM,WM,SUGA1,FISHF,0.87,0,0
198,WM,WM,AIRTR,LUBRI,0.87,0,0
13847,WM,WM,WEARI,TOBAC,0.87,0,0
2136,WM,WM,COKE1,FOOD5,0.87,0,0
43,WM,WM,93197,FISH5,0.87,0,0
3433,WM,WM,ELEC1,FINAN,0.86,0,0
12024,WM,WM,RUBBE,WHITE,0.86,0,0
9502,WM,WM,PLANT,HEAVY,0.86,0,0
10583,WM,WM,PULP5,ELECT,0.86,0,0
320,WM,WM,ALUM1,INSUR,0.86,0,0
3254,WM,WM,DISTR,STONE,0.86,0,0
