trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
564,RU,RU,AUXIL,MEAT4,0.75,0,0
14038,RU,RU,RENTI,CHARC,0.75,0,0
17168,RU,RU,WEARI,MEATC,0.75,0,0
11336,RU,RU,PAPE4,PAPE1,0.75,0,0
11334,RU,RU,PAPE4,OILHA,0.75,0,0
11293,RU,RU,PAPE4,FOODW,0.75,0,0
14741,RU,RU,SALEM,CEMEN,0.75,0,0
11344,RU,RU,PAPE4,PLAS1,0.75,0,0
12805,RU,RU,PRINT,CERAM,0.75,0,0
6347,RU,RU,FORES,93197,0.75,0,0
11743,RU,RU,PFERT,MEMBE,0.75,0,0
1276,RU,RU,BUSIN,AVIAT,0.75,0,0
11387,RU,RU,PAPE4,WOOD1,0.75,0,0
9539,RU,RU,MEMBE,SUGAR,0.75,0,0
14859,RU,RU,SALEM,TRAN2,0.75,0,0
11144,RU,RU,PAPE1,COPP1,0.75,0,0
12352,RU,RU,POSTT,BLAST,0.75,0,0
3335,RU,RU,CRUDE,MOTO1,0.75,0,0
7459,RU,RU,INERT,FORES,0.75,0,0
141,RU,RU,AIRTR,COKE1,0.75,0,0
11373,RU,RU,PAPE4,TEXT1,0.75,0,0
3027,RU,RU,COPP1,NONME,0.75,0,0
9269,RU,RU,MEDIC,COKEO,0.75,0,0
13975,RU,RU,RECRE,NONF1,0.75,0,0
3605,RU,RU,DIST1,KEROS,0.75,0,0
17296,RU,RU,WHEAT,WEARI,0.75,0,0
17759,RU,RU,WOOD2,RENTI,0.75,0,0
8970,RU,RU,MACHI,WHITE,0.75,0,0
3005,RU,RU,COPP1,LANDT,0.74,0,0
7408,RU,RU,INERT,93197,0.74,0,0
11888,RU,RU,PIGS9,PLAST,0.74,0,0
16870,RU,RU,VEGE1,STEAM,0.74,0,0
14315,RU,RU,RETA1,FOODW,0.74,0,0
7002,RU,RU,GLASS,MEAT4,0.74,0,0
14895,RU,RU,SANDC,DIST1,0.74,0,0
13438,RU,RU,RADIO,SECO9,0.74,0,0
14238,RU,RU,RESEA,PRINT,0.74,0,0
13512,RU,RU,RAILW,FOOD3,0.74,0,0
879,RU,RU,BEVER,COMPU,0.74,0,0
8574,RU,RU,LIQUE,ALUMI,0.74,0,0
13494,RU,RU,RAILW,DAIRY,0.74,0,0
12116,RU,RU,PLAS2,FORES,0.74,0,0
12491,RU,RU,POSTT,WHITE,0.74,0,0
433,RU,RU,ALUMI,FABRI,0.74,0,0
8907,RU,RU,MACHI,NFERT,0.74,0,0
14268,RU,RU,RETA1,AUXIL,0.74,0,0
15333,RU,RU,STEAM,MEAT1,0.74,0,0
10101,RU,RU,NATUR,SUGAR,0.74,0,0
6444,RU,RU,FORES,RAILW,0.73,0,0
15576,RU,RU,SUGA1,PFERT,0.73,0,0
3525,RU,RU,DAIRY,TRANS,0.73,0,0
16029,RU,RU,TEXT2,NATUR,0.73,0,0
10513,RU,RU,NONME,DIST1,0.73,0,0
12644,RU,RU,PREC1,PAPER,0.73,0,0
15524,RU,RU,SUGA1,BUSIN,0.73,0,0
14113,RU,RU,RENTI,NONSP,0.73,0,0
14498,RU,RU,RETAI,MOTO1,0.73,0,0
7727,RU,RU,INSUR,ELEC6,0.73,0,0
1288,RU,RU,BUSIN,CHARC,0.73,0,0
14285,RU,RU,RETA1,COKEO,0.73,0,0
16879,RU,RU,VEGE1,TRANS,0.73,0,0
13564,RU,RU,RAILW,PARAF,0.73,0,0
7424,RU,RU,INERT,CERAM,0.73,0,0
2524,RU,RU,COLLE,FISHF,0.73,0,0
13979,RU,RU,RECRE,OFFIC,0.73,0,0
15152,RU,RU,SECO9,CONST,0.73,0,0
12969,RU,RU,PROCE,FABRI,0.72,0,0
12542,RU,RU,POULT,RENTI,0.72,0,0
499,RU,RU,AUXIL,ANTHR,0.72,0,0
5419,RU,RU,FABRI,STONE,0.72,0,0
6677,RU,RU,FURNI,INERT,0.72,0,0
12081,RU,RU,PLAS2,CERAM,0.72,0,0
15612,RU,RU,SUGA1,WEARI,0.72,0,0
6602,RU,RU,FOUND,TOBAC,0.72,0,0
11518,RU,RU,PAPER,SECO9,0.72,0,0
14393,RU,RU,RETA1,SECO9,0.72,0,0
3795,RU,RU,DISTR,PAPE1,0.72,0,0
1667,RU,RU,CERAM,ELEC4,0.72,0,0
6250,RU,RU,FOODW,COPP1,0.72,0,0
3686,RU,RU,DIST1,WASTE,0.72,0,0
13045,RU,RU,PROCE,WEARI,0.72,0,0
15833,RU,RU,SUPPO,TEXT2,0.72,0,0
12280,RU,RU,PLAST,MEMBE,0.72,0,0
7675,RU,RU,INLAN,TRANS,0.72,0,0
13603,RU,RU,RAILW,TOBAC,0.72,0,0
17093,RU,RU,WEARI,AIRTR,0.72,0,0
3792,RU,RU,DISTR,OILHA,0.72,0,0
852,RU,RU,BASIC,WASTE,0.72,0,0
7215,RU,RU,HEALT,VEGE1,0.72,0,0
2972,RU,RU,COPP1,EDUCA,0.72,0,0
15110,RU,RU,SEACO,STEAM,0.72,0,0
4941,RU,RU,ELEC7,CEREA,0.72,0,0
9344,RU,RU,MEDIC,OILSE,0.72,0,0
9954,RU,RU,NAPHT,RESEA,0.72,0,0
12793,RU,RU,PRINT,ANTHR,0.72,0,0
17227,RU,RU,WEARI,TOBAC,0.72,0,0
3804,RU,RU,DISTR,PLAS1,0.72,0,0
2921,RU,RU,CONST,SUGAR,0.72,0,0
3587,RU,RU,DIST1,FOOD3,0.72,0,0
1605,RU,RU,CEMEN,RADIO,0.72,0,0
2946,RU,RU,COPP1,ANTHR,0.72,0,0
11849,RU,RU,PIGS9,FURNI,0.71,0,0
3748,RU,RU,DISTR,FOODW,0.71,0,0
7637,RU,RU,INLAN,PAPER,0.71,0,0
4010,RU,RU,ELE11,CEREA,0.71,0,0
7328,RU,RU,HOTEL,LUBRI,0.71,0,0
14996,RU,RU,SEACO,BITU1,0.71,0,0
4726,RU,RU,ELEC5,CEREA,0.71,0,0
1081,RU,RU,BLAST,CEREA,0.71,0,0
2254,RU,RU,COKE1,CEREA,0.71,0,0
5047,RU,RU,ELEC8,CEREA,0.71,0,0
5197,RU,RU,ELECT,LEAD1,0.71,0,0
7160,RU,RU,HEALT,NAPHT,0.71,0,0
15006,RU,RU,SEACO,CHEMI,0.71,0,0
8756,RU,RU,LUBRI,FURNI,0.71,0,0
6216,RU,RU,FOOD5,SUGAR,0.71,0,0
10043,RU,RU,NATUR,LIGNI,0.71,0,0
10442,RU,RU,NONFE,FOUND,0.71,0,0
13437,RU,RU,RADIO,SEACO,0.71,0,0
13324,RU,RU,RADIO,CERAM,0.71,0,0
6480,RU,RU,FOUND,ANTHR,0.71,0,0
9267,RU,RU,MEDIC,CHEMI,0.71,0,0
9027,RU,RU,MEAT4,BITUM,0.71,0,0
14743,RU,RU,SALEM,CEREA,0.71,0,0
3629,RU,RU,DIST1,NONFE,0.71,0,0
16647,RU,RU,TRANS,KEROS,0.71,0,0
16746,RU,RU,URANI,RESEA,0.71,0,0
5399,RU,RU,FABRI,PRECI,0.71,0,0
615,RU,RU,AUXIL,STEAM,0.71,0,0
13970,RU,RU,RECRE,MOTOR,0.71,0,0
4358,RU,RU,ELEC2,PLAS2,0.7,0,0
14958,RU,RU,SANDC,PULP5,0.7,0,0
7144,RU,RU,HEALT,LANDT,0.7,0,0
16079,RU,RU,TEXT2,TRAN1,0.7,0,0
16987,RU,RU,WASTE,CRUDE,0.7,0,0
11317,RU,RU,PAPE4,MEAT4,0.7,0,0
17768,RU,RU,WOOD2,STEAM,0.7,0,0
2996,RU,RU,COPP1,HEALT,0.7,0,0
4626,RU,RU,ELEC4,INERT,0.7,0,0
13018,RU,RU,PROCE,PROCE,0.7,0,0
1336,RU,RU,BUSIN,KERO1,0.7,0,0
17546,RU,RU,WOOD1,BASIC,0.7,0,0
17525,RU,RU,WHOLE,TEXT1,0.69,0,0
17285,RU,RU,WHEAT,RETA1,0.69,0,0
3301,RU,RU,CRUDE,FINAN,0.69,0,0
191,RU,RU,AIRTR,LUBRI,0.69,0,0
3849,RU,RU,DISTR,WOOD1,0.69,0,0
7083,RU,RU,HEALT,AUXIL,0.69,0,0
6011,RU,RU,FOOD4,INSUR,0.69,0,0
9475,RU,RU,MEMBE,LIGNI,0.69,0,0
2342,RU,RU,COKEO,CEMEN,0.69,0,0
11124,RU,RU,PADDY,WEARI,0.69,0,0
10013,RU,RU,NATUR,ELEC1,0.69,0,0
3494,RU,RU,DAIRY,PLAST,0.69,0,0
13260,RU,RU,PULP5,MEDIC,0.69,0,0
8953,RU,RU,MACHI,STONE,0.69,0,0
2572,RU,RU,COLLE,PAPE1,0.69,0,0
14762,RU,RU,SALEM,ELEC2,0.69,0,0
10556,RU,RU,NONME,MEAT4,0.69,0,0
11156,RU,RU,PAPE1,FABRI,0.69,0,0
1197,RU,RU,BRICK,COLLE,0.69,0,0
13405,RU,RU,RADIO,OILSE,0.69,0,0
16803,RU,RU,VEGE1,FURNI,0.69,0,0
9045,RU,RU,MEAT4,ELEC2,0.69,0,0
8315,RU,RU,LEAD1,PAPE4,0.69,0,0
2878,RU,RU,CONST,NONSP,0.69,0,0
12875,RU,RU,PRINT,NONF1,0.69,0,0
860,RU,RU,BEVER,93197,0.69,0,0
9279,RU,RU,MEDIC,DIST1,0.69,0,0
2528,RU,RU,COLLE,FOODW,0.69,0,0
17767,RU,RU,WOOD2,SECO9,0.68,0,0
6952,RU,RU,GLASS,COPP1,0.68,0,0
2570,RU,RU,COLLE,OILHA,0.68,0,0
7689,RU,RU,INSUR,ANIMA,0.68,0,0
4127,RU,RU,ELEC1,ELEC1,0.68,0,0
6023,RU,RU,FOOD4,MEAT1,0.68,0,0
11964,RU,RU,PLAS1,BASIC,0.68,0,0
9922,RU,RU,NAPHT,MACHI,0.68,0,0
15307,RU,RU,STEAM,FOOD3,0.68,0,0
2305,RU,RU,COKE1,PLAS2,0.68,0,0
5868,RU,RU,FOOD3,HEALT,0.68,0,0
2096,RU,RU,CHEM1,TRAN2,0.68,0,0
16062,RU,RU,TEXT2,RENTI,0.68,0,0
8406,RU,RU,LEADZ,WHOLE,0.68,0,0
10307,RU,RU,NONF1,CRUDE,0.68,0,0
8884,RU,RU,MACHI,IRONO,0.68,0,0
5224,RU,RU,ELECT,OILHA,0.68,0,0
12189,RU,RU,PLAS2,SEACO,0.68,0,0
5226,RU,RU,ELECT,PAPE1,0.68,0,0
4468,RU,RU,ELEC3,INERT,0.68,0,0
14916,RU,RU,SANDC,GASDI,0.68,0,0
16385,RU,RU,TRAN1,INERT,0.68,0,0
4448,RU,RU,ELEC3,ELEC6,0.68,0,0
389,RU,RU,ALUM1,SEACO,0.68,0,0
15590,RU,RU,SUGA1,REALE,0.68,0,0
8681,RU,RU,LIQUE,PRECI,0.68,0,0
2580,RU,RU,COLLE,PLAS1,0.68,0,0
13190,RU,RU,PUBLI,TRAN2,0.68,0,0
12640,RU,RU,PREC1,OFFIC,0.68,0,0
11322,RU,RU,PAPE4,MEMBE,0.68,0,0
11351,RU,RU,PAPE4,PRINT,0.68,0,0
4152,RU,RU,ELEC1,INERT,0.67,0,0
10540,RU,RU,NONME,HOTEL,0.67,0,0
12251,RU,RU,PLAST,FISH5,0.67,0,0
14369,RU,RU,RETA1,PLAS1,0.67,0,0
13436,RU,RU,RADIO,SANDC,0.67,0,0
9628,RU,RU,MOTO1,LEAD1,0.67,0,0
13270,RU,RU,PULP5,NONME,0.67,0,0
9127,RU,RU,MEATA,CROPS,0.67,0,0
4261,RU,RU,ELEC2,BRICK,0.67,0,0
3987,RU,RU,EDUCA,TEXTI,0.67,0,0
3170,RU,RU,CROPS,93197,0.67,0,0
2002,RU,RU,CHEM1,FOOD3,0.67,0,0
12088,RU,RU,PLAS2,COKIN,0.67,0,0
16942,RU,RU,VEGET,REALE,0.67,0,0
10825,RU,RU,OFFIC,PREC1,0.67,0,0
14631,RU,RU,RUBBE,INERT,0.67,0,0
1920,RU,RU,CHARC,POULT,0.67,0,0
14648,RU,RU,RUBBE,MEATA,0.67,0,0
1337,RU,RU,BUSIN,KEROS,0.67,0,0
11817,RU,RU,PIGS9,CEMEN,0.67,0,0
15832,RU,RU,SUPPO,TEXT1,0.67,0,0
5350,RU,RU,FABRI,IRONO,0.67,0,0
6648,RU,RU,FURNI,DIST1,0.67,0,0
8973,RU,RU,MACHI,WOOD2,0.67,0,0
4498,RU,RU,ELEC3,NONFE,0.67,0,0
10371,RU,RU,NONF1,PAPE4,0.67,0,0
3834,RU,RU,DISTR,TEXT1,0.67,0,0
14634,RU,RU,RUBBE,INTER,0.67,0,0
10765,RU,RU,OFFIC,FOOD3,0.67,0,0
4606,RU,RU,ELEC4,ELEC6,0.67,0,0
15402,RU,RU,STEAM,WASTE,0.67,0,0
2624,RU,RU,COLLE,WOOD1,0.67,0,0
5180,RU,RU,ELECT,FOODW,0.67,0,0
3210,RU,RU,CROPS,MEATA,0.66,0,0
6262,RU,RU,FOODW,FABRI,0.66,0,0
16665,RU,RU,TRANS,NATU1,0.66,0,0
10800,RU,RU,OFFIC,NAPHT,0.66,0,0
13279,RU,RU,PULP5,PRINT,0.66,0,0
6746,RU,RU,FURNI,SANDC,0.66,0,0
6488,RU,RU,FOUND,CERAM,0.66,0,0
3876,RU,RU,EDUCA,COKIN,0.66,0,0
16035,RU,RU,TEXT2,OFFIC,0.66,0,0
9376,RU,RU,MEDIC,SANDC,0.66,0,0
5379,RU,RU,FABRI,NUCLE,0.66,0,0
14520,RU,RU,RETAI,PIGS9,0.66,0,0
11472,RU,RU,PAPER,NAPHT,0.66,0,0
17180,RU,RU,WEARI,NONME,0.66,0,0
7043,RU,RU,GLASS,RAILW,0.66,0,0
16048,RU,RU,TEXT2,PLAST,0.66,0,0
16000,RU,RU,TEXT2,GLASS,0.66,0,0
5139,RU,RU,ELECT,BLAST,0.66,0,0
231,RU,RU,AIRTR,PULP5,0.66,0,0
9636,RU,RU,MOTO1,MEAT4,0.66,0,0
5716,RU,RU,FISH5,VEGET,0.66,0,0
9633,RU,RU,MOTO1,LUBRI,0.66,0,0
12634,RU,RU,PREC1,NATU1,0.66,0,0
12008,RU,RU,PLAS1,MACHI,0.66,0,0
15193,RU,RU,SECO9,MEAT1,0.66,0,0
16913,RU,RU,VEGET,FORES,0.66,0,0
11031,RU,RU,OILSE,TEXTI,0.66,0,0
15465,RU,RU,STONE,LIQUE,0.66,0,0
1645,RU,RU,CERAM,BITUM,0.66,0,0
7964,RU,RU,IRONO,DIST1,0.66,0,0
9698,RU,RU,MOTO1,TEXTI,0.66,0,0
1884,RU,RU,CHARC,FORES,0.66,0,0
13695,RU,RU,RAWMI,OILSE,0.65,0,0
2944,RU,RU,COPP1,ALUM1,0.65,0,0
17720,RU,RU,WOOD2,MEDIC,0.65,0,0
1570,RU,RU,CEMEN,LIGNI,0.65,0,0
17764,RU,RU,WOOD2,SALEM,0.65,0,0
14012,RU,RU,RECRE,TRANS,0.65,0,0
16706,RU,RU,TRANS,STEAM,0.65,0,0
13454,RU,RU,RADIO,WASTE,0.65,0,0
441,RU,RU,ALUMI,MACHI,0.65,0,0
7177,RU,RU,HEALT,PFERT,0.65,0,0
10842,RU,RU,OFFIC,SANDC,0.65,0,0
15387,RU,RU,STEAM,SECO9,0.65,0,0
9919,RU,RU,NAPHT,LEATH,0.65,0,0
14226,RU,RU,RESEA,MOTO1,0.65,0,0
8740,RU,RU,LUBRI,CONST,0.65,0,0
4224,RU,RU,ELEC1,STEAM,0.65,0,0
11082,RU,RU,PADDY,MEATP,0.65,0,0
8538,RU,RU,LEATH,TOBAC,0.65,0,0
2690,RU,RU,COMPU,INERT,0.65,0,0
10233,RU,RU,NICKE,CHEM1,0.65,0,0
10732,RU,RU,OFFIC,CERAM,0.65,0,0
349,RU,RU,ALUM1,NATU1,0.65,0,0
8748,RU,RU,LUBRI,ELEC4,0.65,0,0
775,RU,RU,BASIC,KERO1,0.65,0,0
1666,RU,RU,CERAM,ELEC3,0.65,0,0
17529,RU,RU,WHOLE,TRAN1,0.65,0,0
15391,RU,RU,STEAM,SUGAR,0.65,0,0
2563,RU,RU,COLLE,NFERT,0.65,0,0
4924,RU,RU,ELEC6,WHEAT,0.65,0,0
13071,RU,RU,PUBLI,COKE1,0.65,0,0
13037,RU,RU,PROCE,TEXTI,0.65,0,0
6957,RU,RU,GLASS,DIST1,0.65,0,0
341,RU,RU,ALUM1,MEAT4,0.65,0,0
7477,RU,RU,INERT,LIQUE,0.65,0,0
12915,RU,RU,PRINT,SEACO,0.64,0,0
4403,RU,RU,ELEC2,WOOD2,0.64,0,0
10476,RU,RU,NONFE,TRANS,0.64,0,0
11465,RU,RU,PAPER,MEATA,0.64,0,0
12934,RU,RU,PRINT,WHITE,0.64,0,0
8526,RU,RU,LEATH,SALEM,0.64,0,0
4523,RU,RU,ELEC3,PROCE,0.64,0,0
16770,RU,RU,VEGE1,CEMEN,0.64,0,0
11319,RU,RU,PAPE4,MEATC,0.64,0,0
8449,RU,RU,LEATH,FINAN,0.64,0,0
7598,RU,RU,INLAN,GLASS,0.64,0,0
12583,RU,RU,PREC1,CRUDE,0.64,0,0
13206,RU,RU,PULP5,AUXIL,0.64,0,0
17882,RU,RU,WOODW,PAPE4,0.64,0,0
17699,RU,RU,WOOD2,HEAVY,0.64,0,0
4388,RU,RU,ELEC2,TEXT2,0.64,0,0
13517,RU,RU,RAILW,FOUND,0.64,0,0
14108,RU,RU,RENTI,NFERT,0.64,0,0
15059,RU,RU,SEACO,MEATC,0.64,0,0
2610,RU,RU,COLLE,TEXT1,0.64,0,0
10489,RU,RU,NONME,BEVER,0.64,0,0
15018,RU,RU,SEACO,EDUCA,0.64,0,0
143,RU,RU,AIRTR,COKIN,0.64,0,0
17274,RU,RU,WHEAT,PFERT,0.64,0,0
1121,RU,RU,BLAST,INERT,0.64,0,0
7331,RU,RU,HOTEL,MEAT4,0.64,0,0
10997,RU,RU,OILSE,LEATH,0.64,0,0
10060,RU,RU,NATUR,NONF1,0.64,0,0
3599,RU,RU,DIST1,INERT,0.64,0,0
14413,RU,RU,RETA1,WOOD1,0.64,0,0
13554,RU,RU,RAILW,NONFE,0.63,0,0
4656,RU,RU,ELEC4,NONFE,0.63,0,0
16623,RU,RU,TRANS,ELEC4,0.63,0,0
1663,RU,RU,CERAM,EDUCA,0.63,0,0
12135,RU,RU,PLAS2,LIQUE,0.63,0,0
1044,RU,RU,BITU1,PLAST,0.63,0,0
17049,RU,RU,WASTE,PFERT,0.63,0,0
13407,RU,RU,RADIO,PAPE4,0.63,0,0
12859,RU,RU,PRINT,LIQUE,0.63,0,0
9670,RU,RU,MOTO1,POULT,0.63,0,0
3222,RU,RU,CROPS,PFERT,0.63,0,0
16532,RU,RU,TRAN2,LIGNI,0.63,0,0
1756,RU,RU,CERAM,TRAN1,0.63,0,0
8880,RU,RU,MACHI,INERT,0.63,0,0
4347,RU,RU,ELEC2,PADDY,0.63,0,0
4681,RU,RU,ELEC4,PROCE,0.63,0,0
15455,RU,RU,STONE,HEAVY,0.63,0,0
5235,RU,RU,ELECT,PLAS1,0.63,0,0
13223,RU,RU,PULP5,CONST,0.63,0,0
5699,RU,RU,FISH5,RETA1,0.63,0,0
4407,RU,RU,ELEC3,AIRTR,0.63,0,0
1643,RU,RU,CERAM,BEVER,0.63,0,0
13245,RU,RU,PULP5,GLASS,0.63,0,0
15319,RU,RU,STEAM,INERT,0.63,0,0
5617,RU,RU,FISH5,COMPU,0.63,0,0
17686,RU,RU,WOOD2,FINAN,0.63,0,0
5798,RU,RU,FISHF,RAILW,0.63,0,0
1770,RU,RU,CEREA,BEVER,0.63,0,0
8702,RU,RU,LIQUE,SUGA1,0.63,0,0
17157,RU,RU,WEARI,KEROS,0.63,0,0
8678,RU,RU,LIQUE,POSTT,0.63,0,0
9635,RU,RU,MOTO1,MEAT1,0.63,0,0
10608,RU,RU,NONME,SEACO,0.63,0,0
1844,RU,RU,CEREA,SUGAR,0.63,0,0
10486,RU,RU,NONME,ANTHR,0.63,0,0
13791,RU,RU,REALE,ELEC7,0.62,0,0
5485,RU,RU,FINAN,ELEC7,0.62,0,0
16365,RU,RU,TRAN1,ELEC6,0.62,0,0
3699,RU,RU,DISTR,ANIMA,0.62,0,0
593,RU,RU,AUXIL,PLAST,0.62,0,0
10406,RU,RU,NONF1,TOBAC,0.62,0,0
17360,RU,RU,WHITE,PFERT,0.62,0,0
8933,RU,RU,MACHI,PRECI,0.62,0,0
2742,RU,RU,COMPU,PRECI,0.62,0,0
14558,RU,RU,RETAI,VEGE1,0.62,0,0
1652,RU,RU,CERAM,CHEM1,0.62,0,0
6364,RU,RU,FORES,COKIN,0.62,0,0
4879,RU,RU,ELEC6,PAPE4,0.62,0,0
14850,RU,RU,SALEM,STONE,0.62,0,0
518,RU,RU,AUXIL,CONST,0.62,0,0
4565,RU,RU,ELEC4,AIRTR,0.62,0,0
7063,RU,RU,GLASS,TEXTI,0.62,0,0
7004,RU,RU,GLASS,MEATC,0.62,0,0
12941,RU,RU,PROCE,ANIMA,0.62,0,0
4855,RU,RU,ELEC6,LIQUE,0.62,0,0
3058,RU,RU,COPP1,SEACO,0.62,0,0
16702,RU,RU,TRANS,SALEM,0.62,0,0
7276,RU,RU,HOTEL,CHEMI,0.62,0,0
11030,RU,RU,OILSE,SUPPO,0.62,0,0
17817,RU,RU,WOODW,CRUDE,0.62,0,0
17630,RU,RU,WOOD1,SUGA1,0.61,0,0
3716,RU,RU,DISTR,CHEMI,0.61,0,0
14829,RU,RU,SALEM,PREC1,0.61,0,0
5280,RU,RU,ELECT,WOOD1,0.61,0,0
4830,RU,RU,ELEC6,FINAN,0.61,0,0
5266,RU,RU,ELECT,TEXT2,0.61,0,0
10597,RU,RU,NONME,RAILW,0.61,0,0
5979,RU,RU,FOOD4,DAIRY,0.61,0,0
853,RU,RU,BASIC,WEARI,0.61,0,0
10365,RU,RU,NONF1,NONFE,0.61,0,0
5193,RU,RU,ELECT,IRONO,0.61,0,0
6755,RU,RU,FURNI,TEXT2,0.61,0,0
7890,RU,RU,INTER,MEAT1,0.61,0,0
14547,RU,RU,RETAI,STONE,0.61,0,0
1557,RU,RU,CEMEN,GASDI,0.61,0,0
73,RU,RU,93197,OFFIC,0.61,0,0
2959,RU,RU,COPP1,CHEMI,0.61,0,0
2031,RU,RU,CHEM1,MEATA,0.61,0,0
4915,RU,RU,ELEC6,TEXTI,0.61,0,0
7779,RU,RU,INSUR,NONSP,0.61,0,0
12362,RU,RU,POSTT,COKE1,0.61,0,0
3527,RU,RU,DAIRY,VEGET,0.61,0,0
5772,RU,RU,FISHF,MEATA,0.61,0,0
17370,RU,RU,WHITE,RUBBE,0.61,0,0
2437,RU,RU,COKIN,BLAST,0.61,0,0
11376,RU,RU,PAPE4,TOBAC,0.61,0,0
9899,RU,RU,NAPHT,FINAN,0.61,0,0
16679,RU,RU,TRANS,PEAT2,0.61,0,0
14086,RU,RU,RENTI,KERO1,0.61,0,0
9784,RU,RU,MOTOR,LEAD1,0.6,0,0
8833,RU,RU,MACHI,CATTL,0.6,0,0
2788,RU,RU,CONST,ANIMA,0.6,0,0
17754,RU,RU,WOOD2,RADIO,0.6,0,0
5243,RU,RU,ELECT,PROCE,0.6,0,0
7582,RU,RU,INLAN,ELEC2,0.6,0,0
8611,RU,RU,LIQUE,ELEC5,0.6,0,0
6593,RU,RU,FOUND,SEACO,0.6,0,0
17908,RU,RU,WOODW,RETAI,0.6,0,0
625,RU,RU,AUXIL,TRAN2,0.6,0,0
10237,RU,RU,NICKE,CONST,0.6,0,0
11750,RU,RU,PFERT,NONME,0.6,0,0
9981,RU,RU,NATUR,ALUM1,0.6,0,0
10127,RU,RU,NFERT,CHEM1,0.6,0,0
9256,RU,RU,MEDIC,BITU1,0.6,0,0
3543,RU,RU,DIST1,AUXIL,0.6,0,0
944,RU,RU,BEVER,PLAST,0.6,0,0
11392,RU,RU,PAPER,ALUM1,0.6,0,0
4916,RU,RU,ELEC6,TOBAC,0.6,0,0
6523,RU,RU,FOUND,FOOD5,0.6,0,0
1840,RU,RU,CEREA,SEACO,0.6,0,0
17382,RU,RU,WHITE,WHITE,0.6,0,0
15529,RU,RU,SUGA1,CHEM1,0.6,0,0
5046,RU,RU,ELEC8,BUSIN,0.6,0,0
5873,RU,RU,FOOD3,INTER,0.6,0,0
2419,RU,RU,COKEO,STEAM,0.6,0,0
5639,RU,RU,FISH5,FORES,0.6,0,0
10286,RU,RU,NONF1,BEVER,0.6,0,0
4674,RU,RU,ELEC4,PLAS2,0.6,0,0
6449,RU,RU,FORES,RESEA,0.6,0,0
4904,RU,RU,ELEC6,SALEM,0.6,0,0
8716,RU,RU,LIQUE,WHEAT,0.59,0,0
16324,RU,RU,TRAN1,AIRTR,0.59,0,0
2470,RU,RU,COKIN,RUBBE,0.59,0,0
9910,RU,RU,NAPHT,GLASS,0.59,0,0
375,RU,RU,ALUM1,PUBLI,0.59,0,0
16991,RU,RU,WASTE,EDUCA,0.59,0,0
4200,RU,RU,ELEC1,PLAS2,0.59,0,0
4495,RU,RU,ELEC3,NFERT,0.59,0,0
12884,RU,RU,PRINT,PAPE4,0.59,0,0
2887,RU,RU,CONST,PARAF,0.59,0,0
5725,RU,RU,FISHF,93197,0.59,0,0
14842,RU,RU,SALEM,RETA1,0.59,0,0
3544,RU,RU,DIST1,AVIAT,0.59,0,0
9327,RU,RU,MEDIC,MEATP,0.59,0,0
9252,RU,RU,MEDIC,AUXIL,0.59,0,0
1916,RU,RU,CHARC,PIGS9,0.59,0,0
2167,RU,RU,CHEMI,KERO1,0.59,0,0
6445,RU,RU,FORES,RAWMI,0.59,0,0
5346,RU,RU,FABRI,INERT,0.59,0,0
4345,RU,RU,ELEC2,OILHA,0.59,0,0
4348,RU,RU,ELEC2,PAPE1,0.59,0,0
12505,RU,RU,POULT,COLLE,0.59,0,0
16154,RU,RU,TEXTI,INSUR,0.59,0,0
14041,RU,RU,RENTI,COKE1,0.58,0,0
2693,RU,RU,COMPU,INTER,0.58,0,0
1467,RU,RU,CATTL,MEATA,0.58,0,0
10397,RU,RU,NONF1,SEACO,0.58,0,0
10539,RU,RU,NONME,HEAVY,0.58,0,0
1554,RU,RU,CEMEN,FORES,0.58,0,0
15092,RU,RU,SEACO,PRINT,0.58,0,0
6704,RU,RU,FURNI,NFERT,0.58,0,0
10915,RU,RU,OILHA,MACHI,0.58,0,0
3647,RU,RU,DIST1,PLAS2,0.58,0,0
760,RU,RU,BASIC,FOOD3,0.58,0,0
2287,RU,RU,COKE1,INERT,0.58,0,0
16071,RU,RU,TEXT2,STEAM,0.58,0,0
8133,RU,RU,LANDT,ELEC5,0.58,0,0
4301,RU,RU,ELEC2,FOODW,0.58,0,0
16433,RU,RU,TRAN1,PLAS2,0.58,0,0
4653,RU,RU,ELEC4,NFERT,0.58,0,0
718,RU,RU,BASIC,AVIAT,0.58,0,0
4357,RU,RU,ELEC2,PLAS1,0.58,0,0
9623,RU,RU,MOTO1,INSUR,0.58,0,0
13357,RU,RU,RADIO,FOOD3,0.58,0,0
2964,RU,RU,COPP1,COMPU,0.58,0,0
2288,RU,RU,COKE1,INTER,0.58,0,0
1148,RU,RU,BLAST,PLAS2,0.58,0,0
125,RU,RU,AIRTR,ANTHR,0.58,0,0
11920,RU,RU,PIGS9,VEGET,0.58,0,0
4516,RU,RU,ELEC3,PLAS2,0.58,0,0
985,RU,RU,BEVER,WOODW,0.58,0,0
15113,RU,RU,SEACO,SUGAR,0.58,0,0
8596,RU,RU,LIQUE,COMPU,0.58,0,0
10847,RU,RU,OFFIC,SUGA1,0.58,0,0
11105,RU,RU,PADDY,RENTI,0.58,0,0
1828,RU,RU,CEREA,PULP5,0.58,0,0
