trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
4787,RU,RU,ELEC6,93197,0.5,1578197.143,6,6,3156394.286
9033,RU,RU,MEAT4,CHEM1,2.39,1577866.406,6,6,660195.148954
1919,RU,RU,CHARC,PLAST,1.09,1576684.121,6,6,1446499.193578
1334,RU,RU,BUSIN,INTER,4.06,1576403.084,6,6,388276.621675
15051,RU,RU,SEACO,LEATH,0.89,1576339.776,5,5,1771168.28764
7211,RU,RU,HEALT,TOBAC,5.01,1575857.543,6,6,314542.423752
14283,RU,RU,RETA1,CHEMI,5.93,1575774.631,6,6,265729.280101
10127,RU,RU,NFERT,CHEM1,0.6,1575322.133,5,5,2625536.888333
12050,RU,RU,PLAS1,SUPPO,3.08,1574831.816,6,6,511309.031169
3594,RU,RU,DIST1,GASDI,1.85,1572832.984,6,6,850179.991351
6027,RU,RU,FOOD4,MEATP,1.07,1572724.678,6,6,1469836.147664
2771,RU,RU,COMPU,TRAN2,6.87,1572087.839,6,6,228833.746579
10022,RU,RU,NATUR,FOOD3,0.38,1569027.411,4,4,4129019.502632
9020,RU,RU,MEAT1,WHOLE,1.29,1568703.195,6,6,1216048.988372
5980,RU,RU,FOOD4,DIST1,1.07,1567590.379,6,6,1465037.737383
4628,RU,RU,ELEC4,INSUR,3.43,1567273.881,6,6,456931.160641
14437,RU,RU,RETAI,CHEMI,0.8,1565572.152,6,6,1956965.19
16457,RU,RU,TRAN1,STEAM,0.79,1562340.457,6,6,1977646.148101
11890,RU,RU,PIGS9,POULT,4.55,1562332.95,7,7,343369.879121
10536,RU,RU,NONME,GASDI,0.98,1559482.897,6,6,1591309.078571
11867,RU,RU,PIGS9,MEATC,4.54,1557716.969,7,7,343109.464537
15279,RU,RU,STEAM,CHEMI,0.08,1557693.215,5,5,19471165.1875
4907,RU,RU,ELEC6,SECO9,0.49,1557234.048,6,6,3178028.669388
17631,RU,RU,WOOD1,SUPPO,3.18,1556330.493,6,6,489412.104717
12578,RU,RU,PREC1,COLLE,2.11,1554768.652,6,6,736857.181043
15830,RU,RU,SUPPO,SUGAR,2.57,1554455.867,6,6,604846.640856
10105,RU,RU,NATUR,TEXTI,0.38,1553916.763,4,4,4089254.639474
9699,RU,RU,MOTO1,TOBAC,2.28,1550039.805,6,6,679842.019737
8429,RU,RU,LEATH,COKIN,3.45,1547535.726,6,6,448561.08
3343,RU,RU,CRUDE,NONFE,1.81,1545378.671,6,6,853800.370718
2119,RU,RU,CHEMI,BRICK,1.79,1544738.238,6,6,862982.255866
4484,RU,RU,ELEC3,MEAT4,3.18,1543429.982,6,6,485355.340252
7044,RU,RU,GLASS,RAWMI,0.53,1542781.774,6,6,2910909.007547
12260,RU,RU,PLAST,GLASS,1.43,1541712.262,6,6,1078120.462937
15001,RU,RU,SEACO,CATTL,0.87,1541699.509,5,5,1772068.401149
5334,RU,RU,FABRI,FOOD3,1.63,1541062.979,6,6,945437.410429
15983,RU,RU,TEXT2,ELEC3,1.38,1540089.267,5,5,1116006.715217
5587,RU,RU,FINAN,TRANS,12.24,1538702.956,6,6,125711.025817
9165,RU,RU,MEATC,NONF1,0.45,1538680.577,5,5,3419290.171111
2019,RU,RU,CHEM1,KERO1,1.39,1538192.682,6,6,1106613.440288
1197,RU,RU,BRICK,COLLE,0.69,1537109.915,6,6,2227695.528986
3316,RU,RU,CRUDE,INERT,1.8,1536737.754,6,6,853743.196667
15481,RU,RU,STONE,PAPE4,1.91,1536489.251,6,6,804444.634031
6138,RU,RU,FOOD5,FABRI,1.29,1535818.092,5,5,1190556.660465
11411,RU,RU,PAPER,COKEO,1.66,1534481.221,6,6,924386.277711
15698,RU,RU,SUPPO,ANIMA,2.54,1533077.669,6,6,603573.885433
8921,RU,RU,MACHI,PARAF,1.28,1532185.092,6,6,1197019.603125
4133,RU,RU,ELEC1,ELEC7,0.05,1532165.564,4,4,30643311.28
12904,RU,RU,PRINT,RAILW,3.41,1531220.276,6,6,449038.204106
12244,RU,RU,PLAST,ELEC2,1.42,1530812.454,6,6,1078036.939437
10504,RU,RU,NONME,COKIN,0.96,1528866.749,6,6,1592569.530208
10069,RU,RU,NATUR,PAPE4,0.37,1528848.862,4,4,4132023.951351
1642,RU,RU,CERAM,BASIC,0.42,1528752.21,6,6,3639886.214286
15732,RU,RU,SUPPO,ELEC3,2.53,1526503.13,6,6,603360.920949
12602,RU,RU,PREC1,FOOD5,2.07,1526495.647,6,6,737437.510628
12928,RU,RU,PRINT,TRANS,3.4,1526406.991,6,6,448943.232647
10051,RU,RU,NATUR,MEATP,0.37,1526387.143,4,4,4125370.656757
9530,RU,RU,MEMBE,RETAI,5.33,1526327.757,7,7,286365.432833
1709,RU,RU,CERAM,NATUR,0.42,1526297.213,6,6,3634040.983333
1494,RU,RU,CATTL,SUGA1,1.32,1524650.151,6,6,1155037.993182
747,RU,RU,BASIC,ELE11,0.28,1524354.48,5,5,5444123.142857
773,RU,RU,BASIC,INLAN,0.28,1524277.877,5,5,5443849.560714
7264,RU,RU,HOTEL,BEVER,3.94,1523174.758,6,6,386592.578173
15350,RU,RU,STEAM,NUCLE,0.08,1521568.82,5,5,19019610.25
17240,RU,RU,WEARI,WOODW,2.49,1518656.049,6,6,609902.027711
13252,RU,RU,PULP5,LANDT,0.57,1518536.843,6,6,2664099.724561
1704,RU,RU,CERAM,MEMBE,0.42,1518508.134,6,6,3615495.557143
10461,RU,RU,NONFE,PFERT,1.24,1517976.673,6,6,1224174.73629
10318,RU,RU,NONF1,ELEC6,0.87,1517916.135,6,6,1744731.189655
6421,RU,RU,FORES,NONF1,0.88,1517714.472,6,6,1724675.536364
4873,RU,RU,ELEC6,NONME,0.48,1516879.476,6,6,3160165.575
17759,RU,RU,WOOD2,RENTI,0.75,1515464.446,4,4,2020619.261333
9815,RU,RU,MOTOR,PARAF,1.86,1515417.504,6,6,814740.593548
9538,RU,RU,MEMBE,SUGA1,5.29,1514893.333,7,7,286369.250095
3573,RU,RU,DIST1,ELE11,1.79,1514846.524,6,6,846282.974302
12549,RU,RU,POULT,SUGA1,3.64,1514735.236,6,6,416136.053846
4637,RU,RU,ELEC4,LIGNI,3.31,1514133.962,6,6,457442.284592
8157,RU,RU,LANDT,INTER,2.17,1513508.955,6,6,697469.564516
10527,RU,RU,NONME,FISH5,0.95,1512409.678,6,6,1592010.187368
6808,RU,RU,GASDI,ELEC1,1.8,1511419.707,6,6,839677.615
8412,RU,RU,LEATH,ANTHR,3.37,1511219.711,6,6,448433.148665
3186,RU,RU,CROPS,DAIRY,1.79,1508946.772,6,6,842987.023464
7416,RU,RU,INERT,BEVER,2.15,1504761.531,6,6,699889.084186
3144,RU,RU,COPPE,PULP5,0.08,1504058.693,5,5,18800733.6625
3151,RU,RU,COPPE,RUBBE,0.08,1501630.591,5,5,18770382.3875
141,RU,RU,AIRTR,COKE1,0.75,1501286.132,5,5,2001714.842667
6091,RU,RU,FOOD4,VEGET,1.02,1500623.125,6,6,1471199.142157
12568,RU,RU,PREC1,BUSIN,2.04,1500545.806,6,6,735561.669608
9127,RU,RU,MEATA,CROPS,0.67,1498575.477,5,5,2236679.816418
14197,RU,RU,RESEA,CRUDE,2.86,1497900.113,6,6,523741.298252
433,RU,RU,ALUMI,FABRI,0.74,1496886.083,6,6,2022819.031081
12867,RU,RU,PRINT,MEDIC,3.33,1496148.257,6,6,449293.770871
4714,RU,RU,ELEC4,WEARI,3.27,1494235.26,6,6,456952.678899
8284,RU,RU,LEAD1,FOOD4,1.55,1492833.535,6,6,963118.409677
2498,RU,RU,COLLE,COKEO,0.78,1491825.194,6,6,1912596.402564
7652,RU,RU,INLAN,PULP5,1.03,1491824.196,6,6,1448373.005825
3103,RU,RU,COPPE,ELECT,0.08,1489871.954,5,5,18623399.425
14152,RU,RU,RENTI,SECO9,1.77,1488549.552,6,6,840988.447458
6427,RU,RU,FORES,OILSE,0.86,1488131.76,6,6,1730385.767442
12177,RU,RU,PLAS2,RADIO,1.14,1487823.631,6,6,1305108.448246
17882,RU,RU,WOODW,PAPE4,0.64,1484362.768,6,6,2319316.825
10857,RU,RU,OFFIC,VEGE1,1.61,1483049.538,6,6,921148.781366
7294,RU,RU,HOTEL,ELEC3,3.84,1482444.508,6,6,386053.257292
2588,RU,RU,COLLE,PROCE,0.78,1481458.211,6,6,1899305.398718
1750,RU,RU,CERAM,SUGA1,0.41,1480638.656,6,6,3611313.795122
12903,RU,RU,PRINT,RADIO,3.29,1480572.41,6,6,450022.009119
6609,RU,RU,FOUND,WASTE,0.35,1480568.686,5,5,4230196.245714
5314,RU,RU,FABRI,CROPS,1.57,1480426.32,6,6,942946.700637
1331,RU,RU,BUSIN,INERT,3.81,1479336.404,6,6,388277.271391
10584,RU,RU,NONME,PIGS9,0.93,1478504.994,6,6,1589790.316129
15999,RU,RU,TEXT2,GASDI,1.32,1478457.721,5,5,1120043.72803
3164,RU,RU,COPPE,VEGE1,0.08,1477909.502,5,5,18473868.775
579,RU,RU,AUXIL,OFFIC,10.81,1476656.588,6,6,136600.979463
16012,RU,RU,TEXT2,LEAD1,1.32,1475596.914,5,5,1117876.45
17314,RU,RU,WHITE,COLLE,2.19,1474758.305,6,6,673405.618721
1683,RU,RU,CERAM,GLASS,0.41,1474496.75,6,6,3596333.536585
517,RU,RU,AUXIL,COMPU,10.79,1473710.372,6,6,136581.128082
10329,RU,RU,NONF1,FORES,0.85,1473508.993,6,6,1733539.991765
306,RU,RU,ALUM1,ELEC6,0.82,1471179.893,6,6,1794121.820732
15944,RU,RU,TEXT1,WHOLE,4.64,1469106.222,6,6,316617.720259
6996,RU,RU,GLASS,LEATH,0.51,1468129.398,6,6,2878685.094118
10218,RU,RU,NFERT,VEGE1,0.56,1467004.797,5,5,2619651.423214
3974,RU,RU,EDUCA,RETAI,6.37,1465585.165,7,7,230076.16405
13883,RU,RU,REALE,STONE,1.92,1463218.16,6,6,762092.791667
6515,RU,RU,FOUND,ELEC8,0.35,1462205.111,5,5,4177728.888571
9853,RU,RU,MOTOR,TEXTI,1.79,1461235.275,6,6,816332.555866
10015,RU,RU,NATUR,ELEC4,0.36,1461151.929,4,4,4058755.358333
10764,RU,RU,OFFIC,FISHF,1.58,1459153.965,6,6,923515.167722
4647,RU,RU,ELEC4,MEMBE,3.19,1459044.541,6,6,457380.733856
6752,RU,RU,FURNI,SUGAR,0.92,1458017.369,6,6,1584801.488043
7579,RU,RU,INLAN,DIST1,1.01,1453213.304,6,6,1438825.053465
7702,RU,RU,INSUR,CERAM,11.97,1451432.72,6,6,121255.866332
16180,RU,RU,TEXTI,NONME,1.66,1451331.895,6,6,874296.322289
15153,RU,RU,SECO9,COPP1,1.35,1449286.153,6,6,1073545.298519
1946,RU,RU,CHARC,WHEAT,1.0,1449261.874,6,6,1449261.874
11118,RU,RU,PADDY,TOBAC,9.02,1448478.282,6,6,160585.175388
16731,RU,RU,URANI,FOOD4,1.36,1447721.369,6,6,1064501.006618
95,RU,RU,93197,RETA1,2.04,1447577.359,6,6,709596.744608
6917,RU,RU,GASDI,WEARI,1.73,1447482.544,6,6,836695.112139
9310,RU,RU,MEDIC,INSUR,3.79,1445362.51,6,6,381362.139842
15320,RU,RU,STEAM,INLAN,0.07,1444673.026,4,4,20638186.085714
570,RU,RU,AUXIL,MOTO1,10.57,1443469.55,6,6,136562.871334
3891,RU,RU,EDUCA,ELEC3,6.27,1442027.189,7,7,229988.3874
13865,RU,RU,REALE,PROCE,1.9,1441285.915,6,6,758571.534211
11544,RU,RU,PARAF,ANTHR,2.27,1441215.012,6,6,634896.481057
7015,RU,RU,GLASS,NONFE,0.5,1439917.353,6,6,2879834.706
9236,RU,RU,MEATP,SUPPO,2.22,1436990.917,6,6,647293.205856
2168,RU,RU,CHEMI,KEROS,1.66,1436303.457,6,6,865243.046386
11216,RU,RU,PAPE1,RETA1,2.52,1436157.217,6,6,569903.65754
8196,RU,RU,LANDT,PEAT2,2.05,1435652.413,6,6,700318.250244
15227,RU,RU,SECO9,RAILW,1.33,1435651.636,6,6,1079437.320301
4922,RU,RU,ELEC6,WASTE,0.46,1435529.155,6,6,3120715.554348
3654,RU,RU,DIST1,PROCE,1.69,1435367.334,6,6,849329.783432
9626,RU,RU,MOTO1,KEROS,2.12,1435326.03,6,6,677040.580189
7889,RU,RU,INTER,MACHI,0.77,1435039.38,6,6,1863687.506494
6497,RU,RU,FOUND,COMPU,0.34,1434385.175,5,5,4218779.926471
15703,RU,RU,SUPPO,BITU1,2.37,1434084.341,6,6,605098.878059
9676,RU,RU,MOTO1,PULP5,2.11,1433058.472,6,6,679174.63128
2901,RU,RU,CONST,PROCE,1.53,1432126.975,6,6,936030.702614
15592,RU,RU,SUGA1,RENTI,0.53,1431637.446,6,6,2701202.728302
9319,RU,RU,MEDIC,LIGNI,3.75,1431321.932,6,6,381685.848533
17817,RU,RU,WOODW,CRUDE,0.62,1430404.832,6,6,2307104.567742
7295,RU,RU,HOTEL,ELEC4,3.7,1430170.146,6,6,386532.471892
15225,RU,RU,SECO9,PULP5,1.33,1429218.385,6,6,1074600.289474
9691,RU,RU,MOTO1,STEAM,2.11,1428908.605,6,6,677207.869668
10595,RU,RU,NONME,PULP5,0.9,1425922.428,6,6,1584358.253333
4267,RU,RU,ELEC2,CHARC,0.11,1425765.201,4,4,12961501.827273
4642,RU,RU,ELEC4,MEAT4,3.12,1425289.741,6,6,456823.634936
3163,RU,RU,COPPE,TRANS,0.08,1423831.189,5,5,17797889.8625
15743,RU,RU,SUPPO,FOOD3,2.36,1423630.99,6,6,603233.470339
15957,RU,RU,TEXT2,BITUM,1.28,1423388.996,5,5,1112022.653125
15888,RU,RU,TEXT1,HOTEL,4.49,1422609.279,6,6,316839.483073
11308,RU,RU,PAPE4,KEROS,1.1,1420609.141,6,6,1291462.855455
14498,RU,RU,RETAI,MOTO1,0.73,1420009.078,6,6,1945217.915068
9931,RU,RU,NAPHT,NONF1,1.7,1419466.532,6,6,834980.312941
1716,RU,RU,CERAM,OFFIC,0.39,1418662.419,6,6,3637595.946154
278,RU,RU,ALUM1,BRICK,0.79,1418108.892,6,6,1795074.546835
17768,RU,RU,WOOD2,STEAM,0.7,1417486.764,4,4,2024981.091429
7398,RU,RU,HOTEL,VEGET,3.67,1417216.615,6,6,386162.565395
10042,RU,RU,NATUR,LEATH,0.35,1416367.754,4,4,4046765.011429
12955,RU,RU,PROCE,COLLE,0.24,1415970.606,5,5,5899877.525
10950,RU,RU,OILHA,RETA1,2.45,1415680.999,6,6,577828.979184
53,RU,RU,93197,LANDT,2.0,1413419.407,6,6,706709.7035
12225,RU,RU,PLAST,CEMEN,1.31,1412945.161,6,6,1078584.092366
2437,RU,RU,COKIN,BLAST,0.61,1410786.779,6,6,2312765.211475
9898,RU,RU,NAPHT,FABRI,1.69,1410771.718,6,6,834776.164497
14901,RU,RU,SANDC,ELEC4,1.76,1410193.145,6,6,801246.105114
4905,RU,RU,ELEC6,SANDC,0.45,1409720.352,6,6,3132711.893333
2369,RU,RU,COKEO,FURNI,0.91,1409301.64,6,6,1548683.120879
8828,RU,RU,MACHI,BITU1,1.17,1409126.84,6,6,1204381.91453
2768,RU,RU,COMPU,TEXTI,6.16,1409032.731,6,6,228739.079708
5285,RU,RU,FABRI,AIRTR,1.49,1408305.781,6,6,945171.665101
11820,RU,RU,PIGS9,CHEM1,4.1,1408261.492,7,7,343478.412683
5718,RU,RU,FISH5,WEARI,2.33,1408026.594,6,6,604303.259227
3760,RU,RU,DISTR,INTER,1.0,1407783.531,6,6,1407783.531
17448,RU,RU,WHOLE,INERT,2.51,1407278.437,6,6,560668.7
5259,RU,RU,ELECT,SECO9,3.08,1406531.371,6,6,456666.029545
2884,RU,RU,CONST,PAPE1,1.5,1405143.612,6,6,936762.408
17091,RU,RU,WASTE,WOODW,1.61,1403818.979,6,6,871937.254037
4828,RU,RU,ELEC6,ELECT,0.45,1402930.13,6,6,3117622.511111
6322,RU,RU,FOODW,RETA1,2.54,1402120.922,6,6,552016.111024
13120,RU,RU,PUBLI,LEATH,4.2,1401662.769,6,6,333729.230714
14619,RU,RU,RUBBE,FOOD3,0.97,1401558.375,6,6,1444905.541237
3281,RU,RU,CRUDE,COLLE,1.64,1401101.128,6,6,854329.956098
13539,RU,RU,RAILW,MEAT1,1.15,1400752.558,6,6,1218045.702609
1841,RU,RU,CEREA,SECO9,0.29,1399167.763,5,5,4824716.424138
12190,RU,RU,PLAS2,SECO9,1.07,1399096.668,6,6,1307566.979439
6535,RU,RU,FOUND,INTER,0.33,1398830.856,5,5,4238881.381818
17374,RU,RU,WHITE,STEAM,2.08,1397677.574,6,6,671960.372115
1488,RU,RU,CATTL,RETA1,1.21,1397386.659,6,6,1154865.007438
17908,RU,RU,WOODW,RETAI,0.6,1397213.155,6,6,2328688.591667
15335,RU,RU,STEAM,MEATA,0.07,1397037.663,4,4,19957680.9
2837,RU,RU,CONST,FOODW,1.49,1394848.934,6,6,936140.224161
8926,RU,RU,MACHI,PLANT,1.16,1394796.134,6,6,1202410.460345
191,RU,RU,AIRTR,LUBRI,0.69,1392012.076,5,5,2017408.805797
17767,RU,RU,WOOD2,SECO9,0.68,1391599.027,4,4,2046469.157353
16157,RU,RU,TEXTI,KEROS,1.6,1391001.709,6,6,869376.068125
4928,RU,RU,ELEC6,WOOD2,0.44,1390757.074,5,5,3160811.531818
4914,RU,RU,ELEC6,TEXT2,0.44,1390073.0,5,5,3159256.818182
13073,RU,RU,PUBLI,COKIN,4.17,1389924.408,6,6,333315.205755
7195,RU,RU,HEALT,RENTI,4.42,1389838.018,6,6,314442.990498
15117,RU,RU,SEACO,TEXTI,0.78,1389780.738,5,5,1781770.176923
2881,RU,RU,CONST,OILHA,1.48,1388306.406,6,6,938044.868919
13715,RU,RU,RAWMI,RAILW,1.21,1387763.082,5,5,1146911.638017
2524,RU,RU,COLLE,FISHF,0.73,1385659.438,6,6,1898163.613699
13365,RU,RU,RADIO,GLASS,3.26,1384792.404,6,6,424782.946012
3310,RU,RU,CRUDE,FURNI,1.62,1383926.665,6,6,854275.719136
855,RU,RU,BASIC,WHITE,0.26,1383171.376,4,4,5319889.907692
10589,RU,RU,NONME,POULT,0.87,1382915.698,6,6,1589558.273563
17146,RU,RU,WEARI,GASDI,2.26,1382709.533,6,6,611818.377434
15216,RU,RU,SECO9,PFERT,1.28,1381794.496,6,6,1079526.95
2470,RU,RU,COKIN,RUBBE,0.59,1381473.558,6,6,2341480.60678
16107,RU,RU,TEXTI,CEMEN,1.58,1380247.858,6,6,873574.593671
16834,RU,RU,VEGE1,NONF1,1.17,1380185.073,6,6,1179645.361538
14084,RU,RU,RENTI,INTER,1.64,1378583.475,6,6,840599.679878
9424,RU,RU,MEMBE,COKE1,4.81,1377973.712,7,7,286481.021206
2893,RU,RU,CONST,PLAS1,1.47,1377336.083,6,6,936963.321769
12182,RU,RU,PLAS2,RENTI,1.05,1376742.573,6,6,1311183.402857
3026,RU,RU,COPP1,NONFE,1.73,1375998.536,6,6,795374.876301
1588,RU,RU,CEMEN,OFFIC,0.78,1375586.462,6,6,1763572.387179
11529,RU,RU,PAPER,TRAN2,1.49,1374796.535,6,6,922682.238255
17343,RU,RU,WHITE,MACHI,2.04,1374660.395,6,6,673853.134804
13011,RU,RU,PROCE,PFERT,0.23,1374509.159,5,5,5976126.778261
16718,RU,RU,TRANS,WASTE,1.77,1373674.562,6,6,776087.323164
6879,RU,RU,GASDI,PLAS2,1.64,1372635.165,6,6,836972.661585
13566,RU,RU,RAILW,PETRO,1.12,1372162.468,6,6,1225145.060714
11325,RU,RU,PAPE4,NAPHT,1.06,1371332.107,6,6,1293709.534906
5768,RU,RU,FISHF,LANDT,1.18,1370796.725,5,5,1161692.139831
13475,RU,RU,RAILW,BRICK,1.12,1369496.122,6,6,1222764.394643
15452,RU,RU,STONE,GASDI,1.7,1369325.509,6,6,805485.593529
1603,RU,RU,CEMEN,PUBLI,0.78,1368925.568,6,6,1755032.779487
11554,RU,RU,PARAF,COLLE,2.15,1368100.788,6,6,636325.947907
16612,RU,RU,TRANS,COPP1,1.76,1366871.033,6,6,776631.26875
7760,RU,RU,INSUR,LUBRI,11.27,1366585.599,6,6,121258.704437
13511,RU,RU,RAILW,FISHF,1.12,1365959.298,6,6,1219606.516071
13611,RU,RU,RAILW,WEARI,1.12,1365907.961,6,6,1219560.679464
17306,RU,RU,WHITE,BLAST,2.03,1364216.416,6,6,672027.791133
540,RU,RU,AUXIL,FOOD5,9.97,1362070.362,6,6,136616.886861
13048,RU,RU,PROCE,WOODW,0.23,1361373.912,5,5,5919017.008696
3419,RU,RU,DAIRY,COKEO,1.22,1361087.724,6,6,1115645.67541
14779,RU,RU,SALEM,FURNI,3.02,1361032.619,6,6,450673.052649
13723,RU,RU,RAWMI,RUBBE,1.18,1360962.335,5,5,1153357.911017
13055,RU,RU,PUBLI,AUXIL,4.08,1360094.372,6,6,333356.463725
8351,RU,RU,LEAD1,WHOLE,1.41,1358684.79,6,6,963606.234043
10775,RU,RU,OFFIC,HEAVY,1.48,1358578.533,6,6,917958.468243
11131,RU,RU,PAPE1,BASIC,2.38,1358242.264,6,6,570690.026891
7072,RU,RU,GLASS,WEARI,0.47,1357655.003,6,6,2888627.665957
14732,RU,RU,SALEM,AUXIL,3.01,1356550.615,6,6,450681.267442
7527,RU,RU,INERT,RUBBE,1.94,1356543.414,6,6,699249.182474
14862,RU,RU,SALEM,VEGE1,3.01,1355487.242,6,6,450327.987375
10081,RU,RU,NATUR,PREC1,0.33,1355411.038,4,4,4107306.175758
15088,RU,RU,SEACO,POSTT,0.76,1354858.086,5,5,1782708.007895
2639,RU,RU,COMPU,BITUM,5.92,1353297.66,6,6,228597.577703
8283,RU,RU,LEAD1,FOOD3,1.4,1353263.88,6,6,966617.057143
14278,RU,RU,RETA1,CEMEN,5.09,1353186.496,6,6,265851.963851
10050,RU,RU,NATUR,MEATC,0.33,1350761.775,4,4,4093217.5
2938,RU,RU,CONST,WOOD1,1.44,1349049.52,6,6,936839.944444
4000,RU,RU,EDUCA,WOODW,5.86,1348942.664,7,7,230194.993857
6857,RU,RU,GASDI,NATU1,1.61,1348372.21,6,6,837498.267081
15347,RU,RU,STEAM,NONFE,0.07,1348310.33,4,4,19261576.142857
4486,RU,RU,ELEC3,MEATC,2.77,1347836.421,6,6,486583.545487
13858,RU,RU,REALE,PLAS2,1.77,1347716.2,6,6,761421.581921
15057,RU,RU,SEACO,MEAT4,0.76,1347442.668,5,5,1772950.878947
8525,RU,RU,LEATH,RUBBE,3.0,1346882.774,6,6,448960.924667
9373,RU,RU,MEDIC,RETAI,3.53,1345679.762,6,6,381212.397167
6436,RU,RU,FORES,PLAST,0.78,1345053.355,6,6,1724427.378205
6521,RU,RU,FOUND,FOOD3,0.32,1344438.792,5,5,4201371.225
3988,RU,RU,EDUCA,TOBAC,5.84,1343950.425,7,7,230128.497432
743,RU,RU,BASIC,DAIRY,0.25,1341661.049,4,4,5366644.196
5735,RU,RU,FISHF,CEREA,1.16,1339147.19,5,5,1154437.232759
16385,RU,RU,TRAN1,INERT,0.68,1336824.457,6,6,1965918.319118
5159,RU,RU,ELECT,DAIRY,2.93,1336743.237,6,6,456226.360751
3045,RU,RU,COPP1,PUBLI,1.68,1336354.466,6,6,795449.086905
13054,RU,RU,PUBLI,ANTHR,4.01,1335370.251,6,6,333010.037656
8730,RU,RU,LUBRI,BUSIN,1.53,1333489.251,6,6,871561.601961
3861,RU,RU,EDUCA,BEVER,5.79,1332999.986,7,7,230224.522625
2011,RU,RU,CHEM1,HEALT,1.2,1330576.079,6,6,1108813.399167
4941,RU,RU,ELEC7,CEREA,0.72,1330181.467,6,6,1847474.259722
17720,RU,RU,WOOD2,MEDIC,0.65,1328973.72,4,4,2044574.953846
17764,RU,RU,WOOD2,SALEM,0.65,1328418.542,4,4,2043720.833846
9828,RU,RU,MOTOR,PRINT,1.63,1328001.066,6,6,814724.580368
6842,RU,RU,GASDI,LEATH,1.59,1327970.023,6,6,835201.272327
231,RU,RU,AIRTR,PULP5,0.66,1325868.346,5,5,2008891.433333
11400,RU,RU,PAPER,BITUM,1.43,1325425.366,6,6,926870.885315
17415,RU,RU,WHOLE,COPPE,2.37,1325032.793,6,6,559085.566667
4444,RU,RU,ELEC3,ELEC2,2.73,1324681.825,6,6,485231.437729
441,RU,RU,ALUMI,MACHI,0.65,1322396.899,6,6,2034456.767692
7406,RU,RU,HOTEL,WOODW,3.42,1321915.904,6,6,386525.118129
15787,RU,RU,SUPPO,NONSP,2.18,1318905.661,6,6,605002.596789
2572,RU,RU,COLLE,PAPE1,0.69,1317743.817,6,6,1909773.647826
13888,RU,RU,REALE,TEXT2,1.73,1317479.991,6,6,761549.127746
7804,RU,RU,INSUR,RADIO,10.86,1317319.963,6,6,121300.180755
9614,RU,RU,MOTO1,FOUND,1.94,1316942.74,6,6,678836.463918
11375,RU,RU,PAPE4,TEXTI,1.02,1315293.001,6,6,1289502.942157
13946,RU,RU,RECRE,FURNI,4.09,1315200.478,6,6,321564.909046
17265,RU,RU,WHEAT,LEATH,1.11,1313011.849,5,5,1182893.557658
2357,RU,RU,COKEO,ELEC1,0.84,1312072.509,6,6,1561991.082143
2153,RU,RU,CHEMI,FOOD5,1.52,1311300.051,6,6,862697.401974
12718,RU,RU,PRECI,FOOD4,0.1,1309871.281,4,4,13098712.81
2528,RU,RU,COLLE,FOODW,0.69,1309762.751,6,6,1898206.885507
16605,RU,RU,TRANS,CHEM1,1.68,1309073.667,6,6,779210.516071
651,RU,RU,AVIAT,CRUDE,1.27,1308705.018,6,6,1030476.392126
2570,RU,RU,COLLE,OILHA,0.68,1306534.466,6,6,1921374.214706
14900,RU,RU,SANDC,ELEC3,1.63,1305317.117,6,6,800808.047239
9511,RU,RU,MEMBE,PLAS2,4.55,1301883.483,6,6,286128.238022
14136,RU,RU,RENTI,PROCE,1.54,1300691.225,6,6,844604.691558
1478,RU,RU,CATTL,POULT,1.13,1300633.256,5,5,1151002.881416
3422,RU,RU,DAIRY,COMPU,1.17,1299530.009,6,6,1110709.409402
1953,RU,RU,CHEM1,AIRTR,1.17,1299362.14,6,6,1110565.931624
1430,RU,RU,CATTL,BEVER,1.13,1299202.425,5,5,1149736.659292
17699,RU,RU,WOOD2,HEAVY,0.64,1299069.16,4,4,2029795.5625
15675,RU,RU,SUGAR,RECRE,0.13,1298909.387,5,5,9991610.669231
15324,RU,RU,STEAM,KERO1,0.07,1298882.485,4,4,18555464.071429
4833,RU,RU,ELEC6,FOOD3,0.41,1298684.783,5,5,3167523.860976
13017,RU,RU,PROCE,PRINT,0.22,1298361.663,5,5,5901643.922727
8614,RU,RU,LIQUE,ELEC8,0.25,1297762.052,4,4,5191048.208
14344,RU,RU,RETA1,MEMBE,4.88,1296557.466,6,6,265688.005328
12223,RU,RU,PLAST,BUSIN,1.21,1296548.096,6,6,1071527.352066
8508,RU,RU,LEATH,POSTT,2.89,1295600.886,6,6,448304.804844
2923,RU,RU,CONST,TEXT1,1.38,1294884.503,6,6,938322.103623
14871,RU,RU,SANDC,93197,1.62,1293931.923,6,6,798723.409259
10503,RU,RU,NONME,COKEO,0.81,1293188.173,6,6,1596528.608642
14085,RU,RU,RENTI,IRONO,1.53,1293170.697,6,6,845209.605882
6347,RU,RU,FORES,93197,0.75,1292902.916,6,6,1723870.554667
2292,RU,RU,COKE1,MACHI,1.12,1292293.319,6,6,1153833.320536
1130,RU,RU,BLAST,MACHI,1.09,1292071.01,6,6,1185386.247706
2580,RU,RU,COLLE,PLAS1,0.68,1291713.36,6,6,1899578.470588
14520,RU,RU,RETAI,PIGS9,0.66,1289831.192,6,6,1954289.684848
