trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
57901,LU,RU,TEXTI,WOODW,0.13,0,0
22407,DE,RU,PAPER,PAPE4,0.13,0,0
37464,GB,RU,FABRI,93197,0.13,0,0
54162,KR,RU,MOTO1,GLASS,0.13,0,0
38925,GB,RU,PRINT,RUBBE,0.13,0,0
64610,NO,RU,AUXIL,VEGET,0.13,0,0
84191,WA,RU,INLAN,FOOD5,0.13,0,0
99067,WM,RU,SEACO,TEXTI,0.13,0,0
31158,FI,RU,HOTEL,BITUM,0.13,0,0
64651,NO,RU,BUSIN,FINAN,0.13,0,0
99393,ZA,RU,AUXIL,BUSIN,0.13,0,0
49195,IT,RU,INSUR,TRANS,0.13,0,0
6740,BR,RU,ALUM1,RADIO,0.13,0,0
95891,WL,RU,RAILW,EDUCA,0.13,0,0
64732,NO,RU,COMPU,ELEC3,0.13,0,0
48820,IT,RU,FOOD5,FORES,0.13,0,0
63704,NL,RU,RECRE,WHOLE,0.13,0,0
87795,WE,RU,BEVER,BUSIN,0.13,0,0
28095,ES,RU,CHEM1,HOTEL,0.13,0,0
92235,WE,RU,TEXTI,CRUDE,0.13,0,0
63296,NL,RU,PAPER,VEGET,0.13,0,0
86800,WA,RU,TEXTI,OILSE,0.13,0,0
97478,WM,RU,FINAN,PAPER,0.13,0,0
98082,WM,RU,LANDT,RAWMI,0.13,0,0
67608,PL,RU,PAPER,CRUDE,0.13,0,0
64186,NL,RU,TEXT2,NONME,0.13,0,0
89597,WE,RU,HOTEL,FOOD4,0.13,0,0
47921,IT,RU,AIRTR,RESEA,0.13,0,0
96427,WM,RU,AIRTR,MEMBE,0.13,0,0
42399,HU,RU,MEAT1,MEAT1,0.13,0,0
59803,MT,RU,COMPU,RETA1,0.13,0,0
81193,US,RU,PLAST,NONME,0.13,0,0
29396,ES,RU,PUBLI,ELECT,0.13,0,0
31224,FI,RU,HOTEL,PREC1,0.13,0,0
69821,RO,RU,INSUR,RUBBE,0.13,0,0
19110,CZ,RU,TEXTI,BUSIN,0.13,0,0
43105,HU,RU,RUBBE,FORES,0.13,0,0
1757,AT,RU,RAILW,RESEA,0.13,0,0
97482,WM,RU,FINAN,PLAST,0.13,0,0
48542,IT,RU,COPP1,ELEC4,0.13,0,0
42891,HU,RU,PUBLI,WHOLE,0.13,0,0
88902,WE,RU,FABRI,ELEC6,0.13,0,0
67556,PL,RU,OFFIC,SALEM,0.13,0,0
2918,AU,RU,MEDIC,BUSIN,0.13,0,0
19399,DE,RU,ALUM1,ELEC3,0.13,0,0
8576,CA,RU,MOTO1,LANDT,0.13,0,0
83063,WA,RU,CROPS,LANDT,0.13,0,0
29755,ES,RU,SUPPO,BITUM,0.13,0,0
66567,PL,RU,FOOD5,SUPPO,0.13,0,0
30076,ES,RU,WOODW,PAPER,0.13,0,0
3337,BE,RU,BASIC,TRANS,0.13,0,0
88119,WE,RU,CERAM,PFERT,0.13,0,0
80618,US,RU,HOTEL,RUBBE,0.13,0,0
26079,EE,RU,DAIRY,FISH5,0.13,0,0
70419,RO,RU,RUBBE,FOOD4,0.13,0,0
92832,WF,RU,BUSIN,CEMEN,0.13,0,0
30553,FI,RU,COMPU,DISTR,0.13,0,0
25840,EE,RU,AUXIL,POSTT,0.13,0,0
20085,DE,RU,CHEM1,LIQUE,0.13,0,0
95850,WL,RU,RADIO,ELECT,0.13,0,0
47721,IN,RU,TEXTI,FISHF,0.13,0,0
24328,DK,RU,CHEM1,LEATH,0.13,0,0
16151,CY,RU,POSTT,RESEA,0.13,0,0
60643,MX,RU,MEAT4,FISH5,0.13,0,0
2055,AT,RU,SUPPO,FOOD5,0.13,0,0
83189,WA,RU,EDUCA,LIQUE,0.13,0,0
14396,CN,RU,RUBBE,LUBRI,0.13,0,0
80144,US,RU,ETHAN,PLAST,0.13,0,0
46275,IN,RU,COPP1,MEDIC,0.13,0,0
11227,CH,RU,TRAN2,NONF1,0.13,0,0
63990,NL,RU,SEACO,LEATH,0.13,0,0
965,AT,RU,HOTEL,NONF1,0.13,0,0
75485,TR,RU,ALUM1,WOODW,0.13,0,0
10007,CH,RU,GASDI,RETA1,0.13,0,0
31118,FI,RU,GLASS,MEDIC,0.13,0,0
77718,TW,RU,AUXIL,ELEC1,0.13,0,0
90980,WE,RU,PAPER,RENTI,0.13,0,0
51316,JP,RU,ELECT,PAPER,0.13,0,0
52584,JP,RU,SEACO,FOOD4,0.13,0,0
87176,WA,RU,WHEAT,PROCE,0.13,0,0
19458,DE,RU,AUXIL,BITUM,0.13,0,0
58606,LV,RU,HOTEL,SALEM,0.13,0,0
63187,NL,RU,PAPE1,WHOLE,0.13,0,0
64750,NO,RU,COMPU,MACHI,0.13,0,0
12611,CN,RU,FISHF,HOTEL,0.13,0,0
39742,GB,RU,TEXTI,93197,0.13,0,0
47910,IT,RU,AIRTR,NONF1,0.13,0,0
85467,WA,RU,OFFIC,VEGE1,0.13,0,0
11149,CH,RU,SUPPO,NATUR,0.13,0,0
29055,ES,RU,MOTO1,FOOD5,0.13,0,0
5749,BG,RU,BEVER,BEVER,0.13,0,0
72458,SE,RU,RETA1,ELECT,0.13,0,0
92236,WE,RU,TEXTI,DAIRY,0.13,0,0
14853,CN,RU,VEGET,SUPPO,0.13,0,0
4208,BE,RU,HOTEL,FURNI,0.13,0,0
77137,TR,RU,RUBBE,NATUR,0.13,0,0
69118,PT,RU,PAPER,FOOD5,0.13,0,0
19155,CZ,RU,TRAN2,CHEM1,0.13,0,0
65897,PL,RU,BASIC,PLAST,0.13,0,0
86196,WA,RU,REALE,ELEC1,0.13,0,0
32044,FI,RU,PFERT,OILSE,0.13,0,0
717,AT,RU,FINAN,CONST,0.13,0,0
51690,JP,RU,GLASS,FABRI,0.13,0,0
91364,WE,RU,PUBLI,BEVER,0.13,0,0
46482,IN,RU,FABRI,MEATP,0.13,0,0
85041,WA,RU,MOTOR,RENTI,0.13,0,0
70497,RO,RU,SEACO,SUPPO,0.13,0,0
55894,LT,RU,LANDT,PADDY,0.13,0,0
50535,IT,RU,TEXTI,RENTI,0.13,0,0
12651,CN,RU,FOOD5,REALE,0.13,0,0
90523,WE,RU,MOTOR,ANTHR,0.13,0,0
74850,SK,RU,PAPER,DAIRY,0.13,0,0
63541,NL,RU,PUBLI,EDUCA,0.13,0,0
87625,WE,RU,AUXIL,NAPHT,0.13,0,0
98251,WM,RU,MEDIC,SUPPO,0.13,0,0
1722,AT,RU,RAILW,FABRI,0.13,0,0
7947,CA,RU,COMPU,MEATP,0.13,0,0
845,AT,RU,FOOD5,WEARI,0.13,0,0
85538,WA,RU,PAPER,CERAM,0.13,0,0
54487,KR,RU,OFFIC,STEAM,0.13,0,0
47538,IN,RU,RADIO,RAILW,0.13,0,0
33541,FR,RU,CERAM,RADIO,0.13,0,0
61543,NL,RU,COMPU,CRUDE,0.13,0,0
27764,ES,RU,ALUM1,ELECT,0.13,0,0
32610,FI,RU,SEACO,CHEM1,0.13,0,0
95378,WL,RU,LANDT,RESEA,0.13,0,0
20084,DE,RU,CHEM1,LEATH,0.13,0,0
71351,SE,RU,FOODW,CEMEN,0.13,0,0
17581,CZ,RU,FINAN,POSTT,0.13,0,0
83094,WA,RU,CROPS,SUPPO,0.13,0,0
45107,IE,RU,INSUR,BASIC,0.13,0,0
92825,WF,RU,BASIC,WOODW,0.13,0,0
63907,NL,RU,RUBBE,NATUR,0.13,0,0
59480,LV,RU,SEACO,PFERT,0.13,0,0
77327,TR,RU,TEXTI,OFFIC,0.13,0,0
92830,WF,RU,BUSIN,BEVER,0.13,0,0
25964,EE,RU,BUSIN,OFFIC,0.13,0,0
5648,BG,RU,AIRTR,FISH5,0.13,0,0
31022,FI,RU,FURNI,SUPPO,0.13,0,0
29457,ES,RU,PUBLI,VEGET,0.13,0,0
23040,DE,RU,RENTI,PFERT,0.13,0,0
55283,LT,RU,BUSIN,FURNI,0.13,0,0
10440,CH,RU,MOTO1,LANDT,0.13,0,0
83558,WA,RU,FINAN,PREC1,0.13,0,0
40155,GR,RU,BUSIN,SALEM,0.13,0,0
49141,IT,RU,INSUR,CONST,0.13,0,0
492,AT,RU,COMPU,OFFIC,0.13,0,0
97731,WM,RU,GLASS,HOTEL,0.13,0,0
50155,IT,RU,REALE,TRAN1,0.13,0,0
43656,ID,RU,FOOD5,WHOLE,0.13,0,0
95027,WL,RU,FINAN,MEDIC,0.13,0,0
70115,RO,RU,MOTO1,POSTT,0.13,0,0
19104,CZ,RU,TEXT2,PREC1,0.13,0,0
31253,FI,RU,INERT,BASIC,0.13,0,0
51048,JP,RU,BUSIN,RAWMI,0.13,0,0
16292,CY,RU,RECRE,WHOLE,0.13,0,0
63563,NL,RU,PUBLI,MACHI,0.13,0,0
34805,FR,RU,MACHI,MEATC,0.13,0,0
96024,WL,RU,RUBBE,LANDT,0.13,0,0
18197,CZ,RU,MACHI,SUGA1,0.13,0,0
35120,FR,RU,OFFIC,RUBBE,0.13,0,0
50625,IT,RU,VEGE1,REALE,0.13,0,0
14246,CN,RU,PROCE,DAIRY,0.13,0,0
630,AT,RU,FABRI,GASDI,0.13,0,0
97367,WM,RU,FABRI,MOTOR,0.13,0,0
49772,IT,RU,PAPER,CERAM,0.13,0,0
19581,DE,RU,BASIC,COKIN,0.13,0,0
55305,LT,RU,BUSIN,NATUR,0.13,0,0
72778,SE,RU,TEXTI,RUBBE,0.13,0,0
21856,DE,RU,MOTO1,NONME,0.13,0,0
56936,LU,RU,AUXIL,LANDT,0.13,0,0
35532,FR,RU,PUBLI,TEXTI,0.13,0,0
78337,TW,RU,HOTEL,CEREA,0.13,0,0
98307,WM,RU,MOTO1,PUBLI,0.13,0,0
58805,LV,RU,MACHI,COKIN,0.13,0,0
77039,TR,RU,PRINT,COMPU,0.13,0,0
80667,US,RU,INSUR,FORES,0.13,0,0
83223,WA,RU,EDUCA,SEACO,0.13,0,0
19697,DE,RU,BIODI,BUSIN,0.13,0,0
25746,EE,RU,AIRTR,AIRTR,0.13,0,0
27127,EE,RU,RENTI,FABRI,0.13,0,0
32131,FI,RU,POSTT,FINAN,0.13,0,0
85235,WA,RU,NONF1,SALEM,0.13,0,0
22910,DE,RU,RAILW,RUBBE,0.13,0,0
7139,BR,RU,MEAT1,PULP5,0.13,0,0
87018,WA,RU,VEGET,PAPER,0.13,0,0
54455,KR,RU,OFFIC,LIQUE,0.13,0,0
96047,WL,RU,RUBBE,WHOLE,0.13,0,0
26680,EE,RU,MOTO1,FURNI,0.13,0,0
71863,SE,RU,MEATA,WEARI,0.13,0,0
74512,SK,RU,LANDT,MEMBE,0.13,0,0
32533,FI,RU,RUBBE,NONF1,0.13,0,0
96851,WM,RU,CHEM1,FORES,0.13,0,0
56428,LT,RU,RENTI,FABRI,0.13,0,0
61756,NL,RU,COPP1,SECO9,0.13,0,0
84746,WA,RU,MEAT4,WHOLE,0.13,0,0
64798,NO,RU,FABRI,ALUM1,0.13,0,0
68827,PT,RU,FABRI,MACHI,0.13,0,0
62663,NL,RU,LANDT,FORES,0.13,0,0
91296,WE,RU,PRINT,ELEC3,0.13,0,0
97189,WM,RU,EDUCA,MEMBE,0.13,0,0
22898,DE,RU,RAILW,PFERT,0.13,0,0
65466,NO,RU,RUBBE,FOOD5,0.13,0,0
4256,BE,RU,INSUR,ALUM1,0.13,0,0
74479,SK,RU,LANDT,ELEC3,0.13,0,0
65579,NO,RU,TEXTI,CONST,0.13,0,0
9988,CH,RU,GASDI,ALUM1,0.13,0,0
50668,IT,RU,WEARI,MEATP,0.13,0,0
60317,MX,RU,COPP1,ELEC3,0.13,0,0
45389,IE,RU,PLAST,PAPER,0.13,0,0
28432,ES,RU,FINAN,MACHI,0.13,0,0
5427,BE,RU,SUPPO,RESEA,0.13,0,0
41421,HR,RU,RECRE,RECRE,0.13,0,0
56538,LT,RU,RUBBE,MOTO1,0.13,0,0
57603,LU,RU,PUBLI,RETAI,0.13,0,0
80197,US,RU,FABRI,LEATH,0.13,0,0
8789,CA,RU,RADIO,FABRI,0.13,0,0
68990,PT,RU,MACHI,FOOD5,0.13,0,0
27067,EE,RU,RAILW,VEGET,0.13,0,0
32258,FI,RU,RAILW,RESEA,0.13,0,0
75656,TR,RU,BUSIN,FURNI,0.13,0,0
71393,SE,RU,FURNI,MOTO1,0.13,0,0
39255,GB,RU,RENTI,KEROS,0.13,0,0
80709,US,RU,INSUR,RENTI,0.13,0,0
86981,WA,RU,VEGET,CRUDE,0.13,0,0
79303,US,RU,ALUM1,ELEC4,0.13,0,0
84039,WA,RU,HEAVY,PLAST,0.13,0,0
16680,CY,RU,SUPPO,CEMEN,0.13,0,0
72610,SE,RU,SEACO,BASIC,0.13,0,0
77290,TR,RU,TEXTI,COKEO,0.13,0,0
79086,TW,RU,SUPPO,ALUM1,0.13,0,0
23531,DE,RU,SUPPO,RUBBE,0.13,0,0
22565,DE,RU,PLAST,NONF1,0.13,0,0
25565,DK,RU,SEACO,TRAN2,0.13,0,0
56304,LT,RU,RAILW,INSUR,0.13,0,0
95290,WL,RU,INSUR,RESEA,0.13,0,0
8942,CA,RU,RUBBE,RETA1,0.13,0,0
7101,BR,RU,GLASS,RUBBE,0.13,0,0
90672,WE,RU,NONF1,REALE,0.13,0,0
50207,IT,RU,RENTI,WHOLE,0.13,0,0
56167,LT,RU,PUBLI,COMPU,0.13,0,0
29596,ES,RU,RETAI,SALEM,0.13,0,0
67685,PL,RU,PAPER,TRANS,0.13,0,0
14617,CN,RU,SUPPO,MOTO1,0.13,0,0
73179,SI,RU,CEMEN,CONST,0.13,0,0
78723,TW,RU,POSTT,MOTOR,0.13,0,0
81880,WA,RU,93197,MEDIC,0.13,0,0
85431,WA,RU,OFFIC,OILSE,0.13,0,0
39709,GB,RU,TEXT2,BITUM,0.13,0,0
377,AT,RU,CHEM1,CATTL,0.13,0,0
21404,DE,RU,INSUR,PAPE4,0.13,0,0
75677,TR,RU,BUSIN,NATUR,0.13,0,0
93836,WF,RU,VEGET,SUPPO,0.13,0,0
4534,BE,RU,MACHI,POULT,0.13,0,0
34509,FR,RU,INSUR,AIRTR,0.13,0,0
96188,WL,RU,SUPPO,FOOD5,0.13,0,0
82531,WA,RU,BUSIN,BITUM,0.13,0,0
86748,WA,RU,TEXTI,CEMEN,0.13,0,0
70701,RO,RU,WOODW,WHOLE,0.13,0,0
70053,RO,RU,MOTO1,ALUM1,0.13,0,0
9011,CA,RU,SUPPO,BASIC,0.13,0,0
91334,WE,RU,PRINT,RESEA,0.13,0,0
16069,CY,RU,MACHI,FABRI,0.13,0,0
475,AT,RU,COMPU,HOTEL,0.13,0,0
50742,IT,RU,WOODW,93197,0.13,0,0
42557,HU,RU,OFFIC,CRUDE,0.13,0,0
75613,TR,RU,BASIC,SUPPO,0.13,0,0
63136,NL,RU,OILHA,CERAM,0.13,0,0
70970,SE,RU,BUSIN,WEARI,0.13,0,0
91218,WE,RU,POSTT,TOBAC,0.13,0,0
77673,TW,RU,AIRTR,REALE,0.13,0,0
13627,CN,RU,NONF1,PLAST,0.13,0,0
25356,DK,RU,RETA1,PREC1,0.13,0,0
73098,SI,RU,BASIC,VEGE1,0.13,0,0
4479,BE,RU,MACHI,EDUCA,0.13,0,0
37733,GB,RU,FOOD3,PREC1,0.13,0,0
11802,CN,RU,CERAM,CHEM1,0.13,0,0
16031,CY,RU,LANDT,POULT,0.13,0,0
47743,IN,RU,TEXTI,REALE,0.13,0,0
72427,SE,RU,RESEA,ELECT,0.13,0,0
41462,HR,RU,RUBBE,WOODW,0.13,0,0
7619,CA,RU,ANIMA,TEXTI,0.13,0,0
82613,WA,RU,BUSIN,PIGS9,0.13,0,0
17913,CZ,RU,INSUR,FOOD5,0.13,0,0
58565,LV,RU,HOTEL,COMPU,0.13,0,0
52520,JP,RU,RUBBE,POULT,0.13,0,0
58526,LV,RU,GLASS,BEVER,0.13,0,0
36582,GB,RU,93197,PFERT,0.13,0,0
29736,ES,RU,SEACO,RETA1,0.13,0,0
66072,PL,RU,CEMEN,PFERT,0.13,0,0
57946,LU,RU,WHOLE,RADIO,0.13,0,0
98552,WM,RU,PAPER,FABRI,0.13,0,0
88936,WE,RU,FABRI,MEAT4,0.13,0,0
51289,JP,RU,ELECT,GASDI,0.13,0,0
3432,BE,RU,BUSIN,LUBRI,0.13,0,0
85053,WA,RU,MOTOR,TEXTI,0.13,0,0
92992,WF,RU,ELECT,HEALT,0.13,0,0
56233,LT,RU,PUBLI,TOBAC,0.13,0,0
64569,NO,RU,AUXIL,MOTOR,0.13,0,0
86877,WA,RU,TRANS,ELECT,0.13,0,0
39969,GB,RU,WOOD2,WHOLE,0.13,0,0
90329,WE,RU,MEDIC,LUBRI,0.13,0,0
40648,GR,RU,POSTT,FINAN,0.13,0,0
53468,KR,RU,ELECT,TOBAC,0.13,0,0
85001,WA,RU,MOTOR,HOTEL,0.13,0,0
97625,WM,RU,FURNI,MEMBE,0.13,0,0
93071,WF,RU,FINAN,BEVER,0.13,0,0
30450,FI,RU,CERAM,SUPPO,0.13,0,0
11447,CN,RU,AUXIL,LEATH,0.13,0,0
94920,WL,RU,ELECT,NATUR,0.13,0,0
46326,IN,RU,CROPS,WEARI,0.13,0,0
20008,DE,RU,CEREA,CATTL,0.13,0,0
32223,FI,RU,RAILW,FABRI,0.12,0,0
34580,FR,RU,INSUR,SALEM,0.12,0,0
23107,DE,RU,RETA1,FOOD5,0.12,0,0
10067,CH,RU,HEALT,EDUCA,0.12,0,0
25167,DK,RU,PUBLI,FISHF,0.12,0,0
56659,LT,RU,SUPPO,COLLE,0.12,0,0
52422,JP,RU,REALE,TRAN1,0.12,0,0
7375,BR,RU,PLAST,CRUDE,0.12,0,0
47848,IN,RU,WEARI,PFERT,0.12,0,0
64991,NO,RU,HOTEL,LIQUE,0.12,0,0
78133,TW,RU,CONST,TRAN2,0.12,0,0
1951,AT,RU,RUBBE,PAPER,0.12,0,0
57596,LU,RU,PUBLI,RAILW,0.12,0,0
72645,SE,RU,SEACO,MOTOR,0.12,0,0
41362,HR,RU,OILSE,HEALT,0.12,0,0
30133,FI,RU,AIRTR,WOODW,0.12,0,0
63268,NL,RU,PAPER,MEATP,0.12,0,0
64639,NO,RU,BUSIN,COMPU,0.12,0,0
17666,CZ,RU,FOOD5,VEGE1,0.12,0,0
69149,PT,RU,PLAST,LEATH,0.12,0,0
22467,DE,RU,PFERT,VEGET,0.12,0,0
16702,CY,RU,SUPPO,FISHF,0.12,0,0
38495,GB,RU,MOTO1,TOBAC,0.12,0,0
59182,LV,RU,PUBLI,OFFIC,0.12,0,0
2196,AT,RU,WHOLE,FURNI,0.12,0,0
76127,TR,RU,FABRI,OILSE,0.12,0,0
38813,GB,RU,POSTT,FISH5,0.12,0,0
3820,BE,RU,FABRI,CERAM,0.12,0,0
74338,SK,RU,FABRI,NONME,0.12,0,0
15560,CY,RU,CONST,PFERT,0.12,0,0
39674,GB,RU,SUPPO,POULT,0.12,0,0
25536,DK,RU,SEACO,POULT,0.12,0,0
1760,AT,RU,RAILW,RUBBE,0.12,0,0
1837,AT,RU,RENTI,REALE,0.12,0,0
18075,CZ,RU,LANDT,WEARI,0.12,0,0
18937,CZ,RU,RUBBE,OILSE,0.12,0,0
8400,CA,RU,HOTEL,BUSIN,0.12,0,0
73532,SI,RU,LANDT,LEAD1,0.12,0,0
58902,LV,RU,MOTO1,BUSIN,0.12,0,0
36160,FR,RU,SUPPO,LIQUE,0.12,0,0
83394,WA,RU,FABRI,DAIRY,0.12,0,0
59958,MT,RU,POSTT,REALE,0.12,0,0
31889,FI,RU,OFFIC,RAILW,0.12,0,0
35018,FR,RU,NAPHT,PFERT,0.12,0,0
72076,SE,RU,PAPE1,CEMEN,0.12,0,0
15933,CY,RU,INSUR,NONME,0.12,0,0
1748,AT,RU,RAILW,PFERT,0.12,0,0
20668,DE,RU,FINAN,GLASS,0.12,0,0
18883,CZ,RU,RUBBE,COMPU,0.12,0,0
65829,PL,RU,AUXIL,TRANS,0.12,0,0
89667,WE,RU,HOTEL,WHEAT,0.12,0,0
99018,WM,RU,SEACO,HEAVY,0.12,0,0
54571,KR,RU,PAPER,SUGAR,0.12,0,0
90535,WE,RU,MOTOR,CRUDE,0.12,0,0
81551,US,RU,RUBBE,TEXTI,0.12,0,0
65974,PL,RU,BUSIN,ELEC3,0.12,0,0
93170,WF,RU,FISHF,BEVER,0.12,0,0
18532,CZ,RU,PAPER,FABRI,0.12,0,0
13322,CN,RU,MEDIC,COKIN,0.12,0,0
90176,WE,RU,MEAT4,BUSIN,0.12,0,0
11916,CN,RU,CHEM1,FOOD3,0.12,0,0
48098,IT,RU,BASIC,PLAST,0.12,0,0
18781,CZ,RU,RAILW,MACHI,0.12,0,0
90892,WE,RU,OILSE,TEXTI,0.12,0,0
63545,NL,RU,PUBLI,FINAN,0.12,0,0
7506,BR,RU,TEXTI,WOODW,0.12,0,0
75562,TR,RU,BASIC,ALUM1,0.12,0,0
52054,JP,RU,OFFIC,FABRI,0.12,0,0
24037,DE,RU,WOODW,RESEA,0.12,0,0
30558,FI,RU,COMPU,FABRI,0.12,0,0
23570,DE,RU,TEXT2,RUBBE,0.12,0,0
47755,IN,RU,TEXTI,TRANS,0.12,0,0
97317,WM,RU,FABRI,COLLE,0.12,0,0
40853,GR,RU,SANDC,FURNI,0.12,0,0
66763,PL,RU,HOTEL,DISTR,0.12,0,0
11695,CN,RU,BUSIN,GLASS,0.12,0,0
49214,IT,RU,LANDT,CEREA,0.12,0,0
27437,EE,RU,SUPPO,COKIN,0.12,0,0
99514,ZA,RU,BUSIN,PFERT,0.12,0,0
62330,NL,RU,FURNI,FABRI,0.12,0,0
93953,WL,RU,AIRTR,RETA1,0.12,0,0
35403,FR,RU,POSTT,SALEM,0.12,0,0
41646,HU,RU,BUSIN,ALUM1,0.12,0,0
90018,WE,RU,LEAD1,RESEA,0.12,0,0
12358,CN,RU,ELECT,WHITE,0.12,0,0
62074,NL,RU,FOOD1,PREC1,0.12,0,0
95639,WL,RU,OILSE,CATTL,0.12,0,0
41867,HU,RU,CHEM1,RADIO,0.12,0,0
64992,NO,RU,HOTEL,MACHI,0.12,0,0
1776,AT,RU,REALE,ELEC2,0.12,0,0
36308,FR,RU,TRANS,HEALT,0.12,0,0
88095,WE,RU,CERAM,FABRI,0.12,0,0
75084,SK,RU,RUBBE,LEATH,0.12,0,0
48504,IT,RU,COMPU,SALEM,0.12,0,0
12086,CN,RU,CONST,ELEC4,0.12,0,0
24834,DK,RU,LANDT,CATTL,0.12,0,0
84597,WA,RU,LIGNI,CRUDE,0.12,0,0
75526,TR,RU,AUXIL,HEALT,0.12,0,0
88252,WE,RU,CHEM1,POSTT,0.12,0,0
15304,CY,RU,BUSIN,FISHF,0.12,0,0
37523,GB,RU,FABRI,NONME,0.12,0,0
70334,RO,RU,RAILW,CRUDE,0.12,0,0
95064,WL,RU,FINAN,TRAN1,0.12,0,0
23977,DE,RU,WOODW,BITUM,0.12,0,0
38965,GB,RU,PUBLI,GASDI,0.12,0,0
28398,ES,RU,FINAN,CEMEN,0.12,0,0
51816,JP,RU,INSUR,PFERT,0.12,0,0
29159,ES,RU,NONSP,NFERT,0.12,0,0
68254,PL,RU,SUPPO,CHEM1,0.12,0,0
74137,SK,RU,BUSIN,CEMEN,0.12,0,0
23420,DE,RU,SEACO,WEARI,0.12,0,0
92001,WE,RU,SEACO,PROCE,0.12,0,0
25408,DK,RU,RUBBE,OFFIC,0.12,0,0
77302,TR,RU,TEXTI,ELECT,0.12,0,0
7317,BR,RU,OFFIC,OFFIC,0.12,0,0
82766,WA,RU,CEREA,MEATP,0.12,0,0
39941,GB,RU,WOOD2,COKEO,0.12,0,0
21547,DE,RU,LANDT,VEGET,0.12,0,0
58639,LV,RU,INSUR,MOTO1,0.12,0,0
34294,FR,RU,GASDI,SEACO,0.12,0,0
34236,FR,RU,FURNI,LANDT,0.12,0,0
51515,JP,RU,FINAN,TOBAC,0.12,0,0
90801,WE,RU,OFFIC,GASDI,0.12,0,0
18612,CZ,RU,PLAST,OFFIC,0.12,0,0
45794,IN,RU,ALUM1,MOTO1,0.12,0,0
46084,IN,RU,CERAM,MOTO1,0.12,0,0
25689,DK,RU,WHOLE,CONST,0.12,0,0
3451,BE,RU,BUSIN,OILSE,0.12,0,0
82738,WA,RU,CERAM,PUBLI,0.12,0,0
22249,DE,RU,OILHA,CEMEN,0.12,0,0
44127,ID,RU,VEGE1,WHEAT,0.12,0,0
26831,EE,RU,PAPER,BEVER,0.12,0,0
85832,WA,RU,POSTT,PREC1,0.12,0,0
76893,TR,RU,PAPER,FURNI,0.12,0,0
59011,LV,RU,PAPER,ELECT,0.12,0,0
96290,WL,RU,VEGET,CHEM1,0.12,0,0
95580,WL,RU,MEDIC,RECRE,0.12,0,0
27432,EE,RU,SUPPO,CEREA,0.12,0,0
32635,FI,RU,SEACO,KEROS,0.12,0,0
99038,WM,RU,SEACO,NONF1,0.12,0,0
22908,DE,RU,RAILW,RETA1,0.12,0,0
2718,AU,RU,ELECT,NATUR,0.12,0,0
40713,GR,RU,RADIO,WHOLE,0.12,0,0
60981,MX,RU,RUBBE,CHEM1,0.12,0,0
44049,ID,RU,TRANS,RESEA,0.12,0,0
54902,KR,RU,SEACO,PLAST,0.12,0,0
38146,GB,RU,INSUR,LUBRI,0.12,0,0
41163,HR,RU,COMPU,BUSIN,0.12,0,0
9568,CH,RU,COMPU,BITUM,0.12,0,0
10406,CH,RU,LANDT,TOBAC,0.12,0,0
11156,CH,RU,SUPPO,PAPER,0.12,0,0
6000,BG,RU,HOTEL,NONF1,0.12,0,0
74017,SI,RU,TEXTI,RUBBE,0.12,0,0
60634,MX,RU,HOTEL,RESEA,0.12,0,0
29858,ES,RU,TEXTI,FISHF,0.12,0,0
35188,FR,RU,PAPE1,PREC1,0.12,0,0
99081,WM,RU,SUPPO,CONST,0.12,0,0
21291,DE,RU,INERT,BITUM,0.12,0,0
43150,HU,RU,RUBBE,STEAM,0.12,0,0
1381,AT,RU,NONF1,BASIC,0.12,0,0
2207,AT,RU,WHOLE,MEATC,0.12,0,0
33118,FR,RU,AIRTR,LANDT,0.12,0,0
26166,EE,RU,FABRI,RADIO,0.12,0,0
68751,PT,RU,BUSIN,RESEA,0.12,0,0
12120,CN,RU,COPP1,BUSIN,0.12,0,0
22123,DE,RU,NONME,RUBBE,0.12,0,0
100004,ZA,RU,VEGET,REALE,0.12,0,0
63584,NL,RU,PUBLI,PUBLI,0.12,0,0
48164,IT,RU,BUSIN,CEREA,0.12,0,0
29226,ES,RU,PAPER,FURNI,0.12,0,0
74594,SK,RU,MACHI,DAIRY,0.12,0,0
389,AT,RU,CHEM1,ELECT,0.12,0,0
2223,AT,RU,WHOLE,REALE,0.12,0,0
36054,FR,RU,SEACO,LIQUE,0.12,0,0
90199,WE,RU,MEAT4,PUBLI,0.12,0,0
23727,DE,RU,TRANS,MACHI,0.12,0,0
59223,LV,RU,RAILW,CEMEN,0.12,0,0
13162,CN,RU,LANDT,FOOD5,0.12,0,0
48901,IT,RU,FURNI,LIQUE,0.12,0,0
50467,IT,RU,SUPPO,RENTI,0.12,0,0
11719,CN,RU,BUSIN,NONF1,0.12,0,0
81681,US,RU,SUPPO,NATUR,0.12,0,0
4505,BE,RU,MACHI,LEAD1,0.12,0,0
15128,CY,RU,AIRTR,RESEA,0.12,0,0
90086,WE,RU,LIQUE,COKEO,0.12,0,0
64697,NO,RU,BUSIN,RUBBE,0.12,0,0
3743,BE,RU,CONST,MOTO1,0.12,0,0
95309,WL,RU,LANDT,BASIC,0.12,0,0
33794,FR,RU,COPP1,MEDIC,0.12,0,0
77714,TW,RU,AUXIL,DAIRY,0.12,0,0
35356,FR,RU,POSTT,CRUDE,0.12,0,0
