trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
17406,KR,DK,PAPER,EDUCA,0.12,68805.043,4,4,573375.358333
61804,KR,WA,PULP5,ANIMA,0.08,68802.419,5,5,860030.2375
7063,KR,CA,MOTO1,WOODW,0.2,68799.034,4,4,343995.17
21836,KR,FR,LANDT,RAWMI,0.34,68796.206,4,4,202341.782353
3057,KR,BE,BASIC,RETA1,0.05,68794.402,4,4,1375888.04
62083,KR,WA,RAILW,NONME,0.43,68791.26,4,4,159979.674419
57435,KR,WA,CHEM1,LEAD1,0.12,68785.284,4,4,573210.7
8315,KR,CH,TEXTI,HOTEL,0.16,68778.397,4,4,429864.98125
69833,KR,WL,RAILW,LANDT,0.43,68771.883,4,4,159934.611628
2316,KR,AU,OFFIC,MOTO1,0.13,68764.77,4,4,528959.769231
55347,KR,US,NONSP,HEALT,0.08,68763.112,4,4,859538.9
16812,KR,DE,WHOLE,POSTT,0.21,68759.389,4,4,327425.661905
55573,KR,US,PAPER,PULP5,0.12,68753.618,4,4,572946.816667
15670,KR,DE,NONME,FOOD5,0.06,68749.876,4,4,1145831.266667
36060,KR,JP,NONME,ELEC1,0.06,68744.771,4,4,1145746.183333
48066,KR,RU,NONF1,BASIC,0.09,68741.762,4,4,763797.355556
34596,KR,JP,FINAN,FABRI,0.7,68735.001,4,4,98192.858571
42150,KR,NL,RUBBE,NONF1,0.12,68730.054,4,4,572750.45
10079,KR,CN,KERO1,MACHI,0.07,68724.294,4,4,981775.628571
41989,KR,NL,POSTT,RENTI,0.49,68707.002,4,4,140218.371429
28062,KR,ID,PFERT,PFERT,0.09,68705.364,4,4,763392.933333
35137,KR,JP,GLASS,LUBRI,0.19,68701.178,4,4,361585.147368
45726,KR,PT,WOODW,WOODW,0.1,68683.607,5,5,686836.07
55892,KR,US,RUBBE,SEWAG,0.12,68682.778,4,4,572356.483333
24726,KR,GR,ELECT,SUPPO,0.2,68679.996,4,4,343399.98
17850,KR,EE,BASIC,OFFIC,0.05,68678.362,4,4,1373567.24
51363,KR,SK,OFFIC,OFFIC,0.13,68675.913,4,4,528276.253846
69523,KR,WL,PFERT,CROPS,0.09,68673.325,4,4,763036.944444
9510,KR,CN,FISH5,MEATC,0.06,68666.263,4,4,1144437.716667
6975,KR,CA,MOTO1,ALUM1,0.2,68665.801,4,4,343329.005
54424,KR,US,GASDI,CHEMI,0.07,68657.368,4,4,980819.542857
8703,KR,CN,CEMEN,MACHI,0.04,68644.35,4,4,1716108.75
56911,KR,WA,BEVER,FISH5,0.22,68639.149,4,4,311996.131818
23433,KR,GB,ELECT,PRINT,0.2,68620.915,4,4,343104.575
31116,KR,IN,TEXTI,PAPER,0.16,68618.94,4,4,428868.375
71795,KR,WM,GASDI,PRINT,0.07,68597.781,4,4,979968.3
70880,KR,WM,BEVER,WHOLE,0.22,68593.78,4,4,311789.909091
43194,KR,PL,BASIC,TEXT2,0.05,68585.116,4,4,1371702.32
64104,KR,WE,ELECT,PAPER,0.2,68579.383,4,4,342896.915
29902,KR,IN,FURNI,NAPHT,0.14,68576.717,4,4,489833.692857
54115,KR,US,FABRI,COPP1,0.14,68572.753,4,4,489805.378571
35015,KR,JP,GASDI,FISH5,0.07,68570.76,4,4,979582.285714
3985,KR,BE,PLAST,INERT,0.07,68570.173,3,3,979573.9
20298,KR,FI,RUBBE,MOTO1,0.12,68570.136,4,4,571417.8
48324,KR,RU,PLAST,INLAN,0.07,68568.372,3,3,979548.171429
33635,KR,JP,BUSIN,TRAN2,0.38,68564.668,4,4,180433.336842
6964,KR,CA,MEAT4,CROPS,0.09,68552.713,4,4,761696.811111
68626,KR,WL,HEAVY,CEREA,0.07,68530.225,4,4,979003.214286
29224,KR,IE,WHOLE,FABRI,0.21,68519.823,4,4,326284.871429
68280,KR,WL,FABRI,TRAN1,0.14,68510.076,4,4,489357.685714
46879,KR,RU,CEMEN,PFERT,0.04,68498.948,4,4,1712473.7
1799,KR,AU,HEAVY,PREC1,0.07,68495.841,4,4,978512.014286
68885,KR,WL,LIQUE,PUBLI,0.07,68490.86,4,4,978440.857143
27678,KR,ID,HEAVY,WEARI,0.07,68482.968,4,4,978328.114286
73436,KR,WM,TOBAC,CONST,0.35,68477.048,5,5,195648.708571
5070,KR,BR,BASIC,PRINT,0.05,68476.196,4,4,1369523.92
15864,KR,DE,PLAST,COMPU,0.07,68471.766,3,3,978168.085714
58625,KR,WA,FOOD5,PUBLI,0.17,68463.783,4,4,402728.135294
10891,KR,CN,NONFE,RESEA,0.18,68453.47,4,4,380297.055556
7577,KR,CA,TRANS,RESEA,0.14,68450.603,4,4,488932.878571
25614,KR,HU,BUSIN,MEMBE,0.38,68445.008,4,4,180118.442105
34980,KR,JP,FURNI,TRAN1,0.14,68441.821,4,4,488870.15
8402,KR,CN,ADDIT,KERO1,0.14,68440.135,4,4,488858.107143
64756,KR,WE,NAPHT,HEAVY,0.07,68439.59,4,4,977708.428571
43843,KR,PL,FABRI,HOTEL,0.14,68438.917,4,4,488849.407143
53105,KR,TR,RUBBE,CHEMI,0.12,68419.913,4,4,570165.941667
60411,KR,WA,MOTOR,NICKE,0.07,68413.481,4,4,977335.442857
59983,KR,WA,LUBRI,ELEC4,0.07,68409.771,4,4,977282.442857
25837,KR,HU,COMPU,REALE,0.35,68405.861,4,4,195445.317143
16716,KR,DE,VEGE1,FOOD5,0.25,68403.381,4,4,273613.524
7391,KR,CA,RUBBE,CEMEN,0.12,68395.15,4,4,569959.583333
43971,KR,PL,FURNI,FABRI,0.14,68393.177,4,4,488522.692857
68286,KR,WL,FABRI,WEARI,0.14,68392.196,4,4,488515.685714
5934,KR,BR,PREC1,PREC1,0.21,68380.944,5,5,325623.542857
38484,KR,LU,GASDI,WHOLE,0.07,68376.524,4,4,976807.485714
42365,KR,NO,BASIC,RETA1,0.05,68363.736,4,4,1367274.72
68689,KR,WL,HEAVY,RAWMI,0.07,68354.62,4,4,976494.571429
48196,KR,RU,OFFIC,STEAM,0.13,68346.911,4,4,525745.469231
10431,KR,CN,MEDIC,BIODI,0.25,68335.688,4,4,273342.752
42788,KR,NO,RUBBE,FISHF,0.12,68334.848,4,4,569457.066667
28449,KR,IE,93197,ELEC2,0.26,68329.89,4,4,262807.269231
60533,KR,WA,NAPHT,NONME,0.07,68319.611,4,4,975994.442857
18590,KR,ES,FABRI,COPP1,0.14,68319.105,4,4,487993.607143
43340,KR,PL,BUSIN,TRANS,0.38,68306.236,4,4,179753.252632
7943,KR,CH,LEATH,FURNI,0.18,68305.797,4,4,379476.65
48814,KR,RU,WOODW,FURNI,0.1,68301.345,5,5,683013.45
25706,KR,HU,CHEM1,ELEC2,0.12,68297.132,4,4,569142.766667
50023,KR,SI,BASIC,BRICK,0.05,68296.033,4,4,1365920.66
72373,KR,WM,MOTOR,LUBRI,0.07,68291.177,4,4,975588.242857
8882,KR,CN,CHEMI,BASIC,0.17,68283.624,5,5,401668.376471
38045,KR,LT,FABRI,KEROS,0.14,68270.307,4,4,487645.05
27172,KR,ID,BEVER,WHOLE,0.22,68267.845,4,4,310308.386364
75,KR,AT,BASIC,FURNI,0.05,68266.636,4,4,1365332.72
62176,KR,WA,REALE,NATUR,0.37,68260.609,4,4,184488.132432
55360,KR,US,OFFIC,ALUM1,0.13,68258.749,4,4,525067.3
65813,KR,WF,FABRI,ALUM1,0.14,68253.026,4,4,487521.614286
10616,KR,CN,MOTO1,POULT,0.2,68247.783,4,4,341238.915
12,KR,AT,AIRTR,FABRI,0.06,68247.356,3,3,1137455.933333
10951,KR,CN,NONME,PADDY,0.06,68246.223,4,4,1137437.05
375,KR,AT,GLASS,MACHI,0.19,68245.119,4,4,359184.836842
21133,KR,FR,ELECT,SEACO,0.2,68244.994,4,4,341224.97
40469,KR,MX,PRINT,HEALT,0.2,68243.656,4,4,341218.28
16299,KR,DE,RUBBE,CERAM,0.12,68225.265,4,4,568543.875
65875,KR,WF,FABRI,PRINT,0.14,68217.192,4,4,487265.657143
43421,KR,PL,CHEM1,SUGA1,0.12,68215.566,4,4,568463.05
19101,KR,ES,OFFIC,CHEM1,0.13,68191.489,4,4,524549.915385
44192,KR,PL,MOTO1,CEMEN,0.2,68186.341,4,4,340931.705
32663,KR,IT,RETA1,PUBLI,0.24,68174.44,4,4,284060.166667
33206,KR,JP,ALUM1,SUPPO,0.06,68169.674,4,4,1136161.233333
4207,KR,BE,SEACO,COMPU,0.02,68167.263,3,3,3408363.15
18301,KR,ES,BASIC,RETAI,0.05,68158.92,4,4,1363178.4
55520,KR,US,PAPER,DIST1,0.12,68158.861,4,4,567990.508333
70060,KR,WL,SEACO,PULP5,0.02,68153.336,3,3,3407666.8
39693,KR,MX,FABRI,RESEA,0.14,68150.035,4,4,486785.964286
54156,KR,US,FABRI,LUBRI,0.14,68148.163,4,4,486772.592857
33943,KR,JP,COMPU,HOTEL,0.35,68142.194,4,4,194691.982857
19206,KR,ES,PAPER,WHOLE,0.12,68134.658,4,4,567788.816667
30625,KR,IN,PAPER,DAIRY,0.12,68128.945,4,4,567741.208333
52853,KR,TR,PAPER,LEATH,0.12,68124.736,4,4,567706.133333
15319,KR,DE,LEAD1,ELEC8,0.05,68105.991,3,3,1362119.82
69991,KR,WL,RUBBE,TRANS,0.12,68095.518,4,4,567462.65
54529,KR,US,GASDI,WOOD2,0.07,68081.508,4,4,972592.971429
20603,KR,FR,ALUM1,PRINT,0.06,68081.249,4,4,1134687.483333
62153,KR,WA,REALE,GASDI,0.37,68070.942,4,4,183975.518919
48164,KR,RU,OFFIC,LIQUE,0.13,68065.868,4,4,523583.6
42292,KR,NL,VEGET,VEGET,0.31,68061.665,4,4,219553.758065
33182,KR,JP,ALUM1,LIQUE,0.06,68061.294,4,4,1134354.9
58818,KR,WA,GASDI,LIGNI,0.07,68058.711,4,4,972267.3
58481,KR,WA,FINAN,VEGET,0.69,68054.307,4,4,98629.430435
23141,KR,GB,BASIC,WOOD2,0.05,68028.291,4,4,1360565.82
2395,KR,AU,PAPER,MEATA,0.12,68020.817,4,4,566840.141667
21237,KR,FR,FABRI,WHOLE,0.14,68007.531,4,4,485768.078571
2720,KR,AU,RUBBE,MOTOR,0.12,68003.576,4,4,566696.466667
45912,KR,RO,CHEM1,TRANS,0.12,68002.559,4,4,566687.991667
32969,KR,JP,93197,LANDT,0.26,67982.797,4,4,261472.296154
12378,KR,CZ,ALUM1,FURNI,0.06,67974.406,4,4,1132906.766667
18307,KR,ES,BASIC,TEXTI,0.05,67973.158,4,4,1359463.16
55219,KR,US,NATUR,WOODW,0.02,67969.449,3,3,3398472.45
22434,KR,FR,RETA1,FOOD5,0.24,67963.718,4,4,283182.158333
29181,KR,IE,TEXTI,WEARI,0.16,67954.785,4,4,424717.40625
22972,KR,FR,WHOLE,LEATH,0.21,67951.494,4,4,323578.542857
15588,KR,DE,NAPHT,BUSIN,0.07,67935.001,4,4,970500.014286
18841,KR,ES,LANDT,BEVER,0.34,67929.855,4,4,199793.691176
37922,KR,JP,WOODW,93197,0.1,67925.311,5,5,679253.11
67044,KR,WF,RUBBE,PLAST,0.12,67923.169,4,4,566026.408333
1023,KR,AU,BASIC,DISTR,0.05,67920.498,4,4,1358409.96
30334,KR,IN,MOTOR,CROPS,0.07,67917.017,4,4,970243.1
59302,KR,WA,INLAN,INSUR,0.05,67893.997,4,4,1357879.94
72196,KR,WM,MEDIC,RADIO,0.25,67890.791,4,4,271563.164
48428,KR,RU,RUBBE,AIRTR,0.12,67889.174,4,4,565743.116667
953,KR,AU,ALUM1,FOOD5,0.06,67884.186,4,4,1131403.1
50441,KR,SI,PLAST,WOODW,0.07,67877.092,3,3,969672.742857
55505,KR,US,PAPER,BLAST,0.12,67876.068,4,4,565633.9
19023,KR,ES,MOTO1,TEXTI,0.19,67872.32,4,4,357222.736842
21857,KR,FR,LANDT,WEARI,0.34,67868.514,4,4,199613.276471
34905,KR,JP,FURNI,CEMEN,0.14,67867.356,4,4,484766.828571
11281,KR,CN,PLAST,COKE1,0.07,67853.71,3,3,969338.714286
38000,KR,LT,BASIC,MEDIC,0.05,67850.147,4,4,1357002.94
32665,KR,IT,RETA1,REALE,0.24,67849.108,4,4,282704.616667
52501,KR,TR,GASDI,PUBLI,0.07,67840.484,4,4,969149.771429
31877,KR,IT,FISH5,ELEC2,0.06,67825.103,4,4,1130418.383333
18125,KR,EE,RUBBE,TRANS,0.12,67821.08,4,4,565175.666667
6478,KR,CA,COPP1,PAPE4,0.11,67812.223,5,5,616474.754545
50382,KR,SI,OFFIC,FABRI,0.13,67803.548,4,4,521565.753846
7147,KR,CA,NATUR,NONF1,0.02,67802.222,3,3,3390111.1
33472,KR,JP,BITU1,CHEM1,0.07,67802.176,4,4,968602.514286
35863,KR,JP,MOTOR,PLAS1,0.07,67798.93,4,4,968556.142857
60630,KR,WA,NONF1,FORES,0.09,67797.604,4,4,753306.711111
35738,KR,JP,MOTO1,FOOD5,0.19,67794.25,4,4,356811.842105
7045,KR,CA,MOTO1,RETA1,0.19,67788.287,4,4,356780.457895
34849,KR,JP,FOOD5,NFERT,0.17,67782.228,4,4,398718.988235
6411,KR,CA,CHEM1,NONSP,0.12,67766.307,4,4,564719.225
43857,KR,PL,FABRI,MEDIC,0.14,67765.057,4,4,484036.121429
46934,KR,RU,CHEM1,RUBBE,0.12,67757.699,4,4,564647.491667
2986,KR,BE,AIRTR,BUSIN,0.06,67748.201,3,3,1129136.683333
3030,KR,BE,BASIC,INERT,0.05,67733.466,4,4,1354669.32
14054,KR,DE,BASIC,BIODI,0.05,67729.872,4,4,1354597.44
70176,KR,WL,TEXTI,CERAM,0.16,67715.837,4,4,423223.98125
44413,KR,PL,OFFIC,FURNI,0.13,67709.491,4,4,520842.238462
56173,KR,US,WOODW,PUBLI,0.1,67689.146,5,5,676891.46
73739,KR,WM,WOODW,EDUCA,0.1,67688.783,5,5,676887.83
60525,KR,WA,NAPHT,MEATP,0.07,67682.865,4,4,966898.071429
16688,KR,DE,TRANS,COMPU,0.13,67679.905,4,4,520614.653846
67527,KR,WL,AIRTR,PULP5,0.06,67675.213,3,3,1127920.216667
46228,KR,RO,PAPER,WOODW,0.12,67659.399,4,4,563828.325
38510,KR,LU,LEAD1,EDUCA,0.05,67653.138,3,3,1353062.76
7566,KR,CA,TRANS,INLAN,0.13,67650.082,4,4,520385.246154
34210,KR,JP,CROPS,POULT,0.31,67646.984,4,4,218216.077419
51925,KR,TR,BASIC,DAIRY,0.05,67646.002,4,4,1352920.04
22058,KR,FR,NONME,BASIC,0.06,67642.481,4,4,1127374.683333
65451,KR,WF,BASIC,ALUMI,0.05,67641.628,4,4,1352832.56
43881,KR,PL,FABRI,RADIO,0.13,67639.864,4,4,520306.646154
21660,KR,FR,HOTEL,OFFIC,0.28,67617.394,4,4,241490.692857
50982,KR,SK,FABRI,RESEA,0.13,67614.95,4,4,520115.0
54541,KR,US,GLASS,COMPU,0.19,67610.064,4,4,355842.442105
33643,KR,JP,CEMEN,ALUM1,0.04,67608.508,4,4,1690212.7
24031,KR,GB,PAPER,BEVER,0.12,67587.983,4,4,563233.191667
65979,KR,WF,FOOD5,HEALT,0.17,67582.271,4,4,397542.770588
50404,KR,SI,PAPER,PRINT,0.12,67572.634,4,4,563105.283333
25053,KR,GR,TRANS,CEMEN,0.13,67553.652,4,4,519643.476923
57828,KR,WA,COPP1,GASWO,0.11,67546.375,5,5,614057.954545
17588,KR,DK,RETA1,TRANS,0.24,67541.633,4,4,281423.470833
68052,KR,WL,ELECT,AIRTR,0.2,67540.869,4,4,337704.345
41022,KR,NL,BUSIN,RUBBE,0.38,67529.55,4,4,177709.342105
13301,KR,CZ,NONME,MOTO1,0.06,67524.78,4,4,1125413.0
816,KR,AT,SEACO,SALEM,0.02,67518.753,3,3,3375937.65
63487,KR,WA,VEGET,COPP1,0.31,67517.651,4,4,217798.874194
15901,KR,DE,POSTT,CHEM1,0.48,67517.392,4,4,140661.233333
64325,KR,WE,GASDI,COPP1,0.07,67517.027,4,4,964528.957143
47212,KR,RU,FABRI,ELEC3,0.13,67513.415,4,4,519333.961538
57610,KR,WA,CHEMI,TEXTI,0.16,67503.159,5,5,421894.74375
45255,KR,PT,FABRI,CEMEN,0.13,67502.681,4,4,519251.392308
20003,KR,FI,LANDT,PLAST,0.33,67489.162,4,4,204512.612121
25528,KR,HU,BEVER,FOOD5,0.21,67487.549,4,4,321369.280952
52735,KR,TR,NAPHT,STONE,0.07,67479.1,4,4,963987.142857
39843,KR,MX,GASDI,TRANS,0.07,67477.362,4,4,963962.314286
24558,KR,GB,WHOLE,PRINT,0.21,67476.194,4,4,321315.209524
17184,KR,DK,FISH5,BEVER,0.06,67465.596,4,4,1124426.6
64125,KR,WE,ELECT,TRANS,0.2,67461.884,4,4,337309.42
15664,KR,DE,NONME,DAIRY,0.06,67445.681,4,4,1124094.683333
47363,KR,RU,FISH5,HOTEL,0.06,67442.842,4,4,1124047.366667
62967,KR,WA,SUPPO,RADIO,0.34,67440.962,4,4,198355.770588
70633,KR,WM,ALUM1,COMPU,0.06,67433.951,4,4,1123899.183333
16415,KR,DE,SALEM,CHEM1,0.17,67428.964,4,4,396640.964706
22659,KR,FR,SEACO,POSTT,0.02,67426.559,3,3,3371327.95
37558,KR,JP,TRANS,FABRI,0.13,67421.093,4,4,518623.792308
68093,KR,WL,ELECT,FOUND,0.2,67403.914,4,4,337019.57
42686,KR,NO,NONF1,NONF1,0.09,67399.85,4,4,748887.222222
23814,KR,GB,LIQUE,BEVER,0.07,67394.886,4,4,962784.085714
73455,KR,WM,TOBAC,GLASS,0.35,67389.493,5,5,192541.408571
39835,KR,MX,GASDI,REALE,0.07,67386.503,4,4,962664.328571
33274,KR,JP,AUXIL,OFFIC,0.7,67378.868,4,4,96255.525714
74508,KR,ZA,PLAST,TRANS,0.07,67370.313,3,3,962433.042857
15525,KR,DE,MOTOR,93197,0.07,67369.812,4,4,962425.885714
33515,KR,JP,BUSIN,ALUM1,0.38,67367.794,4,4,177283.668421
17573,KR,DK,RETA1,PUBLI,0.23,67366.719,4,4,292898.778261
25776,KR,HU,CHEM1,TOBAC,0.12,67365.018,4,4,561375.15
64459,KR,WE,HEAVY,NATUR,0.07,67363.133,4,4,962330.471429
20442,KR,FI,SUPPO,WHOLE,0.34,67361.314,4,4,198121.511765
15466,KR,DE,MOTO1,ELEC1,0.19,67357.519,4,4,354513.257895
57734,KR,WA,CONST,INSUR,0.14,67356.125,4,4,481115.178571
67623,KR,WL,ALUM1,SECO9,0.06,67352.692,4,4,1122544.866667
65654,KR,WF,CHEM1,OFFIC,0.12,67350.836,4,4,561256.966667
50899,KR,SK,ELECT,SECO9,0.2,67345.948,4,4,336729.74
68075,KR,WL,ELECT,DIST1,0.2,67331.05,4,4,336655.25
44535,KR,PL,PLAST,CEREA,0.07,67330.418,3,3,961863.114286
74444,KR,ZA,PAPER,RUBBE,0.12,67329.655,4,4,561080.458333
68971,KR,WL,MEDIC,RECRE,0.25,67327.952,4,4,269311.808
31458,KR,IT,BASIC,TEXT2,0.05,67310.217,4,4,1346204.34
60294,KR,WA,MOTO1,POULT,0.19,67284.623,4,4,354129.594737
6956,KR,CA,LIQUE,SUPPO,0.07,67275.896,4,4,961084.228571
64389,KR,WE,GASDI,SUGA1,0.07,67272.429,4,4,961034.7
74041,KR,ZA,FOOD5,ELECT,0.17,67264.272,4,4,395672.188235
73840,KR,ZA,BASIC,TEXTI,0.05,67260.97,4,4,1345219.4
72991,KR,WM,PROCE,BEVER,0.1,67256.932,4,4,672569.32
49313,KR,SE,FOOD5,HOTEL,0.17,67255.426,4,4,395620.152941
27995,KR,ID,PAPER,FOOD5,0.12,67252.217,4,4,560435.141667
53417,KR,US,ALUM1,PAPE4,0.06,67234.13,4,4,1120568.833333
18587,KR,ES,FABRI,COLLE,0.13,67225.353,4,4,517118.1
9216,KR,CN,DAIRY,MACHI,0.17,67204.532,4,4,395320.776471
22822,KR,FR,TEXTI,RETAI,0.16,67198.41,4,4,419990.0625
485,KR,AT,LEAD1,MACHI,0.05,67191.473,3,3,1343829.46
14015,KR,DE,ALUM1,BUSIN,0.06,67186.325,4,4,1119772.083333
4230,KR,BE,SEACO,RETAI,0.02,67184.837,3,3,3359241.85
7515,KR,CA,TEXTI,HEALT,0.16,67174.405,4,4,419840.03125
51847,KR,TR,ALUM1,ELEC1,0.06,67165.56,4,4,1119426.0
22342,KR,FR,REALE,HEALT,0.37,67162.158,4,4,181519.345946
55946,KR,US,TEXTI,DIST1,0.16,67154.709,4,4,419716.93125
68822,KR,WL,LANDT,PULP5,0.33,67152.882,4,4,203493.581818
20169,KR,FI,PLAST,TEXTI,0.07,67151.119,3,3,959301.7
72633,KR,WM,OFFIC,RADIO,0.12,67148.495,4,4,559570.791667
54948,KR,US,MOTO1,KEROS,0.19,67146.865,4,4,353404.552632
52235,KR,TR,ELECT,CHEM1,0.2,67143.808,4,4,335719.04
66491,KR,WF,MOTOR,PULP5,0.07,67134.424,4,4,959063.2
27250,KR,ID,COPP1,FURNI,0.11,67133.388,5,5,610303.527273
46739,KR,RU,BASIC,WEARI,0.05,67133.294,4,4,1342665.88
1542,KR,AU,FURNI,HOTEL,0.14,67121.448,4,4,479438.914286
11904,KR,CN,TEXTI,OFFIC,0.16,67120.862,4,4,419505.3875
31945,KR,IT,FURNI,AIRTR,0.14,67105.391,4,4,479324.221429
19280,KR,ES,PREC1,NONF1,0.2,67104.858,5,5,335524.29
67253,KR,WF,TRANS,MEATP,0.13,67091.766,4,4,516090.507692
819,KR,AT,SEACO,WEARI,0.02,67091.67,3,3,3354583.5
44493,KR,PL,PAPER,MEATP,0.12,67090.915,4,4,559090.958333
50328,KR,SI,MOTO1,INTER,0.19,67090.16,4,4,353106.105263
60112,KR,WA,MEDIC,CHARC,0.25,67083.64,4,4,268334.56
51873,KR,TR,ALUM1,MOTOR,0.06,67078.463,4,4,1117974.383333
51286,KR,SK,MOTO1,PULP5,0.19,67055.622,4,4,352924.326316
48439,KR,RU,RUBBE,CERAM,0.12,67055.081,4,4,558792.341667
34556,KR,JP,FABRI,TOBAC,0.13,67052.793,4,4,515790.715385
64634,KR,WE,MOTO1,TRAN1,0.19,67039.363,4,4,352838.752632
57739,KR,WA,CONST,MEAT1,0.14,67038.315,4,4,478845.107143
22542,KR,FR,RUBBE,GLASS,0.12,67018.57,4,4,558488.083333
62260,KR,WA,RESEA,CONST,0.61,67013.807,4,4,109858.7
34279,KR,JP,EDUCA,ELEC3,0.31,66999.931,4,4,216128.809677
34367,KR,JP,ELECT,FORES,0.2,66998.323,4,4,334991.615
64567,KR,WE,MOTO1,FOUND,0.19,66988.926,4,4,352573.294737
8514,KR,CN,AVIAT,AIRTR,0.05,66975.427,4,4,1339508.54
1473,KR,AU,FOOD5,FISH5,0.17,66971.136,4,4,393947.858824
41390,KR,NL,GASDI,RETA1,0.07,66954.255,4,4,956489.357143
46410,KR,RO,TEXTI,WOODW,0.15,66950.778,4,4,446338.52
36942,KR,JP,RETA1,GASDI,0.23,66949.81,4,4,291086.130435
16402,KR,DE,RUBBE,WOOD1,0.12,66947.583,4,4,557896.525
68899,KR,WL,MEDIC,93197,0.25,66946.245,4,4,267784.98
47101,KR,RU,ELECT,COPP1,0.2,66944.607,4,4,334723.035
27932,KR,ID,OFFIC,CONST,0.12,66937.207,4,4,557810.058333
12175,KR,CN,WHITE,FURNI,0.07,66931.625,4,4,956166.071429
34031,KR,JP,CONST,FOOD5,0.14,66927.128,4,4,478050.914286
42493,KR,NO,ELECT,PRINT,0.2,66924.502,4,4,334622.51
23897,KR,GB,MOTOR,COMPU,0.07,66914.475,4,4,955921.071429
43393,KR,PL,CHEM1,MACHI,0.11,66911.855,4,4,608289.590909
29910,KR,IN,FURNI,PADDY,0.14,66911.306,4,4,477937.9
20524,KR,FR,ADDIT,GASDI,0.14,66905.264,4,4,477894.742857
40806,KR,NL,AIRTR,RENTI,0.06,66903.829,3,3,1115063.816667
61807,KR,WA,PULP5,BEVER,0.08,66903.474,5,5,836293.425
45973,KR,RO,ELECT,WHOLE,0.2,66896.761,4,4,334483.805
24630,KR,GR,CHEM1,ALUM1,0.11,66895.682,4,4,608142.563636
67566,KR,WL,ALUM1,COMPU,0.06,66879.666,4,4,1114661.1
64831,KR,WE,PAPER,FISH5,0.12,66877.692,4,4,557314.1
61421,KR,WA,PREC1,CROPS,0.2,66876.939,5,5,334384.695
59861,KR,WA,LEATH,NFERT,0.18,66861.195,4,4,371451.083333
72173,KR,WM,MEDIC,HEAVY,0.25,66857.497,4,4,267429.988
57803,KR,WA,COPP1,COPPE,0.11,66854.24,5,5,607765.818182
14512,KR,DE,CONST,FOOD5,0.14,66854.091,4,4,477529.221429
70682,KR,WM,ALUM1,POSTT,0.06,66854.057,4,4,1114234.283333
2254,KR,AU,NAPHT,RUBBE,0.07,66852.706,4,4,955038.657143
26022,KR,HU,ELECT,PULP5,0.2,66852.276,4,4,334261.38
36663,KR,JP,PUBLI,DIST1,0.43,66839.285,4,4,155440.197674
53256,KR,TR,TEXTI,VEGET,0.15,66836.695,4,4,445577.966667
38764,KR,LV,MOTO1,LANDT,0.19,66835.942,4,4,351768.115789
45594,KR,PT,RUBBE,BEVER,0.12,66829.435,4,4,556911.958333
17559,KR,DK,RETA1,MEMBE,0.23,66819.064,4,4,290517.669565
42996,KR,PL,ALUM1,COKEO,0.06,66809.813,4,4,1113496.883333
30880,KR,IN,PRINT,MEMBE,0.19,66809.802,4,4,351630.536842
47630,KR,RU,HEAVY,SUPPO,0.07,66806.4,4,4,954377.142857
70023,KR,WL,SEACO,FABRI,0.02,66805.031,3,3,3340251.55
34733,KR,JP,FISHF,BEVER,0.07,66804.919,3,3,954355.985714
608,KR,AT,OFFIC,PUBLI,0.12,66802.187,4,4,556684.891667
40135,KR,MX,NONF1,MOTO1,0.09,66798.516,4,4,742205.733333
3482,KR,BE,FURNI,LANDT,0.14,66787.352,4,4,477052.514286
24713,KR,GR,ELECT,POSTT,0.2,66786.15,4,4,333930.75
2742,KR,AU,RUBBE,RAILW,0.12,66786.131,4,4,556551.091667
54969,KR,US,MOTO1,NONF1,0.19,66785.29,4,4,351501.526316
37419,KR,JP,SUGA1,HOTEL,0.16,66779.559,4,4,417372.24375
58299,KR,WA,FABRI,IRONO,0.13,66777.656,4,4,513674.276923
16836,KR,DE,WHOLE,SUPPO,0.2,66773.033,4,4,333865.165
24074,KR,GB,PLAST,BRICK,0.06,66768.843,3,3,1112814.05
55402,KR,US,OFFIC,FISH5,0.12,66766.814,4,4,556390.116667
37192,KR,JP,SALEM,MOTOR,0.17,66764.922,4,4,392734.835294
9519,KR,CN,FISH5,PROCE,0.06,66760.287,4,4,1112671.45
36012,KR,JP,NONF1,PUBLI,0.09,66759.281,4,4,741769.788889
60585,KR,WA,NATUR,MOTOR,0.02,66754.375,3,3,3337718.75
69692,KR,WL,PRINT,COPP1,0.19,66736.834,4,4,351246.494737
50377,KR,SI,OFFIC,BASIC,0.12,66735.019,4,4,556125.158333
53709,KR,US,CHEM1,BITU1,0.11,66733.695,4,4,606669.954545
18062,KR,EE,PLAST,MOTO1,0.06,66732.612,3,3,1112210.2
35168,KR,JP,GLASS,WEARI,0.18,66722.178,4,4,370678.766667
8389,KR,CN,ADDIT,ELEC1,0.14,66722.097,4,4,476586.407143
55874,KR,US,RUBBE,POULT,0.12,66716.086,4,4,555967.383333
63356,KR,WA,TRANS,OXYGE,0.13,66699.935,4,4,513076.423077
24555,KR,GB,WHOLE,NONF1,0.2,66696.008,4,4,333480.04
8281,KR,CH,RUBBE,RENTI,0.12,66684.184,4,4,555701.533333
9887,KR,CN,GLASS,FINAN,0.18,66669.173,4,4,370384.294444
