trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
103387,NL,WM,HOTEL,CHEM1,0.27,0,0
58640,GB,WM,FOOD5,WEARI,0.27,0,0
28462,CN,WM,WOODW,MEMBE,0.27,0,0
5956,AU,WM,RETA1,HEALT,0.27,0,0
44325,ES,WM,CHEM1,VEGE1,0.27,0,0
65223,GR,WM,PLAST,DAIRY,0.27,0,0
155091,WF,WM,TOBAC,RETAI,0.27,0,0
7215,BE,WM,CHEM1,BASIC,0.27,0,0
9615,BE,WM,PLAST,CROPS,0.27,0,0
76467,IN,WM,ALUM1,MEAT1,0.27,0,0
14227,BR,WM,CEMEN,CONST,0.27,0,0
71310,ID,WM,FABRI,FOOD5,0.27,0,0
50532,FR,WM,AIRTR,FISH5,0.27,0,0
82606,IT,WM,BITU1,PLAST,0.27,0,0
94330,LT,WM,KEROS,LANDT,0.27,0,0
135412,US,WM,ETHAN,DAIRY,0.27,0,0
23427,CN,WM,ALUM1,VEGE1,0.27,0,0
135788,US,WM,FOOD5,PLANT,0.27,0,0
50541,FR,WM,AIRTR,HEAVY,0.27,0,0
24270,CN,WM,CONST,93197,0.27,0,0
109366,PL,WM,MACHI,CROPS,0.27,0,0
25302,CN,WM,HEAVY,CEREA,0.27,0,0
20388,CH,WM,BEVER,LEATH,0.27,0,0
144786,WA,WM,OILSE,PRIVA,0.27,0,0
144640,WA,WM,OFFIC,DIST1,0.27,0,0
137495,US,WM,NONME,STONE,0.27,0,0
128242,TR,WM,BITU1,MEATC,0.27,0,0
17877,CA,WM,CROPS,WHOLE,0.27,0,0
150105,WE,WM,PRIVA,CEMEN,0.27,0,0
1076,AT,WM,FORES,WOODW,0.27,0,0
44371,ES,WM,CHEMI,HOTEL,0.27,0,0
102303,NL,WM,COMPU,MOTOR,0.27,0,0
153230,WF,WM,LEAD1,BUSIN,0.27,0,0
84256,IT,WM,HOTEL,FURNI,0.27,0,0
77215,IN,WM,CHEM1,NFERT,0.27,0,0
97504,LV,WM,BUSIN,REALE,0.27,0,0
130555,TR,WM,MOTO1,PLAST,0.27,0,0
84633,IT,WM,LEATH,FABRI,0.27,0,0
56342,FR,WM,WHITE,FOOD5,0.27,0,0
28942,CY,WM,DAIRY,RAWMI,0.27,0,0
86719,IT,WM,SALEM,POSTT,0.27,0,0
4186,AU,WM,CROPS,POULT,0.27,0,0
37374,DE,WM,PULP5,FISH5,0.27,0,0
72422,ID,WM,RADIO,CRUDE,0.27,0,0
104627,NL,WM,PFERT,PLANT,0.27,0,0
13550,BG,WM,VEGET,CHEM1,0.27,0,0
65280,GR,WM,PLAST,PUBLI,0.27,0,0
41293,DK,WM,POSTT,CONST,0.27,0,0
71747,ID,WM,LEATH,HOTEL,0.27,0,0
95143,LU,WM,AIRTR,SUPPO,0.27,0,0
144484,WA,WM,NONF1,MEMBE,0.27,0,0
70635,ID,WM,ALUM1,FOUND,0.27,0,0
130658,TR,WM,MOTOR,NONME,0.27,0,0
100602,MX,WM,PFERT,CEREA,0.27,0,0
81103,IN,WM,SUGA1,FORES,0.27,0,0
102663,NL,WM,FABRI,MEAT4,0.27,0,0
28199,CN,WM,VEGET,PULP5,0.27,0,0
29219,CY,WM,HEAVY,GASDI,0.27,0,0
144236,WA,WM,MOTOR,NFERT,0.27,0,0
40239,DK,WM,FOOD5,ELEC2,0.27,0,0
107353,NO,WM,OFFIC,POSTT,0.27,0,0
144976,WA,WM,PFERT,RAWMI,0.27,0,0
21449,CH,WM,GLASS,RECRE,0.27,0,0
24104,CN,WM,CHEM1,REFIN,0.27,0,0
4828,AU,WM,LEAD1,TRAN2,0.27,0,0
7322,BE,WM,CHEM1,TRANS,0.27,0,0
112421,PT,WM,MACHI,ALUM1,0.27,0,0
86698,IT,WM,SALEM,BUSIN,0.27,0,0
156918,WL,WM,FURNI,RETA1,0.27,0,0
154689,WF,WM,RETA1,EDUCA,0.27,0,0
74372,IE,WM,HEAVY,ETHAN,0.27,0,0
76223,IE,WM,TRANS,TOBAC,0.27,0,0
152608,WF,WM,FABRI,SALEM,0.27,0,0
142197,WA,WM,ELECT,MEAT4,0.27,0,0
77065,IN,WM,CEREA,CEMEN,0.27,0,0
153258,WF,WM,LEAD1,KEROS,0.27,0,0
17041,BR,WM,WHEAT,CONST,0.27,0,0
123567,SE,WM,PRINT,HEALT,0.27,0,0
31791,CZ,WM,MOTO1,INLAN,0.27,0,0
25423,CN,WM,KEROS,EDUCA,0.27,0,0
86424,IT,WM,RESEA,COMPU,0.27,0,0
32039,CZ,WM,PAPER,KEROS,0.27,0,0
136112,US,WM,GLASS,RADIO,0.27,0,0
19522,CA,WM,RUBBE,FABRI,0.27,0,0
52999,FR,WM,LANDT,GLASS,0.27,0,0
136424,US,WM,LANDT,KERO1,0.27,0,0
115615,RO,WM,NONF1,COPP1,0.27,0,0
114727,RO,WM,FURNI,HOTEL,0.27,0,0
32728,CZ,WM,TRANS,BUSIN,0.27,0,0
43981,ES,WM,BUSIN,RESEA,0.27,0,0
37886,DE,WM,SALEM,MOTOR,0.27,0,0
88838,JP,WM,FURNI,MOTO1,0.27,0,0
157628,WL,WM,MOTOR,HEAVY,0.27,0,0
29908,CY,WM,RUBBE,PFERT,0.27,0,0
15469,BR,WM,MEATC,RESEA,0.27,0,0
27990,CN,WM,TRANS,CROPS,0.27,0,0
96032,LU,WM,FURNI,RAILW,0.27,0,0
117941,RU,WM,COPP1,FORES,0.27,0,0
56314,FR,WM,WHEAT,SUPPO,0.27,0,0
148467,WE,WM,ELECT,SUPPO,0.27,0,0
115312,RO,WM,MEATA,FORES,0.27,0,0
141322,WA,WM,CHEM1,MEAT1,0.27,0,0
80033,IN,WM,PARAF,CONST,0.27,0,0
31423,CZ,WM,GLASS,WOODW,0.27,0,0
158427,WL,WM,RADIO,EDUCA,0.27,0,0
62038,GB,WM,TEXTI,INLAN,0.27,0,0
148874,WE,WM,GLASS,PUBLI,0.27,0,0
57473,GB,WM,CHEM1,MEDIC,0.27,0,0
30412,CY,WM,WHOLE,SUPPO,0.27,0,0
104108,NL,WM,MOTO1,MEAT1,0.27,0,0
143157,WA,WM,HOTEL,MOTOR,0.27,0,0
142604,WA,WM,FISHF,WHOLE,0.27,0,0
115211,RO,WM,MACHI,NAPHT,0.27,0,0
73757,IE,WM,COMPU,TRANS,0.27,0,0
64236,GR,WM,GASDI,MEAT4,0.27,0,0
74486,IE,WM,KERO1,LIQUE,0.27,0,0
122057,SE,WM,FABRI,KEROS,0.27,0,0
152580,WF,WM,FABRI,LANDT,0.27,0,0
18585,CA,WM,MOTO1,CEMEN,0.27,0,0
117912,RU,WM,COPP1,BRICK,0.27,0,0
49917,FI,WM,RETA1,REALE,0.27,0,0
100135,MX,WM,GLASS,PUBLI,0.27,0,0
121540,SE,WM,BEVER,BEVER,0.27,0,0
14009,BR,WM,BASIC,TRAN2,0.27,0,0
105274,NL,WM,RETA1,HEALT,0.27,0,0
53256,FR,WM,MACHI,MEAT1,0.27,0,0
158856,WL,WM,TRANS,RETA1,0.27,0,0
137732,US,WM,OILSE,RADIO,0.27,0,0
99727,MX,WM,CROPS,GASDI,0.27,0,0
151667,WF,WM,BASIC,HEAVY,0.27,0,0
86316,IT,WM,PULP5,REALE,0.27,0,0
75632,IE,WM,RESEA,NAPHT,0.27,0,0
139125,US,WM,SEACO,AUXIL,0.27,0,0
44620,ES,WM,CROPS,HEAVY,0.27,0,0
134196,US,WM,BITU1,TRAN1,0.27,0,0
10483,BE,WM,SUGA1,93197,0.27,0,0
33145,DE,WM,AIRTR,TEXTI,0.27,0,0
130750,TR,WM,NFERT,EDUCA,0.27,0,0
68264,HU,WM,CHEM1,CEREA,0.27,0,0
77231,IN,WM,CHEM1,PREC1,0.27,0,0
53670,FR,WM,MOTOR,FINAN,0.27,0,0
145845,WA,WM,RESEA,NATUR,0.27,0,0
47869,ES,WM,WEARI,COMPU,0.27,0,0
47222,ES,WM,SANDC,CONST,0.27,0,0
117418,RU,WM,BITUM,TOBAC,0.27,0,0
93439,KR,WM,TOBAC,CERAM,0.27,0,0
1376,AT,WM,MACHI,CROPS,0.27,0,0
100623,MX,WM,PLAST,BEVER,0.27,0,0
14252,BR,WM,CERAM,PUBLI,0.27,0,0
120824,RU,WM,TRANS,COMPU,0.27,0,0
149970,WE,WM,POSTT,HEALT,0.27,0,0
82958,IT,WM,CHEM1,MEDIC,0.27,0,0
116281,RO,WM,SEACO,WHOLE,0.27,0,0
94132,LT,WM,FORES,WOODW,0.27,0,0
11191,BG,WM,AIRTR,AIRTR,0.27,0,0
108468,PL,WM,CROPS,HEALT,0.27,0,0
153903,WF,WM,NAPHT,TRAN1,0.27,0,0
27153,CN,WM,PROCE,CRUDE,0.27,0,0
45661,ES,WM,LEAD1,RAILW,0.27,0,0
19318,CA,WM,RADIO,LANDT,0.26,0,0
23841,CN,WM,CEMEN,HEAVY,0.26,0,0
55236,FR,WM,RUBBE,MEMBE,0.26,0,0
96613,LU,WM,PREC1,CHEM1,0.26,0,0
25222,CN,WM,GLASS,INSUR,0.26,0,0
87698,IT,WM,WOODW,PRINT,0.26,0,0
84781,IT,WM,MACHI,IRONO,0.26,0,0
92484,KR,WM,NAPHT,OFFIC,0.26,0,0
120990,RU,WM,VEGET,AUXIL,0.26,0,0
46847,ES,WM,PUBLI,CHEM1,0.26,0,0
94891,LT,WM,VEGET,LIQUE,0.26,0,0
58643,GB,WM,FOOD5,WOODW,0.26,0,0
83139,IT,WM,COMPU,HEALT,0.26,0,0
97832,LV,WM,FOOD5,RAWMI,0.26,0,0
135569,US,WM,FINAN,FISHF,0.26,0,0
47888,ES,WM,WEARI,KEROS,0.26,0,0
36838,DE,WM,PLAS1,BASIC,0.26,0,0
86658,IT,WM,RUBBE,PLANT,0.26,0,0
101066,MX,WM,TRANS,LANDT,0.26,0,0
51611,FR,WM,COPP1,KEROS,0.26,0,0
117909,RU,WM,COPP1,BEVER,0.26,0,0
99809,MX,WM,ELECT,FOOD5,0.26,0,0
47206,ES,WM,SALEM,LANDT,0.26,0,0
128758,TR,WM,CHEMI,NATUR,0.26,0,0
10835,BE,WM,TRANS,WHOLE,0.26,0,0
62878,GR,WM,AIRTR,HEALT,0.26,0,0
99020,MT,WM,RETA1,VEGET,0.26,0,0
115663,RO,WM,OFFIC,CRUDE,0.26,0,0
57099,GB,WM,BITU1,PROCE,0.26,0,0
101132,MX,WM,VEGET,COMPU,0.26,0,0
148895,WE,WM,HEAVY,CRUDE,0.26,0,0
40020,DK,WM,FABRI,KEROS,0.26,0,0
73016,ID,WM,VEGET,NAPHT,0.26,0,0
33410,DE,WM,BEVER,AUXIL,0.26,0,0
24360,CN,WM,COPP1,NAPHT,0.26,0,0
3882,AU,WM,CHEM1,KERO1,0.26,0,0
51464,FR,WM,COMPU,DISTR,0.26,0,0
75737,IE,WM,RETA1,PRINT,0.26,0,0
6419,AU,WM,VEGET,PROCE,0.26,0,0
150574,WE,WM,RUBBE,TEXTI,0.26,0,0
17059,BR,WM,WHEAT,HEAVY,0.26,0,0
103751,NL,WM,LEATH,93197,0.26,0,0
21131,CH,WM,FOOD5,HEAVY,0.26,0,0
23768,CN,WM,BRICK,RESEA,0.26,0,0
134973,US,WM,COPP1,CEMEN,0.26,0,0
148945,WE,WM,HOTEL,COMPU,0.26,0,0
73583,IE,WM,CHEM1,MEDIC,0.26,0,0
82017,IT,WM,ADDIT,BUSIN,0.26,0,0
65457,GR,WM,PRIVA,RAILW,0.26,0,0
109399,PL,WM,MACHI,LEATH,0.26,0,0
56696,GB,WM,AIRTR,PULP5,0.26,0,0
43704,ES,WM,BASIC,DAIRY,0.26,0,0
67228,HR,WM,MOTOR,CONST,0.26,0,0
59757,GB,WM,MOTO1,TOBAC,0.26,0,0
136892,US,WM,MEATA,BUSIN,0.26,0,0
133741,US,WM,AIRTR,TOBAC,0.26,0,0
111212,PL,WM,WHEAT,DIST1,0.26,0,0
68330,HU,WM,CHEM1,SALEM,0.26,0,0
125714,SI,WM,PAPER,FURNI,0.26,0,0
152388,WF,WM,CRUDE,RETA1,0.26,0,0
88169,JP,WM,CHEMI,FISH5,0.26,0,0
67884,HU,WM,AIRTR,PFERT,0.26,0,0
45596,ES,WM,LANDT,WOODW,0.26,0,0
80763,IN,WM,RESEA,FABRI,0.26,0,0
39723,DK,WM,CHEM1,HEALT,0.26,0,0
37530,DE,WM,REALE,SUPPO,0.26,0,0
47570,ES,WM,TRAN2,LIQUE,0.26,0,0
152626,WF,WM,FISH5,BUSIN,0.26,0,0
70763,ID,WM,BASIC,TRAN1,0.26,0,0
9598,BE,WM,PLAST,BASIC,0.26,0,0
104096,NL,WM,MOTO1,GLASS,0.26,0,0
55312,FR,WM,SALEM,MOTOR,0.26,0,0
67489,HR,WM,RESEA,PFERT,0.26,0,0
116887,RO,WM,WOODW,NATUR,0.26,0,0
123769,SE,WM,PULP5,TOBAC,0.26,0,0
118751,RU,WM,HEAVY,RAILW,0.26,0,0
60078,GB,WM,OILHA,PFERT,0.26,0,0
31760,CZ,WM,MOTO1,CEREA,0.26,0,0
98320,LV,WM,VEGET,LIQUE,0.26,0,0
50907,FR,WM,BEVER,RETAI,0.26,0,0
53920,FR,WM,OFFIC,PRINT,0.26,0,0
18254,CA,WM,FOOD5,VEGE1,0.26,0,0
36074,DE,WM,MOTOR,DIST1,0.26,0,0
77416,IN,WM,CONST,FINAN,0.26,0,0
161765,ZA,WM,TRANS,93197,0.26,0,0
50819,FR,WM,BASIC,SEACO,0.26,0,0
75641,IE,WM,RESEA,PLAST,0.26,0,0
89838,JP,WM,POSTT,NATUR,0.26,0,0
11257,BG,WM,BASIC,CRUDE,0.26,0,0
16847,BR,WM,TRANS,PFERT,0.26,0,0
112071,PT,WM,FISH5,FOOD5,0.26,0,0
100370,MX,WM,MOTO1,PRINT,0.26,0,0
151207,WE,WM,VEGET,CRUDE,0.26,0,0
33207,DE,WM,ALUM1,NAPHT,0.26,0,0
55608,FR,WM,SUGA1,MOTOR,0.26,0,0
7662,BE,WM,CROPS,PUBLI,0.26,0,0
89899,JP,WM,PRINT,PRINT,0.26,0,0
141940,WA,WM,ELEC2,ETHAN,0.26,0,0
25579,CN,WM,LEATH,ELECT,0.26,0,0
67062,HR,WM,HOTEL,REALE,0.26,0,0
84364,IT,WM,KEROS,BUSIN,0.26,0,0
102110,NL,WM,CHEM1,LUBRI,0.26,0,0
46952,ES,WM,RAILW,REALE,0.26,0,0
54485,FR,WM,POSTT,HEAVY,0.26,0,0
117214,RU,WM,BASIC,LEATH,0.26,0,0
66182,GR,WM,VEGE1,RESEA,0.26,0,0
10284,BE,WM,SALEM,CRUDE,0.26,0,0
114321,RO,WM,COMPU,EDUCA,0.26,0,0
137748,US,WM,OILSE,SUGA1,0.26,0,0
98929,MT,WM,RECRE,BUSIN,0.26,0,0
2775,AT,WM,SUPPO,GASDI,0.26,0,0
6051,AU,WM,RUBBE,NATUR,0.26,0,0
53857,FR,WM,NONME,KEROS,0.26,0,0
157705,WL,WM,NAPHT,NONME,0.26,0,0
113952,RO,WM,BASIC,RADIO,0.26,0,0
42061,DK,WM,SUPPO,MOTOR,0.26,0,0
85077,IT,WM,MOTOR,ALUM1,0.26,0,0
107620,NO,WM,RUBBE,FISH5,0.26,0,0
117876,RU,WM,CONST,LIQUE,0.26,0,0
126957,SK,WM,HOTEL,REALE,0.26,0,0
161895,ZA,WM,VEGET,NATU1,0.26,0,0
136268,US,WM,INLAN,PUBLI,0.26,0,0
68893,HU,WM,HOTEL,GASDI,0.26,0,0
83422,IT,WM,DAIRY,MEAT4,0.26,0,0
17570,CA,WM,CEREA,MEAT4,0.26,0,0
84573,IT,WM,LEAD1,HEALT,0.26,0,0
37820,DE,WM,RUBBE,PIGS9,0.26,0,0
150638,WE,WM,SANDC,PROCE,0.26,0,0
83888,IT,WM,FURNI,CATTL,0.26,0,0
59304,GB,WM,LEATH,FINAN,0.26,0,0
60103,GB,WM,OILSE,EDUCA,0.26,0,0
30799,CZ,WM,CATTL,INSUR,0.26,0,0
43874,ES,WM,BITU1,DAIRY,0.26,0,0
13,AT,WM,AIRTR,BUSIN,0.26,0,0
39768,DK,WM,CHEM1,RAILW,0.26,0,0
6804,BE,WM,ALUM1,CRUDE,0.26,0,0
24238,CN,WM,COMPU,BUSIN,0.26,0,0
26253,CN,WM,NONME,HOTEL,0.26,0,0
96625,LU,WM,PREC1,GASDI,0.26,0,0
155911,WL,WM,BITUM,PULP5,0.26,0,0
29602,CY,WM,PRIVA,INSUR,0.26,0,0
91447,KR,WM,FABRI,DIST1,0.26,0,0
123689,SE,WM,PULP5,CERAM,0.26,0,0
113171,PT,WM,PULP5,CEREA,0.26,0,0
56593,FR,WM,WOODW,SUPPO,0.26,0,0
60802,GB,WM,PREC1,WEARI,0.26,0,0
149700,WE,WM,OILSE,FORES,0.26,0,0
20815,CH,WM,COMPU,CHEM1,0.26,0,0
122348,SE,WM,GASDI,SALEM,0.26,0,0
124145,SE,WM,SEACO,CHEM1,0.26,0,0
6750,BE,WM,AIRTR,MOTOR,0.26,0,0
146201,WA,WM,SEACO,MEATA,0.26,0,0
29230,CY,WM,HOTEL,AUXIL,0.26,0,0
6146,AU,WM,SUGA1,HEALT,0.26,0,0
34578,DE,WM,FINAN,CHEM1,0.26,0,0
74270,IE,WM,GASDI,KEROS,0.26,0,0
68239,HU,WM,CEREA,RETAI,0.26,0,0
24659,CN,WM,FABRI,ANIMA,0.26,0,0
143256,WA,WM,KEROS,FINAN,0.26,0,0
64527,GR,WM,KEROS,NATUR,0.26,0,0
28774,CY,WM,CHEM1,CEREA,0.26,0,0
75391,IE,WM,POSTT,MOTOR,0.26,0,0
153578,WF,WM,MEATC,MOTOR,0.26,0,0
39604,DK,WM,CEREA,AUXIL,0.26,0,0
8859,BE,WM,MACHI,CONST,0.26,0,0
30910,CZ,WM,CHEM1,NATUR,0.26,0,0
80441,IN,WM,PRINT,MEMBE,0.26,0,0
1409,AT,WM,MACHI,LEATH,0.26,0,0
71034,ID,WM,COKIN,CHEM1,0.26,0,0
32014,CZ,WM,PAPER,CEMEN,0.26,0,0
30716,CZ,WM,BASIC,TRANS,0.26,0,0
2927,AT,WM,TRANS,INLAN,0.26,0,0
1817,AT,WM,PAPER,DISTR,0.26,0,0
26407,CN,WM,OFFIC,NONF1,0.26,0,0
140189,US,WM,WOODW,FOOD5,0.26,0,0
13298,BG,WM,SANDC,LIQUE,0.26,0,0
42737,EE,WM,CEREA,RECRE,0.26,0,0
70919,ID,WM,CERAM,REALE,0.26,0,0
47438,ES,WM,SUPPO,RETAI,0.26,0,0
130030,TR,WM,KEROS,POSTT,0.26,0,0
131531,TR,WM,PRINT,HOTEL,0.26,0,0
141434,WA,WM,COMPU,PRINT,0.26,0,0
142431,WA,WM,FINAN,NATU1,0.26,0,0
89951,JP,WM,RADIO,FABRI,0.26,0,0
161377,ZA,WM,PRINT,RESEA,0.26,0,0
151059,WE,WM,TRANS,NATUR,0.26,0,0
24108,CN,WM,CHEM1,RETAI,0.26,0,0
23157,CH,WM,VEGE1,HEALT,0.26,0,0
51782,FR,WM,DAIRY,MEMBE,0.26,0,0
130071,TR,WM,LEAD1,HEALT,0.26,0,0
5722,AU,WM,PREC1,FABRI,0.26,0,0
86025,IT,WM,PREC1,OFFIC,0.26,0,0
138637,US,WM,RAILW,FURNI,0.26,0,0
7482,BE,WM,COMPU,LANDT,0.26,0,0
91818,KR,WM,GASDI,SUGAR,0.26,0,0
21648,CH,WM,LEATH,HEALT,0.26,0,0
9853,BE,WM,PREC1,TOBAC,0.26,0,0
66132,GR,WM,VEGE1,AUXIL,0.26,0,0
34098,DE,WM,COMPU,OFFIC,0.26,0,0
68517,HU,WM,FABRI,93197,0.26,0,0
141176,WA,WM,CEREA,CROPS,0.26,0,0
160653,ZA,WM,MEAT4,INSUR,0.26,0,0
9055,BE,WM,MEMBE,POSTT,0.26,0,0
42295,DK,WM,TRANS,TRANS,0.26,0,0
102394,NL,WM,COPP1,HEALT,0.26,0,0
44340,ES,WM,CHEMI,CATTL,0.26,0,0
144483,WA,WM,NONF1,MEDIC,0.26,0,0
3252,AT,WM,WOODW,SALEM,0.26,0,0
41832,DK,WM,SALEM,WHOLE,0.26,0,0
19868,CA,WM,VEGET,FOUND,0.26,0,0
104607,NL,WM,PFERT,CONST,0.26,0,0
53378,FR,WM,MEAT1,SALEM,0.26,0,0
139081,US,WM,SALEM,LIQUE,0.26,0,0
9730,BE,WM,POSTT,GASDI,0.26,0,0
110561,PL,WM,RUBBE,RAILW,0.26,0,0
73669,IE,WM,COMPU,BASIC,0.26,0,0
159317,WL,WM,WOOLS,RAWMI,0.26,0,0
76978,IN,WM,CERAM,DIST1,0.26,0,0
153274,WF,WM,LEAD1,POSTT,0.26,0,0
97318,LU,WM,WHOLE,NATUR,0.26,0,0
133287,TW,WM,RECRE,PFERT,0.26,0,0
128990,TR,WM,CROPS,MEAT4,0.26,0,0
107807,PL,WM,AIRTR,CHEM1,0.26,0,0
43643,ES,WM,ALUM1,PUBLI,0.26,0,0
42860,EE,WM,CROPS,REALE,0.26,0,0
55196,FR,WM,RUBBE,CEREA,0.26,0,0
92469,KR,WM,NAPHT,LEATH,0.26,0,0
75342,IE,WM,PLAST,SUGAR,0.26,0,0
133455,TW,WM,RETA1,WOODW,0.26,0,0
119253,RU,WM,MOTO1,PFERT,0.26,0,0
116059,RO,WM,RETA1,HEALT,0.26,0,0
21101,CH,WM,FOOD5,CEMEN,0.26,0,0
28840,CY,WM,CHEM1,SALEM,0.26,0,0
6945,BE,WM,BASIC,MEMBE,0.26,0,0
134439,US,WM,CEMEN,PUBLI,0.26,0,0
56750,GB,WM,ALUM1,HEALT,0.26,0,0
11697,BG,WM,COPP1,RETA1,0.26,0,0
79536,IN,WM,NAPHT,PUBLI,0.26,0,0
53184,FR,WM,LIQUE,FURNI,0.26,0,0
96642,LU,WM,PREC1,NONME,0.26,0,0
136222,US,WM,HOTEL,RENTI,0.26,0,0
120835,RU,WM,TRANS,FINAN,0.26,0,0
62238,GB,WM,TRANS,LEAD1,0.26,0,0
25153,CN,WM,GASDI,POSTT,0.26,0,0
30477,CZ,WM,ADDIT,GASDI,0.26,0,0
82197,IT,WM,AIRTR,SEACO,0.26,0,0
32590,CZ,WM,SUPPO,CHEM1,0.26,0,0
10442,BE,WM,SEACO,WOODW,0.26,0,0
19578,CA,WM,RUBBE,TRAN2,0.26,0,0
75493,IE,WM,RAILW,MOTOR,0.26,0,0
135350,US,WM,ELECT,MEATC,0.26,0,0
36730,DE,WM,PAPER,PIGS9,0.26,0,0
103296,NL,WM,HEAVY,BEVER,0.26,0,0
74672,IE,WM,MACHI,AIRTR,0.26,0,0
64425,GR,WM,HOTEL,CONST,0.26,0,0
23391,CN,WM,ALUM1,NONSP,0.26,0,0
86457,IT,WM,RESEA,PFERT,0.26,0,0
158928,WL,WM,VEGE1,MEMBE,0.26,0,0
37828,DE,WM,RUBBE,PULP5,0.26,0,0
105059,NL,WM,PULP5,DAIRY,0.26,0,0
124619,SE,WM,WHOLE,MEAT4,0.26,0,0
20315,CH,WM,BASIC,PRIVA,0.26,0,0
72133,ID,WM,PAPER,RADIO,0.26,0,0
88366,JP,WM,COPP1,EDUCA,0.26,0,0
70939,ID,WM,CHEM1,BEVER,0.26,0,0
140370,WA,WM,ALUM1,CEMEN,0.26,0,0
149554,WE,WM,NAPHT,TEXTI,0.26,0,0
83845,IT,WM,FOOD5,SUGAR,0.26,0,0
140199,US,WM,WOODW,KEROS,0.26,0,0
13190,BG,WM,RUBBE,AIRTR,0.26,0,0
31812,CZ,WM,MOTO1,NONF1,0.26,0,0
135116,US,WM,CROPS,OFFIC,0.26,0,0
140548,WA,WM,BASIC,CHARC,0.26,0,0
1117,AT,WM,GLASS,BEVER,0.26,0,0
102710,NL,WM,FABRI,TRAN1,0.26,0,0
9627,BE,WM,PLAST,ETHAN,0.26,0,0
48382,FI,WM,CEREA,WHOLE,0.26,0,0
36895,DE,WM,PLAS1,RESEA,0.26,0,0
84496,IT,WM,LANDT,FURNI,0.26,0,0
8106,BE,WM,FOOD5,RETAI,0.26,0,0
82144,IT,WM,AIRTR,FURNI,0.26,0,0
37430,DE,WM,PULP5,SALEM,0.26,0,0
17097,BR,WM,WHEAT,RAWMI,0.26,0,0
109862,PL,WM,OFFIC,SUPPO,0.26,0,0
34345,DE,WM,CROPS,RETAI,0.26,0,0
100251,MX,WM,MEDIC,FURNI,0.26,0,0
103634,NL,WM,LANDT,FINAN,0.26,0,0
148958,WE,WM,HOTEL,HOTEL,0.26,0,0
49098,FI,WM,LEAD1,WHOLE,0.26,0,0
49489,FI,WM,PAPER,NAPHT,0.26,0,0
71389,ID,WM,FISH5,HEAVY,0.26,0,0
64358,GR,WM,HEAVY,GLASS,0.26,0,0
132965,TR,WM,WOODW,TRANS,0.26,0,0
143566,WA,WM,LEATH,NATUR,0.26,0,0
148961,WE,WM,HOTEL,LANDT,0.26,0,0
147312,WA,WM,WOODW,CROPS,0.26,0,0
35878,DE,WM,MEATA,RESEA,0.26,0,0
88286,JP,WM,COMPU,MEMBE,0.26,0,0
5894,AU,WM,RADIO,PFERT,0.26,0,0
37125,DE,WM,PREC1,INSUR,0.26,0,0
127006,SK,WM,MACHI,DAIRY,0.26,0,0
81744,IN,WM,WEARI,PROCE,0.26,0,0
120514,RU,WM,SEACO,CEMEN,0.26,0,0
82589,IT,WM,BITU1,MEATC,0.26,0,0
133651,US,WM,AIRTR,CERAM,0.26,0,0
10396,BE,WM,SEACO,NAPHT,0.26,0,0
158947,WL,WM,VEGE1,PRINT,0.26,0,0
153276,WF,WM,LEAD1,PROCE,0.26,0,0
112871,PT,WM,PAPER,NONME,0.26,0,0
95548,LU,WM,CONST,CRUDE,0.26,0,0
56687,GB,WM,AIRTR,PLANT,0.26,0,0
98979,MT,WM,RETA1,KEROS,0.26,0,0
30038,CY,WM,STONE,CEMEN,0.26,0,0
46799,ES,WM,PRIVA,RECRE,0.26,0,0
111629,PT,WM,CATTL,PUBLI,0.26,0,0
38983,DE,WM,WHOLE,KERO1,0.26,0,0
76583,IN,WM,BASIC,CROPS,0.26,0,0
89549,JP,WM,OFFIC,INSUR,0.26,0,0
83591,IT,WM,FINAN,GASDI,0.26,0,0
159818,ZA,WM,CHEM1,KERO1,0.26,0,0
107251,NO,WM,NONF1,93197,0.26,0,0
159435,ZA,WM,BASIC,PFERT,0.26,0,0
28449,CN,WM,WOODW,KERO1,0.26,0,0
16040,BR,WM,PLAST,BEVER,0.26,0,0
73844,IE,WM,DAIRY,FISHF,0.26,0,0
50955,FR,WM,BITU1,MEAT4,0.26,0,0
158817,WL,WM,TRANS,INLAN,0.26,0,0
44411,ES,WM,CHEMI,RAWMI,0.26,0,0
46086,ES,WM,MOTO1,NONME,0.26,0,0
48475,FI,WM,CHEM1,WHEAT,0.26,0,0
18185,CA,WM,FOOD5,CHEM1,0.26,0,0
53418,FR,WM,MEAT4,PUBLI,0.26,0,0
74845,IE,WM,MEMBE,SALEM,0.26,0,0
39805,DK,WM,COMPU,CONST,0.26,0,0
71839,ID,WM,MOTO1,ALUM1,0.26,0,0
133484,TW,WM,SALEM,GASDI,0.26,0,0
8748,BE,WM,LEAD1,CHEM1,0.26,0,0
71655,ID,WM,GLASS,FOOD5,0.26,0,0
85891,IT,WM,PLAST,TRANS,0.26,0,0
15990,BR,WM,PETRO,CONST,0.26,0,0
100996,MX,WM,TEXTI,HEALT,0.26,0,0
29849,CY,WM,RETAI,GASDI,0.26,0,0
37417,DE,WM,PULP5,PRIVA,0.26,0,0
22774,CH,WM,RUBBE,NATU1,0.26,0,0
24497,CN,WM,CROPS,VEGE1,0.26,0,0
