trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
91062,WM,SI,LANDT,DAIRY,0.04,29663.412,4,4,741585.3
46959,WM,GR,RUBBE,TRAN2,0.19,29663.396,3,3,156123.136842
78792,WM,PL,HOTEL,NONME,0.16,29662.083,4,4,185388.01875
48555,WM,HU,AIRTR,WEARI,0.02,29661.185,3,3,1483059.25
121632,WM,WL,PAPER,PADDY,0.06,29658.192,4,4,494303.2
116160,WM,WF,FORES,VEGET,0.08,29657.329,5,5,370716.6125
119730,WM,WL,CEREA,CHEM1,0.05,29657.132,5,5,593142.64
11280,WM,BR,PLANT,SUGA1,0.02,29656.951,4,4,1482847.55
59678,WM,IT,MOTOR,ADDIT,0.01,29656.851,4,4,2965685.1
112688,WM,WE,MOTO1,NONF1,0.07,29655.007,4,4,423642.957143
13232,WM,CA,PROCE,BUSIN,0.02,29653.741,5,5,1482687.05
114190,WM,WF,ALUM1,COKIN,0.02,29652.318,4,4,1482615.9
103776,WM,WA,CHEM1,PETRO,0.01,29650.464,4,4,2965046.4
110210,WM,WA,TRANS,BIOGA,0.11,29650.026,4,4,269545.690909
84774,WM,RU,COMPU,MOTOR,0.2,29649.942,4,4,148249.71
20863,WM,CY,RETA1,MEMBE,0.1,29648.929,4,4,296489.29
81043,WM,PT,GASDI,CEMEN,0.01,29646.513,4,4,2964651.3
34604,WM,ES,WHOLE,FISHF,0.1,29644.529,4,4,296445.29
112748,WM,WE,MOTOR,CROPS,0.01,29643.902,4,4,2964390.2
52163,WM,IE,COMPU,OFFIC,0.2,29642.733,4,4,148213.665
60431,WM,IT,PUBLI,SALEM,0.1,29639.043,4,4,296390.43
49577,WM,HU,MEDIC,CERAM,0.01,29636.498,3,3,2963649.8
70479,WM,MT,LIQUE,ELEC2,0.01,29634.632,4,4,2963463.2
67889,WM,LT,MEDIC,PUBLI,0.01,29634.226,3,3,2963422.6
1525,WM,AT,NONSP,MOTOR,0.01,29629.811,4,4,2962981.1
120895,WM,WL,KEROS,RUBBE,0.01,29626.711,4,4,2962671.1
122995,WM,ZA,BUSIN,FOOD5,0.15,29626.098,4,4,197507.32
11640,WM,BR,WHITE,NFERT,0.01,29624.693,4,4,2962469.3
101112,WM,US,PRINT,MACHI,0.14,29624.658,4,4,211604.7
87528,WM,SE,CEMEN,FURNI,0.04,29622.353,4,4,740558.825
60884,WM,IT,RETAI,RAWMI,0.07,29622.064,4,4,423172.342857
82523,WM,RO,FABRI,93197,0.06,29621.393,4,4,493689.883333
6538,WM,BE,HOTEL,INSUR,0.16,29618.228,4,4,185113.925
78202,WM,PL,EDUCA,PUBLI,0.06,29618.225,4,4,493637.083333
35368,WM,FI,GASDI,AUXIL,0.01,29615.275,4,4,2961527.5
35866,WM,FI,OFFIC,RENTI,0.09,29613.617,4,4,329040.188889
27914,WM,DK,BUSIN,SEWAG,0.15,29613.334,4,4,197422.226667
53144,WM,IE,RETAI,SUGAR,0.07,29612.117,4,4,423030.242857
28619,WM,DK,GLASS,VEGE1,0.03,29611.989,4,4,987066.3
66341,WM,KR,MEDIC,NONF1,0.01,29609.725,3,3,2960972.5
51144,WM,ID,GLASS,BUSIN,0.03,29609.17,4,4,986972.333333
85483,WM,RU,GASDI,CERAM,0.01,29603.991,4,4,2960399.1
67168,WM,KR,RUBBE,SALEM,0.19,29603.723,3,3,155809.068421
65189,WM,KR,COMPU,BEVER,0.2,29602.425,4,4,148012.125
23439,WM,CZ,WEARI,FOOD5,0.11,29601.758,4,4,269106.890909
93247,WM,TR,BASIC,STONE,0.06,29601.52,4,4,493358.666667
47964,WM,HR,NONME,CEMEN,0.03,29596.887,4,4,986562.9
14770,WM,CH,PAPER,PUBLI,0.06,29596.255,4,4,493270.916667
84178,WM,RU,AIRTR,93197,0.02,29595.397,3,3,1479769.85
95709,WM,TR,PFERT,NAPHT,0.02,29589.04,4,4,1479452.0
29650,WM,DK,RUBBE,SUPPO,0.19,29587.11,3,3,155721.631579
70699,WM,MT,RAILW,WHOLE,0.04,29586.041,4,4,739651.025
93744,WM,TR,COMPU,STEAM,0.2,29584.106,4,4,147920.53
66514,WM,KR,NAPHT,ADDIT,0.01,29584.037,4,4,2958403.7
91285,WM,SI,PAPER,PAPER,0.06,29583.701,4,4,493061.683333
91262,WM,SI,OFFIC,RETA1,0.09,29579.552,4,4,328661.688889
25653,WM,DE,LANDT,PAPER,0.04,29579.025,4,4,739475.625
52462,WM,IE,GASDI,INTER,0.01,29578.579,4,4,2957857.9
48053,WM,HR,POSTT,POSTT,0.14,29577.768,4,4,211269.771429
78913,WM,PL,LANDT,ELEC5,0.04,29576.389,4,4,739409.725
112094,WM,WE,GASDI,LIQUE,0.01,29573.158,4,4,2957315.8
5707,WM,BE,EDUCA,CROPS,0.06,29572.979,4,4,492882.983333
37694,WM,FR,ELECT,TEXTI,0.14,29571.708,4,4,211226.485714
92153,WM,SK,ELECT,AUXIL,0.14,29570.8,4,4,211220.0
54171,WM,IN,CONST,LEATH,0.05,29570.302,4,4,591406.04
57748,WM,IT,COPP1,FOODW,0.05,29569.953,4,4,591399.06
46752,WM,GR,RAILW,SALEM,0.04,29569.392,4,4,739234.8
23716,WM,DE,AIRTR,WASTE,0.02,29567.948,3,3,1478397.4
61311,WM,IT,TRANS,SALEM,0.11,29567.69,4,4,268797.181818
47388,WM,HR,AIRTR,REALE,0.02,29565.75,3,3,1478287.5
48274,WM,HR,SEACO,MEATC,0.02,29565.13,3,3,1478256.5
63414,WM,JP,LIQUE,RAILW,0.01,29564.53,4,4,2956453.0
38293,WM,FR,GLASS,MOTOR,0.03,29564.484,4,4,985482.8
121193,WM,WL,MOTOR,ALUMI,0.01,29563.828,4,4,2956382.8
33151,WM,ES,NONME,RADIO,0.03,29562.663,4,4,985422.1
112733,WM,WE,MOTOR,BITU1,0.01,29560.335,4,4,2956033.5
122730,WM,WL,WHITE,REALE,0.01,29560.292,4,4,2956029.2
118757,WM,WF,TOBAC,MEAT1,0.13,29551.972,4,4,227322.861538
96821,WM,TR,WEARI,PUBLI,0.11,29551.942,4,4,268654.018182
89393,WM,SE,REALE,MACHI,0.16,29551.05,4,4,184694.0625
10966,WM,BR,MOTOR,CHARC,0.01,29551.049,4,4,2955104.9
20842,WM,CY,RETA1,93197,0.1,29550.846,4,4,295508.46
111802,WM,WE,FABRI,PRIVA,0.06,29549.01,4,4,492483.5
81531,WM,PT,PRINT,RESEA,0.14,29548.966,4,4,211064.042857
3980,WM,AU,MEDIC,VEGET,0.01,29548.041,3,3,2954804.1
26919,WM,DE,RETAI,SALEM,0.07,29547.196,4,4,422102.8
65553,WM,KR,FABRI,LIQUE,0.06,29544.816,4,4,492413.6
120768,WM,WL,HEAVY,MEMBE,0.01,29544.524,4,4,2954452.4
93150,WM,TR,AUXIL,LANDT,0.18,29544.001,4,4,164133.338889
96014,WM,TR,PREC1,NAPHT,0.04,29542.57,5,5,738564.25
20581,WM,CY,MOTOR,AUXIL,0.01,29542.118,4,4,2954211.8
11558,WM,BR,TRANS,HEALT,0.11,29539.328,4,4,268539.345455
58044,WM,IT,ELECT,LEATH,0.14,29538.252,4,4,210987.514286
97164,WM,TW,CONST,REFIN,0.05,29536.46,4,4,590729.2
92778,WM,SK,RETA1,POSTT,0.1,29534.948,4,4,295349.48
69658,WM,LV,CROPS,TOBAC,0.07,29531.618,4,4,421880.257143
49281,WM,HU,FOOD5,RETA1,0.07,29531.14,4,4,421873.428571
492,WM,AT,CONST,MOTOR,0.05,29530.771,4,4,590615.42
96145,WM,TR,PULP5,MACHI,0.04,29528.823,4,4,738220.575
63886,WM,JP,NONME,TRAN1,0.03,29528.049,4,4,984268.3
72420,WM,NL,ALUM1,REFI1,0.02,29527.659,4,4,1476382.95
76992,WM,NO,TEXTI,COMPU,0.06,29527.404,4,4,492123.4
70516,WM,MT,MOTO1,SALEM,0.07,29525.869,4,4,421798.128571
18175,WM,CN,NONSP,GLASS,0.01,29525.583,4,4,2952558.3
3121,WM,AU,DAIRY,CROPS,0.05,29524.939,5,5,590498.78
49447,WM,HU,HOTEL,RETA1,0.16,29522.489,4,4,184515.55625
116904,WM,WF,MEDIC,LANDT,0.01,29520.567,3,3,2952056.7
18098,WM,CN,NONME,CEREA,0.03,29519.467,4,4,983982.233333
111269,WM,WE,CHEM1,PREC1,0.01,29518.96,4,4,2951896.0
57302,WM,IT,BUSIN,FOODW,0.15,29517.695,4,4,196784.633333
84027,WM,RO,TRAN2,BLAST,0.03,29517.17,4,4,983905.666667
38976,WM,FR,LANDT,OILSE,0.04,29515.945,4,4,737898.625
16849,WM,CN,FORES,WHOLE,0.08,29514.458,5,5,368930.725
46876,WM,GR,RETA1,WEARI,0.1,29513.634,4,4,295136.34
40815,WM,FR,VEGET,VEGE1,0.07,29513.294,4,4,421618.485714
46499,WM,GR,PLAST,HEALT,0.02,29513.278,4,4,1475663.9
46157,WM,GR,MEDIC,NONF1,0.01,29512.745,3,3,2951274.5
85181,WM,RU,FABRI,NONFE,0.06,29511.606,4,4,491860.1
109739,WM,WA,SEACO,PREC1,0.02,29510.746,3,3,1475537.3
298,WM,AT,CERAM,CERAM,0.03,29510.721,4,4,983690.7
39923,WM,FR,RADIO,PLAST,0.2,29509.961,4,4,147549.805
30899,WM,ES,BEVER,POULT,0.08,29509.608,4,4,368870.1
6430,WM,BE,HEAVY,BITU1,0.01,29509.018,4,4,2950901.8
114546,WM,WF,BRICK,LANDT,0.03,29507.552,5,5,983585.066667
4099,WM,AU,MOTOR,TRAN1,0.01,29507.0,4,4,2950700.0
81181,WM,PT,LANDT,PLAST,0.04,29504.64,4,4,737616.0
33880,WM,ES,RETA1,WOODW,0.1,29503.374,4,4,295033.74
23457,WM,CZ,WEARI,NONME,0.11,29502.828,4,4,268207.527273
24792,WM,DE,ELECT,WHEAT,0.14,29500.783,4,4,210719.878571
32311,WM,ES,HEAVY,MEATC,0.01,29500.754,4,4,2950075.4
73097,WM,NL,CRUDE,COPP1,0.09,29500.306,4,4,327781.177778
25438,WM,DE,HEAVY,PLAS1,0.01,29500.249,4,4,2950024.9
115692,WM,WF,ELECT,CEMEN,0.14,29499.693,4,4,210712.092857
34905,WM,FI,BUSIN,MOTOR,0.15,29498.921,4,4,196659.473333
43874,WM,GB,RAILW,WEARI,0.04,29498.82,4,4,737470.5
31746,WM,ES,FABRI,WEARI,0.06,29495.79,4,4,491596.5
43573,WM,GB,PLAST,REALE,0.02,29495.384,4,4,1474769.2
64346,WM,JP,RUBBE,FINAN,0.19,29491.771,3,3,155219.847368
119831,WM,WL,CHEM1,OILHA,0.01,29491.084,4,4,2949108.4
76696,WM,NO,NAPHT,BIODI,0.01,29489.974,4,4,2948997.4
117253,WM,WF,NATU1,RECRE,0.01,29489.872,3,3,2948987.2
53665,WM,IN,BASIC,ELEC4,0.06,29487.473,4,4,491457.883333
31615,WM,ES,ELECT,PULP5,0.14,29487.0,4,4,210621.428571
42152,WM,GB,FINAN,BIODI,0.15,29485.849,4,4,196572.326667
22944,WM,CZ,RETA1,CEREA,0.1,29485.699,4,4,294856.99
34821,WM,FI,BASIC,RUBBE,0.06,29483.467,4,4,491391.116667
82444,WM,RO,EDUCA,GLASS,0.06,29482.655,4,4,491377.583333
10357,WM,BR,ELECT,CEMEN,0.14,29482.252,4,4,210587.514286
30449,WM,EE,PAPER,MEATP,0.06,29481.82,4,4,491363.666667
19617,WM,CY,ALUM1,SECO9,0.02,29479.408,4,4,1473970.4
25820,WM,DE,MEDIC,PULP5,0.01,29479.172,3,3,2947917.2
111738,WM,WE,FABRI,CATTL,0.06,29478.556,4,4,491309.266667
117670,WM,WF,PAPER,LEAD1,0.06,29478.134,4,4,491302.233333
120132,WM,WL,ELECT,ELEC1,0.14,29476.706,4,4,210547.9
47437,WM,HR,BASIC,NONF1,0.06,29473.045,4,4,491217.416667
58908,WM,IT,HEAVY,PAPE1,0.01,29471.726,4,4,2947172.6
21098,WM,CZ,93197,HEALT,0.08,29471.686,4,4,368396.075
107248,WM,WA,NATU1,MEATA,0.01,29471.065,3,3,2947106.5
14692,WM,CH,OFFIC,REALE,0.09,29470.824,4,4,327453.6
52171,WM,IE,COMPU,RENTI,0.2,29469.744,4,4,147348.72
72432,WM,NL,ALUM1,TEXT2,0.02,29469.67,4,4,1473483.5
93076,WM,TR,ALUM1,LEADZ,0.02,29469.621,4,4,1473481.05
12607,WM,CA,GASDI,VEGET,0.01,29468.288,4,4,2946828.8
39956,WM,FR,RAILW,COMPU,0.04,29461.941,4,4,736548.525
114797,WM,WF,CERAM,MEATP,0.03,29459.984,4,4,981999.466667
91155,WM,SI,MEMBE,WHOLE,0.07,29457.864,4,4,420826.628571
124407,WM,ZA,REALE,PAPER,0.16,29456.89,4,4,184105.5625
10755,WM,BR,GLASS,NFERT,0.03,29456.72,4,4,981890.666667
24119,WM,DE,CEMEN,MOTO1,0.04,29455.849,4,4,736396.225
63693,WM,JP,MOTOR,STONE,0.01,29453.939,4,4,2945393.9
66168,WM,KR,LEATH,OFFIC,0.12,29453.274,4,4,245443.95
54384,WM,IN,DAIRY,TOBAC,0.05,29453.271,5,5,589065.42
47547,WM,HR,CERAM,CEMEN,0.03,29451.211,4,4,981707.033333
70444,WM,MT,KERO1,PIGS9,0.01,29448.288,4,4,2944828.8
44684,WM,GR,AIRTR,RADIO,0.02,29446.968,3,3,1472348.4
108139,WM,WA,PLANT,AUXIL,0.02,29445.536,4,4,1472276.8
85246,WM,RU,FINAN,DAIRY,0.15,29445.516,4,4,196303.44
106697,WM,WA,MEAT1,WHOLE,0.08,29443.786,4,4,368047.325
16092,WM,CN,COMPU,KEROS,0.2,29443.111,4,4,147215.555
34259,WM,ES,SUPPO,SANDC,0.06,29440.79,4,4,490679.833333
23871,WM,DE,BASIC,NONME,0.05,29439.557,4,4,588791.14
103614,WM,WA,CERAM,PROCE,0.03,29438.354,4,4,981278.466667
2441,WM,AU,ALUM1,EDUCA,0.02,29438.183,4,4,1471909.15
103895,WM,WA,COMPU,PADDY,0.2,29435.265,4,4,147176.325
78037,WM,PL,CROPS,BEVER,0.07,29433.523,4,4,420478.9
80568,WM,PT,CHEM1,WOOD1,0.01,29432.504,4,4,2943250.4
31128,WM,ES,CHEM1,LUBRI,0.01,29431.514,4,4,2943151.4
30477,WM,EE,PLAST,MOTO1,0.02,29431.25,4,4,1471562.5
64457,WM,JP,SUGA1,BEVER,0.14,29431.05,4,4,210221.785714
47862,WM,HR,FOOD5,RETA1,0.07,29430.594,4,4,420437.057143
25345,WM,DE,GLASS,MEDIC,0.03,29429.423,4,4,980980.766667
22848,WM,CZ,RAILW,FABRI,0.04,29428.44,4,4,735711.0
55342,WM,IN,MEDIC,ALUM1,0.01,29427.368,3,3,2942736.8
16444,WM,CN,DAIRY,REALE,0.05,29423.859,5,5,588477.18
92457,WM,SK,HOTEL,LANDT,0.16,29423.776,4,4,183898.6
99500,WM,US,HEAVY,ANTHR,0.01,29420.905,4,4,2942090.5
43995,WM,GB,RETA1,NFERT,0.1,29418.469,4,4,294184.69
122725,WM,WL,WHITE,BUSIN,0.01,29418.31,4,4,2941831.0
110898,WM,WE,AIRTR,COPPE,0.02,29416.499,3,3,1470824.95
85844,WM,RU,LANDT,COPP1,0.04,29415.097,4,4,735377.425
69807,WM,LV,MEDIC,WHOLE,0.01,29414.52,3,3,2941452.0
69074,WM,LU,MEMBE,AUXIL,0.07,29413.535,4,4,420193.357143
67411,WM,KR,WHITE,PFERT,0.01,29410.359,4,4,2941035.9
103404,WM,WA,BUSIN,PAPER,0.15,29410.203,4,4,196068.02
94578,WM,TR,GLASS,ELE11,0.03,29410.038,4,4,980334.6
100082,WM,US,LIQUE,NATUR,0.01,29409.723,4,4,2940972.3
8528,WM,BG,ALUM1,ELEC1,0.02,29406.344,4,4,1470317.2
81265,WM,PT,MEDIC,WOODW,0.01,29405.152,3,3,2940515.2
15238,WM,CH,SALEM,RENTI,0.15,29405.042,4,4,196033.613333
38952,WM,FR,LANDT,FOUND,0.04,29404.147,4,4,735103.675
108894,WM,WA,PULP5,COKIN,0.04,29403.319,4,4,735082.975
57716,WM,IT,CONST,VEGET,0.05,29403.058,4,4,588061.16
2891,WM,AU,COMPU,BITUM,0.2,29399.694,4,4,146998.47
72383,WM,NL,ALUM1,HEAVY,0.02,29399.595,4,4,1469979.75
46855,WM,GR,RETA1,POSTT,0.1,29396.151,4,4,293961.51
18467,WM,CN,PFERT,ELEC2,0.02,29396.126,4,4,1469806.3
94302,WM,TR,FOOD5,VEGET,0.07,29393.528,4,4,419907.542857
20313,WM,CY,GLASS,TEXTI,0.03,29393.001,4,4,979766.7
82200,WM,RO,CHEM1,MEATC,0.01,29391.47,4,4,2939147.0
62483,WM,JP,FABRI,FISH5,0.06,29391.432,4,4,489857.2
67337,WM,KR,VEGET,RESEA,0.07,29390.938,4,4,419870.542857
95638,WM,TR,PAPER,VEGE1,0.06,29389.079,4,4,489817.983333
9997,WM,BR,BUSIN,RADIO,0.15,29388.171,4,4,195921.14
65379,WM,KR,DAIRY,HOTEL,0.05,29388.012,5,5,587760.24
30966,WM,ES,BUSIN,KERO1,0.15,29387.184,4,4,195914.56
3142,WM,AU,DAIRY,WHEAT,0.05,29386.855,5,5,587737.1
34737,WM,FI,AIRTR,RETA1,0.02,29386.083,3,3,1469304.15
95534,WM,TR,OILSE,HEALT,0.07,29383.524,4,4,419764.628571
72120,WM,MX,RUBBE,FINAN,0.19,29380.837,3,3,154635.984211
28820,WM,DK,INLAN,WEARI,0.08,29380.01,5,5,367250.125
124003,WM,ZA,MOTO1,POSTT,0.07,29378.881,4,4,419698.3
24448,WM,DE,CONST,FOODW,0.05,29378.545,4,4,587570.9
28587,WM,DK,GLASS,BEVER,0.03,29377.075,4,4,979235.833333
17285,WM,CN,KEROS,BUSIN,0.01,29374.107,4,4,2937410.7
89904,WM,SE,TEXTI,TRANS,0.06,29372.961,4,4,489549.35
10996,WM,BR,NAPHT,SUGA1,0.01,29372.017,4,4,2937201.7
54309,WM,IN,CROPS,FISHF,0.07,29371.642,4,4,419594.885714
37935,WM,FR,FISH5,MEATC,0.09,29371.452,4,4,326349.466667
71006,WM,MX,BUSIN,COLLE,0.15,29370.736,4,4,195804.906667
30514,WM,EE,RADIO,POSTT,0.2,29370.19,4,4,146850.95
36107,WM,FI,RETA1,LEATH,0.1,29369.642,4,4,293696.42
94147,WM,TR,FABRI,PFERT,0.06,29369.348,4,4,489489.133333
20693,WM,CY,PAPER,LANDT,0.06,29366.357,4,4,489439.283333
20784,WM,CY,RAILW,CONST,0.04,29365.668,4,4,734141.7
8877,WM,BG,CROPS,WEARI,0.07,29365.415,4,4,419505.928571
50297,WM,HU,RUBBE,SUPPO,0.19,29365.366,3,3,154554.557895
13788,WM,CH,BEVER,RECRE,0.08,29363.794,4,4,367047.425
122666,WM,WL,VEGE1,PROCE,0.06,29362.239,4,4,489370.65
98600,WM,US,CRUDE,REALE,0.09,29361.659,4,4,326240.655556
67150,WM,KR,RUBBE,NONME,0.19,29359.781,3,3,154525.163158
2286,WM,AT,VEGET,ELECT,0.07,29359.326,4,4,419418.942857
20345,WM,CY,HEAVY,FINAN,0.01,29359.119,4,4,2935911.9
80282,WM,PT,AIRTR,CONST,0.02,29356.103,3,3,1467805.15
37295,WM,FR,CONST,RAILW,0.05,29355.423,4,4,587108.46
61391,WM,IT,WEARI,RUBBE,0.11,29354.688,4,4,266860.8
106791,WM,WA,MEDIC,COPP1,0.01,29353.455,3,3,2935345.5
102871,WM,WA,ALUM1,HEALT,0.02,29352.95,4,4,1467647.5
89042,WM,SE,PFERT,RESEA,0.02,29352.369,4,4,1467618.45
33238,WM,ES,PAPER,CEMEN,0.06,29350.461,4,4,489174.35
110791,WM,WA,WHOLE,PRIVA,0.1,29347.661,4,4,293476.61
23422,WM,CZ,WEARI,CEREA,0.11,29347.632,4,4,266796.654545
29700,WM,DK,SEACO,BIOG1,0.02,29345.658,3,3,1467282.9
48341,WM,HR,TRANS,PUBLI,0.11,29345.041,4,4,266773.1
32492,WM,ES,INSUR,WEARI,0.16,29343.114,4,4,183394.4625
103360,WM,WA,BUSIN,CHARC,0.15,29343.046,4,4,195620.306667
63806,WM,JP,NONF1,CERAM,0.03,29342.351,4,4,978078.366667
93430,WM,TR,CERAM,COPP1,0.03,29341.68,4,4,978056.0
21751,WM,CZ,CRUDE,FURNI,0.09,29339.501,4,4,325994.455556
77995,WM,PL,COPP1,LEAD1,0.05,29337.459,4,4,586749.18
895,WM,AT,FABRI,PIGS9,0.06,29334.851,4,4,488914.183333
29339,WM,DK,RAILW,FABRI,0.04,29333.853,4,4,733346.325
43643,WM,GB,PREC1,RADIO,0.04,29333.665,5,5,733341.625
86735,WM,RU,RUBBE,LIQUE,0.19,29329.201,3,3,154364.215789
78935,WM,PL,LANDT,LEATH,0.04,29328.07,4,4,733201.75
40421,WM,FR,SALEM,BUSIN,0.14,29327.557,4,4,209482.55
79740,WM,PL,RECRE,PFERT,0.12,29327.069,4,4,244392.241667
115262,WM,WF,COPP1,SALEM,0.05,29321.532,4,4,586430.64
63464,WM,JP,MEDIC,LANDT,0.01,29321.26,3,3,2932126.0
76561,WM,NO,KEROS,TRANS,0.01,29318.885,4,4,2931888.5
107566,WM,WA,NONME,BIODI,0.03,29317.53,4,4,977251.0
91587,WM,SI,RUBBE,PRINT,0.19,29317.348,3,3,154301.831579
122791,WM,WL,WOODW,BUSIN,0.08,29316.661,4,4,366458.2625
71159,WM,MX,CHEM1,PETRO,0.01,29316.126,4,4,2931612.6
79997,WM,PL,SUPPO,WEARI,0.06,29314.957,4,4,488582.616667
91231,WM,SI,NONF1,TRANS,0.03,29314.863,4,4,977162.1
124535,WM,ZA,TEXTI,FORES,0.06,29314.699,4,4,488578.316667
97131,WM,TW,CONST,LEAD1,0.05,29313.517,4,4,586270.34
4821,WM,AU,WEARI,LANDT,0.11,29312.749,4,4,266479.536364
27370,WM,DE,TRAN2,RETAI,0.03,29312.666,4,4,977088.866667
7634,WM,BE,RADIO,HEALT,0.19,29311.797,4,4,154272.615789
16674,WM,CN,FABRI,GASDI,0.06,29309.83,4,4,488497.166667
58114,WM,IT,FABRI,ELEC4,0.06,29307.803,4,4,488463.383333
119419,WM,WL,ALUM1,AUXIL,0.02,29302.843,4,4,1465142.15
11318,WM,BR,PLAST,WEARI,0.02,29301.754,4,4,1465087.7
38515,WM,FR,HOTEL,BRICK,0.16,29296.653,4,4,183104.08125
47715,WM,HR,EDUCA,HEALT,0.06,29296.279,4,4,488271.316667
33236,WM,ES,PAPER,BRICK,0.06,29295.323,4,4,488255.383333
2943,WM,AU,COMPU,PAPER,0.2,29294.94,4,4,146474.7
26969,WM,DE,RUBBE,FOOD2,0.19,29294.608,3,3,154182.147368
12797,WM,CA,MOTO1,FABRI,0.07,29293.758,4,4,418482.257143
120616,WM,WL,GLASS,93197,0.03,29293.686,4,4,976456.2
30865,WM,ES,BASIC,PULP5,0.05,29293.256,4,4,585865.12
22832,WM,CZ,RADIO,MACHI,0.19,29291.651,4,4,154166.584211
91726,WM,SI,VEGET,CONST,0.07,29291.301,4,4,418447.157143
96252,WM,TR,REALE,MACHI,0.16,29289.846,4,4,183061.5375
2386,WM,AT,WHOLE,POSTT,0.1,29287.44,4,4,292874.4
29970,WM,DK,WHOLE,GLASS,0.1,29287.225,4,4,292872.25
45288,WM,GR,ELECT,ELEC1,0.14,29286.375,4,4,209188.392857
71308,WM,MX,ELECT,FOUND,0.14,29285.658,4,4,209183.271429
79072,WM,PL,MEDIC,COMPU,0.01,29282.499,3,3,2928249.9
44867,WM,GR,BUSIN,ELEC8,0.15,29282.273,4,4,195215.153333
62496,WM,JP,FABRI,HEAVY,0.06,29280.577,4,4,488009.616667
13052,WM,CA,PAPER,NONME,0.06,29277.996,4,4,487966.6
49444,WM,HU,HOTEL,RECRE,0.16,29277.23,4,4,182982.6875
101094,WM,US,PRINT,ELEC1,0.14,29276.954,4,4,209121.1
67710,WM,LT,FOOD5,RAILW,0.07,29276.83,4,4,418240.428571
46020,WM,GR,LANDT,PROCE,0.04,29274.155,4,4,731853.875
88337,WM,SE,GLASS,BIODI,0.03,29273.625,4,4,975787.5
45473,WM,GR,FOOD5,ANIMA,0.07,29271.692,4,4,418167.028571
3033,WM,AU,COPP1,RESEA,0.05,29271.599,4,4,585431.98
6055,WM,BE,FOOD5,CROPS,0.07,29271.499,4,4,418164.271429
122610,WM,WL,TRANS,PFERT,0.1,29271.461,4,4,292714.61
80368,WM,PT,BUSIN,BEVER,0.15,29271.413,4,4,195142.753333
24786,WM,DE,ELECT,TRAN2,0.14,29269.546,4,4,209068.185714
84348,WM,RU,AUXIL,MEMBE,0.17,29268.898,4,4,172169.988235
86191,WM,RU,NONF1,ELEC2,0.03,29267.572,4,4,975585.733333
60574,WM,IT,REALE,PLAST,0.16,29265.19,4,4,182907.4375
8037,WM,BE,SEACO,FOOD4,0.02,29264.999,3,3,1463249.95
40091,WM,FR,RECRE,CHEM1,0.12,29264.745,4,4,243872.875
59911,WM,IT,NONME,SECO9,0.03,29264.368,4,4,975478.933333
3415,WM,AU,FOOD5,FOOD1,0.07,29263.613,4,4,418051.614286
65928,WM,KR,HEAVY,FOOD3,0.01,29260.531,4,4,2926053.1
16744,WM,CN,FISH5,FURNI,0.09,29258.027,4,4,325089.188889
38743,WM,FR,INSUR,TEXTI,0.16,29257.752,4,4,182860.95
77288,WM,PL,AIRTR,MEDIC,0.02,29257.086,3,3,1462854.3
3374,WM,AU,FISH5,HEALT,0.09,29256.257,4,4,325069.522222
83002,WM,RO,LANDT,CROPS,0.04,29252.582,4,4,731314.55
4652,WM,AU,TEXTI,GASDI,0.06,29252.322,4,4,487538.7
114685,WM,WF,CEMEN,FOUND,0.04,29251.945,4,4,731298.625
49443,WM,HU,HOTEL,REALE,0.16,29250.986,4,4,182818.6625
61924,WM,JP,CHEM1,ELEC6,0.01,29248.827,4,4,2924882.7
80139,WM,PL,VEGET,CHEM1,0.07,29246.995,4,4,417814.214286
64213,WM,JP,RADIO,RETA1,0.19,29246.25,4,4,153927.631579
80272,WM,PL,WOODW,RUBBE,0.08,29246.005,4,4,365575.0625
6332,WM,BE,GLASS,LANDT,0.03,29242.497,4,4,974749.9
41890,WM,GB,EDUCA,CHEM1,0.06,29240.342,4,4,487339.033333
119161,WM,WF,WEARI,OILSE,0.11,29239.822,4,4,265816.563636
96567,WM,TR,TEXTI,FINAN,0.06,29239.121,4,4,487318.683333
97453,WM,US,AIRTR,RADIO,0.02,29233.289,3,3,1461664.45
60616,WM,IT,RECRE,FABRI,0.12,29231.265,4,4,243593.875
76050,WM,NO,CHEM1,TOBAC,0.01,29229.82,4,4,2922982.0
83538,WM,RO,RAILW,MEMBE,0.04,29229.363,4,4,730734.075
48041,WM,HR,PFERT,TRAN2,0.02,29227.548,4,4,1461377.4
15556,WM,CN,ALUM1,MEAT4,0.02,29225.065,4,4,1461253.25
80046,WM,PL,TEXTI,NONME,0.06,29224.166,4,4,487069.433333
119248,WM,WF,WHEAT,MOTOR,0.03,29223.923,5,5,974130.766667
42109,WM,GB,FABRI,PIGS9,0.06,29222.547,4,4,487042.45
122965,WM,ZA,BUSIN,AIRTR,0.15,29220.944,4,4,194806.293333
36207,WM,FI,RUBBE,RESEA,0.19,29220.91,3,3,153794.263158
116328,WM,WF,GASDI,OXYGE,0.01,29220.64,4,4,2922064.0
56822,WM,IT,93197,RECRE,0.08,29218.342,4,4,365229.275
94603,WM,TR,GLASS,LIGNI,0.03,29214.853,4,4,973828.433333
34364,WM,ES,TRAN2,NAPHT,0.03,29214.191,4,4,973806.366667
56073,WM,IN,POSTT,WHOLE,0.14,29212.182,4,4,208658.442857
