trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
12880,AU,AU,SALEM,MEAT4,1.13,196832.791,4,4,174188.310619
3563,AU,AU,ELE12,TOBAC,0.57,196760.128,5,5,345193.207018
5708,AU,AU,FORES,PETRO,0.59,196657.513,5,5,333317.818644
3167,AU,AU,DIST1,ELEC9,0.54,196635.757,3,3,364140.290741
4185,AU,AU,ELEC6,CEREA,0.1,196361.035,4,4,1963610.35
1648,AU,AU,CEMEN,RAWMI,0.32,196290.807,4,4,613408.771875
15176,AU,AU,WOODW,FISH5,0.62,196071.963,5,5,316245.101613
7754,AU,AU,MACHI,WEARI,1.06,195882.363,6,6,184794.682075
12844,AU,AU,SALEM,ELEC8,1.12,195775.949,4,4,174799.954464
3752,AU,AU,ELEC2,COALT,0.04,195775.373,3,3,4894384.325
5837,AU,AU,FOUND,TRAN2,0.13,195621.165,4,4,1504778.192308
14313,AU,AU,VEGE1,CROPS,1.01,195229.134,5,5,193296.172277
11689,AU,AU,RAWMI,LEAD1,0.65,195215.036,5,5,300330.824615
4215,AU,AU,ELEC6,FORES,0.1,195144.219,4,4,1951442.19
6181,AU,AU,GLASS,DISTR,0.2,195111.862,4,4,975559.31
5254,AU,AU,FISHF,RAWMI,0.5,195019.531,5,5,390039.062
600,AU,AU,AUXIL,SECO9,1.84,194727.476,5,5,105830.15
463,AU,AU,ANIMA,WEARI,0.75,194701.346,5,5,259601.794667
14724,AU,AU,WEARI,GASDI,0.78,194541.324,5,5,249411.953846
3548,AU,AU,ELE12,RECRE,0.57,194331.331,5,5,340932.159649
2535,AU,AU,CONST,ELEC6,0.53,194312.235,6,6,366626.858491
4370,AU,AU,ELEC7,PLANT,0.63,194207.567,5,5,308265.979365
15098,AU,AU,WOOD2,MACHI,0.41,194098.707,4,4,473411.480488
2746,AU,AU,COPPE,COLLE,0.23,194091.617,4,4,843876.595652
7553,AU,AU,LIQUE,MEATA,0.3,194089.905,4,4,646966.35
10256,AU,AU,PLANT,COLLE,0.27,193742.817,4,4,717565.988889
8345,AU,AU,MEMBE,OFFIC,2.52,193635.489,5,5,76839.479762
8254,AU,AU,MEMBE,ALUM1,2.52,193621.073,5,5,76833.759127
7197,AU,AU,LANDT,NFERT,0.63,193544.851,4,4,307214.049206
9387,AU,AU,OFFIC,FURNI,0.66,193529.402,5,5,293226.366667
8154,AU,AU,MEDIC,CRUDE,0.78,193191.757,6,6,247681.739744
9682,AU,AU,PAPE2,FURNI,0.21,193146.232,3,3,919743.961905
2189,AU,AU,COLLE,ALUMI,1.27,192967.929,5,5,151943.251181
9421,AU,AU,OFFIC,RAILW,0.66,192953.295,5,5,292353.477273
4877,AU,AU,FABRI,NONSP,0.5,192851.221,6,6,385702.442
874,AU,AU,BEVER,RUBBE,0.94,192829.525,5,5,205137.792553
9939,AU,AU,PAPER,LEAD1,0.88,192828.608,5,5,219123.418182
12961,AU,AU,SANDC,BRICK,0.23,192814.308,5,5,838323.078261
6003,AU,AU,GASDI,COKEO,0.29,192630.897,4,4,664244.472414
7522,AU,AU,LIQUE,ELEC8,0.3,192502.368,4,4,641674.56
4107,AU,AU,ELEC5,NATU1,1.82,192464.657,5,5,105749.811538
838,AU,AU,BEVER,MOTO1,0.94,192449.024,5,5,204733.004255
1012,AU,AU,BIOGA,POSTT,0.63,192399.548,5,5,305396.107937
12166,AU,AU,RENTI,HEAVY,0.96,192316.952,4,4,200330.158333
8464,AU,AU,MOTO1,GLASS,0.54,191991.332,5,5,355539.503704
949,AU,AU,BIOGA,BUSIN,0.63,191924.07,5,5,304641.380952
12970,AU,AU,SANDC,COLLE,0.23,191811.494,5,5,833963.017391
3000,AU,AU,DAIRY,CEMEN,0.78,191792.687,5,5,245888.060256
14880,AU,AU,WHEAT,POULT,0.3,191717.531,5,5,639058.436667
12869,AU,AU,SALEM,IRONO,1.1,191694.807,4,4,174268.006364
2716,AU,AU,COPP1,RESEA,0.21,191348.888,5,5,911185.180952
14803,AU,AU,WEARI,WASTE,0.77,191278.477,5,5,248413.606494
941,AU,AU,BIOGA,AIRTR,0.63,191182.99,5,5,303465.063492
13561,AU,AU,SUGAR,CRUDE,0.58,191165.521,5,5,329595.725862
12601,AU,AU,RETAI,LANDT,1.32,191119.566,5,5,144787.55
4779,AU,AU,ETHAN,TRANS,0.49,191119.358,4,4,390039.506122
12936,AU,AU,SALEM,SUGA1,1.09,191092.909,4,4,175314.595413
10794,AU,AU,PREC1,FOOD5,0.62,190831.849,6,6,307793.304839
614,AU,AU,AUXIL,VEGE1,1.8,190691.095,5,5,105939.497222
6200,AU,AU,GLASS,GASDI,0.2,190677.93,4,4,953389.65
5159,AU,AU,FISH5,OILSE,0.64,190628.875,5,5,297857.617188
9908,AU,AU,PAPER,ELE12,0.87,190549.048,5,5,219021.894253
10710,AU,AU,POULT,LEAD1,0.34,190472.321,5,5,560212.708824
2396,AU,AU,COMPU,FOUND,1.55,190360.007,4,4,122812.907742
4140,AU,AU,ELEC5,RENTI,1.8,190339.175,5,5,105743.986111
2272,AU,AU,COLLE,MOTOR,1.25,190315.934,5,5,152252.7472
9297,AU,AU,NONSP,NATU1,0.28,190161.705,4,4,679148.946429
9720,AU,AU,PAPE2,RECRE,0.21,190138.78,3,3,905422.761905
4004,AU,AU,ELEC4,SEACO,3.0,190137.291,4,4,63379.097
10852,AU,AU,PRECI,BITUM,0.47,189989.275,4,4,404232.5
12905,AU,AU,SALEM,PIGS9,1.09,189939.62,4,4,174256.53211
8283,AU,AU,MEMBE,CROPS,2.47,189893.268,5,5,76879.865587
12259,AU,AU,RESEA,ALUM1,0.78,189788.541,5,5,243318.642308
12840,AU,AU,SALEM,ELEC4,1.08,189754.154,4,4,175698.290741
9217,AU,AU,NONME,SUBBI,0.53,189700.445,5,5,357925.367925
157,AU,AU,AIRTR,ALUMI,0.2,189698.438,4,4,948492.19
14462,AU,AU,VEGET,MOTOR,0.34,189588.454,5,5,557613.1
14412,AU,AU,VEGET,CRUDE,0.34,189354.345,5,5,556924.544118
1913,AU,AU,CHEM1,ELEC4,1.11,188931.207,5,5,170208.294595
4914,AU,AU,FABRI,SECO9,0.49,188506.891,6,6,384707.940816
12287,AU,AU,RESEA,COPP1,0.77,188331.073,5,5,244585.809091
4164,AU,AU,ELEC5,WHEAT,1.78,188324.69,5,5,105800.38764
7150,AU,AU,LANDT,ELEC7,0.62,188224.881,4,4,303588.517742
893,AU,AU,BEVER,WHEAT,0.92,188210.786,5,5,204576.941304
7200,AU,AU,LANDT,NONFE,0.62,187991.968,4,4,303212.851613
1750,AU,AU,CERAM,RAWMI,0.16,187959.554,4,4,1174747.2125
1848,AU,AU,CEREA,REALE,1.01,187554.575,5,5,185697.59901
14389,AU,AU,VEGET,ALUM1,0.34,187552.411,5,5,551624.738235
10564,AU,AU,POSTT,ELEC8,1.29,187506.394,4,4,145353.793798
1741,AU,AU,CERAM,PLAST,0.16,187435.573,4,4,1171472.33125
2793,AU,AU,COPPE,RUBBE,0.22,187147.212,4,4,850669.145455
13328,AU,AU,STONE,ELEC1,0.29,186841.876,5,5,644282.331034
4322,AU,AU,ELEC7,CRUDE,0.61,186681.32,5,5,306034.95082
5745,AU,AU,FORES,WOOLS,0.56,186394.966,5,5,332848.153571
4941,AU,AU,FINAN,ANIMA,3.35,186280.603,4,4,55606.150149
8589,AU,AU,MOTOR,ELEC2,0.28,186255.499,4,4,665198.210714
5793,AU,AU,FOUND,LEATH,0.13,186174.684,4,4,1432112.953846
4304,AU,AU,ELEC7,BIOGA,0.6,185828.407,5,5,309714.011667
7855,AU,AU,MEAT4,ELECT,1.72,185766.411,5,5,108003.727326
574,AU,AU,AUXIL,PLANT,1.75,185737.396,5,5,106135.654857
4979,AU,AU,FINAN,ELEC7,3.34,185730.76,4,4,55608.011976
3451,AU,AU,EDUCA,TRAN1,0.54,185630.267,3,3,343759.753704
12932,AU,AU,SALEM,SECO9,1.06,185317.194,4,4,174827.541509
10405,AU,AU,PLAS2,RETA1,0.48,185310.934,4,4,386064.445833
3459,AU,AU,EDUCA,WHEAT,0.54,185218.132,3,3,342996.540741
5358,AU,AU,FOOD1,NICKE,0.34,185067.308,4,4,544315.611765
1388,AU,AU,BUSIN,PAPE2,1.59,185029.926,5,5,116371.022642
13506,AU,AU,SUGA1,PUBLI,0.71,184981.717,5,5,260537.629577
14568,AU,AU,WASTE,FISH5,0.4,184975.721,3,3,462439.3025
3898,AU,AU,ELEC4,CATTL,2.92,184974.033,4,4,63347.271575
7611,AU,AU,MACHI,ALUM1,1.0,184957.307,6,6,184957.307
5249,AU,AU,FISHF,PREC1,0.47,184903.518,5,5,393411.740426
14586,AU,AU,WASTE,KEROS,0.4,184720.824,3,3,461802.06
9000,AU,AU,NONF1,ELEC8,0.09,184510.322,3,3,2050114.688889
681,AU,AU,BASIC,GASDI,0.36,184436.962,5,5,512324.894444
13841,AU,AU,TEXT2,MACHI,0.42,184391.018,3,3,439026.233333
6402,AU,AU,HEALT,SECO9,1.7,184338.438,5,5,108434.375294
10111,AU,AU,PFERT,PADDY,0.16,183838.526,5,5,1148990.7875
7477,AU,AU,LIGNI,SANDC,0.05,183779.664,3,3,3675593.28
11269,AU,AU,PUBLI,MOTOR,1.18,183746.095,4,4,155717.029661
7597,AU,AU,LIQUE,TRAN1,0.28,183571.068,4,4,655610.957143
9812,AU,AU,PAPE4,LANDT,0.47,183551.434,4,4,390534.965957
10419,AU,AU,PLAS2,WHOLE,0.47,183527.215,4,4,390483.43617
4301,AU,AU,ELEC7,AUXIL,0.6,183453.282,5,5,305755.47
6220,AU,AU,GLASS,MOTOR,0.19,183299.389,4,4,964733.626316
7941,AU,AU,MEATA,PRECI,0.63,183245.594,5,5,290866.022222
4262,AU,AU,ELEC6,PROCE,0.09,183194.048,4,4,2035489.422222
12007,AU,AU,RECRE,NONME,1.08,183132.321,5,5,169566.963889
1683,AU,AU,CERAM,BITUM,0.15,183079.618,4,4,1220530.786667
12325,AU,AU,RESEA,INLAN,0.75,182715.121,5,5,243620.161333
11419,AU,AU,RADIO,COPP1,0.54,182714.75,6,6,338360.648148
13723,AU,AU,SUPPO,LEADZ,0.87,182683.831,4,4,209981.414943
14997,AU,AU,WHOLE,MEATP,1.09,182679.129,5,5,167595.531193
11697,AU,AU,RAWMI,MEATA,0.61,182666.256,5,5,299452.878689
13272,AU,AU,SECO9,RENTI,0.38,182541.012,3,3,480371.084211
15167,AU,AU,WOODW,ELEC4,0.57,182220.718,5,5,319685.470175
6857,AU,AU,INLAN,RADIO,0.38,182194.183,4,4,479458.376316
12934,AU,AU,SALEM,STONE,1.04,182182.359,4,4,175175.345192
1733,AU,AU,CERAM,NONF1,0.15,182104.436,3,3,1214029.573333
8175,AU,AU,MEDIC,FORES,0.74,181998.727,5,5,245944.225676
15117,AU,AU,WOOD2,RENTI,0.38,181941.169,4,4,478792.55
5419,AU,AU,FOOD2,MACHI,0.4,181933.525,3,3,454833.8125
13282,AU,AU,SECO9,TEXTI,0.38,181810.627,3,3,478449.018421
5515,AU,AU,FOOD5,BUSIN,0.9,181746.905,5,5,201941.005556
13531,AU,AU,SUGA1,VEGE1,0.7,181666.725,5,5,259523.892857
15232,AU,AU,WOODW,PROCE,0.57,181618.578,5,5,318629.084211
6332,AU,AU,HEALT,FOUND,1.67,181534.878,5,5,108703.51976
5351,AU,AU,FOOD1,MEDIC,0.33,181445.75,4,4,549835.606061
2075,AU,AU,CHEMI,OILSE,0.08,181409.936,5,5,2267624.2
11971,AU,AU,RECRE,FORES,1.07,181351.259,5,5,169487.157944
3255,AU,AU,DIST1,STONE,0.5,181098.333,3,3,362196.666
3416,AU,AU,EDUCA,PFERT,0.53,181088.046,3,3,341675.558491
11764,AU,AU,REALE,ALUMI,1.18,181008.396,4,4,153396.945763
11477,AU,AU,RADIO,OFFIC,0.53,180975.993,6,6,341464.137736
11995,AU,AU,RECRE,MEATC,1.07,180878.191,5,5,169045.038318
3645,AU,AU,ELEC1,KERO1,0.01,180810.52,3,3,18081052.0
13331,AU,AU,STONE,ELECT,0.28,180809.851,5,5,645749.467857
4813,AU,AU,FABRI,COPPE,0.47,180736.534,6,6,384545.817021
13393,AU,AU,SUBBI,CONST,0.39,180560.174,3,3,462974.805128
15166,AU,AU,WOODW,ELEC2,0.57,180513.89,5,5,316691.035088
13985,AU,AU,TEXTI,SEACO,0.62,180373.831,5,5,290925.533871
14165,AU,AU,TRAN2,MEMBE,0.15,180174.634,4,4,1201164.226667
7407,AU,AU,LEATH,LANDT,0.77,180103.801,5,5,233901.04026
1917,AU,AU,CHEM1,ELEC8,1.05,180013.187,5,5,171441.130476
8683,AU,AU,MOTOR,STONE,0.27,179869.147,4,4,666182.025926
10565,AU,AU,POSTT,ELEC9,1.24,179840.535,4,4,145032.689516
815,AU,AU,BEVER,FURNI,0.88,179688.089,5,5,204191.010227
1817,AU,AU,CEREA,MACHI,0.97,179581.747,5,5,185135.821649
8418,AU,AU,MOTO1,BRICK,0.5,179329.07,5,5,358658.14
9782,AU,AU,PAPE4,CRUDE,0.46,179247.043,4,4,389667.484783
11807,AU,AU,REALE,ELEC9,1.16,179198.53,4,4,154481.491379
5402,AU,AU,FOOD1,TRANS,0.33,178826.815,4,4,541899.439394
6165,AU,AU,GLASS,CERAM,0.19,178695.259,4,4,940501.363158
6336,AU,AU,HEALT,GLASS,1.65,178646.288,5,5,108270.477576
9831,AU,AU,PAPE4,PAPER,0.46,178635.357,4,4,388337.732609
1864,AU,AU,CEREA,VEGE1,0.97,178631.189,5,5,184155.864948
7954,AU,AU,MEATC,BASIC,0.63,178328.229,5,5,283060.680952
6778,AU,AU,INLAN,COPP1,0.37,178210.778,4,4,481650.751351
4510,AU,AU,ELEC8,POULT,1.66,178102.64,4,4,107290.746988
12320,AU,AU,RESEA,GLASS,0.73,177821.19,5,5,243590.671233
5031,AU,AU,FINAN,NONSP,3.2,177594.466,4,4,55498.270625
1837,AU,AU,CEREA,PLANT,0.96,177388.326,5,5,184779.50625
9752,AU,AU,PAPE3,MACHI,0.4,177083.817,4,4,442709.5425
11857,AU,AU,REALE,NONSP,1.15,176989.191,4,4,153903.644348
6344,AU,AU,HEALT,KEROS,1.63,176920.062,5,5,108539.915337
5697,AU,AU,FORES,NATU1,0.53,176882.864,5,5,333741.25283
13341,AU,AU,STONE,LANDT,0.27,176797.614,5,5,654805.977778
11122,AU,AU,PROCE,LANDT,0.92,176695.234,5,5,192060.036957
805,AU,AU,BEVER,ELECT,0.86,176600.754,5,5,205349.713953
14748,AU,AU,WEARI,MOTOR,0.71,176513.66,5,5,248610.788732
14824,AU,AU,WHEAT,COLLE,0.27,176464.007,5,5,653570.396296
7314,AU,AU,LEAD1,RENTI,0.12,176233.232,4,4,1468610.266667
3992,AU,AU,ELEC4,RAILW,2.77,175902.451,4,4,63502.689892
5790,AU,AU,FOUND,KEROS,0.12,175852.08,4,4,1465434.0
11756,AU,AU,RAWMI,WHEAT,0.58,175834.061,5,5,303162.174138
5756,AU,AU,FOUND,CERAM,0.12,175732.675,4,4,1464438.958333
12029,AU,AU,RECRE,RAWMI,1.04,175615.561,5,5,168861.116346
9852,AU,AU,PAPE4,SALEM,0.45,175596.979,4,4,390215.508889
13454,AU,AU,SUGA1,ELEC7,0.67,175590.326,5,5,262075.113433
9066,AU,AU,NONFE,CEMEN,0.31,175571.138,5,5,566358.509677
10534,AU,AU,POSTT,BRICK,1.21,175435.444,4,4,144987.970248
14233,AU,AU,TRANS,HOTEL,1.25,175424.679,5,5,140339.7432
7871,AU,AU,MEAT4,LANDT,1.63,175400.712,5,5,107607.798773
1702,AU,AU,CERAM,ELEC2,0.15,175394.456,3,3,1169296.373333
13088,AU,AU,SEACO,ETHAN,0.37,175383.626,3,3,474009.8
5814,AU,AU,FOUND,PFERT,0.12,175349.87,4,4,1461248.916667
2819,AU,AU,CROPS,BLAST,0.7,175301.622,5,5,250430.888571
14325,AU,AU,VEGE1,FABRI,0.91,175241.973,5,5,192573.596703
14619,AU,AU,WASTE,PIGS9,0.38,175172.119,3,3,460979.260526
1679,AU,AU,CERAM,ALUM1,0.15,174872.907,3,3,1165819.38
15213,AU,AU,WOODW,NICKE,0.55,174798.938,5,5,317816.250909
6171,AU,AU,GLASS,COKIN,0.18,174110.53,4,4,967280.722222
484,AU,AU,AUXIL,BRICK,1.64,173968.551,4,4,106078.384756
1169,AU,AU,BITUM,WHEAT,0.37,173835.703,3,3,469826.224324
1519,AU,AU,CATTL,PROCE,0.64,173750.144,5,5,271484.6
4317,AU,AU,ELEC7,COMPU,0.56,173681.01,5,5,310144.660714
1591,AU,AU,CEMEN,ELEC8,0.28,173581.841,4,4,619935.146429
12040,AU,AU,RECRE,SANDC,1.02,173488.732,5,5,170086.992157
14005,AU,AU,TOBAC,AIRTR,0.94,173221.765,5,5,184278.473404
3028,AU,AU,DAIRY,ELECT,0.71,173034.896,5,5,243711.121127
14370,AU,AU,VEGE1,RENTI,0.9,172975.326,5,5,192194.806667
12745,AU,AU,RUBBE,PAPE4,0.51,172965.253,5,5,339147.554902
3398,AU,AU,EDUCA,MEATC,0.5,172872.437,3,3,345744.874
11737,AU,AU,RAWMI,SALEM,0.57,172844.978,5,5,303236.803509
6511,AU,AU,HOTEL,CERAM,1.09,172771.312,5,5,158505.790826
6798,AU,AU,INLAN,FISH5,0.36,172745.406,3,3,479848.35
6774,AU,AU,INLAN,COKIN,0.36,172650.523,3,3,479584.786111
2058,AU,AU,CHEMI,LEAD1,0.08,172606.03,5,5,2157575.375
1563,AU,AU,CEMEN,BRICK,0.28,172048.903,4,4,614460.367857
13625,AU,AU,SUGAR,RENTI,0.52,171947.163,5,5,330667.621154
2078,AU,AU,CHEMI,PLAST,0.08,171840.929,5,5,2148011.6125
13679,AU,AU,SUPPO,COPPE,0.82,171836.245,4,4,209556.396341
6430,AU,AU,HEAVY,CHEMI,0.26,171785.059,4,4,660711.765385
6649,AU,AU,INERT,AIRTR,0.21,171746.381,4,4,817839.909524
971,AU,AU,BIOGA,FABRI,0.57,171628.299,5,5,301102.278947
3074,AU,AU,DAIRY,PADDY,0.7,171536.769,5,5,245052.527143
3741,AU,AU,ELEC2,BIOGA,0.04,171428.329,3,3,4285708.225
11956,AU,AU,RECRE,ELEC4,1.01,170882.674,5,5,169190.766337
8384,AU,AU,MEMBE,SUBBI,2.22,170853.73,5,5,76961.13964
12734,AU,AU,RUBBE,NFERT,0.5,170661.197,5,5,341322.394
4978,AU,AU,FINAN,ELEC6,3.07,170278.912,4,4,55465.443648
9706,AU,AU,PAPE2,PAPER,0.19,170188.119,3,3,895726.942105
10049,AU,AU,PETRO,PLAST,0.3,170098.032,5,5,566993.44
2573,AU,AU,CONST,MEATP,0.46,170078.588,6,6,369736.06087
4785,AU,AU,FABRI,ALUMI,0.44,170045.089,6,6,386466.111364
5656,AU,AU,FORES,COKIN,0.51,169683.193,5,5,332712.143137
4072,AU,AU,ELEC5,FISHF,1.6,169616.229,5,5,106010.143125
5066,AU,AU,FINAN,SANDC,3.05,169578.363,4,4,55599.463279
5168,AU,AU,FISH5,PROCE,0.57,169532.879,5,5,297426.103509
9664,AU,AU,PAPE2,CRUDE,0.19,169529.718,3,3,892261.673684
288,AU,AU,AIRTR,SUGAR,0.18,169451.484,4,4,941397.133333
4104,AU,AU,ELEC5,MEMBE,1.6,169378.934,5,5,105861.83375
14990,AU,AU,WHOLE,LIGNI,1.01,169283.29,5,5,167607.217822
10245,AU,AU,PLANT,ANIMA,0.24,169207.031,4,4,705029.295833
916,AU,AU,BIOG1,CRUDE,0.49,169205.99,4,4,345318.346939
9796,AU,AU,PAPE4,FINAN,0.43,169205.796,4,4,393501.851163
4006,AU,AU,ELEC4,STONE,2.67,169197.92,4,4,63370.007491
11104,AU,AU,PROCE,FABRI,0.88,168965.616,5,5,192006.381818
5571,AU,AU,FOOD5,LIQUE,0.83,168910.8,5,5,203506.987952
7366,AU,AU,LEADZ,WOODW,0.08,168809.694,5,5,2110121.175
4653,AU,AU,ELECT,KEROS,0.92,168701.322,5,5,183371.002174
3552,AU,AU,ELE12,RUBBE,0.49,168379.109,5,5,343630.834694
2698,AU,AU,COPP1,NICKE,0.19,168296.457,5,5,885770.826316
4655,AU,AU,ELECT,LEAD1,0.92,167966.923,5,5,182572.742391
8981,AU,AU,NONF1,BUSIN,0.09,167803.688,3,3,1864485.422222
1469,AU,AU,CATTL,ELEC2,0.61,167762.652,5,5,275020.740984
7186,AU,AU,LANDT,MEAT1,0.55,167623.918,4,4,304770.76
5553,AU,AU,FOOD5,FORES,0.83,167449.175,5,5,201745.993976
13878,AU,AU,TEXT2,WHOLE,0.38,167354.633,3,3,440406.928947
5505,AU,AU,FOOD5,AIRTR,0.83,167349.549,5,5,201625.962651
8787,AU,AU,NATUR,MEAT1,0.11,167210.397,3,3,1520094.518182
10178,AU,AU,PIGS9,FURNI,1.04,167175.438,5,5,160745.613462
5945,AU,AU,FURNI,RADIO,0.78,167049.992,6,6,214166.65641
7704,AU,AU,MACHI,OILSE,0.9,167015.035,6,6,185572.261111
9725,AU,AU,PAPE2,SALEM,0.18,166980.771,3,3,927670.95
12668,AU,AU,RUBBE,COALT,0.49,166979.815,5,5,340775.132653
6551,AU,AU,HOTEL,FOUND,1.05,166844.905,5,5,158899.909524
12965,AU,AU,SANDC,CERAM,0.2,166827.376,4,4,834136.88
3033,AU,AU,DAIRY,FISHF,0.68,166767.584,5,5,245246.447059
7353,AU,AU,LEADZ,PFERT,0.08,166726.208,5,5,2084077.6
11536,AU,AU,RAILW,CATTL,0.23,166622.347,3,3,724444.986957
6981,AU,AU,INSUR,NICKE,1.14,166316.988,4,4,145892.094737
13865,AU,AU,TEXT2,RETA1,0.38,166236.378,3,3,437464.152632
5933,AU,AU,FURNI,PFERT,0.78,166231.902,6,6,213117.823077
3101,AU,AU,DAIRY,SEACO,0.68,166163.674,5,5,244358.344118
11511,AU,AU,RADIO,TEXTI,0.49,166099.385,6,6,338978.336735
7441,AU,AU,LEATH,RENTI,0.71,165863.68,5,5,233610.816901
13782,AU,AU,SUPPO,SEWAG,0.79,165451.504,4,4,209432.283544
10437,AU,AU,PLAST,COMPU,0.14,165436.127,5,5,1181686.621429
3906,AU,AU,ELEC4,COKIN,2.61,165424.405,4,4,63380.998084
2829,AU,AU,CROPS,COMPU,0.67,165385.226,5,5,246843.620896
1841,AU,AU,CEREA,PRECI,0.89,165283.26,5,5,185711.52809
5167,AU,AU,FISH5,PREC1,0.56,165280.216,5,5,295143.242857
5228,AU,AU,FISHF,LEATH,0.42,165278.417,5,5,393520.040476
4793,AU,AU,FABRI,BIOG1,0.43,165237.298,6,6,384272.786047
8762,AU,AU,NATUR,FOOD2,0.11,165187.844,3,3,1501707.672727
4282,AU,AU,ELEC6,SUGAR,0.08,165039.664,4,4,2062995.8
1726,AU,AU,CERAM,MEATA,0.14,164977.184,3,3,1178408.457143
9420,AU,AU,OFFIC,RADIO,0.56,164923.85,4,4,294506.875
14696,AU,AU,WEARI,COPP1,0.66,164589.833,5,5,249378.534848
10500,AU,AU,PLAST,RENTI,0.14,164449.158,5,5,1174636.842857
10656,AU,AU,POSTT,SUGAR,1.13,164428.308,4,4,145511.776991
4256,AU,AU,ELEC6,PLAST,0.08,164180.625,4,4,2052257.8125
611,AU,AU,AUXIL,TRAN2,1.55,164071.231,4,4,105852.407097
6227,AU,AU,GLASS,NONME,0.17,163952.947,4,4,964429.1
1709,AU,AU,CERAM,FOOD1,0.14,163646.979,3,3,1168906.992857
14209,AU,AU,TRANS,COKIN,1.16,163624.919,5,5,141055.964655
6953,AU,AU,INSUR,GLASS,1.13,163619.713,4,4,144796.206195
668,AU,AU,BASIC,ELEC4,0.32,163603.311,5,5,511260.346875
7095,AU,AU,KEROS,LANDT,0.23,163593.073,4,4,711274.230435
13336,AU,AU,STONE,FURNI,0.25,163576.6,5,5,654306.4
5651,AU,AU,FORES,CEREA,0.49,163454.626,5,5,333580.869388
10538,AU,AU,POSTT,CERAM,1.12,163319.865,4,4,145821.308036
1548,AU,AU,CATTL,WHEAT,0.6,163275.6,5,5,272126.0
5470,AU,AU,FOOD4,MACHI,0.41,163256.23,4,4,398185.926829
2553,AU,AU,CONST,GASWO,0.44,163155.115,6,6,370807.079545
13394,AU,AU,SUBBI,COPP1,0.35,163106.541,3,3,466018.688571
10378,AU,AU,PLAS2,MACHI,0.42,162925.804,4,4,387918.580952
14097,AU,AU,TRAN1,ELEC7,0.1,162873.579,3,3,1628735.79
7316,AU,AU,LEAD1,RETA1,0.11,162835.55,4,4,1480323.181818
2099,AU,AU,CHEMI,WOOLS,0.07,162796.722,5,5,2325667.457143
10754,AU,AU,POULT,VEGET,0.29,162779.846,4,4,561309.813793
11266,AU,AU,PUBLI,MEDIC,1.04,162664.97,4,4,156408.625
7781,AU,AU,MEAT1,FURNI,0.27,162643.834,5,5,602384.57037
7589,AU,AU,LIQUE,SALEM,0.25,162634.03,4,4,650536.12
8250,AU,AU,MEDIC,WOODW,0.66,162575.799,4,4,246326.968182
12474,AU,AU,RETA1,GASWO,0.98,162116.688,5,5,165425.191837
14562,AU,AU,WASTE,ELEC7,0.35,161994.576,3,3,462841.645714
8147,AU,AU,MEDIC,COKIN,0.66,161932.561,4,4,245352.365152
13295,AU,AU,SEWAG,CONST,0.5,161882.352,4,4,323764.704
5010,AU,AU,FINAN,LEADZ,2.91,161618.812,4,4,55539.110653
1527,AU,AU,CATTL,RENTI,0.59,161586.398,5,5,273875.250847
9087,AU,AU,NONFE,NONME,0.29,161568.359,5,5,557132.272414
2435,AU,AU,COMPU,OILSE,1.31,161535.143,4,4,123309.269466
14741,AU,AU,WEARI,MEAT4,0.65,161444.668,5,5,248376.412308
7458,AU,AU,LEATH,WOODW,0.69,161310.62,5,5,233783.507246
10300,AU,AU,PLANT,NICKE,0.23,161310.521,4,4,701350.091304
3536,AU,AU,ELE12,POSTT,0.47,161093.896,5,5,342752.970213
7273,AU,AU,LEAD1,COMPU,0.11,161036.117,4,4,1463964.7
7677,AU,AU,MACHI,IRONO,0.87,160996.799,6,6,185053.791954
11314,AU,AU,PUBLI,STONE,1.03,160855.211,4,4,156170.107767
11326,AU,AU,PUBLI,WASTE,1.03,160707.909,4,4,156027.096117
4485,AU,AU,ELEC8,MEATC,1.49,160551.422,4,4,107752.632215
197,AU,AU,AIRTR,ELEC7,0.17,160517.979,4,4,944223.405882
15007,AU,AU,WHOLE,NONFE,0.95,160466.542,5,5,168912.149474
3997,AU,AU,ELEC4,RENTI,2.53,160307.461,4,4,63362.632806
13672,AU,AU,SUPPO,COALT,0.76,160015.977,4,4,210547.338158
3581,AU,AU,ELEC1,AVIAT,0.01,159928.576,3,3,15992857.6
14188,AU,AU,TRAN2,RUBBE,0.13,159914.377,4,4,1230110.592308
7183,AU,AU,LANDT,LIGNI,0.52,159755.019,4,4,307221.190385
6080,AU,AU,GASDI,PAPE4,0.24,159522.92,4,4,664678.833333
8648,AU,AU,MOTOR,PAPE2,0.24,159481.623,4,4,664506.7625
4079,AU,AU,ELEC5,FURNI,1.51,159481.259,5,5,105616.727815
9971,AU,AU,PAPER,PLANT,0.73,159368.708,5,5,218313.29863
11443,AU,AU,RADIO,FOOD5,0.47,159159.768,6,6,338637.804255
10686,AU,AU,POULT,COLLE,0.28,159097.26,4,4,568204.5
40,AU,AU,93197,ELEC2,0.65,159058.638,5,5,244705.596923
5718,AU,AU,FORES,RADIO,0.47,159014.525,5,5,338328.776596
8045,AU,AU,MEATC,SUGAR,0.56,158932.26,5,5,283807.607143
13616,AU,AU,SUGAR,PRECI,0.48,158923.174,5,5,331089.945833
6507,AU,AU,HOTEL,BRICK,1.0,158718.543,5,5,158718.543
