trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
72149,IE,US,FABRI,FOUND,0.08,0,0
38232,DE,US,INSUR,RAWMI,0.08,0,0
48995,ES,US,RECRE,RAWMI,0.08,0,0
70384,ID,US,OFFIC,ELEC2,0.08,0,0
128188,TR,US,HOTEL,PADDY,0.08,0,0
22168,CA,US,MOTOR,COPPE,0.08,0,0
52072,FI,US,RETA1,RAWMI,0.08,0,0
154141,WM,US,PFERT,BRICK,0.08,0,0
15520,BR,US,MOTO1,DIST1,0.08,0,0
78081,IN,US,POSTT,ELEC4,0.08,0,0
118452,RU,US,ELECT,SEWAG,0.08,0,0
52504,FR,US,93197,SUPPO,0.08,0,0
133317,WA,US,EDUCA,BITUM,0.08,0,0
8234,BE,US,GASDI,RETA1,0.08,0,0
121911,SE,US,HOTEL,NONF1,0.08,0,0
130484,TW,US,LANDT,STONE,0.08,0,0
14538,BR,US,FISHF,WHOLE,0.08,0,0
22260,CA,US,MOTOR,REFI1,0.08,0,0
92299,LT,US,MEATA,RENTI,0.08,0,0
121517,SE,US,FOODW,MEAT1,0.08,0,0
30824,CN,US,NONME,NONF1,0.08,0,0
84522,JP,US,BEVER,RESEA,0.08,0,0
67179,HU,US,CROPS,TOBAC,0.08,0,0
156285,ZA,US,CHEM1,DIST1,0.08,0,0
69832,ID,US,GASDI,SEACO,0.08,0,0
68830,HU,US,TRANS,COLLE,0.08,0,0
55270,FR,US,MOTOR,PLANT,0.08,0,0
140349,WE,US,PFERT,PADDY,0.08,0,0
23296,CA,US,PREC1,RETAI,0.08,0,0
87494,JP,US,RADIO,DISTR,0.08,0,0
151268,WM,US,CEMEN,RADIO,0.08,0,0
13299,BR,US,AUXIL,COMPU,0.08,0,0
103980,NL,US,CONST,POSTT,0.08,0,0
62915,GB,US,TEXTI,FINAN,0.08,0,0
58517,GB,US,COPP1,ELEC1,0.08,0,0
92219,LT,US,LANDT,LANDT,0.08,0,0
3619,AU,US,ELECT,DISTR,0.08,0,0
113734,PT,US,GLASS,ELECT,0.08,0,0
58778,GB,US,FABRI,COPP1,0.08,0,0
79390,IN,US,VEGE1,HEAVY,0.08,0,0
49990,ES,US,WEARI,INSUR,0.08,0,0
64389,GR,US,LANDT,BASIC,0.08,0,0
148977,WL,US,PLAST,TRANS,0.08,0,0
6719,BE,US,AUXIL,DIST1,0.08,0,0
146161,WL,US,CROPS,INSUR,0.08,0,0
17171,BR,US,TEXTI,RENTI,0.08,0,0
42561,DK,US,HOTEL,WOOD2,0.08,0,0
140252,WE,US,OFFIC,EDUCA,0.08,0,0
80233,IT,US,CEMEN,STONE,0.08,0,0
111278,PL,US,INTER,HEALT,0.08,0,0
31084,CN,US,PAPER,FORES,0.08,0,0
51853,FI,US,PUBLI,LANDT,0.08,0,0
123111,SE,US,PAPER,FOOD3,0.08,0,0
13578,BR,US,BUSIN,COPP1,0.08,0,0
133681,WA,US,FINAN,ELEC4,0.08,0,0
133259,WA,US,CRUDE,LIQUI,0.08,0,0
88127,JP,US,RUBBE,VEGE1,0.08,0,0
152753,WM,US,HEALT,RESEA,0.08,0,0
79350,IN,US,TRANS,PRINT,0.08,0,0
70329,ID,US,NONME,BASIC,0.08,0,0
140753,WE,US,RESEA,RUBBE,0.08,0,0
9146,BE,US,MEMBE,HOTEL,0.08,0,0
95592,LV,US,POSTT,REALE,0.08,0,0
154157,WM,US,PFERT,ELECT,0.08,0,0
40902,DE,US,SUPPO,NONF1,0.08,0,0
97956,MX,US,COPP1,RETAI,0.08,0,0
110216,PL,US,AUXIL,ELEC5,0.08,0,0
125021,SI,US,COMPU,RECRE,0.08,0,0
106181,NL,US,PLAS2,NFERT,0.08,0,0
87459,JP,US,PUBLI,WOOD1,0.08,0,0
54632,FR,US,INSUR,SUPPO,0.08,0,0
40662,DE,US,SANDC,BITUM,0.08,0,0
150368,WL,US,VEGET,REALE,0.08,0,0
74773,IE,US,WHOLE,BLAST,0.08,0,0
76917,IN,US,HEAVY,TEXTI,0.08,0,0
107949,NO,US,BASIC,FOUND,0.08,0,0
57049,FR,US,TRANS,EDUCA,0.08,0,0
111560,PL,US,MACHI,OILHA,0.08,0,0
9230,BE,US,MOTO1,NATU1,0.08,0,0
137836,WA,US,SUPPO,KERO1,0.08,0,0
138615,WE,US,AIRTR,INSUR,0.08,0,0
154922,WM,US,RESEA,WOOD1,0.08,0,0
155425,WM,US,SUPPO,PULP5,0.08,0,0
52473,FR,US,93197,FABRI,0.08,0,0
75040,IN,US,ALUM1,SALEM,0.08,0,0
97514,MX,US,CERAM,ELEC1,0.08,0,0
141665,WF,US,CEMEN,RECRE,0.08,0,0
139404,WE,US,FISH5,DIST1,0.08,0,0
82900,IT,US,REALE,AUXIL,0.08,0,0
79080,IN,US,SEACO,SUBBI,0.08,0,0
20709,CA,US,GLASS,INSUR,0.08,0,0
114216,PT,US,MACHI,GLASS,0.08,0,0
107172,NL,US,SEACO,COKIN,0.08,0,0
61871,GB,US,REFIN,GASDI,0.08,0,0
151515,WM,US,COMPU,LUBRI,0.08,0,0
6806,BE,US,BASIC,CEREA,0.08,0,0
128315,TR,US,MOTO1,ALUM1,0.08,0,0
71339,IE,US,AIRTR,ELEC8,0.08,0,0
36295,DE,US,AUXIL,DIST1,0.08,0,0
149488,WL,US,REALE,RENTI,0.08,0,0
97018,MX,US,AUXIL,WHOLE,0.08,0,0
69471,ID,US,FABRI,FOUND,0.08,0,0
138541,WE,US,93197,COMPU,0.08,0,0
150384,WL,US,WEARI,BEVER,0.08,0,0
157180,ZA,US,MOTO1,NATUR,0.08,0,0
128951,TR,US,STONE,SUBBI,0.08,0,0
21488,CA,US,LEAD1,PRINT,0.08,0,0
65755,HR,US,CHEM1,RETA1,0.08,0,0
128809,TR,US,RETA1,SEACO,0.08,0,0
79748,IT,US,AIRTR,SEWAG,0.08,0,0
152524,WM,US,GASDI,ALUM1,0.08,0,0
107471,NL,US,TEXT1,CONST,0.08,0,0
151547,WM,US,COMPU,POSTT,0.08,0,0
26689,CH,US,MOTO1,BEVER,0.08,0,0
66555,HR,US,SUPPO,HEALT,0.08,0,0
98302,MX,US,ELEC2,KEROS,0.08,0,0
45371,EE,US,SUPPO,AIRTR,0.08,0,0
52474,FR,US,93197,FINAN,0.08,0,0
25675,CH,US,CHEM1,SEACO,0.08,0,0
146050,WL,US,CONST,RESEA,0.08,0,0
5239,AU,US,POSTT,PAPER,0.08,0,0
9426,BE,US,OFFIC,DIST1,0.08,0,0
21532,CA,US,LEATH,REALE,0.08,0,0
68424,HU,US,RESEA,TRAN1,0.08,0,0
41164,DE,US,WEARI,RESEA,0.08,0,0
63115,GB,US,WEARI,CONST,0.08,0,0
59258,GB,US,FOOD4,WOOD2,0.08,0,0
155809,WM,US,WHOLE,OILSE,0.08,0,0
110937,PL,US,FOOD5,CONST,0.08,0,0
6442,AU,US,WHOLE,NATU1,0.08,0,0
80080,IT,US,BUSIN,CEREA,0.08,0,0
99826,MX,US,INSUR,PFERT,0.08,0,0
29050,CN,US,CRUDE,MACHI,0.08,0,0
88906,KR,US,ADDIT,RECRE,0.08,0,0
61976,GB,US,RENTI,STEAM,0.08,0,0
105215,NL,US,LANDT,ELEC2,0.08,0,0
96980,MX,US,AUXIL,MEATC,0.08,0,0
2126,AT,US,RETA1,RADIO,0.08,0,0
92671,LT,US,RENTI,INTER,0.08,0,0
152919,WM,US,HOTEL,ETHAN,0.08,0,0
130512,TW,US,MEMBE,CHEM1,0.08,0,0
90531,KR,US,MOTO1,PULP5,0.08,0,0
3796,AU,US,FABRI,RETAI,0.08,0,0
120830,SE,US,BUSIN,PETRO,0.08,0,0
11121,BE,US,SEACO,ANTHR,0.08,0,0
66851,HU,US,BUSIN,BIODI,0.08,0,0
136338,WA,US,POSTT,PAPE3,0.08,0,0
70899,ID,US,RUBBE,WEARI,0.08,0,0
83567,IT,US,STONE,VEGET,0.08,0,0
22628,CA,US,NONME,PLAS1,0.08,0,0
46360,ES,US,COMPU,CEMEN,0.08,0,0
70300,ID,US,MOTOR,WHOLE,0.08,0,0
70325,ID,US,NONF1,RESEA,0.08,0,0
132620,WA,US,CEMEN,SALEM,0.08,0,0
88892,KR,US,ADDIT,LUBRI,0.08,0,0
5049,AU,US,PAPER,FOOD3,0.08,0,0
136267,WA,US,POSTT,BIOGA,0.08,0,0
99924,MX,US,LANDT,LEATH,0.08,0,0
12597,BG,US,MOTO1,MACHI,0.08,0,0
107031,NL,US,RUBBE,NATUR,0.08,0,0
95904,LV,US,SUPPO,NATUR,0.08,0,0
132844,WA,US,COMPU,BIODI,0.08,0,0
53233,FR,US,CHEM1,FORES,0.08,0,0
116103,RO,US,FABRI,CEMEN,0.08,0,0
144036,WF,US,REALE,CONST,0.08,0,0
95766,LV,US,RUBBE,HEALT,0.08,0,0
55727,FR,US,PLAS1,REALE,0.08,0,0
139713,WE,US,HOTEL,LUBRI,0.08,0,0
125709,SI,US,RUBBE,CRUDE,0.08,0,0
59724,GB,US,INERT,FOODW,0.08,0,0
15502,BR,US,MOTO1,ALUM1,0.08,0,0
47128,ES,US,GASDI,PAPER,0.08,0,0
19675,CA,US,ELEC6,COMPU,0.08,0,0
75168,IN,US,BASIC,LEAD1,0.08,0,0
127700,TR,US,COPP1,NONF1,0.08,0,0
96899,MX,US,ALUM1,LEAD1,0.08,0,0
30893,CN,US,OFFIC,BIOG1,0.08,0,0
88253,JP,US,SALEM,WOODW,0.08,0,0
46751,ES,US,FINAN,COPP1,0.08,0,0
153095,WM,US,KEROS,GASDI,0.08,0,0
62391,GB,US,SALEM,INSUR,0.08,0,0
45189,EE,US,RENTI,INERT,0.08,0,0
33286,CY,US,HOTEL,SEACO,0.08,0,0
40103,DE,US,RENTI,CROPS,0.08,0,0
110801,PL,US,FABRI,POULT,0.08,0,0
90606,KR,US,MOTOR,ELEC7,0.08,0,0
110485,PL,US,CEMEN,OFFIC,0.08,0,0
144716,WF,US,VEGE1,ELECT,0.08,0,0
58817,GB,US,FABRI,LUBRI,0.08,0,0
101404,MX,US,POSTT,INTER,0.08,0,0
113689,PT,US,GASDI,PFERT,0.08,0,0
110113,PL,US,AIRTR,FOOD3,0.08,0,0
107846,NL,US,WOODW,CHEM1,0.08,0,0
83414,IT,US,SALEM,PAPE3,0.08,0,0
83316,IT,US,RUBBE,LUBRI,0.08,0,0
39128,DE,US,NUCLE,WOODW,0.08,0,0
107937,NO,US,ALUM1,WHOLE,0.08,0,0
88679,JP,US,VEGE1,PAPER,0.08,0,0
24315,CA,US,SALEM,FOODW,0.08,0,0
128895,TR,US,RUBBE,TEXTI,0.08,0,0
6377,AU,US,VEGET,BUSIN,0.08,0,0
95700,LV,US,RENTI,RESEA,0.08,0,0
84290,JP,US,AUXIL,COKE1,0.08,0,0
132650,WA,US,CERAM,ELEC2,0.08,0,0
93905,LU,US,LEAD1,RESEA,0.08,0,0
38356,DE,US,LANDT,PLAS2,0.08,0,0
11184,BE,US,SEACO,OFFIC,0.08,0,0
37655,DE,US,FOOD5,WEARI,0.08,0,0
37692,DE,US,FURNI,CEREA,0.08,0,0
31245,CN,US,PFERT,EDUCA,0.08,0,0
130482,TW,US,LANDT,SECO9,0.08,0,0
103966,NL,US,CONST,FURNI,0.08,0,0
67322,HU,US,FOOD5,POULT,0.08,0,0
94877,LU,US,TEXTI,93197,0.08,0,0
144742,WF,US,VEGE1,PETRO,0.08,0,0
141541,WF,US,BUSIN,CERAM,0.08,0,0
123175,SE,US,PLAS1,CHEM1,0.08,0,0
60699,GB,US,NONME,PREC1,0.08,0,0
116432,RO,US,LANDT,DAIRY,0.08,0,0
34528,CZ,US,FURNI,RESEA,0.08,0,0
83705,IT,US,TEXTI,FINAN,0.08,0,0
125569,SI,US,POSTT,RESEA,0.08,0,0
102784,MX,US,TEXTI,RAWMI,0.08,0,0
55479,FR,US,OFFIC,GASDI,0.08,0,0
39648,DE,US,PRINT,FURNI,0.08,0,0
139224,WE,US,ELECT,BEVER,0.08,0,0
152700,WM,US,GLASS,RADIO,0.08,0,0
112131,PL,US,PRINT,FOOD3,0.08,0,0
58187,GB,US,CHEM1,PLAS2,0.08,0,0
76374,IN,US,FISH5,FURNI,0.08,0,0
44860,EE,US,LANDT,FOOD5,0.08,0,0
136918,WA,US,REALE,MEAT4,0.08,0,0
104614,NL,US,FURNI,FABRI,0.08,0,0
85606,JP,US,FISH5,CHEM1,0.08,0,0
60868,GB,US,PAPE4,FOOD5,0.08,0,0
122567,SE,US,MOTO1,COPP1,0.08,0,0
50812,FI,US,FOOD5,POULT,0.08,0,0
81975,IT,US,MOTO1,FORES,0.08,0,0
27477,CH,US,RUBBE,RADIO,0.08,0,0
156403,ZA,US,CONST,BUSIN,0.08,0,0
36582,DE,US,BUSIN,COKE1,0.08,0,0
83443,IT,US,SALEM,WHOLE,0.08,0,0
46102,ES,US,CEMEN,INERT,0.08,0,0
118510,RU,US,FABRI,WHOLE,0.08,0,0
98222,MX,US,ELEC1,CRUDE,0.08,0,0
25520,CH,US,CEMEN,RECRE,0.08,0,0
66798,HU,US,AUXIL,OFFIC,0.08,0,0
51901,FI,US,REALE,AIRTR,0.08,0,0
34885,CZ,US,MACHI,MEATA,0.08,0,0
16308,BR,US,RADIO,BRICK,0.08,0,0
109466,NO,US,PRINT,POSTT,0.08,0,0
12291,BG,US,CROPS,BEVER,0.08,0,0
46959,ES,US,FOOD5,BIOGA,0.08,0,0
5689,AU,US,RECRE,MEMBE,0.08,0,0
38047,DE,US,HOTEL,LEAD1,0.08,0,0
15061,BR,US,INLAN,RENTI,0.08,0,0
41463,DK,US,ALUM1,PUBLI,0.08,0,0
80808,IT,US,FINAN,COPP1,0.08,0,0
31371,CN,US,POSTT,RUBBE,0.08,0,0
33764,CY,US,WHOLE,CERAM,0.08,0,0
128383,TR,US,MOTO1,RADIO,0.08,0,0
75541,IN,US,CHEM1,BITUM,0.08,0,0
158191,ZA,US,TRANS,FOOD3,0.08,0,0
82578,IT,US,POSTT,MEDIC,0.08,0,0
6560,BE,US,93197,RETA1,0.08,0,0
17995,CA,US,BIODI,RENTI,0.08,0,0
16986,BR,US,SEACO,PULP5,0.08,0,0
115705,RO,US,ALUM1,COMPU,0.08,0,0
97745,MX,US,COMPU,BIOGA,0.08,0,0
96349,MT,US,HOTEL,MEMBE,0.08,0,0
119471,RU,US,NONF1,NONME,0.08,0,0
76651,IN,US,GASDI,CROPS,0.08,0,0
15304,BR,US,LEATH,MACHI,0.08,0,0
15194,BR,US,LANDT,NONSP,0.08,0,0
33294,CY,US,HOTEL,WEARI,0.08,0,0
39591,DE,US,PREC1,HEALT,0.08,0,0
48497,ES,US,PLAS1,PUBLI,0.08,0,0
55196,FR,US,MOTO1,RETAI,0.08,0,0
54476,FR,US,HOTEL,PROCE,0.08,0,0
120248,RU,US,SUPPO,KEROS,0.08,0,0
74829,IE,US,WHOLE,MOTOR,0.08,0,0
63763,GR,US,COMPU,INSUR,0.08,0,0
60801,GB,US,PAPE1,CRUDE,0.08,0,0
8384,BE,US,HEAVY,MEMBE,0.08,0,0
115580,PT,US,WHOLE,RETAI,0.08,0,0
44995,EE,US,MOTO1,SALEM,0.08,0,0
14761,BR,US,GLASS,ELECT,0.08,0,0
144676,WF,US,TRANS,FABRI,0.08,0,0
29083,CN,US,EDUCA,HEALT,0.08,0,0
103022,MX,US,WHOLE,CERAM,0.08,0,0
110943,PL,US,FOOD5,FOOD3,0.08,0,0
146669,WL,US,FINAN,DISTR,0.08,0,0
1201,AT,US,LEATH,WOODW,0.08,0,0
6547,BE,US,93197,MACHI,0.08,0,0
137532,WA,US,SALEM,INSUR,0.08,0,0
44887,EE,US,LANDT,RUBBE,0.08,0,0
146531,WL,US,FABRI,BIODI,0.08,0,0
57403,GB,US,AIRTR,ETHAN,0.08,0,0
51792,FI,US,POSTT,RENTI,0.08,0,0
31498,CN,US,PRINT,TEXTI,0.08,0,0
64233,GR,US,HOTEL,CERAM,0.08,0,0
34045,CZ,US,BUSIN,KEROS,0.08,0,0
56656,FR,US,SEACO,BEVER,0.08,0,0
110567,PL,US,COMPU,BIOGA,0.08,0,0
82811,IT,US,PUBLI,MEATC,0.08,0,0
103403,NL,US,AUXIL,NATUR,0.08,0,0
28770,CN,US,COMPU,CATTL,0.08,0,0
39063,DE,US,NONME,MEDIC,0.08,0,0
26616,CH,US,LANDT,PAPE3,0.08,0,0
34891,CZ,US,MACHI,MOTOR,0.08,0,0
53655,FR,US,DAIRY,RETA1,0.08,0,0
106533,NL,US,REALE,ELECT,0.08,0,0
129266,TW,US,93197,COPP1,0.08,0,0
154625,WM,US,REALE,NATUR,0.08,0,0
5145,AU,US,PFERT,RAWMI,0.08,0,0
109163,NO,US,NATU1,PRECI,0.08,0,0
73450,IE,US,PREC1,MACHI,0.08,0,0
1019,AT,US,HOTEL,SUGAR,0.08,0,0
152079,WM,US,FABRI,BITUM,0.08,0,0
92839,LT,US,SUPPO,ELEC5,0.08,0,0
61900,GB,US,RENTI,ELE12,0.08,0,0
48515,ES,US,PLAST,COMPU,0.08,0,0
44568,EE,US,CRUDE,GASDI,0.08,0,0
36260,DE,US,ALUM1,RETAI,0.08,0,0
24412,CA,US,SEACO,FOODW,0.08,0,0
82010,IT,US,MOTO1,PADDY,0.08,0,0
103717,NL,US,CEMEN,RUBBE,0.08,0,0
3783,AU,US,FABRI,POULT,0.08,0,0
43326,DK,US,REALE,KEROS,0.08,0,0
84919,JP,US,CHEMI,CHEM1,0.08,0,0
132293,WA,US,BASIC,PIGS9,0.08,0,0
123141,SE,US,PAPER,POULT,0.08,0,0
90215,KR,US,HEAVY,TEXTI,0.08,0,0
28511,CN,US,CEMEN,PAPE4,0.08,0,0
95536,LV,US,MOTO1,MACHI,0.08,0,0
68141,HU,US,POSTT,PRINT,0.08,0,0
108102,NO,US,COMPU,FOOD3,0.08,0,0
97837,MX,US,COMPU,TEXTI,0.08,0,0
50122,ES,US,WOODW,LANDT,0.08,0,0
35391,CZ,US,REALE,CONST,0.08,0,0
61839,GB,US,RECRE,RADIO,0.08,0,0
66723,HU,US,AIRTR,MACHI,0.08,0,0
34559,CZ,US,GLASS,PLAST,0.08,0,0
35945,CZ,US,WHOLE,SEACO,0.08,0,0
1875,AT,US,RAILW,SUPPO,0.08,0,0
45368,EE,US,SEACO,WHOLE,0.08,0,0
27774,CH,US,TEXTI,MACHI,0.08,0,0
9440,BE,US,OFFIC,GASDI,0.08,0,0
10927,BE,US,RUBBE,BITUM,0.08,0,0
6823,BE,US,BASIC,HOTEL,0.08,0,0
66077,HR,US,LANDT,MACHI,0.08,0,0
52576,FR,US,AIRTR,NAPHT,0.08,0,0
93026,LU,US,AIRTR,BEVER,0.08,0,0
140129,WE,US,MOTO1,OILSE,0.08,0,0
28355,CN,US,BUSIN,COPP1,0.08,0,0
154555,WM,US,RAILW,RECRE,0.08,0,0
126517,SK,US,MACHI,MACHI,0.08,0,0
61805,GB,US,RECRE,KEROS,0.08,0,0
33883,CZ,US,ALUM1,RESEA,0.08,0,0
75404,IN,US,BUSIN,WHEAT,0.08,0,0
62182,GB,US,RETA1,MEDIC,0.08,0,0
79439,IN,US,VEGET,HOTEL,0.08,0,0
117180,RO,US,TEXTI,EDUCA,0.08,0,0
144640,WF,US,TEXTI,RADIO,0.08,0,0
155548,WM,US,TEXTI,SECO9,0.08,0,0
129854,TW,US,CONST,FOUND,0.08,0,0
15570,BR,US,MOTO1,RADIO,0.08,0,0
146060,WL,US,COPP1,93197,0.08,0,0
80753,IT,US,FABRI,PLAS1,0.08,0,0
124985,SI,US,CHEM1,WHOLE,0.08,0,0
36052,DE,US,ADDIT,FINAN,0.08,0,0
144058,WF,US,REALE,OFFIC,0.08,0,0
110659,PL,US,COMPU,TEXTI,0.08,0,0
119486,RU,US,NONF1,SALEM,0.08,0,0
109251,NO,US,NONME,SUPPO,0.08,0,0
79947,IT,US,BASIC,PAPE3,0.08,0,0
120002,RU,US,RESEA,ELEC3,0.08,0,0
122862,SE,US,OFFIC,RECRE,0.08,0,0
78240,IN,US,PRINT,RAILW,0.08,0,0
75366,IN,US,BUSIN,POULT,0.08,0,0
95777,LV,US,RUBBE,RUBBE,0.08,0,0
107717,NL,US,WHOLE,BITU1,0.08,0,0
80666,IT,US,EDUCA,RESEA,0.08,0,0
31655,CN,US,RADIO,ETHAN,0.08,0,0
96983,MX,US,AUXIL,NATU1,0.08,0,0
82837,IT,US,PUBLI,PROCE,0.08,0,0
8855,BE,US,LANDT,CEREA,0.08,0,0
1469,AT,US,MOTOR,HEALT,0.08,0,0
116021,RO,US,COMPU,TRAN1,0.08,0,0
54243,FR,US,GLASS,DAIRY,0.08,0,0
68419,HU,US,RESEA,SALEM,0.08,0,0
152934,WM,US,HOTEL,HEAVY,0.08,0,0
27077,CH,US,PLAST,TRANS,0.08,0,0
19674,CA,US,ELEC6,CHEM1,0.08,0,0
107818,NL,US,WOOD1,PLAS1,0.08,0,0
154022,WM,US,OFFIC,VEGET,0.08,0,0
73154,IE,US,NAPHT,RESEA,0.08,0,0
18286,CA,US,CEMEN,ELEC1,0.08,0,0
93309,LU,US,BUSIN,93197,0.08,0,0
138923,WE,US,CERAM,POSTT,0.08,0,0
73356,IE,US,PLAST,RETAI,0.08,0,0
48368,ES,US,PAPE1,REALE,0.08,0,0
96069,LV,US,WOODW,PFERT,0.08,0,0
151525,WM,US,COMPU,NAPHT,0.08,0,0
131639,TW,US,SUPPO,TEXT1,0.08,0,0
102644,MX,US,SUPPO,NFERT,0.08,0,0
81509,IT,US,KEROS,RENTI,0.08,0,0
99159,MX,US,FORES,LIQUE,0.08,0,0
49652,ES,US,SUPPO,FISH5,0.08,0,0
152483,WM,US,FURNI,PFERT,0.08,0,0
88093,JP,US,RUBBE,PIGS9,0.08,0,0
76173,IN,US,FABRI,ELEC3,0.08,0,0
117859,RU,US,BUSIN,PETRO,0.08,0,0
38528,DE,US,MACHI,BIOG1,0.08,0,0
59956,GB,US,INTER,INSUR,0.08,0,0
151679,WM,US,COPP1,DIST1,0.08,0,0
107687,NL,US,WASTE,REALE,0.08,0,0
37553,DE,US,FISH5,BUSIN,0.08,0,0
117106,RO,US,SEACO,PRINT,0.08,0,0
135886,WA,US,OFFIC,BIODI,0.08,0,0
92537,LT,US,PUBLI,PFERT,0.08,0,0
20583,CA,US,GASDI,FISH5,0.08,0,0
14519,BR,US,FISH5,RETA1,0.08,0,0
153880,WM,US,NONME,MEAT1,0.08,0,0
99807,MX,US,INSUR,CONST,0.08,0,0
68979,HU,US,WOODW,WHOLE,0.08,0,0
15615,BR,US,MOTOR,ELEC5,0.08,0,0
50340,FI,US,BUSIN,PAPE3,0.08,0,0
68799,HU,US,TEXTI,93197,0.08,0,0
38453,DE,US,LEATH,CHEM1,0.08,0,0
47212,ES,US,HEALT,BEVER,0.08,0,0
70233,ID,US,MOTO1,RECRE,0.08,0,0
64791,GR,US,POSTT,MEMBE,0.08,0,0
41904,DK,US,COMPU,BASIC,0.08,0,0
103715,NL,US,CEMEN,RESEA,0.08,0,0
119437,RU,US,NFERT,VEGET,0.08,0,0
44171,DK,US,TEXTI,SUPPO,0.08,0,0
94033,LU,US,MEMBE,RESEA,0.08,0,0
65692,HR,US,CHEM1,BEVER,0.08,0,0
50458,FI,US,CHEM1,NATU1,0.08,0,0
5079,AU,US,PAPER,POULT,0.08,0,0
48184,ES,US,NONF1,ELECT,0.08,0,0
103082,MX,US,WOODW,BIOGA,0.08,0,0
106513,NL,US,REALE,93197,0.08,0,0
27896,CH,US,WOODW,SUPPO,0.08,0,0
60697,GB,US,NONME,PLAST,0.08,0,0
15631,BR,US,MOTOR,KEROS,0.08,0,0
2746,AU,US,AIRTR,ELEC3,0.08,0,0
107655,NL,US,VEGE1,WHOLE,0.08,0,0
95084,LV,US,BUSIN,PRINT,0.08,0,0
61582,GB,US,RAILW,ELECT,0.08,0,0
132272,WA,US,BASIC,MEAT4,0.08,0,0
116083,RO,US,COPP1,WOODW,0.08,0,0
103097,MX,US,WOODW,DIST1,0.08,0,0
66499,HR,US,SEACO,FOOD3,0.08,0,0
114166,PT,US,LEATH,RESEA,0.08,0,0
72336,IE,US,GASDI,DIST1,0.08,0,0
154242,WM,US,POSTT,93197,0.08,0,0
69748,ID,US,FURNI,NATU1,0.08,0,0
45335,EE,US,SEACO,FABRI,0.08,0,0
51307,FI,US,MACHI,RAILW,0.08,0,0
58701,GB,US,EDUCA,BITUM,0.08,0,0
121656,SE,US,GASDI,INLAN,0.08,0,0
52852,FR,US,BASIC,PRINT,0.08,0,0
73296,IE,US,PAPER,SUPPO,0.08,0,0
102348,MX,US,RUBBE,NONSP,0.08,0,0
40669,DE,US,SANDC,FOUND,0.08,0,0
27890,CH,US,WOODW,RENTI,0.08,0,0
86782,JP,US,NONF1,REALE,0.08,0,0
66154,HR,US,MACHI,GLASS,0.08,0,0
23184,CA,US,POSTT,INERT,0.08,0,0
135265,WA,US,MEDIC,FOOD4,0.08,0,0
72434,IE,US,HEAVY,WOODW,0.08,0,0
91261,KR,US,PRINT,FABRI,0.08,0,0
19469,CA,US,ELEC4,ELEC2,0.08,0,0
52165,FI,US,SALEM,ELEC3,0.08,0,0
79997,IT,US,BEVER,CONST,0.08,0,0
60961,GB,US,PAPER,GASDI,0.08,0,0
105707,NL,US,NONF1,RECRE,0.08,0,0
91018,KR,US,OFFIC,TEXT1,0.08,0,0
51156,FI,US,LANDT,GASDI,0.08,0,0
143181,WF,US,MOTO1,MEMBE,0.08,0,0
48172,ES,US,MOTO1,WHEAT,0.08,0,0
123113,SE,US,PAPER,FOUND,0.08,0,0
72333,IE,US,GASDI,COMPU,0.08,0,0
23353,CA,US,PRINT,MEDIC,0.08,0,0
136117,WA,US,PAPER,PREC1,0.08,0,0
54064,FR,US,FORES,PFERT,0.08,0,0
77819,IN,US,OFFIC,DIST1,0.08,0,0
40926,DE,US,SUPPO,RAILW,0.08,0,0
156585,ZA,US,FABRI,RAWMI,0.08,0,0
90262,KR,US,LEAD1,DIST1,0.08,0,0
90058,KR,US,GASDI,TOBAC,0.08,0,0
108660,NO,US,HOTEL,PFERT,0.08,0,0
106982,NL,US,RUBBE,BIODI,0.08,0,0
138278,WA,US,WEARI,PIGS9,0.08,0,0
76494,IN,US,FORES,PLAST,0.08,0,0
112066,PL,US,POSTT,SALEM,0.08,0,0
83419,IT,US,SALEM,PLAS1,0.08,0,0
155756,WM,US,WHITE,FISHF,0.08,0,0
74566,IE,US,SUPPO,MEATC,0.08,0,0
80929,IT,US,FOOD5,SUPPO,0.08,0,0
99516,MX,US,HEALT,BUSIN,0.08,0,0
127547,TR,US,CHEM1,FOUND,0.08,0,0
87365,JP,US,PUBLI,ETHAN,0.08,0,0
108230,NO,US,DAIRY,RECRE,0.08,0,0
29596,CN,US,FORES,ELECT,0.08,0,0
113334,PT,US,COMPU,RETAI,0.08,0,0
95509,LV,US,MACHI,PRINT,0.08,0,0
63457,GR,US,ALUM1,OFFIC,0.08,0,0
45330,EE,US,SEACO,CATTL,0.08,0,0
144697,WF,US,TRANS,RETA1,0.08,0,0
18394,CA,US,CEREA,CROPS,0.08,0,0
141372,WF,US,AIRTR,RADIO,0.08,0,0
16929,BR,US,SALEM,TOBAC,0.08,0,0
2028,AT,US,RESEA,CRUDE,0.08,0,0
105021,NL,US,INERT,LANDT,0.08,0,0
72789,IE,US,LANDT,PAPE1,0.08,0,0
127525,TR,US,CHEM1,COKEO,0.08,0,0
44366,EE,US,AIRTR,CONST,0.08,0,0
1888,AT,US,REALE,COMPU,0.08,0,0
93288,LU,US,BASIC,RECRE,0.08,0,0
39225,DE,US,OILSE,CHEM1,0.08,0,0
112997,PT,US,AIRTR,RENTI,0.08,0,0
