trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
60288,JP,TW,COMPU,BEVER,0.22,13431.872,3.0,3.0,61053.963636
34319,JP,ID,INSUR,CATTL,0.3,13431.139,3.0,3.0,44770.463333
72174,JP,WA,RECRE,OFFIC,0.13,13430.947,3.0,3.0,103314.976923
1462,JP,AU,BUSIN,WHEAT,0.25,13430.353,3.0,3.0,53721.412
1424,JP,AU,BUSIN,PAPER,0.25,13428.448,3.0,3.0,53713.792
9691,JP,CA,PUBLI,FABRI,0.14,13428.434,3.0,3.0,95917.385714
2481,JP,AU,HOTEL,ELEC4,0.08,13427.479,3.0,3.0,167843.4875
64372,JP,US,OFFIC,FORES,0.05,13427.244,3.0,3.0,268544.88
38347,JP,IN,PETRO,SECO9,0.02,13427.199,3.0,3.0,671359.95
26759,JP,FR,ALUM1,RUBBE,0.04,13426.55,3.0,3.0,335663.75
39783,JP,IT,CHEM1,STEAM,0.03,13425.109,3.0,3.0,447503.633333
11459,JP,CH,NONF1,MOTO1,0.05,13423.866,3.0,3.0,268477.32
9750,JP,CA,RADIO,FORES,0.07,13423.26,3.0,3.0,191760.857143
30676,JP,GB,POSTT,PRINT,0.18,13423.17,3.0,3.0,74573.166667
82475,JP,ZA,GASDI,POSTT,0.02,13422.986,3.0,3.0,671149.3
13325,JP,CN,COMPU,VEGET,0.22,13421.821,3.0,3.0,61008.277273
44401,JP,KR,PULP5,NAPHT,0.02,13421.654,4.0,4.0,671082.7
20989,JP,DE,NONME,NONF1,0.02,13421.611,3.0,3.0,671080.55
32378,JP,HU,FURNI,CHEM1,0.04,13421.437,3.0,3.0,335535.925
43728,JP,KR,NONME,INLAN,0.02,13421.325,3.0,3.0,671066.25
55263,JP,RU,GLASS,BITUM,0.03,13420.481,3.0,3.0,447349.366667
79881,JP,WM,ELECT,PLANT,0.05,13420.445,3.0,3.0,268408.9
58307,JP,SI,TEXTI,RETA1,0.05,13417.889,3.0,3.0,268357.78
24000,JP,ES,BUSIN,SALEM,0.25,13414.997,3.0,3.0,53659.988
10229,JP,CA,VEGE1,MEAT1,0.03,13414.588,3.0,3.0,447152.933333
68900,JP,WA,FORES,PLAST,0.02,13414.377,4.0,4.0,670718.85
48656,JP,NL,CERAM,CHEMI,0.01,13413.388,3.0,3.0,1341338.8
32143,JP,HU,CHEMI,GLASS,0.02,13413.308,3.0,3.0,670665.4
29349,JP,GB,BASIC,FOODW,0.01,13413.174,3.0,3.0,1341317.4
5315,JP,BE,RETA1,INTER,0.13,13412.64,3.0,3.0,103174.153846
18736,JP,CZ,PRINT,RETA1,0.09,13411.883,3.0,3.0,149020.922222
40918,JP,IT,SALEM,MOTO1,0.08,13410.463,3.0,3.0,167630.7875
60443,JP,TW,CONST,WHITE,0.05,13409.658,3.0,3.0,268193.16
12153,JP,CH,TRANS,RENTI,0.05,13409.003,3.0,3.0,268180.06
45444,JP,LU,CHEM1,HEAVY,0.03,13407.06,3.0,3.0,446902.0
81379,JP,WM,RECRE,RETA1,0.13,13406.863,3.0,3.0,103129.715385
27194,JP,FR,CONST,CHEM1,0.05,13406.491,3.0,3.0,268129.82
65998,JP,US,TEXTI,PLAS1,0.05,13405.893,3.0,3.0,268117.86
4516,JP,BE,FABRI,MEDIC,0.04,13405.162,3.0,3.0,335129.05
24868,JP,ES,NUCLE,BASIC,0.02,13405.158,3.0,3.0,670257.9
34458,JP,ID,MEMBE,RUBBE,0.06,13405.153,3.0,3.0,223419.216667
25622,JP,ES,WHOLE,93197,0.18,13404.685,3.0,3.0,74470.472222
82193,JP,ZA,CHEM1,SEACO,0.03,13403.063,3.0,3.0,446768.766667
29769,JP,GB,CONST,WOODW,0.05,13402.63,3.0,3.0,268052.6
72000,JP,WA,RAILW,PAPER,0.25,13402.469,3.0,3.0,53609.876
18590,JP,CZ,NONF1,ELEC3,0.05,13402.282,3.0,3.0,268045.64
10040,JP,CA,SANDC,PAPER,0.02,13401.914,4.0,4.0,670095.7
45129,JP,LT,CHEM1,93197,0.03,13399.466,3.0,3.0,446648.866667
23769,JP,EE,RADIO,SUPPO,0.07,13398.236,3.0,3.0,191403.371429
50081,JP,NL,RADIO,WEARI,0.07,13397.245,3.0,3.0,191389.214286
8925,JP,CA,FINAN,AUXIL,0.32,13396.656,3.0,3.0,41864.55
43725,JP,KR,NONME,HEALT,0.02,13396.437,3.0,3.0,669821.85
80299,JP,WM,GLASS,ELEC2,0.03,13395.604,3.0,3.0,446520.133333
11086,JP,CH,FURNI,MEATP,0.04,13392.381,3.0,3.0,334809.525
17963,JP,CZ,CHEM1,DIST1,0.03,13391.567,3.0,3.0,446385.566667
66152,JP,US,WEARI,WEARI,0.05,13390.914,3.0,3.0,267818.28
77137,JP,WL,FABRI,TRANS,0.04,13390.716,3.0,3.0,334767.9
49695,JP,NL,NONME,VEGET,0.02,13390.594,3.0,3.0,669529.7
59651,JP,TR,PLAST,CEMEN,0.02,13390.256,3.0,3.0,669512.8
19998,JP,DE,FABRI,CEREA,0.04,13387.64,3.0,3.0,334691.0
59973,JP,TR,TEXTI,RUBBE,0.05,13387.499,3.0,3.0,267749.98
63990,JP,US,MEMBE,OFFIC,0.06,13384.389,3.0,3.0,223073.15
42095,JP,KR,CROPS,ANIMA,0.04,13383.863,3.0,3.0,334596.575
75976,JP,WF,PLAST,FORES,0.02,13383.714,3.0,3.0,669185.7
31637,JP,GR,TRANS,FURNI,0.05,13383.037,3.0,3.0,267660.74
45984,JP,LV,RADIO,AIRTR,0.07,13382.059,3.0,3.0,191172.271429
55733,JP,RU,PAPER,RENTI,0.03,13381.659,3.0,3.0,446055.3
56949,JP,SE,FOOD5,PAPER,0.07,13381.221,3.0,3.0,191160.3
67784,JP,WA,COMPU,FURNI,0.22,13380.862,3.0,3.0,60822.1
17461,JP,CN,WHOLE,INLAN,0.18,13380.684,3.0,3.0,74337.133333
17130,JP,CN,TEXTI,COKE1,0.05,13380.215,3.0,3.0,267604.3
35346,JP,IE,BASIC,BUSIN,0.01,13378.642,3.0,3.0,1337864.2
17283,JP,CN,VEGE1,BIOGA,0.03,13377.592,3.0,3.0,445919.733333
19824,JP,DE,CROPS,BUSIN,0.04,13377.323,3.0,3.0,334433.075
80407,JP,WM,HEAVY,RECRE,0.02,13377.093,3.0,3.0,668854.65
38067,JP,IN,MOTO1,PFERT,0.06,13375.81,3.0,3.0,222930.166667
3389,JP,AU,RETA1,VEGET,0.13,13375.212,3.0,3.0,102886.246154
55375,JP,RU,HOTEL,RESEA,0.08,13374.737,3.0,3.0,167184.2125
42171,JP,KR,ELECT,ADDIT,0.05,13374.667,3.0,3.0,267493.34
1237,JP,AU,BASIC,BIOG1,0.01,13374.359,3.0,3.0,1337435.9
52214,JP,PL,GLASS,COPPE,0.03,13371.638,3.0,3.0,445721.266667
49684,JP,NL,NONME,PLAST,0.02,13371.189,3.0,3.0,668559.45
38877,JP,IN,RETA1,FISHF,0.13,13369.262,3.0,3.0,102840.476923
52944,JP,PL,SANDC,BLAST,0.02,13369.242,4.0,4.0,668462.1
68209,JP,WA,EDUCA,CEMEN,0.19,13368.5,3.0,3.0,70360.526316
53310,JP,PT,CHEM1,PFERT,0.03,13367.644,3.0,3.0,445588.133333
54642,JP,RU,BUSIN,SALEM,0.25,13365.788,3.0,3.0,53463.152
22614,JP,DK,BUSIN,RECRE,0.25,13363.813,3.0,3.0,53455.252
78019,JP,WL,OFFIC,FOOD5,0.05,13362.344,3.0,3.0,267246.88
7632,JP,BR,RETA1,FOOD5,0.13,13360.115,3.0,3.0,102770.115385
74402,JP,WE,GLASS,EDUCA,0.03,13359.736,3.0,3.0,445324.533333
52985,JP,PL,SANDC,MEDIC,0.02,13358.625,4.0,4.0,667931.25
56971,JP,SE,FURNI,LANDT,0.04,13358.476,3.0,3.0,333961.9
57827,JP,SE,TEXTI,BIOGA,0.05,13356.344,3.0,3.0,267126.88
23894,JP,ES,BASIC,PRINT,0.01,13355.858,3.0,3.0,1335585.8
75952,JP,WF,PLAST,BRICK,0.02,13355.61,3.0,3.0,667780.5
60474,JP,TW,FINAN,FINAN,0.31,13355.543,3.0,3.0,43082.396774
40551,JP,IT,PLAST,CHEMI,0.02,13355.275,3.0,3.0,667763.75
13981,JP,CN,FISH5,PRINT,0.04,13354.758,3.0,3.0,333868.95
2429,JP,AU,HEAVY,RAWMI,0.02,13354.178,3.0,3.0,667708.9
55114,JP,RU,FISH5,HOTEL,0.03,13352.872,3.0,3.0,445095.733333
46345,JP,MX,BASIC,BITU1,0.01,13352.855,3.0,3.0,1335285.5
54404,JP,RU,AIRTR,LANDT,0.02,13350.916,3.0,3.0,667545.8
36610,JP,IN,AIRTR,KERO1,0.02,13349.92,3.0,3.0,667496.0
20089,JP,DE,FINAN,93197,0.31,13348.717,3.0,3.0,43060.377419
69693,JP,WA,INSUR,CATTL,0.29,13348.521,3.0,3.0,46029.382759
28950,JP,FR,SUPPO,MOTO1,0.12,13347.418,3.0,3.0,111228.483333
79521,JP,WM,CHEMI,FORES,0.02,13347.199,3.0,3.0,667359.95
19281,JP,DE,BEVER,CHEM1,0.08,13345.333,3.0,3.0,166816.6625
49854,JP,NL,PAPER,SALEM,0.03,13344.526,3.0,3.0,444817.533333
29427,JP,GB,BUSIN,COPP1,0.25,13343.101,3.0,3.0,53372.404
42591,JP,KR,FOOD5,ELEC1,0.07,13343.083,3.0,3.0,190615.471429
46400,JP,MX,BASIC,PROCE,0.01,13341.936,3.0,3.0,1334193.6
24582,JP,ES,HOTEL,RENTI,0.08,13340.673,3.0,3.0,166758.4125
53700,JP,PT,RADIO,RETA1,0.07,13340.622,3.0,3.0,190580.314286
74700,JP,WE,PAPER,CATTL,0.03,13340.293,3.0,3.0,444676.433333
3066,JP,AU,PRINT,POSTT,0.09,13339.335,3.0,3.0,148214.833333
19636,JP,DE,CHEMI,FISH5,0.02,13337.234,3.0,3.0,666861.7
23494,JP,EE,CERAM,MACHI,0.01,13336.846,3.0,3.0,1333684.6
39797,JP,IT,CHEM1,WHEAT,0.03,13335.951,3.0,3.0,444531.7
43653,JP,KR,NONF1,EDUCA,0.05,13334.843,3.0,3.0,266696.86
53026,JP,PL,SUPPO,CONST,0.12,13334.173,3.0,3.0,111118.108333
23538,JP,EE,CHEM1,PAPER,0.03,13332.583,3.0,3.0,444419.433333
31049,JP,GB,RUBBE,POULT,0.03,13331.625,3.0,3.0,444387.5
69659,JP,WA,INLAN,PRINT,0.06,13331.589,3.0,3.0,222193.15
45655,JP,LU,LEAD1,RETA1,0.03,13330.97,3.0,3.0,444365.666667
48524,JP,NL,BEVER,WHOLE,0.08,13330.683,3.0,3.0,166633.5375
45248,JP,LT,PAPER,MEAT1,0.03,13330.353,3.0,3.0,444345.1
36267,JP,IE,SALEM,DISTR,0.08,13329.536,3.0,3.0,166619.2
41445,JP,KR,BEVER,REALE,0.08,13329.19,3.0,3.0,166614.875
3073,JP,AU,PRINT,RETA1,0.09,13328.051,3.0,3.0,148089.455556
55610,JP,RU,NONME,FOOD5,0.02,13326.917,3.0,3.0,666345.85
45327,JP,LU,AIRTR,RETA1,0.02,13326.319,3.0,3.0,666315.95
48664,JP,NL,CERAM,LANDT,0.01,13325.058,3.0,3.0,1332505.8
1083,JP,AU,AIRTR,PFERT,0.02,13323.05,3.0,3.0,666152.5
29640,JP,GB,CHEM1,SUPPO,0.03,13321.632,3.0,3.0,444054.4
3169,JP,AU,PULP5,WHOLE,0.02,13321.473,4.0,4.0,666073.65
19363,JP,DE,BUSIN,LIQUE,0.25,13319.628,3.0,3.0,53278.512
79703,JP,WM,CONST,SUPPO,0.05,13319.255,3.0,3.0,266385.1
43528,JP,KR,MEMBE,MEDIC,0.06,13319.169,3.0,3.0,221986.15
52999,JP,PL,SANDC,RADIO,0.02,13318.333,4.0,4.0,665916.65
75775,JP,WF,HEAVY,SUPPO,0.02,13316.308,3.0,3.0,665815.4
4171,JP,BE,CERAM,CERAM,0.01,13316.257,3.0,3.0,1331625.7
72294,JP,WA,RESEA,POULT,0.07,13315.866,3.0,3.0,190226.657143
79387,JP,WM,CHEM1,BRICK,0.03,13315.421,3.0,3.0,443847.366667
40765,JP,IT,RETA1,AUXIL,0.13,13314.759,3.0,3.0,102421.223077
25948,JP,FI,CHEM1,ELEC7,0.03,13313.982,3.0,3.0,443799.4
17969,JP,CZ,CHEM1,ELEC4,0.03,13310.66,3.0,3.0,443688.666667
49319,JP,NL,GLASS,PULP5,0.03,13310.301,3.0,3.0,443676.7
19633,JP,DE,CHEMI,ELEC7,0.02,13309.611,3.0,3.0,665480.55
63141,JP,US,FURNI,BEVER,0.04,13307.174,3.0,3.0,332679.35
67772,JP,WA,COMPU,DISTR,0.22,13306.984,3.0,3.0,60486.290909
21576,JP,DE,RAILW,OFFIC,0.25,13304.441,3.0,3.0,53217.764
4670,JP,BE,GLASS,COPP1,0.03,13303.391,3.0,3.0,443446.366667
73353,JP,WA,TRANS,ALUM1,0.05,13301.298,3.0,3.0,266025.96
7297,JP,BR,NONME,SUGAR,0.02,13301.061,3.0,3.0,665053.05
66709,JP,WA,AUXIL,CHEM1,0.23,13300.646,3.0,3.0,57828.895652
2937,JP,AU,PAPER,SALEM,0.03,13299.677,3.0,3.0,443322.566667
54388,JP,RO,TRANS,WHOLE,0.05,13298.438,3.0,3.0,265968.76
46477,JP,MX,BUSIN,HEAVY,0.25,13298.06,3.0,3.0,53192.24
12229,JP,CH,WHOLE,NONME,0.18,13298.026,3.0,3.0,73877.922222
38972,JP,IN,RUBBE,COKIN,0.03,13297.453,3.0,3.0,443248.433333
20316,JP,DE,GASDI,MACHI,0.02,13297.435,3.0,3.0,664871.75
2260,JP,AU,GASDI,GASDI,0.02,13297.181,3.0,3.0,664859.05
70170,JP,WA,LIQUE,HOTEL,0.03,13295.624,3.0,3.0,443187.466667
50319,JP,NL,RUBBE,PREC1,0.03,13294.728,3.0,3.0,443157.6
51698,JP,PL,CERAM,BUSIN,0.01,13290.602,3.0,3.0,1329060.2
29831,JP,GB,EDUCA,CONST,0.19,13290.005,3.0,3.0,69947.394737
72676,JP,WA,SALEM,COKIN,0.08,13289.914,3.0,3.0,166123.925
20602,JP,DE,INSUR,WOODW,0.29,13289.483,3.0,3.0,45825.803448
53957,JP,RO,CERAM,LANDT,0.01,13286.941,3.0,3.0,1328694.1
50214,JP,NL,RETA1,OILHA,0.13,13285.511,3.0,3.0,102196.238462
31417,JP,GR,CHEM1,VEGE1,0.03,13284.851,3.0,3.0,442828.366667
50554,JP,NL,WHOLE,ADDIT,0.18,13284.763,3.0,3.0,73804.238889
15849,JP,CN,PARAF,CHEM1,0.02,13283.949,3.0,3.0,664197.45
76483,JP,WL,AIRTR,FOOD3,0.02,13283.514,3.0,3.0,664175.7
6162,JP,BR,AIRTR,LIQUI,0.02,13283.024,3.0,3.0,664151.2
23209,JP,DK,RADIO,RECRE,0.07,13282.838,3.0,3.0,189754.828571
52543,JP,PL,NONME,MOTO1,0.02,13280.427,3.0,3.0,664021.35
49730,JP,NL,OFFIC,DIST1,0.05,13279.827,3.0,3.0,265596.54
5802,JP,BG,BUSIN,BUSIN,0.25,13278.098,3.0,3.0,53112.392
67038,JP,WA,BIODI,EDUCA,0.04,13277.716,3.0,3.0,331942.9
25509,JP,ES,SUPPO,PLAST,0.12,13277.104,3.0,3.0,110642.533333
17690,JP,CY,RUBBE,FABRI,0.03,13276.791,3.0,3.0,442559.7
58010,JP,SI,CHEM1,ELEC4,0.03,13276.699,3.0,3.0,442556.633333
55927,JP,RU,RADIO,DISTR,0.07,13274.355,3.0,3.0,189633.642857
77994,JP,WL,NONME,GLASS,0.02,13272.823,3.0,3.0,663641.15
11193,JP,CH,HOTEL,FURNI,0.08,13271.208,3.0,3.0,165890.1
34419,JP,ID,MEMBE,BIODI,0.06,13271.066,3.0,3.0,221184.433333
48028,JP,MX,RETA1,RUBBE,0.13,13270.361,3.0,3.0,102079.7
72768,JP,WA,SALEM,SANDC,0.08,13269.423,3.0,3.0,165867.7875
80314,JP,WM,GLASS,MEAT1,0.03,13268.486,3.0,3.0,442282.866667
17366,JP,CN,WEARI,GASDI,0.05,13266.801,3.0,3.0,265336.02
77476,JP,WL,HEAVY,INERT,0.02,13265.546,3.0,3.0,663277.3
44445,JP,KR,RADIO,ELEC5,0.07,13264.677,3.0,3.0,189495.385714
71963,JP,WA,RAILW,GASDI,0.25,13263.743,3.0,3.0,53054.972
53281,JP,PT,CHEM1,CEREA,0.03,13263.682,3.0,3.0,442122.733333
20653,JP,DE,LANDT,LEAD1,0.07,13262.474,3.0,3.0,189463.914286
2326,JP,AU,GLASS,CRUDE,0.03,13261.924,3.0,3.0,442064.133333
77383,JP,WL,GASDI,SUGA1,0.02,13261.174,3.0,3.0,663058.7
70255,JP,WA,MEATP,CATTL,0.06,13260.896,3.0,3.0,221014.933333
56445,JP,SE,BEVER,HOTEL,0.08,13260.223,3.0,3.0,165752.7875
15641,JP,CN,OFFIC,DIST1,0.05,13258.32,3.0,3.0,265166.4
15459,JP,CN,NONF1,CRUDE,0.05,13257.22,3.0,3.0,265144.4
54277,JP,RO,PAPER,OFFIC,0.03,13256.41,3.0,3.0,441880.333333
59729,JP,TR,POSTT,INSUR,0.17,13255.649,3.0,3.0,77974.405882
54708,JP,RU,CHEM1,ELEC4,0.03,13253.917,3.0,3.0,441797.233333
55323,JP,RU,HEAVY,FISH5,0.02,13252.374,3.0,3.0,662618.7
56717,JP,SE,CONST,COLLE,0.04,13251.09,3.0,3.0,331277.25
9440,JP,CA,OFFIC,FORES,0.05,13248.789,3.0,3.0,264975.78
30582,JP,GB,PAPER,BEVER,0.03,13248.592,3.0,3.0,441619.733333
63343,JP,US,GLASS,MOTOR,0.03,13247.911,3.0,3.0,441597.033333
69497,JP,WA,HOTEL,ELE11,0.08,13247.858,3.0,3.0,165598.225
53604,JP,PT,MOTO1,RETAI,0.06,13247.344,3.0,3.0,220789.066667
30381,JP,GB,LEAD1,REFI1,0.03,13247.079,3.0,3.0,441569.3
64977,JP,US,RADIO,NATU1,0.07,13246.492,3.0,3.0,189235.6
31342,JP,GR,BASIC,FURNI,0.01,13246.089,3.0,3.0,1324608.9
39325,JP,IN,WHOLE,NATUR,0.18,13244.243,3.0,3.0,73579.127778
21524,JP,DE,RADIO,SUPPO,0.07,13243.635,3.0,3.0,189194.785714
22530,JP,DK,AIRTR,POSTT,0.02,13242.597,3.0,3.0,662129.85
32002,JP,HU,BUSIN,STEAM,0.25,13242.168,3.0,3.0,52968.672
19307,JP,DE,BUSIN,BRICK,0.25,13241.931,3.0,3.0,52967.724
65680,JP,US,SALEM,TRANS,0.08,13241.813,3.0,3.0,165522.6625
8330,JP,CA,BUSIN,DIST1,0.25,13240.306,3.0,3.0,52961.224
38119,JP,IN,NONF1,HEALT,0.05,13238.892,3.0,3.0,264777.84
2893,JP,AU,PAPER,BITUM,0.03,13237.585,3.0,3.0,441252.833333
77028,JP,WL,ELECT,RUBBE,0.05,13236.132,3.0,3.0,264722.64
3378,JP,AU,RETA1,RESEA,0.13,13236.099,3.0,3.0,101816.146154
33975,JP,ID,FINAN,LANDT,0.31,13234.631,3.0,3.0,42692.358065
3088,JP,AU,PROCE,WHOLE,0.04,13233.684,3.0,3.0,330842.1
41494,JP,KR,BUSIN,BITU1,0.25,13231.48,3.0,3.0,52925.92
50964,JP,NO,FABRI,MEAT1,0.03,13231.036,3.0,3.0,441034.533333
41875,JP,KR,CHEMI,RUBBE,0.02,13230.159,3.0,3.0,661507.95
45502,JP,LU,COPP1,RAILW,0.03,13228.898,3.0,3.0,440963.266667
20827,JP,DE,MOTO1,ELEC8,0.06,13228.663,3.0,3.0,220477.716667
59217,JP,TR,FABRI,BEVER,0.03,13228.037,3.0,3.0,440934.566667
4967,JP,BE,NONME,DIST1,0.02,13226.512,3.0,3.0,661325.6
52381,JP,PL,LANDT,RENTI,0.07,13225.198,3.0,3.0,188931.4
26765,JP,FR,AUXIL,AUXIL,0.23,13224.595,3.0,3.0,57498.23913
52548,JP,PL,NONME,RETA1,0.02,13224.16,3.0,3.0,661208.0
61957,JP,US,BEVER,RESEA,0.08,13223.885,3.0,3.0,165298.5625
9881,JP,CA,RETA1,TEXTI,0.13,13223.83,3.0,3.0,101721.769231
28324,JP,FR,PLAST,PRINT,0.02,13222.662,3.0,3.0,661133.1
54103,JP,RO,FABRI,FOOD5,0.03,13222.146,3.0,3.0,440738.2
35866,JP,IE,MEDIC,FURNI,0.06,13221.967,3.0,3.0,220366.116667
39533,JP,IT,BUSIN,DAIRY,0.25,13220.683,3.0,3.0,52882.732
16677,JP,CN,RETA1,MEAT4,0.13,13219.587,3.0,3.0,101689.130769
23210,JP,DK,RADIO,RENTI,0.07,13219.035,3.0,3.0,188843.357143
31578,JP,GR,RUBBE,BEVER,0.03,13218.518,3.0,3.0,440617.266667
45414,JP,LU,CERAM,PUBLI,0.01,13216.566,3.0,3.0,1321656.6
47241,JP,MX,HEAVY,GLASS,0.02,13216.179,3.0,3.0,660808.95
77422,JP,WL,GLASS,VEGE1,0.03,13215.79,3.0,3.0,440526.333333
24480,JP,ES,FURNI,FURNI,0.04,13215.662,3.0,3.0,330391.55
46405,JP,MX,BASIC,RAWMI,0.01,13214.368,3.0,3.0,1321436.8
56551,JP,SE,BUSIN,STONE,0.25,13213.88,3.0,3.0,52855.52
30542,JP,GB,OFFIC,ELECT,0.05,13213.009,3.0,3.0,264260.18
20787,JP,DE,MEMBE,PUBLI,0.06,13211.641,3.0,3.0,220194.016667
69854,JP,WA,LANDT,KERO1,0.07,13210.157,3.0,3.0,188716.528571
54267,JP,RO,OFFIC,POSTT,0.05,13210.133,3.0,3.0,264202.66
30509,JP,GB,NONME,CERAM,0.02,13209.332,3.0,3.0,660466.6
32625,JP,HU,NONME,WASTE,0.02,13208.511,3.0,3.0,660425.55
13944,JP,CN,FINAN,TEXTI,0.31,13207.58,3.0,3.0,42605.096774
7293,JP,BR,NONME,PLAST,0.02,13207.293,3.0,3.0,660364.65
19102,JP,DE,AIRTR,MEAT1,0.02,13206.338,3.0,3.0,660316.9
21434,JP,DE,PULP5,BEVER,0.02,13206.157,4.0,4.0,660307.85
74985,JP,WE,TEXTI,CRUDE,0.04,13204.658,3.0,3.0,330116.45
59368,JP,TR,GLASS,WHOLE,0.03,13204.617,3.0,3.0,440153.9
76269,JP,WF,TEXTI,NATUR,0.04,13204.139,3.0,3.0,330103.475
31732,JP,HR,CHEM1,BUSIN,0.03,13203.994,3.0,3.0,440133.133333
56993,JP,SE,GASDI,CONST,0.02,13203.991,3.0,3.0,660199.55
82909,JP,ZA,RUBBE,ALUM1,0.03,13203.517,3.0,3.0,440117.233333
40969,JP,IT,TEXTI,GLASS,0.04,13203.374,3.0,3.0,330084.35
43077,JP,KR,HEAVY,RECRE,0.02,13202.615,3.0,3.0,660130.75
35528,JP,IE,CHEM1,PFERT,0.03,13200.059,3.0,3.0,440001.966667
23722,JP,EE,NONME,FABRI,0.02,13198.278,3.0,3.0,659913.9
78157,JP,WL,PLAST,ALUM1,0.02,13197.995,3.0,3.0,659899.75
59205,JP,TR,ELECT,TEXTI,0.05,13196.425,3.0,3.0,263928.5
23429,JP,DK,TEXTI,HEALT,0.04,13194.836,3.0,3.0,329870.9
82519,JP,ZA,HEAVY,FISHF,0.02,13193.776,3.0,3.0,659688.8
60838,JP,TW,POSTT,CHEMI,0.17,13193.635,3.0,3.0,77609.617647
21394,JP,DE,PRINT,SUPPO,0.09,13193.491,3.0,3.0,146594.344444
41255,JP,KR,ALUM1,BIODI,0.04,13193.04,3.0,3.0,329826.0
27708,JP,FR,GLASS,COMPU,0.03,13192.656,3.0,3.0,439755.2
82061,JP,ZA,BUSIN,MEMBE,0.25,13190.9,3.0,3.0,52763.6
16166,JP,CN,PRINT,FOUND,0.09,13189.07,3.0,3.0,146545.222222
69298,JP,WA,HEALT,INSUR,0.1,13186.087,3.0,3.0,131860.87
23258,JP,DK,REALE,WHOLE,0.3,13185.368,3.0,3.0,43951.226667
103,JP,AT,BEVER,HOTEL,0.08,13185.148,3.0,3.0,164814.35
80055,JP,WM,FISH5,PLAST,0.03,13185.055,3.0,3.0,439501.833333
63738,JP,US,LANDT,DIST1,0.07,13184.574,3.0,3.0,188351.057143
48420,JP,NL,ALUM1,BUSIN,0.04,13184.308,3.0,3.0,329607.7
71941,JP,WA,RAILW,CHARC,0.24,13183.22,3.0,3.0,54930.083333
31387,JP,GR,CHEM1,FURNI,0.03,13181.869,3.0,3.0,439395.633333
27444,JP,FR,FABRI,OILSE,0.03,13180.713,3.0,3.0,439357.1
17314,JP,CN,VEGET,BEVER,0.06,13180.542,3.0,3.0,219675.7
36338,JP,IE,SALEM,WASTE,0.08,13180.479,3.0,3.0,164755.9875
9428,JP,CA,NONME,MACHI,0.02,13177.094,3.0,3.0,658854.7
30699,JP,GB,PRINT,PAPER,0.09,13176.635,3.0,3.0,146407.055556
57709,JP,SE,SALEM,GLASS,0.08,13176.238,3.0,3.0,164702.975
47012,JP,MX,FABRI,NONFE,0.03,13175.6,3.0,3.0,439186.666667
49199,JP,NL,FISHF,FURNI,0.02,13174.505,3.0,3.0,658725.25
73365,JP,WA,TRANS,BLAST,0.05,13174.49,3.0,3.0,263489.8
3804,JP,AU,TRANS,WHOLE,0.05,13172.433,3.0,3.0,263448.66
27438,JP,FR,FABRI,MEATC,0.03,13171.977,3.0,3.0,439065.9
14119,JP,CN,FORES,NAPHT,0.02,13171.308,4.0,4.0,658565.4
54264,JP,RO,OFFIC,HEALT,0.05,13170.592,3.0,3.0,263411.84
68574,JP,WA,FINAN,BITUM,0.31,13169.89,3.0,3.0,42483.516129
31422,JP,GR,CHEM1,WOODW,0.03,13169.252,3.0,3.0,438975.066667
18236,JP,CZ,FABRI,MOTOR,0.03,13169.125,3.0,3.0,438970.833333
76696,JP,WL,BASIC,TRAN1,0.01,13168.785,3.0,3.0,1316878.5
8754,JP,CA,ELECT,CEREA,0.05,13168.346,3.0,3.0,263366.92
18290,JP,CZ,FURNI,CERAM,0.04,13166.6,3.0,3.0,329165.0
11832,JP,CH,RETA1,GLASS,0.13,13165.353,3.0,3.0,101271.946154
45227,JP,LT,MOTO1,HEAVY,0.06,13164.939,3.0,3.0,219415.65
32601,JP,HU,NONME,PAPER,0.02,13163.698,3.0,3.0,658184.9
40023,JP,IT,FINAN,CONST,0.31,13163.276,3.0,3.0,42462.180645
11184,JP,CH,HOTEL,DIST1,0.08,13161.602,3.0,3.0,164520.025
10711,JP,CH,CHEM1,REFIN,0.03,13160.72,3.0,3.0,438690.666667
52860,JP,PL,RUBBE,FISH5,0.03,13158.335,3.0,3.0,438611.166667
82090,JP,ZA,BUSIN,RUBBE,0.25,13157.982,3.0,3.0,52631.928
71447,JP,WA,PREC1,ETHAN,0.09,13157.738,3.0,3.0,146197.088889
80301,JP,WM,GLASS,ETHAN,0.03,13157.088,3.0,3.0,438569.6
28355,JP,FR,POSTT,RESEA,0.17,13157.005,3.0,3.0,77394.147059
18466,JP,CZ,LANDT,MOTOR,0.07,13156.799,3.0,3.0,187954.271429
11588,JP,CH,PLAST,GLASS,0.02,13152.887,3.0,3.0,657644.35
78817,JP,WL,TEXTI,RAWMI,0.04,13152.571,3.0,3.0,328814.275
10,JP,AT,AIRTR,DAIRY,0.02,13151.535,3.0,3.0,657576.75
40087,JP,IT,FURNI,BEVER,0.04,13151.456,3.0,3.0,328786.4
2092,JP,AU,FISH5,PLANT,0.03,13149.578,3.0,3.0,438319.266667
36575,JP,IN,AIRTR,BITU1,0.02,13149.258,3.0,3.0,657462.9
46014,JP,LV,RADIO,WOODW,0.07,13148.666,3.0,3.0,187838.085714
