trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
29147,EE,CN,WOODW,PLAST,0.48,188668.262,5.0,5.0,393058.879167
13812,CA,CN,ELECT,REALE,0.93,188662.683,5.0,5.0,202863.1
23218,DE,CN,MOTOR,SUPPO,0.18,188631.855,4.0,4.0,1047954.75
123066,WM,CN,ALUM1,VEGET,0.12,188615.796,4.0,4.0,1571798.3
90297,RU,CN,VEGE1,FOUND,0.16,188587.409,5.0,5.0,1178671.30625
21159,DE,CN,CHEM1,OXYGE,1.02,188576.465,4.0,4.0,184878.887255
67874,KR,CN,ELECT,NONSP,0.55,188558.989,4.0,4.0,342834.525455
15513,CA,CN,PULP5,LEATH,0.39,188552.791,5.0,5.0,483468.694872
53734,IE,CN,PRINT,MACHI,1.05,188549.64,5.0,5.0,179571.085714
80041,NO,CN,NONF1,ELEC5,0.51,188546.281,5.0,5.0,369698.590196
71146,LT,CN,MACHI,MOTO1,0.51,188542.44,4.0,4.0,369691.058824
87530,RU,CN,FORES,BEVER,0.11,188538.33,5.0,5.0,1713984.818182
55390,IN,CN,ELECT,TOBAC,0.1,188536.969,4.0,4.0,1885369.69
19340,CZ,CN,LANDT,LEAD1,0.19,188533.264,3.0,3.0,992280.336842
22612,DE,CN,LEAD1,CERAM,0.25,188518.554,5.0,5.0,754074.216
117756,WF,CN,HEAVY,FURNI,0.35,188505.345,6.0,6.0,538586.7
21062,DE,CN,CERAM,RADIO,0.42,188496.515,5.0,5.0,448801.22619
127956,ZA,CN,MEDIC,RUBBE,0.12,188493.979,5.0,5.0,1570783.158333
4488,AU,CN,LEADZ,RUBBE,0.09,188464.501,5.0,5.0,2094050.011111
83878,PT,CN,PLAST,PLAST,0.51,188449.032,5.0,5.0,369507.905882
90399,RU,CN,WEARI,TEXTI,0.31,188416.508,5.0,5.0,607795.187097
28280,DK,CN,WHOLE,LEATH,1.4,188400.438,4.0,4.0,134571.741429
105870,WA,CN,BITUM,WOOLS,0.24,188388.468,5.0,5.0,784951.95
126662,WM,CN,TRANS,WOODW,0.68,188386.241,5.0,5.0,277038.589706
104606,US,CN,VEGE1,CHEM1,0.79,188382.394,4.0,4.0,238458.726582
40744,GB,CN,FABRI,REALE,0.84,188359.948,4.0,4.0,224238.033333
15778,CA,CN,TRANS,BUSIN,0.79,188341.9,5.0,5.0,238407.468354
37888,FR,CN,PRINT,OFFIC,3.15,188327.426,4.0,4.0,59786.484444
118630,WF,CN,NONME,FURNI,0.12,188325.777,5.0,5.0,1569381.475
29489,ES,CN,CHEMI,CHEM1,0.94,188322.334,5.0,5.0,200342.908511
4456,AU,CN,LEAD1,REALE,0.13,188304.988,5.0,5.0,1448499.907692
14853,CA,CN,NAPHT,CHEM1,0.2,188296.304,4.0,4.0,941481.52
77339,NL,CN,FOOD5,NONME,0.7,188288.93,5.0,5.0,268984.185714
61714,JP,CN,ALUM1,CEMEN,0.54,188265.981,4.0,4.0,348640.705556
43273,GB,CN,RETA1,BASIC,2.51,188261.745,4.0,4.0,75004.679283
128617,ZA,CN,WOODW,BASIC,0.19,188260.523,5.0,5.0,990844.857895
104374,US,CN,SUPPO,RECRE,1.34,188254.277,4.0,4.0,140488.266418
14243,CA,CN,FURNI,FOUND,0.54,188206.562,6.0,6.0,348530.67037
118634,WF,CN,NONME,MOTO1,0.12,188190.309,5.0,5.0,1568252.575
115211,WE,CN,HOTEL,FINAN,0.83,188172.973,5.0,5.0,226714.425301
65149,JP,CN,PAPER,PREC1,0.39,188150.109,5.0,5.0,482436.176923
97177,TR,CN,NONFE,ELEC1,0.22,188148.735,5.0,5.0,855221.522727
65990,JP,CN,RETA1,ELECT,1.79,188148.533,4.0,4.0,105110.912291
122245,WL,CN,RAILW,PRINT,0.54,188116.654,4.0,4.0,348364.174074
6952,BE,CN,CHEMI,CROPS,0.71,188110.189,4.0,4.0,264943.928169
90329,RU,CN,VEGE1,PRINT,0.16,188090.895,5.0,5.0,1175568.09375
79275,NO,CN,CHEM1,RADIO,0.79,188073.213,5.0,5.0,238067.358228
51218,ID,CN,WEARI,FOOD5,0.5,188070.953,4.0,4.0,376141.906
39234,FR,CN,WHEAT,BITUM,0.26,188043.779,5.0,5.0,723245.303846
110408,WA,CN,MOTOR,RADIO,0.22,188023.836,4.0,4.0,854653.8
41828,GB,CN,MACHI,OFFIC,0.69,188015.807,4.0,4.0,272486.676812
104053,US,CN,RUBBE,ELEC2,0.44,187995.208,5.0,5.0,427261.836364
120784,WL,CN,FURNI,PFERT,0.24,187981.17,5.0,5.0,783254.875
35231,FR,CN,CHEM1,FINAN,1.22,187970.783,5.0,5.0,154074.412295
22238,DE,CN,GASDI,NATUR,0.18,187965.872,4.0,4.0,1044254.844444
117824,WF,CN,KERO1,COLLE,0.35,187965.362,6.0,6.0,537043.891429
104290,US,CN,STONE,FOUND,0.28,187951.026,5.0,5.0,671253.664286
52079,IE,CN,CONST,NONME,0.89,187921.394,6.0,6.0,211147.633708
65236,JP,CN,PFERT,POULT,0.13,187908.612,4.0,4.0,1445450.861538
118334,WF,CN,NAPHT,MEDIC,0.35,187900.054,4.0,4.0,536857.297143
47180,HU,CN,HOTEL,OFFIC,0.39,187892.858,4.0,4.0,481776.558974
5892,AU,CN,RUBBE,PUBLI,0.56,187887.177,5.0,5.0,335512.816071
62499,JP,CN,COKEO,BIOGA,0.06,187879.849,3.0,3.0,3131330.816667
126852,WM,CN,WEARI,FINAN,0.72,187876.42,5.0,5.0,260939.472222
52131,IE,CN,DAIRY,CATTL,0.19,187844.326,4.0,4.0,988654.347368
95666,SK,CN,OFFIC,ELEC1,0.97,187833.999,4.0,4.0,193643.297938
6265,AU,CN,WHEAT,BITUM,0.29,187816.892,5.0,5.0,647644.455172
96611,TR,CN,FABRI,GLASS,0.4,187800.953,5.0,5.0,469502.3825
744,AT,CN,FABRI,FISH5,1.26,187788.924,4.0,4.0,149038.828571
118527,WF,CN,NATUR,RETA1,0.24,187765.669,3.0,3.0,782356.954167
49432,ID,CN,FORES,FURNI,1.58,187725.96,7.0,7.0,118813.898734
100435,US,CN,FOOD5,MEAT1,0.67,187720.75,5.0,5.0,280180.223881
29475,ES,CN,CHEM1,TRAN1,0.69,187706.76,4.0,4.0,272038.782609
56303,IN,CN,MOTO1,CEMEN,0.16,187703.245,4.0,4.0,1173145.28125
65320,JP,CN,POSTT,CHEM1,2.47,187699.179,4.0,4.0,75991.570445
81208,PL,CN,DAIRY,KEROS,0.28,187693.75,4.0,4.0,670334.821429
71792,LU,CN,AUXIL,BASIC,1.08,187685.291,4.0,4.0,173782.676852
123026,WM,CN,ALUM1,ELEC4,0.12,187675.447,4.0,4.0,1563962.058333
62123,JP,CN,BUSIN,MEAT1,3.52,187671.506,4.0,4.0,53315.76875
7217,BE,CN,COPP1,LEAD1,0.51,187649.019,5.0,5.0,367939.252941
98630,US,CN,ANIMA,RUBBE,0.38,187642.538,5.0,5.0,493796.152632
85320,RO,CN,RUBBE,WHOLE,0.48,187620.549,4.0,4.0,390876.14375
111136,WA,CN,PAPER,CRUDE,0.26,187615.616,6.0,6.0,721598.523077
125488,WM,CN,NATU1,NATU1,0.07,187613.373,4.0,4.0,2680191.042857
66391,JP,CN,STONE,CEMEN,1.54,187600.08,5.0,5.0,121818.233766
111444,WA,CN,POSTT,BRICK,0.55,187575.321,4.0,4.0,341046.038182
15541,CA,CN,PULP5,TRAN1,0.39,187565.618,5.0,5.0,480937.482051
113485,WA,CN,VEGE1,LEATH,0.22,187522.52,6.0,6.0,852375.090909
107001,WA,CN,EDUCA,LIQUE,0.78,187475.44,4.0,4.0,240353.128205
77207,NL,CN,FABRI,LANDT,0.54,187444.265,4.0,4.0,347119.009259
20912,DE,CN,BUSIN,BEVER,2.07,187438.123,4.0,4.0,90549.817874
74939,MX,CN,CROPS,WOODW,0.87,187417.812,5.0,5.0,215422.772414
90229,RU,CN,TRANS,PAPER,0.24,187413.562,4.0,4.0,780889.841667
95318,SK,CN,HOTEL,CONST,0.4,187412.285,4.0,4.0,468530.7125
20206,CZ,CN,SEACO,MOTO1,0.32,187407.538,4.0,4.0,585648.55625
6825,BE,CN,CHEM1,BRICK,0.75,187403.277,4.0,4.0,249871.036
103253,US,CN,PRECI,FURNI,0.28,187401.655,5.0,5.0,669291.625
81308,PL,CN,FABRI,ELEC4,0.33,187397.795,4.0,4.0,567872.106061
45081,GR,CN,NONME,NONME,0.14,187383.315,4.0,4.0,1338452.25
39917,GB,CN,BUSIN,MOTO1,2.75,187364.869,4.0,4.0,68132.679636
45061,GR,CN,MOTOR,WHOLE,0.14,187359.768,4.0,4.0,1338284.057143
30107,ES,CN,HEAVY,BUSIN,0.13,187357.671,4.0,4.0,1441212.853846
81371,PL,CN,FABRI,WEARI,0.32,187342.963,4.0,4.0,585446.759375
102564,US,CN,OFFIC,WOODW,1.04,187333.974,4.0,4.0,180128.821154
80243,NO,CN,PLAST,FURNI,0.43,187330.09,4.0,4.0,435651.372093
82265,PL,CN,PAPER,TRANS,0.35,187325.876,5.0,5.0,535216.788571
25970,DK,CN,COMPU,ELEC4,0.23,187323.048,3.0,3.0,814448.034783
126847,WM,CN,WEARI,ELEC4,0.72,187319.471,5.0,5.0,260165.931944
67946,KR,CN,FABRI,CROPS,0.37,187304.976,4.0,4.0,506229.664865
78240,NL,CN,OFFIC,DISTR,1.34,187297.14,4.0,4.0,139773.985075
46567,HU,CN,BUSIN,PFERT,1.09,187295.369,4.0,4.0,171830.613761
19334,CZ,CN,LANDT,FOUND,0.18,187279.086,3.0,3.0,1040439.366667
107045,WA,CN,EDUCA,RAWMI,0.78,187273.515,4.0,4.0,240094.25
13312,CA,CN,BASIC,WOODW,0.18,187264.275,4.0,4.0,1040357.083333
108916,WA,CN,HEAVY,NATUR,0.22,187263.119,4.0,4.0,851195.995455
68354,KR,CN,GASDI,MEATP,0.19,187257.951,4.0,4.0,985568.163158
111270,WA,CN,PETRO,ELEC5,0.2,187200.55,4.0,4.0,936002.75
78404,NL,CN,PFERT,PADDY,0.41,187184.214,4.0,4.0,456546.863415
84102,PT,CN,STONE,ELECT,0.35,187182.439,5.0,5.0,534806.968571
43851,GB,CN,TRANS,SUPPO,1.31,187180.718,4.0,4.0,142886.044275
86161,RU,CN,BUSIN,TEXTI,0.48,187174.734,5.0,5.0,389947.3625
5560,AU,CN,PREC1,ALUM1,0.61,187160.997,6.0,6.0,306821.306557
70310,KR,CN,SANDC,CHEM1,0.22,187143.994,5.0,5.0,850654.518182
112286,WA,CN,RECRE,AUXIL,0.56,187142.59,4.0,4.0,334183.196429
48741,ID,CN,BITUM,WEARI,0.48,187136.274,4.0,4.0,389867.2375
114500,WE,CN,CONST,BASIC,0.23,187114.21,4.0,4.0,813540.043478
125633,WM,CN,NONME,POULT,0.18,187084.653,4.0,4.0,1039359.183333
79277,NO,CN,CHEM1,RAWMI,0.79,187080.715,5.0,5.0,236811.031646
23955,DE,CN,PRINT,RUBBE,2.4,187057.321,5.0,5.0,77940.550417
24486,DE,CN,RETA1,PIGS9,1.94,187011.812,4.0,4.0,96397.841237
68659,KR,CN,KEROS,CERAM,0.19,187003.197,4.0,4.0,984227.352632
23488,DE,CN,OFFIC,WOOLS,0.66,186980.514,4.0,4.0,283303.809091
890,AT,CN,FOOD5,MEATA,1.09,186959.807,5.0,5.0,171522.758716
83875,PT,CN,PLAST,OFFIC,0.51,186955.803,5.0,5.0,366580.005882
19122,CZ,CN,GASDI,CONST,0.22,186941.263,4.0,4.0,849733.013636
583,AT,CN,CONST,MEAT1,1.05,186937.421,5.0,5.0,178035.639048
111783,WA,CN,PROCE,KEROS,0.2,186929.814,5.0,5.0,934649.07
102553,US,CN,OFFIC,SECO9,1.04,186918.747,4.0,4.0,179729.564423
117067,WF,CN,COPP1,ELEC3,0.53,186907.847,6.0,6.0,352656.315094
44627,GR,CN,GASDI,NONME,0.14,186904.304,4.0,4.0,1335030.742857
46327,HR,CN,WOODW,STEAM,0.51,186879.887,5.0,5.0,366431.15098
15463,CA,CN,PRINT,SUPPO,0.75,186868.805,5.0,5.0,249158.406667
123608,WM,CN,COMPU,RADIO,1.29,186866.086,5.0,5.0,144857.431008
27061,DK,CN,MACHI,COMPU,1.08,186864.494,4.0,4.0,173022.67963
105079,WA,CN,93197,GLASS,0.61,186851.887,4.0,4.0,306314.568852
68543,KR,CN,HEAVY,LUBRI,0.19,186840.573,4.0,4.0,983371.436842
77410,NL,CN,FORES,PULP5,0.86,186837.192,5.0,5.0,217252.548837
88240,RU,CN,KEROS,URANI,0.23,186825.098,4.0,4.0,812283.034783
4931,AU,CN,MOTOR,MOTO1,0.28,186814.635,4.0,4.0,667195.125
77148,NL,CN,DAIRY,SECO9,0.39,186813.748,4.0,4.0,479009.610256
70898,LT,CN,CROPS,POULT,0.22,186810.688,5.0,5.0,849139.490909
16757,CH,CN,FURNI,MOTOR,0.45,186808.826,5.0,5.0,415130.724444
15237,CA,CN,PAPER,RENTI,0.46,186807.025,6.0,6.0,406102.228261
62561,JP,CN,COKEO,PETRO,0.06,186801.435,3.0,3.0,3113357.25
80633,PL,CN,AIRTR,TRANS,0.24,186759.266,4.0,4.0,778163.608333
123563,WM,CN,COMPU,ELECT,1.29,186755.028,5.0,5.0,144771.339535
105484,WA,CN,AUXIL,SECO9,0.77,186734.145,4.0,4.0,242511.876623
44055,GB,CN,WHOLE,GLASS,1.34,186712.445,4.0,4.0,139337.645522
9340,BE,CN,RESEA,EDUCA,0.73,186703.318,4.0,4.0,255757.969863
85525,RO,CN,WOODW,FORES,0.42,186684.849,5.0,5.0,444487.735714
54958,IN,CN,CERAM,LANDT,0.12,186632.227,4.0,4.0,1555268.558333
39271,FR,CN,WHOLE,CEREA,1.61,186619.96,4.0,4.0,115913.018634
10372,BG,CN,COPPE,CEMEN,0.44,186609.808,5.0,5.0,424113.2
87295,RU,CN,FABRI,COKEO,0.2,186592.547,4.0,4.0,932962.735
69228,KR,CN,MOTOR,ELEC3,0.19,186561.962,4.0,4.0,981905.063158
28428,EE,CN,CHEM1,FABRI,0.1,186557.507,3.0,3.0,1865575.07
96190,TR,CN,CHEM1,FOUND,0.38,186553.207,5.0,5.0,490929.492105
48738,ID,CN,BITUM,TRAN1,0.48,186551.948,4.0,4.0,388649.891667
100711,US,CN,GASDI,HEALT,0.21,186551.659,4.0,4.0,888341.233333
110882,WA,CN,NONSP,PLAST,0.21,186543.141,4.0,4.0,888300.671429
35029,FR,CN,BUSIN,AIRTR,2.42,186539.021,4.0,4.0,77082.240083
76941,NL,CN,CHEM1,WOOLS,0.4,186535.073,4.0,4.0,466337.6825
48549,ID,CN,BASIC,GASWO,0.04,186528.19,3.0,3.0,4663204.75
13372,CA,CN,BITUM,CROPS,0.02,186525.475,3.0,3.0,9326273.75
111441,WA,CN,POSTT,BITU1,0.55,186510.65,4.0,4.0,339110.272727
8979,BE,CN,PLAST,FOUND,0.45,186503.825,4.0,4.0,414452.944444
79439,NO,CN,FABRI,RUBBE,0.77,186497.684,5.0,5.0,242204.784416
38358,FR,CN,RETA1,RECRE,2.52,186494.411,4.0,4.0,74005.718651
76536,MX,CN,VEGET,TEXTI,1.35,186494.286,6.0,6.0,138143.915556
120658,WL,CN,FORES,COKEO,0.62,186484.292,6.0,6.0,300781.116129
104451,US,CN,TEXTI,PREC1,0.82,186479.484,4.0,4.0,227414.004878
124747,WM,CN,KERO1,MOTO1,0.08,186472.741,4.0,4.0,2330909.2625
128454,ZA,CN,RUBBE,PFERT,0.17,186460.459,4.0,4.0,1096826.229412
115328,WE,CN,LEADZ,FABRI,0.18,186456.051,5.0,5.0,1035866.95
127465,ZA,CN,ELECT,ELEC4,0.15,186449.843,5.0,5.0,1242998.953333
14597,CA,CN,MEATC,MEMBE,0.31,186426.355,5.0,5.0,601375.33871
124204,WM,CN,FABRI,RESEA,0.38,186424.621,5.0,5.0,490591.107895
84542,RO,CN,COPP1,CONST,0.36,186415.379,5.0,5.0,517820.497222
37600,FR,CN,PAPER,POSTT,0.83,186415.03,5.0,5.0,224596.421687
44446,GR,CN,ELECT,COMPU,0.56,186409.594,4.0,4.0,332874.275
123655,WM,CN,CONST,DIST1,0.34,186397.739,4.0,4.0,548228.644118
90996,SE,CN,CHEM1,MEATP,0.8,186386.077,5.0,5.0,232982.59625
92393,SE,CN,NONF1,CONST,0.35,186381.105,4.0,4.0,532517.442857
128214,ZA,CN,PLAST,MEMBE,0.04,186377.487,3.0,3.0,4659437.175
25940,DK,CN,CHEM1,SECO9,1.56,186349.277,4.0,4.0,119454.664744
4844,AU,CN,MEDIC,VEGET,0.76,186346.834,5.0,5.0,245193.202632
39415,FR,CN,WOODW,REALE,0.75,186335.858,5.0,5.0,248447.810667
104970,US,CN,WOODW,NATUR,0.45,186317.048,6.0,6.0,414037.884444
4524,AU,CN,LEATH,ELECT,0.79,186300.499,5.0,5.0,235823.416456
73249,LU,CN,RUBBE,FOOD5,0.46,186294.173,4.0,4.0,404987.332609
122088,WL,CN,PULP5,KEROS,0.24,186271.35,6.0,6.0,776130.625
95806,SK,CN,RUBBE,BASIC,0.58,186262.23,4.0,4.0,321141.775862
126057,WM,CN,PLAST,PATEN,0.15,186256.184,4.0,4.0,1241707.893333
116747,WE,CN,WOODW,ALUM1,0.37,186252.593,5.0,5.0,503385.386486
127757,ZA,CN,FURNI,PIGS9,0.06,186240.338,3.0,3.0,3104005.633333
124060,WM,CN,ETHAN,BIODI,0.08,186238.424,4.0,4.0,2327980.3
52146,IE,CN,DAIRY,FINAN,0.19,186219.619,4.0,4.0,980103.257895
36112,FR,CN,FORES,PULP5,1.77,186199.19,5.0,5.0,105197.282486
101265,US,CN,INSUR,PFERT,3.28,186197.659,4.0,4.0,56767.578963
124005,WM,CN,ELECT,INSUR,0.9,186195.847,5.0,5.0,206884.274444
125482,WM,CN,NATU1,MEATC,0.07,186183.826,4.0,4.0,2659768.942857
3271,AU,CN,CHEM1,SUPPO,1.09,186182.982,5.0,5.0,170810.075229
1503,AT,CN,MOTO1,PUBLI,1.27,186179.218,4.0,4.0,146597.809449
6900,BE,CN,CHEM1,PETRO,0.74,186176.048,4.0,4.0,251589.254054
95845,SK,CN,RUBBE,OFFIC,0.58,186150.434,4.0,4.0,320949.024138
106887,WA,CN,DAIRY,LIQUE,0.34,186149.455,6.0,6.0,547498.397059
70989,LT,CN,FORES,PULP5,0.36,186095.412,5.0,5.0,516931.7
86293,RU,CN,CHEM1,MEAT4,0.17,186091.828,4.0,4.0,1094657.811765
44558,GR,CN,FURNI,HEALT,0.51,186071.679,5.0,5.0,364846.429412
34307,FI,CN,TEXTI,RUBBE,0.71,186069.882,5.0,5.0,262070.256338
30942,ES,CN,PLAST,HEALT,0.37,186060.749,4.0,4.0,502866.889189
78064,NL,CN,NATU1,CRUDE,0.26,186023.826,4.0,4.0,715476.253846
55794,IN,CN,GASDI,FISH5,0.14,186005.306,4.0,4.0,1328609.328571
123987,WM,CN,ELECT,ELEC2,0.9,186004.637,5.0,5.0,206671.818889
22203,DE,CN,GASDI,CATTL,0.18,185988.876,4.0,4.0,1033271.533333
88688,RU,CN,NAPHT,ELEC4,0.22,185979.363,4.0,4.0,845360.740909
78634,NL,CN,RUBBE,EDUCA,0.43,185959.789,4.0,4.0,432464.625581
46668,HU,CN,CHEM1,KEROS,0.42,185953.649,4.0,4.0,442746.783333
107247,WA,CN,ELEC2,CEREA,0.01,185948.896,4.0,4.0,18594889.6
64721,JP,CN,MOTO1,LEATH,0.88,185938.103,4.0,4.0,211293.298864
98790,US,CN,BASIC,SECO9,0.26,185932.201,4.0,4.0,715123.85
63824,JP,CN,HEAVY,CRUDE,0.26,185910.334,4.0,4.0,715039.746154
127448,ZA,CN,CROPS,RESEA,0.11,185887.919,3.0,3.0,1689890.172727
51804,IE,CN,CHEM1,CEREA,1.38,185885.668,4.0,4.0,134699.75942
128469,ZA,CN,RUBBE,TRANS,0.17,185844.325,4.0,4.0,1093201.911765
97262,TR,CN,PAPER,CEMEN,0.3,185842.301,5.0,5.0,619474.336667
50774,ID,CN,RADIO,PRINT,0.45,185836.044,4.0,4.0,412968.986667
38518,FR,CN,RUBBE,REALE,0.91,185823.352,4.0,4.0,204201.485714
82160,PL,CN,OFFIC,RECRE,0.32,185821.546,4.0,4.0,580692.33125
22015,DE,CN,FORES,DISTR,0.25,185810.593,4.0,4.0,743242.372
51101,ID,CN,VEGE1,MEATP,0.71,185804.183,5.0,5.0,261696.032394
27815,DK,CN,RUBBE,BUSIN,0.9,185795.707,4.0,4.0,206439.674444
16289,CH,CN,CEMEN,CONST,0.58,185793.675,5.0,5.0,320333.922414
72538,LU,CN,FURNI,MOTO1,0.84,185789.081,4.0,4.0,221177.477381
104652,US,CN,VEGET,MEATA,0.98,185758.085,6.0,6.0,189549.066327
93825,SE,CN,WHOLE,FISHF,1.41,185736.978,5.0,5.0,131728.353191
10730,BG,CN,PLAST,CHEM1,0.05,185734.911,4.0,4.0,3714698.22
82618,PL,CN,SUPPO,BUSIN,0.53,185730.963,4.0,4.0,350435.779245
102848,US,CN,PETRO,ELEC3,0.21,185726.677,4.0,4.0,884412.747619
3115,AU,CN,BITUM,WOOLS,0.4,185693.463,3.0,3.0,464233.6575
61642,JP,CN,AIRTR,ELEC1,0.24,185693.425,4.0,4.0,773722.604167
69920,KR,CN,PREC1,PFERT,0.56,185683.524,5.0,5.0,331577.721429
87167,RU,CN,ELEC6,NONME,0.06,185650.565,4.0,4.0,3094176.083333
45013,GR,CN,MOTOR,FURNI,0.14,185645.239,4.0,4.0,1326037.421429
8817,BE,CN,PAPER,FABRI,0.57,185637.717,5.0,5.0,325680.205263
112228,WA,CN,REALE,FABRI,0.49,185625.393,4.0,4.0,378827.332653
19768,CZ,CN,PAPER,FOOD5,0.55,185604.134,5.0,5.0,337462.061818
115974,WE,CN,PRINT,PFERT,0.48,185584.321,5.0,5.0,386634.002083
91333,SE,CN,DAIRY,HEALT,0.92,185582.84,5.0,5.0,201720.478261
71746,LU,CN,AIRTR,SEACO,0.36,185578.721,4.0,4.0,515496.447222
92700,SE,CN,PAPER,RENTI,0.98,185564.897,6.0,6.0,189351.935714
29957,ES,CN,FURNI,GLASS,0.66,185543.019,4.0,4.0,281125.786364
100311,US,CN,FISH5,FURNI,0.66,185536.658,4.0,4.0,281116.148485
33464,FI,CN,PAPER,ELECT,0.7,185507.479,5.0,5.0,265010.684286
82118,PL,CN,OFFIC,ELEC3,0.32,185505.873,4.0,4.0,579705.853125
69085,KR,CN,MEDIC,TRAN2,0.68,185500.946,4.0,4.0,272795.508824
45554,GR,CN,STONE,PREC1,0.23,185470.388,5.0,5.0,806392.991304
86130,RU,CN,BUSIN,NONME,0.48,185442.669,5.0,5.0,386338.89375
101027,US,CN,HOTEL,ELEC6,1.52,185434.088,5.0,5.0,121996.110526
30146,ES,CN,HEAVY,PFERT,0.13,185396.423,4.0,4.0,1426126.330769
93357,SE,CN,RUBBE,RADIO,0.8,185392.653,4.0,4.0,231740.81625
112242,WA,CN,REALE,LANDT,0.49,185385.871,4.0,4.0,378338.512245
75931,MX,CN,OFFIC,MOTO1,0.44,185383.637,5.0,5.0,421326.447727
20730,DE,CN,AUXIL,REALE,0.99,185374.019,3.0,3.0,187246.483838
2042,AT,CN,RESEA,NONME,0.73,185373.099,4.0,4.0,253935.752055
124984,WM,CN,LIQUE,COMPU,0.08,185371.788,4.0,4.0,2317147.35
74685,MX,CN,BEVER,EDUCA,0.77,185367.887,4.0,4.0,240737.515584
122946,WL,CN,WOODW,OFFIC,0.86,185364.363,5.0,5.0,215539.956977
81217,PL,CN,DAIRY,MOTO1,0.28,185364.16,4.0,4.0,662014.857143
24272,DE,CN,RENTI,PFERT,1.86,185342.645,4.0,4.0,99646.583333
117712,WF,CN,GLASS,FURNI,0.1,185338.357,4.0,4.0,1853383.57
46523,HU,CN,BUSIN,EDUCA,1.08,185334.18,4.0,4.0,171605.722222
87771,RU,CN,GASDI,PFERT,0.22,185333.004,4.0,4.0,842422.745455
94001,SE,CN,WOODW,RETA1,0.76,185327.341,5.0,5.0,243851.764474
19807,CZ,CN,PAPER,WHOLE,0.55,185324.377,5.0,5.0,336953.412727
115297,WE,CN,LANDT,FISH5,0.34,185315.796,4.0,4.0,545046.458824
124962,WM,CN,LEATH,VEGET,0.78,185314.829,6.0,6.0,237583.114103
89839,RU,CN,RAILW,RETA1,0.15,185314.39,5.0,5.0,1235429.266667
1545,AT,CN,NONF1,ELEC1,0.42,185310.287,4.0,4.0,441214.969048
49480,ID,CN,FURNI,COPP1,0.16,185309.178,5.0,5.0,1158182.3625
115081,WE,CN,GLASS,ELECT,0.12,185299.028,5.0,5.0,1544158.566667
85739,RU,CN,ANTHR,ELEC2,0.08,185294.773,4.0,4.0,2316184.6625
22101,DE,CN,FURNI,COKIN,0.8,185291.206,4.0,4.0,231614.0075
96623,TR,CN,FABRI,MEDIC,0.39,185268.433,5.0,5.0,475047.264103
41087,GB,CN,FURNI,COKEO,0.56,185260.169,4.0,4.0,330821.730357
124184,WM,CN,FABRI,NONF1,0.38,185248.794,5.0,5.0,487496.826316
101162,US,CN,INLAN,CONST,0.21,185243.078,3.0,3.0,882109.895238
51710,IE,CN,BUSIN,ELECT,2.74,185242.241,4.0,4.0,67606.657299
60624,IT,CN,RESEA,CERAM,1.3,185217.341,4.0,4.0,142474.877692
103952,US,CN,RETA1,MACHI,1.66,185216.38,4.0,4.0,111576.13253
107594,WA,CN,ELEC7,PFERT,0.02,185215.867,4.0,4.0,9260793.35
98850,US,CN,BEVER,WOODW,0.7,185214.252,5.0,5.0,264591.788571
30241,ES,CN,LEADZ,PFERT,1.4,185196.294,6.0,6.0,132283.067143
10884,BG,CN,STONE,FOUND,0.29,185178.639,5.0,5.0,638547.031034
59595,IT,CN,LEATH,POSTT,1.06,185177.828,5.0,5.0,174696.064151
37430,FR,CN,OFFIC,FABRI,0.68,185177.477,4.0,4.0,272319.819118
1706,AT,CN,PAPER,ELECT,0.52,185158.827,5.0,5.0,356074.667308
75877,MX,CN,NONME,WHOLE,0.26,185157.368,3.0,3.0,712143.723077
121909,WL,CN,PETRO,CHEM1,0.2,185150.362,4.0,4.0,925751.81
77116,NL,CN,DAIRY,KEROS,0.39,185141.999,4.0,4.0,474723.074359
17439,CH,CN,PLAST,GLASS,0.89,185129.417,4.0,4.0,208010.580899
110202,WA,CN,MOTO1,93197,0.35,185117.288,5.0,5.0,528906.537143
76183,MX,CN,PRINT,RETA1,1.02,185090.96,6.0,6.0,181461.72549
76249,MX,CN,RADIO,LEAD1,0.6,185088.351,5.0,5.0,308480.585
114649,WE,CN,COPPE,MOTO1,0.1,185087.469,5.0,5.0,1850874.69
7955,BE,CN,HOTEL,ELECT,1.73,185070.766,5.0,5.0,106977.321387
33755,FI,CN,PULP5,MOTOR,0.44,185029.643,5.0,5.0,420521.915909
39932,GB,CN,BUSIN,PLAST,2.72,185015.206,4.0,4.0,68020.296324
48574,ID,CN,BASIC,PLANT,0.04,185003.52,3.0,3.0,4625088.0
101311,US,CN,KEROS,CONST,0.21,184976.216,4.0,4.0,880839.12381
97748,TR,CN,TEXTI,HOTEL,0.32,184973.207,4.0,4.0,578041.271875
118601,WF,CN,NONF1,SECO9,0.44,184971.208,6.0,6.0,420389.109091
86592,RU,CN,COPP1,ELEC5,0.23,184961.31,4.0,4.0,804179.608696
111890,WA,CN,PUBLI,NONSP,0.55,184957.561,4.0,4.0,336286.474545
35138,FR,CN,BUSIN,SECO9,2.4,184937.087,4.0,4.0,77057.119583
77775,NL,CN,LEATH,TRANS,0.85,184923.235,4.0,4.0,217556.747059
103706,US,CN,RAILW,TRANS,0.17,184921.571,3.0,3.0,1087773.947059
