trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
34973,IT,AU,MEAT4,BUSIN,0.13,24027.794,3,3,184829.184615
38908,KR,AU,ALUM1,ELEC2,0.02,24027.699,4,4,1201384.95
22960,GB,AU,FISH5,FINAN,0.04,24026.846,4,4,600671.15
31628,IN,AU,BKBPE,FINAN,0.05,24026.791,3,3,480535.82
39217,KR,AU,ELECT,COLLE,0.07,24026.778,3,3,343239.685714
48128,PL,AU,RECRE,RECRE,0.08,24025.444,3,3,300318.05
64417,WA,AU,WEARI,HEAVY,0.06,24024.637,4,4,400410.616667
29209,IE,AU,AUXIL,WHOLE,0.64,24023.02,3,3,37535.96875
58612,WA,AU,BIODI,BITUM,0.03,24022.047,4,4,800734.9
47846,PL,AU,MACHI,SUBBI,0.07,24020.559,3,3,343150.842857
40908,KR,AU,WHITE,AUXIL,0.02,24017.743,3,3,1200887.15
32841,IN,AU,NONSP,FOOD5,0.02,24016.642,3,3,1200832.1
8601,CN,AU,PFERT,LIQUE,0.02,24013.724,3,3,1200686.2
8067,CN,AU,MOTO1,MOTOR,0.02,24010.128,3,3,1200506.4
44842,NL,AU,INTER,MEMBE,0.17,24007.728,3,3,141221.929412
57959,US,AU,WOODW,GLASS,0.06,24003.576,4,4,400059.6
27503,ID,AU,ALUM1,IRONO,0.01,24001.246,4,4,2400124.6
5872,CH,AU,PAPER,HEALT,0.1,23999.869,4,4,239998.69
58056,WA,AU,93197,INLAN,0.08,23999.173,4,4,299989.6625
31634,IN,AU,BKBPE,POSTT,0.05,23997.48,3,3,479949.6
42081,MT,AU,EDUCA,IRONO,0.07,23994.764,3,3,342782.342857
17548,ES,AU,WEARI,PFERT,0.16,23993.974,4,4,149962.3375
60530,WA,AU,HEAVY,MEMBE,0.03,23993.134,4,4,799771.133333
6864,CN,AU,CROPS,RECRE,0.04,23991.801,3,3,599795.025
69230,WM,AU,MEDIC,WEARI,0.01,23987.032,3,3,2398703.2
14974,DK,AU,RUBBE,CEMEN,0.12,23986.771,3,3,199889.758333
13827,DK,AU,COMPU,FOOD1,0.03,23986.373,3,3,799545.766667
34624,IT,AU,HOTEL,URANI,0.24,23983.891,4,4,99932.879167
841,AT,AU,PLAST,PLAST,0.04,23983.273,3,3,599581.825
30199,IE,AU,MACHI,PAPER,0.08,23978.882,4,4,299736.025
2007,BE,AU,HOTEL,SUGA1,0.22,23978.075,4,4,108991.25
27303,HU,AU,POSTT,POSTT,0.22,23976.025,4,4,108981.931818
16867,ES,AU,MOTO1,HEALT,0.11,23972.802,3,3,217934.563636
9786,CY,AU,RUBBE,RUBBE,0.05,23972.186,3,3,479443.72
66347,WL,AU,CHEM1,RADIO,0.03,23971.857,4,4,799061.9
50284,SE,AU,COMPU,CHEM1,0.4,23971.733,3,3,59929.3325
27757,ID,AU,FABRI,COKEO,0.04,23970.236,3,3,599255.9
65140,WE,AU,GLASS,RECRE,0.02,23968.504,3,3,1198425.2
41758,LV,AU,FISH5,WHOLE,0.07,23967.285,3,3,342389.785714
38316,JP,AU,RETA1,RECRE,0.23,23963.946,3,3,104191.069565
54950,US,AU,FABRI,PRECI,0.08,23963.514,4,4,299543.925
56964,US,AU,PUBLI,RAILW,0.09,23962.934,3,3,266254.822222
57607,US,AU,TEXTI,POSTT,0.11,23962.21,3,3,217838.272727
70733,ZA,AU,OFFIC,WHOLE,0.02,23961.055,3,3,1198052.75
51248,SE,AU,PAPER,SUPPO,0.13,23959.496,5,5,184303.815385
43236,MX,AU,RUBBE,AIRTR,0.04,23958.552,3,3,598963.8
40746,KR,AU,TEXTI,DAIRY,0.06,23956.757,3,3,399279.283333
43034,MX,AU,MOTO1,MEATA,0.07,23956.492,3,3,342235.6
52134,SI,AU,MACHI,MEATA,0.08,23956.164,4,4,299452.05
7952,CN,AU,LIQUE,BITUM,0.01,23955.384,3,3,2395538.4
476,AT,AU,HOTEL,CEMEN,0.21,23950.066,3,3,114047.933333
35075,IT,AU,NONME,BASIC,0.05,23948.712,4,4,478974.24
41570,LU,AU,NONME,CEMEN,0.03,23947.555,3,3,798251.833333
26527,HR,AU,ALUM1,FABRI,0.06,23947.426,3,3,399123.766667
49163,RO,AU,LEATH,PUBLI,0.06,23944.346,4,4,399072.433333
26848,HU,AU,BUSIN,PUBLI,0.14,23943.82,4,4,171027.285714
4138,CA,AU,CHEM1,SANDC,0.04,23940.93,4,4,598523.25
14002,DK,AU,FABRI,RENTI,0.12,23939.911,3,3,199499.258333
33309,IN,AU,TEXTI,COKEO,0.05,23937.466,4,4,478749.32
11000,DE,AU,CHEMI,NONME,0.08,23936.9,4,4,299211.25
21507,FR,AU,TEXTI,MOTO1,0.18,23935.393,4,4,132974.405556
11678,DE,AU,FURNI,VEGET,0.1,23935.385,3,3,239353.85
38991,KR,AU,BASIC,HEAVY,0.02,23934.773,3,3,1196738.65
31005,IE,AU,RUBBE,BITUM,0.11,23934.661,3,3,217587.827273
51193,SE,AU,PAPER,CHEM1,0.13,23934.299,5,5,184109.992308
69423,WM,AU,OFFIC,FOOD1,0.08,23932.545,4,4,299156.8125
51912,SE,AU,WOODW,CEMEN,0.1,23930.517,4,4,239305.17
35547,IT,AU,RUBBE,SEACO,0.09,23930.393,4,4,265893.255556
46490,NL,AU,WASTE,PUBLI,0.16,23927.325,3,3,149545.78125
43316,MX,AU,TEXTI,FABRI,0.13,23927.17,4,4,184055.153846
40783,KR,AU,TEXTI,PREC1,0.06,23925.877,3,3,398764.616667
1051,AT,AU,TEXTI,PUBLI,0.14,23925.403,4,4,170895.735714
57088,US,AU,RESEA,FABRI,0.12,23923.504,3,3,199362.533333
60401,WA,AU,HEALT,INLAN,0.11,23923.139,4,4,217483.081818
31807,IN,AU,COPP1,PUBLI,0.02,23922.77,3,3,1196138.5
49909,RU,AU,HOTEL,WEARI,0.06,23922.214,3,3,398703.566667
52204,SI,AU,MOTO1,WHOLE,0.08,23915.368,4,4,298942.1
70320,ZA,AU,ELECT,KEROS,0.02,23913.317,3,3,1195665.85
36674,JP,AU,CONST,HEAVY,0.08,23912.661,3,3,298908.2625
452,AT,AU,FOOD5,PIGS9,0.14,23912.317,3,3,170802.264286
2343,BE,AU,PAPER,FINAN,0.07,23912.035,4,4,341600.5
60996,WA,AU,LANDT,BIODI,0.05,23911.876,3,3,478237.52
14858,DK,AU,PRINT,COMPU,0.06,23911.586,3,3,398526.433333
3390,BR,AU,CROPS,CROPS,0.04,23911.001,4,4,597775.025
50724,SE,AU,HOTEL,WOODW,0.35,23907.944,3,3,68308.411429
47920,PL,AU,NONME,CRUDE,0.03,23906.157,3,3,796871.9
50826,SE,AU,INTER,WOODW,0.16,23904.013,3,3,149400.08125
12344,DE,AU,PAPER,BASIC,0.09,23903.395,3,3,265593.277778
2385,BE,AU,PLAST,93197,0.06,23896.454,3,3,398274.233333
66427,WL,AU,ELECT,CEMEN,0.07,23896.237,4,4,341374.814286
27483,ID,AU,ALUM1,93197,0.01,23895.01,4,4,2389501.0
64544,WA,AU,WHOLE,ETHAN,0.12,23891.222,4,4,199093.516667
31665,IN,AU,CERAM,WOODW,0.02,23891.016,3,3,1194550.8
67169,WL,AU,RADIO,COMPU,0.13,23889.001,4,4,183761.546154
66686,WL,AU,GLASS,REALE,0.04,23883.107,3,3,597077.675
55352,US,AU,GASDI,PREC1,0.03,23877.056,3,3,795901.866667
15183,DK,AU,SEWAG,AUXIL,0.09,23871.859,3,3,265242.877778
35205,IT,AU,PAPER,RENTI,0.11,23863.29,4,4,216939.0
51877,SE,AU,WHOLE,WHEAT,0.18,23862.915,3,3,132571.75
25604,GB,AU,WASTE,HEALT,0.08,23861.778,3,3,298272.225
63924,WA,AU,SUPPO,PIGS9,0.09,23860.39,4,4,265115.444444
22931,GB,AU,FINAN,SALEM,0.48,23858.499,3,3,49705.20625
33080,IN,AU,PRINT,RENTI,0.04,23858.401,5,5,596460.025
30173,IE,AU,MACHI,FORES,0.08,23857.907,4,4,298223.8375
33817,IT,AU,BEVER,HEALT,0.13,23855.598,3,3,183504.6
69739,WM,AU,RESEA,POSTT,0.02,23854.767,4,4,1192738.35
18296,FI,AU,INTER,WHOLE,0.12,23853.854,3,3,198782.116667
8251,CN,AU,OFFIC,BIOGA,0.02,23851.358,3,3,1192567.9
1290,BE,AU,AUXIL,PUBLI,0.37,23851.177,3,3,64462.640541
32469,IN,AU,GLASS,COLLE,0.01,23849.285,3,3,2384928.5
64865,WE,AU,BEVER,WHOLE,0.03,23849.153,4,4,794971.766667
53872,US,AU,ALUM1,BRICK,0.04,23842.954,4,4,596073.85
15297,DK,AU,TEXTI,LEATH,0.12,23841.368,3,3,198678.066667
35713,IT,AU,TEXTI,TRANS,0.13,23837.12,4,4,183362.461538
33679,IT,AU,ALUM1,CHEM1,0.03,23835.908,3,3,794530.266667
66152,WL,AU,AIRTR,PROCE,0.03,23834.309,3,3,794476.966667
26508,GR,AU,VEGET,BEVER,0.05,23833.452,3,3,476669.04
4037,CA,AU,BEVER,WHOLE,0.11,23833.423,4,4,216667.481818
52413,SK,AU,MACHI,MOTOR,0.07,23832.945,3,3,340470.642857
52301,SK,AU,CEMEN,REALE,0.01,23832.314,3,3,2383231.4
18414,FI,AU,MACHI,SANDC,0.14,23832.241,3,3,170230.292857
53313,TR,AU,RUBBE,VEGET,0.06,23830.371,3,3,397172.85
69664,WM,AU,PRINT,AUXIL,0.11,23829.193,4,4,216629.027273
56021,US,AU,MEATP,DAIRY,0.09,23828.039,3,3,264755.988889
3144,BG,AU,FABRI,MACHI,0.03,23827.944,4,4,794264.8
41160,LT,AU,SEACO,CONST,0.04,23827.509,3,3,595687.725
54667,US,AU,CONST,SUPPO,0.1,23827.493,3,3,238274.93
35581,IT,AU,SEACO,CRUDE,0.02,23826.21,3,3,1191310.5
61301,WA,AU,MEAT1,REALE,0.04,23821.46,4,4,595536.5
14053,DK,AU,FINAN,INSUR,0.38,23820.935,3,3,62686.671053
58269,WA,AU,ALUM1,ELEC1,0.02,23820.767,4,4,1191038.35
25630,GB,AU,WEARI,AIRTR,0.49,23820.621,4,4,48613.512245
49364,RO,AU,RUBBE,CRUDE,0.06,23819.725,4,4,396995.416667
52873,TR,AU,FOOD5,LANDT,0.05,23818.773,3,3,476375.46
7316,CN,AU,FOOD5,MACHI,0.06,23816.109,3,3,396935.15
43835,NL,AU,COMPU,PROCE,0.21,23810.697,3,3,113384.271429
42311,MT,AU,RETA1,RETA1,0.12,23808.994,3,3,198408.283333
70719,ZA,AU,NONME,NONME,0.01,23803.417,3,3,2380341.7
61402,WA,AU,MEATC,ELEC2,0.04,23802.279,5,5,595056.975
69513,WM,AU,PAPER,RAILW,0.05,23801.319,4,4,476026.38
28146,ID,AU,KEROS,COLLE,0.02,23799.992,3,3,1189999.6
4745,CA,AU,OILSE,RETA1,0.02,23797.802,3,3,1189890.1
51491,SE,AU,RETA1,RETA1,0.16,23797.517,3,3,148734.48125
45870,NL,AU,RENTI,MEATA,0.06,23796.178,3,3,396602.966667
3481,BR,AU,ELECT,NATU1,0.06,23793.068,3,3,396551.133333
56501,US,AU,PFERT,LIQUE,0.01,23789.054,3,3,2378905.4
40048,KR,AU,MOTO1,POULT,0.07,23787.143,3,3,339816.328571
70498,ZA,AU,FOOD5,CEMEN,0.02,23785.743,3,3,1189287.15
3309,BG,AU,WEARI,PUBLI,0.12,23784.256,4,4,198202.133333
37580,JP,AU,MEATC,WHOLE,0.1,23782.781,3,3,237827.81
54918,US,AU,FABRI,KEROS,0.08,23779.586,4,4,297244.825
45265,NL,AU,OILHA,LANDT,0.16,23778.503,3,3,148615.64375
47842,PL,AU,MACHI,SANDC,0.07,23770.415,3,3,339577.357143
20739,FR,AU,NONME,RENTI,0.05,23770.388,3,3,475407.76
42145,MT,AU,HOTEL,BUSIN,0.07,23764.57,3,3,339493.857143
26993,HU,AU,HOTEL,DISTR,0.05,23760.301,4,4,475206.02
39677,KR,AU,GLASS,PAPER,0.07,23759.221,3,3,339417.442857
35260,IT,AU,PLAST,RETA1,0.05,23759.09,4,4,475181.8
21088,FR,AU,RENTI,FABRI,0.25,23758.469,3,3,95033.876
43645,NL,AU,BUSIN,COPP1,0.22,23758.054,3,3,107991.154545
14680,DK,AU,OILHA,RUBBE,0.09,23754.933,3,3,263943.7
46922,NO,AU,MACHI,MEATA,0.1,23754.658,4,4,237546.58
14285,DK,AU,FOODW,PUBLI,0.09,23754.619,3,3,263940.211111
55462,US,AU,HEALT,FINAN,0.23,23754.011,3,3,103278.308696
40780,KR,AU,TEXTI,PLAST,0.05,23736.559,3,3,474731.18
63064,WA,AU,RECRE,MEDIC,0.07,23735.193,4,4,339074.185714
46327,NL,AU,TEXTI,FISHF,0.17,23734.983,3,3,139617.547059
25238,GB,AU,SEACO,ELEC5,0.02,23734.588,3,3,1186729.4
2947,BE,AU,TOBAC,BUSIN,0.12,23734.014,3,3,197783.45
39228,KR,AU,ELECT,ELEC5,0.07,23732.974,3,3,339042.485714
14020,DK,AU,FINAN,AUXIL,0.38,23729.028,3,3,62444.810526
3198,BG,AU,HOTEL,LANDT,0.06,23728.929,4,4,395482.15
27994,ID,AU,FURNI,RENTI,0.02,23728.918,3,3,1186445.9
65318,WE,AU,PAPER,WHOLE,0.03,23728.332,4,4,790944.4
68716,WM,AU,FOOD5,WOODW,0.05,23724.423,4,4,474488.46
18612,FI,AU,OILHA,SEACO,0.13,23721.576,3,3,182473.661538
8451,CN,AU,PAPER,MEATP,0.03,23721.281,3,3,790709.366667
45331,NL,AU,PAPE1,MACHI,0.16,23719.27,3,3,148245.4375
37667,JP,AU,MOTO1,IRONO,0.11,23716.034,3,3,215600.309091
42511,MX,AU,BEVER,RENTI,0.1,23715.599,3,3,237155.99
63381,WA,AU,RETAI,PREC1,0.05,23714.403,4,4,474288.06
17819,FI,AU,BUSIN,SALEM,0.12,23713.846,3,3,197615.383333
69996,WM,AU,VEGE1,PROCE,0.05,23712.783,4,4,474255.66
2370,BE,AU,PAPER,RECRE,0.07,23712.007,4,4,338742.957143
29497,IE,AU,COMPU,RETAI,0.23,23711.68,3,3,103094.26087
47185,PL,AU,AIRTR,CONST,0.03,23710.098,3,3,790336.6
64861,WE,AU,BEVER,MEATC,0.03,23709.898,4,4,790329.933333
26248,GR,AU,HOTEL,RECRE,0.19,23709.785,3,3,124788.342105
12338,DE,AU,OILSE,POULT,0.04,23704.351,3,3,592608.775
3862,BR,AU,RUBBE,RESEA,0.05,23699.841,4,4,473996.82
20957,FR,AU,POSTT,RECRE,0.43,23697.214,3,3,55109.8
69386,WM,AU,NONME,FOOD1,0.02,23696.186,4,4,1184809.3
68288,WM,AU,COPP1,SUPPO,0.04,23695.45,4,4,592386.25
4028,CA,AU,BEVER,MEATC,0.11,23694.26,4,4,215402.363636
8588,CN,AU,PFERT,ELEC4,0.02,23691.868,3,3,1184593.4
49843,RU,AU,HOTEL,DAIRY,0.06,23689.462,3,3,394824.366667
67386,WL,AU,SUPPO,PFERT,0.08,23687.515,3,3,296093.9375
16915,ES,AU,OFFIC,COMPU,0.08,23686.953,3,3,296086.9125
57884,US,AU,WHOLE,HEALT,0.3,23685.656,3,3,78952.186667
5561,CH,AU,FABRI,PLAST,0.12,23683.346,4,4,197361.216667
42277,MT,AU,RETA1,FURNI,0.11,23681.443,3,3,215285.845455
44964,NL,AU,MACHI,COPP1,0.13,23679.504,3,3,182150.030769
38078,JP,AU,PUBLI,PRINT,0.24,23679.04,3,3,98662.666667
51696,SE,AU,SUPPO,SUPPO,0.22,23678.74,3,3,107630.636364
62315,WA,AU,PFERT,PROCE,0.01,23672.857,4,4,2367285.7
51454,SE,AU,RETA1,FURNI,0.16,23670.026,3,3,147937.6625
20570,FR,AU,MACHI,LEATH,0.26,23669.773,3,3,91037.588462
48145,PL,AU,RUBBE,DIST1,0.04,23668.45,3,3,591711.25
12754,DE,AU,RENTI,MEMBE,0.24,23666.617,3,3,98610.904167
31391,IE,AU,WHOLE,LIGNI,0.13,23664.5,3,3,182034.615385
50218,SE,AU,BUSIN,INSUR,0.28,23663.373,3,3,84512.046429
4859,CA,AU,PFERT,SUGAR,0.05,23662.922,3,3,473258.44
30680,IE,AU,RECRE,POSTT,0.42,23659.905,3,3,56333.107143
65659,WF,AU,ELECT,LANDT,0.1,23656.946,4,4,236569.46
31285,IE,AU,TRAN2,BITUM,0.08,23655.557,3,3,295694.4625
44068,NL,AU,FABRI,GASDI,0.07,23653.859,4,4,337912.271429
66710,WL,AU,LANDT,CEREA,0.04,23653.033,3,3,591325.825
12974,DE,AU,RUBBE,ELEC2,0.15,23652.334,3,3,157682.226667
5891,CH,AU,PAPER,RETA1,0.1,23651.329,4,4,236513.29
4525,CA,AU,LEATH,DIST1,0.04,23649.712,4,4,591242.8
53448,TR,AU,WEARI,93197,0.05,23638.63,3,3,472772.6
48246,PL,AU,TRANS,INLAN,0.04,23636.406,3,3,590910.15
40143,KR,AU,MOTOR,MEATP,0.02,23635.486,3,3,1181774.3
17722,FI,AU,BASIC,FOOD1,0.04,23635.412,3,3,590885.3
58721,WA,AU,BUSIN,ETHAN,0.15,23633.428,4,4,157556.186667
26703,HR,AU,MACHI,BUSIN,0.07,23632.111,4,4,337601.585714
7199,CN,AU,FISH5,BITUM,0.06,23626.352,3,3,393772.533333
43636,NL,AU,BUSIN,CEREA,0.22,23625.528,3,3,107388.763636
54217,US,AU,BUSIN,GLASS,0.3,23625.517,3,3,78751.723333
15519,EE,AU,CEMEN,CONST,0.04,23619.247,3,3,590481.175
3239,BG,AU,OFFIC,PUBLI,0.04,23617.465,4,4,590436.625
33478,IN,AU,WEARI,COPP1,0.04,23616.841,3,3,590421.025
3441,BR,AU,ELECT,CATTL,0.06,23611.972,3,3,393532.866667
4329,CA,AU,FABRI,PLANT,0.07,23611.433,4,4,337306.185714
70867,ZA,AU,RADIO,LANDT,0.02,23605.338,3,3,1180266.9
70763,ZA,AU,PAPER,MEMBE,0.02,23602.526,3,3,1180126.3
6090,CH,AU,TEXTI,CONST,0.13,23600.715,4,4,181543.961538
46648,NL,AU,WOODW,PRINT,0.07,23599.253,4,4,337132.185714
39809,KR,AU,KEROS,REALE,0.02,23599.105,3,3,1179955.25
23881,GB,AU,MEMBE,WHOLE,0.36,23598.744,3,3,65552.066667
45366,NL,AU,PAPE1,WOODW,0.16,23594.707,3,3,147466.91875
48436,PT,AU,FABRI,BASIC,0.08,23593.837,4,4,294922.9625
50613,SE,AU,HOTEL,BASIC,0.35,23592.281,3,3,67406.517143
53312,TR,AU,RUBBE,TRANS,0.06,23588.019,3,3,393133.65
1697,BE,AU,FABRI,HEALT,0.05,23585.591,3,3,471711.82
362,AT,AU,FABRI,HOTEL,0.16,23583.393,3,3,147396.20625
42433,MX,AU,BASIC,LIQUE,0.01,23583.067,3,3,2358306.7
20284,FR,AU,HOTEL,LEADZ,0.26,23582.681,3,3,90702.619231
68947,WM,AU,GLASS,MEATC,0.02,23582.082,4,4,1179104.1
53401,TR,AU,VEGE1,CATTL,0.03,23579.83,4,4,785994.333333
48524,PT,AU,HOTEL,93197,0.13,23578.003,4,4,181369.253846
63520,WA,AU,RUBBE,SECO9,0.03,23576.351,3,3,785878.366667
26464,GR,AU,TEXTI,MOTO1,0.07,23572.886,3,3,336755.514286
68518,WM,AU,FABRI,CEREA,0.05,23571.83,4,4,471436.6
7194,CN,AU,FISH5,ALUM1,0.06,23570.264,3,3,392837.733333
48636,PT,AU,LEATH,PUBLI,0.16,23569.078,4,4,147306.7375
2548,BE,AU,PROCE,HOTEL,0.18,23566.173,4,4,130923.183333
68421,WM,AU,ELECT,DISTR,0.11,23565.089,4,4,214228.081818
30693,IE,AU,RENTI,ALUM1,0.31,23561.412,3,3,76004.554839
68451,WM,AU,ELECT,LIQUE,0.11,23560.243,4,4,214184.027273
2959,BE,AU,TRANS,CONST,0.21,23557.704,3,3,112179.542857
19185,FI,AU,WOODW,TEXTI,0.06,23557.445,4,4,392624.083333
28581,ID,AU,PRINT,EDUCA,0.06,23557.231,3,3,392620.516667
35652,IT,AU,SUPPO,WHOLE,0.28,23557.064,3,3,84132.371429
18744,FI,AU,PAPER,VEGET,0.09,23555.603,5,5,261728.922222
1659,BE,AU,DAIRY,RECRE,0.07,23552.944,3,3,336470.628571
17970,FI,AU,FISH5,CATTL,0.09,23550.813,3,3,261675.7
55990,US,AU,LIQUE,RESEA,0.03,23544.311,3,3,784810.366667
32544,IN,AU,KEROS,MACHI,0.02,23543.041,3,3,1177152.05
37485,JP,AU,HOTEL,RAWMI,0.14,23539.676,3,3,168140.542857
65495,WE,AU,WEARI,WEARI,0.02,23539.469,4,4,1176973.45
53172,TR,AU,OILSE,POULT,0.06,23538.55,4,4,392309.166667
35966,IT,AU,WOODW,NATUR,0.09,23534.491,3,3,261494.344444
6047,CH,AU,RUBBE,MEATC,0.12,23530.625,3,3,196088.541667
4616,CA,AU,MOTO1,REALE,0.06,23529.503,3,3,392158.383333
5921,CH,AU,PLAST,CRUDE,0.11,23527.15,3,3,213883.181818
42070,MT,AU,EDUCA,FOOD1,0.07,23523.156,3,3,336045.085714
44537,NL,AU,FOODW,SEACO,0.17,23521.696,3,3,138362.917647
32152,IN,AU,FISH5,REALE,0.05,23520.778,4,4,470415.56
40735,KR,AU,TEXTI,BASIC,0.05,23519.161,3,3,470383.22
27792,ID,AU,FABRI,NONME,0.04,23517.656,3,3,587941.4
51809,SE,AU,WHOLE,CHEM1,0.18,23517.173,3,3,130650.961111
67892,WM,AU,BUSIN,DIST1,0.12,23511.873,4,4,195932.275
39785,KR,AU,KERO1,FOOD5,0.02,23510.081,3,3,1175504.05
3360,BR,AU,BRICK,CONST,0.01,23507.847,3,3,2350784.7
42020,MT,AU,CONST,PUBLI,0.06,23507.483,3,3,391791.383333
70255,ZA,AU,CHEM1,NATUR,0.02,23505.956,3,3,1175297.8
50052,RU,AU,WOODW,NONF1,0.01,23505.814,3,3,2350581.4
10214,CZ,AU,MOTO1,HEALT,0.1,23505.806,3,3,235058.06
20490,FR,AU,LEATH,RETA1,0.06,23504.714,4,4,391745.233333
15799,EE,AU,WOODW,MOTO1,0.06,23503.033,3,3,391717.216667
15569,EE,AU,HEAVY,ELEC1,0.01,23499.914,3,3,2349991.4
65576,WF,AU,CROPS,HEALT,0.14,23498.323,4,4,167845.164286
67244,WL,AU,RUBBE,NATU1,0.02,23496.092,3,3,1174804.6
57100,US,AU,RESEA,MEMBE,0.12,23495.861,3,3,195798.841667
66364,WL,AU,CHEM1,VEGE1,0.03,23495.447,4,4,783181.566667
20184,FR,AU,GLASS,PAPER,0.06,23487.705,3,3,391461.75
18582,FI,AU,OILHA,HEALT,0.12,23487.346,3,3,195727.883333
569,AT,AU,HOTEL,WOODW,0.21,23486.337,3,3,111839.7
11831,DE,AU,LEAD1,COLLE,0.03,23485.399,3,3,782846.633333
49628,RU,AU,CHEM1,TEXTI,0.02,23483.062,3,3,1174153.1
54334,US,AU,CEREA,CHEM1,0.03,23482.828,3,3,782760.933333
19250,FR,AU,AIRTR,RAILW,0.02,23478.024,3,3,1173901.2
39866,KR,AU,LEADZ,INLAN,0.01,23473.749,3,3,2347374.9
32944,IN,AU,PAPER,MEDIC,0.03,23473.09,4,4,782436.333333
63107,WA,AU,REFI1,ETHAN,0.03,23470.997,4,4,782366.566667
39898,KR,AU,LEATH,DIST1,0.06,23470.452,3,3,391174.2
22571,GB,AU,DAIRY,CHEM1,0.11,23466.764,4,4,213334.218182
35778,IT,AU,VEGE1,MEATC,0.1,23465.951,4,4,234659.51
67274,WL,AU,SEACO,93197,0.01,23465.167,3,3,2346516.7
20298,FR,AU,HOTEL,NATU1,0.26,23465.111,3,3,90250.426923
11581,DE,AU,FOOD5,SUGA1,0.11,23459.957,3,3,213272.336364
10067,CZ,AU,HOTEL,WHEAT,0.09,23457.797,3,3,260642.188889
47941,PL,AU,OFFIC,RESEA,0.04,23451.294,3,3,586282.35
20935,FR,AU,POSTT,HEALT,0.43,23448.155,3,3,54530.593023
34556,IT,AU,HOTEL,LEATH,0.24,23446.638,4,4,97694.325
69955,WM,AU,TEXTI,TRAN2,0.05,23445.472,4,4,468909.44
7234,CN,AU,FISH5,OFFIC,0.06,23445.463,3,3,390757.716667
10513,CZ,AU,WOODW,PULP5,0.05,23445.447,3,3,468908.94
38715,JP,AU,TEXTI,VEGET,0.08,23443.944,3,3,293049.3
61906,WA,AU,NONME,PFERT,0.01,23443.8,4,4,2344380.0
39692,KR,AU,GLASS,SUPPO,0.06,23442.463,3,3,390707.716667
16902,ES,AU,NONME,BRICK,0.05,23440.519,3,3,468810.38
60287,WA,AU,GLASS,FOUND,0.02,23440.135,3,3,1172006.75
43323,MX,AU,TEXTI,LANDT,0.13,23438.48,4,4,180296.0
23365,GB,AU,HEALT,FISHF,0.31,23437.789,3,3,75605.770968
23210,GB,AU,FOOD5,SALEM,0.11,23436.973,3,3,213063.390909
57072,US,AU,RESEA,CEMEN,0.12,23434.573,3,3,195288.108333
67535,WL,AU,WEARI,93197,0.13,23434.465,4,4,180265.115385
70243,ZA,AU,CHEM1,FOOD5,0.02,23433.856,3,3,1171692.8
47261,PL,AU,BUSIN,BITUM,0.09,23430.923,3,3,260343.588889
66325,WL,AU,CHEM1,MEAT4,0.03,23429.277,4,4,780975.9
47633,PL,AU,HOTEL,LIQUE,0.07,23427.716,3,3,334681.657143
53043,TR,AU,HOTEL,TRAN1,0.07,23425.624,3,3,334651.771429
52905,TR,AU,GLASS,CHEM1,0.02,23424.777,3,3,1171238.85
32447,IN,AU,GASDI,SECO9,0.02,23423.398,3,3,1171169.9
7553,CN,AU,GASDI,MEAT1,0.01,23422.835,3,3,2342283.5
4139,CA,AU,CHEM1,SEACO,0.04,23422.178,4,4,585554.45
39255,KR,AU,ELECT,PRINT,0.07,23421.723,3,3,334596.042857
44729,NL,AU,HOTEL,TRANS,0.17,23421.443,3,3,137773.194118
40511,KR,AU,PLAST,TRAN1,0.02,23420.786,3,3,1171039.3
8882,CN,AU,PULP5,COLLE,0.02,23420.204,3,3,1171010.2
46296,NL,AU,TEXT1,RECRE,0.08,23417.561,3,3,292719.5125
4647,CA,AU,NONF1,MEDIC,0.04,23417.357,3,3,585433.925
18237,FI,AU,INERT,TRANS,0.15,23416.601,3,3,156110.673333
33696,IT,AU,ALUM1,NICKE,0.03,23416.152,3,3,780538.4
25134,GB,AU,SALEM,AIRTR,0.26,23405.955,3,3,90022.903846
3958,BR,AU,WOODW,TEXTI,0.02,23403.636,4,4,1170181.8
47368,PL,AU,DAIRY,REALE,0.03,23401.582,3,3,780052.733333
26121,GR,AU,FABRI,RETA1,0.04,23400.64,3,3,585016.0
10159,CZ,AU,MACHI,PLAST,0.08,23399.705,3,3,292496.3125
44114,NL,AU,FABRI,SEACO,0.07,23398.801,4,4,334268.585714
67225,WL,AU,RUBBE,FISHF,0.02,23397.367,3,3,1169868.35
210,AT,AU,CERAM,REALE,0.02,23395.179,3,3,1169758.95
10989,DE,AU,CHEMI,CEMEN,0.08,23394.742,4,4,292434.275
61801,WA,AU,MOTOR,REFIN,0.03,23391.715,4,4,779723.833333
43036,MX,AU,MOTO1,MEMBE,0.07,23390.399,3,3,334148.557143
10126,CZ,AU,MACHI,GLASS,0.08,23390.007,3,3,292375.0875
45769,NL,AU,PULP5,RUBBE,0.07,23385.4,3,3,334077.142857
67163,WL,AU,PULP5,RUBBE,0.03,23385.066,4,4,779502.2
9994,CZ,AU,HOTEL,CEREA,0.09,23380.901,3,3,259787.788889
56273,US,AU,NONF1,WOODW,0.15,23378.667,3,3,155857.78
41052,LT,AU,LANDT,ELECT,0.06,23376.952,3,3,389615.866667
66369,WL,AU,COKIN,BIOGA,0.09,23371.566,3,3,259684.066667
