trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
98582,CN,US,FURNI,CHEMI,0.34,0,0
58782,CN,JP,LEATH,DAIRY,0.34,0,0
79369,CN,PL,LANDT,PRINT,0.34,0,0
88420,CN,SE,BASIC,OFFIC,0.34,0,0
88283,CN,RU,WOODW,MACHI,0.34,0,0
69540,CN,MT,FABRI,RUBBE,0.34,0,0
61243,CN,JP,TEXTI,PAPE1,0.34,0,0
22437,CN,DE,GASDI,SUPPO,0.34,0,0
41681,CN,GR,OFFIC,VEGE1,0.34,0,0
82264,CN,PT,MEDIC,FABRI,0.34,0,0
93285,CN,SK,OFFIC,FURNI,0.34,0,0
88580,CN,SE,BUSIN,TRANS,0.34,0,0
87126,CN,RU,OFFIC,NONFE,0.34,0,0
11126,CN,BR,LEATH,MACHI,0.34,0,0
84310,CN,RO,TEXTI,EDUCA,0.34,0,0
110452,CN,WA,RAILW,ANTHR,0.34,0,0
105576,CN,WA,FINAN,WHEAT,0.34,0,0
37490,CN,FR,WOODW,NONME,0.34,0,0
104015,CN,WA,CONST,COMPU,0.34,0,0
103075,CN,WA,BRICK,CERAM,0.34,0,0
56463,CN,JP,AUXIL,SUPPO,0.34,0,0
79811,CN,PL,NONME,MEATP,0.34,0,0
89152,CN,SE,FABRI,COPP1,0.34,0,0
90514,CN,SE,RUBBE,RAILW,0.34,0,0
50753,CN,IN,ELECT,RAILW,0.34,0,0
116046,CN,WF,ALUM1,CEREA,0.34,0,0
42298,CN,GR,WEARI,RECRE,0.34,0,0
80787,CN,PL,TEXTI,CEREA,0.34,0,0
17015,CN,CH,WOODW,RUBBE,0.34,0,0
45840,CN,HU,RUBBE,POULT,0.34,0,0
110918,CN,WA,RETA1,CEMEN,0.34,0,0
106018,CN,WA,FURNI,MOTOR,0.34,0,0
31860,CN,FI,CHEM1,ELEC2,0.34,0,0
69501,CN,MT,ELECT,STONE,0.34,0,0
128316,CN,WM,PAPER,TRANS,0.34,0,0
121305,CN,WL,FABRI,REFI1,0.34,0,0
68000,CN,LU,PAPER,COMPU,0.34,0,0
100310,CN,US,POSTT,RECRE,0.34,0,0
19719,CN,CZ,PUBLI,WOODW,0.34,0,0
95561,CN,TR,NONF1,WHOLE,0.34,0,0
38294,CN,GB,ELECT,GLASS,0.34,0,0
132064,CN,ZA,WEARI,IRONO,0.34,0,0
117936,CN,WF,KEROS,PUBLI,0.34,0,0
112414,CN,WA,WEARI,PLANT,0.34,0,0
103618,CN,WA,CHEM1,AVIAT,0.34,0,0
41457,CN,GR,MEDIC,BUSIN,0.34,0,0
81510,CN,PT,CHEM1,SECO9,0.34,0,0
2204,CN,AU,ALUM1,MEAT1,0.34,0,0
2455,CN,AU,CEMEN,COMPU,0.34,0,0
113143,CN,WE,CHEM1,FINAN,0.34,0,0
12436,CN,CA,BASIC,RADIO,0.34,0,0
96157,CN,TR,PRINT,POSTT,0.34,0,0
98045,CN,US,ELECT,BLAST,0.34,0,0
43220,CN,HR,NONF1,GLASS,0.34,0,0
100177,CN,US,PETRO,NFERT,0.34,0,0
34463,CN,FR,CHEM1,SEWAG,0.34,0,0
36013,CN,FR,NONME,ELEC5,0.34,0,0
39883,CN,GB,RETA1,93197,0.34,0,0
38560,CN,GB,FISH5,MEAT1,0.34,0,0
68005,CN,LU,PAPER,EDUCA,0.34,0,0
118720,CN,WF,PAPER,GASDI,0.34,0,0
11226,CN,BR,MOTO1,RETAI,0.34,0,0
30865,CN,ES,PAPER,RESEA,0.34,0,0
77585,CN,NO,WEARI,NONME,0.34,0,0
46893,CN,ID,FABRI,FOOD5,0.34,0,0
11607,CN,BR,PFERT,FISHF,0.34,0,0
31898,CN,FI,CHEM1,MOTOR,0.34,0,0
72598,CN,MX,RUBBE,RAWMI,0.34,0,0
102741,CN,WA,BIODI,HOTEL,0.34,0,0
113847,CN,WE,FOOD5,SALEM,0.34,0,0
22881,CN,DE,LEATH,WHEAT,0.34,0,0
60741,CN,JP,RUBBE,COALT,0.34,0,0
47891,CN,ID,PRINT,POSTT,0.34,0,0
51727,CN,IN,OFFIC,RECRE,0.34,0,0
118030,CN,WF,LEATH,LANDT,0.34,0,0
68618,CN,LV,ELECT,CEREA,0.34,0,0
48286,CN,IE,ALUM1,FABRI,0.34,0,0
7616,CN,BE,PETRO,PLAST,0.34,0,0
67980,CN,LU,OILSE,BUSIN,0.34,0,0
40217,CN,GB,TEXTI,LANDT,0.34,0,0
6694,CN,BE,FURNI,MEDIC,0.34,0,0
103157,CN,WA,BUSIN,BIODI,0.34,0,0
49407,CN,IE,PAPER,RESEA,0.34,0,0
66715,CN,LT,PAPER,PRINT,0.34,0,0
51475,CN,IN,MOTO1,RETA1,0.34,0,0
98845,CN,US,HEAVY,CONST,0.34,0,0
107145,CN,WA,LEAD1,BIOGA,0.34,0,0
24690,CN,DE,TEXTI,MEATC,0.34,0,0
122133,CN,WL,HEAVY,PETRO,0.34,0,0
108319,CN,WA,NATUR,REALE,0.34,0,0
22192,CN,DE,FOOD5,BUSIN,0.34,0,0
24965,CN,DE,WHOLE,COPP1,0.34,0,0
97196,CN,US,BASIC,RADIO,0.34,0,0
80174,CN,PL,PARAF,MOTOR,0.34,0,0
116507,CN,WF,CERAM,COMPU,0.34,0,0
105453,CN,WA,FABRI,WOOLS,0.34,0,0
25270,CN,DK,ALUM1,RESEA,0.34,0,0
85225,CN,RU,CHEM1,KEROS,0.34,0,0
102962,CN,WA,BITU1,MOTO1,0.34,0,0
77580,CN,NO,WEARI,MOTO1,0.34,0,0
70126,CN,MX,ALUM1,NONME,0.34,0,0
36490,CN,FR,RAILW,PLAST,0.34,0,0
124080,CN,WL,RADIO,SECO9,0.34,0,0
2099,CN,AT,WHOLE,TEXTI,0.34,0,0
58473,CN,JP,GLASS,SEACO,0.34,0,0
103552,CN,WA,CERAM,RECRE,0.34,0,0
106810,CN,WA,INSUR,COMPU,0.34,0,0
58275,CN,JP,FURNI,INTER,0.34,0,0
91325,CN,SI,ELECT,TRAN1,0.34,0,0
29803,CN,ES,FABRI,STONE,0.34,0,0
59051,CN,JP,MEDIC,REALE,0.34,0,0
81934,CN,PT,FURNI,COLLE,0.34,0,0
14024,CN,CA,OFFIC,RUBBE,0.34,0,0
29842,CN,ES,FISH5,FISHF,0.34,0,0
129676,CN,WM,TRANS,LEATH,0.34,0,0
122923,CN,WL,NFERT,CATTL,0.34,0,0
107028,CN,WA,LANDT,DIST1,0.34,0,0
27688,CN,DK,WOODW,TEXTI,0.34,0,0
31528,CN,ES,WOODW,EDUCA,0.34,0,0
14083,CN,CA,PAPER,CROPS,0.34,0,0
70354,CN,MX,CERAM,WEARI,0.34,0,0
108798,CN,WA,OFFIC,SUGAR,0.34,0,0
7177,CN,BE,MEDIC,COMPU,0.34,0,0
117628,CN,WF,GASDI,NATUR,0.34,0,0
54454,CN,IT,LEATH,BASIC,0.34,0,0
79315,CN,PL,LANDT,ELEC1,0.34,0,0
72010,CN,MX,PAPER,COMPU,0.34,0,0
40181,CN,GB,SEACO,REFI1,0.34,0,0
119987,CN,WF,WEARI,MEATP,0.34,0,0
124989,CN,WM,ALUM1,CEMEN,0.34,0,0
107934,CN,WA,MEMBE,INSUR,0.34,0,0
20305,CN,CZ,VEGET,CONST,0.34,0,0
20121,CN,CZ,SUPPO,RUBBE,0.34,0,0
101798,CN,US,WHOLE,SALEM,0.34,0,0
53333,CN,IT,CHEM1,LEAD1,0.34,0,0
62996,CN,KR,FABRI,RETAI,0.34,0,0
75067,CN,NL,PFERT,PLAST,0.34,0,0
43685,CN,HR,TEXTI,HOTEL,0.34,0,0
78471,CN,PL,COPP1,RETA1,0.34,0,0
83,CN,AT,BASIC,COMPU,0.34,0,0
15222,CN,CH,CERAM,OFFIC,0.34,0,0
36154,CN,FR,OFFIC,TEXTI,0.34,0,0
43601,CN,HR,RUBBE,REALE,0.34,0,0
71675,CN,MX,NAPHT,WEARI,0.34,0,0
24610,CN,DE,SUPPO,REALE,0.34,0,0
55230,CN,IT,PREC1,CEMEN,0.34,0,0
55454,CN,IT,REALE,REALE,0.34,0,0
75325,CN,NL,RUBBE,MEMBE,0.34,0,0
60882,CN,JP,SALEM,COMPU,0.34,0,0
126609,CN,WM,FOOD5,RETAI,0.34,0,0
5805,CN,BE,BUSIN,FISH5,0.34,0,0
130112,CN,WM,WOODW,MEAT4,0.34,0,0
63957,CN,KR,MEDIC,KERO1,0.34,0,0
55518,CN,IT,RETA1,LANDT,0.34,0,0
56723,CN,JP,BUSIN,FOODW,0.34,0,0
20193,CN,CZ,TEXTI,MOTOR,0.34,0,0
47966,CN,ID,RUBBE,HEAVY,0.34,0,0
107166,CN,WA,LEAD1,ELECT,0.34,0,0
115708,CN,WE,TRANS,NONF1,0.34,0,0
35314,CN,FR,GLASS,OILSE,0.34,0,0
108703,CN,WA,OFFIC,DIST1,0.34,0,0
24011,CN,DE,RAILW,CHEM1,0.34,0,0
2744,CN,AU,COKEO,PFERT,0.34,0,0
64563,CN,KR,PAPER,MEMBE,0.34,0,0
23826,CN,DE,PRINT,MOTOR,0.34,0,0
107189,CN,WA,LEAD1,LIQUE,0.34,0,0
121458,CN,WL,FISH5,SEACO,0.34,0,0
95157,CN,TR,GLASS,TRANS,0.34,0,0
92001,CN,SI,RUBBE,FOOD5,0.34,0,0
90124,CN,SE,PAPER,PLAST,0.34,0,0
23803,CN,DE,PRINT,FOODW,0.34,0,0
63050,CN,KR,FISH5,PLAST,0.34,0,0
25226,CN,DK,AIRTR,WHOLE,0.34,0,0
128818,CN,WM,PROCE,FURNI,0.34,0,0
96288,CN,TR,RADIO,HOTEL,0.34,0,0
4507,CN,AU,PETRO,CHEM1,0.34,0,0
69135,CN,LV,RUBBE,WHEAT,0.34,0,0
39958,CN,GB,RETA1,SEACO,0.34,0,0
69419,CN,MT,CHEM1,PRINT,0.34,0,0
132114,CN,ZA,WOODW,DISTR,0.34,0,0
30131,CN,ES,GLASS,COMPU,0.34,0,0
89524,CN,SE,GLASS,RAWMI,0.34,0,0
30612,CN,ES,OFFIC,BIOGA,0.34,0,0
17315,CN,CY,FURNI,REALE,0.34,0,0
62010,CN,KR,BASIC,ALUM1,0.34,0,0
58063,CN,JP,FOOD5,DISTR,0.34,0,0
30891,CN,ES,PARAF,HEAVY,0.34,0,0
95814,CN,TR,PAPER,BEVER,0.34,0,0
22832,CN,DE,LEATH,HOTEL,0.34,0,0
42855,CN,HR,FABRI,WEARI,0.34,0,0
19965,CN,CZ,RUBBE,RETAI,0.34,0,0
124496,CN,WL,TEXTI,WOOD1,0.34,0,0
56141,CN,JP,AIRTR,CATTL,0.34,0,0
126681,CN,WM,FURNI,INLAN,0.34,0,0
127194,CN,WM,LEAD1,RESEA,0.34,0,0
8354,CN,BE,TEXTI,HOTEL,0.34,0,0
49650,CN,IE,REALE,FURNI,0.34,0,0
99955,CN,US,OFFIC,SEACO,0.34,0,0
60639,CN,JP,RETA1,GASDI,0.34,0,0
75729,CN,NL,WOODW,PIGS9,0.34,0,0
78082,CN,PL,BUSIN,OFFIC,0.34,0,0
58673,CN,JP,LANDT,MOTO1,0.34,0,0
129930,CN,WM,WEARI,MEATC,0.34,0,0
107765,CN,WA,MEATP,CHARC,0.34,0,0
117276,CN,WF,FISH5,LANDT,0.34,0,0
95653,CN,TR,OFFIC,COKEO,0.34,0,0
98627,CN,US,FURNI,LIQUE,0.34,0,0
62459,CN,KR,CHEM1,ELEC4,0.34,0,0
77058,CN,NO,PAPER,HOTEL,0.34,0,0
44537,CN,HU,FABRI,GLASS,0.34,0,0
49136,CN,IE,MEDIC,HEAVY,0.34,0,0
43046,CN,HR,HEAVY,CONST,0.34,0,0
17244,CN,CY,FABRI,FURNI,0.34,0,0
27511,CN,DK,WEARI,FURNI,0.34,0,0
71192,CN,MX,GLASS,MOTOR,0.34,0,0
109084,CN,WA,PAPER,TRAN1,0.34,0,0
128267,CN,WM,PAPER,MEATA,0.34,0,0
57990,CN,JP,FISHF,EDUCA,0.34,0,0
90133,CN,SE,PAPER,REALE,0.34,0,0
38190,CN,GB,CROPS,COMPU,0.34,0,0
26482,CN,DK,LEATH,PRIVA,0.34,0,0
36625,CN,FR,RETA1,BEVER,0.34,0,0
31949,CN,FI,CHEM1,WHEAT,0.34,0,0
7820,CN,BE,PRINT,WOODW,0.34,0,0
54934,CN,IT,OFFIC,RADIO,0.34,0,0
16691,CN,CH,RUBBE,SEACO,0.34,0,0
83820,CN,RO,NONF1,TRAN1,0.34,0,0
91715,CN,SI,NONF1,RUBBE,0.34,0,0
24195,CN,DE,RETA1,SECO9,0.34,0,0
56207,CN,JP,AIRTR,OILSE,0.34,0,0
55338,CN,IT,PRINT,INSUR,0.34,0,0
61871,CN,JP,WOODW,TRAN2,0.34,0,0
105713,CN,WA,FISHF,LEATH,0.34,0,0
125026,CN,WM,ALUM1,LANDT,0.34,0,0
72219,CN,MX,PLAST,BUSIN,0.34,0,0
73740,CN,NL,ELECT,POSTT,0.34,0,0
74152,CN,NL,FURNI,INSUR,0.34,0,0
124025,CN,WL,RADIO,MEATA,0.34,0,0
84836,CN,RU,BASIC,HEAVY,0.34,0,0
108855,CN,WA,OILSE,MEDIC,0.34,0,0
71935,CN,MX,OFFIC,PIGS9,0.34,0,0
66322,CN,LT,FURNI,EDUCA,0.34,0,0
7770,CN,BE,PRINT,FINAN,0.34,0,0
65233,CN,KR,RUBBE,PULP5,0.34,0,0
39121,CN,GB,MEDIC,BRICK,0.34,0,0
91769,CN,SI,NONME,WOODW,0.34,0,0
110474,CN,WA,RAILW,COPP1,0.34,0,0
123921,CN,WL,PRINT,RETAI,0.34,0,0
106824,CN,WA,INSUR,FOOD5,0.34,0,0
96099,CN,TR,POSTT,POSTT,0.34,0,0
3117,CN,AU,FABRI,NICKE,0.34,0,0
119198,CN,WF,PROCE,PADDY,0.34,0,0
53561,CN,IT,ELECT,DAIRY,0.34,0,0
7500,CN,BE,OILSE,VEGE1,0.34,0,0
128031,CN,WM,OFFIC,FOOD5,0.34,0,0
116707,CN,WF,CHEM1,ELEC6,0.34,0,0
67070,CN,LT,TRANS,RAILW,0.34,0,0
117327,CN,WF,FISH5,SUPPO,0.34,0,0
100972,CN,US,RETA1,RENTI,0.34,0,0
61525,CN,JP,WEARI,COALT,0.34,0,0
120311,CN,WL,ANIMA,CHEM1,0.34,0,0
101305,CN,US,SEACO,WHITE,0.34,0,0
118731,CN,WF,PAPER,LEADZ,0.34,0,0
12069,CN,BR,TRANS,CHEM1,0.34,0,0
88853,CN,SE,COMPU,RESEA,0.34,0,0
73428,CN,NL,CHEM1,ELEC8,0.34,0,0
86735,CN,RU,MOTO1,COLLE,0.34,0,0
128311,CN,WM,PAPER,SUGA1,0.34,0,0
31946,CN,FI,CHEM1,VEGET,0.34,0,0
67571,CN,LU,FABRI,LANDT,0.34,0,0
4413,CN,AU,PAPER,GASDI,0.34,0,0
115185,CN,WE,RADIO,BEVER,0.34,0,0
106755,CN,WA,INLAN,OFFIC,0.34,0,0
74193,CN,NL,FURNI,RETA1,0.34,0,0
4577,CN,AU,PFERT,FORES,0.34,0,0
87385,CN,RU,PLAST,HEAVY,0.34,0,0
1311,CN,AT,NONME,RESEA,0.34,0,0
104640,CN,WA,ELEC1,LIQUI,0.34,0,0
60798,CN,JP,RUBBE,MEMBE,0.34,0,0
24925,CN,DE,WEARI,RUBBE,0.34,0,0
82114,CN,PT,HEAVY,DAIRY,0.34,0,0
131073,CN,ZA,GLASS,PLAST,0.34,0,0
106564,CN,WA,HEAVY,SUGAR,0.34,0,0
98992,CN,US,HOTEL,NONME,0.34,0,0
117814,CN,WF,HEAVY,FOUND,0.34,0,0
131346,CN,ZA,NONF1,ALUM1,0.34,0,0
94366,CN,TR,CHEM1,DISTR,0.34,0,0
59666,CN,JP,PAPER,INTER,0.34,0,0
100031,CN,US,PAPER,GASDI,0.34,0,0
14935,CN,CA,WOODW,BASIC,0.34,0,0
47930,CN,ID,REFI1,RENTI,0.34,0,0
12321,CN,CA,ALUM1,MEDIC,0.34,0,0
80215,CN,PL,PFERT,OILSE,0.34,0,0
87510,CN,RU,PRINT,PAPER,0.34,0,0
59963,CN,JP,PLAST,WEARI,0.34,0,0
74566,CN,NL,NAPHT,CHEM1,0.34,0,0
54873,CN,IT,OFFIC,DAIRY,0.34,0,0
97058,CN,US,AUXIL,BASIC,0.34,0,0
49931,CN,IE,TEXTI,FURNI,0.34,0,0
91231,CN,SI,ELECT,AUXIL,0.34,0,0
124013,CN,WL,RADIO,IRONO,0.34,0,0
53850,CN,IT,FISH5,PFERT,0.34,0,0
72119,CN,MX,PARAF,MOTOR,0.34,0,0
110060,CN,WA,PRIVA,RAWMI,0.34,0,0
113294,CN,WE,CONST,SUPPO,0.34,0,0
69829,CN,MT,PRINT,PRINT,0.34,0,0
88222,CN,RU,WEARI,RESEA,0.34,0,0
40927,CN,GR,FABRI,NICKE,0.34,0,0
25961,CN,DK,FISH5,HEALT,0.34,0,0
110943,CN,WA,RETA1,ELECT,0.34,0,0
126623,CN,WM,FOOD5,WHEAT,0.34,0,0
79657,CN,PL,MOTO1,RESEA,0.34,0,0
82267,CN,PT,MEDIC,FOOD5,0.34,0,0
126955,CN,WM,HEAVY,CEMEN,0.34,0,0
114221,CN,WE,LEATH,CRUDE,0.34,0,0
107233,CN,WA,LEAD1,STEAM,0.34,0,0
29709,CN,ES,FABRI,CHEMI,0.34,0,0
12604,CN,CA,CHEM1,COKEO,0.34,0,0
131300,CN,ZA,MOTO1,RENTI,0.34,0,0
87371,CN,RU,PLAST,DIST1,0.34,0,0
112122,CN,WA,VEGE1,GASDI,0.34,0,0
39468,CN,GB,OFFIC,MEATP,0.34,0,0
85729,CN,RU,FABRI,MEATC,0.34,0,0
2319,CN,AU,BASIC,PLANT,0.34,0,0
40684,CN,GR,CHEM1,PRINT,0.34,0,0
107481,CN,WA,LIQUE,PRIVA,0.34,0,0
28588,CN,EE,REALE,PUBLI,0.34,0,0
110697,CN,WA,RECRE,KEROS,0.34,0,0
67547,CN,LU,FABRI,BASIC,0.34,0,0
55889,CN,IT,TRANS,TEXTI,0.34,0,0
108260,CN,WA,NATUR,FORES,0.34,0,0
113017,CN,WE,CEMEN,CRUDE,0.34,0,0
68984,CN,LV,OILSE,WHOLE,0.34,0,0
64644,CN,KR,PETRO,CERAM,0.34,0,0
90970,CN,SE,WOODW,RUBBE,0.34,0,0
125280,CN,WM,BEVER,LIQUE,0.34,0,0
46588,CN,ID,CHEM1,DAIRY,0.34,0,0
46300,CN,HU,WEARI,WHOLE,0.34,0,0
88223,CN,RU,WEARI,RETA1,0.34,0,0
121419,CN,WL,FISH5,MOTOR,0.34,0,0
129588,CN,WM,TOBAC,HEALT,0.34,0,0
72481,CN,MX,RADIO,TRAN1,0.34,0,0
102653,CN,WA,BEVER,LEADZ,0.34,0,0
59730,CN,JP,PAPER,TRAN2,0.34,0,0
54676,CN,IT,MOTO1,RETA1,0.34,0,0
36045,CN,FR,NONME,PLAST,0.34,0,0
109308,CN,WA,PFERT,WOODW,0.34,0,0
26935,CN,DK,PRINT,RECRE,0.34,0,0
34049,CN,FR,AUXIL,MACHI,0.34,0,0
47446,CN,ID,MOTO1,BUSIN,0.34,0,0
18943,CN,CZ,INSUR,WHOLE,0.34,0,0
112072,CN,WA,TRANS,SUBBI,0.34,0,0
108170,CN,WA,NAPHT,SALEM,0.34,0,0
109835,CN,WA,PRINT,AIRTR,0.34,0,0
78914,CN,PL,FOOD5,NFERT,0.34,0,0
88495,CN,SE,BUSIN,CONST,0.34,0,0
97334,CN,US,BUSIN,KEROS,0.34,0,0
100499,CN,US,PUBLI,FINAN,0.34,0,0
51919,CN,IN,PFERT,AVIAT,0.34,0,0
6391,CN,BE,FABRI,FINAN,0.34,0,0
87681,CN,RU,RUBBE,KEROS,0.34,0,0
33785,CN,FI,WEARI,SEACO,0.34,0,0
57079,CN,JP,CHEM1,VEGE1,0.34,0,0
82790,CN,PT,TEXTI,FABRI,0.34,0,0
94040,CN,TR,ANIMA,STONE,0.34,0,0
62267,CN,KR,BITUM,STEAM,0.34,0,0
107804,CN,WA,MEDIC,CEMEN,0.34,0,0
110323,CN,WA,RADIO,BRICK,0.34,0,0
14357,CN,CA,PRINT,FURNI,0.34,0,0
23424,CN,DE,OFFIC,PIGS9,0.34,0,0
115036,CN,WE,PLAST,PROCE,0.34,0,0
75031,CN,NL,PETRO,DIST1,0.34,0,0
44414,CN,HU,ELECT,INERT,0.34,0,0
24598,CN,DE,SUPPO,NUCLE,0.34,0,0
88017,CN,RU,TEXTI,RAWMI,0.34,0,0
24847,CN,DE,VEGET,MEAT1,0.34,0,0
115922,CN,WE,WEARI,PLAST,0.34,0,0
84104,CN,RO,PRINT,RECRE,0.34,0,0
112635,CN,WA,WOODW,FABRI,0.34,0,0
54508,CN,IT,LEATH,PULP5,0.34,0,0
65675,CN,KR,WEARI,PLAST,0.34,0,0
91861,CN,SI,PAPER,RUBBE,0.34,0,0
115521,CN,WE,TEXTI,BEVER,0.34,0,0
111600,CN,WA,SUPPO,MEMBE,0.34,0,0
34332,CN,FR,CERAM,MOTO1,0.34,0,0
24862,CN,DE,VEGET,WHOLE,0.34,0,0
110832,CN,WA,RESEA,LANDT,0.34,0,0
46696,CN,ID,COPP1,ELECT,0.34,0,0
86991,CN,RU,NONME,MACHI,0.34,0,0
28218,CN,EE,FURNI,FORES,0.34,0,0
29617,CN,ES,ELECT,LIQUE,0.34,0,0
116549,CN,WF,CERAM,NATU1,0.34,0,0
37612,CN,GB,ALUM1,TEXTI,0.34,0,0
16440,CN,CH,PLAST,PAPER,0.34,0,0
45314,CN,HU,OFFIC,CEMEN,0.34,0,0
49344,CN,IE,OFFIC,WOOLS,0.34,0,0
82723,CN,PT,RUBBE,MEATC,0.34,0,0
103199,CN,WA,BUSIN,KERO1,0.34,0,0
18695,CN,CZ,FURNI,GLASS,0.34,0,0
125472,CN,WM,BUSIN,SUPPO,0.34,0,0
10176,CN,BR,ALUM1,NONME,0.34,0,0
8004,CN,BE,RAILW,SUPPO,0.34,0,0
15767,CN,CH,FURNI,PREC1,0.34,0,0
27225,CN,DK,SEACO,BEVER,0.34,0,0
78748,CN,PL,FABRI,FINAN,0.34,0,0
28295,CN,EE,GLASS,RUBBE,0.34,0,0
124845,CN,WL,WEARI,RAWMI,0.34,0,0
120021,CN,WF,WEARI,RETAI,0.34,0,0
72563,CN,MX,RUBBE,MEAT4,0.34,0,0
120389,CN,WL,BASIC,FOODW,0.34,0,0
63122,CN,KR,FISHF,RESEA,0.34,0,0
7259,CN,BE,MOTO1,HEALT,0.34,0,0
79036,CN,PL,FURNI,INTER,0.34,0,0
89845,CN,SE,NONF1,NONF1,0.34,0,0
5945,CN,BE,CERAM,RETAI,0.34,0,0
90869,CN,SE,WEARI,RAILW,0.34,0,0
34396,CN,FR,CHEM1,FINAN,0.34,0,0
33456,CN,FI,RUBBE,SALEM,0.34,0,0
60966,CN,JP,SEACO,AIRTR,0.33,0,0
87797,CN,RU,SEACO,FORES,0.33,0,0
118742,CN,WF,PAPER,MOTOR,0.33,0,0
33686,CN,FI,TEXTI,SANDC,0.33,0,0
92433,CN,SK,CHEM1,LEATH,0.33,0,0
28324,CN,EE,LEATH,HEALT,0.33,0,0
33448,CN,FI,RUBBE,RAILW,0.33,0,0
127850,CN,WM,NONF1,TRANS,0.33,0,0
21142,CN,DE,BUSIN,TOBAC,0.33,0,0
37713,CN,GB,BASIC,TEXTI,0.33,0,0
75835,CN,NO,BASIC,CHEM1,0.33,0,0
8988,CN,BG,CHEM1,SEACO,0.33,0,0
34021,CN,FR,AUXIL,CONST,0.33,0,0
41526,CN,GR,NONF1,ELECT,0.33,0,0
25908,CN,DK,FABRI,PRIVA,0.33,0,0
98779,CN,US,GLASS,INSUR,0.33,0,0
54830,CN,IT,NONME,SANDC,0.33,0,0
91052,CN,SI,BASIC,OFFIC,0.33,0,0
459,CN,AT,ELECT,BIOGA,0.33,0,0
122331,CN,WL,LANDT,RETA1,0.33,0,0
93095,CN,SK,MEDIC,OFFIC,0.33,0,0
75077,CN,NL,PFERT,WHOLE,0.33,0,0
112093,CN,WA,VEGE1,AUXIL,0.33,0,0
72888,CN,MX,WEARI,REALE,0.33,0,0
93025,CN,SK,LEATH,PUBLI,0.33,0,0
89864,CN,SE,NONF1,TEXT1,0.33,0,0
53529,CN,IT,ELECT,93197,0.33,0,0
3222,CN,AU,FISH5,PREC1,0.33,0,0
8330,CN,BE,TEXTI,CHEMI,0.33,0,0
72904,CN,MX,WEARI,TEXTI,0.33,0,0
87523,CN,RU,PRINT,RUBBE,0.33,0,0
32460,CN,FI,GLASS,MACHI,0.33,0,0
29556,CN,ES,ELECT,AUXIL,0.33,0,0
79768,CN,PL,NONME,COLLE,0.33,0,0
19299,CN,CZ,NONF1,CHEM1,0.33,0,0
43029,CN,HR,GLASS,RETA1,0.33,0,0
54958,CN,IT,OFFIC,VEGET,0.33,0,0
102246,CN,WA,ALUM1,NONSP,0.33,0,0
57013,CN,JP,CHEM1,MEATA,0.33,0,0
48465,CN,IE,CHEM1,ELEC5,0.33,0,0
131148,CN,ZA,LEATH,ANTHR,0.33,0,0
35630,CN,FR,LANDT,CEMEN,0.33,0,0
70473,CN,MX,CHEM1,SEACO,0.33,0,0
79119,CN,PL,GLASS,BEVER,0.33,0,0
31935,CN,FI,CHEM1,STEAM,0.33,0,0
60595,CN,JP,RETA1,AIRTR,0.33,0,0
114735,CN,WE,OFFIC,PFERT,0.33,0,0
125449,CN,WM,BUSIN,HOTEL,0.33,0,0
93187,CN,SK,MOTO1,SEACO,0.33,0,0
44157,CN,HU,CERAM,HOTEL,0.33,0,0
130394,CN,ZA,CEMEN,RUBBE,0.33,0,0
123586,CN,WL,PFERT,LEADZ,0.33,0,0
27163,CN,DK,RUBBE,POSTT,0.33,0,0
77777,CN,PL,ALUM1,LEAD1,0.33,0,0
302,CN,AT,CHEM1,HEAVY,0.33,0,0
96163,CN,TR,PRINT,RECRE,0.33,0,0
77558,CN,NO,WEARI,FOOD2,0.33,0,0
12616,CN,CA,CHEM1,EDUCA,0.33,0,0
99229,CN,US,LEAD1,FABRI,0.33,0,0
69344,CN,MT,BASIC,FABRI,0.33,0,0
92476,CN,SK,CHEM1,TRANS,0.33,0,0
31947,CN,FI,CHEM1,WASTE,0.33,0,0
8597,CN,BE,WHOLE,WOODW,0.33,0,0
61663,CN,JP,WHOLE,COKEO,0.33,0,0
56414,CN,JP,AUXIL,FABRI,0.33,0,0
45825,CN,HU,RUBBE,NATUR,0.33,0,0
80728,CN,PL,SUPPO,HOTEL,0.33,0,0
101975,CN,WA,93197,MEMBE,0.33,0,0
31547,CN,ES,WOODW,LEATH,0.33,0,0
59805,CN,JP,PETRO,FOUND,0.33,0,0
37707,CN,GB,BASIC,RENTI,0.33,0,0
63175,CN,KR,FOOD5,MEAT4,0.33,0,0
82520,CN,PT,PAPER,OFFIC,0.33,0,0
102856,CN,WA,BIOGA,MEATP,0.33,0,0
96906,CN,US,AIRTR,FOOD3,0.33,0,0
120467,CN,WL,BASIC,SEWAG,0.33,0,0
6215,CN,BE,CROPS,HOTEL,0.33,0,0
92222,CN,SI,WOODW,FABRI,0.33,0,0
50072,CN,IE,WEARI,REALE,0.33,0,0
90947,CN,SE,WOODW,MACHI,0.33,0,0
53863,CN,IT,FISH5,RUBBE,0.33,0,0
11865,CN,BR,RUBBE,COKEO,0.33,0,0
119028,CN,WF,PLAST,OXYGE,0.33,0,0
13530,CN,CA,KEROS,LANDT,0.33,0,0
45877,CN,HU,SEACO,BASIC,0.33,0,0
83390,CN,RO,FISH5,GASDI,0.33,0,0
116846,CN,WF,COPP1,MEAT4,0.33,0,0
