trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
13707,CN,CN,SEACO,ELEC3,5.08,0,0
11471,CN,CN,POSTT,PIGS9,5.08,0,0
12209,CN,CN,RADIO,ELEC4,5.08,0,0
14709,CN,CN,TOBAC,COMPU,5.08,0,0
14070,CN,CN,STONE,ELEC5,5.08,0,0
4722,CN,CN,ELEC8,SUGAR,5.07,0,0
2057,CN,CN,COALT,DISTR,5.07,0,0
14235,CN,CN,SUGAR,ELECT,5.07,0,0
7437,CN,CN,IRONO,BUSIN,5.07,0,0
14361,CN,CN,SUPPO,IRONO,5.06,0,0
15658,CN,CN,WHEAT,WEARI,5.06,0,0
9611,CN,CN,NONF1,INLAN,5.06,0,0
4284,CN,CN,ELEC5,MEATA,5.06,0,0
7675,CN,CN,KEROS,PIGS9,5.05,0,0
10966,CN,CN,PFERT,WOOLS,5.03,0,0
11061,CN,CN,PIGS9,TRAN2,5.03,0,0
13167,CN,CN,RETA1,NATU1,5.03,0,0
3489,CN,CN,EDUCA,NAPHT,5.03,0,0
12300,CN,CN,RAILW,BLAST,5.02,0,0
3215,CN,CN,DIST1,INLAN,5.02,0,0
8919,CN,CN,MOTO1,COKE1,5.01,0,0
7118,CN,CN,INERT,RADIO,5.01,0,0
10710,CN,CN,PARAF,PARAF,5.0,0,0
9188,CN,CN,NAPHT,FISH5,5.0,0,0
1334,CN,CN,BLAST,DISTR,4.99,0,0
5660,CN,CN,FOOD5,COPP1,4.98,0,0
12581,CN,CN,REALE,PETRO,4.98,0,0
1101,CN,CN,BIOGA,GLASS,4.97,0,0
2698,CN,CN,CONST,NONSP,4.95,0,0
1040,CN,CN,BIODI,TRANS,4.95,0,0
5327,CN,CN,FISHF,ELEC4,4.94,0,0
2669,CN,CN,CONST,GASWO,4.94,0,0
9634,CN,CN,NONF1,POSTT,4.93,0,0
10657,CN,CN,PARAF,ALUM1,4.93,0,0
7327,CN,CN,INSUR,PARAF,4.92,0,0
10479,CN,CN,PAPE4,ELEC3,4.92,0,0
12950,CN,CN,RENTI,SUGAR,4.92,0,0
1754,CN,CN,CERAM,GLASS,4.91,0,0
11092,CN,CN,PLANT,ELEC4,4.91,0,0
4586,CN,CN,ELEC7,TEXTI,4.91,0,0
11614,CN,CN,PREC1,ELEC5,4.91,0,0
1598,CN,CN,CATTL,HYDRO,4.91,0,0
1405,CN,CN,BRICK,MEDIC,4.91,0,0
2890,CN,CN,COPPE,RUBBE,4.91,0,0
13405,CN,CN,RUBBE,KERO1,4.9,0,0
5263,CN,CN,FISH5,PLAST,4.9,0,0
9907,CN,CN,NONSP,NATUR,4.9,0,0
8409,CN,CN,MEAT1,ELEC8,4.89,0,0
7248,CN,CN,INSUR,BRICK,4.89,0,0
2899,CN,CN,COPPE,WHOLE,4.89,0,0
1048,CN,CN,BIOG1,CROPS,4.88,0,0
6203,CN,CN,FURNI,WHEAT,4.87,0,0
2956,CN,CN,CROPS,MEDIC,4.87,0,0
15051,CN,CN,TRANS,FINAN,4.86,0,0
1808,CN,CN,CEREA,COKIN,4.86,0,0
1328,CN,CN,BLAST,CERAM,4.86,0,0
8318,CN,CN,MACHI,LUBRI,4.86,0,0
12691,CN,CN,RECRE,MEAT4,4.85,0,0
839,CN,CN,BEVER,ELEC4,4.85,0,0
5198,CN,CN,FISH5,CHEM1,4.85,0,0
8481,CN,CN,MEAT4,MACHI,4.85,0,0
5919,CN,CN,FORES,RETAI,4.84,0,0
12456,CN,CN,RAWMI,PIGS9,4.84,0,0
6159,CN,CN,FURNI,PARAF,4.84,0,0
5951,CN,CN,FOUND,BUSIN,4.84,0,0
7119,CN,CN,INERT,RAWMI,4.84,0,0
4868,CN,CN,ELECT,RETAI,4.83,0,0
1024,CN,CN,BIODI,RENTI,4.83,0,0
12195,CN,CN,RADIO,COKIN,4.83,0,0
15368,CN,CN,WASTE,CEREA,4.83,0,0
4777,CN,CN,ELECT,CROPS,4.83,0,0
12664,CN,CN,RECRE,ELEC8,4.83,0,0
1571,CN,CN,BUSIN,WHITE,4.83,0,0
13818,CN,CN,SECO9,ELEC3,4.82,0,0
7867,CN,CN,LEAD1,ELEC5,4.82,0,0
15539,CN,CN,WEARI,PARAF,4.81,0,0
9583,CN,CN,NONF1,COLLE,4.81,0,0
7720,CN,CN,LANDT,AUXIL,4.8,0,0
7996,CN,CN,LEATH,COKEO,4.79,0,0
13798,CN,CN,SECO9,CEMEN,4.79,0,0
7496,CN,CN,KERO1,CERAM,4.77,0,0
3050,CN,CN,CRUDE,PFERT,4.77,0,0
12953,CN,CN,RENTI,TOBAC,4.77,0,0
6782,CN,CN,HEAVY,SECO9,4.77,0,0
100,CN,CN,93197,PREC1,4.77,0,0
13134,CN,CN,RETA1,ELEC5,4.77,0,0
4392,CN,CN,ELEC6,ELECT,4.77,0,0
13648,CN,CN,SANDC,MEMBE,4.76,0,0
6216,CN,CN,GASDI,BIOGA,4.76,0,0
8392,CN,CN,MACHI,WOOLS,4.76,0,0
5044,CN,CN,FINAN,AVIAT,4.76,0,0
3153,CN,CN,DAIRY,TEXTI,4.76,0,0
12063,CN,CN,PUBLI,OXYGE,4.76,0,0
15116,CN,CN,TRANS,SECO9,4.75,0,0
8564,CN,CN,MEATC,PUBLI,4.75,0,0
11438,CN,CN,POSTT,KERO1,4.75,0,0
5309,CN,CN,FISHF,CATTL,4.75,0,0
8846,CN,CN,MEMBE,NONSP,4.74,0,0
5265,CN,CN,FISH5,PREC1,4.74,0,0
8289,CN,CN,MACHI,ELEC6,4.73,0,0
3508,CN,CN,EDUCA,PREC1,4.72,0,0
9100,CN,CN,MOTOR,NATU1,4.72,0,0
7672,CN,CN,KEROS,PATEN,4.72,0,0
3800,CN,CN,ELEC2,BITU1,4.72,0,0
2967,CN,CN,CROPS,PARAF,4.72,0,0
11275,CN,CN,PLAS2,RAWMI,4.71,0,0
4471,CN,CN,ELEC6,VEGET,4.71,0,0
12008,CN,CN,PUBLI,COPP1,4.71,0,0
13555,CN,CN,SALEM,NONF1,4.71,0,0
16057,CN,CN,WOODW,NONSP,4.71,0,0
11031,CN,CN,PIGS9,OFFIC,4.71,0,0
6634,CN,CN,HEALT,OXYGE,4.71,0,0
13895,CN,CN,SECO9,TRAN1,4.71,0,0
6361,CN,CN,GASWO,CERAM,4.7,0,0
15394,CN,CN,WASTE,INLAN,4.7,0,0
10203,CN,CN,OILSE,RESEA,4.7,0,0
9114,CN,CN,MOTOR,PATEN,4.69,0,0
4316,CN,CN,ELEC5,PROCE,4.69,0,0
15339,CN,CN,VEGET,SALEM,4.68,0,0
14860,CN,CN,TRAN1,LUBRI,4.68,0,0
4514,CN,CN,ELEC7,FABRI,4.68,0,0
2410,CN,CN,COLLE,MEAT1,4.68,0,0
14775,CN,CN,TOBAC,REALE,4.67,0,0
1912,CN,CN,CHEM1,NATU1,4.66,0,0
1420,CN,CN,BRICK,RUBBE,4.66,0,0
1512,CN,CN,BUSIN,NATU1,4.66,0,0
5623,CN,CN,FOOD4,RETAI,4.65,0,0
1141,CN,CN,BIOGA,POSTT,4.65,0,0
5712,CN,CN,FOOD5,PREC1,4.65,0,0
5702,CN,CN,FOOD5,NONF1,4.65,0,0
2348,CN,CN,COLLE,BIODI,4.65,0,0
11479,CN,CN,POSTT,PROCE,4.64,0,0
12817,CN,CN,REFIN,RUBBE,4.64,0,0
14721,CN,CN,TOBAC,ELEC4,4.64,0,0
11897,CN,CN,PROCE,DISTR,4.64,0,0
382,CN,CN,ALUMI,PFERT,4.63,0,0
11680,CN,CN,PRECI,CHEM1,4.63,0,0
5497,CN,CN,FOOD3,ELEC8,4.63,0,0
9033,CN,CN,MOTOR,BRICK,4.63,0,0
11622,CN,CN,PREC1,FISHF,4.63,0,0
8591,CN,CN,MEATP,ELEC5,4.62,0,0
12650,CN,CN,RECRE,COPP1,4.62,0,0
15439,CN,CN,WASTE,WHEAT,4.62,0,0
12954,CN,CN,RENTI,TRAN1,4.61,0,0
8473,CN,CN,MEAT4,FOUND,4.61,0,0
1720,CN,CN,CERAM,BEVER,4.61,0,0
13488,CN,CN,SALEM,ANIMA,4.61,0,0
132,CN,CN,93197,WHEAT,4.6,0,0
8537,CN,CN,MEATC,ELEC1,4.6,0,0
2921,CN,CN,CROPS,COPP1,4.6,0,0
15141,CN,CN,VEGE1,AUXIL,4.59,0,0
11826,CN,CN,PRINT,PETRO,4.59,0,0
245,CN,CN,ALUM1,93197,4.59,0,0
977,CN,CN,BIODI,INSUR,4.59,0,0
10125,CN,CN,OILSE,BEVER,4.59,0,0
592,CN,CN,AUXIL,SUGAR,4.59,0,0
5701,CN,CN,FOOD5,NFERT,4.58,0,0
9943,CN,CN,OFFIC,BIODI,4.58,0,0
9894,CN,CN,NONSP,LEATH,4.58,0,0
5559,CN,CN,FOOD4,AUXIL,4.58,0,0
4812,CN,CN,ELECT,KERO1,4.57,0,0
11274,CN,CN,PLAS2,RADIO,4.57,0,0
3825,CN,CN,ELEC2,ELEC1,4.57,0,0
3942,CN,CN,ELEC3,BITU1,4.57,0,0
15708,CN,CN,WHITE,RUBBE,4.56,0,0
5115,CN,CN,FINAN,MEATC,4.56,0,0
12810,CN,CN,REFIN,PARAF,4.56,0,0
10332,CN,CN,PADDY,WHOLE,4.56,0,0
11590,CN,CN,PREC1,BIODI,4.55,0,0
2493,CN,CN,COMPU,BLAST,4.54,0,0
10530,CN,CN,PAPE4,VEGET,4.54,0,0
4141,CN,CN,ELEC4,MEAT1,4.54,0,0
11043,CN,CN,PIGS9,RADIO,4.53,0,0
13054,CN,CN,RESEA,PATEN,4.53,0,0
4578,CN,CN,ELEC7,RUBBE,4.53,0,0
5514,CN,CN,FOOD3,MEATA,4.53,0,0
8641,CN,CN,MEDIC,BIOGA,4.53,0,0
6636,CN,CN,HEALT,PARAF,4.53,0,0
1769,CN,CN,CERAM,NONF1,4.53,0,0
703,CN,CN,BASIC,COMPU,4.53,0,0
15976,CN,CN,WOODW,AUXIL,4.52,0,0
15662,CN,CN,WHEAT,WOOLS,4.52,0,0
4727,CN,CN,ELEC8,TRAN2,4.51,0,0
859,CN,CN,BEVER,INLAN,4.51,0,0
3071,CN,CN,DAIRY,AUXIL,4.51,0,0
4132,CN,CN,ELEC4,KERO1,4.51,0,0
2759,CN,CN,COPP1,BRICK,4.5,0,0
8116,CN,CN,LIQUE,BIODI,4.5,0,0
14088,CN,CN,STONE,MACHI,4.49,0,0
4986,CN,CN,FABRI,OXYGE,4.49,0,0
480,CN,CN,AUXIL,BITU1,4.48,0,0
7716,CN,CN,KEROS,WOODW,4.48,0,0
15341,CN,CN,VEGET,STEAM,4.48,0,0
9168,CN,CN,NAPHT,BRICK,4.47,0,0
10395,CN,CN,PAPE1,RADIO,4.46,0,0
10120,CN,CN,OILSE,AIRTR,4.46,0,0
2569,CN,CN,COMPU,PATEN,4.46,0,0
15603,CN,CN,WHEAT,COKIN,4.46,0,0
6488,CN,CN,GLASS,INLAN,4.46,0,0
3967,CN,CN,ELEC3,ELEC1,4.46,0,0
10693,CN,CN,PARAF,GLASS,4.45,0,0
5801,CN,CN,FOODW,RADIO,4.45,0,0
238,CN,CN,AIRTR,TRAN1,4.45,0,0
83,CN,CN,93197,NONF1,4.44,0,0
10276,CN,CN,PADDY,DISTR,4.44,0,0
4488,CN,CN,ELEC7,BITUM,4.43,0,0
8067,CN,CN,LEATH,PIGS9,4.42,0,0
11150,CN,CN,PLANT,TRAN1,4.42,0,0
5318,CN,CN,FISHF,COPP1,4.41,0,0
7618,CN,CN,KEROS,ELEC5,4.41,0,0
16012,CN,CN,WOODW,ELEC3,4.41,0,0
5929,CN,CN,FORES,TRAN1,4.4,0,0
7317,CN,CN,INSUR,NFERT,4.4,0,0
7690,CN,CN,KEROS,RECRE,4.4,0,0
10396,CN,CN,PAPE1,RAWMI,4.39,0,0
5802,CN,CN,FOODW,RAWMI,4.39,0,0
15294,CN,CN,VEGET,LEAD1,4.39,0,0
13804,CN,CN,SECO9,COKEO,4.39,0,0
14169,CN,CN,SUGA1,MEAT4,4.38,0,0
92,CN,CN,93197,PATEN,4.38,0,0
13542,CN,CN,SALEM,LEAD1,4.38,0,0
11090,CN,CN,PLANT,ELEC2,4.38,0,0
4840,CN,CN,ELECT,OILSE,4.37,0,0
13832,CN,CN,SECO9,GASDI,4.37,0,0
13515,CN,CN,SALEM,ELEC1,4.37,0,0
13295,CN,CN,RETAI,PADDY,4.37,0,0
12672,CN,CN,RECRE,FOUND,4.37,0,0
2872,CN,CN,COPPE,MACHI,4.37,0,0
9908,CN,CN,NONSP,NFERT,4.37,0,0
7669,CN,CN,KEROS,PAPE4,4.36,0,0
15188,CN,CN,VEGE1,LIQUE,4.36,0,0
8638,CN,CN,MEDIC,BEVER,4.36,0,0
8180,CN,CN,LIQUE,MEAT4,4.36,0,0
4627,CN,CN,ELEC8,CROPS,4.36,0,0
9876,CN,CN,NONSP,ELEC3,4.35,0,0
4507,CN,CN,ELEC7,EDUCA,4.35,0,0
5491,CN,CN,FOOD3,DISTR,4.35,0,0
8220,CN,CN,LIQUE,RENTI,4.35,0,0
9744,CN,CN,NONME,COALT,4.34,0,0
12003,CN,CN,PUBLI,COKEO,4.34,0,0
9927,CN,CN,NONSP,STEAM,4.34,0,0
7853,CN,CN,LEAD1,COKIN,4.33,0,0
7153,CN,CN,INLAN,COLLE,4.33,0,0
7986,CN,CN,LEATH,BRICK,4.32,0,0
5871,CN,CN,FORES,HEAVY,4.32,0,0
12098,CN,CN,PUBLI,TOBAC,4.31,0,0
2684,CN,CN,CONST,MEAT4,4.31,0,0
14182,CN,CN,SUGA1,PUBLI,4.31,0,0
2087,CN,CN,COALT,MEDIC,4.3,0,0
1018,CN,CN,BIODI,PUBLI,4.3,0,0
10901,CN,CN,PFERT,FISH5,4.3,0,0
14565,CN,CN,TEXTI,BRICK,4.29,0,0
12919,CN,CN,RENTI,PATEN,4.29,0,0
3918,CN,CN,ELEC2,TOBAC,4.29,0,0
8479,CN,CN,MEAT4,LEAD1,4.28,0,0
14192,CN,CN,SUGA1,SUPPO,4.28,0,0
7687,CN,CN,KEROS,RAILW,4.28,0,0
477,CN,CN,AUXIL,BIODI,4.27,0,0
6892,CN,CN,HOTEL,PARAF,4.27,0,0
8500,CN,CN,MEAT4,SEACO,4.27,0,0
5260,CN,CN,FISH5,PETRO,4.27,0,0
10827,CN,CN,PETRO,FABRI,4.27,0,0
5924,CN,CN,FORES,STEAM,4.26,0,0
3588,CN,CN,ELE11,COLLE,4.26,0,0
6680,CN,CN,HEAVY,AUXIL,4.25,0,0
9373,CN,CN,NATUR,MEMBE,4.25,0,0
15106,CN,CN,TRANS,RECRE,4.25,0,0
10954,CN,CN,PFERT,RUBBE,4.25,0,0
11398,CN,CN,POSTT,COKE1,4.24,0,0
11107,CN,CN,PLANT,GLASS,4.23,0,0
16006,CN,CN,WOODW,DIST1,4.23,0,0
12984,CN,CN,RESEA,COALT,4.23,0,0
2304,CN,CN,COKEO,PAPER,4.23,0,0
7112,CN,CN,INERT,PIGS9,4.22,0,0
14283,CN,CN,SUGAR,RAILW,4.22,0,0
6160,CN,CN,FURNI,PATEN,4.22,0,0
10795,CN,CN,PATEN,WOODW,4.22,0,0
13329,CN,CN,RETAI,TRAN1,4.22,0,0
11630,CN,CN,PREC1,LEAD1,4.22,0,0
9919,CN,CN,NONSP,PREC1,4.2,0,0
5903,CN,CN,FORES,PLANT,4.2,0,0
9160,CN,CN,MOTOR,WOOLS,4.2,0,0
15249,CN,CN,VEGET,BITU1,4.2,0,0
15316,CN,CN,VEGET,PATEN,4.19,0,0
3470,CN,CN,EDUCA,HEAVY,4.19,0,0
975,CN,CN,BIODI,HOTEL,4.18,0,0
9235,CN,CN,NATU1,CHEM1,4.18,0,0
10850,CN,CN,PETRO,PARAF,4.18,0,0
14599,CN,CN,TEXTI,FISH5,4.18,0,0
11465,CN,CN,POSTT,PADDY,4.18,0,0
1246,CN,CN,BITUM,FOOD5,4.17,0,0
5301,CN,CN,FISHF,BIODI,4.17,0,0
13441,CN,CN,RUBBE,PIGS9,4.16,0,0
4329,CN,CN,ELEC5,RETAI,4.16,0,0
787,CN,CN,BASIC,RETAI,4.16,0,0
3124,CN,CN,DAIRY,MEDIC,4.16,0,0
7666,CN,CN,KEROS,OILSE,4.15,0,0
8064,CN,CN,LEATH,PATEN,4.15,0,0
10185,CN,CN,OILSE,PAPER,4.15,0,0
14068,CN,CN,STONE,ELEC3,4.15,0,0
4059,CN,CN,ELEC3,TOBAC,4.15,0,0
6906,CN,CN,HOTEL,PULP5,4.14,0,0
10499,CN,CN,PAPE4,MEATP,4.14,0,0
13967,CN,CN,STEAM,LEAD1,4.13,0,0
1933,CN,CN,CHEM1,PROCE,4.13,0,0
12469,CN,CN,RAWMI,RENTI,4.13,0,0
698,CN,CN,BASIC,COALT,4.13,0,0
6173,CN,CN,FURNI,PULP5,4.12,0,0
14339,CN,CN,SUPPO,ELEC3,4.12,0,0
6688,CN,CN,HEAVY,BITUM,4.12,0,0
1907,CN,CN,CHEM1,MEATC,4.12,0,0
2467,CN,CN,COLLE,TOBAC,4.12,0,0
14798,CN,CN,TRAN1,ANIMA,4.11,0,0
12160,CN,CN,PULP5,PROCE,4.11,0,0
686,CN,CN,BASIC,BIODI,4.11,0,0
10486,CN,CN,PAPE4,FISHF,4.11,0,0
11268,CN,CN,PLAS2,PIGS9,4.11,0,0
10493,CN,CN,PAPE4,LEATH,4.1,0,0
6229,CN,CN,GASDI,COKE1,4.1,0,0
14949,CN,CN,TRAN2,ELEC1,4.1,0,0
9110,CN,CN,MOTOR,OXYGE,4.1,0,0
4076,CN,CN,ELEC4,AUXIL,4.1,0,0
9460,CN,CN,NFERT,ELECT,4.09,0,0
1002,CN,CN,BIODI,OILSE,4.09,0,0
12835,CN,CN,RENTI,BITU1,4.09,0,0
15783,CN,CN,WHOLE,NATU1,4.08,0,0
15400,CN,CN,WASTE,MEAT4,4.08,0,0
2295,CN,CN,COKEO,NFERT,4.07,0,0
602,CN,CN,AUXIL,WHEAT,4.07,0,0
12468,CN,CN,RAWMI,RECRE,4.07,0,0
11991,CN,CN,PUBLI,BIOGA,4.07,0,0
7081,CN,CN,INERT,ELEC3,4.07,0,0
14074,CN,CN,STONE,FABRI,4.07,0,0
2938,CN,CN,CROPS,FOUND,4.07,0,0
8907,CN,CN,MOTO1,BIOG1,4.06,0,0
2233,CN,CN,COKEO,BIOGA,4.06,0,0
1417,CN,CN,BRICK,RENTI,4.06,0,0
13652,CN,CN,SANDC,NONF1,4.06,0,0
947,CN,CN,BIODI,COMPU,4.05,0,0
9090,CN,CN,MOTOR,MEAT1,4.05,0,0
5653,CN,CN,FOOD5,CEMEN,4.04,0,0
11715,CN,CN,PRECI,PLAST,4.04,0,0
4703,CN,CN,ELEC8,PULP5,4.03,0,0
5001,CN,CN,FABRI,PROCE,4.03,0,0
12484,CN,CN,RAWMI,VEGE1,4.03,0,0
1576,CN,CN,CATTL,ANIMA,4.03,0,0
10397,CN,CN,PAPE1,RENTI,4.03,0,0
2045,CN,CN,COALT,BITUM,4.02,0,0
9443,CN,CN,NFERT,COLLE,4.01,0,0
13552,CN,CN,SALEM,NATU1,4.01,0,0
6148,CN,CN,FURNI,NFERT,4.01,0,0
7680,CN,CN,KEROS,POULT,4.01,0,0
8113,CN,CN,LIQUE,AVIAT,4.0,0,0
14636,CN,CN,TEXTI,NONSP,4.0,0,0
71,CN,CN,93197,MEAT4,4.0,0,0
1170,CN,CN,BIOGA,TRANS,4.0,0,0
7305,CN,CN,INSUR,MEAT1,3.99,0,0
14083,CN,CN,STONE,KEROS,3.99,0,0
329,CN,CN,ALUM1,RESEA,3.99,0,0
14825,CN,CN,TRAN1,DAIRY,3.99,0,0
9360,CN,CN,NATUR,KERO1,3.98,0,0
5584,CN,CN,FOOD4,ELEC8,3.98,0,0
4399,CN,CN,ELEC6,FURNI,3.97,0,0
1413,CN,CN,BRICK,PLAST,3.97,0,0
14787,CN,CN,TOBAC,TEXTI,3.97,0,0
13629,CN,CN,SANDC,ELEC2,3.96,0,0
12971,CN,CN,RESEA,BEVER,3.96,0,0
9875,CN,CN,NONSP,ELEC2,3.96,0,0
11237,CN,CN,PLAS2,ELEC3,3.96,0,0
5310,CN,CN,FISHF,CEMEN,3.95,0,0
8843,CN,CN,MEMBE,NFERT,3.95,0,0
15590,CN,CN,WHEAT,BASIC,3.95,0,0
11015,CN,CN,PIGS9,INSUR,3.95,0,0
4964,CN,CN,FABRI,LUBRI,3.95,0,0
1331,CN,CN,BLAST,COLLE,3.95,0,0
8239,CN,CN,LIQUE,WHOLE,3.95,0,0
10712,CN,CN,PARAF,PETRO,3.95,0,0
11034,CN,CN,PIGS9,PFERT,3.95,0,0
3637,CN,CN,ELE11,SUGA1,3.94,0,0
5234,CN,CN,FISH5,INLAN,3.94,0,0
7652,CN,CN,KEROS,MEDIC,3.94,0,0
1758,CN,CN,CERAM,LEAD1,3.93,0,0
14602,CN,CN,TEXTI,FORES,3.93,0,0
10122,CN,CN,OILSE,ANIMA,3.92,0,0
13654,CN,CN,SANDC,OFFIC,3.92,0,0
2171,CN,CN,COKE1,LEATH,3.92,0,0
12207,CN,CN,RADIO,ELEC2,3.92,0,0
15198,CN,CN,VEGE1,NAPHT,3.92,0,0
11,CN,CN,93197,BIOGA,3.92,0,0
14756,CN,CN,TOBAC,OFFIC,3.91,0,0
8706,CN,CN,MEDIC,MOTOR,3.91,0,0
12701,CN,CN,RECRE,NONF1,3.91,0,0
8450,CN,CN,MEAT4,BIOGA,3.91,0,0
14062,CN,CN,STONE,CROPS,3.91,0,0
2128,CN,CN,COKE1,CEMEN,3.9,0,0
3861,CN,CN,ELEC2,MEATA,3.9,0,0
5600,CN,CN,FOOD4,MEATA,3.9,0,0
2814,CN,CN,COPP1,POSTT,3.89,0,0
7329,CN,CN,INSUR,PETRO,3.89,0,0
6743,CN,CN,HEAVY,MEDIC,3.89,0,0
946,CN,CN,BIODI,COLLE,3.89,0,0
15122,CN,CN,TRANS,TOBAC,3.89,0,0
8503,CN,CN,MEAT4,TEXTI,3.88,0,0
6339,CN,CN,GASDI,TRAN1,3.87,0,0
4993,CN,CN,FABRI,PIGS9,3.87,0,0
13057,CN,CN,RESEA,PIGS9,3.87,0,0
4235,CN,CN,ELEC5,COALT,3.86,0,0
8821,CN,CN,MEMBE,INLAN,3.86,0,0
10756,CN,CN,PATEN,FABRI,3.86,0,0
11017,CN,CN,PIGS9,LEAD1,3.86,0,0
14261,CN,CN,SUGAR,MOTO1,3.86,0,0
7202,CN,CN,INLAN,PFERT,3.85,0,0
6731,CN,CN,HEAVY,KERO1,3.84,0,0
922,CN,CN,BIODI,93197,3.84,0,0
1148,CN,CN,BIOGA,RADIO,3.84,0,0
807,CN,CN,BEVER,ALUM1,3.83,0,0
10389,CN,CN,PAPE1,PIGS9,3.83,0,0
5795,CN,CN,FOODW,PIGS9,3.83,0,0
11146,CN,CN,PLANT,SEACO,3.83,0,0
9267,CN,CN,NATU1,LIQUE,3.83,0,0
6161,CN,CN,FURNI,PETRO,3.82,0,0
8446,CN,CN,MEAT4,ALUM1,3.82,0,0
5095,CN,CN,FINAN,GASWO,3.82,0,0
14260,CN,CN,SUGAR,MEMBE,3.82,0,0
5854,CN,CN,FORES,ELEC4,3.82,0,0
5530,CN,CN,FOOD3,PLANT,3.82,0,0
15360,CN,CN,WASTE,BEVER,3.81,0,0
11030,CN,CN,PIGS9,NONME,3.81,0,0
5368,CN,CN,FISHF,OFFIC,3.81,0,0
15345,CN,CN,VEGET,TRAN1,3.8,0,0
15541,CN,CN,WEARI,PETRO,3.8,0,0
4493,CN,CN,ELEC7,CERAM,3.8,0,0
968,CN,CN,BIODI,FORES,3.79,0,0
16148,CN,CN,WOOLS,PLAST,3.78,0,0
4002,CN,CN,ELEC3,MEATA,3.77,0,0
8589,CN,CN,MEATP,ELEC3,3.77,0,0
7132,CN,CN,INERT,VEGET,3.76,0,0
11087,CN,CN,PLANT,DIST1,3.76,0,0
9931,CN,CN,NONSP,TRAN1,3.76,0,0
1786,CN,CN,CERAM,SECO9,3.76,0,0
12245,CN,CN,RADIO,NATUR,3.76,0,0
12755,CN,CN,REFI1,KERO1,3.75,0,0
16137,CN,CN,WOOLS,HYDRO,3.75,0,0
12,CN,CN,93197,BITU1,3.75,0,0
11729,CN,CN,PRECI,WHOLE,3.75,0,0
6896,CN,CN,HOTEL,PIGS9,3.75,0,0
16121,CN,CN,WOOLS,COPP1,3.75,0,0
12687,CN,CN,RECRE,LIQUE,3.75,0,0
674,CN,CN,AVIAT,VEGET,3.74,0,0
13788,CN,CN,SECO9,BEVER,3.73,0,0
2969,CN,CN,CROPS,PETRO,3.72,0,0
12397,CN,CN,RAWMI,AUXIL,3.72,0,0
4566,CN,CN,ELEC7,PUBLI,3.72,0,0
7633,CN,CN,KEROS,FURNI,3.71,0,0
10258,CN,CN,PADDY,93197,3.7,0,0
5803,CN,CN,FOODW,RENTI,3.7,0,0
8526,CN,CN,MEATA,TRAN2,3.7,0,0
10358,CN,CN,PAPE1,ELEC3,3.69,0,0
5763,CN,CN,FOODW,ELEC3,3.69,0,0
5281,CN,CN,FISH5,SALEM,3.68,0,0
12634,CN,CN,RECRE,BIOGA,3.68,0,0
6496,CN,CN,GLASS,MEAT1,3.68,0,0
10283,CN,CN,PADDY,ELEC7,3.68,0,0
12583,CN,CN,REALE,PIGS9,3.68,0,0
5480,CN,CN,FOOD3,CATTL,3.68,0,0
15441,CN,CN,WASTE,WOODW,3.67,0,0
8748,CN,CN,MEDIC,STEAM,3.67,0,0
7038,CN,CN,HYDRO,REFI1,3.67,0,0
14178,CN,CN,SUGA1,PIGS9,3.67,0,0
1072,CN,CN,BIOGA,CHEM1,3.67,0,0
2973,CN,CN,CROPS,POSTT,3.66,0,0
4571,CN,CN,ELEC7,REALE,3.66,0,0
11288,CN,CN,PLAS2,VEGET,3.65,0,0
999,CN,CN,BIODI,NONME,3.65,0,0
719,CN,CN,BASIC,ELEC6,3.64,0,0
9219,CN,CN,NAPHT,WEARI,3.64,0,0
1047,CN,CN,BIOG1,COLLE,3.64,0,0
2043,CN,CN,COALT,BIOGA,3.64,0,0
6157,CN,CN,FURNI,PADDY,3.64,0,0
7712,CN,CN,KEROS,WEARI,3.63,0,0
3423,CN,CN,EDUCA,BIOGA,3.63,0,0
16155,CN,CN,WOOLS,RETA1,3.63,0,0
6295,CN,CN,GASDI,NONSP,3.63,0,0
2542,CN,CN,COMPU,KERO1,3.62,0,0
3893,CN,CN,ELEC2,PROCE,3.61,0,0
2436,CN,CN,COLLE,PLANT,3.61,0,0
5577,CN,CN,FOOD4,DISTR,3.61,0,0
13813,CN,CN,SECO9,DIST1,3.61,0,0
9339,CN,CN,NATUR,ELEC5,3.6,0,0
12811,CN,CN,REFIN,PETRO,3.6,0,0
4557,CN,CN,ELEC7,PFERT,3.6,0,0
7101,CN,CN,INERT,MEATP,3.6,0,0
8664,CN,CN,MEDIC,DISTR,3.6,0,0
5366,CN,CN,FISHF,NONME,3.6,0,0
6246,CN,CN,GASDI,ELEC4,3.59,0,0
10853,CN,CN,PETRO,PFERT,3.59,0,0
7542,CN,CN,KERO1,OILSE,3.58,0,0
9604,CN,CN,NONF1,FISHF,3.58,0,0
6638,CN,CN,HEALT,PETRO,3.58,0,0
7088,CN,CN,INERT,FISHF,3.58,0,0
3281,CN,CN,DIST1,TRAN1,3.57,0,0
14022,CN,CN,STEAM,STEAM,3.57,0,0
13891,CN,CN,SECO9,STEAM,3.57,0,0
2422,CN,CN,COLLE,NFERT,3.57,0,0
13451,CN,CN,RUBBE,PULP5,3.56,0,0
7095,CN,CN,INERT,LEATH,3.56,0,0
