trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
78842,ZA,KR,CERAM,ELEC2,0.04,51604.941,3.0,3.0,1290123.525
16516,DE,KR,GASDI,COMPU,0.05,51601.743,3.0,3.0,1032034.86
54363,RO,KR,MACHI,BEVER,0.08,51599.369,4.0,4.0,644992.1125
16741,DE,KR,LEAD1,MOTO1,0.07,51596.602,4.0,4.0,737094.314286
20549,ES,KR,BUSIN,ELEC3,0.31,51588.493,4.0,4.0,166414.493548
23391,FI,KR,PAPER,RADIO,0.19,51587.633,5.0,5.0,271513.857895
35313,IE,KR,BUSIN,SEACO,0.76,51579.538,4.0,4.0,67867.813158
11024,CN,KR,FOOD5,VEGET,0.13,51575.807,4.0,4.0,396736.976923
47596,MX,KR,MEATP,BUSIN,0.27,51570.999,3.0,3.0,191003.7
29012,GB,KR,NONF1,DISTR,0.28,51561.75,4.0,4.0,184149.107143
33961,ID,KR,LEATH,ELEC2,0.12,51554.712,4.0,4.0,429622.6
60012,SK,KR,NONME,CONST,0.08,51547.682,3.0,3.0,644346.025
69304,WA,KR,PAPER,BITU1,0.07,51545.926,4.0,4.0,736370.371429
28448,GB,KR,FOOD4,FISHF,0.43,51544.145,3.0,3.0,119870.104651
62828,US,KR,FURNI,RETA1,0.28,51542.852,4.0,4.0,184081.614286
66553,WA,KR,DAIRY,FURNI,0.1,51541.788,5.0,5.0,515417.88
13325,CN,KR,VEGE1,LIQUI,0.08,51538.349,5.0,5.0,644229.3625
69228,WA,KR,OFFIC,NAPHT,0.11,51538.007,4.0,4.0,468527.336364
70291,WA,KR,RECRE,MOTOR,0.15,51530.783,4.0,4.0,343538.553333
64493,US,KR,REFIN,HEAVY,0.06,51519.976,3.0,3.0,858666.266667
32751,HU,KR,RUBBE,PLAST,0.13,51518.994,4.0,4.0,396299.953846
21674,ES,KR,MACHI,RETA1,0.21,51517.991,4.0,4.0,245323.766667
47736,MX,KR,MOTO1,TRAN1,0.14,51514.678,4.0,4.0,367961.985714
20692,ES,KR,CHEM1,LEATH,0.19,51507.909,4.0,4.0,271094.257895
7981,CA,KR,NONF1,CHEM1,0.09,51506.579,4.0,4.0,572295.322222
33688,ID,KR,FORES,RETA1,0.43,51504.395,5.0,5.0,119777.662791
79012,ZA,KR,FABRI,RUBBE,0.04,51494.061,4.0,4.0,1287351.525
38459,IN,KR,PRINT,WHOLE,0.09,51487.757,5.0,5.0,572086.188889
38028,IN,KR,MOTO1,CEMEN,0.05,51487.0,4.0,4.0,1029740.0
29119,GB,KR,PAPE4,TRANS,0.5,51485.061,3.0,3.0,102970.122
59876,SK,KR,MACHI,COKEO,0.15,51484.388,4.0,4.0,343229.253333
61195,TR,KR,VEGE1,FISH5,0.06,51482.324,4.0,4.0,858038.733333
44804,JP,KR,RADIO,TEXTI,0.26,51479.104,3.0,3.0,197996.553846
34535,ID,KR,RADIO,HEALT,0.13,51476.797,4.0,4.0,395975.361538
25095,FR,KR,GLASS,ELECT,0.13,51474.532,4.0,4.0,395957.938462
79341,ZA,KR,VEGET,VEGET,0.05,51474.026,3.0,3.0,1029480.52
2680,AU,KR,MEAT4,CHEM1,0.48,51469.595,3.0,3.0,107228.322917
24726,FR,KR,FABRI,EDUCA,0.41,51464.597,4.0,4.0,125523.407317
47051,MX,KR,CHEM1,RECRE,0.23,51463.157,4.0,4.0,223752.856522
20866,ES,KR,CONST,PUBLI,0.27,51462.728,4.0,4.0,190602.696296
24839,FR,KR,FINAN,INSUR,1.2,51459.371,3.0,3.0,42882.809167
47566,MX,KR,LEATH,TEXTI,0.21,51455.99,4.0,4.0,245028.52381
14442,CZ,KR,LANDT,ELEC1,0.05,51449.961,3.0,3.0,1028999.22
64202,US,KR,PLAST,NONFE,0.07,51445.275,3.0,3.0,734932.5
70005,WA,KR,RADIO,MEMBE,0.11,51441.141,4.0,4.0,467646.736364
39852,IT,KR,GLASS,FOOD5,0.12,51438.987,4.0,4.0,428658.225
4022,BE,KR,CHEM1,SUPPO,0.21,51437.832,4.0,4.0,244942.057143
19026,DK,KR,DAIRY,COLLE,0.35,51427.526,4.0,4.0,146935.788571
62986,US,KR,GLASS,MOTOR,0.08,51426.392,3.0,3.0,642829.9
57335,SE,KR,BASIC,RUBBE,0.11,51416.281,4.0,4.0,467420.736364
74121,WL,KR,BITUM,RADIO,0.21,51415.447,4.0,4.0,244835.461905
6450,BR,KR,HEAVY,LIQUE,0.05,51414.096,3.0,3.0,1028281.92
47558,MX,KR,LEATH,PUBLI,0.21,51412.716,4.0,4.0,244822.457143
75962,WL,KR,VEGET,TEXTI,0.24,51410.918,5.0,5.0,214212.158333
70454,WA,KR,RETA1,MOTO1,0.21,51393.145,4.0,4.0,244729.261905
72256,WE,KR,PULP5,TOBAC,0.04,51391.787,5.0,5.0,1284794.675
61435,TW,KR,MEMBE,EDUCA,0.09,51378.707,3.0,3.0,570874.522222
76796,WM,KR,ETHAN,RUBBE,0.02,51377.326,4.0,4.0,2568866.3
54805,RO,KR,WOODW,NONME,0.12,51375.198,5.0,5.0,428126.65
16603,DE,KR,GLASS,RAWMI,0.12,51367.926,3.0,3.0,428066.05
76665,WM,KR,CRUDE,RENTI,0.15,51365.996,4.0,4.0,342439.973333
6386,BR,KR,FOOD5,ANIMA,0.15,51364.326,5.0,5.0,342428.84
28318,GB,KR,FINAN,FABRI,1.03,51363.019,4.0,4.0,49867.008738
30853,GR,KR,GASDI,GASDI,0.04,51352.557,3.0,3.0,1283813.925
58914,SE,KR,TRANS,PUBLI,0.49,51346.887,4.0,4.0,104789.565306
17305,DE,KR,NONME,WOODW,0.12,51336.146,3.0,3.0,427801.216667
11705,CN,KR,MEATA,NICKE,0.11,51330.34,4.0,4.0,466639.454545
65099,WA,KR,93197,FISH5,0.17,51326.772,4.0,4.0,301922.188235
8386,CA,KR,RUBBE,COKEO,0.07,51326.506,4.0,4.0,733235.8
55164,RU,KR,BITUM,CHEMI,0.02,51323.768,4.0,4.0,2566188.4
8221,CA,KR,PFERT,RESEA,0.1,51320.737,4.0,4.0,513207.37
64434,US,KR,PROCE,REALE,0.04,51320.492,3.0,3.0,1283012.3
3982,BE,KR,CHEM1,MACHI,0.21,51318.483,4.0,4.0,244373.728571
55989,RU,KR,HEAVY,BRICK,0.06,51304.588,3.0,3.0,855076.466667
30957,GR,KR,HEAVY,RETA1,0.04,51303.738,3.0,3.0,1282593.45
38167,IN,KR,NAPHT,COKEO,0.04,51300.896,4.0,4.0,1282522.4
56760,RU,KR,PULP5,KEROS,0.02,51298.804,4.0,4.0,2564940.2
17876,DE,KR,RESEA,RAILW,0.32,51298.461,4.0,4.0,160307.690625
10366,CN,KR,CHEM1,VEGET,0.04,51288.069,4.0,4.0,1282201.725
13958,CZ,KR,AIRTR,FINAN,0.06,51284.631,3.0,3.0,854743.85
58053,SE,KR,MACHI,HEAVY,0.51,51283.154,4.0,4.0,100555.203922
50604,NL,KR,WASTE,POSTT,0.34,51281.093,4.0,4.0,150826.744118
78698,WM,KR,WHITE,COLLE,0.02,51275.838,4.0,4.0,2563791.9
68296,WA,KR,LEATH,PRINT,0.1,51265.902,4.0,4.0,512659.02
60263,TR,KR,AIRTR,VEGET,0.05,51265.313,3.0,3.0,1025306.26
3935,BE,KR,CHEM1,BEVER,0.2,51259.949,4.0,4.0,256299.745
56306,RU,KR,MOTOR,PADDY,0.06,51253.359,3.0,3.0,854222.65
8465,CA,KR,TEXTI,HOTEL,0.15,51250.61,5.0,5.0,341670.733333
18861,DK,KR,BUSIN,TRAN2,0.28,51246.57,3.0,3.0,183023.464286
78696,WM,KR,WHITE,BITU1,0.02,51242.389,4.0,4.0,2562119.45
12527,CN,KR,PFERT,RUBBE,0.04,51235.327,3.0,3.0,1280883.175
46346,LU,KR,WHOLE,93197,0.28,51229.892,4.0,4.0,182963.9
39051,IT,KR,BASIC,RADIO,0.07,51224.872,4.0,4.0,731783.885714
59860,SK,KR,LEATH,RETA1,0.13,51222.996,3.0,3.0,394023.046154
68908,WA,KR,MOTOR,PLAST,0.06,51218.988,4.0,4.0,853649.8
37786,IN,KR,HEAVY,FISHF,0.04,51206.961,4.0,4.0,1280174.025
68419,WA,KR,LIQUE,SANDC,0.06,51197.531,4.0,4.0,853292.183333
51593,PL,KR,AIRTR,COMPU,0.07,51191.595,3.0,3.0,731308.5
23764,FI,KR,WHOLE,SALEM,0.37,51184.311,4.0,4.0,138335.975676
45819,LU,KR,FINAN,BEVER,0.33,51178.989,4.0,4.0,155087.845455
65702,WA,KR,BITUM,REALE,0.07,51177.717,4.0,4.0,731110.242857
71910,WE,KR,CHEM1,PULP5,0.03,51172.718,4.0,4.0,1705757.266667
8068,CA,KR,OILSE,FURNI,0.05,51156.906,4.0,4.0,1023138.12
69778,WA,KR,PROCE,HEALT,0.05,51150.962,4.0,4.0,1023019.24
11774,CN,KR,MEDIC,LUBRI,0.06,51141.355,4.0,4.0,852355.916667
72588,WF,KR,BITUM,COLLE,0.1,51139.341,5.0,5.0,511393.41
15730,DE,KR,CHEM1,RENTI,0.28,51136.343,4.0,4.0,182629.796429
12270,CN,KR,OILSE,KERO1,0.08,51133.836,3.0,3.0,639172.95
24723,FR,KR,FABRI,COPP1,0.4,51123.431,4.0,4.0,127808.5775
16845,DE,KR,LIQUE,RUBBE,0.05,51123.174,3.0,3.0,1022463.48
52325,PL,KR,INSUR,MEDIC,0.17,51118.095,3.0,3.0,300694.676471
52167,PL,KR,FOOD4,CROPS,0.09,51106.813,3.0,3.0,567853.477778
70865,WA,KR,SUPPO,CHEMI,0.19,51096.973,4.0,4.0,268931.436842
13812,CY,KR,MEATA,RAWMI,0.09,51095.665,4.0,4.0,567729.611111
20545,ES,KR,BUSIN,DISTR,0.31,51093.979,4.0,4.0,164819.287097
74760,WL,KR,FORES,PUBLI,0.17,51085.321,4.0,4.0,300501.888235
67482,WA,KR,GASDI,PFERT,0.06,51080.684,4.0,4.0,851344.733333
50504,NL,KR,TEXT1,MACHI,0.17,51074.059,3.0,3.0,300435.641176
62835,US,KR,FURNI,TOBAC,0.27,51070.289,4.0,4.0,189149.218519
56288,RU,KR,MOTOR,FISHF,0.06,51069.099,3.0,3.0,851151.65
32592,HU,KR,RECRE,PLAST,0.34,51057.655,4.0,4.0,150169.573529
64054,US,KR,PETRO,CONST,0.06,51055.318,3.0,3.0,850921.966667
47325,MX,KR,FISHF,FISHF,0.24,51053.668,4.0,4.0,212723.616667
41090,IT,KR,TEXTI,INLAN,0.28,51052.27,4.0,4.0,182329.535714
32889,HU,KR,TEXTI,WHOLE,0.19,51049.926,4.0,4.0,268683.821053
43850,JP,KR,MEMBE,TEXTI,0.24,51043.623,3.0,3.0,212681.7625
33854,ID,KR,GLASS,TRANS,0.33,51041.415,3.0,3.0,154670.954545
27139,FR,KR,WHOLE,CHEMI,0.44,51037.424,3.0,3.0,115994.145455
69366,WA,KR,PAPER,NONFE,0.07,51035.822,4.0,4.0,729083.171429
72928,WF,KR,FORES,WOODW,0.2,51034.128,4.0,4.0,255170.64
19844,DK,KR,SEACO,PETRO,0.02,51030.607,3.0,3.0,2551530.35
3389,AU,KR,SUGA1,93197,0.2,51030.419,4.0,4.0,255152.095
20371,ES,KR,AIRTR,COKEO,0.04,51027.596,3.0,3.0,1275689.9
47901,MX,KR,PFERT,PADDY,0.14,51017.569,4.0,4.0,364411.207143
10865,CN,KR,FISH5,RADIO,0.13,51006.077,4.0,4.0,392354.438462
39232,IT,KR,CERAM,MACHI,0.09,51002.328,4.0,4.0,566692.533333
46791,MT,KR,EDUCA,TEXTI,0.15,51001.554,4.0,4.0,340010.36
27820,GB,KR,CHEM1,SALEM,0.23,50998.999,4.0,4.0,221734.778261
71762,WE,KR,BASIC,MEDIC,0.01,50994.13,3.0,3.0,5099413.0
83,AT,KR,ALUM1,RUBBE,0.11,50992.931,4.0,4.0,463572.1
14480,CZ,KR,LANDT,SUPPO,0.05,50989.711,3.0,3.0,1019794.22
72055,WE,KR,GLASS,CHEM1,0.03,50987.499,4.0,4.0,1699583.3
60439,TR,KR,CHEMI,MEDIC,0.03,50982.101,4.0,4.0,1699403.366667
33687,ID,KR,FORES,RESEA,0.43,50981.091,5.0,5.0,118560.676744
63592,US,KR,NATU1,CERAM,0.07,50980.828,3.0,3.0,728297.542857
15245,DE,KR,ALUM1,CERAM,0.1,50980.771,4.0,4.0,509807.71
37960,IN,KR,LEATH,RUBBE,0.19,50977.339,4.0,4.0,268301.784211
2649,AU,KR,LIQUE,REFI1,0.08,50972.816,3.0,3.0,637160.2
36390,IE,KR,RENTI,CATTL,0.67,50972.513,4.0,4.0,76078.377612
44024,JP,KR,NONME,LEADZ,0.06,50971.054,3.0,3.0,849517.566667
48673,NL,KR,CHEM1,SALEM,0.11,50965.193,4.0,4.0,463319.936364
2116,AU,KR,ELECT,POSTT,0.28,50964.798,3.0,3.0,182017.135714
23613,FI,KR,RUBBE,MACHI,0.18,50960.66,5.0,5.0,283114.777778
50962,NO,KR,FISHF,CONST,0.15,50957.298,4.0,4.0,339715.32
32874,HU,KR,TEXTI,PUBLI,0.18,50943.06,4.0,4.0,283017.0
29688,GB,KR,RENTI,BEVER,0.67,50932.814,4.0,4.0,76019.125373
73208,WF,KR,LEATH,TEXTI,0.22,50931.448,6.0,6.0,231506.581818
73220,WF,KR,LIQUE,CEMEN,0.09,50931.282,3.0,3.0,565903.133333
35438,IE,KR,COMPU,BASIC,0.5,50928.494,4.0,4.0,101856.988
61731,US,KR,BASIC,PFERT,0.07,50922.427,4.0,4.0,727463.242857
73340,WF,KR,MOTOR,COKEO,0.09,50919.061,3.0,3.0,565767.344444
48917,NL,KR,FABRI,ALUM1,0.15,50912.022,4.0,4.0,339413.48
19965,DK,KR,WHOLE,GLASS,0.38,50909.316,3.0,3.0,133971.884211
21358,ES,KR,HEALT,MACHI,0.51,50905.015,4.0,4.0,99813.754902
1459,AT,KR,WHOLE,REALE,0.38,50903.789,4.0,4.0,133957.339474
75567,WL,KR,RUBBE,PFERT,0.04,50901.542,3.0,3.0,1272538.55
39460,IT,KR,COPP1,CONST,0.19,50897.615,4.0,4.0,267882.184211
9911,CN,KR,BASIC,SEACO,0.02,50897.006,3.0,3.0,2544850.3
58485,SE,KR,PUBLI,DAIRY,1.12,50894.672,4.0,4.0,45441.671429
13106,CN,KR,TEXTI,ALUM1,0.09,50893.281,4.0,4.0,565480.9
73200,WF,KR,LEATH,PUBLI,0.22,50888.616,6.0,6.0,231311.890909
16107,DE,KR,DAIRY,RESEA,0.17,50886.271,3.0,3.0,299331.005882
9028,CH,KR,FOOD5,FURNI,0.36,50881.37,4.0,4.0,141337.138889
77584,WM,KR,MEDIC,ADDIT,0.02,50875.697,3.0,3.0,2543784.85
25692,FR,KR,NONME,PUBLI,0.1,50875.203,3.0,3.0,508752.03
52235,PL,KR,FURNI,EDUCA,0.1,50873.257,3.0,3.0,508732.57
71764,WE,KR,BASIC,OFFIC,0.01,50872.332,3.0,3.0,5087233.2
67871,WA,KR,INLAN,MOTO1,0.05,50872.131,3.0,3.0,1017442.62
60586,TR,KR,FOOD5,CHEM1,0.11,50871.123,5.0,5.0,462464.754545
6028,BR,KR,ALUM1,PLAST,0.03,50857.999,3.0,3.0,1695266.633333
75381,WL,KR,PLAST,FURNI,0.08,50857.952,4.0,4.0,635724.4
9807,CN,KR,ANIMA,PLAS1,0.08,50852.375,3.0,3.0,635654.6875
27587,GB,KR,BUSIN,COKEO,0.75,50846.005,4.0,4.0,67794.673333
10008,CN,KR,BIOGA,BASIC,0.04,50845.615,4.0,4.0,1271140.375
12621,CN,KR,PREC1,COPP1,0.06,50844.351,4.0,4.0,847405.85
3544,AU,KR,VEGET,MEMBE,0.09,50837.759,4.0,4.0,564863.988889
8803,CH,KR,CHEM1,FINAN,0.45,50836.14,4.0,4.0,112969.2
27835,GB,KR,COKEO,BASIC,0.01,50830.903,3.0,3.0,5083090.3
200,AT,KR,BUSIN,NONME,0.46,50823.917,4.0,4.0,110486.776087
51883,PL,KR,CHEM1,REALE,0.07,50809.845,3.0,3.0,725854.928571
44609,JP,KR,PUBLI,KEROS,0.51,50804.101,3.0,3.0,99615.884314
41607,JP,KR,ALUM1,TEXTI,0.15,50801.743,4.0,4.0,338678.286667
13054,CN,KR,RUBBE,RETAI,0.04,50787.77,4.0,4.0,1269694.25
58691,SE,KR,RETA1,COMPU,0.35,50783.648,3.0,3.0,145096.137143
29384,GB,KR,PRINT,MACHI,0.66,50783.287,4.0,4.0,76944.374242
16258,DE,KR,FINAN,FINAN,0.99,50779.214,3.0,3.0,51292.135354
24355,FR,KR,CERAM,REALE,0.09,50778.568,3.0,3.0,564206.311111
10101,CN,KR,BRICK,SUPPO,0.02,50774.894,3.0,3.0,2538744.7
56560,RU,KR,PAPER,SUPPO,0.05,50773.056,5.0,5.0,1015461.12
3043,AU,KR,PAPER,FOOD5,0.23,50767.952,5.0,5.0,220730.226087
14073,CZ,KR,BUSIN,PFERT,0.21,50758.026,3.0,3.0,241704.885714
69421,WA,KR,PFERT,CROPS,0.02,50750.092,4.0,4.0,2537504.6
4609,BE,KR,MACHI,SUPPO,0.32,50748.942,4.0,4.0,158590.44375
3984,BE,KR,CHEM1,MEDIC,0.2,50743.914,4.0,4.0,253719.57
60766,TR,KR,LIQUE,BEVER,0.04,50741.625,3.0,3.0,1268540.625
4342,BE,KR,FOOD5,CHEM1,0.18,50739.437,4.0,4.0,281885.761111
2454,AU,KR,GLASS,NONFE,0.05,50736.025,3.0,3.0,1014720.5
73171,WF,KR,LEAD1,RUBBE,0.07,50725.8,4.0,4.0,724654.285714
9743,CN,KR,ALUM1,LIQUE,0.02,50717.783,4.0,4.0,2535889.15
29412,GB,KR,PRINT,SUPPO,0.66,50716.883,4.0,4.0,76843.762121
6586,BR,KR,MEDIC,MOTO1,0.12,50716.04,4.0,4.0,422633.666667
7058,CA,KR,BASIC,CEMEN,0.05,50710.745,4.0,4.0,1014214.9
64662,US,KR,TEXTI,GASDI,0.22,50705.214,4.0,4.0,230478.245455
19440,DK,KR,PAPER,CHEM1,0.27,50703.665,4.0,4.0,187791.351852
78091,WM,KR,PETRO,MOTOR,0.03,50698.211,4.0,4.0,1689940.366667
9982,CN,KR,BIODI,FABRI,0.02,50694.947,3.0,3.0,2534747.35
60445,TR,KR,CHEMI,PUBLI,0.03,50692.082,4.0,4.0,1689736.066667
51815,PL,KR,CERAM,FABRI,0.04,50690.451,3.0,3.0,1267261.275
64760,US,KR,TRANS,OFFIC,0.48,50685.597,4.0,4.0,105594.99375
24765,FR,KR,FABRI,NONME,0.4,50685.306,4.0,4.0,126713.265
17213,DE,KR,MOTOR,RENTI,0.05,50673.093,3.0,3.0,1013461.86
9191,CH,KR,LEATH,CONST,0.29,50668.988,4.0,4.0,174720.648276
41781,JP,KR,BUSIN,ALUM1,0.95,50666.164,3.0,3.0,53332.804211
20816,ES,KR,CONST,CHEM1,0.27,50660.981,4.0,4.0,187633.262963
50252,NL,KR,RUBBE,POSTT,0.12,50657.964,4.0,4.0,422149.7
37397,IN,KR,FABRI,LEATH,0.03,50650.654,4.0,4.0,1688355.133333
34495,ID,KR,PULP5,PRINT,0.05,50639.98,4.0,4.0,1012799.6
61407,TW,KR,INLAN,WHOLE,0.08,50633.313,3.0,3.0,632916.4125
38572,IN,KR,RUBBE,PRIVA,0.02,50630.229,3.0,3.0,2531511.45
31851,HU,KR,BUSIN,COPP1,0.29,50625.734,4.0,4.0,174571.496552
64933,US,KR,WHEAT,COMPU,0.06,50620.574,6.0,6.0,843676.233333
46277,LU,KR,RUBBE,RADIO,0.12,50619.101,4.0,4.0,421825.841667
23696,FI,KR,TEXTI,HEALT,0.19,50606.585,5.0,5.0,266350.447368
63667,US,KR,NONF1,CHEM1,0.32,50598.297,5.0,5.0,158119.678125
7923,CA,KR,MEDIC,PLAST,0.22,50593.987,4.0,4.0,229972.668182
37037,IN,KR,BIODI,PRECI,0.15,50593.147,4.0,4.0,337287.646667
42744,JP,KR,FINAN,HEALT,1.19,50592.938,3.0,3.0,42515.07395
53690,PT,KR,MACHI,ELEC3,0.27,50591.5,4.0,4.0,187375.925926
50414,NL,KR,SEWAG,MACHI,0.35,50585.237,4.0,4.0,144529.248571
53267,PL,KR,WASTE,NONFE,0.07,50585.157,3.0,3.0,722645.1
16269,DE,KR,FINAN,INSUR,0.98,50581.532,3.0,3.0,51613.808163
10815,CN,KR,FABRI,TEXT1,0.04,50577.056,4.0,4.0,1264426.4
72511,WE,KR,WHOLE,REALE,0.08,50577.027,4.0,4.0,632212.8375
52181,PL,KR,FOOD4,OILSE,0.09,50576.286,3.0,3.0,561958.733333
9556,CH,KR,RUBBE,GLASS,0.25,50576.028,4.0,4.0,202304.112
48151,MX,KR,TRANS,OILSE,0.1,50567.4,4.0,4.0,505674.0
28227,GB,KR,FABRI,FOUND,0.23,50562.524,4.0,4.0,219837.06087
6977,BR,KR,WOODW,PRINT,0.04,50560.034,5.0,5.0,1264000.85
54303,RO,KR,GLASS,FABRI,0.01,50553.022,3.0,3.0,5055302.2
40851,IT,KR,RUBBE,EDUCA,0.2,50552.415,4.0,4.0,252762.075
65906,WA,KR,CERAM,ELEC5,0.02,50547.081,4.0,4.0,2527354.05
49601,NL,KR,MOTO1,WHOLE,0.23,50537.989,4.0,4.0,219730.386957
78506,WM,KR,TEXTI,ELECT,0.11,50531.785,4.0,4.0,459379.863636
51832,PL,KR,CERAM,PUBLI,0.04,50530.36,3.0,3.0,1263259.0
73231,WF,KR,LIQUE,ELE12,0.09,50525.046,3.0,3.0,561389.4
18276,DE,KR,SEACO,WOOD1,0.02,50522.069,3.0,3.0,2526103.45
67552,WA,KR,GLASS,FOUND,0.04,50517.872,4.0,4.0,1262946.8
969,AT,KR,PAPER,RESEA,0.14,50517.704,4.0,4.0,360840.742857
32506,HU,KR,PUBLI,DAIRY,0.45,50517.693,4.0,4.0,112261.54
10126,CN,KR,CEMEN,RECRE,0.01,50512.708,3.0,3.0,5051270.8
54927,RU,KR,ALUM1,CEMEN,0.03,50512.701,4.0,4.0,1683756.7
58014,SE,KR,MACHI,BEVER,0.5,50503.616,4.0,4.0,101007.232
46413,LV,KR,AIRTR,MOTO1,0.07,50500.164,3.0,3.0,721430.914286
37438,IN,KR,FISH5,BUSIN,0.1,50497.733,4.0,4.0,504977.33
71838,WE,KR,CEREA,ANIMA,0.07,50496.644,5.0,5.0,721380.628571
6389,BR,KR,FOOD5,BUSIN,0.14,50494.42,5.0,5.0,360674.428571
3604,AU,KR,WHEAT,PIGS9,0.08,50493.515,5.0,5.0,631168.9375
48758,NL,KR,COMPU,RAILW,0.46,50493.268,4.0,4.0,109767.973913
59537,SI,KR,RUBBE,OFFIC,0.19,50493.044,4.0,4.0,265752.863158
40529,IT,KR,PAPER,SUPPO,0.23,50488.849,5.0,5.0,219516.734783
16595,DE,KR,GLASS,PIGS9,0.12,50483.198,3.0,3.0,420693.316667
35271,IE,KR,BUSIN,LANDT,0.75,50479.158,4.0,4.0,67305.544
11399,CN,KR,HEAVY,NONFE,0.03,50478.427,4.0,4.0,1682614.233333
14527,CZ,KR,MACHI,ELEC1,0.16,50478.144,4.0,4.0,315488.4
70375,WA,KR,RESEA,KEROS,0.06,50476.544,4.0,4.0,841275.733333
70205,WA,KR,REALE,MEDIC,0.13,50476.168,4.0,4.0,388278.215385
21016,ES,KR,FABRI,CHEM1,0.17,50475.141,4.0,4.0,296912.594118
66502,WA,KR,CROPS,SEACO,0.19,50474.462,5.0,5.0,265655.063158
45018,JP,KR,SEACO,FOOD3,0.02,50473.318,3.0,3.0,2523665.9
54857,RU,KR,AIRTR,ELEC5,0.03,50471.095,3.0,3.0,1682369.833333
60015,SK,KR,OFFIC,COMPU,0.26,50465.279,4.0,4.0,194097.226923
72999,WF,KR,GASDI,RADIO,0.09,50464.708,3.0,3.0,560718.977778
34132,ID,KR,MOTOR,PAPER,0.04,50461.182,3.0,3.0,1261529.55
69777,WA,KR,PROCE,GASDI,0.05,50460.045,4.0,4.0,1009200.9
21584,ES,KR,LEATH,RECRE,0.28,50459.631,4.0,4.0,180212.967857
41424,JP,KR,93197,WOODW,0.47,50454.851,3.0,3.0,107350.746809
60387,TR,KR,CHEM1,PIGS9,0.1,50451.744,4.0,4.0,504517.44
67624,WA,KR,HEALT,BIODI,0.24,50449.635,4.0,4.0,210206.8125
37380,IN,KR,FABRI,FINAN,0.03,50449.315,4.0,4.0,1681643.833333
56835,RU,KR,RAILW,RADIO,0.04,50447.108,3.0,3.0,1261177.7
46100,LU,KR,NONF1,LEAD1,0.15,50444.873,4.0,4.0,336299.153333
74703,WL,KR,FOOD5,MEMBE,0.19,50438.607,5.0,5.0,265466.352632
10597,CN,KR,ELECT,ELEC7,0.04,50438.283,4.0,4.0,1260957.075
24097,FR,KR,BASIC,ELEC3,0.06,50436.646,3.0,3.0,840610.766667
24467,FR,KR,CHEM1,TRAN1,0.33,50430.933,4.0,4.0,152821.009091
51307,NO,KR,NONF1,REALE,0.14,50430.051,4.0,4.0,360214.65
61271,TR,KR,WEARI,WEARI,0.12,50425.681,4.0,4.0,420214.008333
20063,EE,KR,BASIC,FABRI,0.08,50424.061,4.0,4.0,630300.7625
639,AT,KR,LANDT,WHOLE,0.25,50414.673,3.0,3.0,201658.692
8363,CA,KR,RADIO,PLAST,0.08,50414.289,4.0,4.0,630178.6125
55790,RU,KR,FISH5,POSTT,0.08,50403.677,4.0,4.0,630045.9625
24088,FR,KR,BASIC,CHEM1,0.06,50401.238,3.0,3.0,840020.633333
48873,NL,KR,DAIRY,FABRI,0.11,50395.909,4.0,4.0,458144.627273
64191,US,KR,PLAST,LUBRI,0.07,50395.08,3.0,3.0,719929.714286
51254,NO,KR,MOTOR,FURNI,0.1,50393.312,3.0,3.0,503933.12
73553,WF,KR,OILSE,HEALT,0.19,50385.937,4.0,4.0,265189.142105
13739,CY,KR,CHEM1,RUBBE,0.15,50385.379,4.0,4.0,335902.526667
70758,WA,KR,SEACO,PAPE1,0.03,50385.369,3.0,3.0,1679512.3
63534,US,KR,MOTOR,COKEO,0.06,50383.439,3.0,3.0,839723.983333
2605,AU,KR,LIQUE,ELEC4,0.08,50380.348,3.0,3.0,629754.35
44979,JP,KR,SANDC,SUPPO,0.06,50378.9,4.0,4.0,839648.333333
57019,RU,KR,SUPPO,BEVER,0.08,50367.949,3.0,3.0,629599.3625
31756,HR,KR,SEACO,TEXTI,0.05,50367.186,3.0,3.0,1007343.72
61284,TW,KR,93197,EDUCA,0.04,50361.471,3.0,3.0,1259036.775
50754,NO,KR,ALUM1,MOTO1,0.13,50354.72,4.0,4.0,387344.0
20596,ES,KR,BUSIN,RUBBE,0.31,50353.581,4.0,4.0,162430.906452
3434,AU,KR,TEXTI,BASIC,0.17,50347.065,5.0,5.0,296159.205882
57256,SE,KR,ALUM1,BASIC,0.26,50341.582,4.0,4.0,193621.469231
51014,NO,KR,FOOD5,BEVER,0.4,50330.772,4.0,4.0,125826.93
33304,ID,KR,COPP1,RENTI,0.01,50311.377,3.0,3.0,5031137.7
72223,WE,KR,PFERT,CATTL,0.03,50311.119,4.0,4.0,1677037.3
10034,CN,KR,BIOGA,WHOLE,0.04,50309.822,4.0,4.0,1257745.55
1762,AU,KR,BITUM,LUBRI,0.11,50307.6,3.0,3.0,457341.818182
31490,GR,KR,VEGE1,HEALT,0.18,50304.665,5.0,5.0,279470.361111
9168,CH,KR,HEAVY,CHEM1,0.09,50302.083,4.0,4.0,558912.033333
35420,IE,KR,CHEM1,SALEM,0.37,50299.326,4.0,4.0,135944.124324
42741,JP,KR,FINAN,FURNI,1.18,50299.283,3.0,3.0,42626.511017
