trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
28847,AU,JP,SUGA1,ELEC2,0.14,0,0
49402,AU,WA,NONME,PLAST,0.14,0,0
59178,AU,WM,NONFE,KEROS,0.14,0,0
51263,AU,WA,RETA1,ELECT,0.14,0,0
57511,AU,WM,CATTL,RAWMI,0.14,0,0
10120,AU,DE,FABRI,WOODW,0.14,0,0
7492,AU,CN,PAPER,MEAT4,0.14,0,0
50942,AU,WA,REALE,BIODI,0.14,0,0
13608,AU,ES,PAPER,MEATP,0.14,0,0
43297,AU,US,REALE,ELECT,0.14,0,0
44235,AU,WA,93197,FABRI,0.14,0,0
57951,AU,WM,CONST,RAILW,0.14,0,0
11189,AU,DE,RUBBE,CHEM1,0.14,0,0
40956,AU,US,CHEM1,ELEC2,0.14,0,0
40845,AU,US,BUSIN,OILSE,0.14,0,0
33789,AU,NL,LANDT,SALEM,0.14,0,0
31904,AU,LU,OILSE,BEVER,0.14,0,0
29559,AU,KR,BITUM,FOOD5,0.14,0,0
58659,AU,WM,LEATH,CHEM1,0.14,0,0
20924,AU,ID,PAPER,RETA1,0.14,0,0
59472,AU,WM,PLAST,POSTT,0.14,0,0
58068,AU,WM,CRUDE,WHITE,0.14,0,0
57891,AU,WM,COMPU,OFFIC,0.14,0,0
13749,AU,ES,RECRE,DAIRY,0.14,0,0
7658,AU,CN,PREC1,HEALT,0.14,0,0
21118,AU,ID,SUBBI,TEXTI,0.14,0,0
5752,AU,CN,ELECT,LANDT,0.14,0,0
57650,AU,WM,CEREA,SUGA1,0.14,0,0
59204,AU,WM,NONME,KEROS,0.14,0,0
1012,AU,BE,BASIC,MACHI,0.14,0,0
3768,AU,CA,FURNI,RADIO,0.14,0,0
19082,AU,GB,SEACO,NUCLE,0.14,0,0
58709,AU,WM,MEAT1,HOTEL,0.14,0,0
48479,AU,WA,LEATH,NATUR,0.14,0,0
7428,AU,CN,OILSE,STEAM,0.14,0,0
4965,AU,CN,BASIC,MEDIC,0.14,0,0
2405,AU,BG,BUSIN,COPP1,0.14,0,0
33653,AU,NL,HOTEL,STONE,0.14,0,0
29878,AU,KR,DAIRY,RESEA,0.14,0,0
18288,AU,GB,MEDIC,DISTR,0.14,0,0
11729,AU,DK,BUSIN,MEATP,0.14,0,0
44595,AU,WA,AUXIL,ANTHR,0.14,0,0
38297,AU,SE,COMPU,PLAST,0.14,0,0
12065,AU,DK,FURNI,PRIVA,0.14,0,0
54292,AU,WF,FABRI,FOOD5,0.14,0,0
25671,AU,JP,BUSIN,CERAM,0.14,0,0
59670,AU,WM,PROCE,VEGE1,0.14,0,0
10433,AU,DE,LANDT,FOOD5,0.14,0,0
18212,AU,GB,LEAD1,LUBRI,0.14,0,0
54280,AU,WF,FABRI,COPP1,0.14,0,0
60446,AU,WM,WHOLE,KEROS,0.14,0,0
531,AU,AT,LANDT,SALEM,0.14,0,0
2270,AU,BE,VEGET,VEGE1,0.14,0,0
27351,AU,JP,MEAT4,WHOLE,0.14,0,0
22502,AU,IN,ELECT,LANDT,0.14,0,0
52904,AU,WA,WOOLS,RUBBE,0.14,0,0
32564,AU,MX,FURNI,MACHI,0.14,0,0
18854,AU,GB,RETA1,PLAS2,0.14,0,0
11504,AU,DE,WHOLE,FISH5,0.14,0,0
28856,AU,JP,SUGA1,FOOD4,0.14,0,0
22891,AU,IN,LEATH,RUBBE,0.14,0,0
6301,AU,CN,GLASS,BITUM,0.14,0,0
11866,AU,DK,CONST,MOTO1,0.14,0,0
43273,AU,US,REALE,93197,0.14,0,0
49220,AU,WA,NATU1,REALE,0.14,0,0
20117,AU,HU,RESEA,WHOLE,0.14,0,0
12884,AU,ES,BUSIN,SALEM,0.14,0,0
11630,AU,DK,BEVER,DAIRY,0.14,0,0
48622,AU,WA,MEAT1,CATTL,0.14,0,0
37404,AU,RU,CHEM1,FURNI,0.14,0,0
54989,AU,WF,TRANS,INSUR,0.14,0,0
31421,AU,KR,WHEAT,PRIVA,0.14,0,0
5918,AU,CN,FISHF,CROPS,0.14,0,0
37366,AU,RU,CATTL,REALE,0.14,0,0
23477,AU,IN,WOODW,FURNI,0.14,0,0
31920,AU,LU,OILSE,MEATP,0.14,0,0
55526,AU,WL,BITUM,PAPE3,0.14,0,0
41095,AU,US,COMPU,FORES,0.14,0,0
52182,AU,WA,TRAN2,MOTO1,0.14,0,0
54990,AU,WF,TRANS,LANDT,0.14,0,0
598,AU,AT,NONF1,PLAST,0.14,0,0
47545,AU,WA,HEALT,GLASS,0.14,0,0
697,AU,AT,REALE,WHOLE,0.14,0,0
36746,AU,PT,PAPER,WOODW,0.14,0,0
48365,AU,WA,LEAD1,SANDC,0.14,0,0
5829,AU,CN,FABRI,FOOD5,0.14,0,0
11195,AU,DE,RUBBE,FABRI,0.14,0,0
6609,AU,CN,LEATH,MEMBE,0.14,0,0
31136,AU,KR,RUBBE,PUBLI,0.14,0,0
27614,AU,JP,NONF1,CATTL,0.14,0,0
4134,AU,CA,RUBBE,FOOD5,0.14,0,0
45820,AU,WA,COKEO,FOUND,0.14,0,0
31264,AU,KR,TEXTI,GASDI,0.14,0,0
14227,AU,FI,BEVER,MEAT4,0.14,0,0
27268,AU,JP,LIQUE,PULP5,0.14,0,0
54288,AU,WF,FABRI,ELECT,0.14,0,0
60970,AU,ZA,FURNI,PLAST,0.14,0,0
13304,AU,ES,HEALT,HEALT,0.14,0,0
6026,AU,CN,FOOD5,SUGAR,0.14,0,0
25030,AU,IT,TEXTI,WOODW,0.14,0,0
5302,AU,CN,CHEM1,OXYGE,0.14,0,0
23416,AU,IN,SUBBI,NATU1,0.14,0,0
39049,AU,SI,BASIC,WHOLE,0.14,0,0
51790,AU,WA,SUBBI,COKEO,0.14,0,0
11675,AU,DK,BEVER,SUPPO,0.14,0,0
52253,AU,WA,TRANS,CHARC,0.14,0,0
11291,AU,DE,SEACO,BUSIN,0.14,0,0
15754,AU,FR,FINAN,VEGET,0.14,0,0
50046,AU,WA,POSTT,CERAM,0.14,0,0
1189,AU,BE,BUSIN,PUBLI,0.14,0,0
51476,AU,WA,RUBBE,SANDC,0.14,0,0
59957,AU,WM,SUGA1,CHEM1,0.14,0,0
11956,AU,DK,FABRI,MACHI,0.14,0,0
36019,AU,PL,FABRI,RUBBE,0.14,0,0
38634,AU,SE,MEDIC,COMPU,0.14,0,0
55328,AU,WL,ALUM1,MACHI,0.14,0,0
46922,AU,WA,FINAN,SUGA1,0.14,0,0
41545,AU,US,FINAN,MOTOR,0.14,0,0
25919,AU,JP,CHEM1,LANDT,0.14,0,0
8188,AU,CN,VEGE1,HEALT,0.14,0,0
51003,AU,WA,REALE,NFERT,0.14,0,0
32677,AU,MX,PAPER,FURNI,0.14,0,0
22218,AU,IN,BITUM,PARAF,0.14,0,0
32479,AU,MX,ELECT,PREC1,0.13,0,0
22407,AU,IN,COKIN,WASTE,0.13,0,0
30786,AU,KR,NONF1,TEXTI,0.13,0,0
2025,AU,BE,RAILW,BASIC,0.13,0,0
14210,AU,FI,BEVER,EDUCA,0.13,0,0
38889,AU,SE,SEACO,BUSIN,0.13,0,0
32815,AU,MX,TEXTI,RUBBE,0.13,0,0
32399,AU,MX,CHEM1,FURNI,0.13,0,0
39110,AU,SI,BUSIN,DIST1,0.13,0,0
44326,AU,WA,AIRTR,BRICK,0.13,0,0
28056,AU,JP,PUBLI,CEMEN,0.13,0,0
32859,AU,NL,ALUM1,COMPU,0.13,0,0
18990,AU,GB,SALEM,INERT,0.13,0,0
55129,AU,WF,WHEAT,CRUDE,0.13,0,0
49400,AU,WA,NONME,PIGS9,0.13,0,0
49031,AU,WA,MOTO1,RADIO,0.13,0,0
60755,AU,ZA,CHEM1,WEARI,0.13,0,0
56974,AU,WL,TRANS,93197,0.13,0,0
6317,AU,CN,GLASS,MOTO1,0.13,0,0
12107,AU,DK,HOTEL,FINAN,0.13,0,0
1995,AU,BE,PUBLI,PLAST,0.13,0,0
27774,AU,JP,PAPER,OFFIC,0.13,0,0
1925,AU,BE,POSTT,RENTI,0.13,0,0
12554,AU,EE,ELECT,COMPU,0.13,0,0
49976,AU,WA,PLAST,NAPHT,0.13,0,0
51122,AU,WA,RESEA,CHEM1,0.13,0,0
56003,AU,WL,GLASS,REALE,0.13,0,0
27683,AU,JP,NONF1,WOODW,0.13,0,0
17705,AU,GB,EDUCA,RECRE,0.13,0,0
37654,AU,RU,FURNI,MOTO1,0.13,0,0
7290,AU,CN,OFFIC,COLLE,0.13,0,0
17505,AU,GB,CEREA,RAWMI,0.13,0,0
32205,AU,MT,CHEM1,POSTT,0.13,0,0
16648,AU,FR,RETA1,INERT,0.13,0,0
6429,AU,CN,IRONO,ELECT,0.13,0,0
15212,AU,FR,BUSIN,FOUND,0.13,0,0
42864,AU,US,POSTT,93197,0.13,0,0
57137,AU,WM,ALUM1,MEATC,0.13,0,0
59114,AU,WM,NONF1,HOTEL,0.13,0,0
58667,AU,WM,LEATH,GASDI,0.13,0,0
26587,AU,JP,FINAN,RAWMI,0.13,0,0
26620,AU,JP,FISH5,CONST,0.13,0,0
57413,AU,WM,BITUM,VEGET,0.13,0,0
4804,AU,CH,WEARI,WHOLE,0.13,0,0
61033,AU,ZA,LEAD1,MOTOR,0.13,0,0
52796,AU,WA,WHOLE,RETAI,0.13,0,0
33071,AU,NL,BUSIN,MEATC,0.13,0,0
61096,AU,ZA,MEDIC,PUBLI,0.13,0,0
36139,AU,PL,HOTEL,RECRE,0.13,0,0
49930,AU,WA,PLAST,DIST1,0.13,0,0
9570,AU,DE,BUSIN,BIOGA,0.13,0,0
12933,AU,ES,CHEM1,FOOD5,0.13,0,0
6140,AU,CN,FURNI,COKIN,0.13,0,0
27375,AU,JP,MEATC,ELEC4,0.13,0,0
17837,AU,GB,FINAN,BEVER,0.13,0,0
5767,AU,CN,ELECT,PAPER,0.13,0,0
52077,AU,WA,TEXTI,PIGS9,0.13,0,0
52541,AU,WA,WEARI,LEATH,0.13,0,0
15142,AU,FR,BEVER,WHOLE,0.13,0,0
44333,AU,WA,AIRTR,CHEM1,0.13,0,0
56177,AU,WL,MEDIC,FINAN,0.13,0,0
26406,AU,JP,ELECT,RECRE,0.13,0,0
43272,AU,US,RAILW,WHOLE,0.13,0,0
57984,AU,WM,CROPS,FINAN,0.13,0,0
43816,AU,US,SUPPO,ALUM1,0.13,0,0
60547,AU,ZA,ALUM1,NONME,0.13,0,0
59250,AU,WM,OFFIC,PRINT,0.13,0,0
56493,AU,WL,PFERT,CATTL,0.13,0,0
58171,AU,WM,ELECT,GLASS,0.13,0,0
29289,AU,JP,WOODW,PIGS9,0.13,0,0
4764,AU,CH,TEXTI,WHOLE,0.13,0,0
39200,AU,SI,NONF1,COPP1,0.13,0,0
50878,AU,WA,RAILW,NAPHT,0.13,0,0
53399,AU,WE,PAPER,MEAT1,0.13,0,0
43555,AU,US,RETA1,RAWMI,0.13,0,0
28347,AU,JP,RETA1,GLASS,0.13,0,0
14241,AU,FI,BEVER,POULT,0.13,0,0
61476,AU,ZA,VEGET,PLAST,0.13,0,0
15133,AU,FR,BEVER,RECRE,0.13,0,0
57182,AU,WM,ALUM1,TRAN2,0.13,0,0
25382,AU,JP,AUXIL,HEAVY,0.13,0,0
42382,AU,US,MEDIC,MEMBE,0.13,0,0
43328,AU,US,REALE,PLAST,0.13,0,0
51782,AU,WA,SUBBI,BITUM,0.13,0,0
22799,AU,IN,HEAVY,CHEM1,0.13,0,0
37137,AU,RU,ALUM1,NONME,0.13,0,0
3130,AU,BR,MOTO1,SALEM,0.13,0,0
26461,AU,JP,FABRI,MEDIC,0.13,0,0
29251,AU,JP,WOODW,FOODW,0.13,0,0
28265,AU,JP,RESEA,FINAN,0.13,0,0
49565,AU,WA,OILSE,LEADZ,0.13,0,0
4748,AU,CH,TEXTI,HEALT,0.13,0,0
56052,AU,WL,LANDT,FURNI,0.13,0,0
38115,AU,SE,BUSIN,DAIRY,0.13,0,0
11660,AU,DK,BEVER,POULT,0.13,0,0
59200,AU,WM,NONME,GLASS,0.13,0,0
19630,AU,HR,REALE,OFFIC,0.13,0,0
11327,AU,DE,SEACO,REFI1,0.13,0,0
28124,AU,JP,PUBLI,PREC1,0.13,0,0
27500,AU,JP,MEMBE,PRINT,0.13,0,0
30179,AU,KR,FURNI,ELECT,0.13,0,0
43318,AU,US,REALE,MEMBE,0.13,0,0
28988,AU,JP,VEGET,LIQUE,0.13,0,0
9660,AU,DE,BUSIN,PREC1,0.13,0,0
45577,AU,WA,CEREA,DAIRY,0.13,0,0
1831,AU,BE,OFFIC,POSTT,0.13,0,0
21281,AU,IE,BEVER,TEXTI,0.13,0,0
15377,AU,FR,COKIN,CHEMI,0.13,0,0
20319,AU,ID,CHEM1,LEATH,0.13,0,0
7417,AU,CN,OILSE,PREC1,0.13,0,0
21940,AU,IE,WHOLE,BASIC,0.13,0,0
47927,AU,WA,INLAN,POULT,0.13,0,0
29149,AU,JP,WHOLE,FORES,0.13,0,0
14086,AU,ES,WHOLE,CERAM,0.13,0,0
41516,AU,US,FINAN,CRUDE,0.13,0,0
54222,AU,WF,ELECT,IRONO,0.13,0,0
19794,AU,HU,CHEM1,PULP5,0.13,0,0
40623,AU,US,BASIC,BITU1,0.13,0,0
33385,AU,NL,FABRI,FURNI,0.13,0,0
3173,AU,BR,OFFIC,OFFIC,0.13,0,0
11224,AU,DE,RUBBE,WOODW,0.13,0,0
17929,AU,GB,FISH5,PAPER,0.13,0,0
54683,AU,WF,PAPER,FINAN,0.13,0,0
22873,AU,IN,LEAD1,PRINT,0.13,0,0
16696,AU,FR,RETA1,WOODW,0.13,0,0
15240,AU,FR,BUSIN,OILHA,0.13,0,0
40290,AU,TR,VEGET,HEALT,0.13,0,0
55218,AU,WL,AIRTR,AUXIL,0.13,0,0
19779,AU,HU,CHEM1,MACHI,0.13,0,0
53887,AU,WF,BASIC,HEALT,0.13,0,0
7192,AU,CN,NONF1,CRUDE,0.13,0,0
13007,AU,ES,CONST,CHEMI,0.13,0,0
830,AU,AT,SUPPO,BUSIN,0.13,0,0
45082,AU,WA,BITUM,LEADZ,0.13,0,0
58,AU,AT,ANIMA,FOOD5,0.13,0,0
3866,AU,CA,MEDIC,COLLE,0.13,0,0
6030,AU,CN,FOOD5,WEARI,0.13,0,0
30986,AU,KR,PREC1,SECO9,0.13,0,0
47151,AU,WA,FORES,FOOD5,0.13,0,0
52572,AU,WA,WEARI,SUPPO,0.13,0,0
47986,AU,WA,INSUR,FISH5,0.13,0,0
27296,AU,JP,LIQUE,WOOD1,0.13,0,0
28168,AU,JP,RADIO,MEDIC,0.13,0,0
22345,AU,IN,COKEO,ELECT,0.13,0,0
43821,AU,US,SUPPO,BIOGA,0.13,0,0
28940,AU,JP,TEXTI,PUBLI,0.13,0,0
4173,AU,CA,RUBBE,SUPPO,0.13,0,0
18498,AU,GB,PAPER,BUSIN,0.13,0,0
26465,AU,JP,FABRI,NONME,0.13,0,0
17054,AU,FR,WHOLE,MEMBE,0.13,0,0
47867,AU,WA,INLAN,BUSIN,0.13,0,0
54458,AU,WF,GLASS,VEGET,0.13,0,0
3906,AU,CA,MOTO1,MACHI,0.13,0,0
14648,AU,FI,MEDIC,BASIC,0.13,0,0
48651,AU,WA,MEAT4,BEVER,0.13,0,0
484,AU,AT,LANDT,BASIC,0.13,0,0
8654,AU,CZ,BUSIN,FINAN,0.13,0,0
49567,AU,WA,OILSE,LIQUE,0.13,0,0
30127,AU,KR,FORES,FOOD5,0.13,0,0
45379,AU,WA,CATTL,MEAT4,0.13,0,0
500,AU,AT,LANDT,FURNI,0.13,0,0
23646,AU,IT,BASIC,GASDI,0.13,0,0
40580,AU,US,AUXIL,MEDIC,0.13,0,0
7867,AU,CN,RADIO,PRINT,0.13,0,0
21453,AU,IE,ELECT,MACHI,0.13,0,0
11831,AU,DK,COMPU,OFFIC,0.13,0,0
39057,AU,SI,BITUM,93197,0.13,0,0
7136,AU,CN,NICKE,BRICK,0.13,0,0
44065,AU,US,VEGET,DAIRY,0.13,0,0
9052,AU,CZ,NONF1,FOUND,0.13,0,0
8631,AU,CZ,BITUM,BASIC,0.13,0,0
24526,AU,IT,MOTO1,PLAST,0.13,0,0
7274,AU,CN,NONME,NONME,0.13,0,0
48889,AU,WA,MEDIC,LANDT,0.13,0,0
4444,AU,CH,FURNI,93197,0.13,0,0
20473,AU,ID,ELECT,SALEM,0.13,0,0
28464,AU,JP,RUBBE,GASDI,0.13,0,0
59336,AU,WM,PAPER,MEMBE,0.13,0,0
1993,AU,BE,PUBLI,MOTO1,0.13,0,0
52950,AU,WE,ALUM1,PUBLI,0.13,0,0
56980,AU,WL,TRANS,BUSIN,0.13,0,0
48022,AU,WA,INSUR,PADDY,0.13,0,0
19833,AU,HU,ELECT,AIRTR,0.13,0,0
19938,AU,HU,HOTEL,RESEA,0.13,0,0
51836,AU,WA,SUBBI,TOBAC,0.13,0,0
46690,AU,WA,FABRI,BLAST,0.13,0,0
17045,AU,FR,WHOLE,INERT,0.13,0,0
12140,AU,DK,HOTEL,PIGS9,0.13,0,0
51337,AU,WA,RETA1,SUGAR,0.13,0,0
15165,AU,FR,BITUM,SUGA1,0.13,0,0
49902,AU,WA,PLAST,ANIMA,0.13,0,0
3954,AU,CA,NONF1,PAPE4,0.13,0,0
52566,AU,WA,WEARI,REALE,0.13,0,0
44945,AU,WA,BIODI,CONST,0.13,0,0
52633,AU,WA,WHEAT,LIGNI,0.13,0,0
41308,AU,US,ELECT,ELEC2,0.13,0,0
46920,AU,WA,FINAN,STEAM,0.13,0,0
28822,AU,JP,SUBBI,TOBAC,0.13,0,0
36860,AU,RO,BUSIN,CONST,0.13,0,0
18165,AU,GB,INSUR,ELEC1,0.13,0,0
2183,AU,BE,SUBBI,NONME,0.13,0,0
33136,AU,NL,CHEM1,93197,0.13,0,0
55216,AU,WL,AIRTR,AIRTR,0.13,0,0
18293,AU,GB,MEDIC,FINAN,0.13,0,0
55226,AU,WL,AIRTR,COMPU,0.13,0,0
53830,AU,WF,ALUM1,PFERT,0.13,0,0
21736,AU,IE,RECRE,PUBLI,0.13,0,0
34341,AU,NL,RECRE,RAILW,0.13,0,0
55171,AU,WF,WHEAT,PREC1,0.13,0,0
45324,AU,WA,BUSIN,SUGA1,0.13,0,0
28055,AU,JP,PUBLI,CATTL,0.13,0,0
22694,AU,IN,FURNI,MOTOR,0.13,0,0
45032,AU,WA,BITUM,BIOG1,0.13,0,0
3539,AU,CA,COPP1,RETA1,0.13,0,0
11060,AU,DE,REALE,MACHI,0.13,0,0
52694,AU,WA,WHOLE,ANTHR,0.13,0,0
26941,AU,JP,GASDI,SANDC,0.13,0,0
16749,AU,FR,RUBBE,TRANS,0.13,0,0
56873,AU,WL,SUPPO,RENTI,0.13,0,0
53262,AU,WE,MEDIC,RESEA,0.13,0,0
44159,AU,US,WOODW,COMPU,0.13,0,0
21594,AU,IE,INSUR,RETA1,0.13,0,0
22852,AU,IN,LEAD1,DIST1,0.13,0,0
60785,AU,ZA,ELECT,AIRTR,0.13,0,0
48110,AU,WA,KEROS,SUPPO,0.13,0,0
18409,AU,GB,NONF1,COMPU,0.13,0,0
35496,AU,NO,TRANS,MOTO1,0.13,0,0
51796,AU,WA,SUBBI,FABRI,0.13,0,0
31725,AU,LU,BUSIN,RETA1,0.13,0,0
7422,AU,CN,OILSE,RECRE,0.13,0,0
38759,AU,SE,POSTT,SUPPO,0.13,0,0
47304,AU,WA,FURNI,WHEAT,0.13,0,0
27251,AU,JP,LIQUE,OILHA,0.13,0,0
49733,AU,WA,PFERT,BEVER,0.13,0,0
18769,AU,GB,RECRE,HOTEL,0.13,0,0
6853,AU,CN,MEDIC,FORES,0.13,0,0
3702,AU,CA,FOOD5,OILSE,0.13,0,0
38610,AU,SE,LEATH,COMPU,0.13,0,0
41293,AU,US,ELECT,CATTL,0.13,0,0
11667,AU,DK,BEVER,RECRE,0.13,0,0
4026,AU,CA,PLAST,LIQUE,0.13,0,0
29009,AU,JP,WEARI,93197,0.13,0,0
45448,AU,WA,CEMEN,FABRI,0.13,0,0
20201,AU,ID,ALUM1,RADIO,0.13,0,0
11293,AU,DE,SEACO,CHEM1,0.13,0,0
18910,AU,GB,RETAI,RETA1,0.13,0,0
22652,AU,IN,FORES,WHOLE,0.13,0,0
38113,AU,SE,BUSIN,COPPE,0.13,0,0
7731,AU,CN,PRECI,WHOLE,0.13,0,0
12785,AU,ES,BITUM,ELECT,0.13,0,0
36121,AU,PL,HOTEL,FOOD5,0.13,0,0
21808,AU,IE,RUBBE,PLAST,0.13,0,0
33460,AU,NL,FISHF,TEXTI,0.13,0,0
55082,AU,WF,VEGET,WHOLE,0.13,0,0
49753,AU,WA,PFERT,HEALT,0.13,0,0
27042,AU,JP,INSUR,HEALT,0.13,0,0
53169,AU,WE,FURNI,FURNI,0.13,0,0
1672,AU,BE,HOTEL,RUBBE,0.13,0,0
11893,AU,DK,ELECT,BUSIN,0.13,0,0
43799,AU,US,SUGA1,BUSIN,0.13,0,0
3758,AU,CA,FURNI,NONF1,0.13,0,0
102,AU,AT,BITUM,ELEC6,0.13,0,0
34999,AU,NO,BASIC,MOTO1,0.13,0,0
4354,AU,CH,COPP1,FABRI,0.13,0,0
35099,AU,NO,CHEM1,RETA1,0.13,0,0
46255,AU,WA,COPPE,VEGE1,0.13,0,0
59410,AU,WM,PLAST,AIRTR,0.13,0,0
4621,AU,CH,PLAST,RUBBE,0.13,0,0
44991,AU,WA,BIOGA,LEATH,0.13,0,0
602,AU,AT,NONF1,RENTI,0.13,0,0
40516,AU,US,ALUM1,OFFIC,0.13,0,0
43405,AU,US,RESEA,BRICK,0.13,0,0
60775,AU,ZA,DAIRY,EDUCA,0.13,0,0
36812,AU,PT,TEXTI,WEARI,0.13,0,0
26307,AU,JP,DAIRY,RETAI,0.13,0,0
21548,AU,IE,HOTEL,PUBLI,0.13,0,0
19944,AU,HU,HOTEL,WHOLE,0.13,0,0
33372,AU,NL,ELECT,WOODW,0.13,0,0
24975,AU,IT,SANDC,RAILW,0.13,0,0
18285,AU,GB,MEDIC,CRUDE,0.13,0,0
8394,AU,CN,WOODW,KEROS,0.13,0,0
55653,AU,WL,CHEM1,PRIVA,0.13,0,0
11090,AU,DE,RECRE,INSUR,0.13,0,0
43461,AU,US,RESEA,LIQUI,0.13,0,0
51457,AU,WA,RUBBE,POULT,0.13,0,0
17296,AU,GB,BEVER,RAWMI,0.13,0,0
33017,AU,NL,BUSIN,ALUM1,0.13,0,0
57094,AU,WM,ALUM1,CEMEN,0.13,0,0
26616,AU,JP,FISH5,93197,0.13,0,0
58238,AU,WM,FABRI,ALUM1,0.13,0,0
29396,AU,KR,ALUM1,RENTI,0.13,0,0
61288,AU,ZA,PLAST,MOTO1,0.13,0,0
27388,AU,JP,MEATC,MACHI,0.13,0,0
7499,AU,CN,PAPER,NAPHT,0.13,0,0
50807,AU,WA,RAILW,ALUMI,0.13,0,0
43256,AU,US,RAILW,FURNI,0.13,0,0
19071,AU,GB,SEACO,MACHI,0.13,0,0
41244,AU,US,COPP1,WOODW,0.13,0,0
23331,AU,IN,RADIO,FINAN,0.13,0,0
1450,AU,BE,ELECT,RECRE,0.13,0,0
57731,AU,WM,CHEM1,PLANT,0.13,0,0
11422,AU,DE,TEXTI,WEARI,0.13,0,0
50728,AU,WA,PULP5,NONF1,0.13,0,0
26371,AU,JP,ELECT,FINAN,0.13,0,0
6522,AU,CN,LEAD1,STEAM,0.13,0,0
19754,AU,HU,CHEM1,CEMEN,0.13,0,0
35179,AU,NO,FABRI,MACHI,0.13,0,0
50304,AU,WA,PRECI,HEAVY,0.13,0,0
60650,AU,ZA,BITUM,HEALT,0.13,0,0
19410,AU,GR,LEAD1,BASIC,0.13,0,0
29826,AU,KR,CRUDE,PRIVA,0.13,0,0
28332,AU,JP,RETA1,ELEC3,0.13,0,0
37257,AU,RU,BUSIN,CHEM1,0.13,0,0
3590,AU,CA,ELECT,NATUR,0.13,0,0
8207,AU,CN,VEGE1,WHOLE,0.13,0,0
29703,AU,KR,CHEM1,LUBRI,0.13,0,0
43277,AU,US,REALE,BASIC,0.13,0,0
3517,AU,CA,COPP1,DIST1,0.13,0,0
52603,AU,WA,WHEAT,COMPU,0.13,0,0
30135,AU,KR,FORES,HOTEL,0.13,0,0
5463,AU,CN,COPP1,EDUCA,0.13,0,0
16674,AU,FR,RETA1,RAILW,0.13,0,0
56344,AU,WL,NATU1,DIST1,0.13,0,0
11443,AU,DE,TRANS,REALE,0.13,0,0
8066,AU,CN,SUBBI,PFERT,0.13,0,0
48946,AU,WA,MEMBE,HOTEL,0.13,0,0
15066,AU,FR,AUXIL,TEXTI,0.13,0,0
60937,AU,ZA,FURNI,AIRTR,0.13,0,0
39676,AU,TR,BITUM,MEATC,0.13,0,0
6361,AU,CN,HEAVY,FURNI,0.13,0,0
25670,AU,JP,BUSIN,CEMEN,0.13,0,0
37387,AU,RU,CHEM1,ALUM1,0.13,0,0
16120,AU,FR,LANDT,MEATC,0.13,0,0
41637,AU,US,FOOD5,DIST1,0.13,0,0
58373,AU,WM,FOOD5,ANIMA,0.13,0,0
35817,AU,PL,CHEM1,BUSIN,0.13,0,0
54581,AU,WF,MEDIC,WHOLE,0.13,0,0
30147,AU,KR,FORES,PREC1,0.13,0,0
52257,AU,WA,TRANS,COKIN,0.13,0,0
61157,AU,ZA,OFFIC,MACHI,0.13,0,0
37085,AU,RO,WEARI,MACHI,0.13,0,0
32963,AU,NL,BEVER,VEGE1,0.13,0,0
34407,AU,NL,RETA1,FOODW,0.13,0,0
52069,AU,WA,TEXTI,NATUR,0.13,0,0
2437,AU,BG,BUSIN,PUBLI,0.13,0,0
5838,AU,CN,FABRI,LANDT,0.13,0,0
57129,AU,WM,ALUM1,LANDT,0.13,0,0
61348,AU,ZA,RUBBE,DAIRY,0.13,0,0
44046,AU,US,URANI,FURNI,0.13,0,0
2387,AU,BG,BASIC,MACHI,0.13,0,0
54491,AU,WF,LEAD1,RECRE,0.13,0,0
34315,AU,NL,REALE,WHOLE,0.13,0,0
53183,AU,WE,HOTEL,93197,0.13,0,0
6892,AU,CN,MEDIC,RENTI,0.13,0,0
20480,AU,ID,ELECT,WHOLE,0.13,0,0
17975,AU,GB,FURNI,FINAN,0.13,0,0
51533,AU,WA,SALEM,GASDI,0.13,0,0
48890,AU,WA,MEDIC,LEATH,0.13,0,0
61374,AU,ZA,RUBBE,POSTT,0.13,0,0
23074,AU,IN,PAPER,FABRI,0.13,0,0
55998,AU,WL,GLASS,GLASS,0.13,0,0
2209,AU,BE,SUPPO,INLAN,0.13,0,0
620,AU,AT,OFFIC,COMPU,0.13,0,0
57846,AU,WM,COKIN,NFERT,0.13,0,0
49071,AU,WA,MOTOR,CHARC,0.13,0,0
46953,AU,WA,FISH5,MEAT4,0.13,0,0
52963,AU,WE,ALUM1,WHOLE,0.13,0,0
38057,AU,SE,BITUM,INERT,0.13,0,0
17011,AU,FR,WEARI,WEARI,0.13,0,0
55743,AU,WL,ELECT,CEMEN,0.13,0,0
16875,AU,FR,SUPPO,MEATC,0.13,0,0
36456,AU,PL,RECRE,POSTT,0.13,0,0
26652,AU,JP,FISH5,RENTI,0.13,0,0
18186,AU,GB,LEAD1,BITU1,0.13,0,0
13997,AU,ES,TEXTI,MOTO1,0.13,0,0
30078,AU,KR,FOOD5,MEATC,0.13,0,0
57890,AU,WM,COMPU,NATUR,0.13,0,0
6148,AU,CN,FURNI,DISTR,0.13,0,0
61416,AU,ZA,TEXTI,CERAM,0.13,0,0
48105,AU,WA,KEROS,MOTOR,0.13,0,0
11012,AU,DE,RADIO,WHOLE,0.13,0,0
31458,AU,KR,WOODW,PULP5,0.13,0,0
