trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
108748,US,IT,93197,ELEC7,0.07,0,0
62271,HU,IT,TRANS,RAILW,0.07,0,0
91166,PT,IT,VEGE1,PROCE,0.07,0,0
78081,MX,IT,INSUR,HOTEL,0.07,0,0
33349,DE,IT,TRAN2,REFIN,0.07,0,0
73631,LU,IT,AUXIL,MOTOR,0.07,0,0
74448,LU,IT,INSUR,SECO9,0.07,0,0
118535,WE,IT,ELEC2,POSTT,0.07,0,0
106056,TR,IT,NONME,WHOLE,0.07,0,0
65649,IE,IT,RECRE,LANDT,0.07,0,0
127766,WL,IT,POSTT,INERT,0.07,0,0
21706,CN,IT,LEATH,FOOD2,0.07,0,0
64652,IE,IT,HEALT,GASDI,0.07,0,0
120460,WE,IT,PRINT,SALEM,0.07,0,0
4518,AU,IT,BUSIN,PREC1,0.07,0,0
70732,JP,IT,RETA1,DISTR,0.07,0,0
97883,SE,IT,INTER,DISTR,0.07,0,0
119118,WE,IT,FOOD5,BIODI,0.07,0,0
83094,NL,IT,WHOLE,OFFIC,0.07,0,0
50087,GB,IT,AIRTR,INTER,0.07,0,0
5864,BE,IT,AIRTR,OFFIC,0.07,0,0
1788,AT,IT,INSUR,CRUDE,0.07,0,0
112884,US,IT,WOODW,BASIC,0.07,0,0
70568,JP,IT,POSTT,RUBBE,0.07,0,0
38901,ES,IT,INSUR,HEAVY,0.07,0,0
113414,WA,IT,BUSIN,BIOG1,0.07,0,0
127307,WL,IT,LANDT,VEGE1,0.07,0,0
76732,MT,IT,ELEC8,RETA1,0.07,0,0
62913,ID,IT,FURNI,HOTEL,0.07,0,0
79543,NL,IT,COPP1,PAPE4,0.07,0,0
44772,FR,IT,ELEC2,RENTI,0.07,0,0
67976,IN,IT,INSUR,WOODW,0.07,0,0
128730,WL,IT,VEGET,TRAN1,0.07,0,0
20714,CN,IT,COPP1,WOODW,0.07,0,0
49651,FR,IT,WASTE,PLAS2,0.07,0,0
107272,TW,IT,AUXIL,SANDC,0.07,0,0
84920,PL,IT,ALUM1,BRICK,0.07,0,0
95932,RU,IT,NATUR,TEXT2,0.07,0,0
85979,PL,IT,FURNI,HOTEL,0.07,0,0
45046,FR,IT,ELEC5,FINAN,0.07,0,0
33588,DE,IT,WEARI,SALEM,0.07,0,0
103245,SK,IT,LANDT,POSTT,0.07,0,0
35766,DK,IT,SALEM,CERAM,0.07,0,0
10847,BG,IT,GLASS,SANDC,0.07,0,0
97288,SE,IT,EDUCA,AIRTR,0.07,0,0
62962,ID,IT,HOTEL,DIST1,0.07,0,0
28928,DE,IT,ELEC6,RESEA,0.07,0,0
38110,ES,IT,FINAN,RADIO,0.07,0,0
4305,AU,IT,BASIC,CHEMI,0.07,0,0
52153,GB,IT,INTER,INTER,0.07,0,0
77380,MX,IT,BEVER,TEXTI,0.07,0,0
6170,BE,IT,BEVER,RAWMI,0.07,0,0
87078,PL,IT,PIGS9,PFERT,0.07,0,0
4714,AU,IT,ELECT,TEXTI,0.07,0,0
101124,SI,IT,LANDT,STEAM,0.07,0,0
62151,HU,IT,SUPPO,NAPHT,0.07,0,0
17462,CH,IT,GLASS,MEATC,0.07,0,0
97619,SE,IT,FOODW,WOOD2,0.07,0,0
63424,ID,IT,TRANS,SUPPO,0.07,0,0
30308,DE,IT,INSUR,TEXT2,0.07,0,0
23389,CY,IT,AUXIL,ELEC4,0.07,0,0
79632,NL,IT,EDUCA,POSTT,0.07,0,0
126246,WL,IT,CONST,COLLE,0.07,0,0
83317,NO,IT,AUXIL,PAPER,0.07,0,0
132041,WM,IT,OFFIC,REALE,0.07,0,0
10467,BG,IT,ELEC3,MOTO1,0.07,0,0
44295,FR,IT,COKEO,FABRI,0.07,0,0
17545,CH,IT,HEALT,STONE,0.07,0,0
19658,CH,IT,TEXTI,PULP5,0.07,0,0
115733,WA,IT,PFERT,BIODI,0.07,0,0
22789,CN,IT,RETAI,CERAM,0.07,0,0
22091,CN,IT,OFFIC,BRICK,0.07,0,0
97982,SE,IT,LANDT,LIQUE,0.07,0,0
32347,DE,IT,RENTI,WASTE,0.07,0,0
112538,US,IT,SUPPO,POSTT,0.07,0,0
70079,JP,IT,FURNI,PUBLI,0.07,0,0
63064,ID,IT,LEAD1,RUBBE,0.07,0,0
22245,CN,IT,PAPER,PREC1,0.07,0,0
92977,RO,IT,MOTO1,HEAVY,0.07,0,0
86876,PL,IT,OFFIC,CERAM,0.07,0,0
119200,WE,IT,FURNI,COPP1,0.07,0,0
128240,WL,IT,RETA1,ELEC7,0.07,0,0
2731,AT,IT,PLAST,NONME,0.07,0,0
115546,WA,IT,NONSP,ELEC8,0.07,0,0
5571,AU,IT,RUBBE,FABRI,0.07,0,0
124635,WF,IT,RAILW,RESEA,0.07,0,0
82239,NL,IT,RESEA,CEMEN,0.07,0,0
60076,HU,IT,BASIC,FOOD4,0.07,0,0
38467,ES,IT,FURNI,PRINT,0.07,0,0
58489,HR,IT,HEAVY,BASIC,0.07,0,0
3498,AT,IT,SALEM,COLLE,0.07,0,0
37392,ES,IT,BUSIN,ELEC7,0.07,0,0
68153,IN,IT,MOTOR,BUSIN,0.07,0,0
96205,RU,IT,POSTT,PLAST,0.07,0,0
21141,CN,IT,FOOD5,MEATA,0.07,0,0
40446,ES,IT,RENTI,GASDI,0.07,0,0
122858,WF,IT,FURNI,ELEC8,0.07,0,0
21977,CN,IT,NONF1,NATUR,0.07,0,0
13985,CA,IT,ALUM1,CONST,0.07,0,0
57493,GR,IT,VEGE1,MEATA,0.07,0,0
55357,GR,IT,COMPU,WEARI,0.07,0,0
24975,CZ,IT,ELEC4,FOOD5,0.07,0,0
115442,WA,IT,MOTOR,VEGET,0.07,0,0
119787,WE,IT,LEATH,FOOD3,0.07,0,0
97680,SE,IT,GLASS,PREC1,0.07,0,0
80707,NL,IT,LIQUE,MACHI,0.07,0,0
99327,SE,IT,SUPPO,HEAVY,0.07,0,0
42962,FI,IT,RENTI,OFFIC,0.07,0,0
127339,WL,IT,LEAD1,MOTO1,0.07,0,0
10920,BG,IT,HOTEL,PREC1,0.07,0,0
28508,DE,IT,ELEC2,COPP1,0.07,0,0
26865,CZ,IT,WOODW,CERAM,0.07,0,0
15389,CA,IT,PRINT,MACHI,0.07,0,0
86690,PL,IT,MEATP,BUSIN,0.07,0,0
40670,ES,IT,RUBBE,ELECT,0.07,0,0
96716,RU,IT,WOODW,REALE,0.07,0,0
75210,LU,IT,SALEM,WASTE,0.07,0,0
120000,WE,IT,MOTO1,SANDC,0.07,0,0
73436,LT,IT,SUPPO,ELEC5,0.07,0,0
56139,GR,IT,HOTEL,BRICK,0.07,0,0
94098,RO,IT,WEARI,RECRE,0.07,0,0
117573,WE,IT,ALUM1,CERAM,0.07,0,0
93019,RO,IT,MOTOR,HEAVY,0.07,0,0
95705,RU,IT,MEDIC,SALEM,0.07,0,0
62186,HU,IT,SUPPO,WOODW,0.07,0,0
73165,LT,IT,LANDT,WOOD2,0.07,0,0
60981,HU,IT,LANDT,PAPE4,0.07,0,0
101281,SI,IT,MOTO1,ADDIT,0.07,0,0
61663,HU,IT,RAILW,BEVER,0.07,0,0
82295,NL,IT,RETA1,CEREA,0.07,0,0
63323,ID,IT,RUBBE,COMPU,0.07,0,0
7262,BE,IT,FOOD5,REALE,0.07,0,0
94280,RU,IT,AIRTR,SUPPO,0.07,0,0
89902,PT,IT,NONME,FOOD5,0.07,0,0
40225,ES,IT,PULP5,CHEM1,0.07,0,0
96837,SE,IT,AUXIL,FABRI,0.07,0,0
62276,HU,IT,TRANS,RUBBE,0.07,0,0
96924,SE,IT,BASIC,PULP5,0.07,0,0
53736,GB,IT,RENTI,HEAVY,0.07,0,0
97614,SE,IT,FOODW,TEXTI,0.07,0,0
34067,DK,IT,BEVER,PIGS9,0.07,0,0
94597,RU,IT,BITUM,TEXTI,0.07,0,0
99060,SE,IT,RETA1,RECRE,0.07,0,0
113729,WA,IT,CONST,EDUCA,0.07,0,0
127523,WL,IT,MEMBE,VEGET,0.07,0,0
10849,BG,IT,GLASS,STONE,0.07,0,0
114512,WA,IT,GASDI,CHEM1,0.07,0,0
75566,LV,IT,COMPU,CHEM1,0.07,0,0
108014,TW,IT,POSTT,TEXT1,0.07,0,0
30491,DE,IT,LANDT,RADIO,0.07,0,0
122928,WF,IT,GASDI,ELEC2,0.07,0,0
35833,DK,IT,SEACO,REALE,0.07,0,0
14483,CA,IT,CRUDE,REALE,0.07,0,0
35602,DK,IT,RETA1,ELEC5,0.07,0,0
12100,BG,IT,WHOLE,CERAM,0.07,0,0
90471,PT,IT,RAILW,SALEM,0.07,0,0
87591,PL,IT,RETA1,GASDI,0.07,0,0
76236,LV,IT,WOODW,COMPU,0.07,0,0
49413,FR,IT,TEXT2,OILHA,0.07,0,0
132724,WM,IT,RESEA,ADDIT,0.07,0,0
25278,CZ,IT,GLASS,ALUM1,0.07,0,0
16106,CH,IT,BUSIN,FISH5,0.07,0,0
52291,GB,IT,LANDT,NONSP,0.07,0,0
82310,NL,IT,RETA1,ELEC2,0.07,0,0
62453,HU,IT,WOODW,CHEM1,0.07,0,0
80627,NL,IT,LEAD1,INERT,0.07,0,0
52490,GB,IT,MEAT4,BEVER,0.07,0,0
37589,ES,IT,CEREA,MEATA,0.07,0,0
107462,TW,IT,EDUCA,93197,0.07,0,0
39128,ES,IT,LANDT,WOOD2,0.07,0,0
1113,AT,IT,ELEC6,BUSIN,0.07,0,0
87222,PL,IT,PREC1,BITU1,0.07,0,0
93670,RO,IT,RETA1,TEXTI,0.07,0,0
76363,MT,IT,BUSIN,WOODW,0.07,0,0
73322,LT,IT,RENTI,HOTEL,0.07,0,0
131260,WM,IT,KEROS,BUSIN,0.07,0,0
31303,DE,IT,OFFIC,ELEC5,0.07,0,0
57222,GR,IT,SANDC,FURNI,0.07,0,0
89504,PT,IT,INTER,NONF1,0.07,0,0
30268,DE,IT,INSUR,MEATP,0.07,0,0
64640,IE,IT,GLASS,TRANS,0.07,0,0
58928,HR,IT,MOTOR,SUPPO,0.07,0,0
120539,WE,IT,RADIO,BUSIN,0.07,0,0
6735,BE,IT,COPP1,KEROS,0.07,0,0
85109,PL,IT,BEVER,CONST,0.07,0,0
3458,AT,IT,RUBBE,PREC1,0.07,0,0
26236,CZ,IT,RAILW,TEXTI,0.07,0,0
46382,FR,IT,INERT,PLAS2,0.07,0,0
70096,JP,IT,GLASS,BEVER,0.07,0,0
32025,DE,IT,PULP5,MACHI,0.07,0,0
20310,CN,IT,BUSIN,ELEC5,0.07,0,0
859,AT,IT,EDUCA,93197,0.07,0,0
68845,IN,IT,RETA1,MEMBE,0.07,0,0
36688,EE,IT,REALE,CONST,0.07,0,0
100153,SI,IT,CHEM1,SANDC,0.07,0,0
37776,ES,IT,COPP1,CHEMI,0.07,0,0
125723,WL,IT,AUXIL,BRICK,0.07,0,0
112221,US,IT,RETA1,FORES,0.07,0,0
7912,BE,IT,MACHI,ELEC7,0.07,0,0
59438,HR,IT,RUBBE,SUPPO,0.07,0,0
116082,WA,IT,PUBLI,CRUDE,0.07,0,0
79593,NL,IT,DAIRY,POULT,0.07,0,0
78383,MX,IT,PLAST,RETAI,0.07,0,0
50911,GB,IT,COPP1,BRICK,0.07,0,0
29935,DE,IT,GASDI,SALEM,0.07,0,0
133952,ZA,IT,FISH5,FABRI,0.07,0,0
53780,GB,IT,RENTI,SECO9,0.07,0,0
12322,BR,IT,BASIC,REALE,0.07,0,0
127091,WL,IT,HOTEL,ELEC7,0.07,0,0
94906,RU,IT,COPP1,RETA1,0.07,0,0
16003,CH,IT,ALUM1,FOOD5,0.07,0,0
62521,ID,IT,AUXIL,INSUR,0.07,0,0
121839,WF,IT,BEVER,VEGE1,0.07,0,0
1085,AT,IT,ELEC5,MACHI,0.07,0,0
42265,FI,IT,INTER,WEARI,0.07,0,0
121392,WE,IT,WHOLE,STONE,0.07,0,0
107471,TW,IT,EDUCA,DISTR,0.07,0,0
115226,WA,IT,LEATH,LANDT,0.07,0,0
10531,BG,IT,ELEC5,CHEMI,0.07,0,0
344,AT,IT,BRICK,MACHI,0.07,0,0
6359,BE,IT,CEMEN,CHEM1,0.07,0,0
104583,TR,IT,BASIC,PAPE1,0.07,0,0
44927,FR,IT,ELEC4,BIODI,0.07,0,0
128365,WL,IT,RETAI,OFFIC,0.07,0,0
132838,WM,IT,RETA1,MEATA,0.07,0,0
55795,GR,IT,FABRI,NONME,0.07,0,0
19040,CH,IT,RETA1,ELEC6,0.07,0,0
83323,NO,IT,AUXIL,RESEA,0.07,0,0
29630,DE,IT,FOOD5,HEAVY,0.07,0,0
52507,GB,IT,MEAT4,OFFIC,0.07,0,0
125890,WL,IT,BITUM,MACHI,0.07,0,0
9155,BE,IT,RETA1,PREC1,0.07,0,0
102020,SI,IT,SALEM,SUPPO,0.07,0,0
25538,CZ,IT,LANDT,NUCLE,0.07,0,0
68,AT,IT,ALUM1,INTER,0.07,0,0
69881,JP,IT,ELECT,LANDT,0.07,0,0
71465,KR,IT,COMPU,HEALT,0.07,0,0
36669,EE,IT,RAILW,FABRI,0.07,0,0
74665,LU,IT,NONME,TRANS,0.07,0,0
55327,GR,IT,COMPU,CONST,0.07,0,0
91070,PT,IT,TEXTI,LIQUI,0.07,0,0
58442,HR,IT,FORES,VEGE1,0.07,0,0
10351,BG,IT,ELEC1,BEVER,0.07,0,0
96232,RU,IT,PREC1,FOUND,0.07,0,0
19988,CN,IT,AIRTR,PULP5,0.07,0,0
79544,NL,IT,COPP1,PAPER,0.07,0,0
111808,US,IT,PRINT,PREC1,0.07,0,0
868,AT,IT,EDUCA,DISTR,0.07,0,0
105494,TR,IT,GLASS,SECO9,0.07,0,0
105025,TR,IT,COPP1,CERAM,0.07,0,0
5475,AU,IT,RESEA,RESEA,0.07,0,0
54412,GB,IT,SUPPO,NAPHT,0.07,0,0
40316,ES,IT,REALE,BEVER,0.07,0,0
124999,WF,IT,RUBBE,MEAT4,0.07,0,0
103804,SK,IT,PRINT,LIQUI,0.07,0,0
41885,FI,IT,COPP1,TEXTI,0.07,0,0
69044,IN,IT,SALEM,SALEM,0.07,0,0
82564,NL,IT,SALEM,PRINT,0.07,0,0
2752,AT,IT,PLAST,WEARI,0.07,0,0
115964,WA,IT,POSTT,TEXTI,0.07,0,0
28439,DE,IT,ELEC1,NAPHT,0.07,0,0
129051,WM,IT,ALUM1,PLAS1,0.07,0,0
44234,FR,IT,CHEMI,BIODI,0.07,0,0
10919,BG,IT,HOTEL,POSTT,0.07,0,0
61795,HU,IT,RECRE,OFFIC,0.07,0,0
2179,AT,IT,MACHI,KEROS,0.07,0,0
69466,JP,IT,BUSIN,ADDIT,0.07,0,0
70162,JP,IT,HOTEL,LEATH,0.07,0,0
2705,AT,IT,PLAST,CERAM,0.07,0,0
94256,RU,IT,AIRTR,BASIC,0.07,0,0
9094,BE,IT,RETA1,COPP1,0.07,0,0
42288,FI,IT,LANDT,FURNI,0.07,0,0
128575,WL,IT,SUPPO,REALE,0.07,0,0
71592,KR,IT,ELECT,REALE,0.07,0,0
33731,DE,IT,WOOD1,BUSIN,0.07,0,0
92142,RO,IT,FABRI,INERT,0.07,0,0
35653,DK,IT,RETA1,POULT,0.07,0,0
2377,AT,IT,NFERT,CHEM1,0.07,0,0
48565,FR,IT,RENTI,NUCLE,0.07,0,0
30707,DE,IT,LUBRI,SEACO,0.07,0,0
57851,HR,IT,BASIC,SUPPO,0.07,0,0
83518,NO,IT,CRUDE,RESEA,0.07,0,0
64945,IE,IT,LANDT,MEAT1,0.07,0,0
117700,WE,IT,BASIC,ELECT,0.07,0,0
11936,BG,IT,TEXTI,FOOD5,0.07,0,0
15283,CA,IT,POSTT,BIOG1,0.07,0,0
66690,IN,IT,BASIC,NONF1,0.07,0,0
32498,DE,IT,RETA1,MEATP,0.07,0,0
77224,MX,IT,ALUM1,MACHI,0.07,0,0
10092,BG,IT,BEVER,PIGS9,0.07,0,0
83084,NL,IT,WHOLE,LANDT,0.07,0,0
84760,NO,IT,SUPPO,RENTI,0.07,0,0
117258,WA,IT,WEARI,PLAS1,0.07,0,0
49420,FR,IT,TEXT2,WASTE,0.07,0,0
109611,US,IT,COMPU,ELEC7,0.07,0,0
112482,US,IT,SALEM,WASTE,0.07,0,0
70551,JP,IT,POSTT,FABRI,0.07,0,0
134536,ZA,IT,RUBBE,HEALT,0.07,0,0
34546,DK,IT,FISH5,PREC1,0.07,0,0
90993,PT,IT,TEXT1,FOODW,0.07,0,0
21317,CN,IT,FURNI,WHEAT,0.07,0,0
111801,US,IT,PRINT,OFFIC,0.07,0,0
42057,FI,IT,FOOD5,MEAT1,0.07,0,0
84620,NO,IT,RETA1,GASDI,0.07,0,0
14743,CA,IT,FURNI,PRINT,0.07,0,0
25588,CZ,IT,LANDT,WHEAT,0.07,0,0
82388,NL,IT,RETA1,TEXT2,0.07,0,0
4740,AU,IT,FABRI,OFFIC,0.07,0,0
70529,JP,IT,PLAST,RETA1,0.07,0,0
54447,GB,IT,SUPPO,WOODW,0.07,0,0
127758,WL,IT,POSTT,FOOD5,0.07,0,0
78221,MX,IT,MOTO1,WOODW,0.07,0,0
101819,SI,IT,RENTI,TEXTI,0.07,0,0
49978,FR,IT,WOODW,NONME,0.07,0,0
91584,RO,IT,AUXIL,CEMEN,0.07,0,0
33958,DK,IT,AUXIL,CERAM,0.07,0,0
70858,JP,IT,SALEM,COMPU,0.07,0,0
66610,IN,IT,AUXIL,LEATH,0.07,0,0
86447,PL,IT,LEAD1,LIQUI,0.07,0,0
83780,NO,IT,GLASS,RUBBE,0.07,0,0
99872,SI,IT,BEVER,PAPER,0.07,0,0
74074,LU,IT,FABRI,PREC1,0.07,0,0
82623,NL,IT,SUGA1,CATTL,0.07,0,0
80601,NL,IT,LANDT,WOOD2,0.07,0,0
14694,CA,IT,FOOD5,MEATC,0.07,0,0
59095,HR,IT,PLAST,MACHI,0.07,0,0
14282,CA,IT,CHEM1,COPP1,0.07,0,0
77618,MX,IT,COPP1,LANDT,0.07,0,0
61585,HU,IT,POSTT,RADIO,0.07,0,0
7144,BE,IT,FISH5,SUPPO,0.07,0,0
97799,SE,IT,INERT,FOOD3,0.07,0,0
20837,CN,IT,ELECT,MEATP,0.07,0,0
81790,NL,IT,PREC1,CRUDE,0.07,0,0
7228,BE,IT,FOOD5,FOOD4,0.07,0,0
106959,TR,IT,VEGET,SUPPO,0.07,0,0
29011,DE,IT,ELEC7,RENTI,0.07,0,0
1742,AT,IT,HOTEL,SEACO,0.07,0,0
66468,IN,IT,AIRTR,FINAN,0.07,0,0
112912,US,IT,WOODW,NATUR,0.07,0,0
44844,FR,IT,ELEC3,INSUR,0.07,0,0
57214,GR,IT,SANDC,CHEM1,0.07,0,0
21078,CN,IT,FISH5,NFERT,0.07,0,0
7329,BE,IT,GLASS,ALUM1,0.07,0,0
50922,GB,IT,COPP1,DAIRY,0.07,0,0
121540,WF,IT,AIRTR,RESEA,0.07,0,0
5363,AU,IT,PUBLI,BUSIN,0.07,0,0
1601,AT,IT,GLASS,FURNI,0.07,0,0
38286,ES,IT,FISHF,TEXTI,0.07,0,0
87691,PL,IT,RUBBE,LEAD1,0.07,0,0
26525,CZ,IT,SEWAG,LEAD1,0.07,0,0
111495,US,IT,PLANT,RUBBE,0.07,0,0
38470,ES,IT,FURNI,RENTI,0.07,0,0
29545,DE,IT,FOOD3,PLAST,0.07,0,0
102813,SK,IT,CONST,BUSIN,0.07,0,0
133748,ZA,IT,BUSIN,RECRE,0.07,0,0
52112,GB,IT,INSUR,REFI1,0.07,0,0
19467,CH,IT,STONE,OILHA,0.07,0,0
106413,TR,IT,REALE,RUBBE,0.07,0,0
88525,PT,IT,COMPU,CHEM1,0.07,0,0
61556,HU,IT,PLAST,WASTE,0.07,0,0
117968,WE,IT,CERAM,OFFIC,0.07,0,0
119486,WE,IT,HOTEL,PRINT,0.07,0,0
31158,DE,IT,NONME,AUXIL,0.07,0,0
126583,WL,IT,FABRI,CHEM1,0.07,0,0
25492,CZ,IT,LANDT,ELEC7,0.07,0,0
108300,TW,IT,RETA1,BITU1,0.07,0,0
26163,CZ,IT,PRINT,RENTI,0.07,0,0
6395,BE,IT,CERAM,OFFIC,0.07,0,0
36624,EE,IT,PRINT,BUSIN,0.07,0,0
64933,IE,IT,LANDT,INERT,0.07,0,0
119410,WE,IT,HEAVY,ALUM1,0.07,0,0
79607,NL,IT,EDUCA,93197,0.07,0,0
118882,WE,IT,FABRI,INTER,0.07,0,0
60595,HU,IT,FABRI,TRAN2,0.07,0,0
46416,FR,IT,INSUR,BIOG1,0.07,0,0
40534,ES,IT,RETA1,FORES,0.07,0,0
69250,IN,IT,WEARI,TRANS,0.07,0,0
248,AT,IT,BASIC,WEARI,0.07,0,0
27434,DE,IT,BIODI,FURNI,0.07,0,0
122525,WF,IT,FABRI,WEARI,0.07,0,0
68392,IN,IT,PAPER,RENTI,0.07,0,0
93043,RO,IT,NATU1,HOTEL,0.07,0,0
109183,US,IT,BITUM,MOTO1,0.07,0,0
78096,MX,IT,INSUR,PRINT,0.07,0,0
105113,TR,IT,DAIRY,DAIRY,0.07,0,0
123924,WF,IT,MOTOR,RETA1,0.07,0,0
27487,DE,IT,BKBPE,RENTI,0.07,0,0
6978,BE,IT,FINAN,BIODI,0.07,0,0
61284,HU,IT,MOTOR,LANDT,0.07,0,0
28059,DE,IT,CONST,CHEM1,0.07,0,0
78140,MX,IT,LEAD1,FOUND,0.07,0,0
9751,BE,IT,VEGET,PROCE,0.07,0,0
89803,PT,IT,MEAT1,FOODW,0.07,0,0
5748,AU,IT,VEGET,VEGE1,0.07,0,0
106449,TR,IT,RETA1,CERAM,0.07,0,0
40903,ES,IT,STONE,RETA1,0.07,0,0
78958,NL,IT,ALUM1,FOOD2,0.07,0,0
23741,CY,IT,LANDT,WEARI,0.07,0,0
103504,SK,IT,NONME,FOOD5,0.07,0,0
21145,CN,IT,FOOD5,MOTOR,0.07,0,0
42340,FI,IT,LEAD1,SANDC,0.07,0,0
32298,DE,IT,RENTI,INERT,0.07,0,0
92717,RO,IT,LANDT,STEAM,0.07,0,0
66982,IN,IT,CHEM1,ELEC6,0.07,0,0
90049,PT,IT,PAPE4,COLLE,0.07,0,0
55758,GR,IT,FABRI,ALUM1,0.07,0,0
105927,TR,IT,MOTO1,STONE,0.07,0,0
45547,FR,IT,FISH5,OFFIC,0.07,0,0
30351,DE,IT,INTER,WEARI,0.07,0,0
28296,DE,IT,EDUCA,CEMEN,0.07,0,0
75499,LU,IT,WOODW,PAPER,0.07,0,0
23660,CY,IT,HOTEL,CONST,0.07,0,0
15824,CA,IT,WHEAT,PRINT,0.07,0,0
107047,TR,IT,WHOLE,FURNI,0.07,0,0
76768,MT,IT,HEALT,CRUDE,0.07,0,0
126633,WL,IT,FINAN,EDUCA,0.07,0,0
47953,FR,IT,POSTT,CROPS,0.07,0,0
92561,RO,IT,INSUR,RETAI,0.07,0,0
116137,WA,IT,PUBLI,SALEM,0.07,0,0
9464,BE,IT,STONE,BUSIN,0.07,0,0
79616,NL,IT,EDUCA,DISTR,0.07,0,0
127966,WL,IT,PULP5,BASIC,0.07,0,0
73290,LT,IT,REALE,CONST,0.07,0,0
13174,BR,IT,MEATC,PLAST,0.07,0,0
117565,WE,IT,ALUM1,ALUMI,0.07,0,0
9025,BE,IT,RESEA,COMPU,0.07,0,0
14333,CA,IT,CHEM1,OFFIC,0.07,0,0
6335,BE,IT,BUSIN,TEXT1,0.07,0,0
27020,DE,IT,AIRTR,PREC1,0.07,0,0
92186,RO,IT,FABRI,VEGE1,0.07,0,0
85306,PL,IT,CEMEN,RENTI,0.07,0,0
61764,HU,IT,RECRE,CERAM,0.07,0,0
13489,BR,IT,POSTT,FOOD4,0.07,0,0
94131,RO,IT,WHEAT,PROCE,0.07,0,0
58768,HR,IT,LEATH,FABRI,0.07,0,0
124810,WF,IT,RETA1,ELEC7,0.07,0,0
63775,IE,IT,AUXIL,PLAS1,0.07,0,0
42202,FI,IT,INERT,WEARI,0.07,0,0
77515,MX,IT,CHEM1,NUCLE,0.07,0,0
68126,IN,IT,MOTO1,LIQUI,0.07,0,0
14055,CA,IT,ANIMA,RETA1,0.07,0,0
91902,RO,IT,CERAM,PLAST,0.07,0,0
43086,FI,IT,RUBBE,RETA1,0.07,0,0
97650,SE,IT,GASDI,FOOD5,0.07,0,0
2544,AT,IT,OFFIC,FOOD5,0.07,0,0
118655,WE,IT,ELEC4,FURNI,0.07,0,0
20359,CN,IT,BUSIN,PREC1,0.07,0,0
12768,BR,IT,FINAN,FOOD5,0.07,0,0
79132,NL,IT,BIODI,COMPU,0.07,0,0
412,AT,IT,BUSIN,MEATP,0.07,0,0
75892,LV,IT,LANDT,SUPPO,0.07,0,0
42241,FI,IT,INTER,ELEC7,0.07,0,0
82900,NL,IT,TRANS,BASIC,0.07,0,0
116521,WA,IT,RETAI,BIODI,0.07,0,0
110991,US,IT,LIQUE,TEXTI,0.07,0,0
28768,DE,IT,ELEC4,SUPPO,0.07,0,0
1556,AT,IT,FURNI,WEARI,0.07,0,0
60814,HU,IT,HOTEL,RAILW,0.07,0,0
132272,WM,IT,POSTT,ELEC7,0.07,0,0
74381,LU,IT,INSUR,ELECT,0.07,0,0
119676,WE,IT,LANDT,OFFIC,0.07,0,0
80625,NL,IT,LEAD1,GLASS,0.07,0,0
109447,US,IT,CHEM1,ANIMA,0.07,0,0
75323,LU,IT,SUPPO,KEROS,0.07,0,0
113050,WA,IT,AIRTR,PAPE4,0.07,0,0
73169,LT,IT,MEATC,FISH5,0.07,0,0
60090,HU,IT,BASIC,LEATH,0.07,0,0
99015,SE,IT,RETA1,FOODW,0.07,0,0
50678,GB,IT,CERAM,BUSIN,0.07,0,0
133933,ZA,IT,FISH5,CEMEN,0.07,0,0
7045,BE,IT,FINAN,PAPER,0.07,0,0
31416,DE,IT,OILHA,TEXT2,0.07,0,0
101896,SI,IT,RETAI,BASIC,0.07,0,0
103475,SK,IT,MOTO1,SANDC,0.07,0,0
105303,TR,IT,FOOD5,BUSIN,0.07,0,0
66984,IN,IT,CHEM1,ELEC8,0.07,0,0
123593,WF,IT,LIQUE,BRICK,0.07,0,0
73392,LT,IT,SALEM,MACHI,0.07,0,0
21870,CN,IT,MOTO1,BASIC,0.07,0,0
34909,DK,IT,LANDT,ELEC5,0.07,0,0
52466,GB,IT,LIQUE,TEXTI,0.07,0,0
3899,AT,IT,TRANS,WEARI,0.07,0,0
37426,ES,IT,BUSIN,MEATC,0.07,0,0
67337,IN,IT,FABRI,FOOD4,0.07,0,0
132030,WM,IT,OFFIC,MOTO1,0.07,0,0
44478,FR,IT,COPP1,KEROS,0.07,0,0
20772,CN,IT,ELECT,BIOGA,0.07,0,0
5340,AU,IT,POSTT,RECRE,0.07,0,0
126269,WL,IT,CONST,INERT,0.07,0,0
88742,PT,IT,FINAN,ELEC6,0.07,0,0
46044,FR,IT,GASDI,EDUCA,0.07,0,0
109185,US,IT,BITUM,NATUR,0.07,0,0
126826,WL,IT,FOOD5,CATTL,0.07,0,0
118280,WE,IT,CRUDE,LIQUE,0.07,0,0
67011,IN,IT,CHEM1,MEAT1,0.07,0,0
56408,GR,IT,LEAD1,SANDC,0.07,0,0
109060,US,IT,BASIC,NONME,0.07,0,0
43067,FI,IT,RUBBE,LEATH,0.07,0,0
20428,CN,IT,CERAM,BASIC,0.07,0,0
20187,CN,IT,BASIC,ELECT,0.07,0,0
85234,PL,IT,BUSIN,PAPE4,0.07,0,0
38426,ES,IT,FORES,ELEC7,0.07,0,0
49414,FR,IT,TEXT2,PAPE1,0.07,0,0
94633,RU,IT,BUSIN,FOOD4,0.07,0,0
110424,US,IT,GLASS,COMPU,0.07,0,0
