trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
7364,IT,BE,DAIRY,EDUCA,0.12,23482.728,4,4,195689.4
41188,IT,ES,BEVER,RESEA,0.12,23482.035,3,3,195683.625
51272,IT,FR,LIQUE,DAIRY,0.05,23482.005,3,3,469640.1
50710,IT,FR,HOTEL,TRAN2,0.24,23478.867,4,4,97828.6125
97771,IT,PT,AIRTR,RESEA,0.05,23478.833,3,3,469576.66
134533,IT,WE,TRANS,WOODW,0.14,23477.689,3,3,167697.778571
2728,IT,AT,PETRO,GASDI,0.04,23476.348,3,3,586908.7
148084,IT,WM,NAPHT,BRICK,0.03,23471.807,3,3,782393.566667
60315,IT,GR,TRANS,FABRI,0.14,23470.88,3,3,167649.142857
66154,IT,HU,PREC1,COMPU,0.07,23469.974,3,3,335285.342857
127842,IT,WA,NONF1,NFERT,0.02,23468.737,3,3,1173436.85
62435,IT,HR,NONME,RUBBE,0.05,23467.196,4,4,469343.92
97202,IT,PL,SUPPO,DIST1,0.28,23466.297,3,3,83808.203571
96118,IT,PL,PAPER,PIGS9,0.11,23466.124,4,4,213328.4
6135,IT,AU,VEGE1,MEATC,0.1,23465.951,4,4,234659.51
114010,IT,SK,NONME,NONME,0.05,23465.375,4,4,469307.5
97129,IT,PL,SEACO,MEATC,0.02,23465.258,3,3,1173262.9
124463,IT,US,WEARI,ELEC2,0.18,23464.7,4,4,130359.444444
135332,IT,WF,BEVER,INSUR,0.12,23464.062,3,3,195533.85
124585,IT,US,WOODW,LANDT,0.09,23463.431,3,3,260704.788889
135660,IT,WF,CHEM1,KEROS,0.08,23463.389,3,3,293292.3625
127946,IT,WA,NONSP,KERO1,0.04,23462.539,3,3,586563.475
135129,IT,WF,ALUM1,HOTEL,0.03,23461.529,3,3,782050.966667
12204,IT,BG,PAPER,RENTI,0.11,23461.359,4,4,213285.081818
148880,IT,WM,PREC1,DIST1,0.07,23460.038,3,3,335143.4
143513,IT,WL,POSTT,PREC1,0.49,23459.35,3,3,47876.22449
147815,IT,WM,MEATA,REALE,0.14,23458.6,4,4,167561.428571
75644,IT,JP,PLAST,BEVER,0.05,23457.278,4,4,469145.56
139494,IT,WF,TEXT2,RETA1,0.2,23457.225,3,3,117286.125
43471,IT,ES,LIQUE,FABRI,0.05,23457.003,3,3,469140.06
24417,IT,CN,FABRI,RENTI,0.12,23455.209,4,4,195460.075
132576,IT,WE,MACHI,ELEC2,0.15,23454.92,4,4,156366.133333
87163,IT,NL,ALUM1,RADIO,0.03,23454.839,3,3,781827.966667
65554,IT,HU,MACHI,RECRE,0.15,23454.567,4,4,156363.78
96872,IT,PL,RUBBE,AUXIL,0.09,23453.96,4,4,260599.555556
33876,IT,DE,HOTEL,INTER,0.24,23453.179,4,4,97721.579167
107076,IT,SE,COPP1,COMPU,0.09,23452.819,3,3,260586.877778
102109,IT,RO,NONME,GASDI,0.05,23452.721,4,4,469054.42
2550,IT,AT,OFFIC,PRINT,0.09,23451.693,3,3,260574.366667
61697,IT,HR,HOTEL,FISHF,0.24,23451.539,4,4,97714.745833
60010,IT,GR,RUBBE,MEMBE,0.09,23450.333,4,4,260559.255556
42971,IT,ES,HOTEL,KEROS,0.24,23449.992,4,4,97708.3
94248,IT,PL,CHEMI,WOODW,0.02,23448.451,3,3,1172422.55
37711,IT,DK,CEREA,FOOD5,0.08,23447.334,4,4,293091.675
100199,IT,PT,SUPPO,PUBLI,0.28,23447.236,3,3,83740.128571
78651,IT,KR,PRINT,EDUCA,0.2,23447.233,4,4,117236.165
4913,IT,AU,HOTEL,LEATH,0.24,23446.638,4,4,97694.325
140579,IT,WL,ALUM1,SECO9,0.03,23446.48,3,3,781549.333333
9610,IT,BE,RUBBE,TRAN2,0.09,23446.384,4,4,260515.377778
142285,IT,WL,KEROS,RETA1,0.03,23446.097,3,3,781536.566667
37357,IT,DK,ALUM1,MEATC,0.03,23445.846,3,3,781528.2
103146,IT,RO,TEXTI,RENTI,0.13,23445.228,4,4,180347.907692
111670,IT,SI,PROCE,RETA1,0.15,23445.177,3,3,156301.18
73394,IT,IN,SUPPO,BASIC,0.28,23443.741,3,3,83727.646429
91013,IT,NO,CHEM1,PIGS9,0.08,23442.187,3,3,293027.3375
116733,IT,TR,LEAD1,RENTI,0.06,23441.446,4,4,390690.766667
120113,IT,TW,WHOLE,FISH5,0.26,23441.246,3,3,90158.638462
112745,IT,SK,BEVER,MEATP,0.12,23439.925,3,3,195332.708333
10046,IT,BE,VEGET,RUBBE,0.1,23438.133,3,3,234381.33
134376,IT,WE,TEXTI,TRANS,0.13,23436.885,4,4,180283.730769
15330,IT,BR,RESEA,ELEC4,0.16,23436.699,3,3,146479.36875
3275,IT,AT,RUBBE,IRONO,0.09,23436.147,4,4,260401.633333
151174,IT,ZA,FURNI,TRAN2,0.1,23435.906,4,4,234359.06
59444,IT,GR,PAPER,MEAT1,0.11,23435.881,4,4,213053.463636
90243,IT,NL,TEXTI,FORES,0.13,23434.694,4,4,180266.876923
127333,IT,WA,LIQUE,BASIC,0.05,23433.491,3,3,468669.82
29960,IT,CZ,MACHI,STONE,0.15,23432.843,4,4,156218.953333
67007,IT,HU,TRANS,SUPPO,0.14,23432.725,3,3,167376.607143
69449,IT,IE,FURNI,WHEAT,0.1,23431.772,4,4,234317.72
103456,IT,RU,AIRTR,FISH5,0.05,23430.709,3,3,468614.18
22167,IT,CH,RETA1,ANIMA,0.31,23429.602,3,3,75579.36129
21777,IT,CH,PRINT,RETAI,0.2,23428.819,4,4,117144.095
148385,IT,WM,OFFIC,RADIO,0.09,23427.409,3,3,260304.544444
103908,IT,RU,CHEM1,AVIAT,0.08,23427.312,3,3,292841.4
47900,IT,FI,RUBBE,FISHF,0.09,23426.565,4,4,260295.166667
34355,IT,DE,LIQUE,BUSIN,0.05,23425.58,3,3,468511.6
63866,IT,HU,BASIC,MEATA,0.03,23424.745,3,3,780824.833333
76912,IT,KR,AIRTR,INLAN,0.05,23424.442,3,3,468488.84
57463,IT,GR,AIRTR,RETA1,0.05,23424.0,3,3,468480.0
20940,IT,CH,MOTO1,ELEC4,0.14,23421.97,3,3,167299.785714
132083,IT,WE,HEAVY,COALT,0.03,23421.64,3,3,780721.333333
75295,IT,JP,MEMBE,CONST,0.42,23420.857,3,3,55763.945238
131607,IT,WE,FISH5,COMPU,0.12,23420.34,4,4,195169.5
114775,IT,SK,TRANS,RAILW,0.14,23419.984,3,3,167285.6
54221,IT,GB,BITU1,COMPU,0.03,23418.283,3,3,780609.433333
88760,IT,NL,LEATH,FURNI,0.13,23417.466,4,4,180134.353846
556,IT,AT,CEMEN,STONE,0.04,23417.359,3,3,585433.975
112986,IT,SK,CHEM1,SANDC,0.08,23416.728,3,3,292709.1
69055,IT,IE,FINAN,DIST1,0.45,23416.644,3,3,52036.986667
137788,IT,WF,NAPHT,COKIN,0.03,23416.405,3,3,780546.833333
4053,IT,AU,ALUM1,NICKE,0.03,23416.152,3,3,780538.4
56950,IT,GB,SANDC,CONST,0.08,23414.995,4,4,292687.4375
116518,IT,TR,INSUR,HOTEL,0.67,23414.331,3,3,34946.762687
130897,IT,WE,CHEM1,SUGA1,0.08,23413.454,3,3,292668.175
151021,IT,ZA,FABRI,NONME,0.12,23411.32,4,4,195094.333333
85320,IT,MX,CHEMI,MACHI,0.02,23411.094,3,3,1170554.7
54307,IT,GB,BUSIN,LIQUE,0.34,23410.195,3,3,68853.514706
1585,IT,AT,GLASS,SUPPO,0.05,23406.389,3,3,468127.78
46731,IT,FI,DAIRY,COMPU,0.12,23405.798,3,3,195048.316667
69961,IT,IE,NONME,WHOLE,0.05,23405.011,4,4,468100.22
148186,IT,WM,NONF1,BRICK,0.02,23404.666,3,3,1170233.3
117270,IT,TR,PAPER,COPP1,0.11,23403.412,4,4,212758.290909
39805,IT,EE,ALUM1,CONST,0.03,23403.218,3,3,780107.266667
44531,IT,ES,POSTT,RENTI,0.49,23403.176,3,3,47761.583673
8290,IT,BE,LEAD1,ELECT,0.06,23402.226,4,4,390037.1
142171,IT,WL,HOTEL,VEGE1,0.24,23400.751,4,4,97503.129167
109805,IT,SI,CEMEN,RAILW,0.04,23400.228,3,3,585005.7
84834,IT,MT,WOODW,BUSIN,0.09,23400.085,3,3,260000.944444
65326,IT,HU,LEAD1,COMPU,0.06,23398.639,4,4,389977.316667
76594,IT,JP,VEGE1,RETA1,0.1,23397.781,4,4,233977.81
48779,IT,FR,BIODI,RESEA,0.08,23395.531,3,3,292444.1375
94734,IT,PL,FISHF,CONST,0.04,23394.168,3,3,584854.2
80167,IT,LT,PAPER,BIODI,0.11,23394.167,4,4,212674.245455
91644,IT,NO,HOTEL,NATUR,0.24,23393.552,4,4,97473.133333
83823,IT,MT,FOOD5,FABRI,0.12,23393.127,4,4,194942.725
108316,IT,SE,PAPER,LANDT,0.11,23392.646,4,4,212660.418182
137746,IT,WF,MOTOR,RADIO,0.03,23392.525,3,3,779750.833333
106094,IT,RU,TEXTI,RENTI,0.13,23391.248,4,4,179932.676923
54873,IT,GB,FABRI,RAWMI,0.12,23390.931,4,4,194924.425
67421,IT,ID,CHEM1,CERAM,0.08,23389.766,3,3,292372.075
54180,IT,GB,BEVER,MEAT4,0.12,23388.977,3,3,194908.141667
17713,IT,CA,PREC1,BUSIN,0.07,23386.018,3,3,334085.971429
89387,IT,NL,PLAST,COMPU,0.05,23385.415,4,4,467708.3
33402,IT,DE,FOOD5,DISTR,0.12,23384.38,4,4,194869.833333
149385,IT,WM,RETA1,DAIRY,0.31,23384.062,3,3,75432.458065
48827,IT,FR,BUSIN,ALUM1,0.33,23383.059,3,3,70857.754545
28262,IT,CZ,BASIC,BIOG1,0.03,23380.786,3,3,779359.533333
66762,IT,HU,SUPPO,CROPS,0.27,23380.309,3,3,86593.737037
68714,IT,IE,CERAM,RETA1,0.04,23379.734,3,3,584493.35
7256,IT,BE,CONST,OFFIC,0.14,23379.398,3,3,166995.7
81609,IT,LU,MEATA,RUBBE,0.14,23377.701,4,4,166983.578571
8612,IT,BE,NONME,DIST1,0.05,23377.634,4,4,467552.68
33980,IT,DE,INSUR,EDUCA,0.66,23376.609,3,3,35419.104545
22877,IT,CH,TRANS,HEALT,0.14,23376.453,3,3,166974.664286
62165,IT,HR,MACHI,VEGE1,0.15,23375.808,4,4,155838.72
75469,IT,JP,NAPHT,PFERT,0.03,23375.674,3,3,779189.133333
135746,IT,WF,CHEMI,NATU1,0.02,23375.663,3,3,1168783.15
60364,IT,GR,VEGE1,MEATA,0.1,23374.417,4,4,233744.17
98509,IT,PT,FABRI,RAWMI,0.12,23373.63,4,4,194780.25
53765,IT,FR,WHOLE,MEATA,0.25,23372.203,3,3,93488.812
56008,IT,GB,OFFIC,FURNI,0.09,23371.789,3,3,259686.544444
88470,IT,NL,INLAN,RETA1,0.08,23371.662,3,3,292145.775
5595,IT,AU,PLAST,GASDI,0.05,23371.476,4,4,467429.52
85670,IT,MX,GLASS,SALEM,0.05,23369.189,3,3,467383.78
31175,IT,CZ,WEARI,FABRI,0.18,23367.373,4,4,129818.738889
29245,IT,CZ,FISH5,POULT,0.12,23366.788,4,4,194723.233333
150444,IT,WM,WHOLE,FISH5,0.25,23366.775,3,3,93467.1
45387,IT,ES,SEACO,BIOGA,0.02,23366.518,3,3,1168325.9
40506,IT,EE,OFFIC,COMPU,0.09,23365.884,3,3,259620.933333
84694,IT,MT,STONE,CERAM,0.1,23365.14,4,4,233651.4
694,IT,AT,CHEM1,NFERT,0.08,23364.773,3,3,292059.6625
53120,IT,FR,SEACO,PUBLI,0.02,23364.608,3,3,1168230.4
111615,IT,SI,PRINT,BUSIN,0.2,23363.261,4,4,116816.305
116827,IT,TR,MACHI,BRICK,0.15,23362.993,4,4,155753.286667
48737,IT,FR,BEVER,TOBAC,0.12,23362.942,3,3,194691.183333
32584,IT,DE,COPP1,BIOGA,0.09,23360.209,3,3,259557.877778
17422,IT,CA,MEATC,DIST1,0.08,23359.551,4,4,291994.3875
149119,IT,WM,PROCE,INSUR,0.15,23359.182,3,3,155727.88
73641,IT,JP,ADDIT,TRANS,0.01,23359.041,3,3,2335904.1
79674,IT,LT,FABRI,RADIO,0.12,23359.037,4,4,194658.641667
10131,IT,BE,WHOLE,MEATC,0.25,23358.277,3,3,93433.108
132276,IT,WE,KEROS,93197,0.03,23358.177,3,3,778605.9
105406,IT,RU,PLAST,BUSIN,0.05,23357.907,4,4,467158.14
91670,IT,NO,HOTEL,WOODW,0.24,23357.371,4,4,97322.379167
82698,IT,LV,HOTEL,HOTEL,0.24,23354.096,4,4,97308.733333
131426,IT,WE,FABRI,ANIMA,0.12,23353.956,4,4,194616.3
5949,IT,AU,SEACO,POSTT,0.02,23353.319,3,3,1167665.95
76682,IT,JP,WEARI,NFERT,0.18,23353.105,4,4,129739.472222
11759,IT,BG,LEATH,RETAI,0.13,23352.362,4,4,179633.553846
127854,IT,WA,NONF1,RUBBE,0.02,23351.633,3,3,1167581.65
14003,IT,BR,FURNI,MEMBE,0.1,23351.404,4,4,233514.04
114810,IT,SK,VEGE1,WHOLE,0.1,23351.126,4,4,233511.26
48786,IT,FR,BIODI,SUPPO,0.08,23349.591,3,3,291869.8875
53858,IT,FR,WOODW,FOOD2,0.09,23349.306,3,3,259436.733333
110120,IT,SI,ELEC7,BUSIN,0.02,23347.129,3,3,1167356.45
55144,IT,GB,FURNI,ELECT,0.1,23346.61,4,4,233466.1
91517,IT,NO,FURNI,93197,0.1,23346.083,4,4,233460.83
103867,IT,RU,CERAM,FABRI,0.04,23345.866,3,3,583646.65
86194,IT,MX,NONF1,NONF1,0.02,23344.167,3,3,1167208.35
18640,IT,CH,BASIC,ALUM1,0.03,23343.027,3,3,778100.9
45242,IT,ES,RUBBE,PAPE1,0.09,23342.966,4,4,259366.288889
96374,IT,PL,PREC1,ELEC2,0.07,23342.289,3,3,333461.271429
33349,IT,DE,FISH5,VEGE1,0.12,23342.239,4,4,194518.658333
82576,IT,LV,COPP1,MACHI,0.09,23341.691,3,3,259352.122222
32779,IT,DE,DAIRY,VEGE1,0.12,23341.23,3,3,194510.25
149481,IT,WM,RETAI,REALE,0.24,23340.3,3,3,97251.25
97345,IT,PL,TEXTI,SALEM,0.13,23340.02,4,4,179538.615385
72611,IT,IN,OFFIC,MOTO1,0.09,23339.281,3,3,259325.344444
20769,IT,CH,MACHI,MOTOR,0.15,23338.538,4,4,155590.253333
143908,IT,WL,RETA1,CEMEN,0.31,23337.678,3,3,75282.832258
47905,IT,FI,RUBBE,GASDI,0.09,23337.674,4,4,259307.488889
80369,IT,LT,RUBBE,GLASS,0.09,23336.474,4,4,259294.155556
44385,IT,ES,PLAST,BIODI,0.05,23336.425,4,4,466728.5
29143,IT,CZ,FABRI,LEAD1,0.12,23336.355,4,4,194469.625
151308,IT,ZA,HOTEL,FURNI,0.24,23334.828,4,4,97228.45
104390,IT,RU,FOOD5,NONME,0.12,23334.06,4,4,194450.5
32297,IT,DE,CHEM1,VEGE1,0.08,23333.45,3,3,291668.125
13610,IT,BR,COPP1,MEDIC,0.09,23333.357,3,3,259259.522222
114977,IT,TR,ADDIT,BUSIN,0.01,23332.987,3,3,2333298.7
55764,IT,GB,MACHI,WOOD2,0.15,23332.912,4,4,155552.746667
70335,IT,IE,REALE,93197,1.09,23332.278,3,3,21405.759633
66872,IT,HU,TEXTI,FOOD4,0.13,23331.529,4,4,179473.3
1453,IT,AT,FURNI,WOODW,0.1,23331.147,4,4,233311.47
69160,IT,IE,FOOD2,FOOD4,0.18,23330.721,3,3,129615.116667
127768,IT,WA,NAPHT,CRUDE,0.03,23328.368,3,3,777612.266667
104588,IT,RU,HEAVY,RETA1,0.03,23327.226,3,3,777574.2
57220,IT,GB,TRANS,RENTI,0.14,23326.235,3,3,166615.964286
63986,IT,HU,BIODI,BEVER,0.08,23325.985,3,3,291574.8125
105974,IT,RU,SEACO,TEXTI,0.02,23325.945,3,3,1166297.25
117992,IT,TR,RESEA,LEATH,0.16,23325.445,3,3,145784.03125
83006,IT,LV,POSTT,POSTT,0.48,23325.259,3,3,48594.289583
127160,IT,WA,LEAD1,MEMBE,0.06,23323.423,4,4,388723.716667
17568,IT,CA,PAPER,MEATC,0.11,23322.658,4,4,212024.163636
89818,IT,NL,RETA1,FOOD5,0.31,23322.106,3,3,75232.6
66717,IT,HU,SANDC,SALEM,0.08,23317.063,4,4,291463.2875
55082,IT,GB,FOOD5,PIGS9,0.12,23317.037,4,4,194308.641667
12945,IT,BG,WOODW,SUPPO,0.09,23316.8,3,3,259075.555556
129136,IT,WA,RETA1,REALE,0.31,23316.094,3,3,75213.206452
42695,IT,ES,GASDI,TEXTI,0.03,23314.838,3,3,777161.266667
71534,IT,IN,BUSIN,FOUND,0.33,23312.523,3,3,70644.009091
83010,IT,LV,PROCE,STONE,0.15,23312.305,3,3,155415.366667
136086,IT,WF,FABRI,NICKE,0.12,23311.555,4,4,194262.958333
95900,IT,PL,NONME,COLLE,0.05,23310.093,4,4,466201.86
57750,IT,GR,CERAM,CERAM,0.04,23309.115,3,3,582727.875
98749,IT,PT,FURNI,FOOD5,0.1,23308.736,4,4,233087.36
59408,IT,GR,PAPER,AUXIL,0.11,23307.815,4,4,211889.227273
39798,IT,EE,AIRTR,OFFIC,0.05,23307.329,3,3,466146.58
57142,IT,GB,TEXTI,HOTEL,0.13,23307.071,4,4,179285.161538
134021,IT,WE,RUBBE,LEADZ,0.09,23307.056,4,4,258967.288889
144603,IT,WL,VEGE1,CEREA,0.1,23307.044,4,4,233070.44
76302,IT,JP,SEACO,REALE,0.02,23302.048,3,3,1165102.4
32063,IT,DE,CEMEN,RUBBE,0.04,23300.749,3,3,582518.725
68773,IT,IE,CHEM1,NAPHT,0.08,23299.849,3,3,291248.1125
75363,IT,JP,MOTO1,ELE12,0.14,23296.525,3,3,166403.75
110356,IT,SI,FOOD5,MACHI,0.12,23296.225,4,4,194135.208333
49840,IT,FR,FINAN,AIRTR,0.45,23292.658,3,3,51761.462222
86240,IT,MX,NONME,RETA1,0.05,23291.002,4,4,465820.04
29952,IT,CZ,MACHI,RETAI,0.15,23290.752,4,4,155271.68
81028,IT,LU,COPP1,MACHI,0.09,23290.491,3,3,258783.233333
115215,IT,TR,BASIC,LEATH,0.03,23289.371,3,3,776312.366667
37161,IT,DE,WHOLE,OILSE,0.25,23287.967,3,3,93151.868
49416,IT,FR,CROPS,MEATA,0.28,23286.267,3,3,83165.239286
20719,IT,CH,MACHI,CERAM,0.15,23286.248,4,4,155241.653333
142282,IT,WL,KEROS,RECRE,0.03,23285.042,3,3,776168.066667
140533,IT,WL,ALUM1,COMPU,0.03,23281.812,3,3,776060.4
142652,IT,WL,MOTO1,ELECT,0.14,23281.182,3,3,166294.157143
142763,IT,WL,MOTOR,ELEC5,0.03,23280.943,3,3,776031.433333
55443,IT,GB,KEROS,RENTI,0.03,23278.797,3,3,775959.9
9238,IT,BE,REALE,COMPU,1.09,23278.456,3,3,21356.381651
90688,IT,NO,ALUM1,BASIC,0.03,23278.445,3,3,775948.166667
69977,IT,IE,NONSP,RUBBE,0.04,23278.254,3,3,581956.35
45337,IT,ES,SALEM,PUBLI,0.2,23278.221,3,3,116391.105
50355,IT,FR,GASDI,ELEC6,0.03,23277.669,3,3,775922.3
133054,IT,WE,NATUR,CATTL,0.01,23273.642,3,3,2327364.2
104472,IT,RU,FURNI,NONME,0.1,23269.383,4,4,232693.83
112218,IT,SI,TRAN2,COMPU,0.02,23267.611,3,3,1163380.55
43558,IT,ES,MACHI,INTER,0.15,23266.812,4,4,155112.08
86511,IT,MX,PRINT,OFFIC,0.2,23263.967,4,4,116319.835
89977,IT,NL,RUBBE,MEMBE,0.09,23263.455,4,4,258482.833333
44334,IT,ES,PAPER,SECO9,0.11,23263.211,4,4,211483.736364
77594,IT,KR,FABRI,SALEM,0.12,23263.186,4,4,193859.883333
92684,IT,NO,RETA1,POSTT,0.31,23263.142,3,3,75042.393548
135891,IT,WF,COPP1,LANDT,0.09,23262.109,3,3,258467.877778
51698,IT,FR,NONF1,CERAM,0.02,23261.459,3,3,1163072.95
91690,IT,NO,INERT,INERT,0.22,23259.867,3,3,105726.668182
61146,IT,HR,DAIRY,RETA1,0.12,23257.218,3,3,193810.15
101527,IT,RO,HEAVY,MEAT1,0.03,23255.654,3,3,775188.466667
61461,IT,HR,GASDI,AIRTR,0.03,23252.459,3,3,775081.966667
18030,IT,CA,SEACO,93197,0.02,23251.844,3,3,1162592.2
113989,IT,SK,NONME,BASIC,0.05,23251.716,4,4,465034.32
112517,IT,SK,ADDIT,NAPHT,0.01,23251.086,3,3,2325108.6
4150,IT,AU,BASIC,VEGET,0.03,23248.095,3,3,774936.5
12274,IT,BG,PLAST,RETAI,0.05,23247.609,4,4,464952.18
137320,IT,WF,LEATH,PIGS9,0.13,23247.518,4,4,178827.061538
78396,IT,KR,NONME,ELECT,0.05,23245.918,4,4,464918.36
106587,IT,SE,BEVER,MEAT1,0.12,23244.723,3,3,193706.025
55260,IT,GB,GLASS,PULP5,0.05,23244.191,3,3,464883.82
49322,IT,FR,CONST,PAPER,0.14,23243.838,3,3,166027.414286
72493,IT,IN,MOTO1,RENTI,0.14,23243.572,3,3,166025.514286
109317,IT,SE,WEARI,BEVER,0.18,23243.108,4,4,129128.377778
132368,IT,WE,LANDT,PRINT,0.17,23242.536,3,3,136720.8
17447,IT,CA,MOTO1,FORES,0.14,23242.106,3,3,166015.042857
86741,IT,MX,SEACO,FISHF,0.02,23242.04,3,3,1162102.0
87410,IT,NL,BITU1,HEAVY,0.03,23241.438,3,3,774714.6
10821,IT,BG,ELE11,PAPER,0.54,23241.356,4,4,43039.548148
23662,IT,CN,BEVER,GASDI,0.12,23238.463,3,3,193653.858333
61713,IT,HR,HOTEL,LANDT,0.24,23237.213,4,4,96821.720833
92466,IT,NO,PLAS1,WOOD1,0.16,23235.76,3,3,145223.5
104207,IT,RU,FABRI,ELEC3,0.12,23235.73,4,4,193631.083333
83124,IT,LV,RUBBE,SANDC,0.09,23235.676,4,4,258174.177778
96782,IT,PL,RENTI,FOOD5,0.16,23235.057,3,3,145219.10625
89584,IT,NL,PRINT,TEXTI,0.2,23234.769,4,4,116173.845
96169,IT,PL,PLAST,BIOGA,0.05,23233.74,4,4,464674.8
58275,IT,GR,ELEC7,FOOD3,0.02,23233.413,3,3,1161670.65
130311,IT,WE,ADDIT,SUPPO,0.01,23232.777,3,3,2323277.7
90954,IT,NO,CERAM,MOTO1,0.04,23231.069,3,3,580776.725
43943,IT,ES,NONF1,ELEC5,0.02,23230.164,3,3,1161508.2
61689,IT,HR,HOTEL,DIST1,0.24,23229.743,4,4,96790.595833
117302,IT,TR,PAPER,MEDIC,0.11,23229.643,4,4,211178.572727
59338,IT,GR,NONME,ELEC4,0.05,23228.276,4,4,464565.52
35717,IT,DE,PUBLI,CONST,0.45,23226.896,3,3,51615.324444
63557,IT,HR,WOODW,NATUR,0.09,23226.636,3,3,258073.733333
129488,IT,WA,STONE,PRIVA,0.1,23226.366,4,4,232263.66
147386,IT,WM,LANDT,FISH5,0.17,23226.201,3,3,136624.711765
20012,IT,CH,FURNI,MEDIC,0.1,23226.009,4,4,232260.09
30031,IT,CZ,MOTO1,COMPU,0.14,23224.69,3,3,165890.642857
72040,IT,IN,FURNI,ELEC2,0.1,23224.222,4,4,232242.22
92454,IT,NO,PLAS1,RENTI,0.15,23222.246,3,3,154814.973333
12016,IT,BG,NATUR,CHEM1,0.01,23221.296,3,3,2322129.6
108391,IT,SE,PLAST,LEATH,0.05,23220.755,4,4,464415.1
141762,IT,WL,FURNI,MEDIC,0.1,23220.226,4,4,232202.26
93486,IT,PL,ALUM1,PLAS2,0.03,23217.084,3,3,773902.8
39354,IT,DK,RUBBE,RAWMI,0.09,23217.031,4,4,257967.011111
28606,IT,CZ,CERAM,FURNI,0.04,23215.721,3,3,580393.025
29916,IT,CZ,MACHI,MEDIC,0.15,23214.984,4,4,154766.56
27850,IT,CY,OFFIC,RECRE,0.09,23214.888,3,3,257943.2
37318,IT,DK,AIRTR,OFFIC,0.05,23214.142,3,3,464282.84
121790,IT,US,HEAVY,WHITE,0.03,23214.093,3,3,773803.1
110477,IT,SI,GASDI,RECRE,0.03,23213.767,3,3,773792.233333
91722,IT,NO,INSUR,ALUM1,0.66,23210.952,3,3,35168.109091
18666,IT,CH,BASIC,FISH5,0.03,23210.414,3,3,773680.466667
8213,IT,BE,LANDT,FURNI,0.17,23210.373,3,3,136531.605882
87070,IT,MX,WOODW,RAILW,0.09,23209.867,3,3,257887.411111
100148,IT,PT,SEACO,RENTI,0.02,23208.811,3,3,1160440.55
76241,IT,JP,SEACO,ALUM1,0.02,23207.063,3,3,1160353.15
109802,IT,SI,CEMEN,PAPER,0.04,23205.623,3,3,580140.575
50282,IT,FR,FURNI,FORES,0.1,23205.452,4,4,232054.52
145589,IT,WM,BUSIN,NAPHT,0.33,23204.016,3,3,70315.2
25910,IT,CN,POSTT,RECRE,0.48,23203.649,3,3,48340.935417
97124,IT,PL,SEACO,HOTEL,0.02,23203.611,3,3,1160180.55
66465,IT,HU,RENTI,TEXTI,0.16,23201.477,3,3,145009.23125
47310,IT,FI,MOTO1,REALE,0.14,23200.723,3,3,165719.45
21041,IT,CH,NAPHT,GASDI,0.03,23199.786,3,3,773326.2
109447,IT,SE,WOODW,RENTI,0.09,23199.316,3,3,257770.177778
889,IT,AT,CONST,ELEC4,0.14,23196.781,3,3,165691.292857
130090,IT,WA,WEARI,RAILW,0.18,23196.528,4,4,128869.6
67606,IT,ID,FURNI,HOTEL,0.1,23196.394,4,4,231963.94
137565,IT,WF,MEAT4,MEATC,0.12,23195.101,3,3,193292.508333
15673,IT,BR,SEACO,RADIO,0.02,23194.864,3,3,1159743.2
71630,IT,IN,CHEM1,BIODI,0.08,23194.496,3,3,289931.2
65552,IT,HU,MACHI,RAWMI,0.15,23194.264,4,4,154628.426667
40254,IT,EE,KEROS,MEMBE,0.03,23193.875,3,3,773129.166667
52338,IT,FR,PRINT,BEVER,0.2,23192.781,4,4,115963.905
146844,IT,WM,FURNI,POULT,0.1,23191.911,4,4,231919.11
25247,IT,CN,MACHI,DAIRY,0.15,23191.561,4,4,154610.406667
78405,IT,KR,NONME,PLAST,0.05,23190.551,4,4,463811.02
87784,IT,NL,CRUDE,MEATC,0.03,23189.824,3,3,772994.133333
113850,IT,SK,MACHI,NONF1,0.15,23189.755,4,4,154598.366667
20090,IT,CH,GASDI,RAWMI,0.03,23189.569,3,3,772985.633333
39915,IT,EE,CERAM,FOOD5,0.04,23188.708,3,3,579717.7
11345,IT,BG,FOOD5,CHEM1,0.12,23186.665,4,4,193222.208333
64384,IT,HU,CHEMI,HOTEL,0.02,23186.375,3,3,1159318.75
103187,IT,RO,TRAN2,WASTE,0.02,23186.262,3,3,1159313.1
139791,IT,WF,VEGE1,WEARI,0.1,23185.851,4,4,231858.51
147440,IT,WM,LANDT,TRAN2,0.17,23184.531,3,3,136379.594118
137958,IT,WF,OFFIC,INSUR,0.09,23183.044,3,3,257589.377778
16115,IT,CA,AIRTR,GASDI,0.05,23182.571,3,3,463651.42
50479,IT,FR,GLASS,PROCE,0.05,23181.447,3,3,463628.94
132187,IT,WE,HOTEL,BITUM,0.23,23177.451,4,4,100771.526087
74677,IT,JP,FOOD5,ELEC2,0.12,23176.449,4,4,193137.075
7119,IT,BE,COALT,WHOLE,0.04,23173.725,3,3,579343.125
15655,IT,BR,SEACO,HOTEL,0.02,23173.048,3,3,1158652.4
80163,IT,LT,OFFIC,WHOLE,0.09,23172.638,3,3,257473.755556
46502,IT,FI,CERAM,RUBBE,0.04,23171.922,3,3,579298.05
